Time(ns),Utilization(%)
326607071,87.73
326744107,87.74
326877598,87.74
327011878,87.75
327012999,87.70
327013858,87.66
327142889,87.71
327143867,87.70
327144703,87.69
327145504,87.64
327146355,87.60
327284371,87.61
327285324,87.56
327417000,87.58
327546391,87.61
327680992,87.63
327817011,87.64
327952192,87.65
328085830,87.66
328086774,87.65
328087537,87.62
328223948,87.62
328224926,87.60
328360092,87.61
328490386,87.64
328621033,87.67
328755353,87.67
328890778,87.68
328891753,87.67
328892607,87.64
329023540,87.67
329157242,87.67
329297463,87.68
329432341,87.68
329433406,87.65
329573137,87.65
329574206,87.62
329707708,87.63
329708957,87.58
329867865,87.58
329868880,87.56
329869705,87.53
330000807,87.56
330134476,87.56
330275648,87.58
330409042,87.58
330543415,87.59
330679820,87.61
330680843,87.58
330681669,87.53
330682530,87.50
330816811,87.51
330953571,87.52
331083953,87.56
331225642,87.57
331226877,87.55
331361215,87.56
331497907,87.57
331635769,87.58
331772374,87.58
331906429,87.59
332041208,87.59
332172168,87.62
332347157,87.62
332348228,87.61
332349145,87.57
332486733,87.58
332619483,87.60
332760907,87.61
332899381,87.62
332900383,87.61
333039860,87.61
333041020,87.59
333042056,87.57
333178264,87.59
333312725,87.63
333447915,87.63
333448836,87.58
333449771,87.56
333580452,87.59
333581549,87.55
333717910,87.57
333718909,87.55
333855481,87.57
333990617,87.57
334127629,87.59
334267582,87.60
334408203,87.60
334544275,87.62
334683430,87.62
334822573,87.63
334823517,87.60
334824470,87.60
334963895,87.60
335101982,87.60
335237803,87.63
335373502,87.64
335512018,87.65
335649238,87.65
335786262,87.65
335787485,87.63
335925390,87.64
335926385,87.61
336058815,87.64
336192344,87.66
336331320,87.67
336462762,87.69
336597709,87.70
336598781,87.70
336734547,87.70
336871452,87.72
336872541,87.72
336873461,87.68
337009386,87.69
337010434,87.67
337142112,87.70
337143177,87.67
337144037,87.66
337277889,87.69
337412892,87.70
337546024,87.72
337681856,87.72
337682821,87.69
337817813,87.69
337954889,87.71
338086770,87.73
338225242,87.74
338362451,87.75
338497285,87.76
338498373,87.75
338634008,87.76
338769872,87.76
338906479,87.76
339042371,87.77
339178060,87.79
339179090,87.75
339179988,87.75
339320747,87.76
339321670,87.74
339322828,87.71
339460592,87.72
339598139,87.72
339735797,87.74
339878685,87.74
340016566,87.75
340153693,87.76
340154665,87.70
340292309,87.75
340293221,87.70
340429799,87.71
340562152,87.76
340563187,87.70
340706859,87.70
340707933,87.67
340849561,87.67
340990134,87.67
341123047,87.70
341257593,87.74
341258619,87.73
341259433,87.70
341394966,87.71
341535204,87.71
341674416,87.72
341810053,87.72
341948018,87.72
342086436,87.73
342087374,87.73
342228047,87.74
342366177,87.74
342502478,87.74
342638082,87.75
342779029,87.75
342915440,87.76
342916471,87.74
343052585,87.75
343193221,87.75
343194090,87.69
343333065,87.70
343334266,87.69
343466915,87.75
343606779,87.76
343607795,87.73
343741968,87.74
343743019,87.69
343875209,87.73
343876298,87.73
344010557,87.75
344151692,87.76
344152636,87.70
344287573,87.73
344420666,87.75
344562316,87.76
344699079,87.76
344700304,87.75
344837323,87.76
344838423,87.73
344839285,87.72
344840102,87.71
344840965,87.67
344978503,87.68
345119312,87.68
345120342,87.66
345121355,87.65
345122151,87.65
345265608,87.65
345398933,87.68
345399901,87.63
345532876,87.66
345534148,87.62
345667816,87.65
345668773,87.61
345669644,87.60
345802101,87.64
345938747,87.64
346075816,87.65
346076906,87.62
346077713,87.57
346078677,87.56
346079424,87.55
346224257,87.56
346358090,87.61
346359169,87.59
346359977,87.56
346493094,87.59
346494117,87.58
346494949,87.52
346631515,87.53
346632542,87.53
346766747,87.57
346928134,87.58
346929419,87.56
347071413,87.57
347217218,87.57
347353900,87.58
347493997,87.59
347495097,87.54
347631877,87.55
347765304,87.58
347902329,87.59
348039232,87.59
348175495,87.60
348319831,87.60
348456368,87.60
348592843,87.61
348725136,87.63
348863017,87.64
348864024,87.64
348864815,87.62
349000785,87.63
349137683,87.63
349274261,87.65
349275526,87.64
349276528,87.63
349412877,87.64
349550312,87.64
349684150,87.66
349824793,87.68
349825779,87.64
349962927,87.66
349963912,87.63
350106188,87.64
350249516,87.65
350390895,87.66
350391957,87.61
350393086,87.57
350393921,87.53
350533523,87.53
350668553,87.58
350802911,87.63
350946312,87.63
350947307,87.60
350948087,87.56
350948877,87.52
350949643,87.51
351087327,87.52
351230240,87.53
351368580,87.54
351506386,87.54
351647331,87.55
351648296,87.55
351649200,87.50
351650003,87.44
351783741,87.48
351918662,87.52
351919724,87.47
351920649,87.42
352055507,87.47
352056502,87.46
352190428,87.51
352191563,87.48
352326675,87.52
352461118,87.55
352598007,87.57
352598981,87.56
352737937,87.56
352871783,87.59
352872922,87.58
353012611,87.59
353149657,87.59
353150831,87.57
353286506,87.60
353423558,87.61
353424570,87.61
353566920,87.63
353703604,87.64
353704742,87.59
353705625,87.56
353839094,87.60
353840072,87.54
353973884,87.57
354110787,87.57
354111769,87.57
354250899,87.57
354251751,87.54
354389400,87.55
354534806,87.55
354667912,87.58
354805745,87.58
354946373,87.59
355085448,87.60
355086618,87.56
355223198,87.58
355224431,87.56
355361907,87.57
355499566,87.57
355636755,87.58
355637664,87.55
355638437,87.52
355771744,87.54
355772776,87.54
355905935,87.56
356042555,87.58
356180682,87.58
356321618,87.59
356467026,87.59
356604826,87.59
356742482,87.60
356743502,87.60
356888142,87.60
357026295,87.61
357169457,87.61
357307582,87.64
357445753,87.64
357583803,87.64
357584773,87.63
357729948,87.63
357863572,87.65
358005729,87.65
358006922,87.65
358147404,87.65
358148337,87.61
358286529,87.65
358427406,87.65
358428510,87.62
358571257,87.63
358711723,87.63
358852290,87.64
358991873,87.64
358992846,87.59
359128300,87.62
359272018,87.62
359411347,87.63
359549630,87.63
359687706,87.64
359825785,87.64
359969529,87.64
360113835,87.65
360114978,87.61
360116122,87.59
360259960,87.60
360260941,87.54
360261741,87.51
360262554,87.46
360263305,87.44
360406777,87.46
360546044,87.46
360688833,87.48
360827917,87.48
360966857,87.49
360967876,87.46
360968656,87.43
361103640,87.46
361249160,87.47
361392162,87.47
361527290,87.49
361668497,87.49
361669507,87.45
361670294,87.40
361671295,87.40
361806941,87.44
361942613,87.47
362081941,87.48
362224400,87.48
362362458,87.49
362505708,87.49
362648122,87.50
362787058,87.50
362926902,87.51
362928060,87.48
363090269,87.48
363235480,87.50
363372611,87.53
363373774,87.52
363374698,87.48
363518887,87.48
363661890,87.49
363663044,87.47
363803631,87.48
363943884,87.48
363944867,87.43
363945646,87.38
363946418,87.34
364086773,87.34
364229668,87.35
364373983,87.36
364511418,87.38
364512510,87.34
364653203,87.35
364789295,87.40
364925282,87.44
365070728,87.46
365071923,87.45
365209882,87.47
365350274,87.48
365490319,87.48
365626233,87.52
365766101,87.52
365905541,87.52
365906631,87.50
365907553,87.46
366047226,87.47
366048307,87.44
366187938,87.45
366331014,87.46
366473996,87.47
366613695,87.47
366614699,87.45
366750517,87.47
366751541,87.45
366887407,87.47
366888381,87.44
367024107,87.46
367168116,87.48
367312152,87.48
367458107,87.49
367459101,87.45
367595652,87.47
367596584,87.42
367733728,87.44
367875655,87.44
368012305,87.47
368152772,87.47
368296038,87.48
368297049,87.44
368436935,87.45
368574482,87.48
368575530,87.45
368576467,87.44
368716192,87.45
368888201,87.46
368889182,87.42
369032449,87.43
369033391,87.40
369171204,87.43
369312239,87.46
369453710,87.46
369454937,87.45
369595497,87.45
369733562,87.48
369874226,87.48
369875149,87.43
370019046,87.44
370159783,87.45
370310408,87.45
370451152,87.46
370594606,87.46
370595638,87.43
370732754,87.47
370878745,87.48
371023878,87.49
371166561,87.51
371314614,87.51
371451843,87.54
371592954,87.54
371735963,87.54
371737049,87.53
371881139,87.54
371882099,87.54
372022480,87.55
372167724,87.56
372313105,87.57
372453883,87.57
372595101,87.58
372596100,87.57
372737089,87.58
372738141,87.55
372881640,87.57
372882577,87.56
373020563,87.59
373165022,87.61
373166051,87.59
373311982,87.61
373312928,87.59
373457126,87.60
373613135,87.61
373763612,87.61
373912230,87.61
374057429,87.62
374205035,87.62
374349264,87.63
374494943,87.64
374638775,87.65
374785926,87.65
374786969,87.60
374926017,87.65
375068841,87.66
375215338,87.66
375358730,87.67
375359871,87.65
375502616,87.65
375503678,87.63
375504467,87.61
375505267,87.57
375506036,87.56
375506807,87.51
375645440,87.55
375789592,87.57
375928163,87.60
376073253,87.62
376074326,87.58
376075164,87.56
376075983,87.56
376218126,87.59
376219182,87.56
376361585,87.56
376509372,87.57
376510364,87.53
376650308,87.55
376651313,87.50
376790985,87.55
376937904,87.55
377083267,87.55
377084205,87.55
377228667,87.55
377372027,87.56
377373142,87.54
377373907,87.53
377512691,87.56
377654789,87.57
377655743,87.54
377803200,87.56
377804256,87.51
377805053,87.49
377945752,87.51
378087924,87.52
378236451,87.53
378237475,87.50
378378456,87.52
378522810,87.54
378523734,87.51
378666398,87.52
378809322,87.52
378952540,87.53
379091211,87.56
379235828,87.56
379236949,87.56
379384328,87.57
379528919,87.58
379529856,87.53
379668568,87.58
379669520,87.57
379813789,87.57
379956253,87.58
380122180,87.58
380123326,87.55
380269852,87.56
380408695,87.58
380551235,87.59
380699023,87.59
380842965,87.61
380989997,87.61
380991003,87.59
381138100,87.59
381284083,87.60
381432040,87.60
381576402,87.61
381720193,87.61
381721242,87.60
381860957,87.63
382006982,87.64
382008195,87.61
382009024,87.59
382009917,87.55
382148599,87.59
382290583,87.62
382433391,87.62
382434367,87.61
382572729,87.63
382714918,87.64
382858944,87.64
383005269,87.65
383147880,87.65
383292827,87.66
383435940,87.66
383579012,87.67
383724269,87.68
383725216,87.63
383874890,87.64
384014089,87.67
384153293,87.69
384154221,87.66
384304537,87.66
384442724,87.68
384443823,87.65
384444660,87.61
384445524,87.57
384446357,87.56
384585444,87.59
384586401,87.55
384729327,87.56
384871701,87.57
385017366,87.58
385161005,87.59
385307034,87.59
385451275,87.60
385452304,87.59
385597589,87.59
385598682,87.55
385738150,87.58
385739171,87.58
385879784,87.60
386020268,87.63
386164582,87.63
386310989,87.65
386312096,87.62
386459304,87.62
386607007,87.63
386753222,87.63
386896654,87.64
386897803,87.60
387047519,87.61
387191856,87.63
387339118,87.64
387483004,87.64
387633364,87.65
387634385,87.64
387635220,87.61
387783515,87.61
387929579,87.61
388074884,87.61
388226014,87.62
388369691,87.62
388513793,87.63
388514910,87.59
388654287,87.63
388798773,87.63
388799729,87.58
388800601,87.53
388801426,87.48
388942377,87.50
388943265,87.46
388944148,87.45
389083853,87.50
389235746,87.51
389381982,87.52
389524446,87.56
389672953,87.57
389673934,87.55
389815365,87.58
389816237,87.53
389817079,87.49
389818079,87.48
389959650,87.52
390100557,87.55
390251302,87.56
390396255,87.57
390537895,87.58
390683859,87.59
390828892,87.59
390976781,87.61
390977938,87.59
390978732,87.54
391119193,87.57
391270751,87.58
391271744,87.56
391272549,87.56
391412503,87.58
391557396,87.58
391697990,87.60
391699092,87.55
391699935,87.55
391700829,87.53
391701791,87.49
391842655,87.52
391843611,87.48
391987485,87.48
392136568,87.49
392280087,87.52
392421797,87.54
392568636,87.56
392569643,87.52
392713756,87.52
392864109,87.52
393008868,87.53
393010030,87.51
393010861,87.46
393154939,87.47
393155866,87.46
393306042,87.47
393449375,87.48
393450427,87.45
393597220,87.47
393748170,87.47
393888730,87.49
393889690,87.48
393890606,87.47
394032079,87.49
394175687,87.49
394176702,87.47
394319020,87.49
394465966,87.50
394609586,87.51
394751726,87.53
394897666,87.54
395041459,87.55
395188049,87.56
395335398,87.56
395336308,87.54
395477894,87.56
395478953,87.52
395625281,87.53
395626206,87.48
395767255,87.50
395908229,87.54
396052163,87.54
396201401,87.56
396345977,87.56
396490605,87.57
396635114,87.57
396636385,87.55
396637181,87.52
396638007,87.51
396779433,87.53
396925030,87.54
397071546,87.55
397239273,87.57
397240690,87.57
397385354,87.57
397386436,87.53
397387468,87.50
397541119,87.50
397692537,87.51
397836874,87.51
397979493,87.53
397980436,87.49
398121425,87.52
398122559,87.46
398278578,87.47
398428958,87.50
398574971,87.51
398717253,87.53
398862823,87.55
399012392,87.56
399156798,87.56
399307342,87.58
399458104,87.59
399459409,87.54
399603354,87.58
399751087,87.58
399896999,87.58
400043627,87.59
400044699,87.55
400191637,87.57
400341033,87.57
400489036,87.58
400633866,87.60
400779439,87.61
400780307,87.56
400922790,87.60
400923789,87.57
401066947,87.60
401217768,87.60
401365151,87.61
401510667,87.61
401655543,87.63
401811083,87.63
401962206,87.63
401963256,87.63
402108947,87.64
402258987,87.64
402406981,87.65
402553846,87.65
402554902,87.61
402701155,87.62
402702137,87.58
402854561,87.59
402855723,87.58
402998154,87.60
402999114,87.55
403141091,87.59
403296831,87.60
403297893,87.57
403298793,87.52
403449260,87.53
403450132,87.50
403591845,87.53
403592768,87.52
403745339,87.52
403887740,87.55
404029257,87.58
404174745,87.58
404322661,87.59
404464481,87.62
404610794,87.62
404759340,87.64
404905538,87.64
405051549,87.64
405052565,87.61
405193814,87.63
405342170,87.63
405488092,87.64
405633171,87.65
405779520,87.65
405929299,87.66
405930394,87.63
405931368,87.62
406072301,87.66
406073296,87.62
406222810,87.62
406368463,87.63
406510135,87.66
406655800,87.68
406656840,87.63
406810742,87.63
406956954,87.64
406957879,87.60
407145372,87.62
407146596,87.58
407298230,87.60
407299366,87.58
407441943,87.61
407589448,87.62
407736703,87.63
407885250,87.63
408036164,87.64
408182190,87.65
408183164,87.65
408339665,87.65
408485697,87.66
408631653,87.66
408632588,87.61
408633501,87.61
408775950,87.64
408922159,87.64
409069713,87.65
409219522,87.65
409366347,87.66
409367333,87.65
409513922,87.66
409664288,87.67
409665254,87.64
409807954,87.66
409960284,87.67
410106153,87.68
410255468,87.68
410401568,87.69
410548818,87.69
410701362,87.70
410848326,87.70
410995940,87.71
411142954,87.71
411144018,87.69
411294939,87.70
411296046,87.69
411442581,87.69
411589475,87.70
411590647,87.65
411733177,87.68
411881453,87.68
411882363,87.63
412028745,87.64
412172560,87.66
412321480,87.66
412468218,87.67
412611216,87.69
412612303,87.64
412804261,87.66
412805497,87.66
412949288,87.68
413098477,87.69
413274855,87.70
413432125,87.71
413583734,87.72
413584858,87.71
413733555,87.72
413887119,87.72
414044279,87.73
414192331,87.74
414343068,87.76
414489784,87.77
414490821,87.74
414491761,87.70
414492717,87.65
414649601,87.65
414650618,87.65
414651600,87.62
414797997,87.64
414943191,87.67
415092348,87.68
415252030,87.69
415406876,87.69
415407994,87.66
415561781,87.67
415562742,87.63
415563571,87.59
415712921,87.60
415865660,87.60
415867017,87.55
416018234,87.57
416163335,87.61
416316608,87.61
416463322,87.64
416613461,87.66
416762757,87.66
416763725,87.64
416912618,87.65
417058621,87.67
417210405,87.67
417363715,87.67
417517879,87.67
417667073,87.68
417816831,87.69
417967290,87.69
417968308,87.65
417969272,87.62
418115149,87.65
418270767,87.66
418271861,87.60
418272735,87.58
418418462,87.61
418419441,87.61
418570114,87.61
418719606,87.62
418869210,87.62
418870165,87.58
418871045,87.57
419019526,87.58
419164521,87.62
419165494,87.61
419166370,87.57
419322210,87.59
419470346,87.59
419471307,87.54
419625029,87.56
419780952,87.56
419782052,87.56
419926778,87.58
420078373,87.59
420079375,87.56
420227095,87.59
420228181,87.56
420228982,87.51
420374814,87.53
420528974,87.55
420677498,87.55
420828726,87.56
420978024,87.57
421126836,87.57
421278966,87.58
421424646,87.60
421575511,87.60
421576454,87.57
421732528,87.57
421881778,87.58
422030972,87.58
422180679,87.59
422332146,87.59
422482389,87.60
422631357,87.60
422783128,87.62
422932044,87.63
422932973,87.59
423083443,87.61
423235324,87.61
423236361,87.61
423237220,87.58
423383548,87.60
423384486,87.57
423529858,87.59
423680272,87.59
423825988,87.61
423976447,87.62
424135403,87.62
424136315,87.59
424288977,87.59
424290127,87.57
424436859,87.59
424438020,87.59
424590018,87.59
424745079,87.60
424901183,87.61
425051795,87.61
425202029,87.63
425203070,87.61
425203998,87.59
425351137,87.63
425352128,87.61
425499382,87.63
425500333,87.59
425501276,87.58
425658102,87.58
425805096,87.61
425806045,87.56
425806832,87.56
425953221,87.59
426104558,87.59
426119095,87.55
426269127,87.58
426424261,87.58
426583478,87.58
426737769,87.59
426891140,87.60
427041443,87.61
427201681,87.61
427351992,87.62
427509418,87.63
427659859,87.63
427811441,87.64
427961436,87.65
427962639,87.61
428113894,87.61
428269363,87.63
428270373,87.61
428421011,87.61
428571708,87.62
428727545,87.62
428877426,87.62
428878416,87.58
429025679,87.60
429026797,87.55
429174074,87.58
429327444,87.59
429477143,87.59
429636283,87.60
429786233,87.61
429936480,87.61
429937809,87.59
430085401,87.61
430274785,87.63
430428186,87.63
430586805,87.64
430587838,87.59
430736113,87.62
430887074,87.62
431037126,87.63
431038350,87.59
431184737,87.62
431338273,87.62
431487642,87.63
431637789,87.63
431788235,87.64
431939686,87.64
432090594,87.65
432244170,87.65
432443910,87.65
432597006,87.66
432752832,87.66
432907691,87.67
433061860,87.67
433062859,87.62
433220128,87.63
433371022,87.66
433524811,87.66
433679476,87.66
433833016,87.68
433834140,87.65
433991337,87.67
434146630,87.68
434301866,87.68
434455332,87.69
434456328,87.66
434457220,87.61
434458413,87.59
434607089,87.62
434764525,87.63
434765453,87.58
434918764,87.59
435068003,87.61
435223774,87.61
435224840,87.58
435384228,87.59
435532396,87.61
435533428,87.61
435685598,87.61
435838356,87.62
435839416,87.58
435993061,87.59
436146973,87.59
436305127,87.61
436459387,87.61
436609471,87.63
436763877,87.64
436917912,87.64
437072259,87.65
437235301,87.66
437386028,87.68
437387121,87.64
437387968,87.61
437546492,87.62
437547401,87.58
437697327,87.60
437698432,87.60
437699398,87.55
437858432,87.56
437859354,87.56
437860183,87.53
438013759,87.54
438168006,87.54
438335231,87.55
438336446,87.50
438493715,87.52
438652939,87.53
438806685,87.54
438963462,87.55
439114867,87.58
439271314,87.58
439426406,87.59
439580443,87.59
439581464,87.59
439731954,87.61
439891226,87.62
440046433,87.62
440202964,87.63
440359054,87.64
440512834,87.64
440666892,87.64
440819772,87.66
440972988,87.66
440973928,87.65
441127399,87.66
441289290,87.66
441453408,87.66
441608443,87.67
441764222,87.69
441920726,87.70
442074833,87.70
442230654,87.71
442384625,87.71
442537907,87.72
442693995,87.73
442847726,87.73
443011467,87.74
443012428,87.69
443163558,87.71
443319873,87.72
443475914,87.73
443629664,87.74
443783626,87.74
443945988,87.74
443946841,87.71
443948076,87.70
443949042,87.68
444102655,87.69
444255630,87.71
444256670,87.70
444417561,87.71
444418608,87.69
444419468,87.64
444573983,87.65
444575168,87.62
444725913,87.64
444886896,87.64
445041325,87.65
445195211,87.65
445354979,87.67
445515865,87.67
445667085,87.69
445821551,87.69
445975719,87.69
446134815,87.71
446292970,87.71
446447053,87.72
446448175,87.71
446600811,87.72
446601907,87.70
446602753,87.67
446757235,87.68
446910051,87.69
447063528,87.69
447064502,87.68
447221982,87.68
447376045,87.69
447527481,87.72
447677223,87.75
447678144,87.72
447839542,87.73
447840486,87.68
448000535,87.69
448151911,87.71
448310530,87.71
448465258,87.72
448618986,87.72
448770110,87.74
448927846,87.74
449083079,87.75
449245931,87.76
449405888,87.77
449561415,87.78
449715774,87.78
449869672,87.79
450031525,87.79
450185694,87.79
450350314,87.80
450351277,87.76
450508391,87.77
450660795,87.79
450818587,87.79
450969730,87.81
451125082,87.81
451285941,87.82
451441244,87.82
451596747,87.82
451756057,87.84
451757190,87.84
451912143,87.84
452068122,87.84
452236251,87.85
452393408,87.86
452555237,87.87
452711078,87.88
452866771,87.88
452868104,87.87
452868932,87.84
453028198,87.85
453029157,87.85
453192082,87.86
453354619,87.87
453511839,87.88
453668470,87.88
453669435,87.84
453826539,87.85
453827550,87.83
453979312,87.87
453980495,87.82
454135838,87.83
454297687,87.84
454455539,87.85
454610936,87.86
454767579,87.86
454768901,87.84
454923830,87.84
455080094,87.85
455081202,87.84
455248200,87.84
455405906,87.84
455567214,87.85
455568314,87.84
455724621,87.84
455725802,87.82
455876846,87.84
456032761,87.85
456184330,87.86
456342027,87.87
456502075,87.88
456503041,87.86
456658152,87.86
456659204,87.84
456811502,87.86
456968253,87.86
457124541,87.87
457290381,87.87
457446072,87.88
457446992,87.85
457602747,87.85
457762900,87.86
457763962,87.84
457923624,87.85
457924560,87.85
457925341,87.83
458088800,87.83
458090005,87.78
458245020,87.81
458402172,87.81
458555894,87.84
458711475,87.85
458872723,87.86
458873776,87.82
458874524,87.80
459026350,87.83
459181683,87.83
459347427,87.84
459509782,87.84
459666270,87.85
459821993,87.85
459974566,87.87
460137403,87.87
460138424,87.87
460297379,87.87
460458885,87.88
460618160,87.89
460779621,87.90
460939093,87.90
461098217,87.91
461099545,87.89
461260563,87.90
461261614,87.87
461415574,87.89
461579748,87.89
461580676,87.87
461743380,87.88
461744775,87.87
461907124,87.88
461908097,87.83
462070077,87.84
462229793,87.84
462387969,87.85
462389036,87.82
462547658,87.82
462548586,87.80
462708268,87.80
462709313,87.78
462866786,87.78
463028971,87.79
463030063,87.77
463030871,87.72
463184920,87.74
463345136,87.75
463346201,87.74
463506104,87.75
463666433,87.75
463826590,87.76
463985098,87.77
464145074,87.77
464146067,87.77
464310787,87.78
464311862,87.75
464470023,87.76
464471245,87.75
464626617,87.76
464784302,87.77
464785326,87.75
464947663,87.75
465105204,87.76
465266384,87.76
465267454,87.73
465430592,87.73
465584942,87.75
465743016,87.76
465900413,87.76
466054983,87.79
466056005,87.74
466220845,87.76
466221835,87.73
466379324,87.73
466537387,87.74
466701008,87.75
466865348,87.76
466866313,87.73
467027538,87.73
467181493,87.76
467182396,87.75
467349461,87.75
467350481,87.73
467351598,87.70
467509951,87.71
467510946,87.67
467664884,87.71
467823376,87.71
467984236,87.72
468144574,87.72
468312816,87.72
468476449,87.74
468641555,87.75
468803254,87.75
468963894,87.76
469123199,87.76
469124308,87.75
469125175,87.75
469125993,87.72
469290963,87.73
469452103,87.74
469612308,87.74
469768469,87.76
469769438,87.73
469929316,87.75
469930464,87.74
470087023,87.76
470251180,87.77
470252214,87.74
470411135,87.75
470574862,87.76
470575830,87.75
470732429,87.78
470888136,87.79
471046321,87.81
471203236,87.83
471204246,87.80
471205082,87.79
471205877,87.77
471206610,87.74
471366016,87.74
471525207,87.76
471684176,87.76
471843872,87.77
472003725,87.77
472004677,87.75
472171497,87.76
472336734,87.77
472495828,87.77
472662742,87.78
472663703,87.77
472664710,87.76
472823965,87.76
472990033,87.76
473149112,87.77
473315505,87.77
473316397,87.76
473317489,87.76
473473209,87.78
473634097,87.79
473791786,87.81
473951235,87.82
474115183,87.82
474279255,87.83
474440570,87.83
474601821,87.83
474602891,87.79
474770905,87.79
474935030,87.79
475092405,87.81
475093418,87.76
475252359,87.79
475415048,87.79
475572792,87.82
475732607,87.82
475904133,87.83
475905177,87.81
476074863,87.81
476075781,87.78
476238228,87.81
476239264,87.77
476399068,87.78
476560674,87.79
476562116,87.77
476723269,87.78
476879383,87.80
476880402,87.79
476881234,87.76
477044559,87.76
477208594,87.77
477367367,87.79
477528460,87.80
477688660,87.80
477689669,87.76
477690462,87.75
477847279,87.78
477848378,87.78
478012354,87.78
478178579,87.79
478345386,87.80
478507630,87.81
478508647,87.80
478509610,87.80
478672231,87.80
478829029,87.83
478991901,87.84
479159411,87.85
479321638,87.85
479322570,87.84
479482274,87.84
479641355,87.85
479642294,87.81
479808250,87.82
479969634,87.82
479970616,87.81
479971439,87.77
480131642,87.78
480291039,87.80
480453604,87.81
480609292,87.84
480774975,87.86
480935372,87.86
481093748,87.88
481260767,87.88
481421374,87.88
481422373,87.88
481581844,87.89
481742465,87.90
481908470,87.91
482068154,87.92
482226488,87.94
482386731,87.95
482387921,87.91
482544670,87.95
482704398,87.96
482705423,87.92
482861158,87.95
483024586,87.96
483184633,87.97
483347938,87.97
483508171,87.98
483509407,87.95
483665334,87.97
483824686,87.97
483985836,87.98
484151432,87.99
484314685,87.99
484473877,88.00
484638561,88.00
484639973,87.98
484802679,87.98
484964900,87.99
485126493,87.99
485286388,88.01
485447611,88.02
485448900,87.99
485618347,88.00
485619524,87.96
485620572,87.95
485778634,88.00
485779812,87.97
485942178,87.98
486105535,87.98
486275913,87.99
486276832,87.96
486277701,87.93
486440247,87.94
486441330,87.92
486620052,87.92
486792406,87.93
486955638,87.93
487113068,87.96
487272885,87.98
487433156,87.98
487602247,87.98
487763073,87.99
487923720,87.99
488085483,88.00
488249803,88.00
488417766,88.01
488581520,88.02
488743360,88.02
488905305,88.03
489067728,88.04
489068733,88.03
489069630,87.99
489238389,88.00
489239365,87.98
489399062,88.00
489560431,88.00
489722406,88.01
489892743,88.01
489893754,87.98
490057292,87.99
490229300,88.00
490388538,88.01
490555470,88.02
490556394,87.98
490557662,87.98
490558450,87.96
490559227,87.96
490724342,87.97
490882545,87.99
491044199,88.00
491045664,87.95
491218897,87.95
491384038,87.96
491544181,87.99
491702416,88.02
491703416,88.00
491865021,88.00
492035070,88.01
492201259,88.01
492202298,87.98
492203211,87.98
492366061,87.98
492533048,88.00
492695332,88.00
492696538,87.99
492867945,88.00
492869027,87.99
492869887,87.99
493032397,87.99
493194609,87.99
493360369,88.01
493523054,88.01
493687370,88.02
493857306,88.02
494020129,88.03
494188193,88.04
494189215,88.01
494349434,88.04
494512021,88.04
494513063,88.01
494675037,88.01
494676055,87.98
494676886,87.95
494835575,87.97
495003306,87.98
495163063,88.01
495324324,88.04
495325282,87.99
495484314,88.03
495485249,88.01
495647992,88.02
495811727,88.03
495974251,88.04
495975204,87.99
495976390,87.97
496134952,88.01
496299352,88.02
496300640,88.01
496301587,87.99
496460770,88.01
496627254,88.02
496628249,87.97
496629110,87.94
496630226,87.93
496631202,87.92
496790967,87.95
496792016,87.94
496792913,87.93
496959423,87.94
497126767,87.95
497289705,87.97
497453879,87.97
497454924,87.92
497455690,87.91
497615193,87.95
497616164,87.93
497775859,87.96
497776741,87.91
497936181,87.93
497937346,87.92
498101957,87.94
498103031,87.89
498264425,87.92
498428148,87.93
498591836,87.93
498755767,87.93
498756875,87.89
498920188,87.90
499081858,87.92
499253363,87.93
499254516,87.90
499417528,87.91
499580741,87.91
499747880,87.92
499921166,87.92
500093431,87.92
500264521,87.94
500265820,87.93
500428975,87.93
500592907,87.93
500757262,87.94
500920848,87.94
501084026,87.95
501256365,87.95
501425650,87.96
501589272,87.96
501762086,87.96
501925005,87.97
502095430,87.98
502264933,87.98
502265995,87.98
502430255,87.98
502431303,87.98
502595077,87.98
502758594,87.99
502922538,87.99
502923662,87.99
502924469,87.95
503088939,87.96
503255012,87.96
503256118,87.94
503421897,87.95
503585586,87.95
503746686,87.98
503910315,87.98
504074029,87.99
504074965,87.94
504241825,87.95
504402047,87.97
504572706,87.98
504745458,87.98
504746693,87.98
504915200,87.98
505084241,87.99
505085380,87.96
505261790,87.96
505434844,87.97
505607023,87.98
505608013,87.95
505609098,87.91
505779552,87.91
505951000,87.93
506122507,87.93
506291980,87.93
506463015,87.93
506633045,87.94
506633976,87.92
506804636,87.92
506972713,87.93
507186299,87.94
507359819,87.94
507360936,87.93
507525058,87.95
507694793,87.96
507862225,87.96
508028544,87.97
508195501,87.97
508368996,87.98
508370102,87.96
508536473,87.96
508698921,87.98
508866552,87.98
509040799,87.98
509041818,87.96
509042608,87.91
509043433,87.88
509209994,87.92
509374338,87.95
509539752,87.95
509540841,87.91
509713301,87.92
509881144,87.92
509882435,87.91
509883708,87.89
510057987,87.89
510225436,87.91
510393100,87.92
510394227,87.90
510566867,87.90
510733238,87.91
510901817,87.91
510902892,87.89
511065537,87.92
511066629,87.90
511235584,87.90
511402546,87.91
511568838,87.91
511742443,87.92
511912322,87.92
512079854,87.92
512256055,87.93
512418535,87.95
512586577,87.96
512757279,87.96
