Time(ns),Utilization(%)
282939709,86.95
282940637,86.91
283062299,86.92
283179543,86.96
283180493,86.92
283301634,86.93
283426125,86.94
283427145,86.91
283548781,86.92
283670103,86.92
283671099,86.89
283798465,86.89
283922719,86.90
283923627,86.85
284046602,86.86
284163665,86.90
284285679,86.91
284286798,86.86
284404180,86.91
284420767,86.90
284545932,86.92
284672720,86.92
284673761,86.90
284796373,86.91
284926941,86.91
285049819,86.92
285173957,86.93
285175277,86.87
285293924,86.92
285415968,86.93
285538374,86.94
285669205,86.94
285791118,86.94
285792263,86.91
285912864,86.94
285914014,86.94
285914969,86.89
286033094,86.92
286151195,86.94
286152178,86.89
286152962,86.84
286278234,86.84
286396355,86.88
286397469,86.82
286515145,86.87
286516167,86.84
286643565,86.85
286762380,86.88
286890291,86.89
287013747,86.89
287014679,86.83
287015464,86.80
287134058,86.84
287255901,86.84
287377609,86.85
287500014,86.86
287622001,86.86
287745156,86.87
287873281,86.87
287996315,86.88
288121445,86.89
288122570,86.88
288123597,86.86
288247917,86.87
288372989,86.89
288374029,86.85
288493939,86.88
288617311,86.89
288741357,86.89
288862697,86.92
288987214,86.93
289110956,86.93
289237224,86.94
289362307,86.94
289363259,86.94
289490617,86.95
289613688,86.96
289614617,86.93
289733941,86.96
289734992,86.91
289854247,86.95
289855421,86.89
289982961,86.89
290101495,86.94
290224047,86.95
290349405,86.97
290350374,86.91
290475730,86.92
290594498,86.95
290595400,86.94
290718164,86.94
290844230,86.94
290845179,86.94
290977674,86.94
291101667,86.94
291225423,86.95
291349226,86.95
291473058,86.96
291597092,86.96
291716887,86.99
291843700,87.00
291844829,86.94
291963655,86.99
292083615,87.00
292084617,86.97
292200711,86.99
292321613,87.00
292442152,87.00
292561817,87.01
292562786,86.97
292563535,86.92
292688042,86.93
292807901,86.93
292808881,86.88
292927006,86.92
292928081,86.91
293053335,86.92
293054401,86.86
293170028,86.92
293288458,86.96
293415464,86.96
293416444,86.94
293540328,86.95
293541335,86.89
293659886,86.95
293782974,86.95
293783974,86.93
293904990,86.97
293906020,86.96
293906853,86.95
293907697,86.92
293908549,86.92
294028002,86.95
294150070,86.97
294273362,86.98
294398155,86.98
294518059,87.01
294519070,86.98
294637707,87.01
294760980,87.02
294885948,87.02
294886878,86.98
295006197,87.00
295132545,87.00
295133494,87.00
295134474,86.96
295257828,86.97
295382592,86.97
295383568,86.96
295507097,86.98
295630568,86.99
295631614,86.99
295756059,86.99
295884599,87.00
296008079,87.00
296009149,86.97
296010118,86.97
296133865,86.97
296134799,86.92
296135577,86.91
296136503,86.90
296260133,86.90
296385369,86.90
296505867,86.94
296629652,86.94
296754341,86.95
296755330,86.93
296879936,86.96
297004542,86.96
297132916,86.97
297262913,86.98
297387073,86.99
297511276,87.00
297512417,86.94
297633511,86.98
297757460,86.99
297883379,87.00
298008242,87.00
298133609,87.01
298257663,87.01
298385400,87.03
298386495,87.01
298387347,86.97
298511627,86.98
298512533,86.92
298633548,86.95
298634511,86.89
298755361,86.93
298756481,86.87
298878690,86.91
298879758,86.90
298880554,86.85
298881328,86.80
298882069,86.75
298882865,86.73
298883645,86.72
298884368,86.71
298885187,86.69
299006059,86.74
299126937,86.77
299247759,86.81
299371791,86.82
299497692,86.82
299622069,86.83
299622948,86.78
299746680,86.78
299872894,86.79
299997757,86.80
300118382,86.83
300119476,86.77
300120327,86.76
300240090,86.80
300364566,86.81
300491281,86.83
300492175,86.79
300493205,86.78
300494081,86.75
300616434,86.78
300736341,86.82
300863227,86.82
300984408,86.85
301114574,86.86
301240065,86.87
301367337,86.88
301497167,86.89
301498081,86.84
301623499,86.85
301624496,86.80
301746526,86.83
301875052,86.85
301876043,86.80
301876895,86.75
301998668,86.80
302120780,86.83
302121795,86.83
302122610,86.81
302247438,86.82
302369072,86.84
302494712,86.86
302495718,86.84
302496557,86.81
302627588,86.82
302748662,86.85
302876636,86.87
302877601,86.83
303000406,86.85
303130686,86.85
303253043,86.88
303254068,86.85
303382763,86.87
303383956,86.82
303509155,86.83
303510203,86.79
303641289,86.80
303773233,86.81
303901408,86.81
303902424,86.80
303903226,86.76
304025671,86.80
304147129,86.83
304278184,86.84
304403593,86.85
304524779,86.88
304653196,86.89
304779291,86.90
304903208,86.91
305025843,86.93
305151040,86.93
305275293,86.94
305276252,86.90
305394756,86.93
305511766,86.95
305638247,86.96
305761090,86.96
305885281,86.97
305886284,86.91
306004959,86.96
306127002,86.97
306128116,86.96
306251234,86.97
306373313,86.97
306498611,86.98
306623992,86.99
306624942,86.95
306748357,86.99
306749369,86.93
306881311,86.94
307007227,86.95
307132851,86.96
307255967,86.99
307257033,86.97
307257839,86.95
307383293,86.96
307510271,86.98
307639879,86.98
307640868,86.96
307765451,86.98
307766527,86.98
307895224,86.98
308022849,86.99
308149945,87.00
308276487,87.00
308406388,87.02
308407365,87.01
308408398,86.97
308539119,86.98
308540130,86.97
308667018,86.97
308668106,86.94
308802481,86.94
308803480,86.90
308932841,86.91
309055477,86.95
309056527,86.95
309179568,86.98
309306542,86.99
309433211,87.00
309562161,87.01
309689545,87.02
309817780,87.04
309946038,87.04
310074521,87.05
310207567,87.06
310208599,87.01
310209408,86.97
310340069,86.98
310468409,86.99
310598023,87.01
310724419,87.01
310863525,87.02
310993867,87.02
311122339,87.03
311256158,87.03
311257095,87.01
311379991,87.06
311507497,87.07
311508783,87.07
311638069,87.08
311639066,87.04
311639935,87.02
311763586,87.04
311893436,87.05
312016634,87.08
312144557,87.08
312271496,87.09
312399809,87.09
312527686,87.10
312654979,87.10
312655938,87.04
312788652,87.05
312915399,87.08
313046662,87.10
313047714,87.07
313177094,87.08
313306463,87.09
313434773,87.09
313567771,87.10
313568761,87.08
313701148,87.10
313828990,87.10
313830124,87.04
313955811,87.08
314083958,87.09
314211298,87.09
314339627,87.10
314466981,87.10
314598062,87.11
314723714,87.13
314724770,87.12
314725596,87.12
314726363,87.10
314855492,87.11
314856488,87.06
314992715,87.07
315116590,87.11
315240382,87.13
315368641,87.14
315496044,87.14
315627498,87.15
315755548,87.16
315886008,87.17
316014459,87.19
316015484,87.13
316144838,87.14
316145873,87.11
316269471,87.16
316397130,87.17
316398218,87.16
316399312,87.16
316533762,87.17
316534817,87.12
316658704,87.16
316786402,87.17
316787416,87.16
316918582,87.17
317051226,87.19
317184921,87.19
317185918,87.19
317316072,87.20
317447116,87.20
317583161,87.21
317712774,87.21
317842038,87.22
317977678,87.22
318106961,87.23
318236096,87.23
318365871,87.24
318495919,87.25
318496946,87.24
318626029,87.25
318757930,87.25
318890246,87.25
318891280,87.20
319023852,87.20
319155650,87.22
319285619,87.23
319416938,87.23
319418149,87.23
319419045,87.20
319419870,87.15
319553879,87.16
319684243,87.17
319814899,87.17
319942637,87.21
320068320,87.24
320069369,87.21
320203332,87.23
320333442,87.23
320462601,87.24
320588265,87.27
320589189,87.21
320715035,87.24
320716042,87.20
320716875,87.15
320841887,87.19
320973900,87.20
321100091,87.22
321232298,87.24
321363429,87.24
321494982,87.25
321625900,87.25
321757452,87.26
321758423,87.24
321896970,87.24
321897992,87.24
322024997,87.27
322159660,87.29
322290525,87.29
322424595,87.31
322556284,87.32
322686138,87.32
322687211,87.28
322816800,87.28
322952690,87.28
323078855,87.32
323208263,87.33
323338784,87.35
323339861,87.35
323469681,87.35
323599807,87.37
323735520,87.38
323869966,87.38
323870950,87.35
323871839,87.34
324005605,87.34
324006571,87.30
324137341,87.31
324264605,87.33
324265584,87.29
324266513,87.24
324267359,87.23
324398556,87.23
324529261,87.25
324660077,87.26
324794862,87.26
324795824,87.22
324929500,87.23
325059002,87.26
325182084,87.29
325308712,87.29
325309689,87.25
325439266,87.26
325571752,87.27
325695892,87.30
325824466,87.31
325954839,87.31
326082060,87.32
326210610,87.32
326340358,87.33
326341483,87.29
326473011,87.30
326604268,87.30
326605375,87.25
326606180,87.23
326736303,87.25
326869133,87.25
326870089,87.22
327007473,87.23
327138968,87.23
327273570,87.24
327401535,87.27
327402538,87.23
327529634,87.25
327660253,87.26
327792541,87.27
327921845,87.30
328056621,87.30
328188463,87.31
328320111,87.31
328321245,87.28
328451338,87.29
328582607,87.30
328583591,87.25
328710908,87.30
328846688,87.31
328982043,87.33
328983084,87.28
328983883,87.23
329116257,87.25
329245676,87.29
329377352,87.30
329508192,87.32
329638985,87.33
329770282,87.33
329771363,87.28
329901959,87.30
330032992,87.31
330164690,87.31
330165868,87.27
330293394,87.29
330425528,87.29
330568755,87.30
330569802,87.25
330570695,87.19
330698448,87.22
330826400,87.24
330827320,87.22
330828148,87.22
330962003,87.22
331093543,87.23
331094649,87.21
331095621,87.16
331222891,87.19
331354022,87.19
331355013,87.16
331491603,87.17
331626393,87.18
331627373,87.16
331628320,87.14
331629321,87.08
331630120,87.04
331759283,87.07
331901785,87.07
332041256,87.07
332173753,87.07
332305170,87.08
332306136,87.07
332434164,87.10
332435070,87.09
332566920,87.09
332567937,87.07
332702036,87.08
332829559,87.11
332960441,87.13
333095358,87.15
333228481,87.15
333365749,87.16
333497239,87.17
333634746,87.17
333766421,87.18
333900556,87.18
334031887,87.18
334159706,87.21
334160761,87.20
334293113,87.21
334431849,87.21
334432849,87.20
334567879,87.21
334702585,87.22
334836634,87.23
334975661,87.24
334976704,87.18
334977692,87.15
335107820,87.19
335108889,87.13
335238153,87.17
335239026,87.12
335240183,87.06
335241278,87.02
335242065,87.00
335370551,87.03
335371596,86.98
335504203,86.99
335641089,87.00
335642159,86.99
335642964,86.97
335643686,86.92
335772352,86.96
335904099,86.99
336043044,86.99
336044098,86.98
336177974,86.99
336179003,86.97
336179823,86.94
336180619,86.90
336313398,86.91
336451529,86.92
336584050,86.93
336721862,86.93
336854573,86.93
336986628,86.96
337115781,86.99
337243904,87.03
337371538,87.06
337507697,87.07
337641377,87.08
337776861,87.08
337777854,87.04
337916330,87.05
338052765,87.06
338053770,87.03
338188698,87.04
338322605,87.05
338323617,87.03
338457312,87.05
338458238,87.01
338593978,87.02
338729275,87.03
338858246,87.06
338859143,87.00
338862259,86.98
338863055,86.96
338863961,86.90
338992815,86.94
339130394,86.96
339131345,86.95
339267041,86.97
339268082,86.97
339269071,86.91
339402163,86.93
339403133,86.90
339537901,86.91
339669996,86.91
339670846,86.87
339798575,86.91
339799653,86.91
339928313,86.94
340058735,86.95
340060161,86.94
340190670,86.95
340322043,86.96
340448386,86.99
340578501,87.00
340708492,87.01
340709446,87.00
340841423,87.01
340978672,87.02
340979543,86.97
340980423,86.92
341110958,86.93
341246119,86.94
341377745,86.97
341378855,86.95
341379740,86.93
341517550,86.95
341651074,86.95
341785623,86.96
341922097,86.96
342060211,86.97
342195645,86.99
342196847,86.94
342326788,86.98
342327673,86.92
342328455,86.88
342459419,86.92
342593292,86.93
342730922,86.93
342732116,86.90
342864043,86.93
343002204,86.96
343139925,86.97
343273853,86.98
343410716,86.99
343550893,86.99
343552005,86.98
343689124,86.98
343690254,86.93
343826373,86.95
343967037,86.96
343968126,86.94
343968954,86.92
344105029,86.93
344242833,86.93
344375025,86.96
344511700,86.97
344512811,86.96
344647867,86.97
344649020,86.94
344784292,86.94
344785426,86.91
344786353,86.88
344787134,86.86
344920110,86.90
344921274,86.86
345052985,86.89
345054005,86.84
345188820,86.85
345189942,86.81
345190811,86.80
345321040,86.83
345322182,86.78
345452660,86.83
345453716,86.82
345454504,86.79
345455310,86.74
345585725,86.78
345719768,86.79
345851908,86.83
345852865,86.79
345989384,86.79
346120078,86.83
346121142,86.80
346254892,86.81
346388925,86.82
346389890,86.80
346520318,86.84
346655070,86.84
346785832,86.87
346921937,86.89
347062516,86.90
347202778,86.91
347203733,86.88
347335807,86.91
347474444,86.92
347609146,86.93
347747239,86.94
347883952,86.94
348018980,86.95
348151338,86.97
348287161,86.98
348421593,86.99
348555774,86.99
348556716,86.95
348688250,86.99
348827740,86.99
348964005,87.00
348965035,86.94
349095832,86.98
349232279,87.00
349366605,87.00
349367629,86.97
349502430,86.98
349637123,86.99
349638184,86.97
349776363,86.98
349913207,86.98
350056222,86.99
350190365,86.99
350325083,87.00
350462210,87.01
350597006,87.02
350732297,87.02
350869193,87.03
351003823,87.03
351004840,87.01
351005683,87.01
351146151,87.01
351281831,87.02
351283014,86.98
351425016,86.98
351426033,86.97
351557993,87.00
351558984,86.96
351690619,86.99
351825434,87.00
351970944,87.00
352106211,87.01
352241211,87.01
352381283,87.02
352515789,87.03
352652131,87.04
352653104,87.01
352791060,87.02
352792226,87.01
352930909,87.02
353066066,87.02
353202342,87.03
353336952,87.03
353472303,87.04
353607973,87.04
353744086,87.05
353883871,87.06
354019422,87.07
354160216,87.07
354161124,87.02
354301109,87.03
354437292,87.04
354573448,87.06
354574519,87.02
354706797,87.05
354707727,87.04
354848135,87.04
354988543,87.05
355125101,87.05
355258082,87.07
355395225,87.08
355526845,87.10
355662875,87.11
355797074,87.13
355798055,87.08
355798852,87.02
355799933,87.01
355934416,87.05
356073266,87.07
356215169,87.08
356216252,87.03
356217245,86.97
356218042,86.93
356356380,86.95
356357313,86.92
356358092,86.91
356492769,86.96
356493717,86.93
356629587,86.96
356630595,86.93
356768447,86.93
356769565,86.91
356906940,86.93
356908028,86.93
357042229,86.93
357175532,86.96
357176525,86.91
357313107,86.92
357449240,86.92
357586080,86.93
357722895,86.94
357724003,86.90
357724832,86.89
357870012,86.90
357871015,86.89
358003549,86.93
358144117,86.94
358276729,86.97
358415031,86.98
358416380,86.96
358558914,86.97
358696629,86.98
358697525,86.97
358833836,86.98
358834927,86.96
358976239,86.98
359109692,87.00
359250673,87.00
359251775,87.00
359252730,86.99
359253636,86.98
359254398,86.95
359255191,86.90
359394519,86.91
359533975,86.92
359672137,86.94
359810338,86.95
359950044,86.96
360085618,86.98
360086585,86.95
360223747,86.96
360357214,86.99
360358153,86.96
360358909,86.92
360495724,86.92
360640062,86.92
360641048,86.87
360774449,86.90
360775433,86.86
360910216,86.90
361042317,86.93
361043374,86.92
361180030,86.92
361181101,86.88
361317452,86.89
361450111,86.92
361584109,86.96
361720606,86.96
361721935,86.92
361722774,86.88
361855745,86.91
361856702,86.87
361996589,86.88
362133996,86.89
362270953,86.89
362407894,86.90
362408895,86.85
362541802,86.89
362678022,86.90
362812576,86.93
362958809,86.94
363092367,86.96
363093292,86.90
363226953,86.96
363370058,86.96
363506637,86.97
363507652,86.95
363649196,86.95
363787455,86.96
363927545,86.96
364064975,86.97
364203721,86.98
364204680,86.93
364341056,86.95
364342118,86.93
364475191,86.95
364604253,86.98
364737411,86.98
364738496,86.93
364881299,86.94
365014814,86.95
365015748,86.93
365149136,86.94
365150253,86.89
365289537,86.90
365422549,86.90
365552840,86.93
365687555,86.93
365825613,86.95
365967654,86.96
365968632,86.91
365969654,86.85
366103545,86.88
366237269,86.91
366380979,86.92
366382297,86.89
366527373,86.90
366671617,86.91
366813312,86.92
366957949,86.92
367094150,86.95
367234975,86.96
367383269,86.96
367523012,86.97
367663079,86.97
367664378,86.93
367803420,86.94
367804559,86.93
367942095,86.96
368088700,86.96
368229664,86.97
368230740,86.94
368365893,86.97
368366814,86.93
368504163,86.94
368649558,86.94
368650516,86.92
368786097,86.95
368931263,86.96
368932287,86.90
369068464,86.94
369069418,86.89
369214778,86.89
369352114,86.91
369353126,86.88
369354051,86.83
369488984,86.86
369627171,86.87
369767356,86.88
369908479,86.89
370046921,86.89
370192692,86.89
370337412,86.90
370480854,86.90
370621707,86.91
370622687,86.88
370761300,86.88
370898178,86.91
370899508,86.89
370900373,86.88
371034732,86.92
371173732,86.92
371313604,86.93
371457380,86.94
371598522,86.94
371739754,86.95
371889525,86.95
371890687,86.92
371891510,86.87
372035933,86.88
372036945,86.84
372037812,86.84
372181863,86.85
372325786,86.86
372466106,86.86
372606155,86.87
372747838,86.88
372890163,86.89
373036044,86.89
373175235,86.90
373176281,86.88
373318913,86.90
373455542,86.92
373456569,86.90
373602686,86.91
373745862,86.92
373892811,86.93
373894112,86.90
374033997,86.91
374175395,86.93
374176439,86.87
374177296,86.84
374319779,86.84
374456087,86.87
374457162,86.83
374603013,86.84
374604129,86.83
374604938,86.82
374741394,86.85
374883528,86.85
375025576,86.86
375165928,86.87
375308320,86.88
375450726,86.89
375451653,86.84
375590834,86.87
375731649,86.88
375874283,86.88
376015062,86.89
376155879,86.89
376299211,86.90
376300243,86.85
376442356,86.87
376443294,86.85
376581718,86.87
376723427,86.88
376724614,86.88
376873574,86.88
377016674,86.89
377157130,86.89
377297163,86.90
377437518,86.90
377438425,86.84
377574189,86.89
377575136,86.83
377576139,86.80
377716050,86.80
377852513,86.85
378005990,86.85
378151213,86.86
378293215,86.87
378294155,86.85
378433829,86.85
378570965,86.88
378711354,86.88
378852452,86.89
378853561,86.86
378997378,86.87
378998348,86.82
379139798,86.83
379276387,86.87
379424931,86.87
379564321,86.89
379705023,86.89
379846651,86.90
379994846,86.91
380131089,86.91
380267574,86.91
380268691,86.91
380410373,86.92
380547021,86.93
380548046,86.91
380685857,86.92
380827888,86.93
380828896,86.88
380971897,86.89
381109589,86.89
381246267,86.90
381387998,86.92
381526392,86.93
381664565,86.93
381802962,86.94
381803948,86.92
381943289,86.93
381944407,86.92
382089066,86.93
382233680,86.93
382371015,86.93
382508528,86.94
382645957,86.95
382783807,86.98
382930322,87.00
383074128,87.01
383217171,87.03
383218124,87.00
383355918,87.04
383497933,87.04
383645569,87.05
383646488,87.01
383787742,87.04
383937931,87.05
383939001,87.04
384079560,87.06
384223944,87.07
384224934,87.06
384367546,87.06
384510205,87.07
384662624,87.07
384663577,87.03
384809504,87.04
384950157,87.07
385097914,87.09
385239793,87.09
385381374,87.09
385382328,87.06
385530112,87.06
385674542,87.08
385821973,87.09
385823255,87.04
385964417,87.09
385965470,87.05
385966434,87.02
386108601,87.02
386258887,87.02
386259858,86.97
386414096,86.98
386415286,86.96
386612127,86.96
386613373,86.96
386614182,86.91
386790094,86.93
386791389,86.90
386994119,86.91
387152066,86.92
387297587,86.93
387445187,86.94
387446317,86.93
387447186,86.89
387593964,86.89
387732306,86.93
387882237,86.93
388020366,86.97
388021375,86.92
388022184,86.92
388175848,86.93
388176939,86.92
388326866,86.93
388476592,86.94
388477717,86.91
388617907,86.94
388761595,86.95
388762642,86.95
388911424,86.96
389051940,86.99
389196023,86.99
389197059,86.99
389198175,86.95
389199076,86.91
389199986,86.90
389338024,86.94
389481780,86.95
389624052,86.95
389762311,86.98
389909217,87.00
390053376,87.02
390054561,86.97
390055459,86.92
390196639,86.94
390347063,86.94
390348079,86.93
390348852,86.91
390487032,86.94
390687504,86.96
390832069,86.96
390981533,86.97
391140421,86.98
391305808,87.00
391306971,86.95
391452771,86.98
391453880,86.96
391592249,86.99
391593279,86.97
391731732,87.00
391880023,87.01
392027035,87.03
392169708,87.03
392315907,87.05
392465645,87.05
392614028,87.06
392614984,87.02
392762942,87.03
392905968,87.05
392906893,87.04
393051336,87.04
393052347,87.03
393202570,87.03
393346702,87.03
393489831,87.05
393635197,87.06
393636366,87.05
393779828,87.05
393781001,87.02
393782097,87.02
393932319,87.03
394080357,87.04
394224234,87.04
394225253,87.01
394368696,87.02
394511449,87.02
394512716,86.99
394513623,86.96
394653073,87.00
394791243,87.03
394931398,87.06
394932362,87.01
395073269,87.04
395215278,87.04
395365873,87.04
395508593,87.05
395509757,87.01
395510766,87.00
395649608,87.03
395650656,87.01
395788994,87.04
395790124,87.02
395940666,87.02
396083287,87.02
396084313,87.00
396223030,87.02
396365279,87.02
396366239,87.00
396510412,87.00
396511522,86.97
396512383,86.95
396660706,86.97
396806116,86.97
396807059,86.92
396949928,86.97
396950907,86.93
396951819,86.88
397102037,86.89
397103204,86.87
397243366,86.89
397383982,86.92
397385045,86.90
397534187,86.90
397683012,86.91
397830427,86.91
397831375,86.87
397973572,86.90
398113097,86.92
398259909,86.93
398423697,86.93
398424740,86.89
398567978,86.93
398569060,86.92
398569916,86.88
398570694,86.84
398719859,86.84
398862652,86.87
399011817,86.88
399012854,86.84
399161377,86.84
399300403,86.88
399443201,86.89
399590027,86.89
399733387,86.90
399878902,86.90
400023955,86.91
400172168,86.92
400315260,86.93
400459294,86.93
400602554,86.94
400745758,86.94
400746744,86.91
400888890,86.93
400889786,86.90
401028213,86.93
401171233,86.93
401315371,86.94
401457748,86.94
401600642,86.95
401601663,86.94
401602479,86.93
401745937,86.94
401746993,86.93
401747818,86.92
401748915,86.90
401892474,86.92
402036862,86.94
402180171,86.95
402323350,86.95
402473881,86.96
402618483,86.97
402765477,86.98
402911365,86.98
402912428,86.95
403055198,86.96
403194884,86.99
403338148,86.99
403488800,87.00
403632003,87.01
403776066,87.01
403928250,87.02
404073301,87.02
404074309,87.00
404218051,87.00
404219214,86.96
404359460,86.98
404503425,86.99
404650889,86.99
404788200,87.02
404932040,87.02
404933132,86.98
404933971,86.97
404934954,86.93
405079161,86.94
405219477,86.96
405365544,86.97
405513818,86.97
405653893,86.98
405654793,86.95
405795834,86.95
405941178,86.97
406085245,86.97
406224907,86.98
406364768,86.98
406512329,86.99
406651835,86.99
406652822,86.95
406795179,86.98
406945640,87.00
407085436,87.01
407086544,87.01
407237262,87.01
407238804,86.98
407381298,87.00
407382425,86.96
407383203,86.92
407384044,86.88
407385121,86.87
407531482,86.88
407673578,86.91
407824279,86.91
408151607,86.91
408152591,86.89
408303074,86.90
408453155,86.90
408454080,86.86
408603278,86.86
408604234,86.84
408750582,86.85
408895075,86.90
409045209,86.90
409191685,86.91
409193010,86.89
409333769,86.92
409334757,86.91
409335711,86.86
409336685,86.84
409477760,86.87
409622549,86.88
409768289,86.88
409915052,86.89
410056465,86.92
410201538,86.92
410348339,86.93
410490593,86.95
410491602,86.93
410633871,86.95
410634925,86.91
410635849,86.90
410777255,86.93
410920762,86.95
411067698,86.96
411068699,86.96
411069581,86.94
411214189,86.94
411355331,86.97
411499801,86.98
411644708,86.98
411796155,87.00
411946541,87.00
412095160,87.02
412240281,87.02
412392642,87.03
412393683,86.98
412394611,86.93
412535228,86.98
412685485,86.99
412829943,87.00
412973962,87.03
412974916,86.99
413120041,87.00
413121121,86.96
413262469,86.98
413408986,86.99
413562859,86.99
413707701,87.00
413864209,87.01
414009084,87.01
414010274,86.99
414152504,87.01
414153597,87.00
414298244,87.01
414443198,87.01
414444446,87.01
414585507,87.03
414737244,87.04
414885964,87.04
415032528,87.04
415177736,87.05
415178817,87.03
415179734,87.00
415324385,87.01
415466204,87.04
415617160,87.05
415761648,87.06
415917249,87.06
416061045,87.08
416206284,87.08
416353688,87.09
416498716,87.09
416499677,87.09
416645576,87.09
416646737,87.07
416791067,87.07
416792171,87.05
416938938,87.05
417084981,87.06
417225998,87.09
417371713,87.09
417514668,87.11
417665683,87.12
417809587,87.14
417810606,87.10
417967535,87.10
417968655,87.08
418112808,87.11
418113790,87.08
418257601,87.09
418402402,87.10
418550890,87.11
418698396,87.12
418847512,87.12
418848523,87.12
418996572,87.13
419140095,87.14
419290144,87.14
419434998,87.15
419435894,87.13
419582640,87.14
419735285,87.14
419885189,87.14
420035546,87.15
420036530,87.14
420184290,87.15
420332447,87.16
420333418,87.15
420480037,87.16
420627699,87.16
420771306,87.18
420772333,87.15
420918765,87.18
421071035,87.18
421217928,87.18
421219051,87.15
421366054,87.15
421367115,87.12
421367945,87.08
421368817,87.07
421520895,87.08
421521977,87.05
421668628,87.05
421812425,87.09
421962395,87.09
422106632,87.13
422107665,87.08
422256367,87.09
422403310,87.11
422551786,87.12
422700665,87.12
422855028,87.13
423005427,87.14
423150041,87.16
423302305,87.17
423450230,87.18
423600379,87.19
423746854,87.20
423748024,87.17
423899666,87.17
424047643,87.18
424048571,87.15
424204294,87.15
424205387,87.12
424357463,87.13
424358436,87.10
424506035,87.10
424650481,87.12
424801499,87.14
424802562,87.13
424955305,87.15
425105512,87.16
425253360,87.17
425254448,87.13
425403841,87.14
425553275,87.15
425700324,87.15
425849390,87.17
426000319,87.18
426148505,87.18
426149485,87.14
426307420,87.14
426456372,87.15
426613415,87.15
426614502,87.12
426615592,87.08
426764236,87.09
426765287,87.09
426917749,87.10
427062355,87.13
427210966,87.14
427358889,87.14
427507878,87.15
427509005,87.13
427664231,87.14
427819101,87.14
427820116,87.11
427970959,87.12
428127484,87.13
428281096,87.14
428426929,87.16
428581852,87.16
428736756,87.17
428887508,87.17
429041780,87.18
429042883,87.17
429191440,87.17
429339902,87.18
429489037,87.18
429638450,87.19
429639450,87.17
429792232,87.18
429941294,87.19
430091266,87.20
430240394,87.20
430389213,87.21
430544001,87.22
430697869,87.22
430846539,87.23
430847598,87.20
430848680,87.18
430995951,87.20
430996946,87.18
431141900,87.20
431286156,87.22
431430182,87.24
431431316,87.22
431432162,87.17
431433096,87.14
431602346,87.16
431751938,87.16
431901948,87.17
432054584,87.18
432199182,87.20
432200179,87.17
432348688,87.18
432493364,87.20
432647733,87.21
432802527,87.21
432803580,87.20
432804482,87.17
432805329,87.16
432806050,87.15
432806811,87.12
432953641,87.17
433104944,87.17
433255875,87.18
433411505,87.18
433564569,87.19
433715250,87.20
433855237,87.22
433856233,87.17
434001825,87.18
434002926,87.15
434003916,87.14
434146072,87.17
434292564,87.19
434443051,87.20
434588127,87.20
434735091,87.21
434882701,87.21
434883868,87.21
434884740,87.17
435025811,87.20
435026765,87.16
435027552,87.14
435173026,87.15
435317430,87.16
435318447,87.13
435462461,87.13
435607638,87.14
435756080,87.14
435907098,87.15
436064695,87.16
436213424,87.17
436214495,87.12
436359328,87.16
436360302,87.13
436517022,87.13
436665591,87.14
436666673,87.14
436811590,87.16
436964572,87.17
437110137,87.19
437255503,87.21
437406985,87.23
437408065,87.18
437564502,87.19
437715361,87.20
437874225,87.20
438024162,87.21
438170051,87.23
438321209,87.23
438477257,87.24
438628634,87.25
438629724,87.25
438779751,87.25
438927796,87.28
439086189,87.28
439239141,87.29
439399566,87.29
439400570,87.26
439556956,87.26
439705851,87.29
439857839,87.30
440016466,87.30
440172343,87.32
440323837,87.32
440476355,87.33
440627398,87.33
440628463,87.32
440629450,87.31
440786279,87.32
440787404,87.30
440944949,87.31
441097151,87.31
441249382,87.32
441400148,87.33
441401264,87.28
441555731,87.29
441556887,87.26
441704786,87.29
441863392,87.30
442017490,87.32
442018458,87.27
442165552,87.29
442166713,87.26
442317362,87.26
442318374,87.23
442469779,87.24
442626062,87.24
442777538,87.25
442778657,87.23
442779526,87.21
442933066,87.21
442934209,87.18
443080752,87.22
443081738,87.22
443082831,87.19
443083673,87.15
443231166,87.18
443232245,87.17
443232993,87.13
443233780,87.09
443389394,87.10
443535796,87.14
443692870,87.15
443843915,87.15
443996846,87.16
443997807,87.13
444153438,87.13
444308442,87.14
444461698,87.14
444609753,87.16
444764555,87.17
444918802,87.17
445070195,87.18
445225693,87.19
445226685,87.17
445227515,87.15
445382091,87.16
445383123,87.14
445531588,87.17
445684278,87.17
445841076,87.19
445842160,87.18
445842989,87.15
445995727,87.17
446145968,87.17
446297715,87.18
446454028,87.18
446605740,87.18
446759540,87.20
446917453,87.21
446918562,87.18
447070159,87.18
447224590,87.20
447376589,87.20
447529676,87.21
447682292,87.21
447683258,87.18
447836655,87.19
447989106,87.20
448141608,87.21
448293231,87.21
448294287,87.17
448445816,87.18
448597878,87.19
448746382,87.20
448899277,87.20
449047577,87.21
449048586,87.17
449203835,87.18
449351815,87.18
449495439,87.21
449649270,87.22
449801971,87.22
449952098,87.23
450106531,87.23
450254131,87.23
450408052,87.24
450409072,87.22
450556578,87.23
450704973,87.25
450857288,87.26
451011398,87.26
451162740,87.27
451321808,87.27
451477049,87.28
451628867,87.29
451777644,87.31
451932465,87.31
451933481,87.26
452082439,87.30
452234268,87.30
452235312,87.25
452393474,87.27
452551820,87.27
452706393,87.27
452862801,87.28
452863990,87.27
452864891,87.23
