Time(ns),Utilization(%)
255416214,95.67
255537994,95.67
255660757,95.67
255661740,95.62
255662596,95.58
255772481,95.63
255773461,95.62
255774256,95.61
255775059,95.56
255775809,95.51
255898419,95.52
255899355,95.46
256021219,95.49
256045555,95.53
256155220,95.55
256280288,95.55
256300395,95.57
256414506,95.57
256415429,95.56
256416235,95.52
256540201,95.53
256541264,95.51
256550867,95.51
256666742,95.54
256787131,95.58
256924407,95.58
257051918,95.58
257052914,95.57
257053876,95.54
257173883,95.57
257200733,95.60
257312643,95.61
257436749,95.61
257437716,95.57
257441300,95.57
257442411,95.54
257565615,95.55
257567097,95.49
257690424,95.49
257691397,95.46
257692215,95.44
257703274,95.46
257819903,95.52
257943459,95.53
258070700,95.53
258195398,95.53
258317679,95.55
258318769,95.52
258319544,95.47
258320336,95.43
258445384,95.44
258567438,95.46
258689281,95.50
258695306,95.50
258696256,95.49
258822531,95.49
258949008,95.51
258955856,95.51
259083945,95.51
259209234,95.51
259334633,95.52
259455444,95.55
259588987,95.55
259590033,95.54
259590894,95.49
259744902,95.50
259869616,95.53
260001377,95.54
260015984,95.55
260016997,95.53
260140088,95.54
260141078,95.51
260141832,95.49
260266060,95.51
260392008,95.51
260519485,95.51
260520473,95.46
260521317,95.44
260644160,95.46
260645344,95.43
260660521,95.44
260661459,95.42
260776441,95.44
260902129,95.45
260917929,95.46
261038611,95.47
261165740,95.48
261181353,95.49
261299259,95.49
261424535,95.50
261425490,95.47
261426484,95.46
261435799,95.47
261558575,95.47
261679887,95.49
261699489,95.51
261816128,95.51
261936620,95.54
262063443,95.54
262064614,95.52
262189837,95.52
262190849,95.49
262311582,95.52
262346000,95.54
262461907,95.55
262583548,95.57
262709145,95.58
262710097,95.57
262835728,95.58
262958614,95.60
262959861,95.59
262960914,95.55
263088737,95.56
263089702,95.53
263213981,95.53
263214908,95.49
263215696,95.48
263336400,95.52
263352830,95.53
263465745,95.55
263587095,95.58
263588039,95.54
263714071,95.54
263835928,95.56
263957495,95.58
264085267,95.58
264208370,95.60
264333673,95.60
264334750,95.60
264459116,95.60
264583627,95.60
264709107,95.60
264835226,95.60
264956283,95.62
264957275,95.58
264958244,95.58
265084848,95.60
265085944,95.57
265086967,95.54
265211912,95.54
265336843,95.54
265461228,95.56
265467247,95.57
265587609,95.58
265712222,95.58
265713225,95.52
265774590,95.57
265775481,95.52
265899998,95.52
266023975,95.57
266024875,95.52
266029794,95.52
266030764,95.47
266161024,95.48
266289298,95.48
266314619,95.51
266426072,95.55
266427131,95.54
266427986,95.51
266553763,95.52
266557003,95.52
266682611,95.53
266804569,95.56
266930308,95.56
267054625,95.57
267055574,95.56
267182467,95.57
267308022,95.57
267436012,95.57
267562074,95.58
267566157,95.58
267691859,95.58
267692914,95.57
267818984,95.57
267823286,95.57
267824136,95.51
267956398,95.51
267957450,95.51
268081555,95.56
268101879,95.58
268102917,95.55
268218550,95.55
268219597,95.49
268342301,95.55
268343328,95.54
268364497,95.56
268476858,95.57
268477802,95.51
268600826,95.54
268616091,95.56
268736810,95.57
268859266,95.60
268860492,95.59
268986827,95.59
268987789,95.57
268988602,95.55
268989516,95.54
268990226,95.50
269119414,95.50
269247231,95.51
269248257,95.48
269249232,95.47
269249994,95.47
269254686,95.47
269376047,95.51
269377083,95.45
269499574,95.48
269500904,95.43
269538161,95.47
269539145,95.43
269539951,95.41
269652143,95.46
269778317,95.46
269905849,95.46
269906774,95.43
269907553,95.38
269908350,95.36
269909120,95.36
270038113,95.36
270159954,95.42
270160983,95.39
270161777,95.35
270177886,95.39
270178779,95.38
270179518,95.32
270298541,95.32
270299442,95.32
270421921,95.37
270548862,95.37
270549948,95.35
270675543,95.36
270804978,95.37
270931706,95.37
271065601,95.37
271066785,95.33
271196034,95.34
271303559,95.37
271437426,95.37
271564702,95.37
271690762,95.38
271820430,95.38
271946946,95.38
272076312,95.38
272198974,95.41
272326905,95.41
272327916,95.41
272328724,95.39
272455051,95.39
272581359,95.39
272706173,95.42
272707299,95.40
272708308,95.40
272736602,95.42
272852174,95.43
272975696,95.45
272981758,95.47
272982737,95.43
273106821,95.45
273107877,95.41
273234626,95.43
273242618,95.43
273366155,95.44
273367018,95.39
273367927,95.35
273368776,95.30
273498653,95.30
273605121,95.35
273728483,95.40
273865325,95.41
273866474,95.38
273867263,95.33
273868020,95.29
273868798,95.28
273999481,95.29
274126358,95.30
274253587,95.30
274381326,95.30
274508925,95.31
274509917,95.30
274510816,95.25
274511540,95.19
274635366,95.24
274710200,95.28
274711303,95.22
274712241,95.16
274836529,95.22
274837529,95.21
274960055,95.26
274961017,95.23
275030348,95.27
275154052,95.30
275278629,95.33
275279508,95.32
275379824,95.35
275503444,95.38
275504350,95.37
275631777,95.38
275758450,95.39
275759414,95.36
275886774,95.36
276018166,95.36
276019300,95.36
276046601,95.38
276168736,95.40
276169954,95.34
276170830,95.31
276296393,95.35
276297340,95.29
276341216,95.32
276458766,95.36
276459709,95.36
276586931,95.36
276587956,95.33
276715857,95.33
276846366,95.33
276970008,95.36
277100610,95.36
277224736,95.37
277351916,95.37
277353049,95.33
277385842,95.36
277386901,95.33
277505051,95.34
277633655,95.34
277719528,95.37
277720686,95.35
277721532,95.31
277845427,95.33
277846452,95.33
277971432,95.35
277989584,95.37
278142385,95.37
278272227,95.38
278276265,95.38
278404332,95.38
278534641,95.38
278535698,95.38
278541501,95.38
278668071,95.39
278799741,95.39
278837459,95.42
278955988,95.42
279089783,95.42
279090833,95.40
279096470,95.40
279220189,95.43
279356738,95.43
279357787,95.43
279361513,95.43
279362434,95.38
279486417,95.42
279625428,95.42
279626414,95.39
279633166,95.40
279760237,95.40
279889004,95.40
279964475,95.43
279965562,95.38
280092380,95.41
280220372,95.41
280349087,95.41
280478026,95.41
280607930,95.42
280735803,95.42
280872197,95.42
281002316,95.43
281003437,95.38
281004642,95.36
281012453,95.37
281013410,95.31
281014258,95.27
281015026,95.22
281015822,95.20
281137902,95.22
281263270,95.27
281271499,95.29
281397609,95.29
281522322,95.34
281523380,95.31
281524165,95.28
281562948,95.31
281684438,95.32
281822629,95.32
281868077,95.35
281999616,95.35
282000583,95.30
282001374,95.25
282002333,95.24
282127064,95.29
282230133,95.32
282354623,95.37
282484655,95.37
282605134,95.42
282732599,95.42
282865802,95.43
282994886,95.43
283125981,95.43
283127055,95.40
283255956,95.40
283269876,95.41
283389571,95.45
283390652,95.44
283391698,95.40
283526702,95.40
283657380,95.40
283658574,95.38
283787943,95.38
283917600,95.39
283918678,95.33
283919489,95.28
283920453,95.23
284052375,95.23
284181360,95.23
284311638,95.24
284365314,95.26
284366383,95.23
284493412,95.23
284618907,95.28
284737489,95.33
284864509,95.35
284865569,95.34
284991572,95.36
285123654,95.37
285253348,95.37
285379170,95.40
285508842,95.40
285634154,95.44
285635114,95.41
285635985,95.37
285764888,95.37
285765842,95.35
285894829,95.35
286028332,95.35
286158117,95.37
286287108,95.37
286288136,95.34
286410919,95.37
286411835,95.34
286537689,95.37
286538691,95.33
286599362,95.36
286722750,95.37
286852161,95.37
286865035,95.38
286865979,95.34
286987531,95.37
286988503,95.30
287117857,95.33
287248344,95.33
287374597,95.36
287501945,95.39
287632257,95.39
287633220,95.36
287762999,95.36
287888906,95.39
287889891,95.36
287890688,95.35
288022570,95.35
288152987,95.36
288153969,95.32
288283581,95.32
288284544,95.30
288313975,95.33
288428590,95.36
288554521,95.39
288555689,95.38
288686509,95.38
288813360,95.41
288944286,95.41
288945327,95.35
288958455,95.37
289081414,95.43
289215843,95.43
289346256,95.43
289476607,95.43
289477685,95.39
289606855,95.40
289612879,95.40
289739153,95.41
289866421,95.43
289877195,95.44
290006550,95.44
290137382,95.44
290148115,95.44
290149180,95.43
290272301,95.44
290273263,95.44
290403138,95.45
290418338,95.46
290542365,95.46
290672764,95.46
290804698,95.46
290805707,95.46
290936097,95.46
290937153,95.43
291067977,95.45
291068977,95.44
291199812,95.44
291329621,95.46
291330615,95.44
291460290,95.46
291461311,95.44
291477128,95.45
291599923,95.46
291739094,95.46
291743346,95.46
291875064,95.47
292010969,95.47
292143018,95.47
292273401,95.48
292405021,95.48
292412335,95.49
292413280,95.43
292538598,95.49
292670009,95.49
292801419,95.49
292932437,95.50
292933710,95.48
293068450,95.48
293069507,95.46
293070366,95.43
293071183,95.39
293071983,95.38
293072791,95.33
293132523,95.36
293257894,95.38
293386361,95.42
293408440,95.44
293409659,95.40
293410584,95.38
293411523,95.38
293531023,95.41
293532162,95.37
293665190,95.38
293678505,95.38
293679504,95.34
293802519,95.36
293815787,95.31
293943897,95.36
293947347,95.36
294083725,95.36
294084733,95.36
294217740,95.36
294348646,95.36
294349673,95.35
294350518,95.33
294477719,95.36
294609319,95.37
294610284,95.34
294631910,95.36
294632941,95.31
294633790,95.28
294749341,95.31
294879741,95.31
294902085,95.32
294903150,95.29
295029968,95.32
295160501,95.33
295161531,95.30
295292750,95.30
295425413,95.31
295556776,95.31
295609797,95.34
295737736,95.34
295738703,95.34
295875306,95.35
295900023,95.36
295900995,95.31
296019888,95.36
296020894,95.35
296154496,95.35
296239003,95.39
296370429,95.39
296371533,95.36
296502276,95.36
296527792,95.39
296648037,95.39
296786145,95.39
296811206,95.41
296931831,95.41
296932884,95.39
297072500,95.39
297100791,95.42
297222889,95.42
297354995,95.43
297487538,95.43
297488556,95.42
297616174,95.44
297746955,95.46
297748091,95.43
297748941,95.41
297749945,95.36
297843516,95.41
297971616,95.43
298106068,95.44
298107089,95.42
298137315,95.45
298259033,95.45
298392446,95.45
298398440,95.46
298524676,95.49
298656748,95.49
298788343,95.49
298921106,95.49
299054397,95.51
299055396,95.45
299064750,95.46
299190570,95.49
299318774,95.52
299319770,95.48
299324019,95.48
299452604,95.51
299453636,95.48
299454463,95.43
299455220,95.39
299456031,95.37
299586386,95.41
299587372,95.37
299719371,95.37
299852087,95.37
299982315,95.39
300117293,95.39
300250103,95.40
300382533,95.40
300383523,95.38
300516319,95.39
300517390,95.34
300646309,95.38
300647320,95.38
300777969,95.40
300828254,95.42
300955593,95.43
301087560,95.45
301088650,95.41
301093999,95.41
301224017,95.43
301362410,95.43
301497945,95.43
301499015,95.39
301631975,95.40
301763808,95.42
301898033,95.42
302037627,95.43
302173629,95.43
302174591,95.42
302175377,95.39
302178671,95.39
302315210,95.39
302457607,95.40
302591429,95.40
302725443,95.40
302858904,95.40
302859975,95.36
302967751,95.40
303104541,95.40
303105605,95.34
303106444,95.29
303107204,95.24
303237512,95.26
303238439,95.22
303239317,95.21
303306044,95.26
303440564,95.27
303571567,95.29
303688958,95.32
303819509,95.33
303820427,95.32
303950347,95.35
303951372,95.30
303952214,95.24
303953110,95.24
304013130,95.29
304140459,95.32
304276222,95.33
304387396,95.37
304516727,95.39
304650419,95.39
304783655,95.39
304914898,95.41
304915927,95.39
304916768,95.33
305048442,95.37
305057067,95.37
305057990,95.35
305058721,95.35
305187064,95.38
305320685,95.38
305336088,95.40
305337120,95.34
305337994,95.34
305338754,95.32
305339595,95.27
305463251,95.31
305464314,95.26
305597933,95.26
305604893,95.27
305732526,95.30
305863027,95.33
305872078,95.34
305873053,95.30
306005802,95.30
306143418,95.31
306278722,95.31
306279806,95.29
306280612,95.23
306413820,95.23
306414834,95.23
306548492,95.24
306682062,95.24
306683077,95.21
306812426,95.23
306954434,95.23
306990871,95.25
306991898,95.24
306992769,95.23
307116460,95.25
307247550,95.29
307248509,95.27
307291205,95.29
307416278,95.30
307551881,95.31
307593533,95.33
307714462,95.34
307848226,95.34
307858745,95.36
307984785,95.39
307985697,95.36
308118088,95.39
308119320,95.35
308253793,95.35
308254743,95.29
308385016,95.32
308515365,95.36
308649617,95.36
308779283,95.37
308913862,95.38
309052821,95.38
309184255,95.42
309185279,95.39
309186092,95.36
309186893,95.35
309317905,95.37
309452663,95.37
309583900,95.39
309714553,95.41
309715813,95.41
309851284,95.41
309852299,95.36
309853311,95.33
309990540,95.33
310130893,95.34
310267740,95.34
310400081,95.36
310401101,95.31
310532606,95.34
310533620,95.29
310540775,95.29
310671719,95.33
310803690,95.37
310882874,95.40
311015436,95.42
311153341,95.42
311287698,95.43
311418850,95.44
311553914,95.45
311555166,95.39
311605775,95.44
311734739,95.44
311869043,95.44
312008329,95.44
312009313,95.40
312140264,95.42
312271235,95.46
312288026,95.47
312411954,95.49
312545885,95.50
312546872,95.45
312673868,95.49
312674859,95.46
312805312,95.49
312940157,95.49
313077318,95.49
313212840,95.49
313344916,95.51
313348297,95.51
313486268,95.52
313487395,95.51
313622078,95.51
313757096,95.52
313892663,95.52
314030120,95.52
314031175,95.48
314166405,95.48
314167386,95.44
314299315,95.45
314300377,95.43
314431449,95.46
314432614,95.40
314523762,95.45
314655990,95.46
314656975,95.42
314657728,95.37
314793074,95.38
314793950,95.35
314858958,95.39
314859943,95.37
314994928,95.38
315130248,95.41
315236751,95.44
315368469,95.47
315505093,95.47
315641029,95.47
315777241,95.48
315910125,95.49
316051241,95.49
316187104,95.50
316188215,95.45
316319954,95.48
316455357,95.48
316590819,95.49
316726262,95.49
316862301,95.49
316994437,95.50
316995519,95.47
316998554,95.46
317130495,95.50
317131482,95.45
317267577,95.45
317405092,95.46
317537466,95.49
317623811,95.51
317624937,95.46
317761067,95.46
317891968,95.51
317892911,95.47
317985070,95.49
317986069,95.45
318118333,95.47
318119421,95.45
318250767,95.48
318276215,95.49
318401188,95.50
318537310,95.50
318546261,95.51
318678637,95.51
318679590,95.51
318825401,95.51
318902973,95.55
319041538,95.55
319042529,95.50
319043391,95.50
319177206,95.53
319313669,95.53
319450317,95.53
319587021,95.53
319723598,95.54
319724666,95.53
319860575,95.53
320000651,95.55
320001718,95.51
320036454,95.54
320159183,95.55
320294834,95.55
320432182,95.56
320568680,95.56
320704530,95.56
320719909,95.57
320850851,95.57
320987278,95.57
321127084,95.57
321128135,95.55
321261661,95.56
321262768,95.55
321398508,95.55
321535172,95.55
321536301,95.50
321669244,95.53
321806291,95.53
321807226,95.48
321944032,95.48
322080439,95.50
322212470,95.54
322349046,95.55
322483936,95.57
322484972,95.52
322617924,95.54
322618944,95.53
322682819,95.56
322817776,95.57
322953053,95.59
322962995,95.59
323098404,95.59
323099399,95.59
323236689,95.59
323374108,95.59
323508244,95.61
323645690,95.61
323693728,95.63
323822864,95.65
323823826,95.61
323824565,95.57
323825356,95.52
323970734,95.52
323971703,95.51
323972639,95.48
324004879,95.51
324127335,95.54
324260205,95.59
324270273,95.60
324406065,95.61
324407063,95.58
324549803,95.58
324550775,95.54
324551590,95.50
324689413,95.50
324828359,95.51
324829474,95.45
324965133,95.47
325038231,95.51
325174822,95.52
325310185,95.55
325338311,95.57
325469958,95.57
325470931,95.55
325609520,95.55
325653098,95.57
325784535,95.57
325927957,95.57
325931652,95.57
326072999,95.58
326214045,95.58
326354358,95.58
326355450,95.54
326356285,95.50
326491134,95.53
326630952,95.54
326632069,95.49
326632950,95.46
326659064,95.49
326660080,95.49
326783200,95.53
326922499,95.53
327062870,95.53
327063830,95.49
327064649,95.48
327202737,95.49
327337947,95.53
327338907,95.51
327339787,95.48
327368605,95.49
327495553,95.49
327496524,95.44
327633830,95.46
327640754,95.46
327641910,95.45
327775445,95.48
327913575,95.48
327914529,95.46
327955775,95.49
327956661,95.45
327957491,95.40
328086492,95.43
328223862,95.44
328266837,95.48
328394713,95.49
328529797,95.53
328667968,95.53
328806252,95.54
328942941,95.56
329083162,95.56
329084142,95.52
329225711,95.52
329360882,95.56
329455212,95.60
329592913,95.60
329731594,95.60
329870366,95.60
330010099,95.61
330146610,95.62
330272910,95.64
330273934,95.60
330406887,95.61
330541085,95.65
330542128,95.65
330543006,95.61
330601974,95.64
330602898,95.60
330735398,95.63
330873215,95.63
331014648,95.63
331153376,95.63
331341605,95.63
331342793,95.60
331485791,95.60
331487045,95.57
331622190,95.60
331623405,95.60
331764004,95.60
331767705,95.60
331904812,95.61
332046135,95.62
332171669,95.64
332172608,95.61
332173475,95.59
332313352,95.59
332314484,95.57
332450475,95.59
332451469,95.54
332452276,95.53
332455960,95.53
332591756,95.57
332592702,95.52
332593591,95.52
332728730,95.54
332867273,95.55
332868176,95.50
333005711,95.53
333145997,95.53
333149804,95.53
333291216,95.54
333427700,95.55
333567202,95.56
333707966,95.56
333848214,95.56
333870885,95.58
334002582,95.58
334142288,95.58
334284030,95.58
334285327,95.54
334424660,95.54
334562298,95.56
334563255,95.54
334702269,95.54
334837643,95.57
334988871,95.57
335131427,95.57
335132430,95.53
335268615,95.56
335269618,95.50
335405787,95.53
335545541,95.53
335685830,95.54
335826914,95.55
335966405,95.55
336110166,95.55
336111544,95.53
336248966,95.55
336279588,95.57
336407998,95.57
336563512,95.58
336564574,95.52
336664406,95.55
336806546,95.55
336963603,95.56
336964785,95.51
337069816,95.55
337210727,95.55
337350863,95.55
337492409,95.55
337633821,95.55
337775868,95.56
337918068,95.56
338100922,95.56
338256459,95.56
338398237,95.56
338543599,95.57
338684240,95.57
338824994,95.57
338825963,95.52
338968662,95.52
339108792,95.56
339249023,95.56
339394173,95.56
339531830,95.58
339532831,95.55
339558557,95.56
339688063,95.58
339834920,95.58
339976900,95.58
339977876,95.55
339978728,95.50
339979796,95.48
340119720,95.51
340263136,95.52
340264152,95.47
340342338,95.52
340479087,95.54
340619828,95.54
340620825,95.51
340629729,95.52
340764113,95.54
340765215,95.54
340902289,95.57
341045860,95.58
341046849,95.54
341191556,95.54
341333403,95.54
341379760,95.56
341511094,95.59
341648926,95.61
341790009,95.62
341931073,95.62
342076825,95.62
342093562,95.63
342222802,95.65
342223773,95.61
342224614,95.58
342368915,95.59
342369915,95.54
342427944,95.57
342428897,95.57
342429754,95.51
342565718,95.52
342566587,95.52
342567344,95.50
342706221,95.54
342849307,95.54
342990880,95.55
342991831,95.49
343133266,95.51
343156383,95.52
343283923,95.54
343422243,95.57
343497999,95.61
343640750,95.61
343778673,95.65
343920412,95.65
343921414,95.65
344063868,95.67
344207262,95.67
344349297,95.68
344491304,95.68
344632844,95.69
344775036,95.69
344917032,95.69
345057091,95.71
345198696,95.71
345199688,95.70
345342577,95.70
345485421,95.71
345489196,95.71
345630706,95.72
345771380,95.73
345801870,95.75
345934089,95.75
346079211,95.75
346222223,95.75
346365016,95.75
346505007,95.77
346648311,95.77
346800683,95.77
346801579,95.72
346940070,95.75
347084719,95.75
347222049,95.77
347364050,95.77
347506095,95.77
347652802,95.77
347653643,95.73
347654822,95.72
347655751,95.70
347797231,95.71
347933438,95.73
347934353,95.72
348075672,95.73
348076687,95.71
348077596,95.66
348219294,95.66
348220324,95.63
348306915,95.65
348452011,95.65
348590518,95.70
348732831,95.70
348873763,95.72
349030039,95.72
349158648,95.74
349301690,95.74
349444906,95.74
349468909,95.75
349601325,95.75
349745717,95.76
349746733,95.75
349888941,95.75
349889897,95.73
349890910,95.70
350032754,95.72
350172648,95.75
350315501,95.75
350316539,95.74
350460153,95.74
350602986,95.74
350746487,95.74
350890224,95.75
350891265,95.72
351042703,95.72
351043654,95.68
351053020,95.68
351191434,95.70
351333023,95.73
351477595,95.73
351622965,95.74
351767740,95.74
351776932,95.74
351917994,95.74
352062354,95.76
352082532,95.77
352219088,95.77
352362675,95.77
352506891,95.78
352659840,95.78
352801431,95.78
352807298,95.78
352808206,95.74
352950855,95.74
353093263,95.77
353237873,95.77
353382429,95.77
353527476,95.77
353672412,95.77
353816150,95.77
353959825,95.77
353993326,95.79
353994415,95.79
354131329,95.79
354276153,95.79
354296156,95.80
354433751,95.80
354578603,95.82
354723240,95.82
354868068,95.82
354869251,95.81
354870134,95.78
355015442,95.79
355016492,95.79
355026717,95.80
355164868,95.81
355308983,95.82
355453980,95.82
355454908,95.77
355600037,95.77
355601049,95.76
355742385,95.80
355743452,95.75
355889156,95.75
356033713,95.77
356177245,95.78
356321634,95.78
356466695,95.78
356468033,95.76
356612550,95.76
356642126,95.79
356643053,95.77
356782562,95.78
356927568,95.78
356933248,95.79
356934322,95.77
357080458,95.77
357081547,95.75
357224829,95.77
357370631,95.77
357511993,95.79
357656438,95.80
357676768,95.81
357677677,95.78
357814328,95.78
357815393,95.76
357956505,95.78
358104184,95.78
358249737,95.79
358396379,95.79
358543798,95.79
358544720,95.76
358689687,95.77
358836761,95.78
358837771,95.75
358871748,95.77
358872716,95.77
358873456,95.74
359018205,95.74
359019209,95.68
359161522,95.72
359307596,95.72
359452814,95.72
359597798,95.72
359615753,95.73
359616818,95.69
359617656,95.66
359758409,95.66
359901441,95.70
359914752,95.70
360065177,95.70
360213303,95.71
360232641,95.74
360366667,95.76
360521217,95.76
360522276,95.76
360579561,95.78
360725108,95.79
360874286,95.80
360897844,95.81
361038746,95.81
361188835,95.81
361190010,95.80
361341292,95.80
361342371,95.76
361485425,95.79
361636389,95.79
361637437,95.77
361652410,95.78
361653705,95.77
361792608,95.78
361793490,95.73
361941872,95.73
362092063,95.73
362237999,95.73
362239073,95.70
362385406,95.71
362386467,95.68
362532615,95.68
362533579,95.65
362679804,95.66
362826691,95.66
362827808,95.65
362828602,95.59
362873417,95.61
363013601,95.66
363014666,95.65
363161277,95.66
363308730,95.66
363456509,95.67
363601779,95.67
363750576,95.68
363751533,95.67
363897944,95.68
363898886,95.66
364048499,95.66
364049854,95.65
364127566,95.66
364275940,95.67
364276852,95.65
364426279,95.65
364575512,95.65
364723484,95.65
364724506,95.61
364874668,95.62
364954941,95.64
365104254,95.64
365248287,95.67
365331163,95.70
365332176,95.65
365476910,95.67
365478006,95.64
365620840,95.67
365769538,95.67
365915828,95.69
366063842,95.70
366064787,95.67
366074274,95.67
366213999,95.70
366214999,95.69
366371364,95.69
366372423,95.67
366373681,95.64
366520853,95.64
366521794,95.60
366666094,95.64
366814126,95.64
366823772,95.65
366969085,95.65
367128155,95.65
367143417,95.67
367284305,95.68
367432117,95.68
367578891,95.68
367726000,95.68
367727050,95.67
367727971,95.67
367728858,95.63
367874142,95.65
368022552,95.65
368169790,95.65
368313540,95.67
368314467,95.65
368327923,95.66
368329011,95.65
368467063,95.68
368614474,95.68
368615397,95.66
368762011,95.66
368907272,95.67
368908158,95.66
369057927,95.66
369091223,95.68
369223239,95.70
369367011,95.72
369367956,95.69
369368792,95.68
369369524,95.65
369370263,95.62
369517253,95.62
369660667,95.64
369804779,95.67
369953591,95.67
370102718,95.67
370103692,95.64
370251940,95.65
370268965,95.66
370409172,95.66
370558010,95.67
370558928,95.67
370559837,95.65
370706998,95.65
370863400,95.65
371012474,95.65
371022342,95.66
371023239,95.65
371024298,95.64
371164549,95.66
371311106,95.68
371435745,95.70
371583142,95.70
371732755,95.71
371880770,95.71
372030279,95.71
372178840,95.71
372179805,95.66
372182975,95.66
372339338,95.66
372485399,95.68
372486369,95.63
372558355,95.66
372708141,95.67
372851928,95.69
373002626,95.69
373154381,95.70
373155434,95.68
373315210,95.68
373316114,95.65
373457111,95.68
373458077,95.63
373602455,95.65
373746753,95.68
373747957,95.67
373896314,95.67
374046262,95.67
374047354,95.66
374048170,95.63
374205481,95.63
374355359,95.64
374499423,95.66
374647956,95.66
374796053,95.66
374797051,95.62
374797874,95.61
374941292,95.64
374942403,95.64
375100304,95.64
375122833,95.65
375260356,95.66
375408810,95.66
375409803,95.66
375410766,95.66
375559786,95.66
375710143,95.66
375855190,95.68
375864444,95.68
376011296,95.68
376012369,95.67
376160660,95.67
376309277,95.67
376310334,95.64
376461904,95.64
376614944,95.65
376615919,95.64
376616752,95.59
376765986,95.59
376911616,95.62
377068260,95.63
377202126,95.66
377345411,95.68
377493555,95.68
377509937,95.70
377658419,95.70
377806835,95.70
377807794,95.70
377956509,95.70
378103593,95.72
378252024,95.73
378401165,95.73
378549512,95.74
378696790,95.75
378697807,95.71
378828229,95.75
378976841,95.75
378977845,95.71
379125340,95.74
379159359,95.76
379296552,95.76
379445283,95.76
379594157,95.76
379595149,95.73
379741032,95.76
379891274,95.76
380046213,95.76
380207562,95.77
380361388,95.77
380512284,95.77
380665520,95.78
380666756,95.75
380816561,95.76
380965835,95.76
381119356,95.76
381265789,95.78
381414955,95.78
381416007,95.76
381566644,95.77
381567673,95.72
381568491,95.71
381714551,95.76
381715602,95.73
381864802,95.74
382013137,95.77
382161516,95.78
382162447,95.75
382163413,95.72
382312695,95.72
382313821,95.69
382463406,95.69
382615497,95.70
382764522,95.70
382910075,95.73
383057538,95.75
383208316,95.75
383361644,95.76
383510290,95.76
383659894,95.76
383809280,95.76
383958617,95.76
383981036,95.77
384124458,95.78
384273952,95.78
384425205,95.78
384571564,95.80
384572523,95.78
384573429,95.74
384722415,95.76
384723359,95.73
384784525,95.75
384932383,95.75
385083102,95.76
385087298,95.76
385088141,95.73
385237989,95.73
385389525,95.74
385458568,95.76
385607446,95.77
385608454,95.72
385609481,95.72
385610309,95.70
385611110,95.69
385761056,95.71
385860824,95.73
386014860,95.73
386016214,95.68
386179498,95.68
386205277,95.70
386341315,95.73
386488202,95.76
386489239,95.73
386638879,95.74
386788249,95.74
386940033,95.75
386941092,95.71
386941941,95.71
387097270,95.71
387246358,95.73
387397022,95.73
387398010,95.72
387403545,95.72
387404450,95.72
387405270,95.71
387550641,95.74
387702285,95.74
387777537,95.76
387928304,95.76
388082021,95.76
388092128,95.77
388242166,95.77
388395309,95.78
388396282,95.76
388471961,95.78
388622891,95.78
388623788,95.74
388775075,95.74
388775991,95.71
388776794,95.67
388785686,95.70
388936203,95.71
389085711,95.74
389157287,95.77
389158301,95.73
389306850,95.77
389307841,95.75
389459381,95.75
389504772,95.77
389652650,95.77
389653638,95.72
389654868,95.70
389802520,95.74
389954379,95.74
389955620,95.73
389956582,95.71
390111690,95.71
390265291,95.72
390266265,95.67
390266989,95.63
390267881,95.62
390268923,95.61
390374956,95.64
390376127,95.63
390377008,95.62
390525512,95.63
390677294,95.64
390818280,95.66
390969850,95.66
390970851,95.61
390971638,95.59
391121367,95.64
391122395,95.62
391275214,95.63
391276213,95.57
391423406,95.60
391424429,95.58
391571822,95.60
391572918,95.55
391600472,95.58
391741175,95.59
391887836,95.62
392041224,95.62
392042257,95.58
392194608,95.58
392342514,95.60
392347062,95.61
392348096,95.58
392499116,95.58
392652112,95.59
392662402,95.60
392819915,95.60
392982140,95.60
392995653,95.61
392999354,95.60
393145927,95.60
393300938,95.60
393455208,95.61
393606870,95.61
393759838,95.61
393913731,95.61
394067524,95.61
394220535,95.61
394225606,95.62
394375810,95.62
394528656,95.63
394681291,95.63
394682358,95.62
394834402,95.63
394835345,95.62
394988444,95.63
395142936,95.63
395295337,95.63
395296540,95.63
395297319,95.59
395450948,95.59
395603517,95.59
395604549,95.57
395758241,95.57
395911573,95.57
396031129,95.60
396185677,95.60
396338294,95.60
396339324,95.55
396492254,95.56
396642486,95.58
396793737,95.60
396797800,95.60
396798782,95.59
396951773,95.59
397107353,95.59
397108452,95.57
397116627,95.57
397265687,95.58
397426967,95.58
397427953,95.56
397428852,95.51
397443650,95.52
397592318,95.53
397752270,95.53
397757636,95.53
397918632,95.53
398075712,95.55
398076754,95.52
398090934,95.52
398239835,95.53
398391423,95.54
398497340,95.57
398498307,95.55
398647937,95.57
398799526,95.59
398952933,95.59
399108616,95.59
399263307,95.59
399275313,95.60
399276264,95.58
399424581,95.58
399574438,95.60
399727482,95.60
399890167,95.60
399891203,95.57
399892026,95.52
399892825,95.49
400044191,95.53
400160363,95.56
400311249,95.56
400312367,95.52
400476511,95.52
400630354,95.52
400631460,95.51
400632611,95.49
400784349,95.49
400934703,95.51
400948785,95.53
400949835,95.50
401105183,95.50
401254521,95.54
401375367,95.57
401376517,95.55
401530153,95.55
401531194,95.53
401684251,95.53
401838843,95.53
401992681,95.54
402152545,95.54
402162909,95.55
402312048,95.55
402466475,95.56
402518855,95.58
402669050,95.58
402827946,95.58
402982603,95.58
