Time(ns),Utilization(%)
253225876,94.89
253343681,94.92
253344668,94.87
253465767,94.87
253581699,94.89
253702678,94.90
253723001,94.92
253832482,94.94
253954162,94.96
254075344,94.96
254198412,94.97
254199515,94.90
254317217,94.96
254357918,94.99
254469015,95.02
254602124,95.02
254617713,95.03
254732894,95.03
254851455,95.05
254947050,95.08
255067997,95.08
255189215,95.09
255284492,95.11
255401990,95.14
255403236,95.11
255526399,95.11
255545604,95.12
255658946,95.13
255780692,95.13
255904319,95.13
255905299,95.07
256021357,95.09
256138833,95.13
256139820,95.10
256156031,95.11
256270641,95.12
256392940,95.12
256422778,95.14
256529855,95.17
256652145,95.17
256665588,95.18
256782456,95.18
256903142,95.21
257024370,95.21
257146289,95.21
257267770,95.21
257268837,95.18
257390740,95.18
257391678,95.13
257511178,95.18
257632567,95.20
257633613,95.16
257666490,95.17
257778273,95.18
257899751,95.21
258023304,95.21
258139927,95.23
258259632,95.25
258260752,95.24
258261613,95.19
258262491,95.16
258385089,95.16
258504539,95.20
258627324,95.20
258750466,95.20
258877195,95.20
258878174,95.15
258997017,95.18
259069718,95.21
259191243,95.21
259192271,95.17
259193141,95.11
259193997,95.10
259316893,95.10
259317913,95.09
259440626,95.09
259559903,95.12
259678250,95.14
259679267,95.08
259680081,95.06
259690629,95.06
259805929,95.08
259806912,95.04
259927588,95.08
259948674,95.10
259949810,95.05
260058488,95.06
260188159,95.07
260238902,95.09
260357573,95.09
260358579,95.06
260359328,95.03
260481925,95.04
260526028,95.06
260637806,95.08
260760063,95.09
260884013,95.10
260885095,95.08
260885883,95.07
261008670,95.08
261009679,95.04
261128497,95.07
261181729,95.10
261301404,95.10
261423506,95.11
261438792,95.12
261555897,95.13
261557011,95.09
261680102,95.09
261802577,95.09
261927251,95.09
262046750,95.13
262169163,95.13
262292730,95.13
262411877,95.15
262427579,95.17
262542170,95.17
262660183,95.20
262661177,95.19
262665629,95.19
262783468,95.21
262784419,95.16
262908728,95.17
263031391,95.17
263153570,95.17
263154591,95.16
263155484,95.16
263156320,95.13
263281814,95.14
263282837,95.09
263298885,95.12
263411570,95.14
263534007,95.16
263657894,95.16
263781214,95.16
263905907,95.18
263909626,95.18
264033240,95.18
264157017,95.18
264157986,95.15
264282400,95.16
264403198,95.19
264404165,95.13
264524106,95.18
264651109,95.18
264652155,95.13
264773611,95.14
264896899,95.19
264905681,95.20
264906525,95.17
265027095,95.17
265156373,95.17
265157352,95.15
265281094,95.15
265282195,95.11
265283116,95.11
265283979,95.08
265406955,95.08
265407938,95.04
265408774,95.02
265527735,95.06
265529419,95.06
265652522,95.06
265777255,95.07
265902297,95.07
266023031,95.09
266143499,95.13
266267919,95.13
266268803,95.07
266392520,95.07
266512669,95.11
266513744,95.08
266636875,95.09
266759828,95.09
266882228,95.12
267007409,95.12
267008423,95.06
267138212,95.06
267258621,95.08
267267081,95.10
267387521,95.11
267388499,95.06
267507809,95.11
267631751,95.12
267632805,95.05
267756145,95.06
267877953,95.12
267878912,95.12
267913273,95.14
268022608,95.17
268146327,95.17
268162929,95.19
268279308,95.20
268497134,95.20
268498394,95.15
268539230,95.21
268657725,95.21
268658689,95.16
268783410,95.16
268898141,95.20
269017588,95.22
269141205,95.22
269265362,95.22
269266383,95.22
269392805,95.22
269516522,95.24
269517477,95.23
269641759,95.23
269642825,95.19
269643729,95.19
269767481,95.19
269768455,95.19
269901339,95.19
269916336,95.20
270035074,95.20
270036160,95.19
270162636,95.20
270220384,95.22
270221393,95.17
270343265,95.17
270344242,95.12
270465241,95.14
270474061,95.14
270599901,95.15
270724046,95.15
270760374,95.17
270872763,95.20
270994164,95.23
271036376,95.25
271153230,95.26
271278024,95.26
271287389,95.27
271410566,95.27
271535649,95.27
271621470,95.31
271622398,95.24
271623238,95.24
271750802,95.24
271882069,95.25
271970356,95.30
271971305,95.27
271972177,95.24
271972922,95.20
271973742,95.19
272096152,95.22
272221913,95.22
272223009,95.20
272241346,95.22
272242262,95.21
272359171,95.21
272484450,95.22
272505862,95.24
272623830,95.24
272746440,95.26
272769677,95.28
272883348,95.31
272884323,95.28
273006593,95.30
273060070,95.32
273181451,95.32
273182354,95.30
273183286,95.29
273306421,95.31
273307406,95.31
273312342,95.31
273437673,95.31
273563824,95.31
273690860,95.31
273691966,95.28
273819671,95.29
273947273,95.29
273948268,95.23
273955062,95.24
274074905,95.28
274075776,95.24
274203451,95.25
274204477,95.22
274205328,95.20
274213159,95.20
274214168,95.14
274336680,95.16
274458924,95.20
274483487,95.22
274599806,95.22
274725259,95.24
274726300,95.22
274754563,95.23
274871684,95.24
274995913,95.27
275122038,95.27
275243149,95.29
275367829,95.31
275368829,95.29
275495992,95.29
275622759,95.29
275751541,95.30
275880214,95.30
276005839,95.32
276132760,95.32
276197615,95.35
276324147,95.35
276325108,95.32
276451318,95.32
276454675,95.32
276455524,95.31
276581628,95.32
276703943,95.34
276704948,95.30
276705804,95.24
276782852,95.29
276783799,95.26
276908085,95.30
277044057,95.30
277169928,95.30
277291786,95.33
277419717,95.33
277545817,95.34
277671963,95.34
277672884,95.31
277800282,95.31
277929571,95.31
277930592,95.31
278053540,95.33
278054605,95.28
278181077,95.28
278228804,95.30
278229777,95.26
278354998,95.26
278478982,95.29
278479848,95.25
278609151,95.25
278732040,95.29
278733044,95.25
278864522,95.26
278991766,95.26
279114972,95.29
279242254,95.29
279269242,95.31
279380932,95.34
279507670,95.34
279508856,95.29
279543589,95.31
279544736,95.31
279545715,95.26
279657520,95.31
279781548,95.35
279912515,95.35
279913503,95.30
280037019,95.34
280159842,95.38
280165788,95.38
280166626,95.34
280167470,95.33
280294131,95.35
280423962,95.36
280431523,95.36
280432366,95.32
280554375,95.34
280677527,95.38
280804217,95.38
280928702,95.40
280929743,95.38
281056638,95.38
281181178,95.39
281182163,95.33
281310151,95.33
281433737,95.39
281561017,95.39
281687727,95.39
281811349,95.42
281941064,95.42
281942024,95.38
281942979,95.36
282071560,95.37
282195291,95.40
282322556,95.40
282447519,95.42
282573241,95.44
282574289,95.43
282575153,95.41
282617341,95.44
282734444,95.45
282735461,95.42
282863264,95.43
282867097,95.43
282995148,95.44
282996102,95.40
282996986,95.37
282997747,95.36
283121232,95.39
283131410,95.40
283132442,95.39
283256581,95.39
283387644,95.40
283388599,95.39
283516690,95.39
283644699,95.40
283774058,95.40
283775146,95.40
283775972,95.38
283906125,95.38
284035852,95.39
284168462,95.39
284190043,95.40
284306550,95.41
284434815,95.42
284563141,95.42
284564217,95.40
284692605,95.41
284827456,95.41
284828398,95.40
284829266,95.39
284959962,95.39
285091226,95.39
285218269,95.39
285219243,95.39
285228193,95.41
285352153,95.41
285353153,95.38
285483616,95.38
285610899,95.39
285738236,95.39
285868744,95.40
285996905,95.40
286125864,95.40
286126826,95.35
286251200,95.38
286261760,95.39
286262699,95.37
286387112,95.38
286388384,95.34
286389091,95.32
286389863,95.29
286517760,95.29
286518843,95.26
286646874,95.26
286647772,95.24
286775651,95.24
286905321,95.25
286906326,95.22
286927676,95.24
287042797,95.27
287043781,95.24
287044714,95.19
287175360,95.20
287176362,95.20
287177336,95.19
287201371,95.20
287315696,95.26
287440542,95.29
287568390,95.29
287692443,95.32
287693352,95.27
287694145,95.22
287694893,95.16
287695723,95.14
287820777,95.16
287860223,95.20
287975692,95.23
288100125,95.27
288228924,95.27
288229892,95.21
288230726,95.18
288357009,95.20
288481948,95.24
288577020,95.28
288578166,95.25
288704135,95.28
288705183,95.23
288829599,95.27
288959563,95.27
288960599,95.24
289088281,95.25
289212646,95.28
289213693,95.25
289342111,95.25
289343102,95.23
289344031,95.23
289344914,95.22
289471221,95.23
289598880,95.25
289726965,95.25
289864829,95.25
289865775,95.20
289992156,95.20
289993093,95.18
289993963,95.13
290122732,95.13
290255269,95.13
290381255,95.17
290466971,95.22
290468130,95.20
290594256,95.23
290723195,95.23
290851972,95.23
290982880,95.24
291111955,95.24
291119835,95.24
291246183,95.25
291374876,95.25
291504490,95.26
291505517,95.25
291506352,95.24
291507096,95.21
291633814,95.23
291764833,95.24
291765731,95.24
291766542,95.18
291847839,95.23
291848807,95.21
291977836,95.23
292102650,95.26
292110452,95.27
292236988,95.27
292366204,95.27
292494819,95.28
292623557,95.28
292753932,95.28
292754891,95.25
292755699,95.23
292886791,95.24
293015487,95.24
293144508,95.24
293162863,95.26
293286934,95.26
293287953,95.24
293415089,95.26
293439759,95.27
293565577,95.27
293566481,95.23
293704748,95.23
293835995,95.23
293836977,95.20
293837814,95.20
293978207,95.20
293979388,95.16
294105718,95.19
294106772,95.18
294236371,95.19
294237459,95.16
294367798,95.16
294494811,95.19
294495761,95.14
294496623,95.12
294606958,95.15
294732536,95.18
294733507,95.13
294863335,95.14
294894820,95.17
294895771,95.16
295010477,95.18
295011497,95.16
295012304,95.13
295139197,95.16
295166397,95.19
295280900,95.22
295282284,95.16
295408417,95.21
295537835,95.21
295670804,95.21
295799641,95.22
295932191,95.22
296061685,95.22
296190836,95.22
296218137,95.24
296336667,95.25
296464099,95.28
296593563,95.28
296722758,95.29
296852135,95.30
296985000,95.31
297115138,95.31
297242078,95.33
297284789,95.36
297402304,95.39
297536720,95.39
297537833,95.37
297541149,95.37
297672337,95.37
297802372,95.38
297934923,95.38
298061548,95.40
298202131,95.40
298203174,95.36
298204172,95.35
298236838,95.38
298237809,95.34
298238691,95.31
298360124,95.32
298492702,95.33
298624757,95.33
298749720,95.35
298884199,95.36
299016651,95.36
299147351,95.36
299148328,95.35
299279564,95.35
299410571,95.35
299411497,95.35
299538111,95.38
299539152,95.34
299539944,95.31
299667441,95.34
299668337,95.30
299669288,95.24
299736898,95.29
299737950,95.25
299868840,95.25
299869792,95.22
299870574,95.16
299997140,95.22
299997997,95.16
300128835,95.16
300257560,95.18
300390113,95.19
300414334,95.22
300542165,95.22
300543112,95.21
300670056,95.23
300800563,95.24
300926873,95.28
301058463,95.28
301066652,95.29
301067539,95.24
301195479,95.24
301325873,95.25
301387030,95.28
301388058,95.27
301388954,95.27
301389799,95.24
301515208,95.27
301516142,95.26
301643915,95.29
301728606,95.33
301729483,95.28
301856236,95.32
301990795,95.32
301995350,95.33
301996199,95.28
302122128,95.33
302250610,95.35
302379677,95.35
302506650,95.38
302507684,95.37
302508569,95.34
302638953,95.34
302769475,95.35
302903360,95.35
302904226,95.30
303030764,95.35
303055876,95.36
303056778,95.34
303057829,95.28
303058572,95.26
303175049,95.30
303308421,95.30
303309427,95.30
303310293,95.27
303440929,95.27
303571728,95.28
303700920,95.30
303831929,95.30
303963660,95.32
304091424,95.34
304092564,95.28
304179179,95.34
304180211,95.29
304307411,95.33
304438634,95.33
304571799,95.33
304702841,95.34
304834070,95.34
304968215,95.34
304969246,95.32
305100890,95.32
305232796,95.32
305237131,95.32
305368118,95.33
305500928,95.33
305533431,95.35
305655094,95.35
305656020,95.30
305784903,95.35
305786003,95.32
305786893,95.30
305921136,95.30
306057790,95.30
306058768,95.30
306187551,95.32
306220618,95.34
306341273,95.35
306473571,95.36
306474602,95.35
306475414,95.30
306476214,95.29
306476999,95.27
306524480,95.29
306647561,95.34
306776892,95.36
306777784,95.31
306912191,95.31
307040430,95.35
307171734,95.35
307304613,95.36
307439269,95.36
307571882,95.36
307704711,95.36
307705738,95.35
307706605,95.29
307707439,95.27
307840388,95.27
307841707,95.27
307973530,95.31
307986157,95.32
308112028,95.33
308246184,95.33
308378997,95.33
308379948,95.28
308380806,95.27
308509560,95.32
308645284,95.32
308681619,95.34
308801368,95.36
308934721,95.37
308955236,95.39
309079474,95.39
309212236,95.39
309346105,95.39
309479156,95.39
309612058,95.40
309613129,95.39
309613985,95.36
309638994,95.38
309639886,95.33
309640666,95.28
309759872,95.32
309894073,95.36
309895163,95.33
309906249,95.34
310032001,95.36
310032992,95.36
310033990,95.34
310166699,95.35
310218027,95.38
310341587,95.40
310475416,95.41
310608414,95.42
310609373,95.38
310610310,95.38
310738968,95.41
310740123,95.40
310876484,95.40
311010392,95.40
311143341,95.41
311275900,95.41
311276863,95.35
311311969,95.37
311313021,95.35
311313970,95.32
311314914,95.30
311433811,95.34
311577627,95.34
311578622,95.29
311579496,95.28
311589985,95.29
311716168,95.32
311717061,95.30
311717951,95.27
311853112,95.27
311870788,95.29
311871738,95.24
311999767,95.26
312129678,95.31
312247081,95.34
312248050,95.32
312379409,95.33
312508845,95.35
312509787,95.30
312515472,95.30
312645684,95.32
312646783,95.27
312775736,95.33
312811934,95.34
312813004,95.31
312934373,95.34
313065874,95.36
313199247,95.36
313200189,95.34
313329560,95.35
313330506,95.32
313461490,95.34
313462926,95.34
313601183,95.35
313740196,95.36
313886419,95.36
314025013,95.36
314026225,95.36
314163600,95.37
314301685,95.37
314302636,95.32
314303604,95.31
314439966,95.31
314573868,95.33
314712120,95.34
314849566,95.34
314850495,95.31
314986855,95.33
315122632,95.33
315257910,95.34
315393022,95.34
315425248,95.36
315544690,95.38
315679084,95.38
315685628,95.39
315686527,95.36
315820845,95.36
315969038,95.38
316008001,95.39
316133426,95.39
316275236,95.40
316289469,95.41
316418504,95.41
316554870,95.42
316555922,95.36
316644509,95.40
316780718,95.41
316781770,95.36
316782642,95.35
316919613,95.36
316920671,95.35
317057336,95.35
317190921,95.36
317191990,95.34
317324599,95.35
317460005,95.36
317594995,95.36
317725544,95.38
317731454,95.39
317865761,95.40
318000438,95.40
318001493,95.39
318002342,95.38
318046165,95.40
318173769,95.40
318174738,95.36
318175558,95.34
318306461,95.38
318442452,95.39
318577745,95.39
318712846,95.39
318847104,95.39
318984978,95.39
319119953,95.40
319120986,95.38
319121920,95.37
319150308,95.39
319151320,95.38
319152139,95.37
319271553,95.39
319403087,95.41
319413018,95.42
319545657,95.43
319680318,95.44
319815254,95.44
319952523,95.44
320087306,95.44
320222406,95.45
320365613,95.45
320511837,95.45
320512821,95.43
320513719,95.40
320565505,95.42
320698919,95.43
320835637,95.43
320875470,95.45
321001430,95.45
321140198,95.46
321224271,95.48
321359125,95.48
321500927,95.48
321502092,95.47
321530436,95.48
321651033,95.50
321652092,95.44
321783281,95.46
321784362,95.41
321785189,95.40
321923868,95.40
321924904,95.37
321925671,95.37
321926484,95.31
321927378,95.27
322060009,95.32
322199080,95.33
322200371,95.28
322201222,95.22
322227631,95.24
322354618,95.25
322487424,95.29
322512973,95.32
322634981,95.35
322768013,95.37
322805624,95.39
322806802,95.39
322934788,95.39
323070824,95.40
323071784,95.35
323208014,95.35
323348018,95.35
323348941,95.30
323481967,95.32
323482949,95.32
323566503,95.36
323699475,95.39
323836187,95.39
323974898,95.39
324111817,95.39
324248226,95.40
324249296,95.35
324255139,95.36
324389485,95.37
324527321,95.38
324534875,95.38
324665079,95.42
324802529,95.42
324803713,95.40
324812670,95.40
324813634,95.37
324814506,95.36
324946096,95.38
325082660,95.38
325219073,95.38
325355680,95.39
325492082,95.39
325628677,95.40
325629609,95.35
325630512,95.31
325631351,95.29
325763644,95.33
325902203,95.34
325903221,95.31
325904215,95.30
326042133,95.30
326043136,95.30
326181689,95.30
326329657,95.30
326330592,95.27
326377873,95.30
326505126,95.31
326638033,95.34
326639208,95.32
326640093,95.29
326656772,95.30
326784660,95.33
326924371,95.34
326925393,95.31
327062790,95.32
327064034,95.27
327064871,95.25
327197824,95.28
327334414,95.28
327440983,95.32
327579478,95.32
327715826,95.32
327852091,95.32
327991661,95.33
328133781,95.33
328152288,95.34
328281556,95.34
328419272,95.34
328427854,95.35
328428809,95.31
328560392,95.34
328695899,95.35
328833382,95.36
328973525,95.36
328974542,95.30
329108882,95.33
329247002,95.33
329386419,95.34
329525253,95.34
329662820,95.35
329801444,95.35
329952081,95.35
330089004,95.35
330224590,95.36
330363495,95.36
330503844,95.36
330641820,95.37
330775010,95.39
330776679,95.39
330777663,95.39
330917678,95.39
330918664,95.34
330919477,95.29
330920258,95.24
331053719,95.29
331105129,95.32
331233265,95.34
331369848,95.35
331370949,95.35
331504219,95.38
331505380,95.36
331644370,95.37
331645421,95.35
331646216,95.31
331650735,95.32
331783559,95.34
331784457,95.28
331921059,95.30
331996971,95.34
332133692,95.34
332266762,95.37
332404288,95.37
332405267,95.34
332406235,95.31
332544852,95.31
332691259,95.31
332692337,95.30
332831864,95.30
332968072,95.33
333102488,95.35
333240151,95.35
333377165,95.36
333378297,95.32
333511182,95.35
333512173,95.34
333517812,95.34
333518737,95.30
333655365,95.30
333790690,95.32
333827974,95.34
333828911,95.29
333956744,95.33
334091312,95.36
334092425,95.33
334114736,95.34
334243273,95.34
334386270,95.35
334396943,95.29
334423291,95.31
334547938,95.35
334685398,95.35
334822952,95.36
334963642,95.36
334964628,95.33
334965474,95.29
335100037,95.31
335240870,95.31
335379045,95.33
335515798,95.34
335654048,95.34
335792029,95.34
335793021,95.31
335939453,95.32
336078403,95.32
336221018,95.32
336354964,95.35
336355969,95.31
336366785,95.33
336498484,95.35
336499466,95.33
336638994,95.33
336640028,95.31
336644339,95.31
336645180,95.26
336779412,95.28
336916278,95.31
336917247,95.28
336918037,95.28
336918927,95.27
337057385,95.27
337058569,95.27
337059383,95.21
337200050,95.22
337334867,95.27
337335864,95.25
337380792,95.28
337381770,95.26
337382638,95.22
337510275,95.25
337648999,95.25
337787668,95.26
337930167,95.26
338064931,95.28
338065947,95.28
338204161,95.28
338205277,95.26
338342890,95.26
338344155,95.26
338482873,95.27
338621672,95.27
338622603,95.21
338763938,95.22
338902272,95.26
338907281,95.26
339040817,95.28
339041768,95.23
339191412,95.23
339234163,95.25
339358382,95.30
339498699,95.30
339500023,95.27
339596050,95.30
339597226,95.29
339736755,95.29
339737825,95.27
339738659,95.23
339876896,95.25
340016315,95.25
340017357,95.20
340018208,95.16
340163574,95.16
340304227,95.17
340308778,95.18
340444959,95.21
340581695,95.24
340582619,95.22
340591581,95.23
340728020,95.23
340728955,95.21
340875629,95.22
341015891,95.22
341016888,95.18
341152547,95.20
341288425,95.23
341297233,95.24
341298213,95.23
341435086,95.23
341574692,95.23
341575813,95.21
341576639,95.15
341586925,95.16
341729571,95.16
341867117,95.21
341871675,95.21
342017277,95.21
342155242,95.23
342295847,95.23
342435976,95.23
342436943,95.21
342437813,95.17
342438698,95.13
342574109,95.17
342713510,95.17
342851579,95.18
342990989,95.20
342996108,95.20
342997145,95.17
342998053,95.16
342998915,95.16
342999814,95.11
343000549,95.09
343134635,95.14
343273936,95.14
343414109,95.14
343553464,95.14
343702492,95.15
343703720,95.13
343843448,95.13
343844470,95.12
343986016,95.13
344127398,95.13
344266517,95.13
344267548,95.10
344403827,95.11
344543766,95.12
344684000,95.12
344823379,95.12
344962651,95.14
344974849,95.17
345111915,95.17
345251687,95.17
345273752,95.19
345405227,95.19
345544758,95.19
345562839,95.20
345695514,95.20
345696529,95.20
345697489,95.15
345834391,95.18
345860447,95.19
345987406,95.20
345988334,95.15
346125638,95.19
346126552,95.14
346257856,95.17
346397839,95.17
346538479,95.17
346539404,95.13
346626365,95.15
346762727,95.19
346904915,95.20
347045272,95.20
347046416,95.15
347183035,95.19
347183975,95.18
347324421,95.18
347466075,95.18
347467004,95.16
347608137,95.16
347609061,95.11
347747377,95.15
347790200,95.18
347921634,95.20
348061147,95.20
348066261,95.21
348209763,95.21
348345536,95.23
348485585,95.24
348624284,95.25
348764583,95.26
348910034,95.26
349054739,95.26
349196990,95.28
349198121,95.24
349205924,95.24
349343845,95.25
349484634,95.25
349485729,95.22
349587388,95.25
349727987,95.25
349728968,95.21
349867642,95.25
350009513,95.25
350147798,95.27
350287965,95.27
350428050,95.27
350429001,95.24
350570076,95.24
350710483,95.24
350711463,95.22
350714076,95.22
350715109,95.19
350850103,95.22
350993629,95.22
351013204,95.24
351145847,95.24
351287262,95.25
351430639,95.26
351573896,95.26
351574915,95.22
351715168,95.22
351740230,95.24
351871331,95.26
352012589,95.26
352013587,95.25
352033713,95.26
352166137,95.26
352307304,95.26
352308314,95.24
352315251,95.26
352455834,95.26
352604066,95.26
352605357,95.23
352606224,95.22
352612784,95.22
352753797,95.23
352754885,95.23
352755736,95.18
352898627,95.20
352905553,95.20
353047061,95.21
353188689,95.21
353233816,95.23
353373944,95.23
353513441,95.24
353514462,95.21
353515370,95.20
353554185,95.23
353555133,95.22
353687925,95.22
353828371,95.24
353829280,95.22
353830079,95.17
353862019,95.19
353863087,95.17
353863989,95.14
353995059,95.14
354149129,95.14
354172793,95.17
354304815,95.18
354305763,95.15
354444074,95.17
354473607,95.19
354603926,95.19
354604898,95.19
354743873,95.21
354782038,95.23
354919361,95.23
355059004,95.25
355202016,95.25
355343461,95.26
355485903,95.27
355487075,95.23
355556219,95.26
355696452,95.26
355838407,95.26
355982436,95.26
356124039,95.26
356272640,95.27
356273635,95.22
356274515,95.21
356360385,95.23
356361438,95.22
356502908,95.22
356644714,95.22
356645618,95.17
356764832,95.22
356905186,95.24
357047787,95.24
357048869,95.19
357059561,95.20
357196608,95.23
357340837,95.24
357484098,95.24
357627801,95.24
357781029,95.24
357781990,95.22
357927402,95.22
358066824,95.24
358210176,95.24
358220894,95.24
358359811,95.25
358503127,95.25
358646221,95.25
358791004,95.25
358936754,95.26
358957196,95.27
359092278,95.28
359093244,95.25
359232110,95.30
359265742,95.31
359266727,95.28
359405058,95.28
359545287,95.30
359591953,95.32
359729130,95.32
359730124,95.28
359871432,95.31
359872577,95.27
359922745,95.29
360065053,95.29
360206594,95.31
360207833,95.29
360208687,95.23
360233608,95.24
360363057,95.30
360504593,95.31
360505665,95.31
360506401,95.27
360507263,95.22
360568183,95.25
360710629,95.25
360849591,95.28
360888813,95.30
361021913,95.30
361162323,95.32
361305519,95.33
361448668,95.33
361593399,95.33
361627501,95.34
361628647,95.32
361757293,95.34
361902792,95.34
362046170,95.35
362047147,95.29
362048078,95.27
362187488,95.30
362188433,95.25
362335009,95.26
362464484,95.29
362607585,95.30
362608523,95.24
362749437,95.27
362764147,95.27
362765362,95.24
362901701,95.26
363046889,95.26
363102139,95.28
363238635,95.30
363383231,95.30
363387107,95.30
363532932,95.30
363533929,95.26
363678438,95.27
363690739,95.27
363829841,95.27
363830877,95.25
363982329,95.26
364041073,95.28
364188054,95.29
364189090,95.28
364331073,95.31
364339899,95.32
364481362,95.32
364626644,95.33
364632556,95.33
364633415,95.30
364776499,95.30
364777531,95.26
364778365,95.21
364779222,95.20
364925440,95.21
364967074,95.23
365101142,95.24
365246605,95.25
365291525,95.27
365423314,95.28
365593992,95.30
365602184,95.31
365603222,95.28
365744406,95.29
365745398,95.25
365746247,95.20
365899252,95.20
366044756,95.20
366183654,95.22
366324266,95.26
366325214,95.21
366381065,95.24
366518361,95.25
366661371,95.25
366740590,95.30
366741697,95.24
366742564,95.22
366897064,95.22
367037765,95.24
367182580,95.25
367331378,95.25
367473465,95.27
367548813,95.29
367692996,95.30
367694109,95.29
367695003,95.25
367837000,95.27
367954701,95.30
368099269,95.30
368239360,95.33
368249187,95.34
368250361,95.31
368251220,95.29
368252034,95.25
368252840,95.24
368390349,95.26
368391287,95.25
368392119,95.22
368548146,95.22
368695363,95.23
368696329,95.22
368844067,95.22
368993083,95.23
368994062,95.21
369141390,95.21
369290430,95.22
369435830,95.22
369444973,95.23
369587319,95.23
369588532,95.22
369589363,95.21
369740112,95.21
369741035,95.18
369741855,95.14
369756342,95.16
369895272,95.18
369896301,95.16
370038818,95.18
370107373,95.22
370256990,95.22
370402275,95.22
370403380,95.21
370468655,95.23
370469651,95.22
370614782,95.23
370759659,95.24
370910271,95.25
370911391,95.19
371056219,95.22
371200930,95.27
371207233,95.28
371208268,95.22
371351154,95.26
371494720,95.28
371641329,95.28
371784147,95.30
371933403,95.30
371934569,95.25
371935416,95.24
372054006,95.29
372202017,95.29
372349209,95.29
372428488,95.32
372576560,95.32
372719675,95.34
372872385,95.35
372873576,95.33
373016677,95.36
373017869,95.36
373161383,95.37
373175689,95.39
373319842,95.39
373466234,95.40
373614629,95.40
373615637,95.36
373758502,95.39
373759703,95.35
373905730,95.38
373932538,95.39
374087180,95.40
374088610,95.37
374305010,95.38
374306560,95.37
374307417,95.34
374317861,95.36
374318839,95.30
374474586,95.31
374475583,95.30
374631408,95.30
374723839,95.34
374724813,95.33
374869001,95.35
375026685,95.35
375204622,95.35
375364327,95.35
375513579,95.36
375661471,95.36
375662494,95.32
375663603,95.31
375810856,95.32
375957146,95.34
376102947,95.35
376246705,95.36
376391043,95.37
376537684,95.37
376683158,95.38
376837274,95.38
376991267,95.39
376992370,95.38
376993268,95.35
377137979,95.37
377139002,95.34
377283958,95.35
377290466,95.36
377436876,95.36
377583843,95.36
377584919,95.35
377585719,95.33
377586555,95.31
377596675,95.32
377740149,95.32
377887589,95.34
377901354,95.30
377909197,95.31
377910331,95.29
377911410,95.24
377912180,95.21
378056321,95.23
378200691,95.26
378347791,95.27
378490465,95.29
378642941,95.30
378680491,95.31
378681685,95.29
378813743,95.32
378814717,95.28
378961155,95.28
379087850,95.31
379088911,95.29
379241139,95.30
379242133,95.25
379388326,95.25
379397380,95.26
379537437,95.30
379688554,95.30
379689620,95.26
379708081,95.27
379844473,95.29
379845553,95.23
379999678,95.24
380077741,95.28
380078760,95.23
380221022,95.25
380372059,95.25
380401424,95.27
380533639,95.28
380677414,95.32
380727443,95.35
380728455,95.30
380867278,95.34
381014023,95.34
381160775,95.35
381308381,95.35
381451973,95.37
381452907,95.33
381479740,95.34
381480718,95.33
381481846,95.32
381482936,95.31
381615723,95.35
381774935,95.35
381775870,95.30
381809621,95.32
381948752,95.32
381949759,95.30
382093219,95.33
382102094,95.34
382245694,95.34
382388784,95.36
382535459,95.36
382683615,95.36
382830219,95.37
382980006,95.37
382980983,95.37
383129255,95.37
383276630,95.37
383423883,95.37
383569993,95.37
383571159,95.35
383572041,95.33
383572871,95.29
383729035,95.30
383815017,95.33
383960413,95.36
384111436,95.36
384258297,95.37
384259366,95.31
384405518,95.33
384548933,95.37
384550021,95.32
384628614,95.35
384775114,95.35
384776108,95.35
384777076,95.33
384921965,95.36
384966555,95.38
385106152,95.39
385253016,95.39
385299676,95.41
385300778,95.40
385301608,95.39
385302418,95.39
385442561,95.39
385443580,95.36
385598214,95.36
385745889,95.37
385895640,95.37
386043013,95.37
386189681,95.37
386339088,95.38
386340007,95.36
386488896,95.37
386636551,95.37
386782607,95.39
386931946,95.39
387079877,95.39
387080986,95.35
387229071,95.35
387373821,95.39
387439314,95.40
387581526,95.42
387582474,95.39
387583413,95.38
387726443,95.41
387876141,95.41
388024072,95.41
388167940,95.43
388240580,95.45
388387855,95.45
388535395,95.45
388683947,95.46
388831807,95.46
388984973,95.47
389133162,95.47
389276806,95.49
389420225,95.51
389570743,95.51
389571947,95.48
389718229,95.50
389873132,95.51
389874270,95.49
390023394,95.50
390171635,95.50
390317057,95.52
390318148,95.50
390466425,95.50
390614941,95.50
390762996,95.51
390914201,95.51
391064480,95.52
391213760,95.52
391227047,95.53
391369462,95.53
391515209,95.54
391530740,95.55
391673130,95.55
391674267,95.52
391822463,95.52
391823435,95.48
391900865,95.50
392046683,95.54
392196301,95.54
392345525,95.54
392346488,95.50
392502951,95.50
392504168,95.46
392505078,95.42
392505844,95.40
392506667,95.39
392653830,95.40
392728580,95.42
392875512,95.46
392876603,95.44
393023119,95.46
393042887,95.47
393180476,95.49
393331950,95.50
393333045,95.47
393397784,95.50
393399060,95.47
393399965,95.42
393543648,95.43
393692626,95.43
393842623,95.43
393990869,95.46
394138121,95.47
394139333,95.44
394287496,95.44
394438867,95.45
394587093,95.46
394735716,95.46
394736605,95.41
394737541,95.40
394886012,95.43
395031313,95.45
395114345,95.48
395259081,95.51
395408371,95.51
395559240,95.51
395707456,95.52
395851833,95.55
395900328,95.56
395901317,95.53
396045081,95.53
396195118,95.53
396343599,95.53
396489122,95.55
396635908,95.57
396679258,95.58
