Time(ns),Utilization(%)
258382749,97.97
258491955,98.01
258492997,97.97
258605929,97.97
258716989,97.99
258717979,97.95
258832889,97.95
258946110,97.95
258947105,97.91
259058112,97.92
259171020,97.92
259172036,97.87
259285532,97.87
259397218,97.91
259512787,97.91
259513888,97.86
259623188,97.91
259624254,97.91
259733784,97.93
259845644,97.93
259846658,97.91
259962333,97.91
260071300,97.91
260185033,97.91
260299071,97.92
260300250,97.85
260409446,97.91
260522564,97.91
260636175,97.91
260759251,97.91
260872758,97.91
260873831,97.87
260983664,97.91
260984653,97.91
260996283,97.86
261107966,97.89
261218498,97.91
261219678,97.86
261220462,97.80
261332505,97.80
261443056,97.84
261444177,97.78
261554233,97.84
261555234,97.80
261665412,97.81
261777086,97.84
261888387,97.85
261997778,97.86
261998673,97.79
261999472,97.76
262109384,97.80
262220081,97.84
262330001,97.91
262439476,97.94
262553270,97.95
262668938,97.95
262785485,97.95
262899540,97.95
263008357,97.96
263009344,97.95
263010338,97.93
263123439,97.93
263233521,97.95
263234532,97.90
263345984,97.94
263459931,97.94
263574298,97.94
263684316,97.97
263802682,97.97
263917134,97.97
264030139,97.98
264141729,97.99
264142633,97.98
264254051,98.00
264368909,98.00
264369900,97.97
264479717,97.99
264480716,97.94
264590977,97.98
264592117,97.91
264703828,97.92
264816479,97.98
264930185,97.98
265043819,98.00
265045054,97.93
265153141,97.94
265263814,97.98
265264761,97.96
265378621,97.96
265489354,97.97
265490309,97.96
265606379,97.96
265719708,97.97
265833136,97.97
265950244,97.97
266066462,97.97
266182817,97.97
266294850,98.00
266407013,98.01
266408346,97.95
266519271,98.00
266635978,98.00
266636948,97.97
266750463,98.00
266861439,98.03
266975954,98.03
267090656,98.03
267091726,97.99
267092523,97.93
267206980,97.94
267321449,97.94
267322427,97.87
267432875,97.93
267433934,97.92
267546532,97.93
267547440,97.86
267657756,97.93
267778933,97.96
267893777,97.96
267894741,97.95
268005755,98.01
268006741,97.94
268117470,98.01
268232318,98.01
268233296,97.98
268347857,97.98
268348967,97.97
268349740,97.96
268350559,97.93
268351426,97.93
268466842,97.93
268578129,97.95
268693614,97.95
268811655,97.95
268924802,97.98
268925715,97.95
269040597,97.95
269156061,97.95
269271080,97.95
269272046,97.90
269382854,97.93
269496498,97.93
269497574,97.92
269498330,97.89
269612678,97.89
269724707,97.89
269725753,97.87
269840108,97.90
269957053,97.90
269958037,97.90
270075546,97.90
270191977,97.90
270304009,97.94
270305057,97.90
270306142,97.90
270418588,97.94
270419491,97.88
270420266,97.88
270421208,97.86
270536778,97.86
270649722,97.86
270764539,97.90
270880466,97.90
270996189,97.90
270997294,97.88
271113385,97.88
271226663,97.88
271340083,97.89
271452852,97.91
271570960,97.91
271687155,97.91
271688257,97.84
271802042,97.89
271917669,97.89
272034048,97.90
272145855,97.93
272261289,97.93
272377667,97.93
272490089,97.95
272491138,97.93
272491957,97.89
272609000,97.89
272609912,97.83
272721977,97.86
272723031,97.79
272837871,97.83
272838937,97.77
272951599,97.81
272952565,97.80
272953359,97.75
272954092,97.69
272954870,97.63
272955662,97.61
272956423,97.59
272957146,97.59
272957915,97.57
273070398,97.62
273183873,97.65
273297356,97.70
273409270,97.77
273524932,97.77
273641845,97.77
273642744,97.71
273762085,97.71
273880144,97.71
273997218,97.72
274110714,97.75
274111748,97.68
274112582,97.67
274225330,97.72
274341780,97.72
274454964,97.74
274455900,97.70
274456964,97.68
274457677,97.66
274569997,97.69
274686505,97.69
274805641,97.69
274922482,97.70
275035804,97.70
275155788,97.71
275272681,97.71
275386928,97.73
275387837,97.67
275504756,97.67
275505761,97.62
275619287,97.65
275733596,97.68
275734735,97.62
275735537,97.57
275851273,97.62
275964763,97.66
275965723,97.65
275966676,97.63
276079860,97.68
276196585,97.69
276309202,97.71
276310195,97.68
276311231,97.65
276424664,97.65
276542818,97.66
276656202,97.68
276657168,97.63
276772691,97.66
276890343,97.66
277003125,97.68
277004176,97.66
277117368,97.68
277118615,97.62
277236383,97.62
277237476,97.58
277351166,97.59
277465210,97.60
277582331,97.60
277583329,97.58
277584131,97.55
277697811,97.58
277813415,97.62
277927145,97.63
278044389,97.63
278159392,97.67
278276583,97.67
278390091,97.69
278504399,97.72
278618105,97.75
278731316,97.77
278852261,97.78
278853300,97.74
278967138,97.77
279081706,97.80
279198209,97.80
279311981,97.83
279428751,97.83
279429754,97.77
279543115,97.83
279661688,97.83
279662685,97.82
279782117,97.82
279899589,97.82
280014749,97.83
280129544,97.84
280130522,97.79
280244191,97.83
280245377,97.77
280359775,97.78
280478022,97.79
280592004,97.84
280709579,97.85
280710690,97.83
280711534,97.81
280832749,97.81
280947959,97.83
281061976,97.86
281062970,97.84
281177717,97.86
281178774,97.86
281296628,97.86
281414957,97.86
281532379,97.86
281650204,97.86
281768120,97.88
281769123,97.88
281770292,97.83
281885829,97.84
281886768,97.82
282006442,97.82
282007547,97.79
282130092,97.79
282131054,97.75
282249730,97.75
282365058,97.80
282366016,97.79
282480497,97.83
282599550,97.83
282717596,97.83
282834817,97.85
282953954,97.85
283066215,97.87
283184061,97.87
283304543,97.87
283421093,97.88
283422055,97.83
283422822,97.79
283538660,97.80
283657182,97.80
283775408,97.82
283894754,97.82
284012399,97.83
284131829,97.83
284247071,97.87
284363647,97.87
284364522,97.84
284483929,97.84
284601944,97.89
284603086,97.89
284721400,97.91
284722409,97.86
284723269,97.84
284841949,97.86
284963309,97.86
285079359,97.90
285199688,97.90
285317498,97.92
285438867,97.93
285553946,97.97
285673655,97.97
285674646,97.90
285798025,97.90
285915387,97.94
286034801,97.96
286035753,97.93
286153103,97.94
286273484,97.94
286393971,97.95
286512926,97.95
286513925,97.93
286631682,97.95
286754755,97.95
286756135,97.88
286877416,97.93
287001277,97.93
287121547,97.93
287243202,97.93
287364221,97.93
287485680,97.94
287603682,97.96
287604915,97.95
287605708,97.95
287606532,97.93
287727511,97.93
287728494,97.88
287849755,97.89
287966806,97.93
288088246,97.93
288210130,97.93
288333680,97.93
288452245,97.94
288573142,97.95
288693723,97.95
288813245,97.97
288814362,97.91
288933868,97.91
288935007,97.88
289051544,97.94
289170539,97.94
289171510,97.93
289172655,97.93
289290190,97.93
289291158,97.89
289407060,97.93
289528811,97.93
289529936,97.93
289650014,97.93
289769086,97.95
289887269,97.95
289888271,97.95
290008956,97.95
290128429,97.96
290247943,97.96
290368044,97.96
290487794,97.96
290604581,97.96
290723552,97.96
290846912,97.96
290965744,97.97
291084821,97.97
291085813,97.96
291204786,97.96
291322388,97.96
291441345,97.97
291442308,97.90
291560500,97.91
291675934,97.93
291794195,97.99
291912099,98.00
291913567,97.99
291914779,97.96
291915535,97.91
292031316,97.92
292148630,97.97
292269013,97.98
292389560,97.98
292508947,97.98
292510017,97.94
292626320,97.96
292748547,97.96
292868416,97.96
292984114,97.99
292985095,97.93
293102351,97.96
293103436,97.92
293104326,97.86
293220305,97.91
293341795,97.91
293455291,97.93
293572245,97.95
293692527,97.95
293815363,97.95
293931272,97.99
294051192,97.99
294052157,97.97
294167994,97.97
294169037,97.96
294289335,97.96
294403439,97.98
294523110,97.98
294640061,98.00
294766882,98.00
294883447,98.03
294884546,97.98
295005031,97.98
295121713,97.99
295237684,98.03
295357447,98.03
295474156,98.06
295475243,98.05
295595009,98.05
295711445,98.08
295829137,98.08
295949895,98.08
295950905,98.05
295951806,98.03
296071324,98.03
296072325,97.99
296194514,97.99
296312444,98.02
296313401,97.97
296314317,97.92
296315147,97.90
296431833,97.91
296548430,97.93
296665672,97.98
296790786,97.98
296791822,97.94
296912729,97.94
297029980,97.98
297147569,98.00
297264302,98.01
297265205,97.96
297385757,97.96
297503799,97.98
297621601,98.01
297739072,98.05
297859974,98.09
297981341,98.09
298102237,98.09
298222647,98.09
298223544,98.05
298344677,98.05
298465463,98.05
298466390,97.99
298467129,97.96
298583606,97.99
298700970,98.03
298701874,98.00
298820310,98.01
298936771,98.05
299054835,98.06
299174179,98.09
299175213,98.04
299292197,98.07
299413224,98.07
299534803,98.07
299656290,98.08
299776013,98.08
299897298,98.08
300018676,98.08
300019658,98.05
300140189,98.05
300262489,98.05
300263399,98.00
300385009,98.00
300503320,98.01
300620875,98.03
300621773,97.99
300622605,97.93
300740564,97.95
300859701,98.00
300981154,98.00
301099019,98.02
301220914,98.02
301340069,98.07
301341193,98.01
301459358,98.04
301577707,98.09
301700808,98.09
301701933,98.03
301821692,98.06
301940010,98.10
302062096,98.10
302063115,98.05
302063938,97.99
302181754,98.02
302299786,98.04
302300680,98.02
302301495,98.02
302419246,98.06
302540960,98.07
302541919,98.05
302542807,97.99
302660833,98.02
302785910,98.02
302786960,97.98
302906945,97.99
303027882,98.00
303028862,97.99
303041229,97.96
303042272,97.89
303043068,97.85
303164899,97.88
303286051,97.88
303414164,97.88
303533915,97.92
303658267,97.92
303659288,97.91
303780680,97.94
303781618,97.93
303904808,97.93
303905825,97.90
304027020,97.92
304145400,97.95
304263358,97.97
304382433,97.99
304501085,98.03
304622417,98.04
304746970,98.04
304865576,98.05
304987962,98.05
305110098,98.05
305233478,98.05
305355809,98.05
305356750,98.05
305480800,98.05
305600045,98.05
305601014,98.04
305720385,98.05
305842964,98.06
305967385,98.06
306087741,98.08
306088804,98.01
306089719,97.97
306208653,98.02
306209551,97.95
306328766,98.00
306329844,97.94
306330912,97.88
306331996,97.83
306332782,97.81
306452247,97.84
306453279,97.79
306576405,97.79
306693368,97.80
306694328,97.79
306695126,97.76
306695875,97.71
306817867,97.76
306937325,97.79
307057549,97.79
307058694,97.78
307177063,97.83
307178335,97.82
307179178,97.78
307180082,97.74
307299235,97.80
307415768,97.81
307537959,97.81
307658088,97.81
307779592,97.82
307898539,97.85
308019222,97.89
308138476,97.92
308256976,97.96
308374310,97.97
308497323,97.97
308615791,97.98
308616765,97.94
308737508,97.94
308859244,97.96
308860177,97.93
308981303,97.93
309105204,97.93
309106256,97.92
309225733,97.94
309226735,97.89
309346093,97.91
309469081,97.91
309588260,97.94
309589209,97.87
309589977,97.85
309590825,97.83
309591691,97.77
309710984,97.81
309834193,97.83
309835242,97.82
309954022,97.84
309954975,97.84
309956003,97.78
310075458,97.79
310076389,97.77
310197736,97.77
310316884,97.83
310317735,97.78
310438240,97.83
310439148,97.82
310558723,97.86
310678245,97.91
310679553,97.90
310804863,97.90
310924795,97.92
311043586,97.95
311162583,97.97
311285484,97.97
311286422,97.95
311407752,97.97
311527633,97.98
311528552,97.92
311529351,97.86
311650143,97.88
311771660,97.89
311890180,97.93
311891173,97.90
311892056,97.88
312011975,97.89
312132059,97.96
312251472,98.01
312374550,98.01
312495903,98.02
312615750,98.04
312616889,97.99
312735989,98.03
312736889,97.97
312737873,97.91
312859616,97.96
312979144,98.02
313101898,98.03
313103019,97.99
313225691,97.99
313345403,98.03
313465171,98.04
313588131,98.04
313706267,98.05
313831596,98.05
313832585,98.04
313953630,98.05
313954872,97.99
314074469,98.01
314198658,98.01
314199742,97.99
314200598,97.97
314323158,97.97
314442931,98.03
314569591,98.03
314693715,98.03
314694837,98.03
314821053,98.03
314822198,97.99
314946624,98.00
314947839,97.95
314948682,97.93
314949511,97.90
315073571,97.90
315074595,97.85
315194903,97.88
315196013,97.83
315320096,97.83
315321193,97.79
315322041,97.77
315442734,97.81
315443815,97.76
315563238,97.81
315564291,97.80
315565091,97.77
315565876,97.71
315685652,97.76
315809122,97.81
315928770,97.86
315929675,97.81
316053150,97.81
316172882,97.85
316173921,97.82
316298116,97.82
316421667,97.82
316422603,97.81
316542056,97.85
316666042,97.85
316788482,97.88
316909372,97.90
317030810,97.92
317149381,97.93
317150265,97.89
317271051,97.92
317391924,97.94
317516464,97.94
317638042,97.95
317760471,97.98
317886268,97.98
318007312,98.00
318128212,98.02
318253575,98.02
318378150,98.02
318379105,97.97
318499255,98.01
318622597,98.02
318748628,98.02
318749527,97.96
318869906,98.00
318990910,98.02
319115725,98.02
319116688,97.99
319240940,97.99
319365007,97.99
319366042,97.97
319484645,97.98
319608458,97.98
319728262,97.99
319851593,98.01
319977366,98.02
320097413,98.03
320221985,98.03
320342677,98.06
320467542,98.06
320593751,98.06
320594783,98.04
320595590,98.03
320720895,98.04
320849640,98.04
320850566,98.00
320975088,98.00
320976021,97.98
321098116,98.02
321099083,97.97
321220566,98.01
321347944,98.01
321474485,98.01
321599913,98.01
321725085,98.02
321850170,98.03
321975602,98.03
322100312,98.03
322101381,98.00
322223239,98.02
322224319,98.01
322349153,98.01
322475737,98.01
322600868,98.01
322726143,98.01
322853762,98.01
322979015,98.01
323108554,98.01
323243392,98.03
323374082,98.03
323497324,98.03
323498323,97.97
323620612,97.99
323746547,98.00
323868254,98.02
323869279,97.98
323990981,98.01
323991989,98.00
324114298,98.00
324239532,98.00
324365918,98.00
324487848,98.03
324609850,98.08
324732142,98.10
324862025,98.10
325001012,98.12
325002271,98.07
325003192,98.01
325004286,98.00
325147227,98.04
325288362,98.06
325425688,98.07
325426622,98.01
325427620,97.95
325428304,97.91
325569884,97.92
325571020,97.89
325571869,97.88
325700280,97.93
325701393,97.90
325831681,97.94
325832792,97.90
325958237,97.94
325959377,97.92
326083606,97.95
326085069,97.94
326210946,98.00
326334079,98.02
326335065,97.97
326465173,97.97
326592423,97.97
326718590,97.97
326851705,97.98
326853134,97.93
326853796,97.92
326995845,97.93
326996848,97.92
327150250,97.97
327292158,97.98
327435559,98.01
327578683,98.05
327580129,98.04
327719351,98.04
327851235,98.06
327852270,98.05
327985207,98.05
327986511,98.03
328113191,98.05
328239742,98.07
328367168,98.08
328368294,98.08
328369300,98.06
328370155,98.05
328371017,98.02
328371809,97.96
328497474,97.98
328621118,97.99
328749442,98.01
328873963,98.02
328998479,98.07
329122118,98.10
329123230,98.06
329252644,98.07
329380571,98.07
329381694,98.03
329382498,97.99
329510082,97.99
329636350,97.99
329637446,97.93
329763692,97.96
329764607,97.91
329896368,97.96
330024467,97.99
330025648,97.98
330149037,98.04
330150344,97.99
330279431,97.99
330402234,98.03
330528606,98.03
330655744,98.03
330657087,97.98
330657977,97.94
330782699,97.97
330783827,97.93
330905959,97.98
331032542,97.98
331158790,97.98
331284330,97.98
331285269,97.92
331408403,97.97
331536556,97.97
331658893,98.01
331784904,98.02
331907208,98.04
331908206,97.98
332029999,98.04
332158258,98.05
332285180,98.05
332286220,98.02
332408594,98.03
332534859,98.03
332662230,98.03
332791240,98.03
332918797,98.03
332919707,97.98
333042866,98.00
333044021,97.98
333166729,98.01
333289355,98.04
333412509,98.08
333413662,98.03
333537539,98.04
333664571,98.04
333665533,98.02
333791198,98.06
333792314,98.01
333915738,98.02
334038176,98.07
334161048,98.09
334288663,98.09
334411729,98.11
334536180,98.13
334537297,98.06
334538259,98.00
334661694,98.03
334788141,98.06
334910792,98.08
334912047,98.04
335034915,98.05
335158940,98.07
335281788,98.12
335409027,98.12
335532698,98.14
335655089,98.16
335789542,98.16
335918060,98.16
336045607,98.16
336047013,98.12
336175165,98.12
336176195,98.11
336299951,98.14
336426494,98.15
336555470,98.15
336556674,98.11
336681994,98.14
336682963,98.10
336811487,98.10
336938335,98.10
336939378,98.08
337064025,98.11
337188477,98.12
337189410,98.06
337312900,98.10
337313958,98.04
337444284,98.04
337567899,98.06
337568803,98.04
337569845,97.98
337693327,98.01
337819757,98.06
337944815,98.08
338072361,98.08
338199178,98.08
338328061,98.08
338453150,98.09
338584113,98.09
338711967,98.09
338712916,98.06
338843510,98.06
338964415,98.09
338965508,98.07
338966388,98.06
339094583,98.06
339222510,98.06
339351336,98.06
339475919,98.08
339599897,98.11
339728277,98.11
339859479,98.12
339860475,98.08
339861258,98.02
339986917,98.03
339987826,97.99
339988760,97.98
340112661,98.00
340235374,98.01
340359660,98.06
340484410,98.07
340608338,98.08
340736603,98.09
340867457,98.09
340989460,98.10
340990418,98.08
341114618,98.09
341239074,98.12
341240105,98.10
341369080,98.11
341496300,98.12
341620353,98.14
341621424,98.10
341751478,98.10
341875994,98.12
341877151,98.06
341878058,98.02
342003621,98.03
342128006,98.05
342129048,98.02
342256701,98.02
342257772,98.02
342258655,98.00
342384870,98.03
342510572,98.07
342635451,98.09
342764171,98.10
342890700,98.14
343015934,98.16
343016893,98.10
343142187,98.14
343273028,98.14
343401481,98.14
343530087,98.14
343659039,98.14
343785881,98.15
343786876,98.10
343910957,98.11
343912003,98.10
344037117,98.12
344162302,98.13
344163439,98.13
344290930,98.13
344416422,98.15
344545706,98.16
344675810,98.16
344807455,98.16
344808492,98.10
344933410,98.14
344934356,98.08
344935655,98.04
345064104,98.04
345189422,98.09
345318543,98.09
345444033,98.10
345568921,98.12
345569924,98.08
345698746,98.09
345826348,98.12
346159070,98.12
346342334,98.12
346343634,98.08
346476166,98.09
346477202,98.04
346607689,98.04
346733202,98.08
346864006,98.09
346989654,98.11
347115541,98.13
347245233,98.13
347398633,98.14
347528950,98.14
347658311,98.14
347659573,98.13
347788239,98.14
347918123,98.15
347919230,98.13
348048365,98.13
348174993,98.14
348176083,98.09
348302035,98.10
348432883,98.10
348562131,98.10
348688653,98.11
348816721,98.13
348942565,98.16
349072206,98.16
349073240,98.14
349202935,98.14
349204003,98.14
349330015,98.14
349466898,98.14
349597898,98.14
349727807,98.14
349861995,98.14
349992588,98.14
350121825,98.14
350248394,98.16
350378529,98.16
350379566,98.13
350509700,98.13
350640025,98.13
350770263,98.14
350771258,98.10
350897934,98.13
351027733,98.14
351028747,98.13
351157841,98.15
351288015,98.16
351288977,98.15
351419398,98.15
351549659,98.15
351679163,98.15
351680235,98.10
351813321,98.10
351940306,98.14
352070297,98.14
352201773,98.14
352332562,98.14
352333504,98.10
352461431,98.11
352588828,98.12
352715871,98.14
352717136,98.07
352848505,98.14
352849662,98.09
352850551,98.05
352981598,98.05
353115439,98.05
353116464,98.00
353244001,98.01
353245181,97.98
353371576,98.04
353372620,98.03
353373455,97.97
353499801,98.00
353500846,97.96
353628330,97.97
353757631,97.99
353884683,98.03
354011691,98.05
354012723,98.04
354013676,97.99
354143964,97.99
354270199,98.04
354400154,98.04
354526889,98.08
354527867,98.03
354528686,98.03
354655512,98.08
354656480,98.07
354789583,98.07
354917030,98.09
354917967,98.05
355044171,98.09
355175159,98.09
355176152,98.09
355300339,98.10
355426354,98.13
355556933,98.13
355557875,98.13
355558766,98.08
355559579,98.05
355560512,98.03
355687539,98.08
355822424,98.08
355953665,98.08
356080729,98.12
356207017,98.13
356333768,98.15
356334565,98.10
356335323,98.04
356462064,98.07
356592041,98.07
356593095,98.06
356593959,98.03
356722314,98.07
356853663,98.08
356985735,98.09
357117838,98.09
357250015,98.09
357382900,98.09
357383873,98.04
357511299,98.07
357512370,98.04
357645826,98.04
357646888,98.02
357783927,98.02
357908950,98.04
358036454,98.06
358167863,98.06
358294691,98.07
358424355,98.08
358551917,98.09
358552850,98.04
358680949,98.05
358811687,98.08
358812596,98.06
358946238,98.06
358947303,98.04
359076086,98.05
359208091,98.05
359336562,98.07
359465914,98.11
359466996,98.10
359599731,98.10
359600868,98.07
359601853,98.06
359730675,98.07
359863699,98.08
359991454,98.11
359992506,98.08
360125066,98.08
360257567,98.08
360258602,98.05
360259485,98.01
360393026,98.01
360521944,98.05
360650644,98.08
360651647,98.02
360781686,98.05
360910766,98.08
361042201,98.09
361173678,98.09
361174730,98.04
361175668,98.03
361304327,98.07
361305340,98.04
361436813,98.04
361437798,98.02
361566432,98.02
361698493,98.02
361699475,97.99
361829604,98.02
361957438,98.04
361958428,98.02
362091393,98.02
362092402,97.98
362093337,97.96
362220772,97.98
362352111,97.98
362353130,97.93
362480726,97.98
362481648,97.94
362482508,97.88
362611283,97.89
362612490,97.86
362739783,97.89
362869757,97.92
362870720,97.90
362997458,97.90
363128033,97.91
363258231,97.91
363259115,97.87
363387963,97.90
363515979,97.93
363643281,97.97
363774905,98.02
363776010,97.97
363904033,98.02
363905141,98.00
363906060,97.96
363906858,97.91
364042910,97.91
364172446,97.95
364298101,97.96
364299021,97.91
364433974,97.91
364563875,97.96
364692325,98.00
364825595,98.01
364955781,98.04
365088257,98.04
365221066,98.04
365350070,98.06
365482685,98.06
365614960,98.06
365749926,98.06
365884657,98.06
365885735,98.02
366013948,98.05
366014871,98.01
366143878,98.04
366276295,98.05
366407735,98.05
366540250,98.05
366672705,98.05
366673735,98.04
366674577,98.03
366808629,98.03
366809537,98.02
366810414,98.01
366811419,97.99
366940582,98.01
367071671,98.03
367204410,98.03
367338022,98.04
367468411,98.05
367601341,98.05
367731346,98.06
367867163,98.07
367868189,98.03
368001458,98.03
368130769,98.07
368265344,98.07
368395397,98.07
368528211,98.08
368661109,98.08
368794124,98.08
368927499,98.08
368928516,98.06
369061981,98.06
369063136,98.01
369192319,98.04
369325440,98.04
369460283,98.04
369589582,98.06
369722849,98.06
369723861,98.01
369724708,98.00
369725599,97.96
369857820,97.98
369987711,98.00
370118575,98.01
370253348,98.01
370382111,98.05
370383069,98.01
370516890,98.01
370648132,98.03
370782303,98.04
370916103,98.04
371051674,98.04
371182562,98.04
371311647,98.09
371312665,98.04
371442667,98.08
371572158,98.09
371701219,98.11
371702425,98.10
371838622,98.11
371839747,98.08
371969597,98.10
371970541,98.05
371971387,98.01
371972419,97.96
371973304,97.95
372106603,97.95
372237821,97.98
372371662,97.99
372501185,98.03
372502098,98.01
372634461,98.01
372767937,98.02
372768804,97.97
372903668,97.97
372904593,97.95
373040483,97.95
373170490,98.01
373301380,98.02
373431956,98.02
373433144,98.00
373563705,98.03
373564692,98.02
373565617,97.97
373566473,97.95
373697049,97.98
373834302,97.98
373965660,97.99
374099275,97.99
374234863,97.99
374369819,97.99
374505840,97.99
374637072,98.02
374638130,97.99
374771031,98.01
374772080,97.97
374772897,97.96
374903545,97.98
375038172,97.99
375175294,97.99
375176245,97.98
375177060,97.97
375312266,97.97
375447737,97.97
375582642,97.97
375718973,97.97
375853012,97.99
375987829,97.99
376118873,98.00
376253755,98.00
376387335,98.01
376388340,97.96
376389255,97.90
376521085,97.96
376653962,97.97
376788506,98.01
376924077,98.01
376925092,97.98
377060805,97.98
377061873,97.94
377195568,97.96
377326841,98.00
377465157,98.00
377600748,98.01
377733735,98.01
377872026,98.02
377873060,97.99
378004235,98.01
378005283,98.01
378140423,98.01
378276260,98.01
378277576,98.00
378409660,98.03
378542520,98.03
378680100,98.04
378818328,98.04
378953220,98.04
378954307,98.01
378955208,97.98
379090591,97.98
379227090,97.99
379356862,98.00
379492004,98.00
379629006,98.00
379762369,98.02
379898119,98.02
380035200,98.02
380165900,98.05
380166873,98.05
380302101,98.05
380303346,98.01
380438769,98.01
380440123,97.99
380574759,97.99
380710778,97.99
380845040,98.02
380981140,98.02
381113290,98.04
381245824,98.06
381378867,98.08
381379817,98.03
381513662,98.03
381514623,98.01
381646562,98.05
381647459,98.01
381785512,98.01
381917872,98.03
382051189,98.04
382183149,98.05
382320393,98.05
382321371,98.05
382453141,98.06
382588957,98.06
382730579,98.06
382865539,98.08
382866465,98.06
382999557,98.06
383135569,98.07
383271791,98.07
383404562,98.08
383405615,98.07
383545613,98.07
383678695,98.08
383679622,98.07
383818565,98.07
383955922,98.07
384088442,98.09
384089355,98.06
384221829,98.09
384358955,98.09
384495174,98.09
384496441,98.06
384632708,98.06
384633693,98.01
384634549,97.97
384635464,97.97
384775930,97.97
384777069,97.94
384915320,97.94
385048604,97.98
385185814,97.98
385319559,98.02
385320587,97.97
385457195,97.97
385590679,98.00
385723391,98.04
385862166,98.04
385995547,98.05
386132494,98.05
386264935,98.08
386400165,98.09
386536391,98.09
386669295,98.11
386808513,98.11
386809638,98.08
386947166,98.08
387085597,98.08
387086624,98.05
387225695,98.05
387226722,98.02
387360936,98.03
387361956,97.99
387498967,97.99
387632972,98.01
387768926,98.03
387770018,98.02
387904202,98.04
388038206,98.06
388175810,98.06
388176788,98.01
388309887,98.03
388443474,98.07
388580845,98.07
388713953,98.09
388854143,98.09
388992513,98.09
388993455,98.04
389128004,98.05
389266059,98.05
389403837,98.05
389404788,98.02
389405879,97.97
389544886,97.98
389546006,97.97
389681414,97.99
389818926,98.02
389956935,98.02
390091712,98.06
390229712,98.06
390230807,98.04
390365034,98.05
390501913,98.05
390502861,98.03
390640722,98.03
390775875,98.04
390910745,98.05
391045710,98.07
391181995,98.07
391316239,98.08
391455623,98.08
391590746,98.09
391591771,98.08
391730697,98.08
391868117,98.10
392005185,98.10
392143124,98.10
392144136,98.09
392279339,98.09
392416329,98.09
392554701,98.09
392692945,98.09
392834626,98.09
392967669,98.10
393102238,98.11
393240240,98.11
393241295,98.08
393242350,98.06
393376039,98.09
393376998,98.05
393509841,98.08
393643590,98.11
393783985,98.11
393785059,98.08
393785856,98.03
393786733,97.99
393920490,98.01
394058885,98.01
394198032,98.01
394334467,98.03
394469143,98.05
394470158,98.02
394607982,98.02
394742046,98.05
394881755,98.05
395020157,98.06
395021173,98.04
395022107,98.01
395022967,98.00
395023892,97.99
395024664,97.96
395162877,97.96
395296364,97.97
395449197,97.97
395586690,97.97
395721880,97.98
395864018,97.98
395997478,98.00
395998530,97.95
396138250,97.95
396139311,97.93
396140264,97.91
396275026,97.95
396408957,97.96
396543872,97.98
396678354,98.02
396815056,98.05
396953287,98.05
396954406,98.05
396955257,98.00
397090387,98.03
397091335,97.99
397092187,97.97
397225712,97.99
397364076,97.99
397365124,97.95
397504891,97.95
397643198,97.95
397785009,97.95
397923627,97.95
398057433,97.97
398196014,97.97
398197023,97.92
398330836,97.97
398331758,97.92
398467506,97.93
398606283,97.93
398607352,97.93
398743435,97.96
398880857,98.00
399016622,98.02
399150489,98.05
399284963,98.06
399285974,98.02
399421850,98.03
399556751,98.07
399690627,98.08
399827917,98.11
399966979,98.11
400105352,98.11
400238047,98.12
400371751,98.14
400372766,98.13
400511230,98.13
400652277,98.13
400793175,98.14
400932401,98.14
401076701,98.14
401077683,98.10
401215714,98.10
401351314,98.15
401491473,98.15
401630296,98.15
401768212,98.17
401908937,98.17
402048477,98.17
402189972,98.17
402190945,98.15
402191919,98.14
402325859,98.15
402326957,98.14
402461433,98.14
402600597,98.14
402740865,98.15
402883061,98.15
402884089,98.10
403020572,98.10
403021653,98.07
403157834,98.11
403294032,98.12
403429483,98.14
403430435,98.09
403565789,98.11
403566845,98.07
403706536,98.07
403707663,98.03
403849920,98.03
403989525,98.04
404125263,98.09
404126281,98.07
404127116,98.04
404267290,98.04
404268390,98.01
404404227,98.05
404405163,98.05
404406069,98.01
404406943,97.97
404542411,98.00
404543622,98.00
404544503,97.95
404545307,97.91
404683927,97.92
404822335,97.96
404958820,97.97
405100089,97.97
405236487,98.01
405237436,97.98
405373030,97.98
405514126,97.98
405656168,97.98
405795774,98.01
405931453,98.01
406066743,98.06
406202856,98.09
406340797,98.10
406341769,98.09
406342696,98.06
406479283,98.07
406480335,98.05
406617245,98.08
406758167,98.09
406895044,98.10
406896070,98.09
406896954,98.06
407033842,98.08
407172739,98.08
407314438,98.08
407452499,98.09
407588661,98.12
407725290,98.14
407865806,98.15
407866777,98.11
408007648,98.11
408144093,98.13
408280799,98.16
408417336,98.20
408557359,98.20
408558274,98.17
408699657,98.17
408838563,98.19
408978447,98.19
409119785,98.19
409120796,98.15
409262912,98.15
409399401,98.16
409536295,98.20
409676187,98.20
409819835,98.20
409820767,98.16
409961346,98.17
410101899,98.17
410239254,98.20
410377369,98.21
410516585,98.21
410658049,98.21
410805202,98.21
410946682,98.22
411085378,98.22
411086363,98.20
411228944,98.20
411366906,98.23
411508451,98.23
411650362,98.23
411792974,98.23
411938849,98.23
412075811,98.25
412217854,98.25
412359692,98.25
412501101,98.25
412502259,98.19
412640585,98.23
412784323,98.23
412785324,98.18
412922944,98.20
413064678,98.20
413202760,98.24
413344695,98.24
413345785,98.23
413346667,98.18
413488460,98.18
413489468,98.13
