Time(ns),Utilization(%)
297700042,97.88
297817265,97.91
297818158,97.86
297933506,97.91
298049700,97.93
298166420,97.94
298282274,97.96
298397451,97.98
298513183,98.00
298635845,98.00
298752761,98.00
298753698,97.94
298869937,97.99
298986222,98.02
299102311,98.05
299221579,98.06
299336336,98.06
299451493,98.12
299570920,98.14
299686572,98.17
299806529,98.17
299925988,98.17
300045150,98.17
300164935,98.17
300165993,98.14
300285586,98.14
300402603,98.15
300522541,98.15
300646364,98.15
300766215,98.16
300767127,98.09
300883174,98.11
300999570,98.16
301000502,98.12
301117626,98.13
301233870,98.14
301354501,98.14
301470848,98.17
301593458,98.17
301713584,98.17
301829256,98.18
301950795,98.18
302071097,98.18
302191844,98.18
302311701,98.18
302431808,98.18
302432973,98.15
302554881,98.15
302555888,98.10
302672738,98.15
302788304,98.17
302789309,98.12
302905363,98.14
303023988,98.15
303139741,98.18
303256144,98.21
303369755,98.22
303485317,98.24
303486430,98.23
303487245,98.18
303488046,98.15
303611318,98.15
303729413,98.19
303851888,98.19
303973286,98.19
304095829,98.19
304096969,98.13
304216990,98.16
304340439,98.16
304461946,98.16
304462952,98.12
304463839,98.07
304464725,98.05
304587752,98.06
304588795,98.04
304713120,98.04
304830905,98.07
304950756,98.09
304952009,98.03
304952859,98.00
305074098,98.01
305194123,98.03
305195147,97.99
305314380,98.03
305432454,98.05
305433743,98.00
305554355,98.01
305673757,98.01
305793035,98.04
305913996,98.11
305915134,98.07
305915960,98.04
306041596,98.05
306161552,98.07
306280720,98.09
306400864,98.10
306519736,98.15
306520777,98.13
306521576,98.12
306643460,98.18
306644382,98.14
306762777,98.17
306884573,98.17
307007883,98.17
307128598,98.18
307247665,98.20
307371165,98.20
307372597,98.16
307494629,98.16
307620781,98.16
307741960,98.16
307859962,98.19
307981059,98.19
308102434,98.19
308220391,98.22
308339252,98.23
308456779,98.24
308581620,98.24
308582705,98.22
308701224,98.23
308818574,98.24
308819496,98.20
308940708,98.20
309062607,98.20
309184488,98.20
309185515,98.19
309186375,98.19
309187139,98.16
309304208,98.17
309305198,98.12
309423066,98.14
309542031,98.17
309661912,98.18
309779516,98.24
309901356,98.24
310019861,98.26
310141220,98.26
310264139,98.26
310385968,98.26
310386948,98.23
310508471,98.23
310636930,98.23
310637895,98.17
310756332,98.22
310878132,98.22
310879213,98.17
310997310,98.18
311115644,98.23
311235306,98.24
311236225,98.21
311359486,98.21
311478970,98.21
311479931,98.19
311604328,98.19
311605386,98.14
311606218,98.14
311606956,98.12
311729174,98.12
311730300,98.07
311731175,98.05
311850950,98.09
311973450,98.09
312095756,98.09
312218143,98.09
312341390,98.10
312460486,98.12
312581939,98.15
312706115,98.15
312707098,98.10
312829971,98.10
312948913,98.13
312949932,98.11
313072565,98.11
313195316,98.11
313315113,98.14
313433947,98.17
313434956,98.11
313567628,98.11
313686455,98.13
313804880,98.15
313924544,98.17
313925487,98.11
314043960,98.16
314162691,98.22
314163724,98.15
314284075,98.16
314402808,98.22
314403788,98.22
314523501,98.24
314652897,98.24
314776042,98.24
314894686,98.26
315013458,98.27
315136441,98.27
315137430,98.22
315269615,98.27
315392390,98.27
315393366,98.22
315517756,98.22
315639772,98.26
315762725,98.26
315885431,98.26
316008556,98.26
316009723,98.26
316132331,98.26
316251286,98.27
316252327,98.27
316376252,98.27
316377307,98.23
316378274,98.22
316502440,98.22
316503414,98.22
316627567,98.22
316746301,98.23
316871032,98.23
316872050,98.22
316993478,98.23
317113879,98.26
317114883,98.20
317238755,98.20
317239904,98.14
317360144,98.17
317483647,98.17
317607590,98.18
317731500,98.18
317851591,98.20
317972378,98.23
318092481,98.26
318217548,98.26
318342211,98.26
318467709,98.26
318591998,98.27
318716911,98.27
318841326,98.27
318965456,98.28
318966529,98.21
318967526,98.21
319088773,98.21
319208929,98.22
319329603,98.27
319330647,98.24
319331412,98.21
319332261,98.17
319333068,98.16
319453679,98.19
319583037,98.19
319584306,98.17
319705231,98.19
319706215,98.18
319830435,98.18
319954717,98.18
320075405,98.20
320199207,98.20
320320528,98.23
320441363,98.24
320563074,98.27
320563984,98.24
320683475,98.26
320807511,98.26
320933200,98.26
320934176,98.24
320935022,98.23
321054371,98.25
321055337,98.24
321178689,98.25
321303131,98.25
321427633,98.25
321553728,98.25
321554946,98.22
321675179,98.22
321799001,98.22
321799954,98.16
321921767,98.17
322042833,98.22
322043800,98.17
322162388,98.18
322163378,98.15
322164422,98.13
322283094,98.13
322284089,98.07
322405090,98.09
322525939,98.13
322650519,98.15
322773552,98.15
322894810,98.17
322895750,98.15
323016675,98.17
323136867,98.22
323261320,98.22
323385263,98.22
323506287,98.24
323635575,98.26
323637104,98.24
323762113,98.24
323887777,98.24
324010719,98.25
324135791,98.25
324256792,98.26
324382348,98.26
324503415,98.29
324630801,98.29
324631735,98.26
324758443,98.26
324890483,98.26
324891388,98.25
325016190,98.26
325137421,98.28
325138502,98.23
325139315,98.18
325261386,98.23
325262305,98.20
325383069,98.24
325508792,98.24
325636566,98.24
325757928,98.27
325882924,98.27
326009041,98.27
326136687,98.27
326137671,98.24
326263646,98.24
326388750,98.24
326389688,98.24
326513000,98.26
326514138,98.21
326642815,98.21
326764469,98.23
326765504,98.19
326887677,98.19
327009540,98.22
327010616,98.18
327135462,98.18
327257019,98.22
327257901,98.18
327378903,98.18
327504033,98.19
327630362,98.21
327753457,98.22
327874943,98.24
327996264,98.27
328122188,98.27
328123395,98.21
328245326,98.23
328246339,98.23
328247181,98.18
328372216,98.18
328493987,98.22
328618404,98.26
328619360,98.20
328740907,98.25
328866761,98.25
328990010,98.25
328990944,98.22
328991781,98.21
329113019,98.22
329236252,98.23
329361190,98.24
329362153,98.19
329484879,98.21
329608561,98.25
329734277,98.25
329859929,98.25
329860916,98.24
329986613,98.24
330110676,98.24
330111702,98.18
330237700,98.18
330359260,98.24
330486164,98.24
330615209,98.24
330741237,98.24
330867426,98.24
330868383,98.21
330869260,98.18
330992660,98.19
331114783,98.22
331240679,98.22
331362963,98.24
331488908,98.24
331490021,98.23
331490875,98.21
331620170,98.21
331743305,98.22
331744331,98.19
331866367,98.20
331992510,98.21
332118896,98.21
332119915,98.18
332120942,98.14
332121751,98.13
332244434,98.16
332368252,98.17
332369242,98.16
332496040,98.16
332623341,98.16
332624329,98.16
332750802,98.16
332873182,98.17
332996639,98.20
332997626,98.20
332998452,98.18
333126184,98.18
333249172,98.19
333371546,98.19
333497188,98.21
333621534,98.21
333750266,98.22
333874007,98.25
333875107,98.23
334002289,98.23
334130352,98.23
334131304,98.22
334132166,98.21
334260662,98.21
334389432,98.21
334517136,98.21
334518122,98.21
334644476,98.23
334774010,98.23
334775301,98.20
334899993,98.20
335028971,98.21
335156573,98.21
335280925,98.22
335408941,98.22
335536227,98.22
335537209,98.16
335663251,98.19
335788392,98.20
335789416,98.19
335916726,98.19
335917782,98.15
335918553,98.14
335919470,98.10
336047780,98.10
336048857,98.07
336176962,98.07
336177891,98.04
336305633,98.04
336427708,98.06
336428615,98.03
336554431,98.05
336679113,98.08
336680107,98.05
336680954,98.00
336806910,98.00
336807925,98.00
336808932,97.99
336933532,98.01
337062186,98.01
337186432,98.04
337310883,98.08
337434692,98.11
337435649,98.07
337436443,98.01
337437250,97.95
337438060,97.93
337564156,97.96
337690074,97.99
337814444,98.02
337937874,98.06
338062748,98.12
338063930,98.06
338064673,98.03
338189191,98.04
338312762,98.09
338437827,98.13
338439068,98.10
338565893,98.13
338566998,98.08
338693588,98.12
338822124,98.12
338823250,98.09
338948717,98.10
339076531,98.10
339077726,98.06
339233610,98.06
339234614,98.04
339235535,98.04
339236373,98.04
339358563,98.05
339482215,98.06
339612714,98.06
339742826,98.06
339743773,98.01
339869532,98.01
339870465,97.99
339871295,97.93
339999161,97.93
340138813,97.93
340264531,97.98
340389257,98.03
340390298,98.01
340514182,98.03
340645828,98.04
340775610,98.04
340903694,98.04
341031940,98.04
341156433,98.04
341281204,98.05
341409681,98.06
341538526,98.06
341539470,98.05
341540308,98.04
341541125,98.00
341668194,98.03
341792630,98.04
341793633,98.04
341794470,97.98
341918559,98.02
341919505,98.01
342043786,98.03
342168010,98.06
342293511,98.07
342423449,98.07
342554360,98.07
342683044,98.07
342811272,98.07
342935557,98.10
342936529,98.08
342937450,98.06
343066685,98.06
343195878,98.06
343323733,98.06
343450761,98.08
343579464,98.08
343580498,98.06
343705809,98.08
343831258,98.09
343960480,98.09
343961338,98.05
344090501,98.05
344219327,98.05
344220296,98.02
344221201,98.01
344350899,98.01
344352271,97.97
344476570,98.00
344477746,98.00
344608212,98.00
344609371,97.97
344737821,97.97
344862519,98.00
344863542,97.95
344864371,97.92
344989979,97.96
345114438,97.98
345115424,97.94
345239357,97.95
345363532,97.98
345364604,97.97
345489131,97.99
345490160,97.97
345491000,97.94
345617631,97.97
345741328,98.00
345865673,98.03
345866793,97.97
345991247,98.02
346115194,98.07
346243135,98.07
346368060,98.10
346496308,98.11
346627547,98.11
346757375,98.11
346882582,98.13
347009691,98.13
347134482,98.16
347263205,98.16
347388231,98.18
347513815,98.19
347644137,98.19
347773029,98.19
347897658,98.22
348028721,98.22
348158660,98.22
348286565,98.22
348287580,98.20
348418000,98.20
348546624,98.20
348678608,98.20
348808570,98.20
348937681,98.21
349070171,98.21
349071088,98.17
349072125,98.15
349197440,98.18
349198522,98.15
349199490,98.11
349328659,98.12
349455097,98.13
349588920,98.13
349713894,98.15
349841561,98.16
349967333,98.19
350095409,98.20
350096488,98.18
350225539,98.18
350355791,98.18
350356821,98.18
350486163,98.18
350487125,98.15
350488067,98.12
350616465,98.15
350617385,98.10
350618187,98.04
350743996,98.09
350744986,98.05
350876453,98.05
350877387,98.02
350878127,97.96
351003583,98.02
351004536,97.96
351134492,97.96
351260592,97.98
351385963,97.98
351509544,98.01
351648210,98.01
351649212,98.00
351775604,98.03
351902040,98.09
352029682,98.13
352156904,98.14
352284570,98.14
352285659,98.09
352416651,98.09
352543666,98.10
352672174,98.14
352673176,98.12
352674041,98.12
352674855,98.09
352801842,98.12
352802932,98.11
352934374,98.11
353064800,98.11
353065807,98.07
353192429,98.11
353323741,98.11
353454808,98.11
353455701,98.07
353588650,98.07
353715372,98.09
353843211,98.09
353969771,98.11
353970803,98.10
353971736,98.07
354102617,98.07
354229137,98.12
354361822,98.12
354362732,98.07
354489226,98.12
354618027,98.13
354619164,98.11
354620048,98.04
354620851,98.03
354748285,98.07
354875149,98.10
354876044,98.10
354876981,98.07
355007578,98.07
355138713,98.07
355266164,98.09
355397172,98.09
355524422,98.11
355653556,98.14
355654623,98.08
355782361,98.14
355783524,98.08
355909742,98.13
356040161,98.13
356170202,98.13
356300014,98.13
356430309,98.13
356562445,98.13
356563489,98.11
356693418,98.11
356825317,98.11
356957344,98.11
357086526,98.11
357217041,98.11
357343368,98.14
357473904,98.14
357474828,98.09
357603780,98.13
357604865,98.11
357605774,98.08
357735780,98.08
357865172,98.08
357866127,98.08
357992649,98.11
358119148,98.13
358249915,98.13
358378553,98.14
358379528,98.13
358380394,98.08
358381294,98.07
358382233,98.05
358508374,98.07
358636722,98.12
358763087,98.14
358764098,98.09
358894298,98.09
359021723,98.13
359151851,98.13
359282211,98.13
359410777,98.14
359541431,98.14
359675443,98.14
359676413,98.12
359677253,98.06
359678148,98.04
359806439,98.05
359807756,98.04
359936265,98.08
360063199,98.09
360191057,98.10
360321778,98.10
360453434,98.10
360454468,98.05
360455265,98.04
360585285,98.09
360712874,98.09
360839700,98.11
360970618,98.11
361097830,98.13
361225574,98.14
361357083,98.14
361489576,98.15
361623020,98.15
361751988,98.15
361883181,98.15
361884180,98.14
361884993,98.11
362012905,98.13
362013946,98.08
362014795,98.03
362142113,98.07
362269506,98.11
362270542,98.08
362398810,98.09
362525625,98.11
362526618,98.11
362527399,98.09
362656811,98.10
362788072,98.10
362920671,98.10
363048820,98.11
363180297,98.12
363181378,98.08
363182244,98.08
363309861,98.11
363311055,98.10
363441946,98.10
363575095,98.10
363707551,98.10
363838652,98.10
363839654,98.04
363967037,98.06
363968094,98.04
363968908,98.01
363969803,98.00
364097335,98.03
364232893,98.03
364233806,97.98
364234669,97.97
364359977,97.98
364489373,98.02
364490372,98.00
364491214,97.96
364623783,97.97
364751632,97.98
364752605,97.93
364880475,97.95
365008381,98.00
365136719,98.04
365137745,98.01
365265703,98.02
365393007,98.05
365393999,97.99
365523717,97.99
365654328,98.01
365655583,97.96
365783696,98.02
365911274,98.04
365912208,98.00
366040768,98.04
366168660,98.05
366295732,98.09
366296695,98.06
366426249,98.07
366427217,98.04
366558860,98.07
366693293,98.07
366820791,98.11
366950002,98.12
367082190,98.12
367215098,98.12
367216083,98.12
367345142,98.13
367478045,98.13
367478958,98.09
367479799,98.07
367614617,98.07
367743283,98.10
367872049,98.14
368006218,98.14
368007203,98.12
368136526,98.13
368269851,98.13
368398456,98.14
368531143,98.14
368662893,98.16
368792298,98.18
368925674,98.18
369059140,98.19
369060159,98.16
369193490,98.16
369323807,98.18
369453237,98.19
369587878,98.19
369720164,98.19
369848758,98.20
369980772,98.21
370111173,98.21
370112324,98.15
370241270,98.20
370373495,98.20
370374565,98.16
370375455,98.15
370505784,98.16
370506935,98.14
370638763,98.18
370767535,98.19
370768690,98.17
370896701,98.18
371031563,98.18
371164426,98.18
371296853,98.18
371426613,98.19
371558080,98.20
371690896,98.20
371691887,98.19
371692806,98.19
371821947,98.20
371954847,98.21
371955941,98.16
371956816,98.14
372085257,98.18
372219158,98.19
372351943,98.19
372484812,98.19
372620136,98.19
372752949,98.19
372885353,98.19
372886306,98.17
372887156,98.16
373016546,98.18
373017549,98.17
373018290,98.16
373146838,98.18
373279617,98.18
373406552,98.20
373540436,98.20
373673865,98.21
373807564,98.21
373940513,98.21
374073166,98.21
374206012,98.21
374344359,98.21
374479258,98.21
374480179,98.19
374481069,98.17
374614090,98.19
374748096,98.19
374876866,98.20
375006476,98.22
375141291,98.22
375270796,98.22
375399798,98.24
375533439,98.25
375667935,98.25
375669129,98.24
375798294,98.25
375928344,98.26
375929416,98.20
376058733,98.23
376059946,98.17
376060955,98.16
376193987,98.16
376194973,98.13
376195812,98.13
376196610,98.07
376197453,98.03
376327111,98.08
376459057,98.08
376460214,98.04
376461076,97.98
376593381,98.00
376724602,98.01
376854104,98.05
376980982,98.08
377112343,98.11
377241684,98.13
377370860,98.15
377372161,98.15
377501864,98.20
377633632,98.21
377634600,98.16
377768381,98.16
377901245,98.16
377902164,98.11
378031443,98.13
378032490,98.13
378162386,98.17
378293132,98.20
378426341,98.20
378561625,98.20
378697722,98.20
378831228,98.20
378832520,98.16
378962095,98.17
379092827,98.18
379223997,98.18
379356387,98.19
379487450,98.23
379623331,98.23
379624508,98.20
379755683,98.21
379756745,98.18
379757608,98.16
379887654,98.18
380021328,98.19
380155598,98.19
380288882,98.20
380423713,98.20
380559736,98.20
380560759,98.15
380561728,98.11
380562522,98.09
380693631,98.13
380827842,98.13
380828759,98.11
380829712,98.10
380963827,98.10
380964798,98.09
381101424,98.09
381238424,98.10
381239356,98.07
381371689,98.10
381505178,98.11
381639790,98.13
381640923,98.11
381641854,98.08
381773414,98.10
381908655,98.13
382041667,98.13
382042748,98.11
382177554,98.11
382178826,98.06
382179643,98.05
382312152,98.07
382447309,98.07
382580791,98.11
382716121,98.11
382851589,98.11
382986813,98.11
383123725,98.11
383259728,98.12
383391802,98.13
383526990,98.13
383664632,98.13
383798283,98.14
383799432,98.09
383931265,98.12
384063057,98.14
384194776,98.18
384326316,98.21
384327384,98.15
384458636,98.18
384597470,98.18
384731839,98.19
384868155,98.19
385003651,98.19
385139880,98.19
385279885,98.19
385414798,98.19
385548650,98.20
385687026,98.20
385822454,98.20
385954614,98.21
386087587,98.23
386223763,98.24
386224793,98.23
386360587,98.23
386361687,98.18
386362525,98.13
386363432,98.08
386494836,98.13
386629143,98.16
386761682,98.18
386894404,98.19
387042859,98.19
387176315,98.22
387177427,98.20
387313723,98.20
387314667,98.19
387315473,98.15
387449050,98.15
387583743,98.18
387584679,98.12
387716278,98.14
387847891,98.17
387981828,98.22
388117507,98.22
388254071,98.22
388255025,98.19
388255961,98.15
388392545,98.15
388527946,98.16
388528856,98.14
388667511,98.14
388800715,98.17
388933106,98.19
389068702,98.19
389205261,98.20
389206336,98.16
389340647,98.19
389341628,98.18
389477078,98.18
389478068,98.14
389617910,98.14
389750642,98.16
389883432,98.18
389884321,98.12
390018147,98.17
390148685,98.19
390149772,98.17
390282373,98.18
390471643,98.18
390608267,98.18
390609252,98.13
390742232,98.15
390875383,98.19
391008055,98.24
391144485,98.24
391282737,98.24
391283668,98.21
391284677,98.17
391416581,98.19
391554699,98.19
391688351,98.21
391818395,98.22
391950999,98.25
392087606,98.25
392088789,98.22
392224754,98.22
392361265,98.22
392497298,98.23
392631941,98.25
392633017,98.21
392766467,98.24
392900504,98.26
392901464,98.24
393039889,98.24
393040873,98.21
393175813,98.22
393176782,98.16
393308923,98.18
393442000,98.21
393442959,98.18
393443771,98.18
393444664,98.17
393583782,98.17
393585070,98.17
393585910,98.11
393718752,98.12
393851340,98.17
393852302,98.14
393985160,98.18
393986217,98.16
393987037,98.12
394120209,98.15
394257500,98.15
394395234,98.15
394532612,98.15
394669993,98.18
394671189,98.17
394808801,98.17
394809833,98.16
394947480,98.16
394948658,98.16
395085562,98.16
395223362,98.16
395224252,98.10
395358751,98.11
395491990,98.15
395631979,98.15
395770207,98.15
395771155,98.09
395911905,98.09
396046497,98.12
396185128,98.12
396322642,98.12
396323852,98.09
396458447,98.12
396459415,98.10
396599338,98.11
396600490,98.08
396601353,98.05
396735236,98.07
396869706,98.10
396870677,98.04
396871450,98.00
397011389,98.00
397146243,98.01
397282397,98.02
397416531,98.06
397552361,98.09
397553352,98.06
397686091,98.07
397819705,98.11
397820660,98.10
397953145,98.10
398093127,98.10
398094177,98.06
398228390,98.08
398361626,98.11
398497320,98.12
398498351,98.11
398638728,98.11
398777666,98.11
398778706,98.09
398779651,98.03
398912329,98.04
399049094,98.04
399183421,98.09
399317034,98.09
399457915,98.09
399594521,98.11
399733631,98.11
399871994,98.11
399872973,98.08
399873827,98.04
399874757,98.01
400009357,98.04
400150263,98.05
400285396,98.06
400420517,98.07
400560105,98.07
400561095,98.04
400562131,98.03
400563006,98.03
400563832,97.98
400564607,97.96
400698747,98.01
400837718,98.01
400977084,98.01
401115873,98.01
401253486,98.02
401254736,98.00
401388661,98.03
401389676,98.03
401527471,98.03
401667485,98.04
401808552,98.04
401809627,98.00
401945541,98.01
402082870,98.02
402218977,98.05
402357562,98.05
402493199,98.08
402630682,98.10
402764952,98.13
402903622,98.13
403038425,98.15
403177560,98.15
403318363,98.15
403454711,98.16
403596096,98.16
403597079,98.16
403598020,98.11
403733980,98.14
403869412,98.15
404004197,98.16
404005184,98.11
404140250,98.15
404141218,98.10
404275925,98.13
404414575,98.13
404556314,98.13
404557458,98.08
404692095,98.11
404828128,98.15
404967228,98.15
405105793,98.15
405106875,98.11
405242537,98.15
405243484,98.13
405382656,98.14
405521660,98.14
405522673,98.12
405664910,98.12
405665911,98.06
405801629,98.10
405940581,98.11
406077302,98.13
406215876,98.13
406353612,98.13
406491434,98.14
406632918,98.14
406772412,98.14
406908922,98.15
407048947,98.16
407188561,98.16
407328714,98.16
407465993,98.17
407467091,98.13
407606462,98.14
407746591,98.14
407886681,98.14
407887843,98.12
408024011,98.14
408164640,98.14
408165624,98.10
408300796,98.14
408440483,98.14
408579306,98.16
408718895,98.16
408859652,98.16
408860621,98.13
409000741,98.13
409140583,98.13
409141537,98.10
409283491,98.10
409284527,98.08
409422664,98.10
409565331,98.10
409702082,98.12
409840275,98.13
409977303,98.14
410117544,98.14
410255473,98.14
410256451,98.11
410397949,98.11
410535607,98.12
410675263,98.14
410815555,98.14
410816514,98.13
410954871,98.14
411095753,98.14
411236524,98.14
411237451,98.12
411376986,98.14
411517921,98.14
411657275,98.14
411658383,98.11
411659290,98.10
411798400,98.10
411936629,98.11
411937656,98.11
411938592,98.05
412077542,98.08
412214679,98.08
412352261,98.13
412493073,98.13
412632924,98.15
412773910,98.15
412910624,98.17
412911606,98.14
412912549,98.13
413050349,98.16
413051423,98.15
413192552,98.15
413330354,98.17
413331277,98.14
413332127,98.09
413469270,98.11
413470381,98.10
413471570,98.06
413611080,98.11
413760083,98.11
413897374,98.14
414038556,98.14
414039567,98.12
414178986,98.14
414316319,98.16
414457174,98.16
414458090,98.15
414598095,98.18
414735255,98.20
414876245,98.20
415014649,98.22
415156378,98.22
415293494,98.23
415434977,98.23
415435956,98.19
415576978,98.22
415713721,98.26
415856761,98.26
415997695,98.26
416134374,98.29
416275395,98.30
416276469,98.25
416277290,98.23
416414861,98.26
416415849,98.24
416559084,98.25
416700870,98.25
416701928,98.19
416839165,98.24
416980865,98.24
417123531,98.24
417124624,98.19
417262104,98.20
417402301,98.23
417541194,98.24
417684760,98.24
417826371,98.24
417971686,98.24
417972567,98.21
418113779,98.21
418252865,98.23
418395647,98.23
418537149,98.24
418684219,98.24
418826804,98.24
418968909,98.24
419112888,98.24
419251769,98.26
419391143,98.27
419531463,98.28
419532482,98.24
419676867,98.24
419815517,98.25
419816477,98.22
419957837,98.23
420097273,98.25
420235580,98.27
420374001,98.30
420375024,98.25
420512846,98.29
420513940,98.24
420653587,98.26
420796168,98.26
420935777,98.29
420937062,98.26
420938007,98.20
421078208,98.22
421217185,98.27
421355204,98.28
421356322,98.28
421357152,98.24
421358039,98.20
421496539,98.22
421642864,98.23
421780981,98.25
421920307,98.27
422057851,98.31
422201160,98.31
422344331,98.31
422486613,98.31
422631848,98.31
422770890,98.33
422771851,98.31
422913164,98.31
423055475,98.31
423198000,98.31
423199005,98.25
423199993,98.23
423338962,98.26
423339982,98.21
423482191,98.22
423623193,98.26
423765571,98.26
423766558,98.20
423905821,98.22
424046445,98.23
424047759,98.19
424186443,98.22
424330012,98.22
424469470,98.24
424609952,98.26
424749157,98.29
424895307,98.29
425037161,98.30
425038159,98.26
425182896,98.26
425321262,98.26
425464125,98.26
425465230,98.24
425604824,98.25
425742947,98.27
425886165,98.28
425887183,98.27
426029623,98.27
426171270,98.28
426314558,98.28
426455032,98.29
426598684,98.29
426599627,98.25
426743140,98.25
426744193,98.21
426744978,98.17
426745812,98.15
426885872,98.16
427025494,98.18
427164756,98.20
427306874,98.20
427446685,98.22
427589057,98.24
427728375,98.25
427867843,98.27
427868861,98.23
428008835,98.25
428009920,98.20
428010657,98.15
428153471,98.15
428297605,98.15
428437593,98.17
428579125,98.21
428580119,98.16
428720596,98.19
428858348,98.20
429001113,98.20
429141159,98.25
429142078,98.19
429142884,98.17
429288752,98.17
429430072,98.20
429571840,98.25
429715063,98.26
429854662,98.27
429994328,98.30
430130808,98.31
430131974,98.29
430132919,98.26
430268185,98.27
430407253,98.30
430546323,98.35
430691307,98.35
430829057,98.36
430830165,98.33
430831025,98.31
430831902,98.26
430832748,98.25
430970708,98.28
430971669,98.27
430972519,98.24
431119292,98.24
431258851,98.28
431259846,98.28
431402608,98.28
431547753,98.28
431548740,98.26
431695877,98.26
431836778,98.27
431980487,98.27
432121826,98.28
432264601,98.28
432265969,98.27
432266800,98.26
432406759,98.26
432407688,98.23
432408484,98.19
432547248,98.20
432688292,98.22
432689261,98.21
432828842,98.23
432967698,98.27
433110394,98.27
433254187,98.27
433255283,98.26
433395303,98.28
433396347,98.27
433536971,98.27
433678897,98.29
433822332,98.29
433823270,98.24
433963289,98.27
434102774,98.32
434243919,98.32
434244912,98.27
434384663,98.31
434528549,98.31
434676090,98.31
434817336,98.33
434963457,98.33
434964614,98.28
434965527,98.26
435105614,98.31
435249479,98.31
435392592,98.31
435536125,98.31
435680389,98.32
435823884,98.32
435968037,98.32
435969173,98.31
436113351,98.31
436114526,98.31
436259871,98.31
436404649,98.31
436548362,98.31
436697336,98.31
436841803,98.31
436842849,98.27
436983075,98.31
436984281,98.26
437125834,98.29
437270203,98.29
437414568,98.29
437415697,98.27
437563246,98.27
437564343,98.26
437574290,98.24
437715939,98.25
437716869,98.20
437857808,98.20
437859097,98.19
438001719,98.19
438142466,98.23
438143467,98.23
438284252,98.24
438429048,98.24
438575878,98.24
438719949,98.25
438864034,98.25
439009991,98.25
439011005,98.20
439012120,98.20
439155660,98.20
439297034,98.23
439440693,98.23
439583573,98.24
439724718,98.26
439869796,98.26
440011835,98.26
440156873,98.27
440301460,98.27
440302503,98.26
440303434,98.24
440443869,98.25
440444928,98.22
440589328,98.24
440730996,98.24
440875917,98.24
441021153,98.24
441022402,98.23
441023259,98.21
441024093,98.19
441164495,98.20
441309526,98.20
441453038,98.22
441454105,98.18
441595242,98.19
441596280,98.16
441597212,98.12
441598025,98.08
441739344,98.10
441880059,98.14
442024455,98.14
442165835,98.17
442311262,98.17
442453028,98.19
442454038,98.17
442598298,98.20
442599243,98.16
442741932,98.16
442883324,98.19
442884286,98.17
443027989,98.17
443028854,98.12
443172800,98.12
443314596,98.13
443455850,98.17
443601471,98.17
443602538,98.13
443744124,98.14
443885118,98.16
443886223,98.11
444028051,98.11
444169487,98.15
444170491,98.10
444311875,98.12
444457607,98.12
444602805,98.14
444744227,98.15
444886025,98.20
445028236,98.23
445029229,98.17
445170520,98.22
445317311,98.25
445466929,98.25
445615732,98.25
445757488,98.28
445758385,98.23
445900705,98.24
445901867,98.24
445903389,98.23
445904428,98.22
446045801,98.26
446196780,98.26
446197706,98.21
446336737,98.22
446481691,98.22
446482711,98.21
446628725,98.24
446769621,98.24
446914517,98.24
447056571,98.27
447201678,98.27
447347545,98.27
447493134,98.27
447641787,98.27
447642736,98.27
447788444,98.27
447936181,98.27
448081688,98.27
448224993,98.29
448226360,98.27
448227325,98.25
448228079,98.21
448376247,98.21
448517254,98.25
448665968,98.25
448811324,98.25
448956545,98.25
448957603,98.20
449100410,98.21
449241600,98.26
449242738,98.21
449384371,98.23
449526178,98.28
449527145,98.28
449527985,98.27
449676685,98.27
449818430,98.29
449961142,98.30
450107047,98.30
450249362,98.32
450250382,98.31
450251237,98.30
450252144,98.30
450397754,98.30
450398641,98.27
450546802,98.27
450695500,98.27
450841284,98.27
450986933,98.27
451134697,98.27
451276492,98.28
451277375,98.26
451419401,98.27
451567535,98.27
451709660,98.29
451855415,98.29
452002051,98.29
452003081,98.25
452149459,98.25
452293089,98.28
452439180,98.28
452585107,98.30
452586188,98.27
452587070,98.25
452729676,98.29
452876116,98.29
453022465,98.29
453168835,98.29
453314733,98.29
453460964,98.29
453610436,98.29
453758591,98.29
453905370,98.29
454049553,98.30
454196944,98.30
454344511,98.30
454492033,98.31
454641740,98.31
454642733,98.27
454785774,98.30
454929486,98.30
454930494,98.29
455077367,98.29
455226686,98.29
455370313,98.31
455371375,98.29
455518534,98.29
455668067,98.29
455808834,98.30
455956322,98.30
456103674,98.31
456251113,98.31
456396271,98.31
456543761,98.32
456689066,98.33
456833761,98.34
456980780,98.34
456982098,98.31
457129709,98.31
457130742,98.26
457274779,98.29
457418617,98.32
457567834,98.33
457714515,98.33
457715462,98.28
457866122,98.28
457867468,98.25
457868455,98.20
457869224,98.18
457869971,98.17
458013689,98.18
458158307,98.21
458301576,98.24
458302586,98.22
458443281,98.24
458587790,98.25
458731038,98.27
458875274,98.28
458876250,98.25
459018709,98.28
459020152,98.25
459020948,98.20
459164574,98.21
459312168,98.21
459459778,98.21
459606379,98.24
459749904,98.25
459750987,98.22
459899381,98.22
460042650,98.23
460187529,98.24
460331483,98.28
460332486,98.22
460333291,98.21
460474048,98.24
460619103,98.26
460763470,98.29
460908109,98.32
461052473,98.35
461201024,98.35
461345106,98.36
461492029,98.36
461638555,98.38
461639571,98.34
461787267,98.34
461936706,98.34
462084972,98.34
462229649,98.36
462373577,98.38
462517395,98.40
