Time(ns),Utilization(%)
192518298,96.11
192533077,96.11
192655687,96.11
192782078,96.11
192783039,96.06
192783932,96.02
192894701,96.07
192895666,96.06
192896414,96.05
192897219,96.00
192897978,95.95
192930178,95.96
192931073,95.90
192962474,95.93
193022737,95.97
193091966,95.99
193099680,95.99
193168392,96.01
193293497,96.01
193294558,96.00
193295358,95.96
193421092,95.97
193422028,95.94
193441151,95.95
193516390,95.98
193619818,96.02
193745760,96.02
193871719,96.02
193872744,96.01
193873786,95.98
193892614,96.01
194010039,96.01
194037396,96.02
194151352,96.02
194152383,95.98
194157033,95.98
194158028,95.95
194284586,95.96
194285877,95.90
194411391,95.90
194412473,95.87
194413301,95.85
194443080,95.87
194518008,95.92
194544443,95.94
194661362,95.94
194786344,95.94
194823952,95.96
194824987,95.93
194825778,95.88
194826584,95.84
194940223,95.85
194950361,95.86
195025371,95.91
195035105,95.91
195036123,95.90
195157974,95.90
195168309,95.91
195173531,95.92
195227774,95.95
195350678,95.96
195408199,95.99
195531474,95.99
195536945,95.99
195537910,95.98
195538845,95.94
195667167,95.94
195717806,95.98
195725256,95.98
195733210,96.00
195734147,95.98
195749579,95.98
195750540,95.96
195751387,95.94
195773128,95.96
195886476,95.96
196012644,95.96
196013584,95.90
196014531,95.88
196088656,95.91
196089706,95.88
196100345,95.89
196101363,95.87
196134437,95.89
196225229,95.94
196251072,95.95
196266371,95.96
196279090,95.97
196302053,95.98
196415630,95.99
196541964,95.99
196543003,95.96
196543916,95.95
196558153,95.96
196681908,95.96
196719705,95.98
196745623,96.00
196861894,96.00
196947283,96.03
197075416,96.03
197076521,96.01
197203558,96.01
197204599,95.98
197243005,96.01
197290271,96.03
197413608,96.04
197521068,96.06
197649936,96.07
197651038,96.06
197777238,96.07
197826200,96.08
197827267,96.08
197828129,96.04
197948678,96.05
197949664,96.02
198077082,96.02
198078049,95.98
198078881,95.97
198169002,96.01
198176310,96.02
198260773,96.04
198360620,96.07
198361558,96.03
198487439,96.03
198574503,96.05
198664306,96.07
198775207,96.10
198854798,96.12
198982367,96.12
198983479,96.12
199110990,96.12
199236967,96.12
199363838,96.12
199490058,96.12
199589068,96.14
199590099,96.10
199591009,96.10
199651683,96.12
199652747,96.09
199653847,96.06
199777934,96.06
199905716,96.06
199974388,96.08
199980708,96.08
200035815,96.10
200159851,96.10
200160857,96.04
200224714,96.09
200225671,96.04
200351909,96.04
200471106,96.09
200472060,96.03
200475931,96.03
200476931,95.99
200482909,95.99
200488330,96.00
200514844,96.03
200579639,96.07
200580542,96.06
200581493,96.03
200669073,96.06
200672512,96.06
200700139,96.07
200725377,96.10
200842307,96.11
200871557,96.12
200872431,96.11
200882558,96.12
200996716,96.12
201123899,96.12
201251475,96.12
201258084,96.12
201384546,96.13
201385745,96.11
201512637,96.11
201519407,96.12
201520275,96.05
201524445,96.06
201525434,96.05
201644666,96.11
201712586,96.13
201713535,96.09
201837825,96.09
201838935,96.04
201903986,96.09
201905026,96.08
201982624,96.11
202031658,96.12
202032659,96.06
202048959,96.08
202059364,96.11
202069104,96.12
202187938,96.12
202189196,96.11
202316125,96.11
202317217,96.09
202318148,96.07
202319001,96.06
202319852,96.02
202448711,96.02
202468614,96.03
202469619,96.00
202470577,95.99
202471404,95.99
202478246,95.99
202533903,96.02
202534884,95.97
202545310,96.00
202546579,95.95
202570469,95.99
202571359,95.95
202572228,95.93
202669392,95.97
202798495,95.98
202928142,95.98
202929123,95.95
202929911,95.90
202930777,95.88
202931529,95.87
203059376,95.88
203121367,95.93
203122265,95.91
203123080,95.87
203141594,95.91
203142484,95.90
203143307,95.84
203262259,95.84
203263278,95.83
203349785,95.89
203477240,95.89
203478324,95.87
203488504,95.88
203494416,95.88
203623753,95.88
203633572,95.89
203634615,95.85
203643364,95.85
203748701,95.89
203876968,95.89
204005118,95.89
204133274,95.89
204143410,95.90
204267787,95.90
204395476,95.90
204414362,95.92
204536086,95.93
204537144,95.92
204537984,95.91
204668425,95.91
204797415,95.91
204836780,95.93
204837935,95.92
204838985,95.91
204909788,95.94
205038200,95.94
205127146,95.96
205152693,95.98
205153690,95.94
205238977,95.96
205239832,95.93
205255103,95.94
205269048,95.95
205288038,95.96
205289018,95.91
205289968,95.87
205290838,95.81
205410164,95.82
205517085,95.87
205629408,95.92
205632745,95.92
205633586,95.89
205634290,95.84
205635052,95.81
205635814,95.80
205764944,95.80
205804528,95.81
205923230,95.81
206052276,95.82
206057837,95.82
206058706,95.82
206059584,95.77
206060429,95.71
206137155,95.75
206239131,95.79
206240158,95.73
206240999,95.68
206281386,95.73
206282343,95.72
206357950,95.78
206358999,95.75
206428965,95.78
206452862,95.82
206510162,95.84
206511080,95.83
206614364,95.87
206723304,95.90
206724400,95.88
206742904,95.90
206855627,95.94
206856650,95.91
206986008,95.91
207115274,95.91
207116219,95.91
207164117,95.93
207230531,95.95
207231618,95.89
207232396,95.86
207274819,95.90
207275723,95.84
207372167,95.87
207501536,95.87
207502529,95.87
207633916,95.87
207634912,95.83
207764601,95.84
207772296,95.84
207863079,95.87
207992056,95.87
208034456,95.88
208155163,95.88
208156221,95.84
208244835,95.87
208245827,95.84
208374320,95.84
208503789,95.85
208612109,95.88
208613133,95.85
208613944,95.82
208646673,95.84
208647547,95.83
208710813,95.86
208761351,95.88
208886129,95.88
209015910,95.88
209019769,95.88
209150752,95.89
209269835,95.92
209270846,95.92
209280533,95.93
209407890,95.93
209422361,95.93
209492597,95.96
209624125,95.96
209754213,95.96
209755217,95.94
209763099,95.94
209839076,95.97
209844643,95.97
209845878,95.97
209849042,95.97
209849878,95.92
209875465,95.96
209878680,95.96
209879695,95.93
209891396,95.94
210009791,95.94
210140764,95.94
210186013,95.97
210187028,95.91
210292770,95.95
210423386,95.95
210553883,95.95
210686557,95.95
210817721,95.95
210948105,95.96
210953095,95.96
210994458,95.97
210995516,95.92
210996569,95.90
211023649,95.91
211024650,95.85
211025468,95.81
211026252,95.76
211026978,95.74
211040856,95.75
211106323,95.81
211161196,95.82
211289243,95.83
211370728,95.88
211371949,95.85
211372786,95.82
211475016,95.85
211503176,95.86
211508058,95.86
211568659,95.88
211573422,95.88
211574360,95.84
211575146,95.78
211575995,95.78
211681739,95.83
211786892,95.86
211893822,95.91
212024765,95.91
212145912,95.95
212164669,95.96
212171634,95.97
212294044,95.97
212423997,95.97
212425078,95.93
212560718,95.94
212593780,95.95
212718237,95.95
212719403,95.94
212720391,95.90
212726250,95.90
212856196,95.90
212857345,95.88
212926728,95.92
213058119,95.92
213059246,95.87
213059999,95.82
213060775,95.76
213191720,95.77
213323192,95.77
213351515,95.78
213442840,95.80
213443985,95.76
213575025,95.77
213691840,95.82
213810228,95.87
213841156,95.88
213842243,95.87
213875140,95.90
213985092,95.94
214118270,95.94
214250628,95.94
214382140,95.94
214514561,95.94
214515600,95.92
214516471,95.87
214649517,95.88
214650545,95.85
214780264,95.85
214910358,95.86
214936159,95.87
215056955,95.87
215058011,95.84
215103439,95.87
215104475,95.85
215135746,95.87
215136882,95.83
215170276,95.86
215199136,95.88
215261348,95.92
215286447,95.92
215287536,95.88
215341233,95.91
215342338,95.85
215418821,95.87
215507158,95.91
215613458,95.94
215744789,95.94
215875739,95.95
215876713,95.91
216006794,95.91
216084167,95.94
216085198,95.91
216086068,95.90
216216516,95.90
216234352,95.91
216235290,95.87
216359135,95.87
216360062,95.85
216410372,95.88
216461996,95.91
216589299,95.91
216590484,95.90
216724189,95.90
216816017,95.92
216946684,95.92
216947691,95.87
216982835,95.88
217102038,95.88
217116228,95.89
217195798,95.93
217326039,95.94
217327062,95.90
217458646,95.90
217479077,95.90
217499365,95.91
217516461,95.93
217527510,95.94
217648603,95.94
217780286,95.94
217799508,95.95
217800466,95.93
217844469,95.95
217845431,95.95
217971756,95.95
218016916,95.96
218140268,95.96
218272116,95.96
218403054,95.97
218404128,95.96
218573593,95.96
218574994,95.93
218656772,95.95
218657653,95.94
218790563,95.94
218861483,95.96
218862413,95.94
218912531,95.96
218913607,95.94
218942001,95.95
218963009,95.96
218967856,95.97
218969318,95.97
219088570,95.97
219221172,95.97
219353554,95.97
219404052,95.98
219531628,95.98
219549911,95.99
219550890,95.93
219652056,95.99
219785652,95.99
219918411,95.99
220050431,96.00
220051750,95.98
220183704,95.98
220184824,95.96
220185759,95.93
220186631,95.89
220187510,95.88
220188388,95.83
220272452,95.86
220330939,95.88
220416064,95.92
220477425,95.94
220478532,95.90
220479328,95.88
220480166,95.87
220519360,95.91
220520358,95.87
220646289,95.88
220670809,95.88
220671691,95.84
220735680,95.86
220736641,95.81
220816790,95.86
220821987,95.86
220843341,95.86
220844188,95.86
220967337,95.86
221101028,95.86
221102278,95.84
221103150,95.83
221189085,95.86
221280686,95.91
221281629,95.88
221316231,95.90
221317336,95.85
221318101,95.82
221347073,95.85
221469312,95.85
221535031,95.86
221536147,95.83
221579668,95.86
221638953,95.88
221639859,95.84
221772762,95.84
221907678,95.85
222044476,95.85
222102951,95.88
222235518,95.88
222236702,95.88
222251198,95.89
222324860,95.90
222325930,95.85
222415276,95.90
222416266,95.89
222551110,95.89
222656653,95.93
222789894,95.93
222791006,95.90
222923730,95.90
222952382,95.93
223073944,95.93
223080826,95.93
223162668,95.95
223187392,95.95
223188394,95.93
223196072,95.93
223331135,95.94
223466488,95.94
223603892,95.94
223738623,95.94
223739803,95.93
223873927,95.93
223916509,95.95
223917753,95.91
223918557,95.89
223919726,95.85
224005818,95.89
224055902,95.92
224185908,95.92
224186881,95.91
224323221,95.91
224502483,95.91
224640561,95.91
224655179,95.92
224785849,95.92
224922251,95.92
225057547,95.92
225194979,95.92
225214182,95.94
225215098,95.88
225228628,95.89
225273408,95.92
225320495,95.95
225321457,95.91
225328519,95.91
225403833,95.94
225404901,95.91
225405797,95.86
225406598,95.82
225407385,95.80
225463209,95.84
225464389,95.80
225527277,95.85
225672019,95.85
225684736,95.87
225815009,95.87
225949597,95.87
226085437,95.88
226086487,95.86
226220349,95.86
226221376,95.82
226276330,95.85
226277376,95.85
226371984,95.88
226474108,95.90
226610382,95.90
226708215,95.92
226709230,95.89
226716765,95.89
226753099,95.90
226762826,95.91
226886530,95.91
226887540,95.87
226940948,95.88
227010055,95.90
227129855,95.95
227264278,95.96
227291727,95.96
227292654,95.95
227293475,95.92
227294941,95.92
227304512,95.92
227308529,95.93
227430725,95.93
227565147,95.93
227693856,95.96
227694891,95.92
227803708,95.96
227938356,95.96
227939396,95.90
227940266,95.85
227940978,95.80
228010674,95.82
228011726,95.78
228012654,95.77
228130367,95.82
228155845,95.83
228215033,95.84
228340422,95.88
228366399,95.89
228367389,95.88
228486981,95.91
228487991,95.86
228488807,95.80
228489619,95.80
228550115,95.84
228663104,95.88
228692192,95.88
228816096,95.89
228921117,95.91
229056778,95.91
229190738,95.91
229251644,95.92
229252594,95.91
229253430,95.85
229350281,95.88
229365746,95.89
229366652,95.87
229367429,95.87
229459850,95.89
229595152,95.90
229619697,95.92
229620881,95.86
229621791,95.85
229622604,95.84
229623494,95.79
229708022,95.83
229708981,95.78
229843960,95.78
229857158,95.79
229949978,95.82
230060210,95.85
230093062,95.86
230094158,95.82
230220364,95.82
230229484,95.82
230363533,95.83
230364616,95.80
230365489,95.75
230500471,95.75
230501460,95.74
230557354,95.76
230664306,95.80
230665300,95.77
230720625,95.79
230723218,95.79
230791734,95.81
230792682,95.80
230793534,95.79
230902567,95.81
231024296,95.85
231025305,95.83
231051113,95.85
231071259,95.86
231194808,95.87
231307952,95.89
231371811,95.90
231505188,95.90
231578674,95.92
231716958,95.92
231717935,95.89
231756515,95.92
231757547,95.88
231882570,95.88
231883525,95.82
231946594,95.85
232067363,95.89
232204402,95.89
232267527,95.90
232401843,95.91
232538127,95.91
232676011,95.91
232677140,95.89
232677978,95.85
232678875,95.84
232736897,95.86
232869181,95.86
232952867,95.88
233066997,95.90
233068311,95.90
233206296,95.90
233207231,95.85
233208073,95.82
233222142,95.82
233230419,95.83
233361354,95.83
233442341,95.85
233443272,95.80
233554230,95.83
233555205,95.78
233572139,95.78
233620798,95.82
233753359,95.82
233879396,95.85
233932415,95.87
233956239,95.88
234080115,95.88
234161437,95.90
234198688,95.91
234199882,95.85
234243168,95.89
234374826,95.89
234511884,95.89
234650532,95.90
234651521,95.86
234736936,95.87
234872906,95.88
234951012,95.89
235036785,95.91
235172338,95.91
235173315,95.86
235301728,95.91
235302750,95.87
235391549,95.90
235526937,95.90
235664999,95.91
235801441,95.91
235899616,95.93
235903916,95.93
235924069,95.93
235924909,95.93
236053352,95.93
236190075,95.93
236327484,95.93
236464316,95.93
236465285,95.89
236604411,95.90
236605386,95.86
236660544,95.87
236661616,95.85
236755428,95.87
236756405,95.82
236847730,95.86
236877847,95.87
236878749,95.84
236879553,95.79
236917053,95.80
236918129,95.76
236980684,95.80
236981590,95.78
237005195,95.79
237102046,95.82
237219155,95.85
237342538,95.88
237479682,95.89
237618490,95.89
237755918,95.89
237846282,95.91
237982977,95.91
238120080,95.91
238121133,95.87
238200505,95.90
238338924,95.90
238476175,95.90
238616442,95.90
238752968,95.90
238810425,95.92
238811560,95.88
238812438,95.87
238946297,95.87
238947276,95.83
239083840,95.83
239219924,95.83
239290773,95.87
239365254,95.89
239366256,95.83
239378735,95.84
239409195,95.89
239410147,95.85
239512351,95.87
239513430,95.83
239592831,95.84
239593963,95.83
239733560,95.83
239799732,95.84
239936435,95.85
240073022,95.85
240121461,95.86
240254534,95.86
240255572,95.86
240265804,95.86
240398051,95.86
240535311,95.86
240536273,95.82
240537119,95.81
240605396,95.84
240741997,95.84
240879400,95.85
241017083,95.85
241154089,95.85
241155288,95.84
241293543,95.85
241357429,95.86
241358321,95.83
241396704,95.85
241442535,95.86
241576862,95.87
241716848,95.87
241854638,95.87
241992458,95.87
242043728,95.88
242176490,95.88
242257416,95.91
242395547,95.91
242396571,95.88
242434856,95.89
242435923,95.88
242562381,95.88
242703735,95.89
242704844,95.83
242823930,95.86
242961784,95.87
242962779,95.81
243101093,95.82
243217992,95.84
243356802,95.84
243495355,95.84
243613506,95.86
243614607,95.81
243681047,95.83
243682065,95.83
243746953,95.85
243777162,95.86
243803863,95.88
243823310,95.89
243946337,95.89
243947313,95.88
244085468,95.89
244224401,95.89
244339836,95.90
244478869,95.90
244585503,95.92
244698804,95.94
244699684,95.91
244700501,95.87
244701328,95.81
244712135,95.81
244713100,95.81
244713972,95.77
244749346,95.80
244845655,95.83
244984822,95.84
245015280,95.84
245024255,95.85
245025273,95.82
245033486,95.82
245034372,95.78
245035146,95.74
245161476,95.74
245201517,95.75
245202579,95.69
245264992,95.71
245354397,95.75
245394634,95.76
245493536,95.79
245567503,95.81
245680885,95.86
245681866,95.84
245820886,95.84
245846709,95.86
245974758,95.86
245987686,95.87
245991837,95.87
246126629,95.87
246266468,95.87
246405800,95.87
246406832,95.83
246407719,95.79
246471786,95.83
246514737,95.83
246515692,95.78
246516578,95.75
246573827,95.78
246574936,95.78
246714763,95.78
246853999,95.78
246992536,95.78
246993459,95.74
246994274,95.73
247135421,95.74
247232145,95.78
247233130,95.77
247233983,95.73
247278983,95.74
247410564,95.74
247411623,95.69
247458217,95.71
247471670,95.71
247472829,95.70
247528657,95.73
247627294,95.77
247628238,95.75
247757641,95.78
247758561,95.74
247759342,95.69
247805964,95.72
247845482,95.73
247886599,95.77
247975939,95.78
248093153,95.82
248237564,95.82
248379112,95.83
248488236,95.85
248630438,95.85
248631443,95.81
248646228,95.81
248738026,95.85
248877539,95.85
249017364,95.85
249158173,95.86
249299358,95.86
249439053,95.86
249578977,95.88
249695522,95.90
249696427,95.85
249763508,95.87
249872834,95.91
249873851,95.90
249874657,95.87
249935685,95.89
249936622,95.86
250038840,95.88
250180689,95.88
250299716,95.90
250440203,95.91
250445164,95.91
250446005,95.87
250585591,95.88
250586656,95.84
250633063,95.87
250634207,95.87
250767272,95.87
250774187,95.87
250820413,95.89
250954852,95.89
251074507,95.91
251075434,95.88
251076194,95.86
251216896,95.86
251217981,95.84
251341456,95.87
251342461,95.82
251343305,95.81
251349242,95.81
251473770,95.84
251474721,95.79
251475665,95.79
251594980,95.82
251728245,95.86
251729122,95.82
251848639,95.85
251990009,95.85
251995602,95.85
252001611,95.85
252022010,95.87
252153176,95.87
252173816,95.88
252306530,95.88
252335769,95.89
252467764,95.90
252611214,95.90
252752970,95.90
252754376,95.86
252895687,95.86
252977752,95.88
252978654,95.85
253119452,95.86
253206567,95.89
253209378,95.89
253349386,95.89
253350332,95.85
253419064,95.87
253420022,95.82
253495326,95.85
253639642,95.85
253780469,95.85
253808774,95.86
253939318,95.86
254081290,95.87
254082649,95.84
254142921,95.87
254193735,95.88
254331468,95.88
254352651,95.89
254353560,95.84
254447991,95.87
254589935,95.87
254734856,95.87
254735972,95.83
254840926,95.86
254984193,95.86
255126899,95.87
255269503,95.87
255411988,95.87
255555951,95.87
255701838,95.87
255844061,95.87
255857703,95.88
255995490,95.88
256010698,95.88
256147890,95.88
256290534,95.89
256291514,95.83
256308447,95.84
256387485,95.87
256531663,95.87
256538695,95.87
256607081,95.89
256608257,95.86
256677218,95.88
256751329,95.89
256767352,95.90
256904615,95.90
256905518,95.86
256906348,95.81
256907167,95.79
256985824,95.82
257012621,95.83
257013629,95.78
257083009,95.83
257161666,95.85
257306431,95.86
257307466,95.82
257351826,95.83
257444783,95.85
257445716,95.85
257589341,95.85
257734289,95.85
257747183,95.82
257890002,95.82
258033322,95.82
258102078,95.84
258204525,95.87
258313044,95.89
258455856,95.89
258598534,95.90
258743388,95.90
258789868,95.91
258901571,95.93
258902592,95.88
258903388,95.86
258947566,95.86
258948562,95.82
258997456,95.84
258998495,95.84
258999375,95.79
259042077,95.80
259042981,95.80
259043812,95.77
259093442,95.81
259206846,95.87
259256446,95.88
259257432,95.82
259317108,95.84
259364608,95.85
259417394,95.86
259500775,95.90
259622854,95.94
259766262,95.94
259909295,95.94
260052230,95.94
260053250,95.94
260175008,95.96
260223148,95.97
260359540,95.97
260502254,95.97
260559221,95.98
260700916,95.98
260843902,95.98
260929965,96.00
261072173,96.00
261073248,95.99
261216205,95.99
261253344,96.00
261257117,96.00
261302043,96.01
261369675,96.02
261444333,96.04
261588987,96.04
261734932,96.04
261877940,96.04
262021232,96.04
262102515,96.06
262245331,96.06
262249484,96.06
262250304,96.01
262378598,96.04
262522494,96.04
262633444,96.06
262776540,96.06
262920150,96.06
262926982,96.06
262927883,96.02
262928964,96.01
262929904,96.00
263072131,96.00
263208698,96.02
263209637,96.01
263229355,96.02
263230280,96.00
263231089,95.95
263366011,95.95
263367173,95.92
263415556,95.94
263433463,95.94
263533365,95.99
263682681,95.99
263730896,96.01
263736578,96.01
263843616,96.03
263987744,96.03
264132342,96.03
264203467,96.04
264346610,96.04
264490602,96.05
264491761,96.04
264638284,96.04
264639252,96.02
264640077,95.99
264684970,96.01
264820897,96.01
264966161,96.01
264967184,96.00
265111432,96.00
265255841,96.00
265400850,96.00
265545741,96.00
265546780,95.98
265555374,95.98
265556222,95.93
265586152,95.94
265699553,95.96
265826692,95.99
265971079,95.99
266115930,95.99
266245670,96.01
266277692,96.02
266409936,96.02
266453015,96.03
266479887,96.05
266615296,96.05
266761506,96.05
266906422,96.05
266909914,96.05
267052858,96.05
267063962,96.06
267064801,96.02
267203533,96.02
267258144,96.04
267400123,96.04
267453894,96.06
267594440,96.06
267742071,96.07
267888939,96.07
268033419,96.07
268083240,96.08
268084337,96.08
268224483,96.08
268369197,96.09
268425029,96.10
268567252,96.10
268629044,96.11
268772961,96.11
268919356,96.11
268920539,96.10
268921364,96.07
268960121,96.09
268961073,96.09
268996732,96.09
269038793,96.10
269081865,96.11
269221108,96.11
269222135,96.06
269368048,96.07
269369089,96.05
269438300,96.09
269439370,96.04
269583992,96.05
269617548,96.06
269638806,96.07
269773671,96.07
269920129,96.08
269921460,96.05
270066763,96.05
270100754,96.08
270101722,96.07
270107448,96.07
270241242,96.07
270248783,96.08
270249711,96.06
270394078,96.07
270395186,96.04
270495284,96.06
270643431,96.07
270771304,96.09
270917050,96.09
270968047,96.10
270968945,96.07
271109786,96.07
271110863,96.05
271241582,96.08
271377500,96.10
271523302,96.10
271533820,96.11
271677721,96.11
271678611,96.08
271825717,96.08
271837477,96.09
271838336,96.07
271894474,96.08
271895407,96.08
271896239,96.05
271900997,96.05
271901961,96.00
271931293,96.03
272041600,96.08
272187628,96.08
272334061,96.08
272367517,96.09
272368478,96.05
272369391,96.02
272503971,96.02
272521837,96.05
272534971,96.06
272540509,96.06
272682552,96.06
272828982,96.07
272952613,96.09
272969483,96.09
272970379,96.09
273097896,96.11
273134887,96.12
273164649,96.12
273212552,96.14
273356259,96.14
273502812,96.14
273503859,96.13
273653633,96.13
273654609,96.09
273711143,96.11
273730396,96.12
273731316,96.10
273749751,96.11
273751063,96.10
273788281,96.10
273789190,96.05
273805920,96.06
273846086,96.10
273988170,96.11
273989276,96.07
274012140,96.08
274013238,96.06
274150838,96.06
274151780,96.03
274298744,96.03
274351169,96.04
274352294,96.02
274353070,95.97
274380921,95.99
274436464,96.03
274437496,96.02
274463664,96.03
274599535,96.03
274646139,96.04
274693197,96.05
274836521,96.05
274837552,96.04
274893697,96.06
274894730,96.03
274977064,96.06
274978189,96.05
275072690,96.07
275219470,96.07
275220432,96.05
275240023,96.05
275380068,96.05
275527621,96.06
275528537,96.02
275539635,96.02
275619730,96.04
275767078,96.05
275895239,96.08
276041748,96.08
276042833,96.03
276103701,96.05
276104596,96.02
276188989,96.05
276336363,96.05
276389599,96.06
276437032,96.08
276437952,96.05
276461340,96.05
276517761,96.08
276518690,96.06
276526316,96.06
276527177,96.04
276528061,96.02
276675705,96.02
276676605,95.98
276774384,96.02
276921668,96.02
276937454,96.02
277077601,96.03
277083636,96.03
277146354,96.04
277195442,96.05
277338985,96.06
277487185,96.06
277636989,96.06
277638012,96.05
277638836,96.05
277639698,96.01
277721364,96.03
277869801,96.03
278017745,96.03
278104883,96.05
278105950,96.02
278192306,96.04
278193340,96.02
278340610,96.03
278489878,96.03
278490842,96.00
278641410,96.00
278657145,96.02
278658124,96.00
278767590,96.03
278823475,96.05
278883855,96.07
278984252,96.09
278985130,96.06
278985938,96.05
278986700,96.03
278987441,95.99
279136072,95.99
279206951,96.01
279291234,96.04
279439089,96.04
279588799,96.04
279589771,96.01
279612243,96.02
279624219,96.04
279763800,96.04
279784253,96.04
279785097,96.04
279786030,96.02
279926754,96.02
279931992,96.02
280081266,96.03
280106475,96.03
280107378,96.02
280108218,96.01
280223169,96.04
280255372,96.05
280379036,96.08
280526606,96.08
280534184,96.08
280682711,96.08
280830978,96.09
280978883,96.09
280980021,96.03
280981013,96.03
280986440,96.03
281108839,96.06
281109798,96.00
281182191,96.04
281328997,96.04
281453546,96.06
281603936,96.07
281630049,96.07
281630923,96.06
281632795,96.06
281633594,96.02
281762100,96.05
281763071,96.00
281831394,96.02
281979440,96.02
281980697,96.01
282128669,96.01
282192506,96.03
282193461,96.02
282194191,95.99
282202253,95.99
282347644,96.00
282409827,96.02
282557798,96.02
282709377,96.02
282710347,95.98
282711191,95.97
282818607,96.00
282819687,96.00
282828676,96.00
282838558,96.01
282879056,96.02
283019712,96.02
283020685,96.02
283021831,96.02
283170772,96.02
283239258,96.04
283311529,96.06
283324137,96.07
283470161,96.07
283471233,96.06
283621990,96.06
283770801,96.06
283771848,96.02
283786244,96.03
283800449,96.03
283801401,96.02
283802212,95.98
283943798,95.98
283994536,96.01
284009216,96.01
284130661,96.05
284205802,96.06
284354881,96.06
284490763,96.08
284500456,96.09
284649073,96.09
284650105,96.09
284799840,96.09
284904841,96.10
284975963,96.12
285125624,96.12
285275172,96.12
285395410,96.14
285396541,96.09
285527511,96.13
285680663,96.13
285681734,96.09
285779404,96.13
285863162,96.14
286012624,96.14
286162072,96.15
286312411,96.15
286313463,96.11
286361338,96.14
286504775,96.14
286656856,96.14
286682712,96.15
286694625,96.16
286833708,96.16
286843524,96.16
286844570,96.14
286991578,96.14
287142498,96.14
287292979,96.14
287350418,96.16
287498620,96.17
287499642,96.14
287524961,96.15
287525929,96.10
287526847,96.09
287594072,96.14
287595232,96.12
287749237,96.12
287899908,96.12
287925596,96.13
287926463,96.10
287927379,96.07
288068563,96.07
288069691,96.04
288219498,96.05
288250846,96.05
288390759,96.06
288426712,96.08
288493540,96.10
288616185,96.14
288628313,96.14
288776282,96.15
288920131,96.17
289070867,96.17
289222037,96.18
289297027,96.19
289447069,96.19
289598689,96.19
289752664,96.19
289886225,96.21
289887257,96.19
289888140,96.16
289930439,96.17
289931382,96.15
289985129,96.16
290055613,96.19
290206614,96.20
290211366,96.20
290212225,96.17
290362932,96.17
290395219,96.18
290528851,96.20
290565010,96.21
290565995,96.16
290566967,96.16
290567748,96.14
290568500,96.13
290649926,96.15
290788112,96.17
290940749,96.17
290942160,96.12
290947732,96.12
291025165,96.14
291169824,96.17
291321255,96.17
291322294,96.15
291472804,96.15
291515470,96.16
291660222,96.16
291661293,96.12
291662083,96.12
291813458,96.13
291898938,96.14
292051901,96.14
292052932,96.13
292073169,96.14
292074096,96.13
292074881,96.12
292218093,96.13
292371477,96.13
292458003,96.14
292611871,96.15
292763859,96.15
292785114,96.15
292928665,96.16
292975675,96.17
292976764,96.14
293122939,96.14
293275561,96.14
293276472,96.10
293428239,96.10
293429192,96.07
293430024,96.03
293440791,96.06
293453648,96.07
293523383,96.10
293665889,96.13
293666915,96.08
293811752,96.12
293812673,96.11
293964845,96.11
293974836,96.12
294126178,96.13
294137714,96.07
294138716,96.05
294251932,96.10
294404909,96.10
294406255,96.09
294407196,96.06
294454157,96.09
294469417,96.10
294470277,96.05
294471038,96.01
294471937,96.00
294472858,95.99
294569327,96.02
294570422,96.01
294571244,96.00
294579857,96.01
294587794,96.02
294697333,96.04
294839459,96.07
294840453,96.02
294841186,96.00
294900501,96.05
294901454,96.04
295053356,96.04
295054346,95.99
295128255,96.01
295129186,95.99
295169720,96.01
295170744,95.96
295194949,96.00
295332818,96.00
295484857,96.00
295641630,96.00
295642694,95.96
295795839,95.96
295846528,95.98
295859668,95.99
295860670,95.96
295948467,96.00
296102199,96.00
296134182,96.01
296138738,96.01
296143934,96.01
296178737,96.03
296179917,96.02
296324492,96.02
296479022,96.02
296634794,96.02
296709153,96.05
296863106,96.05
297017520,96.05
297171163,96.05
297325412,96.05
297331844,96.05
297485808,96.06
297509601,96.07
297658328,96.07
297659303,96.06
297814523,96.06
297815456,96.06
297969627,96.06
298125658,96.07
298279940,96.07
298281042,96.06
298281891,96.02
298434926,96.03
298588797,96.03
298589787,96.00
298745390,96.01
298899516,96.01
299018698,96.04
299171274,96.04
299325872,96.04
299326735,95.99
299479843,95.99
299630402,96.02
299676048,96.03
299679044,96.03
299679979,96.03
299824328,96.03
299977150,96.03
299978182,96.00
299986301,96.01
300016316,96.02
300022292,96.02
300023193,95.99
300024263,95.94
300035530,95.95
300047310,95.96
300052936,95.97
300061050,95.97
300065927,95.97
300085151,95.98
300086265,95.95
300097870,95.96
300190661,96.00
300223283,96.01
300365114,96.02
300366210,96.00
300435955,96.02
300497021,96.03
300651669,96.03
300807329,96.04
300962079,96.04
300980129,96.04
300981109,96.02
301127945,96.03
301158917,96.04
301301721,96.05
301307657,96.05
301308659,96.02
301309403,95.97
301310197,95.94
301417317,95.98
301532908,96.01
301687581,96.01
301688805,95.97
301694666,95.97
301849842,95.97
301850937,95.95
301851885,95.93
301897767,95.94
301946171,95.96
302001203,95.97
302002351,95.95
302017420,95.95
302124684,95.98
302246425,96.01
302247493,96.00
302281047,96.02
302282132,96.00
302425460,96.00
302580513,96.00
302737451,96.00
302758475,96.01
302773071,96.01
302918699,96.02
302975424,96.02
303068765,96.05
303223076,96.05
303239896,96.05
