Time(ns),Utilization(%)
194129559,95.41
194206402,95.43
194207455,95.39
194295719,95.43
194358082,95.45
194385225,95.46
194454920,95.48
194547916,95.50
194631199,95.52
194752526,95.52
194760337,95.52
194761248,95.46
194823453,95.52
194917099,95.55
195022342,95.58
195144023,95.58
195174100,95.59
195285959,95.59
195381059,95.61
195475851,95.64
195599499,95.64
195923031,95.64
196041307,95.67
196162489,95.67
196163512,95.64
196284284,95.65
196318228,95.66
196428687,95.66
196551881,95.66
196675848,95.66
196676862,95.60
196710448,95.62
196794375,95.66
196795390,95.63
196825277,95.64
196844454,95.65
196890399,95.69
197009339,95.69
197119042,95.71
197240931,95.71
197266379,95.72
197379023,95.72
197499769,95.72
197623841,95.72
197745390,95.72
197866888,95.73
197867964,95.69
197998917,95.70
197999887,95.64
198103719,95.70
198178440,95.71
198179436,95.67
198242697,95.69
198275050,95.70
198333066,95.73
198454683,95.73
198549383,95.75
198622139,95.76
198623208,95.75
198624041,95.70
198624949,95.67
198746868,95.68
198789743,95.71
198905978,95.71
199027937,95.72
199151451,95.72
199152488,95.66
199205830,95.69
199289558,95.72
199411360,95.72
199412353,95.68
199413209,95.63
199414046,95.61
199441149,95.62
199442037,95.60
199553162,95.60
199586872,95.63
199604774,95.65
199605871,95.59
199606776,95.57
199619835,95.57
199651724,95.59
199652683,95.56
199687043,95.59
199725590,95.61
199726743,95.56
199743843,95.57
199750721,95.58
199785215,95.60
199901768,95.61
199902740,95.57
199903559,95.55
200026533,95.55
200079403,95.57
200130276,95.60
200158039,95.61
200242811,95.65
200243883,95.63
200244762,95.62
200367714,95.63
200368633,95.59
200428810,95.62
200499531,95.65
200627077,95.65
200662780,95.66
200687980,95.67
200800108,95.68
200801228,95.64
200925130,95.64
201048250,95.64
201170510,95.64
201224106,95.68
201343286,95.68
201467444,95.68
201566009,95.70
201608314,95.72
201631766,95.72
201742811,95.72
201743866,95.71
201748049,95.71
201780056,95.73
201781000,95.68
201892567,95.69
202016006,95.69
202139831,95.69
202140885,95.68
202141799,95.68
202142657,95.65
202148744,95.66
202149632,95.61
202168747,95.64
202179684,95.66
202218965,95.68
202337454,95.68
202461715,95.68
202556940,95.70
202561751,95.70
202687018,95.70
202785138,95.73
202786069,95.70
202909913,95.71
203034956,95.71
203035933,95.65
203137784,95.70
203261600,95.70
203262588,95.65
203309269,95.66
203427731,95.66
203456978,95.67
203457871,95.64
203572296,95.64
203582931,95.64
203583787,95.62
203668472,95.67
203669577,95.62
203670445,95.62
203671261,95.60
203795183,95.60
203796124,95.56
203797079,95.54
203891491,95.57
203896366,95.58
204019358,95.58
204143667,95.58
204268063,95.58
204291627,95.60
204379963,95.64
204503840,95.64
204504895,95.58
204631678,95.59
204687871,95.62
204688753,95.60
204811472,95.60
204935976,95.60
204989524,95.63
205101827,95.66
205102872,95.60
205106290,95.60
205177274,95.63
205204703,95.65
205241324,95.66
205242275,95.60
205339282,95.66
205451480,95.70
205452603,95.64
205502611,95.65
205619884,95.71
205620895,95.71
205676652,95.73
205799471,95.73
205924165,95.73
205979471,95.75
206026467,95.76
206145428,95.76
206146387,95.71
206186136,95.76
206300824,95.77
206301765,95.71
206426180,95.72
206537677,95.75
206652758,95.77
206778713,95.78
206903176,95.78
206904219,95.77
207028871,95.78
207125572,95.79
207126659,95.79
207250829,95.79
207252016,95.75
207252884,95.74
207377857,95.74
207378834,95.74
207384379,95.75
207395679,95.75
207467054,95.80
207468048,95.79
207483959,95.80
207605801,95.80
207606777,95.74
207731646,95.74
207732679,95.69
207789029,95.71
207799829,95.72
207825999,95.72
207938586,95.73
207993907,95.75
208077309,95.78
208163690,95.80
208279839,95.83
208405003,95.83
208531638,95.83
208568216,95.84
208683970,95.84
208809132,95.85
208934080,95.85
208935015,95.79
208935907,95.78
208948373,95.79
208958963,95.79
209041949,95.84
209042852,95.82
209043649,95.78
209044381,95.74
209045140,95.73
209069840,95.76
209185925,95.77
209187023,95.74
209218466,95.76
209219315,95.75
209333579,95.75
209460630,95.76
209523800,95.78
209650051,95.78
209731402,95.80
209767185,95.82
209883166,95.82
209884049,95.79
209980326,95.81
210105835,95.82
210233478,95.82
210234520,95.79
210235338,95.79
210284505,95.81
210285451,95.80
210292017,95.80
210411183,95.80
210537115,95.80
210670401,95.81
210671496,95.78
210681811,95.78
210804146,95.78
210805082,95.72
210820004,95.73
210904218,95.78
210905122,95.73
210924009,95.74
210924977,95.71
210925965,95.69
210932715,95.69
210933622,95.64
210942075,95.65
210950460,95.69
210987340,95.71
210998768,95.71
211021179,95.73
211022116,95.71
211051959,95.73
211168696,95.73
211257481,95.76
211384780,95.77
211436452,95.78
211492090,95.80
211493065,95.78
211622591,95.78
211750198,95.78
211775004,95.79
211892724,95.79
211933762,95.81
212051542,95.81
212119087,95.84
212247608,95.84
212248663,95.81
212376335,95.82
212379559,95.82
212380450,95.81
212508487,95.81
212583827,95.83
212584887,95.79
212585767,95.73
212663640,95.78
212664536,95.75
212679427,95.79
212682563,95.79
212804523,95.79
212925698,95.82
213052444,95.82
213179010,95.83
213305725,95.83
213306724,95.80
213435491,95.80
213565210,95.80
213566182,95.80
213606370,95.82
213607396,95.77
213724519,95.77
213792046,95.79
213793049,95.75
213799259,95.75
213822821,95.78
213823876,95.74
213940915,95.74
214037031,95.78
214038001,95.74
214051871,95.75
214175198,95.75
214242282,95.77
214267149,95.78
214329485,95.80
214433677,95.83
214560445,95.83
214561599,95.78
214629409,95.80
214630364,95.80
214631335,95.75
214756816,95.75
214821965,95.78
214941734,95.82
214942711,95.77
215010665,95.82
215136446,95.82
215151746,95.82
215152631,95.78
215153456,95.77
215200611,95.79
215248756,95.80
215261170,95.80
215262129,95.76
215328394,95.78
215429767,95.82
215557064,95.82
215634813,95.84
215635764,95.82
215763005,95.83
215887769,95.83
215888740,95.77
216015837,95.77
216099890,95.83
216228395,95.83
216356073,95.83
216483163,95.83
216612560,95.83
216613565,95.80
216614392,95.77
216623106,95.78
216680274,95.81
216805795,95.81
216871696,95.83
216998056,95.83
216999434,95.82
217000240,95.80
217129814,95.80
217146683,95.82
217147676,95.78
217179493,95.80
217184760,95.80
217301204,95.80
217302166,95.77
217303185,95.74
217303984,95.73
217333602,95.76
217346302,95.77
217347248,95.75
217462860,95.76
217472069,95.76
217473067,95.76
217601123,95.76
217616506,95.77
217732259,95.80
217733264,95.80
217734095,95.78
217861750,95.78
217874093,95.79
217883752,95.79
217931824,95.80
217954493,95.81
218069927,95.82
218197864,95.82
218198842,95.80
218327394,95.80
218336000,95.81
218336880,95.80
218337739,95.78
218465578,95.79
218596235,95.79
218724200,95.79
218725190,95.78
218783347,95.80
218909271,95.81
218910423,95.78
218932620,95.78
219029971,95.82
219158430,95.82
219184559,95.83
219303128,95.83
219433148,95.84
219434076,95.78
219534165,95.81
219564802,95.82
219565819,95.81
219684521,95.81
219685648,95.77
219686393,95.76
219687203,95.72
219815678,95.73
219816934,95.69
219945584,95.69
219946488,95.67
220075490,95.67
220105374,95.68
220106259,95.65
220139712,95.67
220175776,95.70
220176763,95.67
220177541,95.62
220196788,95.63
220197633,95.63
220198683,95.62
220224807,95.63
220342915,95.64
220401110,95.67
220499225,95.71
220560020,95.74
220560975,95.69
220561702,95.64
220564331,95.58
220565194,95.56
220604857,95.59
220672507,95.62
220717182,95.65
220825495,95.69
220954244,95.69
220955186,95.63
220955978,95.60
220994526,95.62
221049398,95.66
221179085,95.66
221180259,95.64
221232982,95.66
221234025,95.62
221249476,95.65
221369368,95.65
221370339,95.62
221386067,95.63
221414349,95.66
221415354,95.63
221534591,95.63
221535675,95.61
221536698,95.61
221537528,95.61
221546951,95.62
221586338,95.63
221706137,95.63
221708151,95.63
221708975,95.58
221835814,95.59
221836721,95.56
221837506,95.51
221970308,95.51
221974548,95.51
222060025,95.55
222146195,95.60
222147160,95.58
222234962,95.61
222365627,95.61
222495458,95.61
222627626,95.62
222757707,95.62
222764787,95.62
222806046,95.63
222926774,95.63
223056813,95.64
223057914,95.63
223058780,95.62
223059588,95.59
223116534,95.61
223131894,95.62
223132701,95.62
223133613,95.56
223207531,95.60
223208574,95.59
223242651,95.61
223335179,95.64
223353908,95.65
223476005,95.65
223609036,95.65
223740994,95.66
223870645,95.66
224000999,95.66
224001993,95.63
224002848,95.61
224133471,95.61
224264008,95.62
224394544,95.62
224427717,95.64
224438340,95.64
224439237,95.62
224463338,95.64
224490006,95.65
224611643,95.65
224612691,95.61
224619137,95.61
224748046,95.61
224749068,95.58
224749875,95.57
224881194,95.58
224882387,95.54
224915031,95.57
224916101,95.56
225035627,95.56
225036728,95.54
225167797,95.54
225223451,95.56
225224446,95.52
225225275,95.49
225332440,95.52
225390803,95.55
225391666,95.50
225432871,95.52
225465779,95.55
225466805,95.54
225530156,95.56
225531092,95.54
225532027,95.50
225612674,95.54
225654529,95.56
225740679,95.59
225741794,95.54
225854696,95.59
225975510,95.63
225991255,95.63
226121541,95.63
226254038,95.64
226384425,95.64
226516526,95.64
226594577,95.66
226607674,95.67
226733888,95.67
226865484,95.67
226908493,95.68
226944169,95.70
227066559,95.70
227199782,95.70
227299561,95.72
227414300,95.75
227545012,95.75
227556649,95.75
227557651,95.73
227559097,95.74
227688294,95.74
227820089,95.74
227950747,95.74
228004427,95.77
228007955,95.77
228008802,95.73
228009678,95.71
228042734,95.74
228043701,95.71
228044595,95.68
228165872,95.68
228196521,95.69
228316413,95.69
228347392,95.71
228365875,95.72
228414588,95.75
228427300,95.76
228428150,95.74
228552863,95.75
228686415,95.75
228687443,95.74
228819251,95.75
228820487,95.71
228821295,95.68
228880745,95.71
228881745,95.67
228882729,95.61
228948356,95.66
228949332,95.62
229080589,95.62
229081490,95.59
229082307,95.53
229204090,95.59
229205026,95.53
229336661,95.53
229370966,95.55
229391091,95.56
229464172,95.59
229467883,95.59
229468796,95.58
229582902,95.60
229707170,95.66
229830475,95.70
229851376,95.70
229873615,95.71
229874593,95.66
229949344,95.72
229981559,95.72
230095824,95.76
230096852,95.74
230097697,95.74
230098473,95.71
230229724,95.71
230230773,95.70
230361896,95.70
230493609,95.70
230494601,95.66
230579500,95.70
230711062,95.70
230725284,95.71
230726268,95.66
230804457,95.71
230886272,95.73
231017057,95.73
231132118,95.76
231133328,95.75
231134290,95.72
231265813,95.72
231397487,95.72
231529068,95.73
231529997,95.68
231631048,95.73
231676769,95.74
231677795,95.72
231678734,95.66
231679453,95.64
231711350,95.68
231759381,95.71
231760360,95.71
231761266,95.68
231891189,95.68
232025006,95.68
232059610,95.70
232182406,95.71
232210885,95.72
232238394,95.75
232239484,95.69
232316106,95.75
232317170,95.70
232343720,95.74
232464777,95.74
232599533,95.74
232731745,95.74
232865448,95.74
232998154,95.75
232999198,95.73
233131287,95.73
233263308,95.73
233270279,95.73
233401193,95.73
233533678,95.73
233572692,95.76
233696161,95.76
233697114,95.71
233781094,95.76
233782256,95.73
233783036,95.70
233915620,95.71
233925658,95.71
233926626,95.71
233986291,95.73
234056054,95.75
234189173,95.75
234203485,95.76
234204420,95.76
234205252,95.70
234206097,95.70
234206976,95.68
234269179,95.70
234389079,95.74
234476272,95.77
234477206,95.72
234612074,95.72
234727331,95.76
234861183,95.76
234994641,95.76
234999205,95.76
235131725,95.77
235265501,95.77
235266504,95.75
235267346,95.70
235268208,95.68
235272580,95.68
235273635,95.67
235321762,95.71
235335835,95.72
235345098,95.73
235469812,95.73
235607890,95.73
235608977,95.68
235609806,95.68
235700046,95.72
235707941,95.73
235733581,95.75
235775330,95.76
235823331,95.78
235867229,95.79
235995050,95.79
236129032,95.80
236262623,95.80
236393235,95.80
236528004,95.80
236529072,95.80
236529895,95.76
236597894,95.78
236598828,95.73
236599591,95.69
236637076,95.72
236665743,95.76
236666723,95.73
236677673,95.75
236739757,95.77
236740650,95.76
236741474,95.74
236779388,95.76
236892886,95.78
237027821,95.78
237041378,95.79
237169809,95.79
237170725,95.76
237171695,95.75
237223892,95.79
237225050,95.78
237356436,95.78
237490785,95.78
237627246,95.78
237761583,95.78
237762572,95.73
237837872,95.74
237838965,95.73
237839923,95.69
237840888,95.68
237955807,95.72
237957428,95.72
237958272,95.66
237959144,95.65
237975107,95.66
238009960,95.70
238010925,95.68
238011754,95.64
238019952,95.65
238033590,95.67
238034471,95.62
238062277,95.63
238169341,95.68
238290914,95.72
238291927,95.70
238310605,95.71
238344939,95.73
238345940,95.67
238356920,95.68
238385399,95.69
238386443,95.65
238455182,95.70
238502358,95.72
238503343,95.69
238581223,95.72
238628526,95.74
238738398,95.77
238739394,95.74
238781986,95.76
238782923,95.73
238805792,95.75
238807281,95.75
238927737,95.75
238950122,95.76
239077560,95.76
239211867,95.77
239212844,95.76
239239872,95.77
239363935,95.78
239365057,95.73
239365983,95.72
239500770,95.72
239624076,95.74
239758410,95.74
239892661,95.74
239893600,95.72
239907717,95.73
240036992,95.74
240051029,95.75
240179291,95.75
240223559,95.76
240333417,95.78
240466824,95.79
240493345,95.79
240494237,95.76
240620466,95.76
240687887,95.78
240753067,95.79
240887125,95.80
240895134,95.80
240923169,95.81
241046389,95.81
241074379,95.82
241075416,95.76
241152780,95.81
241287111,95.81
241288224,95.77
241289088,95.76
241308447,95.76
241309499,95.75
241386374,95.78
241436857,95.80
241437966,95.78
241478333,95.79
241606805,95.79
241742616,95.79
241862769,95.82
241897861,95.83
241929268,95.84
242054503,95.84
242055459,95.82
242056331,95.82
242082949,95.84
242207311,95.84
242208252,95.80
242209052,95.78
242244935,95.82
242370218,95.82
242504743,95.82
242643606,95.82
242779936,95.83
242915394,95.83
243049992,95.83
243050914,95.82
243051770,95.80
243087130,95.82
243088040,95.81
243088863,95.80
243144880,95.83
243278600,95.83
243293586,95.84
243422322,95.84
243469381,95.85
243602425,95.85
243738003,95.85
243872647,95.86
244008388,95.86
244012839,95.86
244016511,95.86
244017435,95.84
244018245,95.82
244073595,95.84
244205134,95.84
244216653,95.85
244251125,95.86
244376008,95.86
244395349,95.87
244522463,95.87
244661006,95.87
244671136,95.88
244672131,95.86
244726555,95.88
244745680,95.89
244746744,95.83
244830005,95.85
244831025,95.80
244831880,95.79
244967185,95.79
244968162,95.76
244968947,95.76
244969764,95.70
244970592,95.66
245077923,95.71
245092511,95.72
245093494,95.67
245094281,95.62
245119301,95.64
245132388,95.64
245160876,95.68
245182694,95.72
245227423,95.74
245285171,95.76
245340472,95.78
245341537,95.78
245450877,95.83
245498498,95.84
245499492,95.79
245634265,95.79
245644416,95.80
245645355,95.74
245725628,95.77
245726648,95.77
245854767,95.81
245940104,95.83
246075668,95.83
246210974,95.83
246346518,95.83
246482405,95.84
246483538,95.79
246519796,95.80
246552758,95.81
246582402,95.82
246597187,95.82
246647849,95.86
246784920,95.86
246785961,95.84
246828664,95.85
246829803,95.81
246830912,95.80
246875424,95.82
247006237,95.82
247142393,95.82
247186886,95.83
247314736,95.84
247450479,95.84
247451418,95.79
247452282,95.75
247453064,95.73
247546031,95.77
247683968,95.78
247684968,95.75
247685766,95.74
247822907,95.74
247823924,95.74
247833743,95.74
247837345,95.74
247838133,95.71
247908423,95.74
247922783,95.75
247947526,95.78
247948833,95.76
247949685,95.73
247969986,95.74
248050927,95.77
248081364,95.78
248082440,95.75
248207263,95.76
248208540,95.71
248209367,95.69
248267878,95.72
248402199,95.72
248510020,95.76
248649034,95.76
248785617,95.76
248922518,95.76
249058900,95.77
249070344,95.77
249103578,95.78
249229385,95.78
249366293,95.78
249398552,95.79
249399447,95.75
249464872,95.78
249513177,95.79
249646584,95.79
249739108,95.82
249740042,95.76
249827310,95.80
249963431,95.80
250001083,95.81
250128436,95.81
250264946,95.81
250402970,95.81
250407156,95.81
250543249,95.81
250572994,95.82
250699280,95.82
250836256,95.82
250849596,95.83
250969796,95.86
250974362,95.86
250975326,95.85
251110911,95.85
251112008,95.80
251112910,95.76
251113754,95.71
251167699,95.75
251226984,95.78
251287851,95.80
251331409,95.81
251337999,95.81
251418850,95.84
251419809,95.83
251557733,95.83
251558721,95.82
251559570,95.78
251572152,95.78
251644851,95.80
251645811,95.74
251723340,95.77
251822134,95.80
251959588,95.80
252097330,95.80
252236263,95.80
252237275,95.77
252238172,95.74
252375162,95.74
252382917,95.75
252383894,95.73
252519734,95.73
252615510,95.76
252648891,95.78
252775497,95.79
252914353,95.79
252915418,95.75
252957752,95.78
252958804,95.77
252970786,95.77
252971640,95.73
253098495,95.73
253140366,95.75
253171924,95.77
253172813,95.72
253277827,95.76
253365572,95.79
253366650,95.76
253404806,95.77
253532883,95.78
253546454,95.78
253547485,95.72
253638675,95.74
253736560,95.78
253874536,95.78
254014246,95.79
254153281,95.79
254154243,95.76
254155045,95.72
254253074,95.74
254391124,95.74
254412577,95.76
254445070,95.77
254557327,95.80
254697282,95.80
254698383,95.77
254704481,95.77
254841093,95.77
254855817,95.78
254966312,95.80
254967369,95.76
254979758,95.79
255106022,95.81
255107058,95.79
255245429,95.79
255246430,95.77
255255071,95.77
255255955,95.71
255314713,95.74
255417024,95.77
255417902,95.73
255418707,95.73
255419515,95.72
255571087,95.72
255572298,95.72
255573125,95.67
255585367,95.67
255679925,95.72
255680871,95.70
255729162,95.73
255730163,95.72
255731036,95.67
255858530,95.71
255997699,95.71
256137216,95.71
256276577,95.71
256380774,95.74
256381837,95.73
256520124,95.73
256521185,95.72
256661244,95.72
256662328,95.72
256800376,95.72
256940390,95.72
256941362,95.67
256949417,95.67
257070324,95.71
257081142,95.71
257215628,95.71
257216637,95.66
257219861,95.66
257298619,95.68
257437679,95.69
257578378,95.69
257579569,95.65
257657279,95.68
257658214,95.67
257796583,95.67
257797684,95.65
257798506,95.62
257864000,95.64
257958240,95.67
257959226,95.61
257960083,95.57
257964833,95.58
257968664,95.58
257979816,95.59
258040915,95.62
258129120,95.66
258130135,95.63
258152762,95.64
258283097,95.64
258284041,95.62
258306491,95.63
258435756,95.63
258436651,95.59
258541770,95.61
258657008,95.64
258681092,95.65
258682011,95.64
258812186,95.64
258951026,95.64
258951992,95.62
258952806,95.57
258979210,95.57
258983624,95.58
259037032,95.62
259059989,95.62
259063298,95.63
259081450,95.64
259209251,95.64
259344625,95.67
259345530,95.65
259346331,95.61
259347217,95.57
259418331,95.61
259558214,95.61
259589461,95.62
259626376,95.64
259633684,95.64
259634563,95.61
259635479,95.60
259636249,95.60
259637107,95.55
259637893,95.53
259711263,95.58
259852178,95.58
259991918,95.58
260131626,95.58
260141027,95.59
260142308,95.57
260278797,95.57
260279828,95.56
260420928,95.57
260435589,95.57
260571870,95.57
260572848,95.54
260587795,95.55
260596368,95.56
260666699,95.59
260806542,95.59
260839163,95.61
260906797,95.64
261046965,95.64
261188096,95.64
261236278,95.66
261370461,95.66
261511531,95.66
261543705,95.67
261676056,95.67
261677208,95.67
261678225,95.62
261803451,95.65
261840986,95.66
261868169,95.67
261869138,95.62
261982837,95.66
261983875,95.61
262113087,95.64
262256233,95.64
262397310,95.64
262398398,95.60
262491647,95.62
262635464,95.62
262777166,95.63
262917464,95.63
262918447,95.58
263010794,95.62
263011763,95.61
263152105,95.61
263292263,95.61
263293237,95.59
263435498,95.59
263436757,95.54
263534262,95.58
263677164,95.58
263753186,95.60
263893276,95.61
263902725,95.61
263907408,95.61
264044771,95.61
264185691,95.62
264251749,95.63
264392329,95.64
264532050,95.64
264675898,95.64
264752203,95.66
264753360,95.62
264762694,95.62
264899680,95.62
265040484,95.63
265041553,95.60
265144382,95.63
265285135,95.63
265286152,95.59
265352010,95.63
265491487,95.63
265572806,95.65
265713367,95.65
265915824,95.65
265916973,95.61
266066594,95.62
266208567,95.62
266209634,95.59
266218673,95.60
266219626,95.57
266258427,95.59
266392227,95.60
266439215,95.61
266468918,95.62
266499134,95.63
266633289,95.63
266643144,95.64
266644116,95.60
266782802,95.60
266845266,95.62
266927086,95.64
267068696,95.64
267069594,95.63
267105614,95.64
267239034,95.64
267380859,95.64
267381836,95.62
267399157,95.63
267534425,95.64
267545205,95.64
267546156,95.61
267547072,95.60
267558361,95.60
267584922,95.61
267586006,95.61
267586871,95.55
267665023,95.58
267682225,95.58
267817511,95.58
267960350,95.58
268050570,95.60
268058666,95.60
268145599,95.62
268146668,95.59
268147541,95.58
268190008,95.61
268191039,95.60
268325341,95.60
268418760,95.62
268419732,95.60
268420541,95.54
268454016,95.56
268454944,95.55
268456032,95.51
268590111,95.51
268591272,95.51
268618260,95.55
268751463,95.55
268752376,95.52
268786203,95.54
268809286,95.57
268941832,95.57
268942712,95.56
269047565,95.59
269090197,95.61
269099784,95.61
269196878,95.63
269339635,95.63
269355539,95.64
269492502,95.64
269493435,95.60
269567026,95.63
269687685,95.66
269829928,95.67
269974238,95.67
270095025,95.70
270109773,95.70
270110706,95.66
270111520,95.64
270191568,95.67
270192610,95.65
270336028,95.66
270479331,95.66
270480331,95.60
270602223,95.66
270713313,95.68
270855771,95.68
270856768,95.63
270902363,95.64
270938949,95.67
270965827,95.68
271095790,95.68
271239485,95.68
271243205,95.68
271243999,95.65
271386361,95.65
271456686,95.67
271601873,95.68
271625114,95.68
271758480,95.68
271903605,95.68
272047226,95.69
272190391,95.69
272223925,95.70
272255977,95.71
272288138,95.72
272289121,95.68
272423699,95.69
272467952,95.70
272468949,95.67
272474702,95.67
272488499,95.69
272529100,95.71
272670439,95.71
272671515,95.66
272725137,95.70
272726323,95.65
272789273,95.67
272795486,95.67
272859497,95.70
272860758,95.67
272861640,95.62
272879998,95.63
272995199,95.68
273041634,95.70
273042714,95.69
273043558,95.66
273044410,95.61
273099876,95.64
273110951,95.64
273169044,95.67
273220877,95.69
273360748,95.69
273424029,95.71
273572503,95.71
273709613,95.75
273836535,95.77
273878769,95.79
273879655,95.77
273964592,95.79
274108296,95.79
274251837,95.79
274252765,95.73
274253619,95.71
274389776,95.74
274390719,95.70
274427462,95.70
274547551,95.74
274694228,95.74
274695144,95.69
274753991,95.71
274789218,95.72
274790498,95.68
274838174,95.70
274979115,95.70
275039056,95.73
275089853,95.74
275230428,95.74
275232744,95.74
275375695,95.75
275376648,95.71
275437486,95.75
275461660,95.75
275597227,95.76
275598363,95.74
275625592,95.74
275713299,95.77
275721880,95.77
275722779,95.77
275865609,95.77
275877926,95.77
276018466,95.78
276066807,95.78
276071118,95.79
276072028,95.75
276210341,95.75
276211427,95.71
276212237,95.67
276213143,95.65
276262423,95.66
276313935,95.68
276368765,95.69
276401337,95.70
276446732,95.72
276522340,95.74
276591867,95.75
276677434,95.77
276678419,95.73
276750614,95.75
276751790,95.70
276752722,95.65
276768365,95.65
276908150,95.65
276989434,95.67
277076711,95.71
277077699,95.67
277157106,95.69
277214176,95.70
277356303,95.70
277470486,95.75
277471617,95.69
277472407,95.67
277475906,95.67
277571342,95.70
277711031,95.75
277728706,95.76
277742810,95.77
277854892,95.80
277917524,95.81
277918472,95.79
277919396,95.76
277954840,95.77
278031143,95.80
278155564,95.84
278300234,95.85
278346148,95.85
278347282,95.83
278348102,95.81
278348869,95.77
278349668,95.76
278412991,95.78
278413993,95.77
278414802,95.74
278421115,95.74
278495048,95.78
278496004,95.78
278644500,95.78
278792100,95.78
278793113,95.77
278940099,95.77
278963074,95.78
279101414,95.78
279117231,95.78
279257890,95.79
279259108,95.77
279259933,95.76
279272386,95.77
279273241,95.74
279274038,95.70
279292752,95.71
279346263,95.73
279347278,95.71
279465534,95.74
279615618,95.74
279626333,95.74
279768789,95.74
279769786,95.74
279851625,95.76
279852611,95.74
279871323,95.75
279893562,95.77
280028290,95.77
280029333,95.72
280151574,95.74
280281340,95.79
280300284,95.80
280301452,95.75
280389618,95.78
280525715,95.81
280675393,95.81
280736840,95.83
280881041,95.83
280882213,95.78
280883063,95.76
281000022,95.81
281145161,95.81
281290718,95.82
281436241,95.82
281458591,95.83
281576984,95.84
281723896,95.85
281725097,95.83
281872067,95.83
281873072,95.83
281914361,95.85
282032449,95.87
282043207,95.87
282185095,95.87
282331112,95.87
282332211,95.83
282427173,95.87
282428383,95.82
282507326,95.85
282587733,95.87
282733167,95.87
282734322,95.85
282881507,95.85
282882544,95.84
282883364,95.82
282918417,95.83
282919338,95.78
282932316,95.78
282933210,95.77
282937701,95.78
283017244,95.81
283018302,95.81
283056683,95.82
283192492,95.83
283339243,95.83
283484971,95.83
283633183,95.83
283781310,95.83
283782319,95.79
283783392,95.79
283929526,95.79
284021892,95.82
284168409,95.82
284191763,95.83
284237021,95.85
284378565,95.85
284388567,95.85
284396264,95.86
284538895,95.86
284539915,95.85
284540843,95.83
284581646,95.84
284582629,95.81
284612995,95.83
284628334,95.83
284761244,95.83
284907959,95.84
284909017,95.83
284909904,95.80
284910758,95.78
284926469,95.80
285066060,95.80
285091417,95.81
285092457,95.77
285104987,95.78
285106018,95.76
285106947,95.72
285107813,95.68
285137278,95.70
285229216,95.74
285376863,95.74
285490515,95.76
285510907,95.77
285541831,95.78
285542762,95.77
285660360,95.80
285661379,95.75
285806104,95.76
285932378,95.78
285933345,95.77
285938141,95.77
285939100,95.72
286084939,95.72
286128728,95.73
286246279,95.77
286267289,95.77
286268236,95.73
286311035,95.74
286357187,95.76
286358210,95.71
286371533,95.71
286440962,95.75
286441942,95.70
286496709,95.72
286507861,95.72
286567811,95.74
286653552,95.75
286753188,95.79
286893118,95.82
286894199,95.77
287022778,95.81
287169964,95.81
287316965,95.82
287464261,95.82
287615738,95.82
287616758,95.77
287669761,95.79
287670773,95.78
287671828,95.77
287672888,95.76
287783127,95.80
287787002,95.80
287787926,95.75
287849593,95.77
287995395,95.77
287996512,95.75
288107318,95.78
288119973,95.79
288262790,95.79
288410167,95.79
288559562,95.79
288710155,95.79
288857921,95.79
289005761,95.79
289006797,95.79
289154154,95.80
289301458,95.80
289449918,95.80
289600142,95.80
289601323,95.77
289602137,95.76
289602915,95.72
289609217,95.72
289694999,95.76
289843286,95.76
289855786,95.76
289999701,95.76
290000836,95.71
290034544,95.72
290065571,95.77
290066771,95.72
290120000,95.74
290198629,95.79
290199615,95.79
290200548,95.78
290348296,95.78
290376139,95.80
290423078,95.81
290572270,95.81
290640850,95.83
290641891,95.82
290642699,95.81
290643589,95.81
290790726,95.81
290791695,95.78
290796497,95.78
290943768,95.78
291092099,95.79
291240441,95.79
291388759,95.79
291401182,95.79
291402121,95.78
291434577,95.79
291576510,95.79
291668585,95.81
291777148,95.83
291926727,95.83
291927744,95.79
292019712,95.84
292168877,95.84
292294611,95.86
292341572,95.87
292342520,95.84
292343522,95.83
292384649,95.86
292526064,95.86
292680384,95.87
292830170,95.87
292980437,95.87
293130686,95.87
293280155,95.87
293430339,95.87
293584333,95.87
293612643,95.88
293753284,95.88
293849062,95.90
293999729,95.90
294149964,95.91
294151086,95.87
294280189,95.90
294300402,95.90
294301400,95.89
294443120,95.89
294596418,95.89
294705352,95.91
294706399,95.89
294856710,95.89
295008394,95.90
295037870,95.91
295178208,95.91
295328289,95.91
295479076,95.91
295525930,95.92
295671100,95.92
295781963,95.94
295820108,95.95
295962906,95.95
295964092,95.91
296114770,95.92
296115806,95.87
296192559,95.90
296276923,95.93
296427309,95.93
296579713,95.94
296580695,95.89
296588189,95.89
296589300,95.86
296590216,95.82
296591005,95.79
296591797,95.78
296617519,95.80
296659434,95.82
296756869,95.86
296757877,95.84
296809211,95.85
296857385,95.87
296902808,95.88
296947298,95.89
296948231,95.86
297026831,95.89
297028395,95.86
297029184,95.81
297081959,95.82
297231485,95.83
297382416,95.83
297475380,95.85
297527837,95.87
297528973,95.83
297678319,95.84
297727171,95.84
297784384,95.85
297922744,95.89
297923881,95.84
297924984,95.82
298026678,95.86
298092654,95.88
298176065,95.91
298297921,95.94
298449287,95.94
298602082,95.94
298652914,95.95
298799903,95.95
298891628,95.97
298892576,95.93
298995983,95.97
299145710,95.97
299296884,95.97
299428596,95.99
299524389,96.01
299625432,96.02
