Time(ns),Utilization(%)
26360380,58.66
26361391,58.66
26362249,58.65
26363171,58.62
26364054,58.59
26369220,58.60
26370227,58.57
26375075,58.57
26379749,58.58
26385799,58.59
26390569,58.59
26395262,58.60
26400000,58.61
26401036,58.60
26401940,58.57
26406686,58.58
26407578,58.57
26411671,58.57
26416488,58.58
26421200,58.59
26426057,58.60
26430984,58.61
26432046,58.61
26433013,58.59
26437709,58.60
26442512,58.60
26447166,58.61
26451840,58.62
26452844,58.59
26457101,58.59
26458215,58.57
26464219,58.59
26465488,58.56
26470707,58.57
26471718,58.55
26472677,58.54
26477357,58.54
26482098,58.56
26486788,58.56
26491514,58.57
26496207,58.59
26501292,58.59
26502468,58.58
26503333,58.55
26504186,58.52
26508869,58.53
26513531,58.54
26518345,58.55
26523179,58.55
26524195,58.54
26528811,58.55
26533543,58.56
26537814,58.56
26543872,58.57
26548627,58.58
26553289,58.60
26558029,58.60
26562472,58.60
26563448,58.60
26564388,58.57
26569061,58.58
26574243,58.58
26578607,58.59
26583563,58.59
26584677,58.58
26589413,58.58
26590339,58.57
26591226,58.56
26595755,58.57
26600609,58.58
26605365,58.59
26606209,58.56
26607060,58.55
26611639,58.55
26612616,58.52
26617322,58.53
26618447,58.51
26624531,58.52
26629245,58.53
26633935,58.53
26638973,58.54
26643185,58.54
26647748,58.54
26652378,58.55
26657035,58.57
26657903,58.55
26658938,58.55
26663738,58.55
26668501,58.56
26673491,58.57
26678211,58.57
26683182,58.58
26687799,58.59
26692438,58.60
26693467,58.59
26699368,58.60
26700327,58.58
26704883,58.59
26709560,58.60
26714262,58.61
26718875,58.61
26723442,58.63
26724366,58.63
26728938,58.64
26733534,58.64
26734299,58.64
26735229,58.61
26739755,58.63
26740618,58.61
26745229,58.62
26746188,58.59
26747085,58.59
26751716,58.60
26756565,58.60
26761357,58.61
26765991,58.61
26766881,58.58
26771650,58.60
26778087,58.60
26782897,58.61
26787710,58.62
26792409,58.63
26797210,58.64
26798284,58.63
26803128,58.64
26807796,58.65
26812588,58.66
26817223,58.67
26821858,58.68
26822796,58.65
26823798,58.65
26828406,58.65
26829268,58.64
26830408,58.61
26835098,58.62
26839807,58.63
26844441,58.64
26848635,58.64
26854700,58.65
26859394,58.66
26860335,58.63
26864926,58.64
26865733,58.61
26870406,58.62
26875749,58.63
26876835,58.61
26881427,58.61
26882624,58.58
26887492,58.58
26891670,58.58
26896292,58.58
26900863,58.60
26901777,58.59
26902592,58.57
26907269,58.58
26911583,58.58
26916249,58.58
26920842,58.59
26925414,58.60
26931288,58.60
26932245,58.60
26936994,58.60
26941689,58.61
26946487,58.63
26951150,58.64
26955539,58.64
26960279,58.65
26961440,58.64
26966085,58.66
26970419,58.66
26971363,58.63
26975746,58.63
26976854,58.63
26981809,58.64
26986484,58.64
26987447,58.61
26992131,58.63
26993059,58.60
26997854,58.61
26998748,58.60
27003421,58.61
27009560,58.61
27010698,58.58
27015407,58.59
27020198,58.59
27024859,58.60
27029690,58.60
27030703,58.60
27035612,58.61
27036699,58.59
27037597,58.59
27038687,58.58
27039636,58.55
27044121,58.56
27049044,58.56
27050036,58.55
27050936,58.55
27051658,58.55
27055839,58.55
27060558,58.55
27061546,58.52
27066207,58.54
27067310,58.51
27072005,58.52
27072984,58.49
27073930,58.48
27078533,58.49
27084082,58.51
27088955,58.52
27089826,58.50
27090625,58.47
27091513,58.47
27092243,58.46
27098292,58.48
27102990,58.49
27103829,58.47
27104811,58.44
27109469,58.46
27110541,58.45
27111562,58.42
27116405,58.44
27117420,58.43
27122192,58.44
27126822,58.46
27127925,58.44
27132723,58.44
27137440,58.45
27141962,58.46
27146217,58.46
27147331,58.43
27152115,58.43
27156868,58.44
27161641,58.46
27166378,58.47
27171091,58.48
27176722,58.48
27181426,58.49
27189190,58.51
27194054,58.51
27198757,58.52
27199713,58.52
27200582,58.51
27205200,58.52
27209891,58.53
27214752,58.54
27215935,58.53
27217100,58.53
27221731,58.53
27226337,58.54
27230929,58.55
27235533,58.56
27236481,58.53
27241102,58.53
27242103,58.50
27246657,58.51
27251309,58.51
27257284,58.51
27258235,58.48
27259310,58.46
27260088,58.43
27264646,58.44
27269349,58.45
27273918,58.46
27278202,58.46
27279144,58.45
27280083,58.42
27280950,58.39
27281879,58.38
27286550,58.40
27291699,58.40
27296670,58.41
27301596,58.42
27306431,58.43
27307408,58.42
27316421,58.39
27317310,58.36
27322210,58.38
27327135,58.39
27328283,58.36
27329159,58.33
27333797,58.34
27334680,58.33
27341026,58.35
27342156,58.33
27346762,58.34
27351451,58.36
27356250,58.36
27356952,58.36
27361575,58.37
27366287,58.37
27367306,58.37
27371939,58.37
27376621,58.38
27377536,58.37
27382064,58.38
27386905,58.39
27388050,58.39
27392963,58.40
27398005,58.40
27399139,58.37
27400239,58.36
27405042,58.37
27406050,58.34
27410871,58.35
27415578,58.36
27416327,58.36
27422348,58.37
27423277,58.34
27427934,58.35
27432252,58.35
27436978,58.36
27441652,58.37
27446243,58.37
27450867,58.39
27451820,58.36
27456505,58.36
27457546,58.35
27462140,58.36
27466813,58.37
27471547,58.38
27472568,58.36
27473425,58.34
27477974,58.34
27478924,58.34
27483472,58.34
27488313,58.35
27493177,58.36
27499375,58.37
27503756,58.37
27508373,58.39
27512911,58.40
27513953,58.40
27518563,58.40
27523411,58.41
27527768,58.41
27532440,58.42
27537023,58.43
27541777,58.44
27542760,58.43
27547658,58.43
27552417,58.43
27556764,58.44
27557841,58.43
27562026,58.43
27563175,58.41
27567806,58.42
27573421,58.42
27574479,58.40
27579149,58.41
27583907,58.42
27588498,58.43
27593409,58.43
27594478,58.41
27599233,58.42
27603978,58.43
27608559,58.44
27613395,58.45
27618056,58.47
27622990,58.48
27627723,58.48
27632565,58.48
27633678,58.45
27634572,58.44
27639140,58.44
27640047,58.41
27640924,58.38
27641899,58.35
27642756,58.34
27647274,58.34
27653367,58.36
27658509,58.36
27663248,58.37
27668105,58.38
27669076,58.37
27670094,58.34
27674809,58.35
27679461,58.35
27683779,58.35
27688556,58.36
27692963,58.36
27694028,58.33
27694907,58.30
27695833,58.30
27700799,58.31
27705653,58.32
27710428,58.33
27715220,58.34
27719947,58.35
27724247,58.35
27730542,58.36
27735290,58.37
27739996,58.38
27740936,58.35
27745677,58.36
27750312,58.37
27755097,58.38
27756109,58.37
27757056,58.34
27761303,58.34
27765945,58.35
27767191,58.34
27771823,58.35
27776476,58.36
27777492,58.34
27778389,58.31
27779230,58.28
27783821,58.29
27788578,58.30
27793173,58.31
27798081,58.31
27799258,58.28
27803942,58.29
27809938,58.31
27814595,58.32
27819270,58.32
27820324,58.32
27824849,58.32
27829558,58.34
27834354,58.35
27838928,58.36
27843623,58.37
27848341,58.38
27849062,58.37
27850105,58.34
27854794,58.35
27855627,58.34
27860191,58.35
27865049,58.36
27869737,58.36
27874399,58.38
27875440,58.36
27880087,58.37
27881060,58.36
27886897,58.37
27887855,58.34
27892399,58.34
27897035,58.35
27902135,58.36
27906505,58.36
27907491,58.33
27912154,58.34
27913109,58.31
27917873,58.32
27922664,58.33
27927483,58.33
27932252,58.35
27937096,58.36
27938076,58.33
27942750,58.34
27947791,58.35
27948739,58.33
27949598,58.32
27954213,58.33
27959099,58.33
27960060,58.30
27966537,58.32
27967385,58.30
27972238,58.31
27977129,58.32
27981945,58.33
27982932,58.32
27987674,58.34
27992541,58.34
27997276,58.35
27998457,58.33
28003445,58.33
28008300,58.34
28013431,58.34
28018326,58.35
28023156,58.37
28024216,58.34
28029149,58.35
28033454,58.35
28038108,58.35
28044140,58.36
28048953,58.36
28054227,58.37
28058936,58.38
28063311,58.38
28064294,58.37
28068965,58.37
28069802,58.37
28074780,58.38
28079596,58.39
28084383,58.40
28088921,58.41
28093523,58.42
28094499,58.41
28099229,58.43
28100266,58.41
28105358,58.42
28106296,58.41
28111116,58.43
28115959,58.43
28116925,58.42
28122921,58.42
28123934,58.41
28128578,58.41
28133417,58.42
28137829,58.42
28142033,58.42
28147008,58.43
28151832,58.44
28156647,58.45
28161400,58.45
28166052,58.47
28170963,58.47
28171855,58.44
28176542,58.45
28181184,58.46
28188023,58.47
28192826,58.49
28194034,58.47
28199999,58.48
28200989,58.46
28201850,58.45
28202637,58.42
28203494,58.41
28204284,58.39
28209193,58.40
28214128,58.40
28218932,58.42
28223545,58.42
28224613,58.39
28225410,58.38
28226331,58.38
28231116,58.39
28232039,58.36
28236793,58.37
28241076,58.38
28242049,58.35
28246627,58.35
28247471,58.33
28252046,58.34
28256343,58.34
28261009,58.34
28261988,58.34
28266642,58.35
28271412,58.36
28272530,58.34
28273426,58.34
28278090,58.34
28284103,58.36
28285130,58.34
28289832,58.34
28290789,58.32
28291825,58.30
28296542,58.31
28301557,58.32
28306269,58.33
28307402,58.30
28312329,58.30
28317080,58.31
28318090,58.28
28322931,58.29
28327493,58.30
28332119,58.32
28336802,58.33
28341584,58.34
28342505,58.34
28346686,58.34
28351393,58.35
28352350,58.32
28356933,58.33
28357927,58.32
28363921,58.33
28368657,58.35
28373605,58.36
28374679,58.33
28379238,58.34
28384065,58.35
28388715,58.36
28392998,58.36
28397621,58.36
28402401,58.37
28403209,58.35
28407581,58.35
28412858,58.36
28417590,58.37
28422348,58.38
28426878,58.39
28427738,58.39
28432398,58.39
28438461,58.40
28439616,58.37
28440520,58.36
28441671,58.33
28446250,58.34
28450824,58.35
28455434,58.36
28456217,58.35
28461020,58.36
28465712,58.37
28470393,58.38
28475342,58.38
28480142,58.39
28484957,58.40
28489626,58.41
28494310,58.42
28498956,58.43
28499823,58.40
28504638,58.40
28509503,58.41
28516029,58.42
28517108,58.39
28521689,58.39
28526472,58.40
28527554,58.37
28528439,58.34
28529164,58.31
28530061,58.30
28534742,58.31
28535725,58.28
28540500,58.30
28545194,58.31
28549914,58.31
28554666,58.33
28559372,58.34
28564171,58.35
28565164,58.34
28569846,58.35
28570858,58.33
28575485,58.34
28576481,58.34
28581204,58.34
28586004,58.35
28590863,58.36
28596781,58.37
28597688,58.34
28601866,58.34
28606662,58.34
28610864,58.34
28616139,58.35
28617307,58.33
28622107,58.33
28626927,58.33
28631831,58.35
28636527,58.36
28641252,58.36
28642242,58.35
28643154,58.34
28647447,58.34
28651790,58.34
28656044,58.34
28660689,58.35
28665287,58.36
28671222,58.37
28672328,58.35
28677111,58.36
28682011,58.37
28683060,58.34
28683987,58.31
28684644,58.29
28689347,58.29
28690171,58.26
28691030,58.26
28695732,58.27
28700656,58.27
28705507,58.28
28710158,58.29
28715196,58.29
28716312,58.28
28720990,58.29
28722046,58.26
28722929,58.23
28723796,58.23
28728613,58.24
28733403,58.25
28738314,58.26
28743212,58.27
28747914,58.27
28753894,58.29
28758957,58.30
28763736,58.30
28764647,58.29
28765513,58.26
28770191,58.27
28775069,58.27
28776166,58.26
28777064,58.26
28781857,58.26
28786629,58.27
28791400,58.28
28792427,58.25
28793370,58.25
28794281,58.24
28795208,58.21
28799999,58.22
28801104,58.19
28805938,58.20
28810307,58.21
28815256,58.22
28820078,58.22
28824718,58.23
28825610,58.20
28830254,58.21
28836389,58.21
28840996,58.23
28842048,58.21
28842964,58.18
28847534,58.20
28848394,58.19
28853031,58.19
28857688,58.21
28858600,58.19
28863237,58.20
28867510,58.20
28872301,58.20
28873425,58.19
28874290,58.19
28878906,58.19
28883491,58.21
28884571,58.19
28889241,58.20
28893948,58.20
28898638,58.21
28903505,58.22
28908186,58.22
28914242,58.23
28919454,58.24
28924627,58.25
28925757,58.22
28930662,58.23
28931847,58.20
28936749,58.21
28937673,58.19
28942595,58.19
28947369,58.20
28965136,58.22
28970078,58.22
28974860,58.23
28979506,58.24
28984300,58.25
28985228,58.24
28986053,58.21
28986917,58.20
28991638,58.21
28996371,58.22
29001041,58.23
29007145,58.23
29008400,58.23
29013032,58.24
29013874,58.21
29014895,58.19
29019989,58.19
29025054,58.19
29029765,58.20
29034369,58.21
29035348,58.18
29040057,58.19
29041043,58.16
29045269,58.17
29050075,58.18
29054653,58.19
29059339,58.20
29064569,58.21
29069783,58.21
29074389,58.22
29079249,58.22
29085241,58.23
29086305,58.20
29090926,58.21
29095671,58.22
29100443,58.22
29105269,58.23
29106205,58.20
29110848,58.21
29115855,58.22
29120975,58.22
29126162,58.23
29131111,58.24
29131938,58.21
29136479,58.22
29137493,58.20
29142239,58.21
29146825,58.22
29151753,58.22
29156404,58.23
29162455,58.24
29166764,58.24
29170943,58.24
29171816,58.24
29176380,58.25
29181075,58.26
29187720,58.27
29192372,58.28
29193314,58.26
29198144,58.27
29199071,58.24
29203859,58.24
29204810,58.23
29209416,58.24
29210580,58.21
29215314,58.22
29220179,58.22
29221165,58.20
29222171,58.17
29227271,58.17
29228234,58.14
29232952,58.16
29233949,58.14
29238754,58.14
29244744,58.16
29249596,58.17
29254420,58.18
29259228,58.19
29264013,58.19
29268841,58.21
29273542,58.21
29278292,58.22
29283083,58.23
29284095,58.20
29288826,58.21
29293564,58.21
29298255,58.22
29303007,58.24
29307817,58.25
29312476,58.25
29313551,58.22
29314307,58.22
29320327,58.23
29329616,58.20
29334699,58.21
29339495,58.22
29344232,58.23
29349059,58.24
29350111,58.21
29354443,58.21
29359297,58.23
29360252,58.20
29364899,58.20
29365872,58.18
29370463,58.18
29371346,58.17
29375911,58.17
29380483,58.18
29385103,58.19
29390040,58.20
29396659,58.21
29401513,58.22
29402544,58.22
29406840,58.22
29411682,58.23
29416449,58.24
29417355,58.21
29418133,58.21
29422793,58.22
29427492,58.23
29432679,58.24
29437327,58.26
29442068,58.27
29442925,58.26
29447432,58.28
29451992,58.28
29452948,58.25
29457702,58.26
29462324,58.26
29466909,58.27
29472865,58.28
29477505,58.29
29482352,58.30
29486963,58.31
29491682,58.31
29496423,58.32
29501168,58.33
29502095,58.32
29506939,58.32
29507913,58.31
29512629,58.32
29517424,58.33
29518301,58.30
29523123,58.31
29527737,58.32
29528721,58.30
29533914,58.31
29538719,58.31
29543437,58.33
29549533,58.34
29554288,58.34
29555267,58.32
29560204,58.32
29561382,58.32
29566208,58.32
29570970,58.33
29575679,58.33
29580469,58.33
29585198,58.34
29586287,58.34
29590812,58.35
29595601,58.36
29600399,58.37
29605115,58.38
29609946,58.38
29614937,58.39
29615815,58.36
29616635,58.33
29617528,58.31
29621912,58.31
29622737,58.30
29623759,58.28
29630022,58.28
29635065,58.29
29639815,58.31
29644649,58.31
29649691,58.31
29650526,58.28
29654751,58.28
29655682,58.26
29656542,58.23
29661356,58.24
29666007,58.24
29667010,58.22
29671647,58.22
29676445,58.23
29680728,58.24
29685360,58.25
29690107,58.25
29695042,58.26
29695853,58.25
29700524,58.26
29706493,58.27
29711202,58.28
29716067,58.28
29720394,58.28
29725139,58.29
29729850,58.30
29735177,58.31
29736374,58.29
29737076,58.26
29742120,58.27
29747126,58.27
29748207,58.25
29749166,58.23
29753835,58.24
29754881,58.24
29759468,58.25
29764271,58.26
29768902,58.27
29769867,58.24
29770653,58.24
29775260,58.25
29779947,58.26
29780983,58.26
29781931,58.23
29787887,58.24
29792565,58.25
29793551,58.22
29798218,58.23
29802490,58.23
29803486,58.23
29808234,58.23
29812982,58.24
29813833,58.23
29818471,58.24
29819553,58.21
29820607,58.19
29825137,58.19
29829762,58.20
29834655,58.21
29839722,58.21
29845043,58.22
29849837,58.23
29854540,58.24
29859363,58.25
29865387,58.26
29866137,58.24
29871030,58.24
29875695,58.25
29880286,58.26
29884995,58.27
29889669,58.28
29894588,58.29
29899510,58.30
29904163,58.31
29908983,58.31
29909945,58.29
29914687,58.29
29919252,58.30
29920219,58.30
29920972,58.27
29925764,58.28
29926657,58.25
29931382,58.26
29936299,58.27
29942708,58.28
29947405,58.29
29951614,58.29
29952522,58.26
29957064,58.27
29958207,58.25
29962812,58.26
29963937,58.25
29968630,58.26
29973221,58.26
29977994,58.27
29982740,58.28
29987385,58.29
29988371,58.26
29989224,58.25
29994003,58.26
29995070,58.24
29999840,58.25
30000679,58.22
30001551,58.22
30005772,58.22
30010370,58.23
30011388,58.20
30012344,58.20
30017040,58.21
30022950,58.22
30023886,58.20
30029324,58.20
30033965,58.21
30038752,58.21
30043494,58.21
30048248,58.22
30053020,58.23
30057793,58.23
30062625,58.25
30067603,58.25
30072464,58.26
30077244,58.27
30082024,58.28
30083120,58.25
30087786,58.27
30092609,58.27
30093589,58.26
30099832,58.27
30104575,58.28
30108853,58.28
30113483,58.29
30114326,58.26
30119113,58.26
30120224,58.24
30125046,58.25
30129785,58.26
30134421,58.27
30139630,58.27
30144774,58.28
30149788,58.30
30151023,58.28
30155762,58.29
30160407,58.29
30165144,58.30
30169416,58.31
30170482,58.28
30176432,58.29
30181214,58.30
30187983,58.31
30188929,58.29
30193434,58.30
30198465,58.31
30203371,58.32
30208147,58.33
30212833,58.34
30217939,58.35
30222592,58.36
30227326,58.37
30232129,58.37
30236943,58.38
30241169,58.38
30246032,58.39
30252380,58.40
30253460,58.38
30257836,58.38
30262532,58.39
30267273,58.40
30271988,58.40
30276774,58.40
30277662,58.39
30282434,58.39
30287327,58.40
30291827,58.40
30296623,58.41
30297644,58.39
30298570,58.36
30299417,58.35
30304135,58.36
30308383,58.36
30309296,58.33
30313884,58.34
30318776,58.35
30323497,58.36
30324498,58.33
30330428,58.34
30335251,58.34
30336324,58.34
30341055,58.35
30345782,58.36
30346751,58.34
30351468,58.35
30356498,58.36
30361244,58.36
30365926,58.37
30370661,58.38
30375302,58.39
30380149,58.40
30384898,58.41
30389610,58.41
30394363,58.42
30395410,58.39
30396319,58.37
30401121,58.37
30402108,58.34
30408130,58.35
30409447,58.35
30410416,58.32
30415355,58.33
30416267,58.33
30417099,58.31
30421952,58.32
30426646,58.33
30431381,58.34
30432302,58.31
30436914,58.32
30441743,58.32
30446493,58.32
30451518,58.33
30456548,58.34
30461315,58.35
30466200,58.36
30470916,58.38
30471956,58.37
30476660,58.38
30481529,58.38
30487589,58.39
30492471,58.40
30497035,58.40
30501677,58.42
30506451,58.43
30511138,58.43
30515982,58.44
30517032,58.43
30521636,58.44
30526422,58.44
30530726,58.44
30535518,58.45
30540160,58.45
30545288,58.46
30550171,58.47
30555564,58.48
30562108,58.48
30567366,58.49
30572166,58.50
30576980,58.51
30581383,58.51
30582241,58.48
30586951,58.49
30591636,58.50
30596408,58.51
30601309,58.52
30606072,58.52
30610324,58.52
30611229,58.50
30612293,58.49
30613096,58.49
30617707,58.50
30622488,58.50
30623337,58.50
30627919,58.50
30628946,58.49
30629782,58.46
30634520,58.47
30635475,58.44
30641253,58.45
30645994,58.45
30650685,58.46
30655610,58.47
30660733,58.48
30665116,58.48
30670026,58.49
30674810,58.50
30679562,58.51
30684288,58.51
30689189,58.52
30693933,58.53
30694918,58.53
30699567,58.54
30700424,58.53
30701287,58.50
30705986,58.50
30710722,58.52
30716781,58.53
30717586,58.52
30722296,58.53
30726924,58.54
30731372,58.55
30736055,58.56
30736991,58.55
30741726,58.55
30742515,58.53
30747165,58.53
30751779,58.53
30756383,58.54
30761342,58.55
30766129,58.56
30770967,58.57
30775867,58.57
30780599,58.58
30785285,58.59
30791463,58.59
30796170,58.60
30801021,58.61
30805852,58.62
30810081,58.62
30814697,58.63
30818906,58.63
30819874,58.61
30824588,58.62
30829298,58.62
30833854,58.63
30838437,58.64
30843249,58.64
30848002,58.65
30852655,58.66
30857305,58.67
30863668,58.67
30864693,58.67
30869368,58.68
30874035,58.69
30878827,58.69
30883456,58.70
30888137,58.70
30892887,58.71
30897740,58.72
30898708,58.72
30899620,58.69
30904353,58.69
30905197,58.69
30909877,58.70
30914706,58.70
30919483,58.70
30924492,58.71
30925368,58.69
30930134,58.70
30931189,58.68
30935871,58.70
30936948,58.67
30943129,58.68
30947887,58.69
30952657,58.69
30957205,58.70
30962279,58.71
30963548,58.70
30968659,58.71
30973832,58.72
30974820,58.71
30979171,58.71
30984375,58.72
30989008,58.72
30990020,58.71
30994707,58.72
30995694,58.71
31000473,58.71
31005232,58.73
31009941,58.73
31014580,58.74
31020533,58.74
31021431,58.73
31026042,58.74
31027119,58.72
31031868,58.73
31036749,58.73
31041814,58.74
31046545,58.75
31051448,58.75
31052285,58.73
31057071,58.74
31061915,58.74
31062814,58.73
31067861,58.73
31068764,58.73
31069662,58.71
31074032,58.71
31075051,58.68
31079671,58.69
31084682,58.70
31089351,58.71
31094265,58.72
31100322,58.73
31101446,58.70
31102467,58.68
31107094,58.69
31111899,58.70
31116790,58.70
31121112,58.70
31125927,58.71
31130699,58.72
31135345,58.72
31139910,58.73
31140797,58.72
31145519,58.73
31150258,58.73
31155050,58.73
31159932,58.73
31164682,58.74
31169871,58.75
31170960,58.75
31176979,58.76
31177923,58.73
31182487,58.74
31188371,58.74
31189436,58.73
31194093,58.73
31195289,58.72
31199882,58.72
31200923,58.70
31205232,58.70
31209979,58.71
31214880,58.72
31216107,58.70
31221053,58.70
31222033,58.69
31226845,58.70
31227840,58.67
31232626,58.68
31237290,58.68
31238212,58.67
31239199,58.65
31243941,58.65
31248856,58.66
31249851,58.65
31254205,58.66
31260199,58.67
31265002,58.67
31269775,58.67
31274574,58.68
31275682,58.68
31280714,58.68
31281862,58.66
31286673,58.67
31287783,58.66
31292466,58.67
31297326,58.68
31298160,58.66
31302889,58.66
31307685,58.68
31312505,58.69
31313624,58.66
31317977,58.66
31322687,58.67
31327334,58.68
31332336,58.69
31338467,58.69
31339458,58.67
31344376,58.67
31345447,58.65
31350060,58.66
31354839,58.67
31359634,58.67
31364419,58.67
31365332,58.65
31369939,58.65
31374502,58.66
31375403,58.64
31379993,58.64
31381046,58.63
31382004,58.62
31387065,58.63
31388156,58.60
31393028,58.61
31397797,58.62
31402284,58.63
31407154,58.64
31411621,58.64
31417574,58.64
31422109,58.64
31434852,58.65
31439469,58.66
31444286,58.67
31445257,58.67
31446170,58.67
31446998,58.64
31451526,58.65
31456224,58.66
31460897,58.67
31465643,58.67
31466603,58.65
31471199,58.65
31472376,58.64
31477277,58.65
31482001,58.66
31483153,58.65
31488100,58.66
31494413,58.66
31495362,58.66
31500056,58.67
31504754,58.67
31509463,58.68
31514414,58.68
31515218,58.66
31516131,58.65
31517071,58.64
31517899,58.61
31522493,58.62
31527138,58.63
31531927,58.64
31536703,58.65
31541321,58.66
31542283,58.64
31546932,58.64
31551681,58.64
31556313,58.65
31561181,58.65
31562122,58.65
31563016,58.64
31567678,58.65
31573213,58.65
31577958,58.66
31582703,58.66
31583590,58.65
31584699,58.64
31589387,58.65
31594030,58.65
31598676,58.66
31603315,58.67
31607540,58.67
31612291,58.68
31616972,58.69
31621626,58.70
31622747,58.67
31626950,58.67
31631312,58.67
31636004,58.68
31636806,58.65
31641548,58.66
31647701,58.67
31652406,58.68
31657169,58.69
31661915,58.69
31662889,58.68
31666991,58.68
31667798,58.65
31672506,58.66
31673360,58.64
31678229,58.64
31683152,58.65
31684294,58.64
31689129,58.65
31693804,58.66
31694888,58.65
31696004,58.62
31700164,58.62
31704897,58.63
31709518,58.64
31714255,58.65
31718905,58.66
31719697,58.64
31720655,58.63
31726862,58.64
31727944,58.64
31732135,58.64
31737039,58.64
31742126,58.64
31746801,58.65
31747748,58.65
31748732,58.65
31753344,58.66
31758172,58.66
31762899,58.67
31767713,58.67
31772465,58.67
31773541,58.67
31778129,58.68
31782812,58.69
31783826,58.66
31788458,58.66
31793461,58.66
31794567,58.66
31795530,58.63
31800245,58.64
31806266,58.65
31810399,58.66
31815136,58.67
31819879,58.67
31824589,58.68
31829333,58.69
31833593,58.69
31838334,58.70
31839148,58.70
31843754,58.71
31848399,58.71
31853139,58.71
31857925,58.72
31862636,58.73
31867407,58.73
31868373,58.71
31873025,58.72
31879004,58.73
31880058,58.71
31884776,58.72
31889769,58.72
31894872,58.73
31899519,58.74
31904199,58.75
31905114,58.73
31909718,58.73
31914419,58.74
31919154,58.75
31923736,58.75
31928492,58.76
31933312,58.77
31937638,58.77
31938792,58.75
31943326,58.76
31948005,58.77
31954000,58.78
31958714,58.79
31963501,58.80
31964559,58.79
31969373,58.79
31970357,58.77
31971306,58.76
31975856,58.77
31976951,58.74
31981662,58.75
31986311,58.77
31991362,58.77
31992169,58.75
31993137,58.72
31997946,58.73
31999012,58.71
32003656,58.72
32008355,58.72
32013152,58.73
32018005,58.73
32022833,58.74
32027672,58.75
32033215,58.75
32038665,58.76
32043474,58.77
32048083,58.78
32052941,58.79
32057787,58.79
32062614,58.80
32067355,58.81
32071937,58.82
32076513,58.83
32077547,58.82
32078509,58.79
32083157,58.79
32084114,58.78
32088713,58.79
32093994,58.80
32098740,58.81
32103043,58.81
32103919,58.78
32110070,58.79
32114799,58.80
32119557,58.80
32124341,58.80
32125343,58.78
32126175,58.78
32127076,58.77
32127980,58.76
32132733,58.77
32137354,58.77
32142061,58.78
32143025,58.76
32147344,58.76
32151995,58.76
32156698,58.77
32161541,58.78
32162610,58.77
32167239,58.78
32171821,58.78
32176590,58.79
32177701,58.77
32178543,58.77
32183270,58.78
32191613,58.78
32196967,58.79
32197914,58.79
32202782,58.79
32203899,58.79
32204895,58.78
32209520,58.79
32214286,58.80
32219001,58.81
32223690,58.82
32228430,58.83
32233160,58.83
32237811,58.84
32242377,58.84
32243225,58.83
32247833,58.84
32252499,58.85
32253308,58.82
32257982,58.83
32258962,58.81
32259853,58.78
32264395,58.79
32270492,58.79
32275179,58.80
32279872,58.81
32280597,58.79
32285180,58.80
32286147,58.79
32290793,58.80
32295514,58.80
32300642,58.81
32301509,58.79
32302582,58.78
32307377,58.79
32312093,58.80
32313225,58.79
32314192,58.78
32318864,58.79
32323854,58.79
32324832,58.77
32325796,58.74
32326774,58.73
32327806,58.73
32332373,58.74
32333390,58.73
32334302,58.73
32338881,58.73
32343491,58.73
32348175,58.74
32354252,58.75
32355549,58.72
32356223,58.71
32360814,58.72
32361838,58.71
32366532,58.71
32367513,58.69
32372177,58.70
32373257,58.68
32378250,58.69
32379242,58.66
32383820,58.67
32388394,58.68
32393049,58.69
32397878,58.70
32398985,58.68
32403775,58.69
32408500,58.69
32413141,58.70
32414113,58.69
32418796,58.70
32423467,58.71
32428134,58.71
32433797,58.71
32438011,58.71
32442770,58.71
32443838,58.70
32448549,58.71
32453210,58.72
32457918,58.73
32462657,58.74
32467340,58.75
32472261,58.76
32476881,58.77
32481543,58.78
32485746,58.78
32490370,58.79
32495011,58.79
32499985,58.80
32500929,58.80
32506924,58.81
32507913,58.81
32512602,58.81
32517279,58.82
32521950,58.83
32522956,58.83
32523791,58.81
32528413,58.82
32532991,58.83
32533872,58.82
32538631,58.83
32543294,58.84
32547761,58.85
32552387,58.86
32557006,58.87
32557778,58.84
32562484,58.85
32567273,58.86
32571892,58.87
32576612,58.87
32577365,58.86
32583207,58.87
32587811,58.88
32588732,58.86
32592880,58.86
32597600,58.86
32602330,58.86
32603473,58.84
32604568,58.81
32609629,58.82
32614372,58.82
32619215,58.82
32623520,58.82
32627860,58.82
32632611,58.82
32633488,58.80
32638373,58.80
32642965,58.81
32647599,58.81
32652239,58.82
32653268,58.81
32659281,58.82
32663831,58.82
32668658,58.83
32673245,58.84
32677892,58.85
32682157,58.85
32683110,58.84
32687682,58.85
32692349,58.85
32696995,58.86
32701282,58.86
32702503,58.84
32703630,58.82
32704475,58.79
32709215,58.80
32713993,58.81
32718596,58.82
32719674,58.80
32723864,58.80
32728503,58.81
32729546,58.80
32730605,58.78
32736523,58.79
32741324,58.79
32746113,58.80
32747307,58.77
32752273,58.77
32757064,58.78
32761828,58.79
32762763,58.78
32767659,58.79
32768590,58.77
32773198,58.78
32777744,58.79
32782279,58.80
32786447,58.80
32791287,58.81
32795956,58.82
32800607,58.82
32805583,58.82
32811790,58.83
32816167,58.83
32820675,58.84
32825372,58.85
32830019,58.86
32831138,58.85
32835891,58.85
32840627,58.85
