Time(ns),Utilization(%)
26478339,57.71
26483300,57.71
26488099,57.72
26501592,57.73
26506569,57.73
26507649,57.70
26513878,57.72
26518776,57.72
26523559,57.73
26528470,57.74
26533326,57.74
26538079,57.76
26542810,57.76
26547913,57.77
26552951,57.78
26557805,57.80
26562803,57.80
26567600,57.81
26568818,57.79
26573590,57.81
26578645,57.81
26583470,57.82
26589769,57.83
26594634,57.84
26595598,57.81
26600287,57.82
26605272,57.83
26606104,57.80
26610940,57.80
26615827,57.81
26620726,57.82
26625627,57.83
26630577,57.83
26635365,57.84
26640036,57.85
26644832,57.86
26650171,57.86
26655492,57.88
26660412,57.88
26666603,57.90
26667552,57.88
26672283,57.89
26673152,57.86
26678325,57.88
26683137,57.88
26684240,57.85
26688925,57.86
26693525,57.86
26698158,57.87
26702833,57.87
26707505,57.88
26712147,57.88
26713118,57.88
26713948,57.85
26714843,57.83
26719607,57.84
26724296,57.86
26728935,57.87
26733625,57.88
26738226,57.89
26739108,57.87
26745282,57.87
26750121,57.88
26755433,57.89
26756305,57.86
26757411,57.83
26758409,57.82
26763399,57.82
26764318,57.81
26770135,57.82
26774920,57.83
26779766,57.84
26780766,57.81
26781647,57.79
26786317,57.79
26791093,57.80
26791917,57.77
26796511,57.78
26801241,57.79
26802439,57.76
26807321,57.76
26812082,57.76
26819129,57.77
26823909,57.78
26824901,57.77
26825883,57.75
26831690,57.76
26836322,57.77
26841082,57.78
26845843,57.78
26850404,57.79
26851496,57.78
26852462,57.77
26857424,57.79
26858386,57.76
26862994,57.76
26867749,57.77
26872342,57.78
26876956,57.79
26881653,57.79
26886371,57.80
26887414,57.77
26891917,57.78
26896470,57.80
26901039,57.81
26907026,57.82
26911633,57.83
26916435,57.84
26921209,57.85
26925955,57.85
26930207,57.85
26934896,57.86
26936023,57.85
26940545,57.85
26945327,57.85
26946345,57.82
26950906,57.84
26956125,57.85
26960761,57.86
26961774,57.85
26962666,57.85
26963329,57.84
26968181,57.84
26969166,57.81
26976229,57.81
26981002,57.82
26987117,57.82
26991858,57.84
26996681,57.85
27001454,57.85
27006473,57.86
27011351,57.87
27016258,57.88
27017165,57.87
27021801,57.88
27026438,57.88
27027486,57.85
27032074,57.87
27036721,57.88
27037720,57.85
27042522,57.85
27047184,57.87
27051825,57.87
27052803,57.84
27058019,57.85
27064418,57.85
27065329,57.84
27071608,57.85
27072584,57.82
27073422,57.82
27074233,57.80
27078887,57.81
27079913,57.79
27080811,57.77
27085483,57.78
27089978,57.78
27094647,57.80
27099436,57.81
27104152,57.82
27108924,57.83
27113686,57.84
27118414,57.85
27119334,57.82
27124069,57.83
27128675,57.85
27129640,57.83
27134299,57.84
27139011,57.86
27145070,57.86
27149957,57.87
27150825,57.84
27156407,57.84
27161788,57.85
27166590,57.85
27171536,57.86
27172643,57.83
27177275,57.84
27182021,57.85
27182928,57.82
27187722,57.82
27192392,57.84
27193161,57.83
27197886,57.84
27202871,57.85
27207534,57.86
27212314,57.87
27217224,57.87
27223313,57.88
27224282,57.85
27229026,57.87
27233764,57.88
27234704,57.85
27239477,57.86
27244203,57.87
27249028,57.88
27253775,57.89
27258828,57.90
27259918,57.90
27264777,57.91
27269532,57.92
27270494,57.92
27275095,57.93
27276350,57.90
27277354,57.89
27281968,57.91
27282876,57.91
27287415,57.91
27292163,57.91
27296738,57.92
27297592,57.92
27303712,57.92
27310558,57.92
27311585,57.89
27316423,57.91
27317478,57.88
27322331,57.88
27326847,57.88
27331602,57.89
27336608,57.90
27341632,57.90
27346510,57.91
27351459,57.92
27356351,57.92
27361650,57.93
27366316,57.95
27370961,57.95
27375474,57.96
27381309,57.97
27385917,57.98
27386969,57.95
27387844,57.95
27393043,57.95
27397418,57.95
27404175,57.96
27405255,57.95
27406066,57.93
27406907,57.91
27407607,57.90
27412342,57.91
27417098,57.92
27418222,57.91
27423043,57.91
27423999,57.91
27428496,57.92
27433273,57.93
27438284,57.94
27442835,57.95
27447386,57.96
27451956,57.96
27456661,57.97
27457798,57.95
27464322,57.96
27469458,57.97
27474464,57.98
27475627,57.96
27476517,57.96
27481269,57.97
27482232,57.96
27488422,57.96
27497909,57.97
27502755,57.98
27507830,58.00
27508795,57.98
27513600,57.98
27520074,58.00
27521162,57.97
27526144,57.97
27531332,57.98
27532260,57.95
27536935,57.96
27537958,57.94
27546156,57.93
27552189,57.93
27553173,57.90
27558243,57.90
27562952,57.91
27568132,57.92
27573274,57.92
27579417,57.92
27580303,57.91
27585113,57.92
27589977,57.93
27594856,57.94
27599757,57.95
27604580,57.96
27609325,57.96
27610535,57.95
27615559,57.96
27620459,57.97
27624819,57.97
27630972,57.99
27636056,57.99
27640846,58.00
27645726,58.01
27650530,58.02
27651366,58.00
27656110,58.02
27660651,58.02
27661646,58.01
27666571,58.02
27671588,58.03
27672542,58.00
27673610,57.97
27678364,57.98
27679172,57.97
27683837,57.98
27688237,57.98
27692908,57.99
27697893,58.00
27702564,58.01
27708580,58.02
27713822,58.03
27714888,58.02
27719426,58.03
27724244,58.04
27725198,58.04
27729903,58.05
27730944,58.02
27735826,58.03
27740536,58.04
27741484,58.01
27746258,58.01
27752622,58.02
27753569,57.99
27758774,58.00
27763582,58.01
27764536,57.98
27769613,57.98
27774533,58.00
27779287,58.00
27784088,58.01
27790117,58.01
27795070,58.02
27799823,58.03
27800960,58.00
27805612,58.01
27806659,58.01
27807401,57.98
27812077,57.99
27816847,58.00
27821579,58.01
27822524,57.99
27827272,58.00
27832076,58.01
27836784,58.01
27837771,57.98
27838698,57.97
27845681,57.98
27850485,57.98
27854928,57.98
27855768,57.95
27860643,57.96
27865456,57.97
27872100,57.98
27877093,57.99
27878081,57.98
27882881,57.99
27887662,58.01
27888734,57.98
27893430,57.99
27898171,58.00
27902911,58.01
27907749,58.02
27912753,58.02
27917516,58.04
27918506,58.01
27919411,57.99
27924311,58.00
27929056,58.00
27933864,58.02
27938729,58.02
27943492,58.03
27944585,58.02
27945488,58.01
27951686,58.01
27956486,58.01
27957308,57.99
27961954,57.99
27966954,57.99
27972097,58.00
27973097,57.99
27974169,57.98
27975062,57.97
27979616,57.97
27984509,57.98
27985489,57.97
27990193,57.98
27994624,57.98
27995602,57.98
28000408,57.99
28005188,57.99
28011223,58.01
28012276,58.01
28013198,57.99
28017922,58.00
28022457,58.00
28027345,58.01
28036897,58.01
28041663,58.01
28046535,58.02
28051294,58.03
28052312,58.02
28057066,58.03
28061857,58.04
28062876,58.03
28063945,58.02
28068694,58.03
28073881,58.04
28078826,58.06
28079820,58.05
28084485,58.06
28089383,58.07
28090329,58.06
28094951,58.06
28099996,58.07
28104873,58.08
28109735,58.09
28115936,58.10
28120813,58.11
28121893,58.08
28126551,58.09
28131482,58.09
28132520,58.08
28137404,58.09
28138361,58.07
28139076,58.05
28139979,58.02
28144715,58.04
28145908,58.01
28150780,58.02
28151842,58.00
28156555,58.02
28161324,58.02
28162417,58.01
28167167,58.01
28172235,58.02
28173436,58.00
28174790,57.97
28179807,57.98
28180762,57.98
28181888,57.97
28187809,57.98
28192707,57.99
28197514,57.99
28204166,58.00
28208711,58.02
28209784,57.99
28210690,57.96
28211585,57.93
28212490,57.92
28217342,57.92
28222071,57.94
28226911,57.94
28231694,57.95
28236448,57.97
28237318,57.94
28238195,57.92
28242747,57.93
28247449,57.94
28252403,57.95
28253376,57.94
28257953,57.94
28258955,57.92
28263729,57.93
28268357,57.94
28269243,57.93
28274588,57.93
28279778,57.94
28280797,57.91
28287112,57.92
28287964,57.91
28289037,57.91
28289857,57.90
28294452,57.91
28299324,57.91
28304047,57.92
28308640,57.92
28309530,57.89
28314522,57.91
28315293,57.89
28316127,57.86
28320752,57.88
28325595,57.88
28331447,57.89
28336342,57.90
28337380,57.89
28342514,57.89
28347311,57.90
28352218,57.92
28357237,57.93
28361961,57.94
28367698,57.94
28372335,57.94
28377337,57.96
28382198,57.97
28383248,57.96
28384229,57.95
28385020,57.94
28389610,57.95
28394493,57.95
28395525,57.95
28396422,57.92
28405402,57.93
28406377,57.92
28411009,57.93
28415742,57.94
28420455,57.94
28425244,57.96
28429961,57.97
28434709,57.98
28439240,57.99
28444205,58.00
28445131,57.99
28446207,57.97
28452356,57.99
28457067,58.00
28461772,58.01
28466598,58.02
28471011,58.02
28472088,58.00
28476891,58.01
28481891,58.01
28486603,58.02
28487548,57.99
28508473,58.00
28513439,58.01
28514553,57.98
28515359,57.98
28520284,57.99
28521606,57.96
28526436,57.97
28527595,57.96
28532429,57.97
28533400,57.96
28538084,57.97
28543022,57.98
28543937,57.95
28544839,57.94
28551025,57.95
28556154,57.95
28557186,57.92
28561833,57.93
28566708,57.94
28567721,57.93
28572515,57.94
28573393,57.92
28574342,57.90
28579240,57.91
28584384,57.91
28589198,57.92
28590487,57.89
28595108,57.90
28599825,57.92
28604373,57.92
28609097,57.93
28613822,57.94
28618516,57.95
28623408,57.96
28629622,57.97
28634689,57.97
28640401,57.98
28645179,57.99
28649839,57.99
28654606,57.99
28659328,58.01
28664067,58.02
28668928,58.02
28673548,58.03
28678347,58.04
28683391,58.04
28684523,58.02
28689251,58.02
28694161,58.03
28698873,58.05
28704905,58.06
28709603,58.06
28714414,58.06
28715315,58.04
28716343,58.02
28720838,58.03
28721911,58.01
28722882,57.98
28727431,57.99
28732164,57.99
28736762,58.00
28741313,58.01
28746719,58.01
28751362,58.02
28756295,58.02
28757174,58.01
28763289,58.02
28767945,58.03
28768650,58.03
28773222,58.04
28774073,58.02
28774919,57.99
28779558,58.01
28780402,57.98
28781370,57.95
28788013,57.96
28788874,57.93
28793598,57.95
28794524,57.92
28795406,57.89
28800041,57.90
28800896,57.87
28805473,57.89
28810143,57.89
28814852,57.89
28819845,57.90
28824335,57.90
28825418,57.89
28830004,57.90
28834747,57.91
28839262,57.92
28844157,57.92
28848528,57.92
28849445,57.90
28854338,57.91
28858945,57.91
28864902,57.92
28865914,57.92
28866661,57.91
28867497,57.90
28872211,57.91
28873303,57.90
28877806,57.91
28882630,57.92
28883784,57.89
28888840,57.91
28893567,57.92
28898636,57.92
28899722,57.89
28905839,57.90
28910646,57.91
28915560,57.92
28920348,57.93
28921373,57.92
28922333,57.91
28926921,57.92
28931452,57.93
28936054,57.94
28936951,57.91
28941730,57.92
28947904,57.93
28949163,57.92
28950014,57.89
28950859,57.87
28955511,57.89
28960140,57.90
28961067,57.90
28962069,57.88
28966668,57.90
28971432,57.91
28976348,57.91
28981124,57.92
28986207,57.93
28991046,57.94
28992091,57.91
28996842,57.92
28997898,57.89
29002602,57.90
29007652,57.92
29012628,57.93
29017541,57.93
29022318,57.94
29028416,57.96
29029394,57.94
29033992,57.95
29038813,57.97
29043399,57.97
29048114,57.98
29053077,57.99
29057827,57.99
29062555,58.01
29063644,57.98
29068360,57.99
29069563,57.98
29070436,57.96
29075235,57.97
29079878,57.97
29081023,57.97
29086102,57.98
29091358,57.99
29096535,58.00
29101456,58.00
29102500,58.00
29103465,57.97
29104312,57.97
29105104,57.95
29111173,57.96
29115824,57.97
29120704,57.98
29121710,57.95
29126327,57.96
29131232,57.97
29135901,57.98
29140700,58.00
29145206,58.00
29149830,58.01
29154627,58.02
29155596,58.01
29156481,57.98
29157360,57.96
29162260,57.97
29163334,57.96
29169187,57.97
29173986,57.97
29178754,57.98
29183493,57.98
29189620,57.99
29190722,57.97
29191823,57.96
29196481,57.97
29200929,57.97
29205671,57.98
29210383,57.98
29215185,57.99
29219935,57.99
29224614,58.00
29229357,58.01
29233973,58.02
29238523,58.03
29243080,58.04
29244200,58.04
29245020,58.01
29249576,58.02
29250520,57.99
29251342,57.97
29256109,57.98
29261092,57.99
29262025,57.97
29267917,57.98
29272510,57.98
29273365,57.98
29274177,57.97
29278767,57.97
29283348,57.98
29288033,57.98
29293308,57.99
29297976,58.00
29298958,57.97
29299691,57.97
29304363,57.98
29305444,57.97
29310093,57.98
29314903,57.99
29319684,58.00
29324476,58.01
29325473,57.98
29330315,57.99
29331383,57.98
29332286,57.96
29333217,57.95
29337730,57.96
29342386,57.96
29343329,57.93
29344286,57.93
29350124,57.93
29354895,57.94
29355788,57.93
29356665,57.90
29361522,57.90
29369361,57.91
29370400,57.88
29375409,57.89
29380072,57.90
29384766,57.91
29385674,57.90
29390415,57.90
29395419,57.90
29396371,57.88
29401047,57.88
29405920,57.88
29407135,57.85
29412000,57.87
29416891,57.87
29417852,57.84
29422743,57.86
29427397,57.86
29433567,57.87
29434539,57.86
29439174,57.86
29440089,57.83
29444830,57.84
29449429,57.84
29454304,57.85
29459108,57.85
29463851,57.87
29468510,57.88
29469339,57.88
29473987,57.88
29478636,57.89
29479677,57.86
29480572,57.86
29485087,57.87
29489914,57.87
29497356,57.89
29502610,57.90
29503667,57.88
29508612,57.89
29514731,57.90
29519459,57.90
29524191,57.91
29529214,57.92
29533966,57.92
29538602,57.94
29543515,57.94
29544490,57.91
29550729,57.92
29555646,57.93
29560596,57.93
29565580,57.94
29570481,57.94
29575324,57.94
29580104,57.96
29584721,57.96
29594067,57.93
29599220,57.94
29604474,57.95
29605410,57.93
29606379,57.92
29611242,57.92
29612213,57.91
29618829,57.93
29623696,57.93
29624673,57.91
29629480,57.92
29634203,57.93
29638886,57.94
29643809,57.95
29648570,57.95
29653402,57.95
29658171,57.96
29659202,57.95
29660117,57.95
29664989,57.95
29671228,57.96
29672186,57.93
29673158,57.92
29677914,57.93
29682565,57.94
29687517,57.95
29692214,57.96
29696823,57.97
29702280,57.99
29707213,58.00
29708007,57.99
29708959,57.98
29713786,57.99
29714755,57.98
29715621,57.98
29720292,57.98
29725111,57.99
29730146,57.99
29734919,58.00
29739555,58.00
29744315,58.02
29750276,58.03
29754862,58.03
29759578,58.04
29765350,58.04
29770187,58.04
29771158,58.03
29772094,58.02
29776661,58.02
29781913,58.03
29786554,58.04
29791496,58.04
29796482,58.05
29801538,58.05
29806455,58.05
29811390,58.07
29816508,58.07
29817579,58.06
29823478,58.06
29829785,58.07
29830871,58.04
29835519,58.04
29836410,58.02
29837387,58.01
29842166,58.02
29843146,58.00
29843998,57.99
29844881,57.97
29845745,57.94
29850437,57.95
29854803,57.95
29855797,57.93
29856732,57.90
29861416,57.90
29866350,57.91
29871265,57.92
29875901,57.93
29880550,57.94
29885233,57.94
29890202,57.94
29891250,57.94
29895974,57.96
29900977,57.96
29902019,57.93
29907206,57.94
29913571,57.94
29914390,57.92
29919195,57.92
29920112,57.92
29924828,57.93
29929509,57.94
29934320,57.95
29938968,57.96
29943585,57.97
29948357,57.98
29949345,57.96
29953994,57.96
29958683,57.96
29963655,57.97
29968763,57.97
29976596,57.98
29981363,57.99
29982480,57.98
29987340,57.98
29988395,57.95
29989299,57.94
29995238,57.94
29999931,57.96
30005013,57.97
30010186,57.97
30014942,57.98
30019819,57.99
30020814,57.96
30021884,57.94
30022892,57.93
30027721,57.94
30032389,57.95
30033520,57.93
30034452,57.93
30039067,57.94
30039942,57.94
30044288,57.94
30048738,57.94
30049619,57.92
30054231,57.93
30058884,57.93
30063421,57.94
30064647,57.92
30065528,57.90
30070232,57.90
30076209,57.91
30081008,57.91
30082222,57.90
30087677,57.91
30088976,57.88
30089801,57.87
30094737,57.88
30099447,57.89
30104334,57.90
30109228,57.91
30114115,57.92
30118832,57.93
30123409,57.94
30127888,57.94
30132758,57.95
30137474,57.96
30142290,57.97
30147137,57.97
30148090,57.94
30157082,57.95
30161873,57.95
30166736,57.97
30171601,57.97
30172540,57.95
30177101,57.96
30181818,57.97
30186845,57.97
30191406,57.98
30196051,57.99
30200822,58.00
30205718,58.00
30210618,58.01
30216293,58.02
30221327,58.03
30226323,58.04
30232408,58.04
30238280,58.05
30242726,58.05
30243742,58.04
30248672,58.05
30249714,58.03
30250711,58.00
30251851,57.97
30256607,57.99
30261416,57.99
30266136,58.00
30271072,58.00
30278275,58.00
30283169,58.01
30284184,58.00
30288831,58.01
30289697,58.01
30290578,57.98
30295098,57.98
30299873,57.99
30300785,57.96
30305607,57.97
30310849,57.98
30317146,57.99
30321931,58.00
30326585,58.01
30327525,57.99
30328464,57.97
30333045,57.98
30337451,57.98
30338409,57.97
30342981,57.98
30347656,57.99
30352409,58.00
30357162,58.01
30362077,58.02
30363188,58.00
30367874,58.00
30368691,57.99
30373439,58.00
30374480,57.97
30380048,57.98
30384847,57.99
30389667,57.99
30390771,57.96
30396767,57.98
30401737,57.98
30402831,57.97
30407592,57.97
30413054,57.98
30417827,57.98
30418760,57.96
30423481,57.96
30428441,57.97
30433228,57.98
30438092,58.00
30442810,58.01
30443898,57.98
30444827,57.95
30449564,57.96
30454375,57.97
30458929,57.97
30463595,57.98
30468206,57.98
30474228,57.99
30475121,57.98
30479555,57.98
30484317,57.99
30488702,57.99
30496456,58.00
30497544,57.97
30502252,57.98
30507011,57.98
30508081,57.97
30512993,57.98
30514036,57.97
30519030,57.97
30520043,57.94
30525650,57.95
30530680,57.96
30531646,57.93
30532373,57.93
30533152,57.93
30537935,57.94
30538934,57.93
30539827,57.91
30544254,57.91
30549286,57.92
30550320,57.91
30555118,57.92
30556181,57.91
30556926,57.89
30562989,57.90
30567867,57.91
30572548,57.92
30577217,57.93
30582112,57.93
30583102,57.93
30587818,57.94
30588781,57.93
30593402,57.94
30594427,57.94
30599300,57.95
30604191,57.96
30605223,57.93
30609822,57.93
30614969,57.94
30619936,57.94
30625495,57.95
30626437,57.92
30631018,57.92
30635945,57.93
30642085,57.94
30646803,57.95
30648085,57.92
30652987,57.93
30653914,57.93
30658550,57.94
30659747,57.93
30660675,57.90
30665570,57.91
30670268,57.92
30671169,57.89
30672216,57.86
30676611,57.86
30681264,57.87
30685690,57.87
30690409,57.88
30695104,57.89
30696005,57.88
30700803,57.88
30705465,57.89
30706344,57.88
30710996,57.88
30720024,57.89
30720899,57.86
30727494,57.87
30732214,57.88
30737131,57.88
30738193,57.88
30742817,57.89
30747613,57.90
30748559,57.89
30749438,57.86
30754118,57.86
30758842,57.86
30763524,57.87
30768072,57.88
30772629,57.88
30777685,57.88
30782556,57.89
30787413,57.90
30788421,57.89
30789436,57.86
30790443,57.84
30795000,57.85
30799868,57.86
30805947,57.86
30810963,57.87
30815858,57.87
30817019,57.84
30818128,57.84
30819192,57.84
30819927,57.81
30820858,57.80
30826387,57.81
30831189,57.82
30835937,57.83
30840696,57.84
30845107,57.84
30846445,57.83
30851261,57.84
30852200,57.84
30856965,57.85
30861227,57.85
30866475,57.86
30867456,57.83
30872325,57.84
30877141,57.84
30882876,57.85
30889038,57.86
30893988,57.87
30898673,57.87
30903510,57.88
30908294,57.89
30913003,57.90
30918006,57.91
30923091,57.92
30928009,57.92
30932838,57.93
30933769,57.93
30934722,57.91
30939334,57.92
30944014,57.92
30949087,57.92
30949910,57.90
30954491,57.91
30955482,57.88
30960176,57.89
30966395,57.90
30971085,57.91
30972129,57.89
30976941,57.89
30981747,57.91
30986530,57.92
30991322,57.93
30992317,57.90
30997008,57.91
30997981,57.90
31002618,57.91
31007390,57.92
31008487,57.91
31013298,57.92
31014277,57.89
31019184,57.90
31024124,57.91
31029057,57.91
31033789,57.93
31038686,57.93
31044956,57.93
31054490,57.93
31059335,57.94
31064079,57.95
31068976,57.96
31073749,57.97
31078541,57.98
31083425,57.99
31084551,57.96
31088972,57.96
31093784,57.97
31098421,57.98
31099610,57.97
31104384,57.98
31109047,57.99
31110089,57.96
31114803,57.97
31119823,57.98
31126603,57.99
31131822,57.99
31136708,58.01
31137787,57.98
31142525,57.99
31147277,58.00
31148113,57.99
31154246,57.99
31155319,57.98
31160089,57.98
31164979,57.99
31169797,58.00
31175060,58.00
31180914,58.00
31185734,58.01
31190165,58.01
31191269,57.99
31195908,58.00
31200856,58.00
31206932,58.01
31211670,58.02
31212611,58.01
31217356,58.02
31222276,58.03
31227254,58.04
31228202,58.02
31232839,58.03
31237447,58.04
31242205,58.04
31243326,58.01
31244254,58.01
31248484,58.01
31253269,58.01
31254198,58.01
31255109,57.99
31259716,57.99
31264418,57.99
31271052,58.00
31275798,58.01
31280413,58.02
31286437,58.02
31291137,58.02
31292126,58.00
31292972,58.00
31297637,58.01
31298586,58.00
31303178,58.01
31307777,58.02
31308754,58.00
31309702,57.98
31314409,57.98
31315400,57.98
31316373,57.95
31321004,57.96
31326131,57.96
31330908,57.97
31335669,57.98
31336588,57.96
31341216,57.96
31346211,57.97
31351193,57.98
31352184,57.98
31356877,57.98
31361602,57.99
31367560,57.99
31372196,57.99
31376882,58.00
31381553,58.01
31386159,58.02
31387267,57.99
31391781,58.00
31396322,58.01
31400949,58.02
31405557,58.03
31410146,58.04
31415144,58.05
31416166,58.02
31417170,58.01
31421906,58.01
31422930,58.01
31428044,58.02
31432827,58.03
31433788,58.00
31438455,58.01
31444749,58.02
31449419,58.03
31450416,58.00
31455235,58.01
31459929,58.01
31464684,58.02
31469236,58.03
31473972,58.04
31478693,58.04
31479637,58.01
31485323,58.02
31490128,58.03
31497361,58.04
31501816,58.04
31506695,58.05
31511607,58.06
31516529,58.07
31522416,58.08
31527601,58.09
31532815,58.09
31537876,58.09
31538852,58.07
31543559,58.08
31548602,58.08
31549822,58.05
31554038,58.06
31558919,58.06
31563797,58.07
31568622,58.08
31569585,58.05
31574276,58.06
31575287,58.04
31580169,58.04
31584564,58.04
31589336,58.05
31590613,58.02
31591440,58.00
31596256,58.00
31602515,58.01
31607451,58.02
31608524,58.01
31609302,57.99
31610233,57.96
31615093,57.97
31619910,57.97
31625705,57.97
31630685,57.98
31635907,57.99
31640684,57.99
31645421,58.00
31650198,58.02
31654933,58.03
31659666,58.03
31660885,58.02
31665713,58.02
31670875,58.03
31675788,58.04
31676590,58.01
31677459,58.00
31683468,58.01
31691924,57.98
31696997,57.99
31701776,58.00
31706504,58.01
31707528,57.98
31712139,57.99
31716553,57.99
31717824,57.96
31722649,57.97
31727435,57.98
31732581,57.99
31737525,57.99
31742232,58.00
31746657,58.00
31751553,58.01
31752564,57.98
31758852,58.00
31763779,58.00
31772210,58.01
31773249,57.99
31777787,58.00
31782543,58.00
31787398,58.00
31788343,58.00
31793011,58.01
31798199,58.01
31804287,58.02
31809019,58.02
31813479,58.03
31814401,58.00
31819225,58.01
31820372,57.99
31821390,57.96
31822340,57.95
31827285,57.95
31832278,57.96
31837143,57.96
31843066,57.96
31847908,57.97
31852718,57.97
31857460,57.98
31862365,57.98
31863407,57.96
31868084,57.96
31869160,57.94
31869863,57.91
31874632,57.91
31880669,57.92
31885502,57.93
31890267,57.94
31891255,57.91
31896039,57.92
31900766,57.92
31905528,57.93
31910206,57.94
31911028,57.92
31911967,57.90
31916435,57.90
31922614,57.91
31928014,57.92
31932630,57.92
31938031,57.93
31943332,57.93
31948534,57.93
31949518,57.92
31950450,57.90
31955128,57.90
31959991,57.91
31964842,57.92
31969499,57.93
31974375,57.94
31975548,57.92
31976496,57.91
31977516,57.89
31978497,57.88
31983264,57.89
31984157,57.88
31985077,57.86
31989345,57.86
31994264,57.87
31995017,57.86
31999768,57.88
32005885,57.89
32006935,57.87
32011558,57.88
32016566,57.89
32022667,57.90
32027756,57.90
32032699,57.91
32033880,57.90
32034598,57.90
32040093,57.90
32040948,57.87
32041848,57.85
32049960,57.85
32054704,57.86
32055697,57.84
32060351,57.85
32065181,57.86
32071727,57.86
32076337,57.87
32077397,57.86
32082116,57.87
32083258,57.86
32087872,57.87
32094176,57.87
32098743,57.88
32100022,57.86
32104749,57.86
32109742,57.87
32114600,57.87
32115542,57.85
32121977,57.86
32126746,57.86
32131467,57.87
32136247,57.88
32141435,57.89
32142597,57.87
32143675,57.85
32148368,57.86
32153183,57.87
32157958,57.88
32162585,57.88
32167503,57.89
32173423,57.89
32178359,57.90
32179340,57.89
32183915,57.90
32184874,57.89
32189669,57.90
32194455,57.91
32198995,57.91
32203751,57.92
32208545,57.93
32209510,57.90
32214208,57.91
32215420,57.89
32220105,57.90
32224887,57.90
32229744,57.91
32230861,57.90
32235542,57.91
32236583,57.90
32237531,57.89
32242636,57.89
32243682,57.87
32248544,57.87
32249574,57.86
32255269,57.86
32260966,57.87
32262032,57.87
32266830,57.88
32271488,57.89
32276127,57.90
32280888,57.91
32285722,57.92
32290350,57.93
32291376,57.91
32292481,57.90
32297189,57.91
32302039,57.92
32306786,57.94
32311519,57.94
32316127,57.94
32320905,57.95
32325525,57.95
32331601,57.96
32338281,57.97
32339414,57.96
32340434,57.95
32345817,57.95
32346713,57.92
32351940,57.93
32356419,57.93
32361213,57.94
32366050,57.95
32367058,57.95
32368011,57.93
32368934,57.92
32373653,57.92
32378283,57.93
32382915,57.94
32383835,57.91
32388608,57.92
32389732,57.91
32390668,57.88
32391476,57.86
32395998,57.86
32429619,57.87
32434253,57.88
32439194,57.89
32446095,57.89
32453412,57.89
32454233,57.88
32458911,57.89
32459868,57.87
32464477,57.88
32469154,57.89
32470021,57.88
32474810,57.88
32475765,57.85
32480457,57.86
32485107,57.86
32489769,57.87
32496939,57.88
32497957,57.85
32502745,57.85
32507393,57.86
32508436,57.83
32513296,57.83
32517980,57.84
32518948,57.82
32523684,57.83
32530054,57.83
32536718,57.83
32541463,57.83
32546586,57.84
32551680,57.85
32552532,57.83
32557391,57.84
32562090,57.85
32567003,57.86
32571835,57.87
32576826,57.87
32577728,57.85
32582573,57.85
32583584,57.85
32584735,57.84
32585658,57.83
32590438,57.84
32595409,57.84
32596425,57.82
32601325,57.82
32606049,57.83
32607077,57.82
32613082,57.83
32617533,57.83
32622220,57.84
32626971,57.85
32631794,57.86
32636494,57.87
32641182,57.88
32646266,57.89
32647296,57.89
32652057,57.90
32656704,57.91
32661634,57.92
32666415,57.93
32667430,57.91
32668315,57.90
32669270,57.88
32673608,57.88
32678291,57.89
32683071,57.90
32689470,57.90
32696219,57.91
32697223,57.88
32701908,57.89
32706811,57.90
32707959,57.87
32712811,57.88
32717460,57.89
32718398,57.89
32719373,57.88
32724047,57.89
32728813,57.89
32733528,57.89
32738063,57.90
32742773,57.91
32743910,57.90
32744820,57.89
32745692,57.89
32751042,57.90
32752243,57.89
32757204,57.89
32762342,57.90
32767154,57.91
32773273,57.92
32778104,57.93
32783416,57.93
32784335,57.92
32788906,57.92
32793744,57.93
32798403,57.94
32803102,57.94
32807889,57.95
32808794,57.93
32813584,57.94
32818270,57.95
32823055,57.95
32827700,57.96
32828741,57.93
32829619,57.93
32834458,57.94
32839076,57.95
32843788,57.96
32849927,57.96
32855068,57.97
32859830,57.98
32864398,57.98
32868979,57.99
32873566,58.00
32878453,58.01
32883292,58.02
32888044,58.02
32892680,58.03
32897524,58.04
32898628,58.01
32903260,58.02
32908145,58.02
32909082,58.01
32914917,58.02
32919842,58.03
32925940,58.03
32926952,58.02
32931730,58.03
32936566,58.04
32941370,58.04
32946200,58.05
32951203,58.06
32956226,58.07
32960985,58.07
32965801,58.08
32970679,58.09
32975496,58.09
32980347,58.10
32981374,58.08
32986065,58.09
32987020,58.06
32991687,58.07
32997030,58.08
33003097,58.08
33007967,58.09
33008815,58.07
33013236,58.07
33014585,58.04
33015616,58.02
33016460,58.01
33017568,58.00
33022269,58.00
33027081,58.01
33031779,58.02
33032758,58.01
33037397,58.01
33042117,58.02
33046820,58.02
33051928,58.03
33052893,58.00
33057457,58.01
33058644,57.99
33059306,57.96
33063878,57.97
33068461,57.98
33073149,57.99
33077800,57.99
33084041,57.99
33085289,57.97
33089981,57.98
33094656,57.98
33099614,57.98
33104507,57.99
33105584,57.97
33106458,57.96
33111098,57.97
33116019,57.97
33120958,57.98
33125767,57.99
33130377,58.00
33135209,58.01
33140087,58.02
33144906,58.02
33149616,58.03
33150586,58.00
33155712,58.01
33162429,58.02
33167306,58.03
33171910,58.04
33176729,58.04
33181406,58.05
33182333,58.05
33187118,58.06
33188356,58.04
33193157,58.05
33197891,58.06
33202586,58.07
