Time(ns),Utilization(%)
263911822,95.37
264036420,95.40
264165348,95.40
264166348,95.35
264291260,95.40
264421731,95.40
264422907,95.39
264423723,95.34
264431265,95.35
264557858,95.35
264686339,95.36
264706764,95.37
264825332,95.38
264953837,95.38
264954752,95.38
264959240,95.38
265088836,95.38
265089773,95.37
265102027,95.36
265227559,95.39
265356293,95.40
265357311,95.36
265358462,95.33
265485103,95.36
265616129,95.36
265700415,95.40
265826196,95.42
265953075,95.45
266084451,95.45
266085472,95.41
266086280,95.41
266087113,95.38
266087937,95.32
266088796,95.28
266089553,95.26
266090508,95.22
266091365,95.19
266092169,95.18
266218286,95.23
266353012,95.23
266490030,95.23
266491125,95.20
266621865,95.24
266623158,95.20
266753380,95.23
266757494,95.23
266888539,95.25
267019276,95.28
267027334,95.29
267154339,95.32
267285535,95.35
267286862,95.35
267287787,95.33
267288593,95.31
267426406,95.32
267560249,95.32
267561219,95.29
267696113,95.30
267701461,95.30
267833411,95.31
267834492,95.25
267835395,95.22
267964810,95.25
267976508,95.27
267977596,95.23
268102351,95.27
268236730,95.27
268244595,95.28
268245450,95.27
268373044,95.29
268508887,95.29
268510065,95.24
268592055,95.28
268593077,95.25
268727309,95.25
268728280,95.24
268860738,95.25
268993955,95.25
269122912,95.26
269251809,95.28
269384504,95.29
269522268,95.29
269652390,95.31
269786260,95.31
269787267,95.30
269923369,95.30
270053415,95.30
270185107,95.31
270314529,95.31
270442918,95.33
270572440,95.33
270698877,95.35
270699933,95.30
270826316,95.32
270827249,95.26
270944382,95.31
271073285,95.31
271199095,95.33
271204853,95.34
271205794,95.33
271332665,95.33
271467607,95.33
271599809,95.33
271725967,95.35
271855580,95.35
271860584,95.36
271989912,95.36
272119717,95.36
272249172,95.36
272377582,95.37
272509733,95.37
272640542,95.37
272771560,95.37
272901507,95.38
272905400,95.38
273034755,95.38
273165316,95.38
273172121,95.39
273300264,95.39
273301441,95.38
273302321,95.32
273303205,95.27
273435376,95.29
273507170,95.32
273508097,95.32
273638678,95.32
273764696,95.36
273765704,95.34
273895408,95.35
273896400,95.33
274026434,95.33
274152815,95.35
274153828,95.29
274161716,95.30
274285306,95.35
274417880,95.35
274547919,95.35
274677932,95.35
274810165,95.36
274811199,95.32
274812363,95.26
274821462,95.27
274950113,95.31
274951253,95.26
274952279,95.20
275082876,95.24
275217785,95.24
275219027,95.23
275353308,95.23
275354454,95.17
275488073,95.20
275489101,95.20
275564101,95.24
275565129,95.18
275694897,95.22
275825235,95.25
275858959,95.27
275983891,95.27
275984940,95.26
276120234,95.26
276126878,95.27
276259929,95.27
276397100,95.27
276402234,95.28
276403297,95.21
276539124,95.21
276671083,95.26
276672262,95.23
276673399,95.18
276678591,95.18
276810754,95.19
276947846,95.19
276951144,95.19
277079815,95.21
277211417,95.22
277314193,95.25
277447267,95.25
277448243,95.22
277449180,95.17
277577300,95.19
277578286,95.15
277709630,95.16
277837038,95.18
277967951,95.18
277968865,95.13
278006989,95.15
278125856,95.16
278126831,95.11
278258069,95.11
278356884,95.15
278491354,95.16
278620028,95.17
278621113,95.11
278622029,95.08
278642952,95.10
278760326,95.11
278761302,95.10
278762174,95.08
278763120,95.06
278890548,95.10
278900068,95.11
279027971,95.11
279029057,95.07
279030116,95.02
279156997,95.06
279163387,95.07
279289266,95.10
279290202,95.08
279423947,95.08
279424917,95.05
279444428,95.07
279565204,95.11
279696316,95.12
279697431,95.08
279763183,95.12
279888579,95.14
280017429,95.15
280037019,95.17
280160659,95.17
280288307,95.20
280289379,95.20
280422890,95.20
280423817,95.14
280551869,95.19
280683589,95.19
280817222,95.19
280818315,95.18
280949736,95.18
281086235,95.18
281217876,95.19
281218910,95.14
281350673,95.15
281489086,95.15
281531150,95.17
281649737,95.20
281781704,95.21
281782834,95.18
281916260,95.18
281917377,95.14
281918296,95.11
282047088,95.13
282048155,95.10
282178829,95.12
282311089,95.12
282312298,95.07
282313295,95.01
282444259,95.07
282575169,95.09
282620814,95.11
282621777,95.10
282744017,95.11
282745011,95.07
282884709,95.07
282891116,95.08
283027705,95.08
283028754,95.03
283029616,95.02
283030456,94.98
283164885,94.98
283174639,94.99
283175508,94.98
283176344,94.94
283305136,94.94
283438319,94.97
283439224,94.92
283524647,94.97
283652646,95.01
283790861,95.01
283791937,95.00
283824330,95.04
283825300,94.99
283945708,95.00
284074442,95.05
284099679,95.06
284218573,95.09
284351656,95.10
284385457,95.11
284505496,95.14
284506703,95.12
284639818,95.12
284640824,95.06
284644305,95.06
284772278,95.07
284773143,95.03
284773946,94.98
284901903,95.04
284952622,95.08
285076923,95.12
285078140,95.09
285209820,95.10
285242043,95.11
285243305,95.09
285367542,95.09
285506594,95.09
285507614,95.06
285645782,95.06
285782423,95.07
285783592,95.06
285784549,95.04
285785659,95.00
285924051,95.00
286060410,95.00
286061481,94.98
286193712,95.01
286194926,94.99
286195983,94.97
286196970,94.94
286329613,94.97
286468584,94.98
286601356,95.01
286602419,94.96
286745441,94.96
286794641,94.98
286795584,94.98
286927793,94.98
286928773,94.95
286929702,94.89
286930634,94.85
287062188,94.87
287084139,94.91
287085162,94.87
287209674,94.87
287342864,94.87
287343932,94.81
287344797,94.77
287352949,94.78
287482109,94.81
287612181,94.84
287613123,94.84
287686024,94.88
287687051,94.87
287687900,94.86
287688671,94.85
287815984,94.86
287945997,94.90
287946929,94.84
287950287,94.84
287951216,94.79
287952004,94.77
288084804,94.77
288085850,94.73
288214500,94.79
288215475,94.74
288219292,94.74
288345888,94.77
288346822,94.76
288480153,94.78
288488504,94.79
288614548,94.83
288745577,94.84
288791257,94.86
288916018,94.86
289046013,94.89
289179905,94.89
289180928,94.84
289181808,94.79
289312121,94.80
289444067,94.86
289445067,94.80
289445891,94.74
289446702,94.69
289447620,94.67
289448411,94.62
289449126,94.60
289496273,94.63
289622256,94.64
289623239,94.59
289754358,94.62
289805855,94.65
289930705,94.69
290060666,94.74
290140618,94.78
290269600,94.81
290400964,94.84
290534018,94.84
290534975,94.80
290668409,94.81
290669372,94.75
290670136,94.70
290670909,94.65
290671765,94.60
290802515,94.62
290935911,94.62
291068840,94.63
291204065,94.64
291205160,94.59
291219230,94.60
291344386,94.62
291483032,94.62
291483953,94.62
291519293,94.65
291520258,94.61
291638908,94.62
291639826,94.61
291769805,94.64
291824325,94.67
291950360,94.68
292081066,94.70
292082147,94.66
292215731,94.66
292346720,94.68
292494414,94.72
292510542,94.74
292639244,94.74
292774734,94.75
292864062,94.79
292994042,94.81
293128674,94.81
293263332,94.82
293399821,94.82
293531134,94.84
293543152,94.85
293669277,94.86
293799663,94.88
293933989,94.88
294066188,94.89
294197836,94.92
294198843,94.88
294255755,94.91
294382803,94.92
294383731,94.90
294519768,94.91
294521042,94.91
294521899,94.89
294534826,94.90
294659131,94.91
294660170,94.86
294794741,94.86
294874273,94.90
294875260,94.85
295005199,94.87
295139171,94.88
295258947,94.92
295259976,94.89
295396758,94.89
295397825,94.87
295532656,94.87
295669142,94.88
295803105,94.88
295934152,94.90
295935110,94.88
295935941,94.82
296064497,94.87
296194087,94.88
296325170,94.91
296462489,94.91
296463452,94.87
296594314,94.90
296731027,94.90
296866188,94.91
297000964,94.91
297137225,94.91
297138353,94.86
297150007,94.86
297276718,94.91
297277850,94.90
297278676,94.86
297414462,94.86
297549921,94.87
297681030,94.89
297811749,94.91
297812786,94.87
297947647,94.87
297948613,94.82
298080129,94.84
298081221,94.79
298082212,94.76
298083086,94.72
298083920,94.69
298084836,94.66
298212384,94.71
298347850,94.71
298349084,94.70
298349914,94.66
298350839,94.62
298351637,94.61
298485710,94.63
298486700,94.57
298618948,94.63
298754602,94.63
298755680,94.58
298756563,94.54
298757398,94.53
298889560,94.56
298890585,94.55
298891419,94.53
299023341,94.56
299033133,94.57
299034097,94.54
299034877,94.52
299035648,94.47
299163954,94.48
299294666,94.52
299431479,94.53
299563436,94.55
299564502,94.54
299697889,94.55
299698804,94.50
299724955,94.53
299850110,94.53
299982017,94.58
299983094,94.57
299990573,94.58
299991602,94.54
299992456,94.50
300121765,94.53
300253487,94.54
300254405,94.53
300255305,94.50
300393240,94.51
300525341,94.53
300656303,94.56
300712666,94.59
300842309,94.60
300974267,94.62
301044588,94.66
301175734,94.68
301176693,94.64
301177510,94.64
301178433,94.61
301179201,94.57
301180079,94.53
301315274,94.53
301316278,94.52
301325726,94.53
301458946,94.54
301460057,94.52
301592630,94.55
301727894,94.55
301857310,94.56
302006613,94.56
302096319,94.60
302227686,94.64
302363558,94.65
302364677,94.61
302365831,94.57
302381956,94.58
302508461,94.63
302509546,94.60
302645918,94.60
302646872,94.59
302782638,94.59
302914867,94.60
303050759,94.60
303051751,94.57
303059585,94.57
303060599,94.51
303190979,94.56
303192054,94.50
303324117,94.53
303380364,94.56
303381295,94.54
303512464,94.57
303513473,94.51
303649276,94.52
303665529,94.54
303790325,94.57
303923438,94.59
303949538,94.62
304073182,94.62
304208461,94.63
304345183,94.63
304484262,94.63
304485178,94.58
304486124,94.52
304621340,94.53
304677002,94.58
304805896,94.62
304939573,94.64
304951728,94.65
304952600,94.63
305080425,94.65
305081353,94.62
305082303,94.61
305246230,94.63
305247525,94.59
305262381,94.60
305400063,94.60
305533079,94.64
305534155,94.59
305547319,94.59
305679016,94.60
305679975,94.56
305680800,94.54
305815148,94.55
305841663,94.58
305969953,94.58
305970968,94.57
306107518,94.58
306126432,94.59
306251824,94.62
306394384,94.63
306395395,94.60
306396203,94.58
306400397,94.59
306532633,94.61
306666383,94.64
306685713,94.65
306816753,94.65
306817794,94.61
306952088,94.65
306956796,94.65
307092934,94.66
307231220,94.66
307289641,94.69
307422742,94.69
307559660,94.70
307560694,94.64
307561537,94.61
307611231,94.65
307612191,94.64
307739363,94.67
307873941,94.68
308010864,94.68
308011947,94.63
308012789,94.60
308150769,94.60
308284153,94.62
308423996,94.63
308425109,94.58
308425976,94.57
308559380,94.60
308696477,94.61
308734145,94.64
308861783,94.64
308995777,94.66
308996742,94.60
309067449,94.66
309203492,94.66
309204481,94.65
309341368,94.65
309342337,94.59
309343564,94.55
309477572,94.59
309614791,94.60
309615760,94.57
309616527,94.55
309752616,94.56
309769556,94.58
309899675,94.58
310037335,94.58
310174266,94.58
310175342,94.55
310312028,94.55
310448598,94.58
310587562,94.58
310588506,94.57
310718412,94.60
310857571,94.60
310858517,94.59
310907916,94.61
311035090,94.64
311173755,94.64
311311382,94.65
311458038,94.65
311593561,94.67
311731748,94.67
311869281,94.68
312006746,94.68
312007730,94.63
312072077,94.66
312210704,94.66
312346426,94.67
312347315,94.67
312488375,94.68
312489458,94.62
312490300,94.57
312491106,94.52
312630581,94.53
312766452,94.54
312767571,94.53
312796214,94.54
312922348,94.55
312923333,94.52
313057199,94.56
313103722,94.59
313234276,94.59
313370080,94.60
313510086,94.61
313648196,94.61
313783055,94.64
313784077,94.62
313842774,94.64
313977608,94.65
314117229,94.65
314125347,94.66
314126301,94.61
314261733,94.62
314401877,94.62
314518486,94.66
314657058,94.66
314796033,94.67
314879366,94.70
315013709,94.72
315014843,94.69
315152909,94.70
315291508,94.70
315432537,94.70
315572775,94.70
315711524,94.71
315712785,94.71
315713639,94.66
315848127,94.70
315990350,94.70
316129643,94.71
316268472,94.71
316410739,94.71
316447475,94.73
316448420,94.72
316574040,94.74
316709477,94.76
316850804,94.76
316985504,94.78
317120281,94.81
317121352,94.76
317160135,94.79
317283281,94.81
317423813,94.81
317562351,94.81
317701404,94.81
317840046,94.82
317978553,94.82
318114411,94.83
318257650,94.84
318258683,94.79
318259468,94.77
318269295,94.78
318402576,94.84
318403654,94.79
318404510,94.78
318405317,94.78
318406100,94.72
318406890,94.70
318541528,94.74
318679750,94.75
318680704,94.74
318821550,94.74
318961079,94.74
318974918,94.76
318975821,94.70
319105648,94.75
319242963,94.76
319243971,94.75
319244899,94.74
319254703,94.74
319385709,94.75
319526248,94.76
319665317,94.76
319801779,94.78
319945194,94.78
320084977,94.79
320085944,94.78
320086776,94.76
320226004,94.76
320226921,94.74
320364111,94.75
320506334,94.75
320645443,94.75
320646479,94.72
320647306,94.70
320786052,94.70
320925871,94.71
320926831,94.70
321067306,94.70
321206871,94.70
321207981,94.70
321266351,94.72
321401701,94.74
321402662,94.74
321540049,94.75
321680152,94.75
321819308,94.76
321955310,94.77
321956240,94.77
321957102,94.74
321957955,94.73
321975919,94.75
322108852,94.75
322249695,94.76
322314317,94.78
322451359,94.80
322587814,94.83
322588786,94.81
322589612,94.80
322597350,94.80
322729762,94.82
322867172,94.83
322868134,94.78
322928410,94.82
323065150,94.82
323066155,94.79
323202558,94.81
323342550,94.81
323484404,94.81
323624748,94.81
323690466,94.84
323826188,94.85
323966395,94.85
324106860,94.86
324249966,94.86
324250916,94.82
324387092,94.83
324422441,94.85
324551918,94.86
324692132,94.86
324693138,94.82
324697189,94.83
324837014,94.83
324976148,94.85
325116777,94.85
325257376,94.85
325398139,94.86
325538420,94.87
325676234,94.87
325819704,94.88
325837206,94.89
325970431,94.89
326111793,94.89
326138038,94.91
326270011,94.91
326409379,94.93
326550849,94.93
326691263,94.94
326692174,94.91
326833861,94.91
326865506,94.93
326992206,94.94
326993170,94.88
327130116,94.92
327271200,94.92
327272223,94.88
327273076,94.85
327273868,94.84
327274663,94.84
327275618,94.81
327414410,94.84
327554516,94.85
327555446,94.82
327609419,94.85
327610299,94.83
327611104,94.81
327750194,94.82
327887511,94.84
328028984,94.85
328164646,94.87
328305499,94.87
328313462,94.88
328454265,94.88
328595758,94.88
328596748,94.87
328597498,94.82
328598360,94.78
328716710,94.83
328858617,94.83
328859602,94.80
328999909,94.83
329000827,94.83
329004009,94.83
329005015,94.77
329142060,94.78
329142942,94.77
329280847,94.83
329281886,94.80
329299848,94.81
329436645,94.82
329573749,94.85
329574676,94.80
329575551,94.75
329576318,94.69
329577429,94.66
329637701,94.70
329774122,94.72
329915693,94.73
330040895,94.78
330178769,94.81
330320201,94.81
330340387,94.83
330474482,94.84
330612093,94.88
330634930,94.90
330761964,94.91
330762991,94.87
330902684,94.88
331044844,94.88
331186630,94.88
331328282,94.89
331473290,94.89
331613796,94.89
331753484,94.91
331764575,94.92
331896833,94.94
332039324,94.94
332050438,94.95
332185324,94.96
332327032,94.97
332333438,94.97
332477997,94.97
332622666,94.97
332766370,94.97
332906848,94.98
332907841,94.94
333046527,94.97
333047516,94.92
333149872,94.96
333293051,94.97
333433861,94.99
333577567,94.99
333720732,94.99
333863339,95.00
333874204,95.01
334012743,95.01
334153341,95.03
334296044,95.03
334297078,95.02
334442001,95.02
334585823,95.02
334586844,95.01
334621084,95.02
334622176,94.96
334749924,95.01
334893466,95.01
335037266,95.01
335038282,94.97
335039171,94.94
335039983,94.94
335180089,94.96
335322029,94.97
335467998,94.97
335469115,94.95
335612307,94.95
335756695,94.95
335902270,94.95
336046197,94.95
336047235,94.92
336048065,94.91
336190471,94.92
336334231,94.92
336335313,94.92
336483720,94.92
336484746,94.91
336485573,94.90
336629749,94.91
336773695,94.91
336918051,94.91
336919274,94.89
336920150,94.83
337060423,94.86
337061325,94.83
337062080,94.80
337105155,94.84
337106075,94.83
337239701,94.83
337380818,94.85
337526512,94.86
337666014,94.87
337808422,94.88
337820095,94.88
337955023,94.91
337955974,94.89
338099713,94.89
338243387,94.90
338384621,94.90
338531540,94.90
338532640,94.84
338554112,94.86
338685666,94.91
338829136,94.91
338830127,94.88
338831012,94.82
338831827,94.80
338843666,94.82
338980087,94.85
339121489,94.86
339133633,94.87
339269537,94.88
339414211,94.89
339503105,94.92
339646507,94.93
339792330,94.93
339799659,94.93
339942426,94.93
340086487,94.94
340098813,94.95
340239077,94.95
340383567,94.95
340530228,94.95
340531191,94.94
340532061,94.88
340673085,94.92
340673993,94.91
340815396,94.92
340816411,94.90
340961290,94.91
341101501,94.92
341244702,94.93
341389690,94.93
341536809,94.93
341680965,94.93
341681934,94.92
341682757,94.88
341718041,94.90
341847819,94.93
341993841,94.94
341994781,94.90
341995604,94.88
342032497,94.90
342161754,94.93
342306724,94.94
342347802,94.96
342482927,94.97
342483888,94.92
342627062,94.93
342771826,94.93
342772831,94.93
342915829,94.94
343060909,94.94
343103459,94.96
343104552,94.93
343105443,94.91
343241226,94.92
343383927,94.93
343443211,94.95
343587802,94.95
343732875,94.96
343879226,94.96
344026306,94.96
344170679,94.97
344171737,94.95
344185218,94.96
344321106,94.97
344465213,95.00
344612338,95.00
344613558,95.00
344759630,95.00
344903753,95.00
344918190,95.01
345058908,95.01
345059917,95.01
345202539,95.02
345224085,95.04
345225001,95.02
345363622,95.02
345523443,95.02
345524431,95.01
345525291,95.01
345670901,95.01
345817877,95.01
345963531,95.01
345971968,95.02
346115204,95.02
346263764,95.02
346411680,95.02
346558589,95.03
346704779,95.03
346850644,95.03
346851616,95.01
346997683,95.02
346998700,95.01
347144909,95.02
347290580,95.02
347291616,95.01
347442333,95.02
347443236,95.00
347444148,94.98
347445020,94.94
347590999,94.94
347658128,94.96
347799328,94.97
347800299,94.92
347801117,94.91
347948662,94.91
348094830,94.91
348095779,94.91
348241568,94.91
348383715,94.96
348532019,94.96
348677824,94.96
348824667,94.97
348972567,94.97
349114501,94.99
349259878,94.99
349288672,95.01
349289711,95.01
349432373,95.01
349578187,95.01
349579207,95.00
349580201,94.98
349586211,94.98
349586992,94.95
349587787,94.90
349588579,94.88
349730931,94.88
349873114,94.93
349874181,94.90
349895023,94.91
350025591,94.93
350026575,94.89
350175610,94.89
350181394,94.89
350322060,94.92
350323178,94.92
350324020,94.87
350473689,94.88
350621335,94.88
350767445,94.88
350768359,94.87
350912151,94.88
350923968,94.89
351063860,94.90
351064795,94.87
351065613,94.83
351208486,94.84
351227298,94.85
351360563,94.86
351361546,94.82
351362311,94.78
351509838,94.79
351655693,94.79
351656696,94.77
351802714,94.77
351803627,94.73
351945679,94.77
352092675,94.78
352235364,94.80
352379067,94.82
352420715,94.85
352557013,94.85
352704375,94.85
352851222,94.85
352995231,94.87
353140454,94.88
353189164,94.90
353190014,94.89
353330269,94.89
353479725,94.89
353528291,94.91
353665591,94.93
353818210,94.93
353965306,94.93
354108739,94.94
354251898,94.96
354252946,94.96
354265622,94.96
354266469,94.92
354405982,94.96
354553732,94.97
354700462,94.97
354843056,94.99
354988414,95.01
354999736,95.02
355000817,94.97
355001697,94.94
355138784,94.96
355285640,94.96
355415779,95.02
355558773,95.04
355559958,94.98
355701961,95.03
355849165,95.04
355995409,95.04
356139853,95.05
356286870,95.05
356432411,95.07
356580559,95.07
356581551,95.03
356582511,95.01
356730361,95.02
356731360,94.97
356881873,94.97
357025856,94.99
357173495,94.99
357317037,95.01
357318011,94.99
357319004,94.98
357319867,94.95
357469576,94.95
357495475,94.98
357496608,94.93
357629534,94.95
357778477,94.96
357794979,94.96
357795905,94.95
357933439,94.96
358078275,95.01
358225888,95.01
358226930,95.00
358227745,94.98
358375757,94.98
358524791,94.98
358526017,94.97
358543600,94.98
358682875,94.99
358830889,94.99
358981675,95.00
358982861,94.98
359130724,94.98
359131732,94.95
359280511,94.95
359305881,94.97
359442929,94.97
359587688,94.99
359588675,94.94
359735992,94.95
359882200,94.95
360026641,94.97
360027712,94.95
360034268,94.95
360179292,94.95
360327102,94.96
360477278,94.96
360625490,94.96
360769990,94.99
360784944,95.00
360923598,95.03
361072400,95.03
361073525,95.00
361074344,94.98
361087913,95.00
361230406,95.01
361231450,94.96
361375681,95.00
361405317,95.02
361543663,95.02
361689636,95.04
361690636,94.99
361691549,94.96
361692335,94.94
361693139,94.91
361707941,94.93
361848004,94.95
361992585,94.99
362043187,95.01
362044133,94.99
362045023,94.98
362182567,95.00
362331403,95.00
362482136,95.01
362483109,94.98
362627988,94.99
362772314,95.02
362919888,95.03
363064585,95.05
363212466,95.06
363213484,95.01
363361214,95.02
363362403,95.01
363363217,94.95
363512037,94.99
363656069,95.05
363803766,95.05
363945570,95.07
364089037,95.09
364090073,95.08
364237830,95.09
364238750,95.03
364384192,95.07
364385417,95.01
364532071,95.06
364546389,95.07
364689987,95.07
364840771,95.07
364989538,95.08
365140168,95.08
365287978,95.09
365298866,95.09
365447575,95.09
365448634,95.07
365599248,95.07
365634888,95.08
365635782,95.07
365773114,95.07
365919300,95.09
366068239,95.09
366212486,95.11
366357718,95.13
366456096,95.15
366604026,95.15
366604976,95.13
366605939,95.10
366755597,95.11
366756674,95.10
366757796,95.07
366765465,95.09
366908216,95.11
367058356,95.11
367063686,95.11
367213356,95.11
367364072,95.12
367369406,95.12
367370317,95.12
367522938,95.12
367675118,95.13
367827894,95.13
367979512,95.13
368130858,95.13
368131789,95.09
368278420,95.12
368279408,95.09
368429002,95.11
368430103,95.08
368577768,95.12
368578824,95.11
368579732,95.10
368731341,95.10
368879812,95.11
368880933,95.10
368881724,95.08
369031888,95.08
369068278,95.10
369206701,95.10
369352326,95.12
369506660,95.13
369657911,95.13
369807146,95.13
369956618,95.13
370106787,95.14
370257238,95.14
370410653,95.14
370561823,95.14
370713437,95.14
370770552,95.17
370771554,95.13
370914268,95.16
371061025,95.18
371211011,95.19
371360708,95.19
371361766,95.16
371514240,95.17
371521848,95.17
371670570,95.17
371671522,95.12
371828417,95.12
371962126,95.17
371963104,95.16
372108352,95.19
372256233,95.21
372257201,95.20
372409970,95.20
372558126,95.21
372709505,95.21
372816059,95.23
372966793,95.24
373118335,95.24
373159472,95.25
373294940,95.27
373447514,95.27
373598751,95.27
373751429,95.27
373752562,95.23
373904076,95.23
373905094,95.21
373942626,95.25
374082173,95.26
374229477,95.28
374242282,95.29
374243103,95.25
374389448,95.25
374548802,95.25
374694684,95.29
374846212,95.29
374847198,95.29
375000439,95.29
375038884,95.31
375039952,95.27
375179886,95.28
375180801,95.27
375181726,95.26
375336305,95.26
375408151,95.28
375559810,95.28
375710803,95.28
375711845,95.25
375745799,95.27
375883552,95.28
376035299,95.28
376036305,95.24
376041732,95.25
376192962,95.25
376342316,95.28
376343464,95.26
376352635,95.27
376503399,95.27
376651415,95.30
376652374,95.29
376672479,95.30
376812965,95.31
376813930,95.30
376970396,95.30
376977664,95.30
377125292,95.30
377126535,95.29
377277995,95.29
377279049,95.24
377393874,95.28
377544292,95.29
377696675,95.29
377804919,95.32
377805924,95.29
377806728,95.28
377958456,95.28
377959375,95.25
377960181,95.21
378107670,95.25
378259450,95.25
378413343,95.25
378563866,95.26
378716020,95.26
378868276,95.26
378869165,95.21
378870068,95.20
379017947,95.25
379032174,95.26
379180793,95.26
379333760,95.26
379348121,95.27
379349226,95.23
379349973,95.23
379350923,95.22
379496326,95.25
379648843,95.25
379800718,95.25
379801674,95.25
379949810,95.27
380101986,95.27
380103217,95.23
380256033,95.23
380411330,95.23
380560199,95.26
380712789,95.26
380861517,95.29
381010286,95.31
381162946,95.31
381313126,95.31
381468617,95.32
381484069,95.32
381628318,95.33
381629291,95.30
381630130,95.26
381783422,95.27
381937390,95.27
382093367,95.27
382094312,95.27
382095306,95.25
382244841,95.27
382400452,95.28
382549972,95.30
382551157,95.30
382705200,95.30
382706205,95.28
382711777,95.28
382712757,95.26
382713746,95.23
382865145,95.24
383022176,95.25
383060926,95.28
383202598,95.31
383351998,95.33
383509746,95.33
383510756,95.32
383663421,95.33
383816141,95.33
383970054,95.33
383971136,95.29
383972003,95.26
384120315,95.28
384121359,95.26
384270202,95.30
384425278,95.31
384578028,95.31
384578958,95.26
384735407,95.26
384889279,95.26
385037604,95.31
385188003,95.32
385211624,95.33
385354662,95.33
385511461,95.34
385512723,95.30
385513683,95.27
385514657,95.25
385668117,95.25
385817427,95.29
385966768,95.32
386119611,95.33
386270067,95.34
386427121,95.34
386464786,95.35
386606928,95.35
386608026,95.31
386761459,95.32
386762495,95.28
386915439,95.29
387064594,95.31
387214487,95.33
387215405,95.31
387216384,95.25
387217224,95.22
387243054,95.24
387382554,95.28
387538332,95.29
387539229,95.29
387564619,95.30
387708036,95.30
387709095,95.25
387710067,95.24
387860401,95.29
387861543,95.24
387929250,95.27
388082930,95.27
388235841,95.27
388243161,95.28
388396772,95.28
388550312,95.28
388551215,95.23
388586176,95.25
388724316,95.29
388873659,95.31
389026463,95.31
389181920,95.32
389339858,95.32
389383753,95.33
389528618,95.34
389682213,95.34
389836194,95.34
389837146,95.30
389992258,95.30
390143056,95.33
390297396,95.33
390450836,95.35
390452001,95.35
390605956,95.35
390607051,95.32
390607953,95.30
390763610,95.30
390917805,95.31
391072267,95.31
391227225,95.31
391376310,95.33
391532775,95.33
391561640,95.34
391702551,95.36
391852668,95.38
391856053,95.38
391856985,95.35
391857821,95.31
392008949,95.35
392160458,95.37
392314490,95.37
392473549,95.37
392641036,95.39
392796883,95.39
392948999,95.40
393101714,95.41
393256276,95.42
393426244,95.42
393577242,95.44
393733042,95.44
393887177,95.44
394039895,95.45
394194178,95.45
394348792,95.46
394349938,95.41
394506423,95.42
394527517,95.46
394528500,95.42
394669814,95.45
394824579,95.45
394825507,95.42
394980990,95.42
394981949,95.41
395132875,95.44
395133951,95.41
395288177,95.42
395444492,95.42
395599273,95.42
395750704,95.43
395905434,95.43
396060372,95.44
396061374,95.40
396222714,95.40
396348973,95.42
396507943,95.43
396662270,95.43
396663242,95.39
396818782,95.39
396970214,95.42
397125334,95.42
397278216,95.42
397279296,95.42
397438176,95.42
397593969,95.42
397751330,95.43
397752361,95.42
397908154,95.42
398063465,95.43
398218550,95.43
398373669,95.43
398374926,95.38
398529747,95.40
398569238,95.41
398708897,95.43
398864462,95.43
398865412,95.38
398990194,95.43
398991118,95.42
398991953,95.38
399145543,95.39
399146507,95.38
399872727,95.38
400099996,95.40
400460975,95.42
400620554,95.42
400735501,95.45
400888164,95.48
400889402,95.43
401041792,95.47
401197984,95.47
401354396,95.47
401514783,95.47
401671566,95.47
401828713,95.48
401984936,95.48
401985954,95.46
402143228,95.46
402144237,95.42
402296954,95.45
402297934,95.41
402298770,95.37
402454125,95.41
402455165,95.36
402455954,95.33
402485043,95.35
402486049,95.34
402627898,95.39
402782901,95.40
402867689,95.42
403025516,95.42
403178481,95.44
403184250,95.45
403185280,95.44
403186165,95.40
403337175,95.42
403491778,95.45
403496504,95.45
403497458,95.42
403653476,95.42
403811189,95.43
403812221,95.41
403969459,95.41
403970490,95.40
404127153,95.40
404282975,95.42
404442629,95.42
404599457,95.43
404600408,95.42
404762504,95.43
404763719,95.40
404764650,95.39
404921585,95.39
405077215,95.40
405234232,95.40
405235352,95.38
405394301,95.38
405395233,95.37
405396046,95.36
405552649,95.36
405709995,95.37
405870352,95.37
406030499,95.37
406031401,95.33
406188187,95.34
406257404,95.36
406258541,95.33
406418243,95.33
406419140,95.32
406576914,95.33
406577930,95.33
406578788,95.30
406607254,95.32
406754238,95.32
406907823,95.35
407064921,95.36
407220532,95.37
407378539,95.37
407379511,95.37
407380300,95.33
407541260,95.33
407693205,95.35
407849071,95.36
408006150,95.36
408160417,95.38
408317788,95.38
408478670,95.39
408631493,95.40
408788911,95.40
408789919,95.37
408869232,95.39
408870169,95.38
409027105,95.38
409182716,95.41
409184012,95.41
409184908,95.37
409289719,95.40
409444952,95.42
409600136,95.43
409601062,95.39
409601948,95.36
409623703,95.37
409624646,95.36
409625524,95.32
409770670,95.36
409924597,95.39
410083160,95.39
410237658,95.41
410398035,95.41
410399112,95.39
410400168,95.38
410558468,95.38
410717398,95.38
410881072,95.38
410890183,95.39
411045354,95.40
411199898,95.42
411200923,95.39
411359290,95.39
411519304,95.39
411520278,95.39
411676404,95.40
411834227,95.40
411835266,95.39
411993409,95.39
411994345,95.34
412154080,95.35
412312013,95.35
412313018,95.34
412473750,95.34
412474734,95.29
412629168,95.32
412687080,95.37
412843313,95.37
413000446,95.38
413158677,95.39
413317780,95.39
413318995,95.35
413478400,95.37
413479480,95.31
413480531,95.30
413566742,95.32
