Time(ns),Utilization(%)
270774324,95.10
270775049,95.08
270845933,95.13
270846824,95.12
270969652,95.15
270970579,95.11
271096061,95.14
271097289,95.12
271098226,95.12
271130088,95.13
271245982,95.16
271376146,95.16
271506154,95.16
271631802,95.19
271761520,95.21
271891586,95.21
272036608,95.21
272163534,95.23
272293356,95.23
272294548,95.22
272295356,95.17
272420526,95.22
272547679,95.23
272572341,95.25
272692275,95.25
272820504,95.28
272949882,95.28
273079246,95.29
273205448,95.31
273336231,95.32
273465300,95.32
273595375,95.32
273727049,95.32
273728075,95.29
273853829,95.30
273983570,95.31
273993755,95.32
274134201,95.34
274264481,95.35
274416910,95.35
274551076,95.37
274678077,95.39
274679081,95.36
274679886,95.33
274680848,95.28
274814530,95.29
274815635,95.28
274943896,95.30
275070919,95.32
275200826,95.32
275201822,95.30
275202807,95.30
275203623,95.27
275329868,95.30
275460026,95.30
275538099,95.33
275667887,95.33
275797179,95.35
275927504,95.35
276059334,95.36
276060386,95.31
276187134,95.35
276202280,95.36
276203211,95.31
276326958,95.31
276454751,95.33
276585061,95.33
276717106,95.33
276718212,95.33
276847876,95.33
276978707,95.33
277105855,95.36
277235586,95.36
277366083,95.36
277367127,95.34
277368028,95.34
277524525,95.36
277651325,95.39
277666738,95.41
277794263,95.41
277795585,95.35
277796466,95.31
277930800,95.31
277931828,95.26
277949585,95.28
278068750,95.32
278195813,95.37
278199447,95.38
278323705,95.39
278451440,95.44
278452946,95.41
278453757,95.35
278465228,95.35
278591764,95.36
278727325,95.36
278728287,95.36
278849854,95.42
278978112,95.43
279109096,95.44
279130445,95.46
279131436,95.43
279253707,95.44
279381786,95.46
279382757,95.40
279401661,95.42
279521654,95.46
279522771,95.44
279653561,95.44
279677136,95.46
279796135,95.48
279927494,95.48
280058181,95.48
280189690,95.48
280323461,95.49
280324517,95.47
280325459,95.42
280347912,95.45
280470484,95.45
280599786,95.47
280600791,95.46
280735059,95.47
280736067,95.42
280863957,95.46
280998257,95.46
281001719,95.47
281130547,95.48
281258318,95.50
281268255,95.51
281397307,95.51
281532992,95.51
281534033,95.45
281590416,95.49
281723337,95.50
281724474,95.47
281857441,95.47
281873784,95.48
281874729,95.46
282001490,95.46
282131922,95.47
282263723,95.47
282392085,95.50
282393079,95.50
282524285,95.50
282525352,95.46
282526260,95.43
282658373,95.43
282659383,95.43
282791375,95.43
282792407,95.43
282923798,95.44
282924761,95.39
282961877,95.43
282962843,95.42
283082611,95.43
283083653,95.42
283084422,95.39
283085204,95.37
283216907,95.37
283299400,95.40
283300612,95.40
283301465,95.34
283302233,95.32
283432110,95.37
283433272,95.35
283564882,95.35
283565824,95.34
283595110,95.37
283718271,95.38
283719336,95.35
283852019,95.36
283859016,95.36
283990585,95.36
284126102,95.37
284259235,95.37
284391763,95.37
284523775,95.37
284657832,95.37
284789148,95.38
284920887,95.39
284998975,95.41
285130727,95.41
285263322,95.41
285271141,95.42
285272102,95.40
285399075,95.42
285531513,95.42
285552459,95.44
285677102,95.44
285678110,95.42
285679230,95.38
285679997,95.33
285817410,95.34
285949988,95.34
286079146,95.36
286207765,95.39
286213259,95.43
286214177,95.41
286344998,95.42
286345971,95.38
286478182,95.38
286479142,95.34
286611761,95.35
286612813,95.32
286613726,95.29
286749457,95.29
286750646,95.28
286751474,95.28
286883207,95.28
287015650,95.28
287144565,95.31
287272768,95.35
287273794,95.34
287405719,95.34
287536703,95.35
287537719,95.35
287668790,95.36
287690480,95.38
287691520,95.35
287692322,95.30
287815283,95.34
287948448,95.34
288056695,95.37
288189683,95.37
288322880,95.38
288330244,95.39
288331152,95.37
288462166,95.38
288463150,95.36
288596742,95.37
288732200,95.37
288865895,95.37
288866840,95.31
288995814,95.35
289128745,95.35
289263363,95.35
289394848,95.37
289395776,95.33
289447063,95.36
289448225,95.34
289572645,95.36
289709453,95.36
289764317,95.39
289893673,95.40
289894660,95.36
290028525,95.36
290029611,95.30
290030489,95.29
290038868,95.30
290166484,95.32
290301093,95.32
290313854,95.33
290314861,95.32
290315855,95.27
290442909,95.30
290443991,95.29
290573579,95.34
290669996,95.38
290805546,95.38
290939285,95.39
290945695,95.39
291075250,95.42
291205292,95.45
291231731,95.46
291232608,95.45
291355701,95.45
291491129,95.46
291627028,95.46
291760147,95.48
291890706,95.50
292025013,95.50
292159327,95.51
292160383,95.48
292161255,95.47
292291517,95.49
292491702,95.49
292625601,95.51
292762754,95.51
292898869,95.51
292899891,95.50
293034741,95.51
293035778,95.47
293167234,95.49
293179587,95.49
293308916,95.50
293443875,95.50
293578107,95.50
293715122,95.50
293849544,95.50
293856655,95.51
293992560,95.51
294125990,95.51
294153379,95.52
294154328,95.48
294276404,95.49
294277496,95.47
294412020,95.47
294444011,95.49
294564054,95.51
294701103,95.51
294723344,95.53
294845323,95.56
294979945,95.56
295116589,95.57
295251667,95.57
295252751,95.54
295387248,95.54
295522379,95.54
295655354,95.55
295793099,95.56
295794095,95.53
295928934,95.54
295930251,95.48
296067096,95.48
296068047,95.45
296068960,95.45
296069819,95.39
296200856,95.43
296337555,95.43
296468881,95.47
296603676,95.47
296604772,95.45
296605584,95.42
296743489,95.42
296877978,95.43
296879115,95.39
297014381,95.40
297122444,95.43
297253972,95.45
297393692,95.46
297531303,95.46
297532346,95.45
297667000,95.46
297806888,95.46
297821139,95.47
297948773,95.48
297949785,95.46
297950588,95.41
297951480,95.39
298083269,95.41
298218580,95.42
298354456,95.42
298355481,95.41
298356391,95.39
298357263,95.36
298488639,95.39
298624136,95.39
298762290,95.39
298763438,95.34
298764333,95.29
298895979,95.32
298896862,95.29
298897809,95.29
298929363,95.31
299051809,95.32
299052753,95.30
299053654,95.24
299185824,95.28
299186823,95.28
299222138,95.31
299223276,95.28
299341652,95.29
299472752,95.32
299493804,95.33
299620875,95.34
299621793,95.33
299764975,95.33
299766046,95.30
299770962,95.30
299901560,95.34
300037654,95.34
300173812,95.34
300311084,95.35
300443624,95.37
300579632,95.37
300714283,95.39
300850100,95.39
300851103,95.39
300876879,95.40
301002651,95.41
301003682,95.40
301004520,95.37
301005303,95.32
301137744,95.35
301273869,95.35
301274928,95.31
301407013,95.31
301544968,95.32
301570333,95.33
301571247,95.30
301572185,95.26
301695865,95.28
301830091,95.31
301831368,95.26
301851080,95.30
301980230,95.30
302113957,95.34
302161025,95.37
302290842,95.37
302423234,95.41
302559451,95.41
302694540,95.42
302843133,95.42
302863980,95.43
302993139,95.43
303129565,95.44
303130553,95.39
303131461,95.39
303186844,95.41
303315822,95.45
303452254,95.45
303589275,95.45
303590171,95.44
303730442,95.44
303873906,95.46
303874947,95.45
304011917,95.45
304149686,95.45
304150667,95.44
304286635,95.45
304424338,95.45
304561044,95.45
304693347,95.48
304694404,95.46
304833285,95.46
304966149,95.49
304967336,95.43
305100153,95.47
305101159,95.45
305238340,95.45
305374957,95.46
305375980,95.43
305510926,95.44
305511943,95.38
305552850,95.41
305676858,95.42
305677866,95.37
305813753,95.39
305932079,95.43
305933132,95.40
306069945,95.41
306206889,95.41
306343871,95.41
306344923,95.41
306482298,95.41
306620993,95.41
306760169,95.41
306897227,95.41
307034610,95.42
307035669,95.39
307173394,95.40
307174386,95.36
307175165,95.30
307315935,95.31
307316893,95.26
307449798,95.32
307475497,95.34
307603342,95.35
307740093,95.38
307760445,95.39
307891259,95.39
308025411,95.42
308026438,95.40
308027273,95.34
308028111,95.28
308029019,95.23
308029799,95.23
308103452,95.27
308104446,95.26
308240706,95.27
308377663,95.28
308394104,95.29
308521281,95.33
308654712,95.36
308795238,95.37
308928401,95.38
309065240,95.38
309070071,95.38
309208369,95.38
309346052,95.39
309347089,95.33
309458208,95.38
309595876,95.38
309596886,95.33
309597704,95.30
309733517,95.34
309778697,95.36
309903613,95.39
310041465,95.39
310178692,95.39
310315156,95.40
310316099,95.38
310458722,95.39
310473972,95.41
310474920,95.36
310475745,95.33
310603888,95.36
310741766,95.37
310789192,95.40
310919804,95.40
310920909,95.39
311060032,95.39
311061022,95.35
311076681,95.36
311077674,95.36
311209340,95.36
311210584,95.35
311345633,95.38
311483485,95.39
311484459,95.34
311625934,95.34
311626969,95.34
311627874,95.31
311773472,95.34
311911862,95.34
311912804,95.31
312049246,95.33
312188122,95.33
312285517,95.36
312423959,95.36
312424856,95.32
312562979,95.33
312564033,95.31
312705727,95.31
312841255,95.33
312981218,95.33
312982240,95.32
312982980,95.28
312983861,95.23
313108820,95.29
313109893,95.28
313110759,95.28
313245029,95.32
313383735,95.32
313521673,95.32
313656918,95.34
313657919,95.30
313658814,95.28
313802014,95.28
313842211,95.31
313964476,95.32
314103815,95.33
314243960,95.33
314377973,95.35
314378985,95.30
314513800,95.34
314593126,95.37
314594223,95.31
314734208,95.37
314873502,95.37
314874510,95.35
315013734,95.36
315014737,95.35
315150091,95.38
315288817,95.38
315289793,95.35
315290556,95.31
315291398,95.30
315295855,95.30
315296729,95.25
315297576,95.22
315433397,95.23
315568459,95.26
315696122,95.29
315838509,95.29
315976262,95.31
316049711,95.34
316050837,95.30
316189083,95.31
316190186,95.28
316326588,95.30
316466547,95.30
316606812,95.30
316747449,95.31
316748609,95.31
316763678,95.32
316764808,95.27
316897012,95.28
317033034,95.33
317034227,95.30
317035051,95.27
317035864,95.26
317059358,95.28
317060266,95.24
317183418,95.26
317319618,95.28
317460368,95.28
317596333,95.29
317738838,95.30
317878384,95.30
318013620,95.30
318014739,95.26
318151114,95.27
318290260,95.28
318426752,95.29
318427874,95.29
318428712,95.25
318573380,95.25
318619704,95.27
318620603,95.22
318755488,95.22
318893965,95.26
318973531,95.29
318974561,95.26
319112478,95.26
319249937,95.28
319250938,95.23
319255895,95.23
319390665,95.24
319528640,95.25
319556842,95.27
319686389,95.27
319687352,95.22
319834073,95.23
319980473,95.23
320116202,95.26
320252629,95.28
320289242,95.29
320413266,95.30
320553357,95.30
320641632,95.34
320781480,95.36
320922043,95.36
320961048,95.38
321091514,95.38
321227499,95.40
321240747,95.41
321375903,95.41
321521533,95.41
321522554,95.40
321662499,95.40
321663475,95.37
321802431,95.39
321803449,95.37
321940146,95.38
321950113,95.39
321951044,95.35
322082387,95.38
322218566,95.42
322359157,95.42
322500785,95.42
322501858,95.37
322639080,95.40
322710961,95.42
322849949,95.42
322990639,95.42
322991705,95.37
323058648,95.42
323196993,95.42
323335770,95.43
323340849,95.44
323341814,95.39
323479439,95.39
323620962,95.40
323622197,95.37
323622996,95.32
323623758,95.30
323624538,95.26
323689173,95.31
323690116,95.31
323691237,95.29
323692097,95.26
323832979,95.26
323971535,95.31
323972618,95.27
323973482,95.27
323974241,95.22
323975030,95.18
323997994,95.20
324125709,95.23
324126729,95.20
324127502,95.14
324264437,95.16
324296640,95.19
324424453,95.20
324563061,95.21
324706280,95.22
324707516,95.20
324897998,95.21
324899158,95.18
325046252,95.19
325187851,95.19
325324825,95.22
325466665,95.22
325484820,95.23
325620196,95.24
325621330,95.18
325763082,95.22
325832395,95.25
325968695,95.26
326106708,95.28
326129744,95.30
326258405,95.31
326397576,95.32
326398771,95.26
326399576,95.25
326416497,95.26
326546960,95.29
326687670,95.29
326694875,95.30
326832515,95.31
326833526,95.27
326979784,95.28
327066479,95.33
327209712,95.33
327347573,95.35
327370911,95.36
327371870,95.32
327372773,95.31
327505608,95.31
327647175,95.31
327673913,95.32
327803534,95.34
327940526,95.38
327996633,95.40
328135912,95.40
328277423,95.40
328278466,95.38
328279299,95.37
328284729,95.38
328285705,95.33
328423343,95.35
328424256,95.29
328425067,95.27
328563916,95.32
328564852,95.31
328565708,95.27
328583010,95.27
328717195,95.28
328864837,95.29
328934082,95.32
328935082,95.26
328936035,95.24
328936828,95.20
329091563,95.23
329230272,95.26
329259086,95.28
329385169,95.29
329523154,95.32
329524158,95.31
329553512,95.32
329680086,95.35
329826706,95.35
329827696,95.30
329828527,95.25
329916055,95.27
330115143,95.28
330116492,95.23
330267583,95.23
330268786,95.17
330298923,95.19
330427007,95.20
330565935,95.24
330583260,95.25
330717883,95.25
330861346,95.25
331004553,95.26
331144004,95.29
331145226,95.25
331285654,95.26
331318900,95.28
331319897,95.27
331320645,95.26
331321417,95.23
331322217,95.22
331455625,95.22
331596382,95.23
331618361,95.24
331753723,95.25
331893117,95.27
332017698,95.30
332156536,95.32
332295746,95.34
332296698,95.32
332297568,95.27
332298396,95.25
332361191,95.30
332362260,95.30
332500851,95.30
332641780,95.31
332642906,95.30
332664636,95.32
332800039,95.32
332944158,95.32
333086674,95.32
333228389,95.33
333370368,95.33
333371550,95.28
333372299,95.28
333373099,95.25
333381100,95.26
333382162,95.24
333517775,95.27
333657045,95.29
333658025,95.29
333674197,95.30
333675164,95.29
333813769,95.29
333956969,95.29
334100587,95.30
334240111,95.31
334241176,95.26
334378867,95.31
334432010,95.33
334569414,95.33
334714861,95.34
334857596,95.34
335000247,95.34
335001253,95.29
335145675,95.29
335164690,95.30
335165620,95.29
335166529,95.29
335297112,95.32
335441158,95.32
335583857,95.33
335729096,95.33
335872684,95.33
335876366,95.33
336014426,95.34
336015399,95.34
336156162,95.35
336178779,95.36
336307050,95.38
336449356,95.38
336592809,95.38
336593960,95.37
336741062,95.37
336882572,95.38
336883535,95.37
336884514,95.37
336885412,95.32
336886523,95.28
336958487,95.34
336959445,95.30
337097847,95.32
337098763,95.29
337242087,95.29
337255348,95.30
337389327,95.33
337538236,95.33
337539228,95.28
337682955,95.28
337839341,95.28
337980072,95.32
338124994,95.32
338265212,95.34
338266281,95.30
338405858,95.32
338496013,95.35
338639407,95.36
338782037,95.37
338925257,95.38
339073879,95.38
339075067,95.35
339218134,95.35
339361713,95.35
339362827,95.29
339502498,95.30
339503558,95.30
339504419,95.25
339644790,95.30
339724978,95.35
339865601,95.36
340008832,95.36
340152426,95.36
340292991,95.39
340436308,95.39
340449941,95.40
340450848,95.38
340589044,95.39
340735006,95.39
340889409,95.39
341027786,95.41
341173260,95.41
341200492,95.43
341201545,95.40
341335806,95.41
341336880,95.40
341337799,95.39
341338720,95.34
341482911,95.34
341563035,95.37
341709366,95.37
341851659,95.39
341997224,95.39
342142030,95.39
342143161,95.36
342286011,95.37
342287180,95.35
342287918,95.33
342288654,95.31
342289529,95.26
342290290,95.21
342291269,95.16
342292106,95.12
342292909,95.07
342293699,95.03
342294528,95.00
342314615,95.02
342448988,95.07
342597292,95.07
342617980,95.11
342758624,95.11
342899037,95.14
342934827,95.16
342935924,95.11
342936733,95.06
343066106,95.11
343207797,95.12
343351817,95.13
343492528,95.17
343635163,95.18
343655059,95.19
343793203,95.21
343934824,95.25
343989190,95.29
344124644,95.32
344125609,95.29
344266717,95.33
344267842,95.32
344304739,95.34
344434507,95.36
344579205,95.36
344580345,95.34
344595932,95.34
344735883,95.35
344881146,95.35
345005898,95.38
345006865,95.33
345148117,95.37
345289896,95.39
345436638,95.39
345580560,95.40
345728479,95.40
345874139,95.40
346019797,95.40
346165207,95.41
346166225,95.37
346227394,95.40
346370481,95.40
346516043,95.40
346558865,95.42
346559862,95.42
346560662,95.41
346695354,95.41
346844277,95.41
346991596,95.42
347135905,95.42
347281285,95.42
347426742,95.43
347570633,95.44
347718179,95.44
347719159,95.43
347746529,95.44
347747457,95.44
347879298,95.44
348024961,95.46
348026356,95.45
348027383,95.45
348028201,95.44
348173896,95.44
348317692,95.46
348318772,95.46
348474816,95.46
348621225,95.46
348773029,95.46
348919419,95.46
349066001,95.47
349213250,95.47
349360962,95.47
349508328,95.47
349509363,95.42
349652879,95.45
349802248,95.46
349822297,95.47
349962005,95.47
350110214,95.47
350111289,95.44
350259075,95.44
350402067,95.46
350403059,95.44
350547308,95.46
350548366,95.46
350696585,95.46
350699901,95.43
350847323,95.43
350848277,95.39
350992088,95.41
351140566,95.41
351283996,95.44
351285001,95.43
351429409,95.44
351430373,95.40
351559322,95.43
351708529,95.44
351852303,95.46
351853277,95.42
351920910,95.45
352066584,95.45
352211135,95.47
352212400,95.44
352359675,95.44
352507342,95.44
352654681,95.44
352736193,95.47
352879003,95.48
353024775,95.49
353066133,95.50
353067101,95.48
353204487,95.48
353347959,95.50
353349029,95.46
353448217,95.48
353449156,95.46
353598353,95.46
353599314,95.45
353745869,95.46
353892872,95.46
353893977,95.46
353894941,95.42
354039479,95.42
354040458,95.39
354041262,95.36
354187500,95.36
354188691,95.34
354189634,95.30
354190435,95.25
354293080,95.29
354440299,95.30
354583723,95.33
354660591,95.36
354661615,95.33
354808132,95.36
354960897,95.36
354961866,95.33
355019378,95.36
355165186,95.36
355166191,95.35
355310060,95.38
355311079,95.38
355473668,95.38
355618392,95.39
355619281,95.37
355620107,95.36
355620930,95.32
355773845,95.32
355774771,95.27
355781600,95.28
355925422,95.29
355926358,95.27
356069197,95.32
356131642,95.35
356132614,95.32
356133699,95.28
356134495,95.27
356275160,95.29
356418516,95.31
356467284,95.33
356468201,95.32
356469000,95.28
356609813,95.28
356611023,95.25
356760152,95.25
356907548,95.26
356908596,95.20
356909468,95.17
357051777,95.21
357052717,95.17
357195364,95.22
357342129,95.22
357484577,95.26
357631428,95.26
357632301,95.24
357736923,95.27
357738109,95.24
357885284,95.26
358034458,95.26
358182621,95.26
358329978,95.27
358478065,95.27
358625383,95.27
358626592,95.24
358627501,95.24
358779845,95.24
358923553,95.27
359071144,95.27
359072148,95.23
359073034,95.22
359220728,95.22
359367139,95.23
359373888,95.24
359517859,95.26
359662937,95.27
359664006,95.24
359813830,95.24
359964167,95.25
359965152,95.19
360110294,95.21
360258089,95.21
360402431,95.24
360403568,95.20
360549858,95.21
360644651,95.24
360790119,95.25
360934558,95.27
360940305,95.27
361083199,95.29
361231464,95.29
361232461,95.27
361233339,95.22
361243290,95.23
361244216,95.19
361245046,95.16
361390361,95.17
361534639,95.20
361564129,95.22
361700252,95.26
361701456,95.24
361845802,95.26
361994331,95.27
362141512,95.28
362290438,95.28
362291506,95.26
362292350,95.26
362441231,95.26
362586191,95.29
362767730,95.29
362782646,95.30
362922936,95.32
363071464,95.32
363072566,95.32
363096675,95.33
363239499,95.33
363390070,95.33
363538931,95.33
363683895,95.36
363838395,95.36
363858986,95.37
363860161,95.32
364002669,95.32
364150258,95.33
364199698,95.35
364200758,95.30
364338531,95.32
364339533,95.28
364484774,95.30
364634328,95.30
364784566,95.31
364785775,95.30
364931357,95.33
364956606,95.34
364957566,95.29
365096625,95.30
365242515,95.33
365243617,95.31
365345002,95.35
365495340,95.35
365639933,95.39
365791301,95.39
365792427,95.36
365937033,95.38
366085643,95.38
366234968,95.38
366383470,95.39
366384478,95.36
366533076,95.36
366534103,95.32
366538007,95.32
366683881,95.33
366684892,95.30
366833194,95.33
366984056,95.33
367129158,95.36
367130183,95.31
367276540,95.33
367426043,95.34
367427019,95.33
367575972,95.34
367728388,95.34
367877868,95.34
368028248,95.34
368029243,95.33
368176422,95.34
368327744,95.35
368475061,95.35
368622469,95.36
368774354,95.36
368925237,95.37
368926325,95.33
369081007,95.33
369172965,95.36
369320367,95.37
369321348,95.32
369467578,95.36
369617333,95.36
369771148,95.36
369921127,95.36
370072504,95.36
370073479,95.35
370223807,95.35
370370033,95.37
370371058,95.33
370371858,95.32
370521245,95.32
370667960,95.34
370816951,95.37
370818005,95.37
370845159,95.38
370985410,95.38
371135986,95.38
371147935,95.40
371291450,95.40
371442883,95.40
371476173,95.41
371616647,95.42
371769406,95.42
371834820,95.44
371983126,95.44
372138805,95.44
372292461,95.44
372293495,95.42
372449928,95.42
372634344,95.43
372635306,95.40
372636221,95.37
372820327,95.37
372972115,95.37
372973168,95.35
372973996,95.32
373135124,95.33
373136127,95.29
373288205,95.30
373289203,95.26
373445806,95.27
373446874,95.26
373447737,95.23
373598705,95.23
373602051,95.23
373760997,95.24
373762032,95.20
373763102,95.15
373920011,95.17
373921645,95.14
373941150,95.14
374120112,95.15
374316572,95.17
374344317,95.17
374345504,95.14
374514272,95.17
374671046,95.17
374672193,95.15
374712155,95.18
374713117,95.16
374855010,95.17
374856357,95.12
374857224,95.09
375005387,95.11
375158646,95.11
375159658,95.07
375307305,95.10
375459002,95.11
375481044,95.15
375630423,95.15
375820971,95.15
375973154,95.15
375974187,95.14
376134242,95.15
376282953,95.17
376310099,95.20
376454181,95.20
376612452,95.22
376629859,95.23
376779862,95.24
376781075,95.20
376940538,95.24
377004924,95.26
377153648,95.28
377302966,95.30
377304142,95.26
377305028,95.21
377323969,95.22
377470703,95.23
377471761,95.18
377619526,95.21
377779579,95.21
377928801,95.22
378078844,95.26
378238159,95.26
378416675,95.28
378568768,95.32
378724972,95.32
378880730,95.32
379034444,95.33
379172180,95.35
379173234,95.33
379174082,95.30
379323941,95.33
379475064,95.34
379476010,95.29
379628470,95.30
379778644,95.34
379779608,95.31
379780572,95.29
379938074,95.29
379939250,95.28
379940013,95.27
380092600,95.28
380093849,95.24
380244989,95.25
380397087,95.25
380398068,95.21
380398945,95.18
380416867,95.19
380558025,95.22
380717783,95.22
380872529,95.22
381021496,95.24
381170793,95.25
381323978,95.26
381472239,95.28
381473226,95.23
381621778,95.25
381622912,95.20
381643264,95.21
381644368,95.17
381816514,95.19
381966273,95.22
382119103,95.22
382271002,95.23
382422502,95.24
382423442,95.21
382469434,95.24
382612447,95.24
382772198,95.24
382925826,95.24
383077410,95.25
383230636,95.25
383231655,95.25
383232593,95.23
383265511,95.25
383400117,95.27
383553020,95.28
383709071,95.28
383858408,95.31
384008803,95.32
384162938,95.32
384163996,95.28
384310043,95.29
384311222,95.27
384312118,95.22
384460256,95.24
384464038,95.24
384615716,95.25
384616746,95.19
384766413,95.24
384771334,95.24
384772369,95.23
384924562,95.23
385073108,95.25
385190173,95.28
385345986,95.28
385503570,95.28
385598724,95.30
385599751,95.29
385758741,95.29
385759828,95.26
385912781,95.26
386065715,95.27
386221161,95.27
386222106,95.24
386373449,95.24
386526006,95.25
386526982,95.21
386679624,95.21
386831614,95.23
386984692,95.24
386985735,95.22
387139805,95.22
387140876,95.18
387297682,95.18
387451782,95.18
387452969,95.14
387606192,95.14
387763111,95.14
387793874,95.16
387794964,95.15
387934460,95.16
388087788,95.16
388088751,95.16
388142855,95.18
388143826,95.16
388144761,95.11
388288852,95.13
388442883,95.14
388452154,95.15
388453141,95.11
388601223,95.13
388754781,95.16
388813608,95.19
388966596,95.20
389118998,95.21
389190202,95.23
389338786,95.25
389339726,95.22
389340633,95.17
389562026,95.18
389563296,95.18
389564307,95.17
389642125,95.20
389643430,95.16
389644317,95.12
389801545,95.15
389950504,95.19
390079898,95.23
390081031,95.21
390082186,95.21
390238475,95.21
390387772,95.25
390542503,95.25
390691619,95.26
390848364,95.27
391002768,95.27
391003876,95.26
391153969,95.28
391312993,95.28
391467637,95.28
391616981,95.31
391618058,95.29
391772627,95.30
391926931,95.30
392080974,95.30
392081949,95.30
392082850,95.25
392232833,95.28
392262734,95.29
392263636,95.28
392264454,95.24
392404365,95.26
392555297,95.28
392711337,95.28
392864362,95.28
393014777,95.30
393015853,95.28
393054649,95.30
393055645,95.28
393198286,95.28
393350333,95.29
393351374,95.26
393353746,95.26
393506571,95.26
393660981,95.26
393662152,95.22
393668135,95.23
393822479,95.23
393973760,95.25
394119383,95.29
394268841,95.30
394422792,95.30
394443004,95.31
394590809,95.31
394746255,95.32
394747219,95.29
394748154,95.26
394749108,95.22
394770382,95.23
394912949,95.27
395067741,95.28
395222092,95.28
395375358,95.28
395536030,95.28
395554862,95.29
395555911,95.27
395704567,95.28
395856181,95.30
395857235,95.26
395858173,95.23
395890441,95.24
396030190,95.26
396182053,95.29
396224597,95.31
396225562,95.27
396226421,95.23
396227271,95.22
396228090,95.20
396369124,95.24
396370179,95.21
396371026,95.19
396371851,95.18
396523357,95.20
396546341,95.21
396547309,95.21
396691539,95.22
396844806,95.25
397000873,95.25
397155404,95.26
397311514,95.26
397466358,95.26
397467323,95.25
397468147,95.24
397468943,95.21
397469775,95.20
397619758,95.23
397620728,95.18
397783700,95.18
397938313,95.19
397939565,95.13
397940350,95.10
397941263,95.08
398091868,95.10
398092862,95.06
398243421,95.11
398244587,95.09
398366861,95.13
398367900,95.08
398522271,95.08
398680381,95.08
398702052,95.09
398851834,95.09
399005615,95.11
399006834,95.08
399007735,95.06
399040699,95.07
399041777,95.03
399042677,94.99
399181809,95.04
399335409,95.05
399336375,95.00
399429525,95.04
399430525,95.00
399581228,95.01
399735577,95.03
399886133,95.07
400035819,95.08
400191216,95.09
400244965,95.11
400395020,95.11
400396213,95.08
400551455,95.08
400552537,95.08
400621308,95.11
400773191,95.14
400924541,95.16
401079738,95.17
401237612,95.17
401388803,95.19
401543485,95.19
401544475,95.15
401545406,95.15
401696318,95.17
401854569,95.17
401855616,95.16
401892136,95.18
401910252,95.14
401911253,95.12
402064211,95.12
402218741,95.14
402219756,95.10
402377995,95.10
402530323,95.13
402690148,95.13
402691203,95.09
402849802,95.09
403005730,95.09
403006752,95.06
403007568,95.03
403159201,95.07
403160291,95.07
403222297,95.08
403372673,95.09
403528079,95.09
403610659,95.12
403769288,95.12
403925160,95.13
403951841,95.14
404098540,95.14
404099612,95.14
404253272,95.15
404409227,95.16
404560836,95.18
404561864,95.13
404724464,95.13
404793781,95.17
404943825,95.20
404944775,95.19
405100946,95.20
405256440,95.20
405257672,95.19
405410037,95.22
405411059,95.20
405411956,95.17
405412788,95.14
405413650,95.09
405414680,95.08
405566642,95.11
405726887,95.11
405881312,95.12
406033450,95.14
406074451,95.16
406214165,95.18
406372507,95.19
406373657,95.16
406392410,95.17
406393385,95.15
406538405,95.16
406694623,95.16
406695618,95.13
406724739,95.14
406870977,95.14
407031571,95.15
407032614,95.10
407103940,95.12
407254952,95.16
407406587,95.19
407563238,95.19
407718212,95.20
407872903,95.22
407905103,95.23
408054974,95.24
408056048,95.23
408213670,95.23
408247767,95.24
408392321,95.25
408551092,95.25
408552157,95.24
408553009,95.21
408712930,95.22
408871502,95.22
409026427,95.23
409038827,95.24
409191251,95.24
409192380,95.20
409349831,95.21
409358053,95.21
409359010,95.18
409359935,95.17
409510896,95.19
409512006,95.14
409512996,95.11
409513790,95.10
409666900,95.14
409667917,95.13
409761411,95.16
409919320,95.16
409920300,95.14
410083453,95.14
410092488,95.15
410242708,95.17
410398090,95.18
410556022,95.18
410714895,95.18
410867756,95.20
411024762,95.21
411178190,95.23
411335105,95.23
411456418,95.25
411457564,95.21
411610471,95.24
411611476,95.23
411767798,95.25
411768806,95.24
411769578,95.20
411770490,95.20
411937171,95.21
412090090,95.23
412244673,95.25
412245664,95.24
412402512,95.24
412559250,95.24
412726710,95.24
412727750,95.20
412761788,95.21
412903268,95.25
413060401,95.25
413217891,95.25
413378029,95.25
413534764,95.26
413558016,95.27
413709663,95.27
413871990,95.27
414030724,95.27
414031785,95.26
414032572,95.24
414188994,95.25
414347537,95.25
414505629,95.25
414658541,95.27
414659505,95.22
414816091,95.25
414851965,95.27
414852939,95.24
414853829,95.20
414992964,95.22
415150089,95.22
415197519,95.25
415340473,95.27
415497096,95.27
415531253,95.28
415675749,95.29
415676798,95.24
415836453,95.25
415994728,95.25
415995745,95.20
416148930,95.24
416149958,95.23
416303103,95.28
416360568,95.30
416510474,95.32
416665060,95.33
416666106,95.31
416667093,95.29
416833076,95.29
416985070,95.30
417141318,95.31
417142374,95.26
417143258,95.23
417178720,95.24
417320562,95.27
417321623,95.25
417475785,95.30
417480361,95.30
417637495,95.30
417638743,95.29
417798779,95.29
417906184,95.32
418064163,95.32
418065221,95.32
418222894,95.32
418381363,95.32
418541099,95.32
418542064,95.29
418703994,95.29
418704819,95.28
418851932,95.30
419006608,95.32
419164199,95.32
419322248,95.32
419323324,95.27
419324159,95.24
419324932,95.20
419325700,95.17
419479661,95.18
419480606,95.14
419634800,95.19
419663039,95.21
419808456,95.26
419809578,95.24
419810464,95.23
419970932,95.23
