Time(ns),Utilization(%)
220797113,94.98
220798580,94.92
220902128,94.94
220903204,94.92
220904138,94.86
221012783,94.90
221014013,94.85
221086533,94.88
221087741,94.85
221197104,94.88
221309775,94.88
221422723,94.88
221530882,94.93
221644930,94.93
221757479,94.94
221869255,94.95
221978425,94.99
221979403,94.97
222095006,94.98
222096361,94.91
222097361,94.90
222205911,94.96
222319250,94.96
222325387,94.99
222436993,94.99
222550546,94.99
222665339,94.99
222775779,95.01
222776806,94.95
222777589,94.92
222888406,94.94
222929062,94.97
223035523,94.97
223036519,94.97
223037412,94.91
223150561,94.93
223204181,94.97
223205416,94.91
223312172,94.96
223425457,94.96
223455355,94.98
223456429,94.97
223557067,94.98
223558152,94.94
223672752,94.94
223704003,94.98
223704898,94.93
223807669,94.93
223808661,94.88
223809536,94.84
223918896,94.89
224032079,94.89
224145658,94.91
224258736,94.91
224277774,94.89
224306503,94.91
224408848,94.91
224520223,94.93
224521225,94.92
224522046,94.92
224522865,94.89
224540102,94.92
224541160,94.86
224648448,94.86
224758429,94.89
224759533,94.86
224816359,94.89
224817258,94.86
224923992,94.89
224925053,94.82
224926023,94.82
224927292,94.78
225038279,94.81
225154369,94.81
225155405,94.77
225269535,94.77
225270616,94.76
225390395,94.77
225391692,94.71
225396101,94.72
225509817,94.72
225627086,94.73
225635455,94.74
225747641,94.74
225863373,94.74
225977365,94.75
226095382,94.79
226209667,94.82
226327182,94.83
226445726,94.84
226564124,94.85
226580695,94.87
226581570,94.86
226582435,94.83
226688806,94.87
226801925,94.90
226813892,94.91
226815024,94.89
226926745,94.90
227048429,94.90
227170596,94.91
227171675,94.84
227287357,94.89
227288454,94.86
227289534,94.84
227290473,94.83
227291475,94.79
227407467,94.82
227408530,94.76
227487962,94.80
227610576,94.80
227611594,94.74
227612821,94.70
227727711,94.75
227845808,94.76
227963879,94.76
228086076,94.76
228201505,94.76
228319624,94.77
228320707,94.74
228435418,94.76
228436502,94.74
228437435,94.72
228552437,94.72
228665984,94.73
228667315,94.72
228781893,94.72
228896798,94.72
229012378,94.72
229128707,94.73
229135220,94.73
229247574,94.77
229359315,94.80
229360391,94.77
229366493,94.77
229479669,94.77
229596103,94.78
229597158,94.76
229611454,94.78
229721591,94.78
229722533,94.77
229723587,94.74
229838675,94.75
229839759,94.71
229954261,94.72
230069762,94.72
230194420,94.72
230195316,94.66
230269006,94.71
230383667,94.72
230502169,94.73
230618545,94.73
230733899,94.73
230849522,94.74
230853076,94.74
230854245,94.68
230970043,94.68
231083907,94.73
231099634,94.74
231208900,94.74
231210078,94.70
231326137,94.72
231350624,94.74
231351532,94.74
231454091,94.78
231455123,94.77
231577985,94.77
231579019,94.71
231696923,94.72
231810508,94.74
231927064,94.75
232011290,94.80
232012398,94.80
232131915,94.80
232245649,94.83
232260212,94.84
232372250,94.85
232487038,94.88
232487960,94.85
232488829,94.83
232607218,94.83
232608386,94.76
232721230,94.82
232838044,94.82
232955342,94.82
232956310,94.81
233074970,94.83
233202091,94.83
233214830,94.85
233329159,94.86
233330203,94.82
233446801,94.85
233566316,94.86
233567290,94.80
233683263,94.83
233804971,94.83
233806032,94.81
233807113,94.79
233926999,94.80
234046466,94.80
234170478,94.80
234236882,94.83
234237914,94.76
234238808,94.73
234354883,94.77
234475601,94.78
234476846,94.78
234481553,94.78
234600974,94.78
234723623,94.78
234724839,94.72
234738544,94.74
234739734,94.67
234855161,94.68
234971641,94.74
235001362,94.79
235107553,94.82
235223518,94.82
235245550,94.84
235352223,94.84
235465814,94.86
235582756,94.87
235698968,94.87
235700160,94.81
235817264,94.81
235818182,94.77
235819136,94.71
235820011,94.66
235821070,94.66
235822098,94.66
235905482,94.72
236017475,94.75
236131885,94.79
236234025,94.84
236235013,94.82
236351099,94.82
236467253,94.82
236583471,94.82
236698249,94.84
236812420,94.85
236929400,94.85
237052058,94.85
237178359,94.85
237295628,94.86
237412660,94.86
237525977,94.88
237642278,94.88
237643136,94.82
237644027,94.76
237755967,94.81
237873120,94.83
237874284,94.78
237892544,94.81
237997814,94.83
238116818,94.84
238235122,94.84
238345815,94.86
238468501,94.87
238476141,94.87
238477198,94.81
238592994,94.82
238706958,94.86
238825320,94.86
238939742,94.88
238940727,94.82
239054106,94.86
239072709,94.88
239184200,94.88
239300052,94.90
239315875,94.91
239316983,94.91
239428584,94.91
239429895,94.86
239543325,94.89
239579031,94.91
239684361,94.91
239804518,94.92
239924994,94.92
240043827,94.93
240044912,94.88
240045947,94.86
240162549,94.91
240280244,94.91
240399970,94.92
240401214,94.89
240526754,94.89
240527852,94.84
240645515,94.84
240759565,94.86
240876754,94.87
240877726,94.85
240878680,94.80
240995934,94.80
241111918,94.84
241112957,94.78
241226388,94.84
241227469,94.82
241228381,94.80
241234685,94.84
241235627,94.81
241236610,94.77
241347716,94.82
241348755,94.80
241463368,94.84
241582151,94.84
241583230,94.78
241584175,94.73
241697209,94.76
241698440,94.72
241815768,94.73
241816658,94.70
241817583,94.68
241851441,94.71
241852519,94.70
241956143,94.75
241957131,94.72
242073669,94.73
242232229,94.73
242233264,94.72
242355921,94.72
242477586,94.73
242600079,94.73
242601207,94.72
242602234,94.69
242722565,94.70
242845542,94.71
242900766,94.74
243017777,94.75
243142146,94.76
243143343,94.73
243148574,94.75
243270651,94.76
243392148,94.76
243472875,94.80
243597209,94.80
243716516,94.83
243788587,94.86
243909283,94.86
244033020,94.86
244157636,94.86
244158907,94.86
244279991,94.87
244400357,94.90
244524642,94.90
244525806,94.85
244526801,94.82
244527974,94.78
244648217,94.79
244649196,94.77
244767181,94.81
244792937,94.83
244904569,94.83
244905544,94.77
244906347,94.71
245025297,94.76
245036999,94.77
245162938,94.78
245164215,94.74
245292160,94.75
245417397,94.75
245543225,94.75
245667894,94.76
245678739,94.78
245679912,94.73
245794476,94.77
245920410,94.77
245921468,94.75
245927105,94.76
245928272,94.69
246055098,94.69
246178927,94.71
246179971,94.68
246269325,94.73
246388152,94.78
246512278,94.78
246517311,94.78
246634971,94.80
246636072,94.78
246756625,94.78
246757790,94.77
246858076,94.81
246977389,94.81
247097749,94.81
247103324,94.83
247219896,94.84
247339963,94.84
247459233,94.84
247580192,94.85
247697563,94.88
247820829,94.88
247941120,94.88
248062468,94.88
248185958,94.89
248311209,94.89
248432287,94.89
248438536,94.90
248560659,94.90
248681310,94.90
248688394,94.90
248689764,94.88
248809040,94.88
248929254,94.88
248956328,94.90
249064973,94.90
249066487,94.86
249067397,94.83
249190049,94.83
249196254,94.84
249315902,94.84
249434460,94.88
249556399,94.88
249675337,94.90
249795991,94.91
249806867,94.92
249919668,94.95
250040970,94.95
250161997,94.95
250283421,94.96
250284685,94.94
250408705,94.95
250531131,94.95
250532528,94.92
250653982,94.92
250772604,94.94
250798142,94.96
250908583,94.97
251030006,94.97
251059815,94.99
251172301,94.99
251293892,94.99
251415422,95.00
251416617,94.98
251417824,94.95
251541536,94.95
251672749,94.95
251673781,94.90
251795232,94.91
251796292,94.90
251916965,94.91
252036278,94.93
252068003,94.95
252069287,94.89
252070115,94.89
252179786,94.92
252181184,94.89
252298788,94.91
252418975,94.91
252420024,94.86
252536782,94.89
252663128,94.90
252770731,94.93
252892865,94.95
252893935,94.90
252894826,94.83
253013092,94.87
253014141,94.83
253019974,94.84
253141011,94.84
253261448,94.86
253382723,94.86
253505630,94.87
253626890,94.88
253749856,94.89
253750846,94.82
253868376,94.85
253985753,94.88
254017976,94.90
254127311,94.93
254128935,94.86
254247187,94.90
254258245,94.91
254375705,94.92
254497616,94.93
254498906,94.90
254533652,94.93
254535345,94.90
254641445,94.92
254758971,94.95
254765068,94.95
254883932,94.96
255004724,94.98
255005795,94.98
255130525,94.98
255131583,94.93
255132378,94.88
255249395,94.94
255372982,94.94
255374076,94.91
255374869,94.90
255497262,94.90
255615057,94.94
255615927,94.87
255616787,94.83
255617628,94.80
255739356,94.83
255740440,94.82
255761706,94.84
255763033,94.80
255763909,94.76
255875667,94.80
256002442,94.81
256003646,94.80
256004473,94.76
256005339,94.73
256006226,94.70
256027001,94.72
256028231,94.68
256143095,94.72
256267967,94.72
256301262,94.74
256410062,94.79
256535914,94.80
256536941,94.76
256551269,94.77
256666281,94.81
256789989,94.81
256805753,94.82
256921326,94.84
256922439,94.80
257044233,94.83
257045282,94.77
257172099,94.77
257292531,94.83
257416049,94.84
257417213,94.83
257542218,94.83
257543272,94.81
257544232,94.78
257665013,94.81
257797495,94.81
257806654,94.83
257807588,94.82
257808623,94.80
257926867,94.80
258049276,94.81
258173439,94.81
258294450,94.83
258416487,94.83
258417432,94.79
258538505,94.79
258658015,94.81
258779745,94.82
258784879,94.82
258903954,94.83
259035158,94.83
259082015,94.86
259083243,94.84
259201413,94.84
259321142,94.87
259445116,94.87
259569086,94.88
259570058,94.87
259571182,94.86
259691050,94.88
259692162,94.82
259693038,94.76
259809666,94.81
259928782,94.85
260052210,94.85
260177470,94.85
260178468,94.81
260304417,94.81
260427313,94.82
260428372,94.81
260460432,94.85
260571914,94.85
260714461,94.85
260837390,94.86
260961459,94.87
261087657,94.87
261088716,94.81
261126754,94.84
261240010,94.85
261241810,94.83
261243191,94.82
261366233,94.82
261489341,94.83
261609363,94.85
261610698,94.85
261733443,94.85
261741084,94.86
261863723,94.86
261986377,94.86
262118160,94.86
262119474,94.80
262243725,94.84
262244693,94.83
262245579,94.82
262373507,94.83
262375128,94.77
262503181,94.78
262626346,94.83
262627462,94.80
262628283,94.75
262751487,94.78
262878536,94.78
262879703,94.76
263005157,94.78
263006351,94.73
263132390,94.77
263142023,94.78
263266729,94.78
263394691,94.78
263395925,94.77
263404401,94.78
263529259,94.78
263657566,94.78
263668991,94.79
263792750,94.80
263793983,94.79
263795001,94.73
263920484,94.76
263952613,94.78
264068340,94.80
264197693,94.82
264201192,94.82
264327995,94.83
264452977,94.86
264578068,94.86
264701686,94.86
264702585,94.83
264826430,94.83
264827928,94.82
264829082,94.82
264953578,94.82
265080187,94.82
265202553,94.84
265327009,94.84
265450238,94.85
265575876,94.86
265606710,94.88
265718832,94.88
265842711,94.88
265965933,94.89
265967167,94.87
266091565,94.89
266092525,94.85
266216995,94.85
266327585,94.89
266452809,94.89
266577363,94.89
266613163,94.91
266719895,94.93
266721068,94.93
266721972,94.93
266844930,94.94
266970418,94.95
267097781,94.95
267222707,94.95
267348402,94.95
267349684,94.92
267471282,94.95
267597405,94.95
267722402,94.95
267849680,94.96
267850757,94.92
267972886,94.96
268102080,94.96
268228320,94.97
268354599,94.97
268481665,94.97
268610842,94.97
268737448,94.98
268738839,94.92
268812297,94.97
268813504,94.93
268814605,94.93
268936207,94.98
269062257,94.98
269063536,94.96
269074834,94.98
269198033,94.98
269199433,94.93
269322894,94.95
269391129,94.99
269392235,94.98
269393496,94.94
269516173,94.96
269638473,94.99
269656546,95.01
269774117,95.01
269896460,95.03
269933259,95.05
270051125,95.05
270189551,95.05
270190616,95.03
270200959,95.04
270322375,95.04
270448156,95.04
270449360,95.02
270574984,95.02
270576909,95.01
270577899,94.99
270704018,95.00
270832074,95.01
270833165,95.00
270834021,94.97
270960272,94.98
271088364,94.98
271213639,95.00
271219152,95.00
271342898,95.02
271479024,95.03
271483152,95.03
271613888,95.03
271614945,95.00
271746615,95.01
271878799,95.01
272009505,95.01
272143963,95.01
272145218,95.00
272156642,95.01
272157852,95.00
272284691,95.01
272415237,95.02
272546715,95.02
272547837,94.98
272548723,94.92
272677835,94.94
272804618,94.97
272934863,94.98
273060045,95.01
273061491,94.97
273193534,94.97
273209406,95.00
273336260,95.00
273476643,95.01
273601093,95.01
273725853,95.01
273854068,95.02
273866226,95.03
273985707,95.03
274110131,95.05
274236546,95.06
274362830,95.06
274364016,95.05
274488603,95.05
274613469,95.05
274614824,94.99
274615642,94.96
274739390,94.97
274867616,94.98
274993840,94.98
275117325,95.03
275118654,94.98
275239825,95.02
275365276,95.02
275489799,95.02
275610707,95.05
275737609,95.05
275863200,95.05
275864275,95.02
275993952,95.02
276022924,95.04
276140799,95.05
276265755,95.06
276390511,95.06
276515787,95.07
276516896,95.01
276638653,95.05
276764712,95.06
276765907,95.01
276887046,95.05
276888115,95.02
277013496,95.03
277014663,94.99
277026686,95.02
277150293,95.02
277276944,95.03
277285379,95.04
277411966,95.04
277534671,95.07
277535897,95.06
277661422,95.06
277662274,95.01
277663320,94.97
277790091,94.98
277791066,94.92
277921654,94.93
277944578,94.96
278058730,94.97
278059688,94.93
278060570,94.93
278185519,94.96
278196377,94.97
278313710,95.00
278446202,95.00
278447378,94.99
278567381,95.02
278693224,95.02
278816596,95.03
278942325,95.04
278943351,95.01
278944209,94.97
279070030,94.98
279198737,94.98
279221998,94.99
279338091,95.00
279463661,95.00
279464807,94.98
279465688,94.93
279466942,94.89
279481315,94.89
279596881,94.91
279598285,94.87
279599274,94.86
279724697,94.87
279725744,94.82
279726612,94.82
279727480,94.78
279728276,94.74
279803880,94.78
279926081,94.81
280051597,94.81
280052731,94.78
280053633,94.76
280054410,94.76
280055298,94.71
280056299,94.70
280059641,94.70
280184646,94.73
280185700,94.71
280308441,94.75
280341480,94.78
280453321,94.82
280580247,94.83
280596107,94.85
280711051,94.88
280833371,94.92
280959870,94.93
281088033,94.93
281210918,94.95
281337897,94.95
281465231,94.96
281466582,94.93
281598480,94.93
281603770,94.94
281604783,94.92
281727080,94.94
281855459,94.95
281868804,94.96
281869776,94.91
281991089,94.91
282118073,94.94
282244663,94.94
282371488,94.94
282497021,94.95
282498309,94.90
282544543,94.93
282664816,94.93
282787859,94.96
282794275,94.97
282917151,94.99
283041434,95.01
283042407,94.98
283171966,94.98
283173308,94.94
283300612,94.95
283430889,94.95
283558279,94.96
283559300,94.91
283682729,94.93
283808792,94.95
283810068,94.91
283936729,94.92
284059999,94.95
284061076,94.91
284187029,94.94
284315870,94.94
284450062,94.94
284577320,94.95
284578587,94.89
284686642,94.94
284687676,94.88
284811400,94.94
284812641,94.92
284940506,94.92
285068487,94.92
285069637,94.91
285199672,94.91
285327473,94.91
285333881,94.93
285334956,94.87
285461650,94.87
285462590,94.82
285587663,94.85
285714762,94.85
285847459,94.85
285848384,94.80
285972481,94.84
285991941,94.86
285993204,94.83
285994122,94.81
286110411,94.86
286245799,94.87
286373926,94.87
286501738,94.87
286629973,94.87
286758845,94.88
286888188,94.89
286889210,94.83
287013829,94.88
287144557,94.88
287273860,94.89
287398607,94.92
287526399,94.92
287653647,94.94
287779883,94.94
287780869,94.88
287807917,94.90
287923115,94.92
288047869,94.97
288180220,94.97
288181455,94.97
288309742,94.97
288310759,94.92
288438159,94.92
288474659,94.95
288591904,94.96
288718821,94.97
288728518,94.98
288729667,94.94
288853893,94.94
288978896,94.96
289009385,94.99
289128674,94.99
289257111,94.99
289329739,95.02
289330751,94.97
289331864,94.93
289456402,94.96
289584315,94.98
289713050,94.98
289714206,94.92
289843410,94.93
289968259,94.98
290033193,95.01
290165636,95.01
290295771,95.01
290424269,95.01
290554254,95.02
290555355,94.99
290680015,95.02
290808782,95.02
290936924,95.03
291064107,95.04
291078151,95.05
291201339,95.07
291326365,95.09
291456907,95.09
291585986,95.09
291714797,95.10
291727775,95.11
291855336,95.11
291856297,95.09
291985278,95.09
292116313,95.09
292243409,95.11
292372668,95.11
292373699,95.10
292374753,95.08
292375545,95.03
292406871,95.05
292521681,95.07
292647550,95.10
292681302,95.12
292798122,95.12
292924311,95.14
292928021,95.14
293056586,95.14
293057710,95.14
293189026,95.14
293194563,95.15
293322870,95.15
293324015,95.13
293325304,95.12
293458248,95.13
293493064,95.15
293611689,95.15
293612653,95.09
293613459,95.06
293739345,95.10
293754050,95.11
293755111,95.08
293878801,95.09
294004275,95.12
294005427,95.10
294137553,95.10
294263940,95.11
294265057,95.06
294391100,95.08
294392151,95.03
294406855,95.05
294529134,95.05
294530048,95.05
294659204,95.06
294719802,95.09
294845814,95.12
294975802,95.12
295108569,95.13
295234635,95.15
295364186,95.15
295365283,95.12
295443446,95.15
295579030,95.15
295707853,95.15
295708887,95.10
295709759,95.09
295710788,95.08
295711532,95.03
295719932,95.03
295847360,95.04
295974157,95.08
295985179,95.09
296114016,95.10
296243854,95.10
296318649,95.14
296450146,95.15
296587692,95.15
296588946,95.15
296719240,95.15
296849394,95.15
296979755,95.16
297024715,95.19
297151529,95.19
297281931,95.19
297283053,95.15
297284122,95.13
297285257,95.11
297286528,95.10
297335968,95.13
297463354,95.14
297602302,95.14
297731973,95.14
297733146,95.10
297859040,95.11
297985409,95.14
297986586,95.09
298061027,95.12
298062018,95.06
298189945,95.11
298316823,95.14
298327204,95.15
298457529,95.15
298458822,95.14
298588829,95.15
298719489,95.15
298850040,95.15
298979585,95.17
298996604,95.18
299120481,95.20
299250899,95.21
299268135,95.22
299269088,95.18
299269872,95.18
299389038,95.21
299390437,95.18
299522026,95.19
299523092,95.16
299653310,95.16
299654392,95.12
299780735,95.15
299908520,95.17
300038695,95.17
300167410,95.20
300168569,95.16
300297333,95.19
300427723,95.19
300560574,95.19
300688745,95.21
300689860,95.16
300719898,95.19
300720996,95.16
300837827,95.18
300838890,95.17
300968423,95.19
301102632,95.19
301103730,95.16
301250535,95.16
301380648,95.16
301428765,95.19
301550392,95.21
301678369,95.23
301679513,95.17
301795123,95.22
301796188,95.16
301923519,95.20
301924622,95.17
302051516,95.22
302184490,95.22
302322340,95.22
302460184,95.22
302493475,95.24
302494558,95.19
302495437,95.16
302496438,95.11
302612861,95.13
302744700,95.14
302839135,95.16
302971230,95.17
303106570,95.18
303202243,95.21
303334206,95.21
303335238,95.15
303462705,95.18
303593443,95.19
303724036,95.19
303725193,95.14
303852840,95.17
303854085,95.15
303951742,95.18
303952838,95.17
304086049,95.17
304219407,95.17
304220398,95.15
304221418,95.15
304222453,95.14
304223229,95.13
304355248,95.14
304486542,95.14
304487484,95.09
304614433,95.14
304615364,95.12
304616336,95.12
304780401,95.12
304921119,95.12
304922167,95.07
305050447,95.11
305092489,95.13
305214778,95.14
305215960,95.12
305347162,95.13
305480580,95.13
305481731,95.10
305482629,95.04
305610568,95.07
305741778,95.08
305742810,95.06
305838833,95.08
305971030,95.08
305971981,95.03
306106972,95.04
306108043,95.02
306108957,95.00
306109979,94.96
306241858,94.96
306370464,94.99
306371652,94.96
306502563,94.96
306519342,94.99
306639355,95.01
306778000,95.02
306788515,95.02
306916171,95.03
307051223,95.03
307052230,94.98
307147775,95.03
307286021,95.03
307414650,95.05
307419398,95.06
307548109,95.08
307679359,95.09
307811609,95.09
307943144,95.10
307944190,95.07
308081228,95.07
308192282,95.10
308193473,95.06
308325714,95.07
308456004,95.10
308589006,95.11
308721983,95.11
308853272,95.12
308863794,95.13
308993447,95.14
309129978,95.15
309263673,95.15
309396782,95.15
309529207,95.15
309543540,95.17
309672486,95.17
309812141,95.18
309818779,95.18
309819887,95.12
309947592,95.18
310083328,95.18
310084546,95.13
310088043,95.13
310089108,95.10
310217939,95.12
310347646,95.15
310480703,95.15
310613105,95.15
310747508,95.15
310772075,95.17
310894758,95.17
311038316,95.17
311073798,95.19
311200609,95.20
311342276,95.20
311478689,95.21
311479836,95.19
311615284,95.19
311750099,95.20
311757582,95.21
311758633,95.16
311887827,95.20
311888910,95.20
312024871,95.21
312166643,95.21
312167695,95.19
312304039,95.19
312305195,95.17
312439483,95.18
312573136,95.18
312703121,95.20
312837319,95.21
312970795,95.21
312971988,95.19
313109766,95.19
313110860,95.14
313112039,95.14
313243086,95.19
313377288,95.19
313378548,95.15
313379402,95.12
313380262,95.11
313514757,95.12
313648127,95.14
313781906,95.14
313783141,95.11
313916780,95.11
314051527,95.11
314052908,95.09
314189088,95.10
314190413,95.09
314321835,95.10
314464828,95.11
314465907,95.09
314535957,95.12
314671320,95.12
314672511,95.09
314673324,95.04
314805810,95.08
314814871,95.10
314947367,95.10
315085647,95.11
315223022,95.11
315224117,95.10
315359761,95.10
315495001,95.10
315511869,95.11
315635959,95.14
315636929,95.10
315637870,95.07
315773080,95.07
315774208,95.04
315908338,95.04
315909359,95.03
316040560,95.06
316173133,95.09
316306875,95.09
316437287,95.11
316570957,95.12
316572069,95.08
316577816,95.09
316703665,95.11
316839035,95.12
316860474,95.13
316981263,95.15
316982211,95.12
316983291,95.06
317115230,95.10
317116545,95.07
317117510,95.04
317118407,95.02
317119277,94.97
317144250,95.00
317145242,94.99
317265811,95.02
317399857,95.02
317403203,95.02
317533310,95.06
317534470,95.05
317669763,95.05
317803499,95.05
317804576,95.05
317934552,95.08
318069509,95.08
318145795,95.10
318280572,95.10
318281509,95.07
318416999,95.08
318418066,95.03
318418944,94.98
318509093,95.02
318510251,95.02
318511179,95.00
318512234,94.94
318642132,94.97
318772447,95.03
318773445,94.98
318854099,95.02
318855106,95.02
318984369,95.05
319116265,95.09
319250671,95.09
319251604,95.09
319385682,95.09
319386812,95.06
319517164,95.08
319527385,95.10
319528315,95.06
319529129,95.03
319661855,95.03
319796011,95.03
319930701,95.03
320064037,95.05
320202306,95.05
320224467,95.07
320225371,95.04
320226316,95.01
320350318,95.01
320487429,95.02
320488376,94.96
320610466,95.01
320611562,94.99
320745849,95.00
320882179,95.00
320883241,94.97
320888915,94.97
321021058,94.98
321021983,94.92
321157610,94.94
321227685,94.97
321364616,94.98
321503080,94.98
321503965,94.97
321640134,94.97
321776137,94.97
321911416,94.97
322047233,94.98
322186524,94.98
322322254,94.99
322323289,94.93
322334770,94.94
322463237,94.96
322594870,95.01
322729593,95.01
322730521,94.96
322864206,94.97
322865292,94.93
322996681,94.97
322997744,94.94
323134281,94.94
323270045,94.94
323271166,94.93
323402694,94.96
323415927,94.98
323542816,95.01
323679730,95.01
323692419,95.02
323693702,95.01
323694643,94.99
323827795,94.99
323828802,94.95
323829703,94.94
323965459,94.95
323972874,94.98
324107662,94.99
324245674,94.99
324268761,95.01
324393859,95.03
324532079,95.03
324552357,95.04
324676264,95.06
324811461,95.08
324812646,95.06
324950879,95.06
325089318,95.07
325226300,95.08
325363040,95.08
325498120,95.09
325632781,95.11
325769877,95.11
325771053,95.07
325914923,95.07
325915979,95.07
326051109,95.08
326052193,95.04
326197903,95.04
326335003,95.05
326472634,95.05
326478437,95.05
326479388,95.02
326611516,95.05
326748285,95.05
326749340,95.01
326777558,95.04
326778526,95.02
326899349,95.05
327031551,95.09
327171202,95.09
327172213,95.04
327173267,95.00
327174109,94.96
327307021,94.98
327308108,94.93
327440401,94.98
327449640,95.00
327582197,95.00
327715062,95.05
327837105,95.09
327977321,95.10
328113033,95.14
328249815,95.14
328385686,95.15
328523392,95.15
328659896,95.15
328798481,95.16
328933192,95.18
329071056,95.18
329210285,95.18
329347472,95.18
329359198,95.19
329360097,95.16
329491945,95.16
329629583,95.16
329630555,95.11
329663678,95.14
329786387,95.19
329923019,95.19
329929486,95.19
329930551,95.14
330062351,95.18
330206721,95.18
330207846,95.13
330208817,95.11
330209774,95.05
330278846,95.09
330279820,95.06
330415519,95.06
330551453,95.08
330552544,95.05
330572316,95.07
330573652,95.02
330574833,94.98
330699077,95.02
330831763,95.05
330969719,95.05
330970837,95.03
331109519,95.03
331251665,95.04
331271721,95.05
331400469,95.06
331534026,95.08
331671805,95.08
331808454,95.09
331942172,95.11
332081426,95.11
332220272,95.11
332352883,95.13
332354137,95.09
332355144,95.05
332375451,95.08
332498956,95.10
332631917,95.13
332768696,95.13
332769676,95.13
332907839,95.14
332909057,95.11
333046658,95.12
333067094,95.13
333198232,95.14
333334348,95.16
333335418,95.12
333336257,95.08
333337326,95.06
333338299,95.05
333368524,95.08
333369672,95.04
333491765,95.06
333631318,95.07
333685191,95.10
333820117,95.10
333959718,95.11
333960797,95.09
334101455,95.09
334102543,95.07
334241240,95.07
334242325,95.02
334380824,95.03
334382023,95.02
334520643,95.02
334658289,95.03
334659348,94.98
334794902,95.01
334795897,94.96
334796777,94.94
334797633,94.89
334867006,94.93
334868117,94.88
334868985,94.84
335004475,94.89
335005625,94.85
335142389,94.88
335167926,94.91
335169449,94.88
335170191,94.83
335293301,94.87
335294368,94.85
335295570,94.83
335296700,94.77
335430589,94.81
335431681,94.77
335559981,94.82
335699511,94.83
335833947,94.87
335834997,94.87
335972558,94.87
336113213,94.88
336256156,94.88
336393954,94.88
336533061,94.89
336668032,94.91
336674601,94.92
336675742,94.87
336676556,94.85
336808398,94.88
336946954,94.88
336947898,94.84
336948680,94.83
337089071,94.83
337226665,94.83
337361385,94.86
337362478,94.84
337463621,94.87
337609946,94.87
337610921,94.83
337611774,94.82
337750471,94.83
337784168,94.86
337785338,94.82
337910421,94.84
337911455,94.83
337912465,94.81
338048549,94.83
338052367,94.83
338193698,94.83
338194758,94.83
338195548,94.79
338196262,94.76
338334714,94.78
338473135,94.78
338474124,94.76
338619817,94.76
338758406,94.76
338759439,94.74
338760193,94.69
338773046,94.71
338902729,94.75
339041024,94.75
339182836,94.75
339315787,94.77
339464065,94.77
339465627,94.73
339607304,94.74
339745878,94.77
339746874,94.72
339887664,94.73
339893179,94.73
340028029,94.76
340029084,94.74
340172056,94.74
340196296,94.76
340330300,94.76
340331303,94.71
340466524,94.76
340467608,94.72
340468503,94.68
340499195,94.70
340627798,94.71
340765221,94.75
340875700,94.79
341015211,94.80
341153728,94.82
341159318,94.82
341293371,94.85
341433197,94.85
341442732,94.86
341590609,94.86
341739063,94.86
341881014,94.86
342016280,94.89
342157709,94.89
342207165,94.92
342208204,94.87
342338957,94.91
342481666,94.91
342487096,94.92
342625495,94.92
342764403,94.92
342853255,94.95
342999200,94.95
343137046,94.97
343152216,94.98
343285870,94.98
343426007,94.99
343462957,95.01
343464071,94.96
343465267,94.94
343465988,94.89
343466968,94.87
343467933,94.84
343593235,94.87
343728683,94.90
343750083,94.93
343874203,94.95
344021860,94.95
344163370,94.95
344303358,94.95
344438823,94.98
344459834,95.00
344591918,95.00
344730414,95.02
344868913,95.02
345008827,95.02
345009894,95.00
345151581,95.01
345290164,95.01
345429404,95.01
345430297,94.98
345431186,94.96
345570208,94.97
345710443,94.97
345711580,94.94
345851836,94.94
345852772,94.94
345988840,94.96
345995583,94.96
346134816,94.96
346272830,94.98
346274055,94.98
346275203,94.98
346281956,94.98
346282914,94.98
346283701,94.94
346420563,94.94
346421657,94.90
346561397,94.90
346603994,94.93
346605158,94.91
346606121,94.87
346734868,94.91
346870530,94.93
347009779,94.93
347152693,94.95
347153732,94.94
347293273,94.95
347294436,94.92
347434461,94.92
347435615,94.91
347436718,94.89
347577321,94.89
347578452,94.88
347579298,94.87
347580139,94.86
347721886,94.86
347745998,94.88
347873288,94.91
347874338,94.86
347875306,94.85
348011264,94.90
348021668,94.90
348161919,94.91
348163096,94.90
348304590,94.90
348318180,94.92
348457167,94.92
348458206,94.89
348459287,94.87
348600057,94.89
348617309,94.90
348753850,94.90
348895909,94.91
349038042,94.91
349183047,94.91
349321192,94.93
349322229,94.87
349364078,94.89
349495000,94.91
349631623,94.97
349772758,94.97
349913644,94.97
349914737,94.97
350054927,94.97
350055948,94.93
350057009,94.91
350102530,94.93
350103472,94.87
350104351,94.87
350237906,94.88
350376038,94.92
350517589,94.92
350657138,94.93
350658098,94.92
350658978,94.88
350660121,94.82
350660933,94.80
350661921,94.74
350803391,94.75
350804581,94.71
350817236,94.72
350949241,94.76
350950227,94.70
351092767,94.71
351167542,94.75
351168603,94.75
351304221,94.78
351445020,94.79
351585930,94.79
351722592,94.81
351860289,94.85
351988425,94.88
352127119,94.90
352128154,94.88
352271329,94.89
352344208,94.91
352483690,94.91
352484925,94.90
352626033,94.90
352700532,94.92
352840753,94.92
352981427,94.93
353124429,94.94
353266211,94.94
353408700,94.95
353551317,94.95
353700855,94.95
353845322,94.96
353989279,94.96
354134762,94.96
354135938,94.93
354279096,94.93
354354403,94.96
354355361,94.94
354504104,94.94
354505141,94.93
