Time(ns),Utilization(%)
257462029,95.45
257471701,95.46
257592258,95.46
257722664,95.46
257735938,95.47
257854014,95.48
257854984,95.44
257980691,95.45
258104662,95.45
258228365,95.45
258354875,95.45
258362308,95.45
258483924,95.46
258605289,95.48
258730403,95.48
258854335,95.50
258980296,95.50
258981246,95.45
259054606,95.47
259055566,95.41
259176784,95.45
259301124,95.47
259302189,95.44
259315345,95.43
259343006,95.46
259344060,95.44
259455682,95.47
259581426,95.47
259582461,95.44
259707246,95.44
259708273,95.38
259838377,95.38
259966885,95.39
259968114,95.38
259969052,95.32
260029062,95.36
260152499,95.39
260275597,95.42
260276548,95.39
260405543,95.39
260531368,95.40
260657208,95.40
260783381,95.41
260784586,95.36
260907650,95.37
261028788,95.41
261055989,95.44
261166277,95.47
261167261,95.40
261288922,95.45
261290120,95.41
261419172,95.42
261541102,95.44
261663268,95.47
261677796,95.48
261798479,95.49
261799438,95.42
261923852,95.44
261925056,95.43
261925998,95.39
262050768,95.39
262171562,95.43
262296190,95.43
262311346,95.44
262435288,95.44
262556582,95.47
262571447,95.48
262685300,95.51
262686268,95.48
262687003,95.42
262809968,95.43
262825316,95.44
262938741,95.48
263059724,95.51
263060709,95.49
263061540,95.44
263062238,95.39
263138866,95.42
263139831,95.42
263140746,95.39
263141694,95.39
263142526,95.34
263263814,95.37
263386885,95.41
263511410,95.41
263634171,95.43
263759964,95.43
263818870,95.45
263942661,95.46
264072082,95.46
264088267,95.47
264207049,95.49
264338743,95.49
264411204,95.52
264539181,95.52
264667097,95.52
264668383,95.49
264743431,95.51
264873455,95.52
265007607,95.52
265136906,95.52
265137944,95.50
265138874,95.48
265268543,95.48
265269526,95.46
265270409,95.42
265544393,95.42
265559788,95.43
265560866,95.38
265692953,95.40
265831891,95.40
265833048,95.35
265901433,95.39
266027376,95.42
266162408,95.42
266283428,95.45
266450629,95.45
266451806,95.43
266596085,95.45
266757565,95.45
266911804,95.45
267059149,95.46
267060768,95.44
267061816,95.43
267106314,95.45
267239288,95.45
267240651,95.41
267378443,95.44
267379900,95.42
267381080,95.37
267411656,95.39
267524538,95.40
267525492,95.37
267526387,95.35
267655146,95.35
267656427,95.34
267783852,95.34
267912575,95.34
268036919,95.36
268163113,95.36
268164125,95.34
268290204,95.34
268419236,95.34
268420187,95.34
268432436,95.35
268433334,95.33
268434162,95.33
268551941,95.35
268675930,95.36
268676903,95.31
268802997,95.31
268804108,95.30
268926384,95.35
269053745,95.36
269179617,95.36
269302165,95.39
269430941,95.39
269432097,95.35
269557507,95.35
269683719,95.35
269805864,95.39
269819660,95.41
269939306,95.41
269940505,95.36
270063967,95.40
270065036,95.36
270065889,95.32
270119103,95.36
270120113,95.30
270238257,95.33
270362610,95.37
270367738,95.38
270368747,95.35
270494097,95.35
270495095,95.34
270495996,95.28
270618903,95.32
270620152,95.26
270720524,95.32
270721548,95.28
270847105,95.28
270848060,95.26
270973804,95.26
271099276,95.26
271226649,95.26
271355007,95.27
271480887,95.27
271602190,95.30
271730367,95.31
271856454,95.31
271857601,95.25
271858493,95.21
271859251,95.16
271980700,95.20
271981829,95.17
272105195,95.20
272231108,95.20
272355989,95.22
272479367,95.27
272605692,95.27
272727325,95.30
272850689,95.30
272976901,95.30
273103468,95.30
273229901,95.31
273231043,95.29
273231995,95.26
273232783,95.20
273233634,95.16
273323032,95.20
273450668,95.22
273572817,95.25
273700785,95.26
273701785,95.23
273702709,95.23
273825120,95.26
273956726,95.26
274083694,95.27
274210826,95.27
274338342,95.28
274468032,95.29
274599515,95.30
274600495,95.25
274727812,95.28
274746458,95.29
274747418,95.29
274748415,95.24
274749369,95.18
274869467,95.20
274870668,95.16
274997248,95.22
275036255,95.24
275157672,95.24
275288721,95.24
275422262,95.24
275423233,95.20
275559473,95.20
275560560,95.19
275694729,95.20
275695807,95.17
275734882,95.20
275855274,95.22
275856269,95.18
275857164,95.13
275858031,95.07
275990378,95.08
276014593,95.10
276015803,95.05
276135587,95.08
276136616,95.04
276266548,95.07
276284135,95.08
276285052,95.06
276286048,95.06
276417484,95.07
276547330,95.09
276551385,95.09
276680155,95.11
276681201,95.05
276809198,95.10
276942109,95.11
277074404,95.11
277075725,95.05
277076565,95.01
277205430,95.05
277206525,95.00
277207499,94.94
277307196,94.99
277442376,95.00
277567109,95.03
277696353,95.03
277819134,95.05
277820152,95.03
278355739,95.04
278399768,95.06
278572108,95.09
278573221,95.06
278574140,95.05
278575082,95.03
278575907,95.03
278576756,94.97
278707170,94.98
278723120,94.99
278846378,94.99
278971055,95.03
279099924,95.03
279225006,95.05
279226121,95.03
279227055,94.98
279227937,94.96
279354296,95.00
279372748,95.01
279489770,95.03
279619626,95.04
279659204,95.06
279660153,95.01
279782625,95.02
279911614,95.02
279935941,95.03
280050495,95.06
280176057,95.08
280221019,95.11
280344967,95.11
280345988,95.09
280474478,95.09
280475562,95.08
280603506,95.08
280732978,95.09
280733967,95.05
280859743,95.07
280864551,95.07
280991923,95.07
280993019,95.01
281119883,95.02
281195822,95.06
281320422,95.08
281321400,95.03
281448632,95.07
281577274,95.07
281705337,95.07
281835117,95.09
281836685,95.09
281965423,95.09
282094096,95.09
282219653,95.11
282225353,95.12
282358722,95.12
282359978,95.11
282498806,95.11
282499818,95.08
282629437,95.08
282758302,95.09
282894238,95.09
283024544,95.09
283025495,95.04
283153447,95.05
283282402,95.05
283377554,95.10
283502927,95.12
283627145,95.15
283628229,95.13
283643832,95.14
283764713,95.14
283899088,95.14
283921286,95.16
284041006,95.16
284169669,95.16
284170936,95.13
284171786,95.13
284172820,95.11
284302803,95.11
284433655,95.11
284561674,95.11
284590564,95.15
284591628,95.09
284592591,95.07
284707177,95.11
284835353,95.11
284924296,95.15
285051603,95.17
285052604,95.15
285053424,95.11
285182096,95.11
285183235,95.06
285184096,95.05
285205239,95.06
285206217,95.05
285335053,95.05
285461590,95.07
285462506,95.01
285463875,94.98
285495782,95.01
285609852,95.04
285736753,95.05
285761833,95.08
285883822,95.08
286012197,95.10
286013591,95.06
286142697,95.06
286265784,95.08
286406044,95.09
286412532,95.10
286413525,95.04
286542338,95.09
286671778,95.13
286748521,95.16
286883036,95.16
287014625,95.18
287149271,95.18
287283386,95.19
287284440,95.17
287420352,95.17
287421332,95.16
287555702,95.16
287556711,95.10
287685759,95.16
287817183,95.18
287831143,95.19
287961303,95.19
288097966,95.19
288229932,95.19
288230928,95.18
288231689,95.12
288232582,95.07
288233467,95.04
288234410,95.01
288367529,95.05
288505593,95.06
288633187,95.10
288767733,95.10
288902003,95.10
289035505,95.11
289165333,95.14
289305758,95.14
289309983,95.14
289445786,95.15
289446807,95.10
289576204,95.12
289577188,95.05
289604067,95.08
289720442,95.10
289846986,95.15
289977366,95.16
290105495,95.17
290106535,95.12
290107383,95.06
290234191,95.08
290235394,95.03
290367768,95.03
290503230,95.03
290630070,95.06
290686828,95.09
290687854,95.03
290688690,94.97
290813153,95.00
290939906,95.04
290940955,95.03
291002880,95.05
291129220,95.07
291256912,95.09
291257950,95.07
291321168,95.11
291449949,95.12
291587842,95.12
291718727,95.12
291849422,95.13
291980189,95.13
292110635,95.13
292240652,95.14
292241716,95.08
292371349,95.12
292372365,95.11
292373445,95.10
292374275,95.08
292375116,95.06
292505373,95.06
292632922,95.08
292633950,95.05
292634912,94.99
292765878,95.00
292793911,95.02
292908897,95.03
293039018,95.04
293061586,95.05
293181765,95.06
293182807,95.05
293313843,95.05
293329296,95.06
293450969,95.08
293451991,95.06
293453028,95.04
293453879,94.99
293586291,94.99
293597957,95.01
293720864,95.04
293721817,95.01
293848882,95.05
293902028,95.09
294029358,95.09
294160644,95.10
294167736,95.10
294168779,95.07
294169634,95.06
294304897,95.07
294305859,95.06
294440140,95.07
294444823,95.07
294445693,95.06
294446550,95.06
294573924,95.10
294706956,95.10
294839190,95.10
294971051,95.11
295105561,95.11
295134026,95.14
295135022,95.08
295251660,95.14
295390101,95.14
295522134,95.14
295658443,95.15
295659393,95.13
295660392,95.10
295787749,95.13
295818936,95.15
295938517,95.16
296069498,95.18
296070514,95.18
296205853,95.18
296342867,95.19
296476871,95.20
296596913,95.22
296728767,95.23
296858090,95.25
296989469,95.25
297117355,95.27
297248070,95.29
297382453,95.29
297383452,95.26
297384406,95.20
297385356,95.16
297514475,95.20
297515570,95.19
297643599,95.24
297695365,95.27
297696368,95.22
297820750,95.26
297957837,95.26
297970955,95.27
297971974,95.22
298094643,95.26
298226054,95.26
298359760,95.27
298360807,95.24
298493161,95.24
298494345,95.21
298642402,95.23
298773868,95.24
298905650,95.24
299036591,95.24
299037830,95.23
299053081,95.23
299054073,95.18
299054941,95.18
299176727,95.21
299309149,95.21
299316100,95.21
299447047,95.21
299579483,95.21
299711280,95.22
299842626,95.22
299843564,95.16
299973399,95.18
299988426,95.19
300120034,95.20
300121349,95.16
300254148,95.18
300293313,95.21
300294316,95.18
300295363,95.17
300424220,95.17
300559991,95.17
300561110,95.12
300562214,95.12
300566984,95.12
300699866,95.16
300700881,95.11
300833048,95.15
300856324,95.18
300982173,95.18
301117992,95.18
301253919,95.18
301255024,95.13
301389652,95.18
301521900,95.20
301530400,95.20
301662979,95.21
301801041,95.21
301821338,95.22
301948147,95.22
302086505,95.22
302218255,95.23
302352156,95.23
302495489,95.23
302628650,95.23
302629686,95.17
302763579,95.18
302764560,95.18
302765333,95.17
302766229,95.14
302895333,95.19
302896497,95.15
302943312,95.18
303063769,95.19
303198673,95.20
303206923,95.20
303338845,95.21
303471720,95.21
303603732,95.21
303741817,95.21
303870763,95.24
304002633,95.25
304135517,95.25
304136821,95.23
304267292,95.25
304403496,95.25
304404661,95.24
304537411,95.24
304667774,95.26
304800192,95.26
304933047,95.26
305066156,95.26
305067091,95.20
305191994,95.26
305328608,95.26
305464130,95.27
305601156,95.27
305602129,95.24
305737340,95.24
305867605,95.27
305868533,95.23
306002097,95.23
306003069,95.22
306129897,95.26
306130804,95.22
306260762,95.24
306397029,95.24
306530514,95.24
306664675,95.25
306674000,95.25
306803982,95.26
306804988,95.23
306946468,95.23
306947571,95.23
306948456,95.19
306970620,95.20
307091735,95.24
307230217,95.24
307231252,95.20
307249283,95.21
307250363,95.16
307384624,95.16
307516596,95.18
307549597,95.24
307667711,95.27
307668768,95.24
307799013,95.27
307800019,95.27
307934350,95.27
308068746,95.27
308201897,95.29
308203013,95.27
308238811,95.29
308365424,95.30
308499498,95.30
308500684,95.29
308635155,95.30
308636231,95.25
308766207,95.29
308900007,95.29
309034222,95.29
309035230,95.28
309168604,95.29
309302422,95.29
309440641,95.29
309574578,95.29
309707782,95.31
309708863,95.27
309810732,95.30
309944428,95.30
310078505,95.31
310212922,95.31
310349565,95.31
310488454,95.33
310627501,95.33
310628507,95.32
310764576,95.33
310765962,95.31
310897066,95.33
310906962,95.34
310907906,95.29
311038566,95.29
311169887,95.33
311170898,95.29
311305411,95.30
311306834,95.25
311441057,95.30
311584069,95.30
311721474,95.30
311858663,95.30
311859736,95.27
311996746,95.27
311997787,95.23
312022415,95.26
312149885,95.27
312283184,95.28
312284286,95.24
312422273,95.24
312553004,95.29
312554017,95.23
312684413,95.25
312685418,95.23
312702864,95.25
312830761,95.25
312962494,95.27
312997429,95.30
313116278,95.31
313252416,95.31
313253471,95.29
313254319,95.25
313255101,95.24
313256025,95.20
313256941,95.18
313257722,95.15
313258432,95.10
313330150,95.14
313460605,95.18
313592345,95.20
313727847,95.20
313858528,95.23
313993336,95.24
314006402,95.25
314007348,95.25
314139252,95.27
314277989,95.27
314423998,95.28
314424963,95.22
314562227,95.27
314563380,95.25
314564391,95.24
314703763,95.24
314741104,95.26
314742259,95.22
314743122,95.21
314868562,95.24
315006326,95.25
315012734,95.26
315013676,95.25
315014629,95.24
315015475,95.21
315152076,95.22
315289688,95.24
315432568,95.24
315433626,95.19
315569528,95.22
315705477,95.22
315716386,95.24
315849143,95.25
315984614,95.26
315985715,95.22
315987038,95.21
316048067,95.24
316179304,95.26
316180213,95.24
316313676,95.25
316342652,95.26
316467913,95.27
316603721,95.27
316633461,95.29
316634435,95.25
316754242,95.28
316900686,95.29
316901728,95.23
317038807,95.24
317171037,95.28
317172032,95.27
317172893,95.25
317309096,95.26
317446410,95.26
317447627,95.23
317582722,95.23
317583738,95.21
317719622,95.21
317720578,95.20
317855967,95.20
317991293,95.21
318123063,95.23
318130741,95.24
318263625,95.24
318400929,95.25
318536604,95.26
318537633,95.25
318538503,95.23
318673194,95.23
318808060,95.23
318943572,95.23
318944641,95.20
318945566,95.17
319086696,95.18
319087910,95.17
319219618,95.20
319228641,95.21
319229682,95.18
319366572,95.18
319503774,95.19
319504719,95.19
319505703,95.16
319514234,95.17
319644774,95.18
319645682,95.14
319780841,95.16
319917757,95.16
319918865,95.10
320051803,95.14
320188019,95.14
320324021,95.14
320327908,95.11
320328801,95.06
320459265,95.08
320591117,95.11
320726710,95.11
320860832,95.12
320997869,95.13
321133898,95.13
321276763,95.13
321415481,95.13
321434268,95.14
321435270,95.13
321563888,95.13
321701230,95.13
321805299,95.17
321806243,95.14
321807233,95.14
321943491,95.14
322080162,95.14
322112635,95.16
322113653,95.15
322236310,95.16
322374444,95.16
322511868,95.16
322513285,95.13
322645806,95.15
322646880,95.15
322784254,95.15
322922006,95.15
323058308,95.16
323195725,95.16
323202677,95.17
323336555,95.20
323474886,95.20
323611389,95.20
323612382,95.17
323750058,95.18
323894745,95.18
324035207,95.18
324175513,95.19
324312491,95.22
324455851,95.22
324593609,95.25
324736620,95.25
324737705,95.24
324738858,95.20
324743586,95.20
324883007,95.21
325021644,95.24
325022783,95.23
325055634,95.24
325056650,95.21
325182401,95.24
325323713,95.24
325427651,95.27
325561933,95.29
325562878,95.28
325563760,95.24
325699120,95.26
325735848,95.28
325862803,95.28
326001487,95.28
326136888,95.29
326274041,95.29
326275095,95.28
326276019,95.23
326411581,95.27
326548995,95.28
326549953,95.24
326687757,95.24
326821811,95.27
326822878,95.23
326897200,95.26
326898239,95.26
327035155,95.26
327170343,95.28
327310428,95.28
327450739,95.28
327451819,95.24
327588697,95.24
327726311,95.24
327859258,95.26
327999939,95.27
328000983,95.22
328007996,95.23
328008973,95.23
328142127,95.26
328280473,95.26
328421024,95.26
328562822,95.26
328563833,95.26
328702460,95.26
328832397,95.30
328966173,95.32
329103345,95.32
329141497,95.34
329142493,95.32
329267444,95.34
329408045,95.34
329409098,95.28
329413560,95.29
329414409,95.28
329547229,95.33
329685028,95.34
329823996,95.35
329962975,95.35
330100226,95.35
330134516,95.36
330261876,95.37
330262908,95.34
330402141,95.34
330537663,95.35
330677089,95.35
330678053,95.30
330817292,95.31
330917100,95.34
330918274,95.33
331059672,95.33
331199558,95.33
331342935,95.34
331482972,95.34
331629188,95.34
331630429,95.31
331631455,95.27
331771152,95.28
331910858,95.28
331911910,95.26
332052837,95.27
332053874,95.22
332193250,95.23
332194333,95.19
332336690,95.20
332337853,95.14
332338728,95.13
332474901,95.17
332521022,95.21
332656942,95.22
332795967,95.23
332808936,95.24
332942883,95.25
333082071,95.25
333222305,95.25
333364493,95.25
333500099,95.28
333537974,95.29
333668401,95.30
333669464,95.27
333670271,95.27
333671252,95.22
333807523,95.25
333947616,95.25
334086941,95.25
334234598,95.26
334235679,95.22
334377370,95.22
334378329,95.18
334515006,95.22
334650817,95.25
334662610,95.26
334793884,95.28
334930894,95.30
335068688,95.30
335069656,95.28
335209679,95.29
335210672,95.23
335211443,95.21
335351467,95.22
335352417,95.19
335368125,95.20
335501299,95.21
335641285,95.22
335649940,95.22
335782093,95.24
335783072,95.19
335784121,95.14
335919806,95.19
335920753,95.14
336064380,95.14
336065449,95.09
336206518,95.10
336207533,95.09
336350010,95.14
336358150,95.14
336495882,95.18
336496879,95.18
336640512,95.22
336673501,95.25
336805598,95.26
336949707,95.26
337094873,95.26
337246101,95.27
337247279,95.21
337248106,95.20
337393570,95.21
337414733,95.22
337548844,95.24
337549893,95.22
337691377,95.24
337696755,95.25
337836309,95.27
337981647,95.27
338126792,95.28
338127981,95.22
338128927,95.18
338269105,95.19
338407806,95.23
338547334,95.23
338548306,95.19
338549109,95.16
338691872,95.16
338842561,95.16
338843557,95.14
338866147,95.17
338993203,95.20
339138494,95.20
339279455,95.20
339280510,95.17
339420951,95.18
339422157,95.12
339559472,95.15
339560526,95.10
339574273,95.10
339715331,95.11
339862639,95.11
339863706,95.10
339913954,95.13
340046607,95.18
340183669,95.20
340197086,95.21
340335176,95.22
340478279,95.22
340618514,95.22
340619586,95.19
340760710,95.19
340903147,95.20
341045781,95.20
341183301,95.22
341323487,95.22
341326270,95.21
341327401,95.19
341332251,95.19
341468266,95.21
341482368,95.17
341636543,95.17
341685078,95.20
341686074,95.15
341818255,95.17
341819183,95.16
341959230,95.17
341960262,95.12
342062763,95.16
342200719,95.17
342345449,95.18
342358181,95.18
342492180,95.20
342633364,95.20
342746720,95.24
342747986,95.23
342748909,95.20
342890103,95.20
343026728,95.23
343027773,95.18
343028797,95.13
343050407,95.16
343178586,95.18
343315550,95.23
343381211,95.26
343520681,95.26
343661593,95.27
343803273,95.27
343952301,95.27
343953247,95.23
344094457,95.24
344116704,95.26
344251105,95.26
344396539,95.26
344418656,95.28
344419720,95.26
344420561,95.22
344421488,95.19
344422395,95.14
344552285,95.17
344690422,95.22
344766815,95.25
344908759,95.25
344909773,95.21
345057146,95.21
345058411,95.20
345160947,95.24
345308906,95.24
345309982,95.22
345461762,95.22
345627349,95.22
345771277,95.25
345916921,95.25
345947978,95.26
345949015,95.26
346083745,95.26
346230266,95.26
346231671,95.23
346236685,95.23
346385593,95.24
346533715,95.24
346534923,95.20
346535848,95.17
346536696,95.14
346578893,95.16
346713212,95.17
346854299,95.18
346855345,95.15
346856246,95.14
346998129,95.14
346999063,95.11
347000060,95.09
347141481,95.09
347293327,95.10
347347931,95.13
347485245,95.13
347628982,95.14
347774120,95.14
347917370,95.15
347918534,95.13
347919440,95.12
348062583,95.13
348104141,95.15
348105326,95.10
348234937,95.14
348235914,95.09
348377390,95.11
348378448,95.11
348521364,95.11
348659946,95.13
348661002,95.12
348802556,95.12
348890600,95.15
349032467,95.16
349173092,95.17
349174040,95.12
349259881,95.15
349403970,95.15
349405027,95.14
349543118,95.19
349552755,95.20
349553669,95.18
349689567,95.19
349827693,95.21
349828678,95.19
349836162,95.20
349975284,95.20
350118470,95.20
350119671,95.20
350261630,95.20
350262547,95.18
350263456,95.17
350409278,95.17
350563137,95.17
350705816,95.17
350848627,95.17
350849586,95.17
350990816,95.18
351133334,95.18
351134981,95.17
351277547,95.18
351278609,95.17
351279457,95.15
351280357,95.15
351423724,95.16
351424659,95.12
351428219,95.12
351566563,95.16
351567545,95.12
351710886,95.12
351712097,95.08
351724144,95.09
351863347,95.09
351864332,95.04
352003748,95.07
352043649,95.10
352173683,95.12
352174734,95.09
352175530,95.07
352318696,95.07
352319708,95.06
352340810,95.06
352472146,95.11
352611672,95.13
352613021,95.11
352755748,95.11
352907322,95.11
353051361,95.13
353052370,95.09
353201590,95.09
353348907,95.13
353350149,95.07
353351004,95.03
353351912,94.97
353507442,94.98
353508746,94.93
353545693,94.95
353680386,94.97
353832286,94.97
353893563,95.01
353894737,94.99
353895625,94.96
353896439,94.95
353897430,94.95
353898301,94.94
353899163,94.90
354041102,94.94
354187087,94.97
354337183,94.97
354486962,94.97
354645567,94.97
354749761,95.01
354898575,95.01
355047075,95.01
355085601,95.03
355213721,95.06
355358938,95.07
355368090,95.07
355504428,95.09
355646430,95.09
355790188,95.09
355933383,95.10
356077472,95.10
356220787,95.10
356221859,95.07
356222705,95.04
356367208,95.04
356513432,95.05
356524822,95.06
356664266,95.06
356804229,95.08
356947392,95.09
357090223,95.09
357243061,95.09
357393911,95.09
357395080,95.08
357541650,95.09
357542612,95.09
357687430,95.09
357688397,95.04
357834205,95.05
357835494,95.01
357975393,95.06
358120329,95.07
358264760,95.07
358407523,95.10
358547422,95.13
358554335,95.13
358555248,95.12
358556009,95.09
358556860,95.03
358706973,95.04
358708021,95.02
358708961,94.97
358860316,94.98
358861376,94.94
358879275,94.97
358880261,94.94
358881197,94.89
359017990,94.89
359166073,94.90
359173784,94.92
359174649,94.87
359175535,94.87
359314247,94.89
359315159,94.84
359467274,94.84
359502010,94.87
359630276,94.88
359771198,94.92
359869692,94.97
360009629,94.99
360156860,95.02
360305934,95.03
360451135,95.05
360602692,95.06
360751597,95.06
360752973,95.01
360753973,94.99
360754923,94.96
360899164,95.01
361044836,95.03
361193135,95.03
361341660,95.05
361495913,95.05
361521374,95.07
361522363,95.03
361660671,95.04
361661696,95.01
361807800,95.04
361808948,95.03
361960247,95.03
362110240,95.05
362251630,95.08
362252557,95.02
362253716,94.98
362254485,94.94
362255345,94.90
362256138,94.89
362256993,94.86
362257791,94.86
362264802,94.87
362407818,94.91
362562861,94.91
362614836,94.94
362750731,94.96
362891999,95.01
362892980,94.99
362893795,94.94
363038922,94.94
363040193,94.91
363041090,94.90
363182129,94.94
363327271,94.95
363334719,94.95
363474149,94.98
363617199,94.99
363763875,95.00
363765021,94.99
363907194,95.01
363908341,94.99
364053217,94.99
364198033,95.00
364345264,95.00
364490296,95.00
364529088,95.03
364664333,95.03
364809686,95.03
364818753,95.04
364961359,95.04
364962404,95.00
365118585,95.01
365119772,94.96
365139390,94.97
365280263,94.99
365435322,95.00
365436450,94.98
365437300,94.95
365441029,94.95
365587358,94.96
365734294,94.99
365735329,94.96
365886195,94.97
365887243,94.92
366033801,94.95
366184303,94.95
366212230,94.97
366354913,94.97
366502332,95.00
366652252,95.00
366802854,95.00
366952708,95.00
366953866,94.95
367004345,94.97
367005401,94.96
367146575,95.00
367295371,95.02
367447655,95.02
367599400,95.02
367600374,94.97
367601176,94.94
367752359,94.95
367753304,94.90
367902537,94.90
368048589,94.93
368195834,94.95
368292711,94.98
368293877,94.93
368295045,94.91
368445346,94.92
368602914,94.92
368604015,94.92
368734310,94.95
368881571,94.98
369031295,94.98
369049845,95.00
369050948,94.98
369051780,94.93
369191489,94.97
369345451,94.97
369495638,94.97
369642715,94.98
369643693,94.97
369787549,94.99
369788745,94.97
369789576,94.92
369790402,94.91
369862056,94.94
370007582,94.95
370164491,94.95
370310630,94.95
370456288,94.97
370602536,94.98
370603477,94.94
370604421,94.90
370641466,94.93
370774622,94.95
370775614,94.93
370918095,94.97
370956439,94.99
371088192,95.01
371240554,95.02
371389720,95.02
371531075,95.03
371673976,95.05
371819905,95.06
371820874,95.05
371966679,95.05
372123854,95.05
372124821,95.00
372125753,95.00
372168394,95.02
372169319,95.01
372304154,95.04
372454438,95.04
372601968,95.04
372751252,95.05
372752435,94.99
372897515,95.01
373018916,95.04
373164801,95.04
373165797,95.03
373166627,95.00
373311708,95.02
373312758,95.01
373464848,95.01
373465942,94.99
373466806,94.96
373616301,94.97
373617369,94.95
373768484,94.95
373778801,94.95
373779810,94.94
373921048,94.96
374073627,94.97
374222992,94.97
374376574,94.97
374529085,94.97
374532808,94.97
374683952,94.98
374836724,94.98
374989304,94.99
375148087,94.99
375297596,95.01
375454675,95.01
375607036,95.01
375760497,95.01
375912165,95.02
375913219,94.99
376060944,95.02
376062058,95.01
376062985,94.95
376218299,94.96
376228939,94.97
376375863,94.99
376537383,94.99
376653017,95.03
376804933,95.04
376806244,95.03
376959624,95.03
376960687,95.01
376971806,95.01
377116734,95.04
377264803,95.05
377265886,95.04
377421013,95.05
377569210,95.05
377721175,95.05
377732071,95.06
377871953,95.07
378019840,95.07
378020944,95.06
378088672,95.09
378238904,95.09
378388917,95.09
378536675,95.09
378685521,95.10
378830485,95.12
378978585,95.12
379127748,95.12
379275477,95.12
379426371,95.13
379576134,95.13
379577225,95.08
379724041,95.09
379872491,95.09
380033357,95.09
380034411,95.04
380035353,95.00
380187209,95.05
380345399,95.05
380346501,95.05
380497528,95.07
380654971,95.07
380697724,95.09
380698739,95.06
380839907,95.09
380991396,95.10
381037141,95.13
381185971,95.13
381340499,95.14
381347615,95.15
381348692,95.09
381500285,95.13
381501358,95.09
381652227,95.13
381653296,95.12
381808002,95.12
381958023,95.15
382112721,95.15
382114131,95.14
382128001,95.15
382129134,95.10
382273633,95.11
382274700,95.11
382275527,95.11
382429206,95.11
382430337,95.09
382579529,95.09
382725903,95.12
382726910,95.08
382727702,95.05
382877248,95.06
382914878,95.07
383051341,95.10
383052430,95.07
383197759,95.09
383264384,95.12
383414815,95.12
383563392,95.12
383711859,95.13
383860860,95.14
383861963,95.10
384009333,95.11
384157827,95.11
384303179,95.13
384457190,95.15
384503809,95.17
384650435,95.17
384651517,95.16
384805557,95.16
384806620,95.13
384807416,95.10
384960699,95.10
384961916,95.10
384962855,95.06
385112679,95.08
385114029,95.04
385114906,95.01
385264694,95.05
385265866,95.01
385269203,95.01
385436661,95.04
385588106,95.06
385683416,95.10
385684498,95.07
385685402,95.03
385686381,95.01
385832237,95.05
385986563,95.06
386017618,95.08
386167368,95.08
386322059,95.08
386323135,95.03
386323913,95.00
386327108,94.95
386345661,94.96
386346578,94.95
386495376,94.95
386647183,94.97
386802466,94.97
386956175,94.97
387111475,94.98
387112465,94.96
387113258,94.92
387137657,94.93
387279850,94.94
387280887,94.90
387281839,94.90
387437762,94.90
387467267,94.92
387607482,94.96
387761911,94.96
387915407,94.96
388065476,95.00
388220187,95.01
388246130,95.02
388391967,95.02
388546849,95.02
388695752,95.03
388844337,95.03
388993978,95.04
388995098,94.98
389085529,95.02
389230994,95.06
389387857,95.06
389536711,95.07
389686474,95.07
389840077,95.07
389877480,95.10
389878452,95.07
389879318,95.02
390014302,95.07
390163328,95.07
390164510,95.04
390185182,95.06
390186126,95.02
390321684,95.06
390471023,95.08
390620263,95.08
390768716,95.09
390917606,95.09
390945490,95.11
390946533,95.10
391083563,95.10
391084614,95.05
391241230,95.06
391269974,95.08
391414797,95.08
391568198,95.08
391720128,95.09
391721166,95.06
391722038,95.02
391722808,95.02
391870057,95.05
391871109,95.05
392020536,95.06
392021578,95.06
392056808,95.08
392057740,95.07
392197963,95.07
392198921,95.04
392352055,95.05
392375770,95.06
392376743,95.06
392514703,95.08
392515793,95.07
392516682,95.06
392667975,95.06
392668998,95.04
392825079,95.04
392984689,95.05
393140979,95.05
393296748,95.05
393454508,95.05
393604978,95.07
393605954,95.05
393760669,95.05
393914677,95.07
393915666,95.03
394070402,95.03
394071518,95.00
394226569,95.00
394380106,95.04
394537421,95.04
394693473,95.04
394848655,95.04
395000490,95.07
395029009,95.08
395167351,95.09
395168391,95.05
395169250,95.03
395323763,95.05
395483114,95.05
395634600,95.06
395786766,95.07
395787758,95.03
395939828,95.03
395941007,95.01
396093632,95.01
396243989,95.01
396338614,95.04
396339565,95.02
396340402,94.98
396490563,94.98
396636672,95.02
396637699,94.99
396657415,95.00
396803432,95.00
396952957,95.01
397010431,95.03
397161340,95.04
397309705,95.06
397357897,95.07
397504018,95.08
397505318,95.05
397655584,95.05
397732528,95.08
397733591,95.07
397734452,95.04
397735355,95.00
397888366,95.01
398049106,95.01
398064866,95.02
398210735,95.02
398211822,94.98
398366108,94.98
398398561,95.00
398535611,95.04
398687210,95.04
398688145,94.99
398688959,94.97
398830414,95.01
398831539,94.96
398978164,95.01
399131633,95.04
399192260,95.06
399193310,95.05
399348891,95.06
399501792,95.08
399579264,95.10
399734062,95.10
399889445,95.10
399946585,95.12
399947788,95.11
400095639,95.14
400096670,95.13
400252877,95.13
400367176,95.15
400519401,95.17
400678150,95.17
400679327,95.17
400680221,95.15
400837015,95.15
400838016,95.13
400995033,95.13
401155541,95.14
401159198,95.14
401160117,95.10
401316580,95.10
401317667,95.08
401318541,95.07
401477684,95.07
401478787,95.02
401634768,95.03
401789806,95.05
401938428,95.10
402069247,95.13
402220349,95.13
402221423,95.08
402222265,95.08
