Time(ns),Utilization(%)
291078691,97.98
291196823,98.00
291317001,98.00
291435340,98.00
291550413,98.01
291669325,98.01
291670294,97.98
291802897,97.98
291921517,97.98
292040547,97.98
292160728,97.98
292277678,97.99
292398277,97.99
292514455,98.01
292633675,98.01
292749517,98.02
292868035,98.06
292869012,98.01
292987716,98.04
292988683,97.97
293107717,98.01
293228625,98.03
293229586,98.00
293230480,98.00
293348835,98.02
293349815,98.00
293472158,98.00
293595449,98.00
293596532,97.96
293721042,97.96
293722040,97.90
293843792,97.90
293965008,97.91
293966262,97.90
293967147,97.84
294086866,97.88
294208601,97.91
294328232,97.94
294329171,97.91
294448132,97.97
294571123,97.97
294689070,97.98
294812618,97.98
294813749,97.93
294932744,97.95
295051784,97.99
295173848,98.02
295297169,98.02
295298104,97.95
295418444,98.00
295419545,97.96
295542828,97.96
295663261,97.98
295782570,98.01
295901578,98.03
296025423,98.03
296026367,97.97
296148815,97.98
296149964,97.97
296150766,97.93
296269991,97.99
296389755,98.02
296513187,98.02
296630895,98.03
296754153,98.03
296879224,98.03
296999995,98.04
297119122,98.07
297120274,98.04
297121176,97.97
297243537,97.99
297363812,98.00
297483772,98.04
297604034,98.08
297605007,98.05
297605803,98.00
297606649,97.94
297725955,97.98
297727002,97.98
297727853,97.95
297728683,97.95
297729558,97.89
297850868,97.93
297967335,97.97
298087916,97.97
298206414,97.99
298328553,97.99
298445233,98.01
298562048,98.02
298684064,98.02
298802304,98.03
298919255,98.05
299039888,98.05
299159497,98.07
299280536,98.07
299401388,98.07
299402461,98.04
299519599,98.07
299656473,98.07
299775133,98.07
299898747,98.07
299899878,98.05
299900872,98.03
300024310,98.03
300025276,98.00
300026139,97.97
300153441,97.97
300275119,97.98
300276186,97.92
300396663,97.94
300525433,97.94
300526470,97.89
300646387,97.93
300767315,97.96
300888965,97.97
301008715,98.00
301131904,98.00
301132964,97.98
301255220,98.00
301375877,98.03
301502131,98.03
301626060,98.04
301627009,98.01
301627814,98.00
301747668,98.03
301871836,98.03
301872793,97.99
301993339,98.01
301994380,97.99
301995449,97.95
302115325,97.96
302238133,97.98
302239089,97.95
302239976,97.92
302364476,97.92
302365680,97.91
302489960,97.91
302615955,97.91
302736877,97.93
302862193,97.93
302863226,97.91
302987765,97.91
303112809,97.91
303113841,97.90
303238042,97.92
303238989,97.90
303239904,97.89
303360943,97.91
303481591,97.93
303482546,97.87
303607589,97.87
303608501,97.87
303728974,97.92
303854452,97.92
303975935,97.96
304096123,97.99
304219276,98.02
304220366,97.98
304344944,97.98
304469495,97.99
304589492,98.02
304710698,98.04
304835194,98.04
304836332,97.99
304956803,98.03
304957834,97.99
304958652,97.95
305082787,97.95
305083866,97.89
305208656,97.92
305329006,97.96
305450013,97.97
305451040,97.94
305575561,97.94
305576553,97.93
305577412,97.87
305698126,97.91
305699237,97.85
305819116,97.91
305820052,97.86
305940607,97.91
305941628,97.89
306065615,97.89
306193346,97.89
306318405,97.90
306443380,97.90
306569916,97.90
306690600,97.93
306812950,97.94
306937198,97.94
306938319,97.88
306939179,97.84
306939979,97.78
307060069,97.82
307061154,97.79
307184456,97.82
307305504,97.88
307422580,97.91
307539898,97.96
307660833,97.96
307778005,97.98
307897240,97.99
308020545,97.99
308144198,97.99
308265566,97.99
308266605,97.97
308267395,97.94
308268224,97.88
308269141,97.84
308386673,97.88
308502092,97.90
308620130,97.93
308742014,97.93
308742934,97.91
308743844,97.91
308861876,97.94
308980974,97.94
309102708,97.94
309230222,97.94
309353102,97.96
309479315,97.96
309602366,97.97
309603357,97.93
309724458,97.96
309846817,97.97
309847789,97.97
309848590,97.91
309849460,97.85
309971129,97.87
309972218,97.83
310093883,97.89
310217221,97.91
310343415,97.91
310469666,97.91
310591127,97.96
310592145,97.92
310720694,97.92
310721718,97.91
310841935,97.92
310842907,97.89
310966293,97.92
311088403,97.94
311089473,97.90
311090274,97.85
311091055,97.78
311215563,97.79
311337894,97.81
311339173,97.77
311461206,97.79
311462212,97.76
311584342,97.78
311706877,97.80
311707820,97.78
311708650,97.78
311831264,97.83
311954343,97.86
312081451,97.86
312206570,97.88
312207468,97.82
312330444,97.87
312457305,97.87
312579467,97.92
312580665,97.86
312581537,97.82
312704208,97.87
312705242,97.81
312706110,97.75
312830341,97.80
312952120,97.82
313074446,97.85
313199016,97.89
313321181,97.91
313322298,97.89
313444787,97.90
313566933,97.92
313691339,97.96
313692439,97.92
313693202,97.91
313694163,97.89
313695038,97.89
313695908,97.83
313815430,97.84
313935558,97.85
314058688,97.85
314180744,97.88
314303422,97.88
314424084,97.90
314425016,97.89
314425803,97.83
314426645,97.82
314546296,97.85
314665398,97.86
314785093,97.89
314903944,97.94
315022419,97.97
315023476,97.92
315147350,97.92
315266640,97.98
315386114,97.99
315505233,98.02
315628242,98.02
315751801,98.02
315875854,98.02
315876799,97.99
316001929,97.99
316002846,97.98
316126604,97.99
316255728,97.99
316256711,97.95
316379787,97.97
316505044,97.97
316632108,97.97
316633197,97.91
316754598,97.92
316877882,97.96
317000533,97.98
317001584,97.93
317125264,97.97
317255665,97.97
317384889,97.97
317508525,97.99
317509863,97.98
317636700,97.99
317759533,98.02
317882310,98.04
318005941,98.05
318131078,98.05
318132316,98.04
318266958,98.04
318267982,98.01
318397376,98.01
318526136,98.01
318652935,98.02
318782269,98.02
318783231,97.97
318909326,97.98
319039017,97.98
319165833,98.03
319290011,98.05
319417516,98.05
319418427,98.03
319540046,98.04
319668018,98.04
319793150,98.04
319917358,98.05
320045388,98.06
320178413,98.06
320179457,98.03
320180265,98.03
320181186,98.00
320309408,98.00
320439057,98.00
320566603,98.00
320695094,98.00
320696108,97.94
320697168,97.92
320821367,97.97
320948521,97.97
321075990,97.97
321203081,97.99
321204165,97.97
321205004,97.93
321333486,97.93
321334645,97.88
321335643,97.87
321459651,97.88
321460743,97.87
321591289,97.87
321715497,97.89
321716411,97.83
321717698,97.79
321842728,97.82
321966329,97.85
322090089,97.87
322218578,97.90
322340875,97.90
322460929,97.92
322462036,97.88
322586239,97.88
322707894,97.90
322835534,97.90
322953606,97.91
322954592,97.85
323074765,97.91
323198363,97.95
323319169,97.98
323439503,98.02
323562650,98.04
323691104,98.04
323812971,98.05
323814015,98.03
323943978,98.03
323944935,98.02
324073565,98.02
324074614,97.96
324200922,98.02
324324635,98.03
324449931,98.04
324577886,98.04
324706289,98.04
324832495,98.04
324833388,98.03
324834109,97.97
324834936,97.92
324835826,97.88
324836641,97.85
324960862,97.90
325085447,97.91
325213214,97.95
325343437,97.95
325472308,97.95
325601423,97.95
325726176,97.98
325853004,97.98
325982824,97.98
326107373,98.00
326108634,97.94
326235713,97.96
326236724,97.90
326361907,97.92
326487088,97.95
326612349,98.00
326736980,98.05
326861273,98.07
326862308,98.01
326863152,97.96
326987862,97.98
326989094,97.92
327119449,97.92
327250378,97.92
327374580,97.95
327499471,97.99
327500468,97.92
327501320,97.86
327626898,97.89
327751696,97.93
327752593,97.92
327880209,97.95
328001132,97.97
328121783,97.99
328122734,97.97
328246267,98.00
328368442,98.02
328493969,98.02
328620638,98.02
328748354,98.02
328875742,98.02
329001534,98.02
329127127,98.02
329128136,97.97
329252480,98.01
329253453,97.99
329254421,97.99
329255188,97.97
329256013,97.94
329381810,97.94
329503875,97.97
329504792,97.93
329505590,97.88
329631049,97.88
329752281,97.90
329873874,97.92
329999220,97.92
330122426,97.93
330249905,97.94
330251157,97.93
330380338,97.93
330506010,97.94
330630673,97.96
330631615,97.94
330632496,97.92
330633399,97.87
330762642,97.87
330887549,97.89
331012242,97.91
331013207,97.88
331140436,97.93
331266155,97.97
331394999,97.97
331521712,97.98
331653444,97.98
331654453,97.95
331655328,97.94
331787396,97.94
331788413,97.94
331918480,97.94
332048396,97.94
332049334,97.94
332050149,97.93
332182988,97.94
332313647,97.94
332443343,97.94
332572295,97.94
332699175,97.95
332824931,97.97
332825855,97.91
332950729,97.97
333077647,97.97
333210564,97.98
333339571,97.98
333340606,97.97
333341584,97.93
333467760,97.96
333593418,97.99
333717391,97.99
333842482,98.02
333843458,98.01
333972407,98.01
334097830,98.03
334228958,98.03
334354772,98.06
334484252,98.06
334609201,98.08
334740057,98.08
334869695,98.08
334998559,98.08
335128772,98.08
335129785,98.05
335130681,97.99
335144981,97.95
335270702,97.99
335271760,97.98
335396871,98.03
335522106,98.06
335523127,98.01
335648856,98.05
335775925,98.05
335900553,98.06
335901527,98.01
336027564,98.05
336162008,98.05
336292679,98.05
336293700,98.03
336423533,98.03
336424671,97.99
336550259,98.02
336679262,98.02
336804637,98.05
336933426,98.05
336934597,98.04
337060766,98.05
337061707,97.99
337062526,97.99
337191215,98.02
337322674,98.02
337450766,98.02
337577378,98.02
337703685,98.02
337829047,98.03
337955671,98.03
337956603,97.97
338078653,97.98
338202759,98.00
338328949,98.00
338330085,97.96
338452381,97.98
338574112,98.02
338575171,97.98
338576206,97.97
338703332,97.97
338829811,97.97
338830739,97.93
338831610,97.92
338962320,97.92
339087301,97.96
339088213,97.91
339215420,97.95
339339515,97.98
339467429,97.98
339595635,97.98
339722844,97.98
339723844,97.93
339847139,97.98
339975700,97.98
340100682,97.98
340230048,97.98
340362937,97.98
340486969,98.00
340617420,98.00
340748204,98.00
340879404,98.00
341010071,98.00
341147912,98.00
341279369,98.00
341280376,97.94
341407989,97.95
341408899,97.94
341409618,97.94
341410434,97.90
341539044,97.95
341540045,97.92
341667557,97.95
341794692,97.96
341921464,97.97
342049626,97.97
342178663,98.01
342310652,98.01
342442066,98.01
342573960,98.01
342705540,98.01
342837219,98.01
342968078,98.02
342969300,98.00
343102167,98.00
343236012,98.00
343237085,97.99
343367941,97.99
343495452,98.00
343627171,98.01
343758264,98.01
343890123,98.01
343891127,97.95
344018176,98.00
344148101,98.01
344279691,98.01
344412668,98.01
344413673,97.98
344545006,97.98
344676436,97.98
344677424,97.93
344809145,97.93
344810057,97.92
344934532,97.97
344935464,97.92
345063275,97.95
345193666,97.98
345324648,97.98
345455775,97.98
345584152,97.99
345714138,98.00
345715247,97.96
345846746,97.97
345847779,97.96
345848647,97.92
345979946,97.93
346109757,97.98
346241415,97.98
346242506,97.94
346372297,97.95
346373442,97.90
346507175,97.90
346636631,97.92
346770184,97.92
346900966,97.95
346901998,97.93
347026527,97.95
347027453,97.95
347158467,97.95
347287739,97.95
347412419,97.97
347413533,97.95
347539538,97.97
347669303,97.98
347793759,98.00
347794876,98.00
347923870,98.00
347925022,97.96
348050225,97.99
348181623,98.00
348311511,98.00
348312545,97.99
348442268,97.99
348571890,97.99
348701922,97.99
348832977,97.99
348962546,98.00
348963548,97.97
349092989,98.00
349230156,98.00
349363215,98.00
349496280,98.00
349628814,98.00
349761005,98.00
349895095,98.00
349896113,98.00
350028790,98.00
350030146,97.98
350164711,97.98
350295688,97.99
350296640,97.94
350429351,97.94
350558490,97.98
350559485,97.94
350692578,97.94
350693671,97.90
350823388,97.94
350956570,97.94
351093729,97.94
351231099,97.95
351232194,97.91
351366006,97.91
351367064,97.87
351497080,97.90
351629126,97.91
351758705,97.93
351759817,97.88
351893838,97.88
352023570,97.93
352024597,97.87
352156643,97.89
352157603,97.87
352287267,97.89
352417195,97.94
352546681,97.97
352677256,97.99
352805650,98.00
352937942,98.01
352938936,97.98
352939773,97.94
352940504,97.93
352941343,97.89
352942244,97.87
352943052,97.84
352943799,97.78
353073321,97.82
353206290,97.86
353335247,97.89
353468436,97.89
353598010,97.92
353728480,97.93
353860166,97.94
353861160,97.93
353996715,97.94
354132531,97.94
354268752,97.94
354269809,97.88
354398992,97.93
354400311,97.91
354401246,97.90
354533994,97.90
354663773,97.92
354664741,97.87
354665497,97.87
354795546,97.90
354925219,97.91
355057785,97.92
355058841,97.91
355059665,97.90
355060526,97.87
355192280,97.88
355322643,97.90
355453028,97.93
355454135,97.88
355584547,97.91
355718496,97.91
355849667,97.93
355983810,97.93
356114877,97.94
356115947,97.90
356116931,97.90
356250051,97.93
356380674,97.94
356381644,97.92
356511766,97.94
356641729,97.95
356776414,97.95
356910475,97.95
357040732,97.97
357041800,97.93
357174920,97.97
357312444,97.97
357313456,97.92
357448939,97.92
357580186,97.96
357581120,97.95
357582012,97.94
357716642,97.94
357851185,97.94
357852368,97.91
357987293,97.91
357988314,97.88
358122134,97.89
358123098,97.88
358259854,97.88
358395668,97.88
358526157,97.91
358661131,97.91
358796493,97.91
358925590,97.93
359059695,97.93
359060648,97.92
359061503,97.90
359199177,97.90
359334369,97.90
359469413,97.90
359470584,97.87
359471421,97.84
359607572,97.84
359608716,97.83
359739523,97.86
359871457,97.87
359872404,97.85
360008529,97.85
360144158,97.86
360145152,97.85
360146204,97.83
360278168,97.84
360410119,97.85
360411129,97.81
360542626,97.82
360678041,97.82
360679101,97.77
360811484,97.80
360943399,97.85
361078337,97.85
361079354,97.81
361080083,97.77
361213670,97.79
361344059,97.82
361474606,97.86
361606187,97.87
361742449,97.87
361877246,97.87
362015989,97.87
362155605,97.87
362289280,97.88
362290272,97.87
362427775,97.87
362564142,97.87
362696398,97.90
362697498,97.88
362698606,97.88
362835341,97.88
362971306,97.88
363105231,97.89
363106228,97.89
363240806,97.90
363376412,97.90
363512393,97.90
363513809,97.86
363645672,97.89
363646672,97.88
363781775,97.88
363917989,97.88
364050467,97.89
364188987,97.89
364323901,97.90
364455297,97.93
364591837,97.93
364727741,97.93
364728701,97.90
364864587,97.90
364999384,97.91
365138435,97.91
365271147,97.92
365403177,97.95
365662750,97.95
365799200,97.97
365936254,97.97
365937255,97.97
365938530,97.92
366073504,97.92
366209853,97.94
366342450,97.96
366343630,97.95
366475127,97.97
366476194,97.94
366608001,97.96
366740051,98.01
366875958,98.01
367007708,98.02
367008764,98.01
367009800,97.98
367143860,97.99
367276655,98.02
367412698,98.02
367549227,98.02
367682728,98.02
367815990,98.05
367816945,98.03
367817899,97.98
367950011,98.03
368086129,98.03
368087135,98.00
368225464,98.00
368357798,98.02
368358839,97.98
368490452,98.01
368491395,98.01
368626856,98.01
368762861,98.02
368898929,98.02
369036127,98.02
369037182,97.97
369175364,97.97
369312347,97.98
369444940,97.99
369576530,98.00
369577601,97.95
369714371,97.96
369715344,97.96
369848466,97.99
369985950,97.99
370122764,97.99
370262742,97.99
370263755,97.99
370396550,97.99
370531302,97.99
370660788,98.01
370794541,98.01
370927708,98.01
370928699,97.99
371058160,98.01
371193856,98.01
371194939,97.95
371325418,97.95
371326288,97.95
371455068,98.00
371584407,98.01
371717972,98.02
371851208,98.02
371986288,98.02
372120686,98.02
372256655,98.02
372257592,97.99
372391859,97.99
372523384,98.00
372652589,98.00
372653518,97.94
372784072,97.95
372914703,97.99
372915766,97.98
373048625,97.98
373185914,97.98
373325010,97.98
373462941,97.98
373599489,97.98
373600821,97.95
373601771,97.92
373739898,97.92
373879235,97.92
373880444,97.90
374018413,97.91
374019488,97.86
374161079,97.86
374162116,97.82
374296637,97.83
374297777,97.78
374298736,97.77
374433591,97.81
374568773,97.85
374709782,97.85
374844340,97.86
374979131,97.88
375118390,97.88
375255503,97.91
375389575,97.95
375527823,97.95
375661907,97.98
375796035,97.99
375933990,97.99
375935084,97.97
375935891,97.97
375936654,97.91
376071784,97.95
376214854,97.95
376353696,97.95
376492748,97.95
376493720,97.91
376632277,97.91
376633249,97.87
376769139,97.91
376904143,97.95
377039187,97.96
377176435,97.97
377311927,97.99
377448393,97.99
377449255,97.98
377587536,97.98
377588662,97.92
377589427,97.90
377723922,97.91
377725020,97.88
377859336,97.89
377999355,97.89
378134350,97.90
378272240,97.91
378407497,97.93
378408510,97.88
378409513,97.82
378544082,97.88
378545047,97.83
378679566,97.88
378680623,97.82
378815678,97.84
378816604,97.83
378950788,97.87
379085858,97.88
379222411,97.92
379223472,97.91
379358416,97.96
379492681,97.99
379627840,98.00
379761627,98.03
379901224,98.03
380035537,98.03
380036512,97.98
380037309,97.96
380171230,97.98
380301847,97.99
380433115,98.00
380434155,97.99
380564508,98.01
380696647,98.01
380827759,98.04
380962422,98.04
381094375,98.04
381095458,97.98
381096313,97.95
381233071,97.95
381364157,97.99
381498965,97.99
381500023,97.95
381500923,97.92
381632052,97.92
381771444,97.92
381772340,97.90
381902994,97.93
382034026,97.96
382167575,97.96
382310518,97.96
382311532,97.93
382450859,97.93
382451939,97.87
382586743,97.90
382587696,97.85
382723330,97.86
382859791,97.86
382999455,97.86
383000439,97.86
383142799,97.89
383291703,97.94
383428783,97.96
383565531,97.97
383701847,98.03
383838706,98.04
383980819,98.04
383982032,98.00
384121514,98.00
384262335,98.01
384402821,98.01
384538995,98.03
384678464,98.03
384679439,98.02
384680553,97.99
384820263,97.99
384959770,98.00
384960843,97.95
385106633,97.95
385244583,97.98
385245524,97.93
385381313,97.95
385382318,97.94
385519584,97.95
385520654,97.90
385656802,97.94
385792567,97.95
385929500,97.96
386067422,97.96
386205683,97.98
386345762,97.98
386482156,98.02
386483375,98.01
386484377,97.98
386623833,97.98
386763622,97.98
386764702,97.92
386765726,97.88
386901336,97.90
387038833,97.92
387176863,97.98
387318716,97.98
387460726,97.98
387601802,97.98
387742302,97.98
387888698,97.99
387889625,97.94
388026395,97.96
388165560,97.97
388305594,97.97
388447586,97.97
388583104,97.99
388584203,97.97
388585040,97.93
388585980,97.90
388586838,97.85
388722923,97.88
388858287,97.93
388994048,97.96
389134209,97.96
389135269,97.91
389277443,97.92
389278523,97.91
389413973,97.95
389550792,97.95
389551707,97.93
389691174,97.93
389827373,97.97
389966055,97.99
390103356,97.99
390236865,98.01
390237903,98.00
390373379,98.00
390510340,98.00
390511392,97.97
390647495,97.97
390783540,97.97
390919714,97.97
390920806,97.94
390921608,97.90
390922463,97.87
391054080,97.90
391189062,97.90
391321616,97.91
391322671,97.88
391323530,97.87
391459250,97.87
391460134,97.84
391460961,97.82
391598862,97.82
391737820,97.83
391870543,97.86
392004044,97.86
392142049,97.86
392280697,97.87
392414562,97.87
392415614,97.86
392416405,97.85
392548407,97.89
392681168,97.91
392682116,97.86
392814858,97.90
392815792,97.85
392948452,97.87
392949371,97.87
393082073,97.92
393217246,97.94
393218207,97.93
393361337,97.93
393502745,97.93
393643314,97.93
393779851,97.95
393780842,97.90
393919252,97.92
394059967,97.92
394060923,97.91
394203131,97.92
394342105,97.92
394343090,97.91
394480147,97.92
394616463,97.94
394617395,97.92
394755425,97.92
394897229,97.93
395038133,97.93
395039172,97.93
395182721,97.93
395183629,97.90
395184669,97.89
395325289,97.89
395473426,97.89
395614131,97.89
395754963,97.89
395756045,97.89
395892858,97.90
396034230,97.90
396035478,97.89
396176827,97.90
396177881,97.88
396178683,97.87
396179471,97.86
396316596,97.88
396317513,97.84
396460628,97.84
396597885,97.88
396598864,97.84
396740650,97.84
396741771,97.79
396879648,97.80
397021168,97.80
397022312,97.75
397161472,97.78
397299044,97.81
397436506,97.83
397437484,97.81
397438296,97.78
397581305,97.78
397582352,97.77
397723491,97.77
397861520,97.82
398000627,97.84
398001744,97.82
398144725,97.82
398292866,97.82
398433082,97.84
398434079,97.80
398573781,97.85
398718036,97.85
398719171,97.79
398720037,97.75
398720945,97.69
398861553,97.69
398862476,97.65
399001416,97.67
399143040,97.68
399282138,97.69
399420795,97.72
399421784,97.71
399422717,97.67
399423605,97.67
399424411,97.66
399425231,97.65
399426098,97.61
399565097,97.65
399718987,97.68
399857368,97.73
399998829,97.74
400151298,97.74
400289487,97.77
400430363,97.82
400572838,97.82
400710397,97.84
400852435,97.84
400993329,97.85
401130993,97.85
401270810,97.87
401412691,97.87
401550286,97.87
401688236,97.87
401827389,97.87
401965410,97.88
401966510,97.85
401967434,97.81
402105745,97.81
402239952,97.82
402372262,97.83
402509856,97.83
402643073,97.86
402780604,97.86
402917968,97.86
403056427,97.86
403196979,97.86
403198096,97.85
403336888,97.85
403337854,97.85
403475668,97.85
403476529,97.81
403614826,97.81
403616006,97.77
403753803,97.77
403892619,97.78
404034992,97.78
404176136,97.80
404314540,97.84
404456147,97.84
404457055,97.83
404457810,97.80
404458589,97.74
404599139,97.74
404600080,97.72
404600889,97.68
404740465,97.68
404741409,97.64
404882150,97.68
404883322,97.64
404884199,97.59
405025449,97.60
405167498,97.60
405309246,97.62
405310247,97.58
405311135,97.57
405451368,97.60
405452414,97.54
405594307,97.54
405734585,97.57
405874519,97.58
406014133,97.63
406156552,97.68
406296631,97.70
406436561,97.73
406575387,97.79
406715437,97.81
406855518,97.82
406999035,97.82
407000169,97.77
407001086,97.74
407001992,97.72
407143756,97.77
407285425,97.79
407429451,97.79
407566364,97.81
407706151,97.81
407844878,97.83
407845849,97.79
407989812,97.79
407990915,97.77
408129637,97.80
408130666,97.79
408275817,97.79
408415022,97.81
408554241,97.83
408555194,97.78
408556481,97.74
408557369,97.69
408558201,97.65
408558988,97.64
408559823,97.62
408560602,97.61
408699739,97.62
408840073,97.66
408987954,97.66
409128361,97.69
409271771,97.71
409412412,97.76
409413427,97.74
409414223,97.69
409555851,97.70
409556801,97.66
409557583,97.65
409693668,97.69
409829606,97.70
409969175,97.71
410104718,97.73
410242328,97.75
410378843,97.78
410379871,97.78
410515673,97.80
410516643,97.78
410655844,97.78
410795846,97.78
410931521,97.81
411072892,97.81
411211233,97.84
411350939,97.84
411490414,97.84
411627193,97.85
411765718,97.85
411766699,97.81
411902302,97.82
411903394,97.77
412038707,97.78
412176507,97.80
412319233,97.80
412320295,97.79
412321213,97.76
412467871,97.76
412607110,97.77
412746562,97.80
412747562,97.77
412886564,97.82
412887530,97.77
413028538,97.81
413174986,97.81
413315038,97.82
413458830,97.82
413598797,97.85
413738889,97.89
413882671,97.89
414026689,97.89
414027760,97.84
414169831,97.86
414170802,97.85
414315497,97.85
414456530,97.87
414599649,97.87
414744008,97.87
414744937,97.82
414745671,97.78
414885930,97.79
414886857,97.74
415030040,97.74
415172229,97.78
415312242,97.80
415452628,97.83
415453590,97.77
415454542,97.75
415595167,97.76
415739281,97.77
415740342,97.76
415883693,97.80
416027945,97.83
416177852,97.83
416319696,97.84
416320798,97.83
416321634,97.77
416462576,97.81
416607129,97.81
416752481,97.81
416895196,97.82
416896057,97.82
417032280,97.83
417033341,97.81
417034126,97.76
417034913,97.76
417173425,97.79
417314211,97.79
417462521,97.79
417602809,97.79
417738825,97.81
417872886,97.82
417873832,97.78
417874692,97.74
418007170,97.76
418145717,97.79
418146664,97.77
418282743,97.81
418418773,97.83
418555371,97.85
418694279,97.86
418833912,97.86
418969126,97.87
419105973,97.90
419251072,97.90
419252024,97.89
419396699,97.89
419547486,97.89
419548367,97.84
419549431,97.83
419689917,97.86
419690935,97.85
419835425,97.85
419981607,97.85
420125133,97.85
420269174,97.86
420270382,97.80
420410809,97.82
420550774,97.85
420695656,97.85
420696642,97.84
420697450,97.81
420838786,97.83
420839716,97.82
420983611,97.82
420984783,97.80
420985712,97.77
421124446,97.78
421125563,97.75
421272137,97.75
421412465,97.76
421413511,97.74
421553902,97.77
421700786,97.77
421844333,97.77
421989388,97.77
422133954,97.77
422282457,97.77
422423457,97.78
422568082,97.79
422713658,97.79
422866478,97.79
423010212,97.81
423156676,97.83
423305158,97.84
423451928,97.84
423598780,97.84
423599747,97.81
423745646,97.81
423746740,97.81
423747675,97.75
423888410,97.76
424029741,97.76
424173797,97.79
424321309,97.79
424467059,97.79
424613488,97.79
424614622,97.79
424761289,97.79
424762373,97.76
424909507,97.77
425048811,97.79
425186573,97.81
425187587,97.80
425328476,97.80
425469892,97.80
425608214,97.80
425744273,97.81
425882050,97.82
426024156,97.82
426025026,97.81
426165623,97.84
426308577,97.84
426450262,97.84
426592429,97.84
426733205,97.85
426870685,97.87
427012656,97.87
427156965,97.87
427299483,97.87
427448318,97.87
427594792,97.87
427595827,97.82
427737562,97.83
427879879,97.88
428032673,97.88
428033603,97.83
428034417,97.79
428178731,97.84
428326643,97.84
428327665,97.84
428469480,97.85
428614384,97.86
428756616,97.88
428757671,97.85
428898991,97.87
429041271,97.89
429186275,97.91
429333806,97.92
429477050,97.93
429621729,97.94
429622743,97.88
429765048,97.92
429766129,97.87
429909111,97.91
429910145,97.91
430056094,97.91
430206384,97.91
430353028,97.91
430354315,97.91
430495742,97.91
430496761,97.87
430639685,97.87
430640695,97.87
430641446,97.87
430784743,97.88
430785818,97.85
430929600,97.90
431077555,97.90
431078617,97.86
431079479,97.82
431225499,97.83
431368344,97.85
431511783,97.87
431512943,97.84
431656066,97.86
431798420,97.89
431941669,97.94
432089008,97.94
432240833,97.94
432384997,97.95
432385998,97.91
432528986,97.93
432673217,97.95
432819317,97.95
432977602,97.96
433124455,97.96
433273662,97.96
433274699,97.94
433424423,97.94
433425443,97.91
433426259,97.88
433569387,97.88
433570445,97.88
433571300,97.84
433710841,97.86
433711949,97.82
433712736,97.79
433852490,97.83
433853417,97.78
434001562,97.78
434141062,97.82
434281057,97.84
434419422,97.88
434420391,97.85
434421277,97.81
434422225,97.79
434560581,97.82
434699326,97.84
434838020,97.86
434984042,97.86
435127393,97.86
435128465,97.81
435129236,97.77
435130030,97.72
435272308,97.73
435273278,97.72
435414158,97.73
435554646,97.74
435693019,97.79
435836877,97.79
435977331,97.80
435978409,97.77
435979194,97.74
436118564,97.75
436261388,97.76
436262581,97.72
436263475,97.72
436405935,97.76
436548705,97.78
436692143,97.82
436839904,97.82
436987656,97.82
437131121,97.86
437277613,97.87
437423683,97.88
437570928,97.88
437718227,97.88
437865737,97.88
438009788,97.89
438155337,97.93
438156339,97.88
438300039,97.91
438442944,97.95
438587211,97.96
438734437,97.96
438881182,97.96
439029250,97.97
439174150,97.99
439175132,97.96
439176001,97.91
439319281,97.96
439466874,97.96
439467956,97.93
439611927,97.95
439612890,97.91
439755953,97.95
439899412,97.97
440046179,97.97
440196006,97.97
440343586,97.98
440492038,97.98
440493100,97.97
440641225,97.97
440642273,97.92
440788325,97.92
440932160,97.95
441080291,97.95
441229817,97.95
441377328,97.95
441378416,97.93
441379247,97.89
441380093,97.88
441523863,97.91
441524966,97.91
441669071,97.92
441670321,97.92
441815532,97.94
441816488,97.93
441966857,97.94
441967842,97.91
442112979,97.91
442260823,97.93
442261717,97.92
442406075,97.94
442407183,97.93
442408072,97.92
442556625,97.92
442557825,97.90
442706560,97.90
442856311,97.91
443005135,97.91
443157436,97.91
443306402,97.91
443453230,97.93
443454341,97.91
443603120,97.91
443748392,97.92
443749315,97.88
443900039,97.88
443901019,97.85
444045521,97.85
444188183,97.89
444333759,97.89
444478214,97.89
444622501,97.89
444765180,97.92
444906062,97.93
445046912,97.95
445047889,97.90
445048657,97.88
445191304,97.89
445333760,97.90
445475010,97.91
445615948,97.92
445616919,97.88
445757336,97.92
445758344,97.89
445906636,97.89
446055911,97.90
446206423,97.92
446207349,97.91
446208180,97.86
446357227,97.86
446503161,97.90
446504162,97.87
446649288,97.88
446796451,97.88
446942057,97.89
447087728,97.91
447237289,97.92
447383417,97.94
447529551,97.96
447677770,97.96
447678937,97.93
447830333,97.93
447976016,97.96
447977037,97.95
447977845,97.92
447978760,97.88
448123465,97.89
448275678,97.89
448418967,97.90
448568695,97.90
448569720,97.86
448719836,97.86
448866110,97.88
449013369,97.91
449165929,97.91
449166818,97.87
449167695,97.85
449313856,97.89
449314920,97.84
449462152,97.89
449608708,97.92
449755086,97.94
449756088,97.93
449907343,97.93
450055318,97.95
450208247,97.95
450359706,97.95
450510873,97.95
450661747,97.95
450662800,97.95
450812565,97.95
450813582,97.94
450963253,97.94
451113339,97.94
451265714,97.94
451416176,97.95
451417331,97.94
451418178,97.93
451568715,97.93
451569691,97.90
451721182,97.90
451869499,97.91
452023875,97.91
452024882,97.87
452176739,97.87
452177697,97.84
452178476,97.83
452331889,97.84
452332909,97.79
452478629,97.79
452620932,97.82
452762747,97.86
452904386,97.89
453049685,97.90
453050714,97.84
453051550,97.84
