Time(ns),Utilization(%)
254137669,98.24
254244512,98.27
254245670,98.21
254352294,98.23
254353335,98.21
254354247,98.15
254463354,98.19
254464498,98.14
254572182,98.18
254573120,98.14
254681319,98.17
254794636,98.17
254906269,98.17
255013799,98.22
255120795,98.26
255227637,98.32
255335244,98.33
255446449,98.33
255447376,98.32
255558301,98.32
255559384,98.25
255560276,98.24
255669080,98.30
255784109,98.30
255891392,98.33
256002574,98.33
256113731,98.33
256225068,98.33
256336380,98.33
256337380,98.26
256338159,98.23
256445554,98.25
256554025,98.28
256666556,98.29
256667566,98.28
256668423,98.22
256793873,98.24
256902779,98.28
256903690,98.22
257013235,98.27
257125051,98.27
257233136,98.29
257234349,98.28
257343895,98.29
257344816,98.25
257457659,98.25
257569408,98.25
257570297,98.20
257682135,98.20
257683176,98.14
257684136,98.10
257795831,98.15
257908050,98.15
258016133,98.17
258127894,98.17
258128855,98.15
258237441,98.17
258349121,98.17
258457443,98.19
258458402,98.18
258459228,98.18
258460217,98.14
258568405,98.17
258569332,98.11
258680068,98.11
258791372,98.15
258792544,98.12
258900694,98.15
258901683,98.12
259009900,98.15
259010965,98.08
259011913,98.07
259013138,98.04
259121135,98.06
259231170,98.11
259232144,98.07
259340608,98.12
259341725,98.12
259451670,98.12
259452776,98.06
259561463,98.07
259673594,98.07
259785833,98.08
259895596,98.09
260008732,98.09
260121150,98.09
260233823,98.09
260342378,98.13
260450726,98.17
260564600,98.17
260673810,98.18
260784808,98.20
260893686,98.22
260894585,98.21
260895404,98.17
261005251,98.21
261117921,98.21
261224857,98.22
261225884,98.20
261332320,98.21
261445252,98.21
261557969,98.21
261559204,98.14
261667993,98.19
261669071,98.16
261669907,98.14
261670692,98.13
261671425,98.09
261783143,98.12
261784206,98.06
261893473,98.10
262008441,98.10
262009332,98.04
262010315,98.00
262119418,98.05
262233895,98.05
262346513,98.06
262459118,98.06
262571918,98.06
262684651,98.06
262685590,98.03
262796413,98.05
262797363,98.03
262798238,98.01
262911284,98.01
263022694,98.02
263023931,98.00
263138342,98.00
263251077,98.00
263364421,98.01
263477848,98.01
263588713,98.01
263699707,98.05
263811456,98.08
263812438,98.05
263923692,98.05
264036565,98.05
264146637,98.06
264147621,98.04
264257383,98.06
264372542,98.06
264373527,98.05
264374400,98.02
264483679,98.06
264484659,98.02
264598305,98.02
264707999,98.03
264821521,98.03
264822470,97.97
264932563,98.02
265044738,98.03
265155774,98.04
265270474,98.04
265384721,98.04
265498784,98.04
265614979,98.04
265616011,97.98
265731162,97.98
265845356,98.03
265956396,98.05
266072007,98.05
266073012,98.00
266185164,98.02
266296947,98.04
266297862,98.04
266412712,98.04
266413855,98.02
266527203,98.03
266528154,97.97
266643965,97.97
266757654,97.99
266873371,98.00
266984495,98.05
266985464,98.05
267102269,98.05
267213274,98.08
267324191,98.09
267434312,98.10
267545506,98.13
267546451,98.10
267547287,98.08
267661307,98.08
267662374,98.01
267774477,98.07
267885353,98.11
268000366,98.11
268001378,98.09
268113422,98.11
268225152,98.12
268338054,98.14
268450645,98.14
268451572,98.11
268563929,98.14
268678032,98.14
268678951,98.08
268791162,98.12
268901533,98.16
268902481,98.14
268903441,98.12
269016934,98.12
269131264,98.12
269245561,98.12
269356366,98.15
269357328,98.08
269358158,98.05
269468447,98.10
269582901,98.10
269583897,98.10
269696319,98.10
269814512,98.10
269929451,98.10
269930475,98.04
270041079,98.05
270042182,97.98
270152893,98.00
270263720,98.06
270375138,98.11
270485125,98.13
270599268,98.13
270710346,98.15
270825890,98.15
270936166,98.18
271051536,98.18
271162253,98.21
271163373,98.15
271277076,98.15
271278092,98.11
271279162,98.04
271280044,98.00
271281125,98.00
271282017,97.99
271392130,98.05
271503504,98.09
271613640,98.13
271724011,98.18
271725013,98.16
271841015,98.16
271956257,98.16
272070042,98.16
272181907,98.18
272294622,98.18
272409046,98.18
272526452,98.18
272640616,98.19
272757629,98.19
272873370,98.19
272989467,98.19
273104480,98.19
273105439,98.12
273106315,98.06
273218238,98.11
273330528,98.13
273331496,98.09
273442194,98.11
273555665,98.14
273667228,98.19
273784558,98.19
273901030,98.19
274014131,98.19
274126612,98.20
274127688,98.13
274240068,98.14
274352371,98.18
274468387,98.18
274580087,98.20
274581016,98.14
274692094,98.18
274806064,98.20
274922667,98.20
275034047,98.22
275145598,98.23
275146527,98.23
275262087,98.23
275263330,98.18
275374398,98.21
275486185,98.23
275602001,98.23
275713689,98.24
275831661,98.24
275948072,98.24
275949077,98.19
275950126,98.17
276062268,98.22
276179657,98.22
276295885,98.22
276296957,98.19
276414513,98.19
276415429,98.14
276531578,98.14
276643937,98.17
276762428,98.17
276763474,98.16
276764321,98.10
276880445,98.10
276992461,98.14
276993427,98.08
277104755,98.14
277105663,98.12
277106493,98.10
277218391,98.14
277219320,98.11
277220143,98.07
277336091,98.07
277337111,98.05
277451050,98.09
277567693,98.09
277568748,98.02
277569578,97.98
277682223,98.00
277683253,97.96
277797886,97.98
277798864,97.95
277799783,97.92
277911726,97.96
277912654,97.94
278024805,97.99
278025780,97.96
278138442,97.98
278254532,97.98
278255552,97.96
278372060,97.96
278488503,97.97
278605752,97.97
278606760,97.96
278607571,97.93
278720290,97.94
278839787,97.94
278952251,97.97
279062496,97.99
279175202,98.03
279176146,98.01
279288751,98.02
279402397,98.04
279518980,98.04
279635543,98.04
279749572,98.05
279864330,98.07
279976848,98.10
280094315,98.10
280210240,98.10
280326210,98.10
280327507,98.10
280439864,98.11
280551628,98.14
280667554,98.14
280668452,98.08
280669289,98.06
280670255,98.01
280784858,98.03
280785781,98.00
280897763,98.05
281009961,98.07
281125502,98.07
281126499,98.00
281127291,97.95
281239905,97.99
281350904,98.00
281464502,98.02
281465512,97.98
281582264,97.98
281695636,98.05
281812584,98.05
281923316,98.06
282036795,98.08
282037757,98.02
282150751,98.06
282265632,98.07
282266599,98.05
282381183,98.05
282382181,97.98
282502917,97.98
282615915,98.00
282616938,97.98
282730083,98.03
282846326,98.07
282963434,98.08
283077972,98.08
283191757,98.09
283192836,98.07
283310297,98.07
283311355,98.06
283425220,98.10
283542024,98.10
283658991,98.11
283774263,98.12
283887868,98.13
284005097,98.13
284122080,98.13
284238532,98.13
284355241,98.13
284473828,98.14
284590533,98.14
284707474,98.14
284827760,98.14
284946314,98.14
285063197,98.14
285177107,98.15
285294478,98.15
285411226,98.15
285528246,98.15
285529304,98.12
285646747,98.12
285765603,98.13
285879415,98.15
285996687,98.15
285997769,98.10
285998784,98.07
286116756,98.07
286230558,98.08
286348097,98.08
286462302,98.12
286579872,98.12
286694977,98.14
286814980,98.14
286929130,98.16
287042260,98.19
287159576,98.19
287277075,98.19
287394810,98.19
287395849,98.18
287507574,98.19
287625388,98.19
287626434,98.15
287742291,98.15
287858671,98.17
287974076,98.20
288092397,98.20
288210174,98.20
288324266,98.22
288442650,98.22
288556714,98.25
288674167,98.25
288675160,98.23
288676024,98.20
288796100,98.20
288917932,98.20
288918944,98.15
289037593,98.15
289038560,98.15
289158347,98.15
289273652,98.17
289388645,98.19
289389675,98.13
289390538,98.13
289505513,98.16
289506699,98.13
289621259,98.15
289741638,98.21
289742644,98.15
289863215,98.19
289982798,98.19
290101995,98.23
290220082,98.25
290221286,98.20
290222170,98.13
290340026,98.16
290341050,98.13
290462831,98.13
290581759,98.19
290700012,98.21
290825971,98.21
290943340,98.22
291061301,98.24
291183539,98.24
291184534,98.17
291303298,98.20
291421322,98.23
291539742,98.25
291658050,98.28
291659249,98.21
291780758,98.25
291895665,98.27
292014162,98.27
292129554,98.28
292130600,98.25
292245573,98.28
292246644,98.25
292361308,98.27
292476998,98.30
292594310,98.30
292710253,98.32
292831119,98.33
292832066,98.33
292951976,98.33
292952982,98.28
292953819,98.23
293073505,98.23
293189847,98.28
293190792,98.24
293191545,98.23
293312451,98.24
293428340,98.27
293429259,98.21
293430091,98.17
293430976,98.13
293546255,98.16
293547249,98.15
293662675,98.17
293663866,98.13
293664727,98.09
293782389,98.13
293899744,98.14
293900734,98.13
293901584,98.09
293902458,98.06
293903226,98.03
294020079,98.05
294021141,98.01
294137193,98.05
294256723,98.05
294372135,98.07
294484890,98.12
294600913,98.13
294602021,98.09
294717997,98.10
294835162,98.13
294950420,98.17
295066251,98.18
295182372,98.20
295183319,98.16
295298783,98.19
295299724,98.13
295415310,98.19
295531008,98.25
295643504,98.26
295644574,98.25
295761122,98.29
295762157,98.27
295762945,98.23
295879582,98.26
295996558,98.27
296115740,98.27
296116795,98.26
296117894,98.24
296237825,98.24
296353299,98.24
296472832,98.25
296588862,98.26
296708358,98.26
296709254,98.22
296830940,98.22
296947424,98.24
297067005,98.24
297190995,98.24
297307844,98.26
297432356,98.26
297552674,98.26
297553657,98.23
297683136,98.23
297805612,98.23
297925846,98.24
298045658,98.24
298046749,98.23
298047700,98.22
298163835,98.24
298164856,98.18
298165642,98.12
298281938,98.16
298399777,98.20
298519647,98.21
298640033,98.21
298641092,98.16
298758634,98.17
298879141,98.17
298880146,98.16
298997082,98.20
299117122,98.20
299237251,98.20
299357946,98.21
299474156,98.22
299595386,98.22
299596372,98.16
299713103,98.19
299835579,98.19
299836693,98.18
299837728,98.17
299958552,98.17
300078852,98.17
300195593,98.19
300196658,98.19
300316911,98.19
300433347,98.20
300553441,98.20
300675193,98.20
300797141,98.20
300798223,98.13
300914617,98.18
300915486,98.17
300916250,98.15
301033035,98.17
301034250,98.11
301154558,98.11
301271008,98.17
301272095,98.14
301272962,98.08
301390014,98.11
301510823,98.11
301511878,98.09
301628462,98.11
301629477,98.06
301745411,98.10
301868620,98.11
301990948,98.11
302113043,98.11
302114148,98.10
302234953,98.10
302357625,98.11
302480385,98.11
302599308,98.12
302720634,98.12
302721665,98.11
302722504,98.05
302842756,98.08
302960567,98.11
303078411,98.13
303196687,98.14
303319444,98.14
303439226,98.15
303556928,98.18
303678545,98.18
303801507,98.18
303802495,98.15
303923242,98.15
303924353,98.14
303925276,98.13
304046093,98.13
304166765,98.13
304283995,98.15
304404609,98.16
304527195,98.16
304645755,98.17
304765425,98.19
304886701,98.19
305008156,98.19
305130005,98.19
305131063,98.18
305248185,98.20
305249120,98.15
305371578,98.15
305489229,98.19
305612252,98.19
305733563,98.20
305856974,98.20
305978474,98.20
305979469,98.19
305980429,98.19
306102302,98.19
306224016,98.19
306345496,98.19
306467864,98.19
306590973,98.19
306591908,98.15
306710236,98.18
306834354,98.19
306955819,98.19
307077008,98.19
307077963,98.15
307199778,98.15
307321770,98.15
307444502,98.15
307566881,98.15
307686221,98.19
307808166,98.20
307930226,98.20
307931343,98.14
308049769,98.19
308050830,98.15
308051849,98.15
308173207,98.15
308295778,98.15
308296846,98.13
308415268,98.15
308534445,98.15
308535521,98.10
308653888,98.12
308774518,98.16
308775468,98.15
308776485,98.11
308894641,98.12
309012660,98.16
309138095,98.16
309265091,98.16
309391154,98.16
309517433,98.16
309645580,98.16
309777512,98.16
309778489,98.14
309901945,98.15
310029251,98.15
310155653,98.15
310156670,98.13
310283854,98.13
310284862,98.12
310285799,98.10
310414233,98.10
310538122,98.11
310539103,98.10
310539919,98.07
310670823,98.07
310796840,98.08
310916046,98.10
311035071,98.10
311154993,98.12
311279183,98.12
311400432,98.13
311523924,98.13
311524948,98.10
311648380,98.10
311775867,98.10
311899649,98.10
312023736,98.10
312024735,98.09
312144988,98.10
312146135,98.09
312269694,98.09
312390252,98.11
312513380,98.11
312514410,98.07
312515285,98.00
312634763,98.02
312756816,98.06
312876887,98.11
313001659,98.11
313002644,98.08
313126503,98.08
313245846,98.11
313369088,98.11
313492181,98.11
313611912,98.14
313735620,98.14
313857752,98.15
313978656,98.16
314103070,98.16
314223094,98.18
314346732,98.19
314472082,98.19
314473150,98.17
314596594,98.17
314720244,98.18
314721533,98.12
314722464,98.09
314843155,98.10
314963055,98.10
315082863,98.15
315207629,98.16
315208862,98.11
315329632,98.15
315453492,98.15
315577906,98.15
315699248,98.17
315827474,98.17
315952518,98.18
315953527,98.14
316075298,98.15
316195880,98.17
316320356,98.17
316439351,98.18
316563913,98.18
316687832,98.19
316688743,98.12
316811321,98.17
316936078,98.17
316937062,98.12
317058102,98.17
317059172,98.14
317185436,98.14
317186398,98.10
317307284,98.14
317431801,98.14
317551603,98.15
317672009,98.15
317793524,98.16
317914432,98.18
317915437,98.17
318040696,98.17
318041595,98.13
318042532,98.08
318161477,98.09
318162327,98.03
318284900,98.04
318406438,98.07
318529627,98.08
318530691,98.04
318531513,98.04
318653944,98.07
318777890,98.08
318899181,98.11
319023828,98.11
319024749,98.10
319145960,98.13
319267488,98.18
319389676,98.20
319515002,98.20
319515888,98.17
319516677,98.14
319641962,98.14
319769079,98.14
319891230,98.15
320017432,98.16
320142842,98.16
320143804,98.14
320144651,98.09
320145633,98.04
320265492,98.05
320387073,98.07
320388215,98.02
320389065,98.01
320510361,98.02
320511384,97.97
320512255,97.97
320513101,97.93
320513926,97.88
320635020,97.93
320759584,97.96
320885563,97.96
320886521,97.93
320887390,97.90
320888187,97.90
320889064,97.86
320889928,97.84
321020598,97.84
321143922,97.88
321144970,97.86
321268727,97.89
321391222,97.93
321513297,97.97
321636062,97.98
321759739,98.00
321881657,98.03
322004014,98.08
322129497,98.08
322254783,98.08
322377768,98.10
322502799,98.10
322627247,98.11
322628260,98.08
322756400,98.08
322879732,98.08
322880748,98.07
323001929,98.09
323126935,98.09
323248777,98.11
323249798,98.05
323375579,98.05
323496335,98.08
323618646,98.12
323742536,98.13
323872015,98.13
323873245,98.08
323995491,98.11
324121455,98.12
324246671,98.12
324368919,98.13
324491312,98.14
324613398,98.16
324614395,98.13
324739971,98.13
324741101,98.10
324870507,98.10
324994979,98.10
325121988,98.10
325123042,98.06
325245837,98.08
325368887,98.10
325369999,98.06
325496195,98.06
325618892,98.09
325619904,98.05
325742775,98.08
325871521,98.08
326003368,98.08
326123570,98.10
326124704,98.03
326246820,98.09
326247864,98.02
326371562,98.09
326372704,98.06
326496085,98.10
326622387,98.10
326623523,98.08
326750717,98.08
326879226,98.08
327001641,98.11
327002808,98.04
327128577,98.04
327129542,97.99
327254184,98.02
327377380,98.08
327500261,98.08
327501199,98.03
327623332,98.07
327746330,98.08
327747290,98.06
327748162,98.04
327876579,98.04
328002593,98.04
328129542,98.04
328257838,98.05
328384596,98.05
328511744,98.05
328635540,98.06
328636481,98.00
328762352,98.05
328889012,98.05
329013289,98.06
329139731,98.06
329266398,98.06
329390312,98.08
329516032,98.08
329517011,98.02
329639444,98.04
329765513,98.06
329888872,98.11
330015876,98.11
330016912,98.11
330144320,98.11
330145331,98.05
330271979,98.05
330395526,98.09
330522950,98.09
330646205,98.11
330771612,98.11
330772708,98.07
330901090,98.07
331025230,98.10
331148800,98.12
331276364,98.12
331404116,98.12
331531418,98.12
331532374,98.07
331533192,98.03
331657032,98.06
331780704,98.08
331904306,98.13
331905348,98.07
332032278,98.07
332156067,98.12
332284661,98.12
332411699,98.12
332539801,98.12
332666899,98.13
332794193,98.13
332795152,98.10
332919002,98.13
333046814,98.14
333174115,98.14
333298062,98.16
333424424,98.16
333550487,98.18
333678269,98.18
333808946,98.18
333936545,98.18
334064102,98.18
334188704,98.19
334314941,98.20
334315879,98.17
334443478,98.17
334573452,98.17
334697787,98.19
334828294,98.19
334829250,98.18
334830118,98.16
334831078,98.10
334956666,98.12
335081399,98.15
335208969,98.15
335333615,98.17
335461789,98.17
335586283,98.19
335712157,98.19
335842759,98.19
335843865,98.19
335973395,98.19
336099927,98.19
336228574,98.19
336229577,98.18
336230429,98.17
336356110,98.18
336482043,98.19
336611064,98.20
336612169,98.14
336612954,98.10
336737493,98.14
336865624,98.15
336866674,98.12
336992653,98.13
337118285,98.16
337119250,98.14
337248692,98.14
337373801,98.16
337374895,98.10
337501284,98.13
337502260,98.07
337627134,98.09
337758129,98.09
337759224,98.09
337884218,98.10
338009295,98.13
338133952,98.16
338262956,98.16
338391266,98.16
338515819,98.19
338644602,98.19
338645623,98.16
338772875,98.19
338902643,98.19
339032715,98.19
339033648,98.13
339034505,98.12
339035461,98.12
339036259,98.06
339162160,98.06
339290886,98.07
339416443,98.12
339541322,98.12
339665158,98.13
339796351,98.13
339922291,98.18
340049055,98.18
340177786,98.18
340178946,98.18
340309106,98.18
340434320,98.18
340559532,98.19
340685885,98.22
340817210,98.22
340947868,98.22
340948909,98.18
340949835,98.15
340950838,98.13
340951839,98.13
341078339,98.16
341207816,98.16
341337048,98.16
341466931,98.16
341467980,98.12
341593310,98.14
341718916,98.16
341719872,98.11
341848563,98.14
341849504,98.08
341975961,98.13
342101209,98.16
342228870,98.17
342356767,98.17
342357862,98.17
342487907,98.17
342619961,98.17
342746826,98.20
342874716,98.22
343000767,98.23
343127047,98.25
343252660,98.26
343375938,98.27
343376816,98.23
343377639,98.23
343504656,98.27
343505787,98.24
343637496,98.24
343638550,98.21
343780840,98.21
343781876,98.17
343909707,98.20
344036120,98.22
344167422,98.22
344294781,98.25
344295810,98.20
344422610,98.24
344548444,98.27
344677049,98.27
344810763,98.27
344811961,98.21
344938455,98.24
344939369,98.22
345065765,98.24
345066781,98.23
345193260,98.25
345323202,98.25
345324174,98.21
345455068,98.21
345586828,98.21
345713109,98.24
345842280,98.26
345973405,98.26
345974487,98.20
346100456,98.26
346101535,98.20
346229200,98.24
346230108,98.21
346360354,98.21
346487659,98.24
346620052,98.24
346749325,98.24
346878165,98.26
346879143,98.21
346880013,98.18
346880966,98.13
347007710,98.15
347138925,98.15
347266038,98.18
347398204,98.18
347525864,98.19
347652575,98.22
347785504,98.22
347786432,98.16
347913498,98.20
348043624,98.20
348173776,98.20
348174733,98.15
348301594,98.18
348302638,98.16
348428567,98.19
348429641,98.18
348560606,98.18
348692914,98.18
348693878,98.16
348694831,98.16
348695760,98.15
348696545,98.14
348829184,98.14
348960077,98.14
348961081,98.09
349088267,98.14
349089174,98.13
349090044,98.12
349220716,98.12
349348040,98.13
349348968,98.07
349476156,98.11
349603164,98.13
349730146,98.15
349731222,98.13
349864394,98.13
349996355,98.13
349997412,98.10
349998310,98.04
350126139,98.07
350257262,98.08
350258438,98.05
350385386,98.08
350516314,98.08
350517232,98.03
350645202,98.04
350646207,98.02
350647034,97.99
350647841,97.96
350777694,98.01
350905805,98.03
350906872,98.00
351038136,98.00
351166281,98.03
351293759,98.06
351425069,98.06
351555501,98.07
351687535,98.07
351817948,98.08
351818929,98.02
351947531,98.07
352081078,98.07
352210917,98.10
352341966,98.10
352471736,98.12
352601492,98.14
352731056,98.17
352862510,98.18
352863532,98.14
353089191,98.14
353221624,98.17
353222704,98.13
353351170,98.14
353478633,98.18
353611652,98.18
353738910,98.18
353865148,98.20
353994359,98.20
354120144,98.21
354247550,98.22
354379410,98.22
354510970,98.22
354642021,98.22
354771931,98.24
354898339,98.24
355030205,98.25
355161408,98.25
355162419,98.19
355289827,98.25
355422625,98.25
355423663,98.20
355560334,98.20
355561276,98.16
355689134,98.19
355822402,98.22
355954254,98.22
356086116,98.22
356217605,98.22
356345215,98.23
356477311,98.23
356612837,98.23
356740788,98.25
356872287,98.27
357007369,98.27
357137298,98.30
357138291,98.28
357272968,98.28
357402174,98.29
357532753,98.30
357533677,98.24
357662194,98.29
357663262,98.29
357798417,98.29
357931091,98.29
357932089,98.28
358063920,98.28
358064937,98.26
358196857,98.26
358329442,98.26
358462276,98.26
358594118,98.26
358727953,98.26
358729097,98.24
358865261,98.24
358866333,98.19
358867202,98.19
358999148,98.24
359137185,98.24
359138160,98.20
359138983,98.17
359139928,98.16
359272869,98.17
359403264,98.18
359537227,98.19
359538365,98.15
359673897,98.15
359809807,98.16
359810950,98.14
359944484,98.14
359945675,98.13
360075768,98.14
360208381,98.15
360209482,98.13
360338506,98.16
360472076,98.16
360473046,98.13
360473895,98.08
360602964,98.11
360731974,98.14
360862081,98.14
360991899,98.15
361121479,98.19
361122613,98.17
361257401,98.17
361385462,98.20
361513909,98.22
361643753,98.25
361644684,98.21
361645645,98.17
361781926,98.17
361782993,98.14
361914650,98.19
361915588,98.18
362046568,98.21
362175730,98.23
362309427,98.24
362442423,98.24
362575737,98.24
362576658,98.20
362708886,98.21
362841672,98.23
362971353,98.24
363102267,98.25
363231736,98.27
363232652,98.24
363233474,98.18
363362458,98.22
363363649,98.19
363364510,98.16
363365394,98.14
363366175,98.09
363494918,98.12
363495943,98.11
363624753,98.14
363759489,98.14
363894481,98.14
364024150,98.18
364025275,98.17
364157889,98.17
364290417,98.17
364291380,98.16
364421891,98.19
364554717,98.19
364683557,98.22
364819148,98.22
364820134,98.18
364949986,98.20
364951114,98.14
364951995,98.09
365080930,98.13
365081979,98.13
365082765,98.11
365083700,98.05
365212861,98.08
365342087,98.14
365343031,98.09
365471741,98.13
365472827,98.13
365602763,98.17
365736141,98.17
365873483,98.17
365874514,98.16
366007685,98.16
366008712,98.13
366138124,98.16
366267211,98.17
366268211,98.13
366269057,98.10
366402416,98.10
366536139,98.10
366668690,98.10
366800336,98.12
366933006,98.12
367062176,98.14
367063107,98.11
367064068,98.07
367198020,98.07
367329016,98.08
367329947,98.02
367458331,98.07
367459273,98.05
367592355,98.05
367724980,98.05
367725968,98.03
367861528,98.03
367991546,98.04
367992628,97.98
368122660,98.00
368253046,98.03
368387604,98.03
368520975,98.04
368522009,98.02
368651995,98.08
368783470,98.12
368918793,98.12
369051603,98.12
369184748,98.12
369315050,98.13
369316071,98.07
369446083,98.08
369575748,98.10
369705497,98.15
369841415,98.15
369842631,98.10
369969785,98.11
369970808,98.07
370100154,98.11
370101291,98.08
370234358,98.08
370369724,98.08
370370736,98.06
370500704,98.10
370630567,98.12
370763005,98.14
370897754,98.14
371028922,98.15
371030093,98.15
371030966,98.12
371161631,98.12
371162663,98.09
371163546,98.08
371297959,98.08
371428784,98.11
371558683,98.12
371692657,98.12
371825202,98.14
371956419,98.16
372090861,98.16
372221635,98.17
372352192,98.19
372482011,98.21
372483059,98.19
372616991,98.19
372750581,98.19
372884564,98.21
373019420,98.21
373149646,98.22
373277672,98.24
373412503,98.24
373413585,98.20
373551747,98.20
373552820,98.19
373684245,98.21
373685269,98.17
373817888,98.21
373952209,98.21
374087004,98.21
374220381,98.21
374221378,98.18
374351652,98.21
374487261,98.21
374488236,98.17
374618867,98.20
374619929,98.18
374750374,98.21
374883595,98.25
375018198,98.25
375019238,98.20
375020265,98.16
375021255,98.11
375153958,98.14
375155023,98.09
375285831,98.14
375416769,98.15
375551249,98.16
375682006,98.20
375814842,98.25
375948332,98.25
376083603,98.25
376218882,98.26
376350751,98.28
376483766,98.31
376615937,98.34
376748576,98.35
376886347,98.35
377021840,98.35
377156599,98.35
377291237,98.35
377421467,98.36
377422378,98.32
377556844,98.33
377692213,98.33
377693158,98.27
377827276,98.30
377959697,98.35
378096863,98.35
378230646,98.36
378231576,98.30
378363445,98.34
378498080,98.34
378499132,98.29
378499972,98.26
378500747,98.21
378633252,98.24
378634176,98.22
378772253,98.22
378904900,98.23
378905959,98.20
379038120,98.22
379039452,98.17
379040373,98.13
379172532,98.17
379304682,98.21
379436723,98.25
379437788,98.23
379573297,98.23
379708234,98.23
379844064,98.25
379976363,98.26
380108286,98.28
380244293,98.28
380380503,98.28
380513000,98.30
380645923,98.33
380783925,98.33
380920290,98.33
380921448,98.29
380922335,98.25
381055402,98.27
381187670,98.30
381326226,98.30
381462695,98.30
381463704,98.29
381596341,98.30
381597497,98.28
381733422,98.28
381869519,98.29
382001985,98.30
382134698,98.32
382135627,98.28
382136391,98.24
382137273,98.22
382138238,98.21
382270453,98.25
382271569,98.20
382404350,98.22
382537465,98.23
382669864,98.26
382804889,98.31
382940964,98.31
382941989,98.29
383078598,98.29
383079581,98.27
383216066,98.27
383217021,98.22
383350854,98.23
383351981,98.22
383485414,98.26
383618890,98.28
383619872,98.22
383755235,98.25
383756229,98.20
383757130,98.18
383758012,98.13
383890758,98.17
383891729,98.12
383892532,98.08
384025300,98.13
384026705,98.08
384159360,98.12
384291831,98.15
384292963,98.12
384293776,98.06
384425720,98.10
384426722,98.08
384427893,98.06
384428849,98.01
384561443,98.04
384562381,98.00
384695735,98.05
384833005,98.06
384969749,98.06
384970830,98.06
385107157,98.06
385242591,98.06
385375117,98.07
385507353,98.11
385643410,98.11
385777903,98.14
385910100,98.14
385911119,98.10
385912018,98.08
386044161,98.11
386180655,98.11
386181617,98.07
386182520,98.05
386319770,98.05
386455802,98.05
386588796,98.08
386589737,98.05
386726159,98.06
386871561,98.06
386872496,98.01
386873354,98.00
387006545,98.02
387139690,98.04
387140764,98.00
387272844,98.02
387273858,98.02
387274833,97.99
387407880,98.01
387547694,98.01
387680359,98.05
387681379,98.05
387682170,98.01
387682998,97.99
387819163,98.00
387956435,98.00
387957501,97.98
388096620,97.98
388231286,98.02
388232297,97.99
388233053,97.95
388366154,97.97
388499008,98.01
388636107,98.01
388775151,98.01
388908543,98.03
389046496,98.03
389047734,97.99
389184804,97.99
389318300,98.02
389319192,97.97
389457068,97.98
389588827,97.98
389735456,98.01
389736438,97.99
389876955,97.99
390010181,98.01
390146184,98.01
390147184,97.96
390280618,98.01
390281594,97.97
390282560,97.92
390415456,97.94
390549847,97.96
390683385,98.00
390819757,98.04
390956698,98.04
391090420,98.07
391224777,98.07
391357404,98.10
391491333,98.14
391624396,98.15
391764925,98.15
391905591,98.15
392042855,98.15
392176965,98.18
392314873,98.18
392448037,98.21
392449093,98.16
392582432,98.19
392714270,98.20
392853016,98.21
392990502,98.21
393128023,98.21
393267091,98.21
393405635,98.21
393544660,98.21
393680092,98.22
393821117,98.22
393955965,98.24
394094115,98.24
394095232,98.18
394096506,98.16
394097283,98.11
394098209,98.09
394099017,98.05
394233993,98.08
394368753,98.12
394503248,98.15
394637252,98.17
394778629,98.17
394916536,98.17
395052192,98.20
395191008,98.20
395328287,98.20
395466069,98.20
395600302,98.22
395737272,98.22
395965671,98.22
395967142,98.20
396109283,98.20
396249389,98.20
396387818,98.20
396388755,98.17
396389589,98.16
396528588,98.16
396667820,98.16
396668935,98.13
396810457,98.13
396811477,98.12
396945945,98.15
397085740,98.15
397224582,98.15
397359013,98.17
397360237,98.17
397361330,98.17
397496569,98.17
397497553,98.17
397498409,98.13
397638464,98.13
397639498,98.08
397780331,98.08
397915767,98.11
397916766,98.09
397917744,98.06
398052066,98.09
398186961,98.11
398323139,98.16
398458293,98.17
398459270,98.17
398593640,98.21
398594737,98.18
398733431,98.18
398734486,98.17
398735578,98.15
398876682,98.15
398877793,98.14
398878685,98.13
398879590,98.11
399015987,98.12
399151073,98.14
399286452,98.16
399287505,98.12
399288584,98.11
399422623,98.15
399558970,98.16
399697641,98.16
399698581,98.16
399839067,98.16
399974122,98.17
400112970,98.18
400113990,98.15
400114900,98.13
400249736,98.14
400384524,98.16
400522703,98.16
400661587,98.16
400804151,98.16
400943242,98.16
401078296,98.18
401079233,98.12
401213967,98.14
401348787,98.16
401487567,98.16
401626494,98.17
401764235,98.19
401765223,98.19
401904301,98.19
401905464,98.15
401906322,98.13
402040862,98.15
402041852,98.09
402042708,98.08
402179132,98.10
402315118,98.13
402450745,98.19
402587253,98.20
402588376,98.19
402589317,98.15
402590396,98.09
402591224,98.06
402592108,98.00
402728806,98.01
402730022,97.97
402868093,97.98
403004100,98.02
403005094,97.96
403141466,97.98
403277068,98.02
403278131,98.01
403412837,98.05
403548472,98.10
403682819,98.16
403823344,98.16
403964520,98.16
404102945,98.16
404241121,98.16
404242111,98.14
404376939,98.15
404511604,98.17
404649848,98.17
404651074,98.16
404792449,98.16
404926663,98.18
405065678,98.18
405200483,98.19
405340399,98.19
405478665,98.19
405614153,98.20
405754394,98.20
405901931,98.20
406039388,98.21
406179070,98.21
406319410,98.21
406320569,98.18
406461027,98.18
406597534,98.22
406598650,98.19
406743509,98.19
