Time(ns),Utilization(%)
304745928,97.89
304746773,97.87
304873955,97.92
304887725,97.91
305012476,97.94
305013510,97.90
305138463,97.93
305139484,97.91
305140411,97.90
305265408,97.92
305390105,97.95
305518867,97.95
305647741,97.95
305772856,97.97
305901306,97.99
306030122,97.99
306156733,98.00
306282407,98.02
306413019,98.02
306414354,98.00
306415256,97.96
306543898,97.96
306668879,97.97
306795969,97.99
306921187,97.99
307045760,98.02
307174534,98.02
307302964,98.02
307427953,98.05
307556650,98.05
307682547,98.09
307811945,98.13
307940469,98.13
307941466,98.10
308066330,98.11
308188690,98.12
308310651,98.13
308434849,98.15
308559517,98.16
308688535,98.16
308815431,98.18
308940083,98.20
308941081,98.17
308941917,98.14
308942758,98.09
309073322,98.09
309074350,98.09
309201364,98.11
309326387,98.13
309456787,98.13
309457686,98.11
309458546,98.10
309459313,98.07
309584983,98.10
309710059,98.14
309842116,98.14
309971659,98.14
310097065,98.16
310226270,98.16
310355300,98.16
310356262,98.11
310481133,98.15
310606133,98.16
310607295,98.11
310738752,98.12
310865776,98.13
310994706,98.13
311120547,98.17
311121571,98.16
311250007,98.16
311379177,98.16
311508495,98.16
311637479,98.17
311768003,98.17
311769188,98.14
311770047,98.14
311906148,98.14
312035782,98.14
312160645,98.16
312289950,98.16
312291195,98.11
312292149,98.06
312419130,98.06
312420109,98.01
312544938,98.02
312670487,98.07
312801993,98.07
312931615,98.07
313057775,98.09
313183979,98.13
313185190,98.11
313186027,98.04
313309623,98.05
313433401,98.06
313557683,98.06
313558645,98.05
313685087,98.11
313812707,98.13
313935842,98.14
314061552,98.16
314062491,98.13
314191828,98.13
314317656,98.16
314318617,98.10
314443959,98.11
314569766,98.15
314570801,98.14
314700265,98.14
314828186,98.15
314957973,98.15
315087948,98.15
315219386,98.15
315349058,98.15
315476904,98.16
315477915,98.14
315478783,98.09
315605241,98.12
315735193,98.12
315862950,98.14
315863942,98.14
315994017,98.14
315994995,98.09
316120946,98.13
316250641,98.13
316381117,98.13
316506431,98.15
316637887,98.15
316762187,98.15
316894189,98.15
317025634,98.16
317026619,98.10
317153211,98.14
317283100,98.14
317284095,98.11
317408629,98.12
317532353,98.12
317533321,98.10
317663008,98.10
317788202,98.11
317918397,98.11
318048441,98.11
318049535,98.11
318176153,98.11
318177189,98.07
318178128,98.04
318309862,98.04
318310789,98.04
318434939,98.04
318435875,98.04
318565886,98.04
318566816,98.00
318693396,98.04
318694438,98.03
318820583,98.04
318821568,98.03
318822365,98.00
318823254,97.97
318952962,97.97
319079444,98.01
319080560,98.00
319081367,97.95
319082145,97.93
319208175,97.98
319209228,97.95
319333013,97.96
319334104,97.95
319460525,97.98
319590976,97.98
319591902,97.96
319722310,97.96
319848549,97.96
319978179,97.97
320106101,97.97
320238098,97.97
320365080,98.01
320495766,98.01
320626526,98.01
320754317,98.02
320887197,98.02
321013977,98.04
321145023,98.04
321275843,98.05
321402934,98.05
321404011,98.03
321532567,98.06
321659676,98.08
321788822,98.10
321921348,98.10
321922354,98.08
321923333,98.03
321924105,97.98
322056108,97.99
322187452,97.99
322315193,98.00
322442595,98.04
322569204,98.08
322570349,98.07
322701708,98.07
322702791,98.03
322838461,98.03
322839444,97.99
322970971,97.99
322972041,97.96
322972823,97.94
323104549,97.94
323105580,97.93
323106417,97.92
323237826,97.92
323369252,97.92
323497099,97.95
323624506,97.99
323625527,97.98
323756903,97.98
323886990,97.99
323887933,97.99
324015326,98.00
324143793,98.02
324144791,97.99
324145610,97.93
324272974,97.98
324404826,97.98
324532922,98.01
324665126,98.01
324799651,98.01
324927754,98.02
324928780,98.01
325060241,98.01
325061314,98.00
325193594,98.00
325327512,98.00
325456593,98.00
325457634,97.94
325587983,97.98
325721718,97.98
325856047,97.98
325984580,98.00
325985536,97.96
326113800,97.98
326114919,97.96
326243517,97.99
326371355,97.99
326499236,98.02
326626682,98.03
326627749,97.98
326759681,97.99
326760727,97.93
326761536,97.91
326891684,97.93
327019254,97.94
327152776,97.95
327281093,97.95
327282186,97.95
327283110,97.89
327412531,97.92
327413531,97.92
327541928,97.96
327670357,98.01
327804339,98.01
327936698,98.01
328062956,98.02
328190853,98.04
328323272,98.04
328451539,98.06
328452496,98.05
328585561,98.05
328717706,98.05
328852195,98.05
328979995,98.07
329108352,98.10
329240969,98.10
329372970,98.10
329373973,98.08
329374897,98.06
329507074,98.06
329639444,98.06
329769093,98.07
329903725,98.07
330036370,98.08
330037399,98.07
330170064,98.07
330171099,98.03
330299384,98.05
330425252,98.06
330553376,98.10
330686282,98.10
330820967,98.10
330953341,98.10
331087150,98.10
331217564,98.10
331351444,98.10
331483395,98.10
331612155,98.12
331613178,98.08
331741626,98.09
331742731,98.07
331876947,98.07
332006210,98.08
332135170,98.11
332267740,98.11
332397362,98.12
332531397,98.12
332664244,98.12
332800262,98.12
332933429,98.12
332934414,98.09
333067249,98.10
333201519,98.10
333330157,98.11
333463039,98.11
333464037,98.08
333599338,98.08
333600494,98.03
333736843,98.03
333737769,98.00
333738638,97.99
333739514,97.93
333870795,97.97
334005123,97.98
334134890,98.01
334267849,98.01
334268802,97.99
334269641,97.96
334403440,97.97
334530610,97.97
334531753,97.93
334665159,97.94
334797442,97.97
334927038,98.00
335058870,98.00
335192913,98.00
335193931,97.99
335325648,98.00
335459644,98.00
335590397,98.01
335721242,98.02
335722297,98.00
335723135,97.95
335723910,97.92
335855882,97.95
335986574,98.00
336121253,98.00
336122315,98.00
336123221,97.97
336123969,97.94
336253453,97.97
336387603,97.97
336521789,97.98
336522779,97.92
336523740,97.87
336653844,97.90
336654841,97.87
336655788,97.87
336789958,97.89
336919713,97.90
336920700,97.88
336921549,97.82
337052004,97.86
337053151,97.86
337183949,97.89
337185018,97.86
337315390,97.87
337445104,97.90
337575333,97.91
337709959,97.92
337711021,97.91
337847683,97.91
337848651,97.88
337978804,97.88
338108860,97.92
338242725,97.92
338377070,97.92
338511547,97.92
338643333,97.95
338780335,97.95
338911212,97.97
339045761,97.97
339046766,97.96
339177105,97.98
339311678,97.98
339312601,97.98
339313464,97.94
339314260,97.89
339444192,97.92
339574964,97.98
339575903,97.93
339704379,97.94
339838303,97.94
339968947,97.95
339969921,97.92
339970787,97.88
340101094,97.90
340231944,97.94
340233102,97.88
340365413,97.93
340496964,97.97
340631763,97.97
340767059,97.97
340904134,97.97
341038776,97.97
341173992,97.97
341305428,97.98
341440493,97.98
341573685,98.00
341709786,98.00
341841860,98.00
341842807,97.95
341843611,97.95
341975302,97.98
342107364,98.01
342242998,98.01
342379029,98.01
342379992,98.00
342516463,98.00
342650417,98.02
342651468,98.01
342789077,98.01
342926186,98.01
342927220,98.00
343062035,98.00
343197998,98.01
343333540,98.01
343464744,98.04
343465868,98.01
343601336,98.01
343732514,98.04
343733617,97.99
343866585,98.02
343867625,98.01
344002634,98.01
344134739,98.01
344135865,97.98
344268669,97.99
344269624,97.94
344402407,97.96
344534401,97.97
344535455,97.92
344666898,97.94
344801150,97.99
344802219,97.96
344938268,97.96
345070046,98.00
345206241,98.00
345207365,97.99
345343239,97.99
345478822,97.99
345616746,97.99
345749247,98.03
345886695,98.03
345887718,98.01
346024542,98.01
346025540,97.97
346026334,97.91
346162891,97.91
346163841,97.87
346295731,97.92
346427752,97.95
346563642,97.95
346695469,97.99
346829972,98.00
346965931,98.00
347097665,98.03
347098653,98.01
347099456,97.95
347100223,97.89
347101121,97.84
347101967,97.83
347235461,97.88
347236545,97.87
347368186,97.93
347500506,97.94
347633362,97.95
347766318,97.99
347905448,97.99
348042736,97.99
348172291,98.01
348308275,98.01
348443440,98.01
348575562,98.04
348711926,98.04
348712939,97.98
348847737,98.04
348985728,98.04
348986833,97.98
348987680,97.95
349120386,97.99
349253525,98.01
349385308,98.04
349521381,98.04
349658203,98.04
349790279,98.05
349791236,98.03
349923221,98.03
350055674,98.06
350056666,98.01
350057436,97.97
350189192,98.01
350321234,98.02
350453928,98.05
350590413,98.05
350591538,98.04
350725331,98.07
350726296,98.02
350864505,98.04
350865545,98.03
351011169,98.04
351012417,98.03
351145784,98.06
351286168,98.06
351287290,98.02
351430524,98.02
351431733,98.01
351432619,97.98
351566045,98.01
351699768,98.05
351700793,98.02
351849626,98.03
351992270,98.04
352132406,98.04
352269817,98.04
352270809,98.00
352408115,98.00
352409262,97.98
352546481,97.98
352680493,98.00
352821002,98.00
352822057,97.99
352822854,97.94
352823686,97.90
352960980,97.90
352962058,97.90
352962860,97.89
353096253,97.93
353229102,97.98
353367895,97.98
353502106,98.00
353503155,97.96
353504018,97.93
353641221,97.94
353777379,97.96
353911047,97.97
354046242,97.98
354183202,97.98
354317571,98.00
354318583,97.95
354452375,97.99
354589108,97.99
354590158,97.94
354723617,97.99
354865139,97.99
354866060,97.98
355003639,97.98
355004581,97.97
355142478,97.97
355276967,97.98
355277898,97.95
355278682,97.90
355279551,97.89
355414829,97.89
355415682,97.85
355416487,97.81
355548533,97.82
355681773,97.85
355817327,97.88
355950234,97.89
356083846,97.90
356217774,97.93
356218662,97.90
356356375,97.90
356357284,97.88
356490937,97.89
356628173,97.89
356767708,97.89
356903522,97.90
356904798,97.90
357037865,97.91
357039068,97.86
357173255,97.87
357307243,97.92
357308356,97.89
357309143,97.86
357309913,97.85
357443481,97.87
357444512,97.83
357578434,97.85
357711657,97.87
357851631,97.87
357985734,97.88
358119926,97.92
358257590,97.92
358389759,97.93
358390798,97.88
358525253,97.90
358663384,97.90
358801549,97.91
358802714,97.91
358803592,97.87
358941936,97.87
359075727,97.90
359076724,97.84
359214950,97.84
359348381,97.88
359481733,97.91
359482678,97.88
359619050,97.89
359752726,97.90
359753750,97.85
359889569,97.85
360021425,97.86
360155146,97.87
360288738,97.89
360423517,97.95
360424547,97.89
360557938,97.90
360697541,97.90
360833616,97.93
360967606,97.95
361102270,97.97
361236590,97.97
361371304,98.02
361505957,98.05
361640381,98.08
361780869,98.08
361915479,98.10
362050511,98.12
362185966,98.14
362318183,98.15
362457650,98.15
362596356,98.15
362597372,98.14
362735705,98.14
362736718,98.11
362873462,98.13
362874398,98.11
363008429,98.12
363142996,98.13
363143945,98.09
363278082,98.12
363412153,98.16
363551104,98.16
363690711,98.16
363691764,98.10
363830723,98.13
363968416,98.16
364139576,98.16
364279809,98.16
364280828,98.11
364417287,98.16
364556512,98.16
364692082,98.17
364829982,98.17
364830985,98.12
364965702,98.13
365098955,98.13
365100095,98.11
365100968,98.05
365101750,98.04
365102598,97.99
365241319,97.99
365242416,97.98
365243373,97.96
365244162,97.93
365380044,97.94
365515742,97.98
365516943,97.95
365517931,97.94
365518806,97.89
365519594,97.85
365654259,97.87
365792352,97.91
365793372,97.87
365794137,97.81
365929823,97.83
366067289,97.86
366199628,97.87
366334886,97.89
366472401,97.93
366473969,97.91
366609566,97.92
366610643,97.89
366747642,97.90
366886172,97.95
367022359,97.97
367158172,97.98
367294177,97.99
367429025,98.04
367430104,97.99
367565882,98.03
367701733,98.06
367839926,98.07
367975790,98.09
368110911,98.11
368245760,98.12
368380787,98.13
368381720,98.07
368382523,98.06
368518336,98.06
368652577,98.10
368795819,98.15
368929861,98.16
369064699,98.17
369065692,98.13
369201231,98.13
369336517,98.19
369476527,98.19
369613233,98.21
369748672,98.22
369749617,98.18
369750500,98.17
369891558,98.17
370031072,98.17
370166006,98.18
370300495,98.20
370436088,98.23
370576712,98.23
370716521,98.23
370861328,98.24
370862492,98.21
370863378,98.20
370999418,98.21
371000412,98.16
371135768,98.18
371136716,98.12
371137596,98.09
371273367,98.15
371274322,98.14
371275108,98.09
371410373,98.10
371543143,98.11
371677190,98.11
371815583,98.15
371816555,98.09
371817563,98.06
371818429,98.03
371954497,98.06
372090630,98.09
372225869,98.10
372361697,98.12
372498991,98.15
372499977,98.14
372634876,98.15
372776496,98.15
372916456,98.15
372917523,98.10
372918392,98.04
373054837,98.07
373190489,98.08
373191467,98.02
373331991,98.02
373333131,97.97
373467959,97.98
373603316,98.00
373739757,98.03
373875036,98.04
374008639,98.05
374148288,98.05
374288355,98.05
374426119,98.08
374427368,98.04
374563519,98.06
374699115,98.07
374700051,98.07
374700877,98.06
374701684,98.03
374702528,98.01
374840686,98.07
374976323,98.08
375109080,98.09
375246612,98.09
375382757,98.11
375522555,98.12
375658993,98.13
375798123,98.16
375799117,98.14
375799984,98.08
375800805,98.06
375937321,98.11
375938335,98.11
376073552,98.11
376209935,98.12
376210901,98.11
376346911,98.13
376484660,98.16
376628267,98.16
376769579,98.16
376913008,98.16
377049660,98.19
377050670,98.15
377051655,98.14
377052470,98.11
377186541,98.12
377187562,98.10
377324045,98.13
377460146,98.15
377461072,98.15
377597371,98.16
377598338,98.15
377739141,98.15
377875798,98.16
378013290,98.20
378150554,98.22
378151490,98.16
378287771,98.21
378425956,98.24
378562457,98.27
378703048,98.27
378846386,98.27
378987605,98.27
378988673,98.22
379126877,98.22
379263543,98.23
379264532,98.22
379265468,98.22
379401701,98.25
379541738,98.25
379682801,98.25
379827048,98.25
379968226,98.25
380107837,98.26
380244607,98.27
380245593,98.26
380382622,98.28
380654581,98.29
380819693,98.30
380964326,98.30
381105152,98.30
381106282,98.29
381247510,98.29
381386623,98.30
381387587,98.30
381388501,98.29
381389292,98.24
381390326,98.20
381526892,98.26
381527890,98.22
381728856,98.24
381730130,98.21
381875580,98.21
382010863,98.22
382148512,98.25
382292411,98.25
382293517,98.20
382435143,98.20
382576519,98.20
382714275,98.23
382858155,98.23
382996612,98.26
382997706,98.22
383135320,98.24
383277191,98.24
383419965,98.24
383557505,98.26
383699479,98.26
383844251,98.26
383845302,98.23
383987841,98.23
384130072,98.23
384131159,98.17
384268593,98.18
384269531,98.18
384270375,98.13
384407674,98.18
384544916,98.23
384682906,98.24
384824329,98.24
384965841,98.24
385102852,98.27
385244610,98.27
385382328,98.28
385383326,98.26
385524835,98.26
385667042,98.27
385811505,98.27
385950426,98.29
386094423,98.29
386233803,98.31
386234841,98.28
386390825,98.28
386392104,98.27
386393106,98.26
386394016,98.21
386532800,98.22
386670830,98.24
386812339,98.29
386950315,98.30
387092319,98.30
387237814,98.31
387238962,98.28
387378175,98.29
387379301,98.26
387380144,98.24
387380937,98.23
387381725,98.17
387382493,98.12
387383298,98.07
387384057,98.03
387384894,97.98
387385669,97.93
387386420,97.90
387524708,97.92
387664567,97.97
387807316,97.97
387947337,98.01
388087533,98.02
388226104,98.05
388364316,98.07
388365487,98.02
388366321,97.97
388504809,98.01
388643192,98.03
388787296,98.03
388925652,98.08
389063622,98.09
389201985,98.10
389337721,98.11
389475956,98.16
389614150,98.20
389752831,98.23
389753854,98.20
389894377,98.24
389895449,98.23
390036048,98.25
390178873,98.25
390321464,98.25
390322489,98.22
390463302,98.23
390606422,98.23
390749043,98.23
390894432,98.23
390895416,98.19
391034291,98.23
391172669,98.25
391317193,98.25
391456220,98.26
391598741,98.26
391742111,98.26
391886949,98.26
392029907,98.26
392030853,98.22
392172061,98.25
392316235,98.25
392459596,98.25
392600936,98.27
392602038,98.27
392602859,98.26
392745648,98.26
392892506,98.26
393036455,98.26
393176738,98.27
393321166,98.27
393465783,98.27
393606133,98.28
393750939,98.28
393751861,98.27
393899345,98.27
393900318,98.27
394040176,98.27
394180131,98.28
394181314,98.28
394182310,98.28
394183151,98.27
394326779,98.27
394467098,98.29
394468400,98.28
394611219,98.28
394754218,98.29
394899710,98.29
395042580,98.29
395187258,98.29
395326129,98.29
395469352,98.29
395612603,98.29
395613645,98.24
395754058,98.27
395899470,98.27
396038746,98.28
396179428,98.29
396322973,98.29
396323969,98.25
396467185,98.25
396607533,98.28
396608469,98.25
396748953,98.27
396749873,98.27
396896108,98.27
396897272,98.24
397040847,98.24
397041824,98.20
397181541,98.22
397325591,98.22
397465581,98.25
397466483,98.24
397605874,98.25
397606807,98.21
397747635,98.25
397894569,98.25
398035310,98.27
398036280,98.23
398176594,98.26
398321477,98.26
398461843,98.28
398463038,98.25
398607234,98.25
398751440,98.25
398897508,98.25
399037810,98.28
399177940,98.29
399316003,98.30
399460518,98.30
399461549,98.27
399605567,98.27
399747335,98.29
399748355,98.24
399891155,98.27
399892170,98.24
400036318,98.24
400037423,98.24
400178607,98.25
400322469,98.25
400323411,98.24
400324204,98.20
400461838,98.21
400462883,98.18
400463722,98.14
400608574,98.14
400609678,98.13
400610781,98.08
400611599,98.03
400767274,98.07
400914581,98.07
401055592,98.11
401197821,98.14
401198883,98.10
401339110,98.14
401484215,98.14
401485183,98.11
401624970,98.14
401769559,98.14
401770509,98.13
401913896,98.16
401914845,98.16
402059891,98.16
402199501,98.16
402200453,98.15
402201257,98.14
402202079,98.09
402345206,98.10
402346162,98.04
402487297,98.05
402628278,98.06
402629248,98.04
402769528,98.10
402912976,98.13
402913942,98.09
402915232,98.06
402916064,98.04
403056964,98.07
403198164,98.09
403340728,98.11
403341677,98.10
403342577,98.05
403487568,98.05
403488601,98.02
403633240,98.02
403781667,98.03
403782725,97.97
403783610,97.94
403924878,97.98
403925770,97.94
404066268,97.99
404211801,97.99
404353131,98.03
404498703,98.03
404499643,98.01
404640720,98.03
404641742,98.01
404786315,98.02
404925745,98.03
405070764,98.03
405216074,98.03
405354972,98.07
405499973,98.07
405501023,98.05
405501941,98.05
405646295,98.05
405790467,98.08
405932367,98.11
405933354,98.06
405934241,98.05
406078953,98.05
406221439,98.06
406363073,98.07
406504834,98.09
406646331,98.11
406647438,98.08
406791948,98.12
406937119,98.12
406938171,98.06
407079180,98.08
407220809,98.13
407367384,98.13
407368358,98.09
407511061,98.10
407652519,98.12
407796166,98.14
407937634,98.15
408079411,98.16
408221847,98.18
408367015,98.18
408368012,98.16
408368913,98.11
408510279,98.12
408511253,98.07
408512169,98.05
408659765,98.05
408804497,98.08
408946096,98.11
409087972,98.14
409088998,98.13
409231113,98.15
409378938,98.15
409521157,98.16
409666339,98.16
409667244,98.15
409667987,98.14
409816360,98.14
409961820,98.14
410108933,98.14
410250746,98.16
410395991,98.16
410541703,98.16
410542807,98.16
410685144,98.16
410833018,98.16
410979250,98.16
411125677,98.17
411271810,98.17
411420205,98.17
411562055,98.18
411563177,98.13
411710189,98.13
411854478,98.14
411996812,98.16
411997872,98.10
412140056,98.12
412141199,98.08
412285613,98.10
412427600,98.15
412572159,98.15
412573415,98.14
412719972,98.14
412864404,98.16
412865528,98.11
413011995,98.11
413156313,98.14
413157403,98.12
413302947,98.13
413449675,98.13
413596023,98.13
413742363,98.13
413743383,98.09
413887259,98.12
414033349,98.12
414179677,98.12
414327677,98.12
414328668,98.09
414470911,98.10
414471972,98.05
414614157,98.06
414754414,98.06
414755338,98.03
414898930,98.06
415046057,98.06
415188165,98.09
415189192,98.04
415330972,98.06
415478338,98.07
415479407,98.06
415625913,98.06
415769575,98.10
415919183,98.10
416062692,98.12
416063740,98.12
416208497,98.13
416357103,98.13
416500332,98.14
416643527,98.15
416792060,98.15
416938530,98.15
416939550,98.11
417084638,98.11
417227198,98.14
417370092,98.15
417371094,98.10
417514734,98.14
417661750,98.14
417804698,98.14
417952704,98.14
418099525,98.14
418100476,98.13
418248077,98.13
418391147,98.15
418392191,98.11
418393048,98.10
418541783,98.10
418687698,98.12
418833861,98.15
418834891,98.15
418977988,98.16
419130961,98.16
419280365,98.16
419424036,98.17
419568008,98.18
419715401,98.18
419861506,98.19
420009344,98.19
420157253,98.19
420305925,98.19
420453895,98.19
420602111,98.19
420752041,98.19
420753025,98.17
420902943,98.17
421051763,98.17
421052773,98.15
421053721,98.11
421201615,98.11
421349657,98.12
421350689,98.09
421351589,98.06
421496491,98.07
421497447,98.04
421645344,98.04
421646322,98.00
421792554,98.01
421793811,98.00
421794726,97.97
421942912,97.97
422090234,97.97
422236204,97.98
422237186,97.94
422238218,97.88
422383358,97.91
422384586,97.87
422529508,97.88
422675529,97.88
422822239,97.90
422967068,97.91
422968209,97.87
423113666,97.90
423258804,97.95
423259814,97.93
423405307,97.96
423406327,97.94
423551560,97.95
423552559,97.89
423553397,97.86
423698375,97.89
423845391,97.93
423846388,97.89
423991054,97.92
424140202,97.92
424289008,97.96
424433953,98.00
424582321,98.00
424732357,98.00
424733429,97.99
424880772,98.00
425026592,98.02
425172763,98.05
425321943,98.05
425471125,98.07
425617382,98.08
425762931,98.08
425764096,98.05
425912220,98.09
426057851,98.11
426205240,98.13
426354563,98.13
426355462,98.08
426356322,98.04
426501456,98.05
426651962,98.05
426653100,98.00
426800795,98.03
426949683,98.03
427095484,98.04
427241451,98.08
427391052,98.08
427536448,98.10
427686273,98.10
427838055,98.11
427983179,98.11
428131338,98.11
428279804,98.11
428280787,98.08
428281670,98.05
428429812,98.06
428575197,98.06
428576132,98.02
428725066,98.02
428872138,98.06
428873168,98.04
428874009,98.02
429020726,98.02
429021851,98.01
429022725,98.00
429171207,98.00
429172557,97.97
429321624,97.97
429472245,97.97
429473248,97.93
429474062,97.90
429619840,97.91
429766112,97.94
429915284,97.94
430064837,97.94
430211746,97.95
430357643,97.97
430507464,97.98
430653978,98.00
430655058,97.94
430802208,97.97
430803487,97.92
430946649,97.93
430947752,97.89
431092921,97.91
431239253,97.93
431385854,97.98
431531894,97.99
431676925,98.00
431677892,97.97
431825650,98.00
431972132,98.04
432119021,98.05
432269340,98.05
432415116,98.05
432565221,98.06
432566329,98.05
432567211,98.03
432713265,98.06
432861628,98.08
433007511,98.08
433158207,98.08
433305164,98.11
433454205,98.12
433604912,98.12
433605970,98.08
433752892,98.09
433754097,98.07
433754915,98.02
433906934,98.04
434053771,98.04
434205582,98.04
434206625,97.99
434353936,98.03
434499963,98.04
434500885,98.03
434648869,98.08
434798099,98.10
434945632,98.13
435099104,98.13
435249257,98.13
435400715,98.13
435401751,98.11
435553685,98.11
435554759,98.09
435706676,98.09
435861308,98.09
436011777,98.09
436012725,98.06
436165183,98.06
436316481,98.07
436317494,98.03
436468944,98.03
436616163,98.05
436768692,98.05
436769763,98.03
436922578,98.03
436923583,97.99
437071197,97.99
437222938,97.99
437224104,97.94
437375108,97.95
437520713,97.95
437666930,97.97
437667941,97.96
437815204,97.97
437965769,97.97
437967102,97.97
438113900,97.99
438114902,97.97
438115897,97.92
438262684,97.94
438406554,97.95
438552642,97.96
438553590,97.92
438700226,97.93
438849208,97.96
438996950,98.00
439144032,98.05
439290616,98.06
439440038,98.08
439586966,98.10
439587894,98.07
439588686,98.02
439733579,98.03
439734634,98.03
439735429,98.02
439885218,98.05
439886602,98.01
439887492,97.97
440034867,98.00
440182633,98.04
440329499,98.08
440330627,98.06
440331661,98.06
440480592,98.06
440627639,98.10
440780945,98.10
440927916,98.11
441075511,98.12
441226394,98.12
441227395,98.11
441378468,98.11
441527232,98.12
441679892,98.12
441834579,98.12
441835594,98.10
441983687,98.11
442134378,98.11
442286438,98.11
442287362,98.10
442288236,98.06
442435734,98.09
442584315,98.10
442585532,98.09
442586485,98.05
442735682,98.07
442886296,98.09
443038579,98.09
443184937,98.09
443337963,98.09
443339058,98.07
443486948,98.09
443487920,98.07
443638720,98.07
443787984,98.08
443789165,98.05
443937844,98.05
444089228,98.05
444240655,98.05
444241653,98.01
444389779,98.02
444537699,98.02
444685605,98.04
444835324,98.07
444982542,98.09
445136263,98.09
445284137,98.10
445435998,98.10
445583971,98.11
445584933,98.07
445585951,98.05
445586969,98.00
445735287,98.01
445886210,98.06
446037716,98.06
446189430,98.06
446335831,98.06
446487077,98.06
446632486,98.07
446633479,98.05
446783741,98.07
446932190,98.09
446933158,98.04
446933975,98.01
447082262,98.02
447232104,98.05
447380007,98.07
447528756,98.09
447529704,98.05
447530525,98.01
447531498,98.00
447532472,97.98
447679991,98.02
447681168,97.99
447682008,97.97
447682767,97.96
447833634,97.98
447982609,97.99
447983588,97.99
448128776,98.00
448276371,98.03
448424442,98.07
448576675,98.07
448729516,98.07
448883830,98.07
448884784,98.07
448885668,98.05
448886470,98.02
448887278,98.02
449036272,98.04
449037208,98.00
449190962,98.00
449344296,98.00
449345378,97.94
449346144,97.91
449346967,97.89
449496182,97.91
449497218,97.87
449645574,97.92
449646691,97.90
449796772,97.94
449797760,97.88
449950743,97.89
450099473,97.89
450247929,97.90
450397955,97.90
450545795,97.91
450546929,97.88
450547719,97.87
450693759,97.88
450694866,97.83
450695709,97.80
450846380,97.84
450991951,97.85
450992755,97.81
451140782,97.84
451141683,97.80
451289505,97.82
451438367,97.84
451586960,97.88
451734879,97.89
451887727,97.94
452036658,97.96
452189686,97.97
452190691,97.93
452344103,97.93
452345194,97.93
452505467,97.96
452654108,97.99
452805457,98.02
452957247,98.02
453109637,98.02
453261700,98.02
453415279,98.02
453416223,97.98
453416917,97.98
453564692,97.99
453716757,98.00
453717791,97.99
453869290,98.00
453870339,97.97
453871250,97.95
454027717,97.95
454175070,97.97
454176107,97.93
454329055,97.93
454477558,97.95
454627291,97.95
454628452,97.91
454783210,97.91
454936574,97.91
454937639,97.88
454938406,97.85
455087350,97.89
455088263,97.89
455238294,97.91
455385907,97.91
455539295,97.91
455689023,97.94
455841822,97.95
455990713,97.98
456139824,98.00
456288959,98.04
456290062,98.03
456439069,98.05
456591533,98.05
456742140,98.07
456743127,98.03
456894569,98.03
457042848,98.07
457195326,98.07
457196263,98.06
457361084,98.07
457516290,98.07
457517365,98.06
457671112,98.06
457672090,98.04
457673161,98.01
457674087,97.98
457675023,97.93
457676067,97.92
457827642,97.95
457977394,98.00
458126254,98.01
458275506,98.04
458425198,98.05
458574522,98.08
458723277,98.08
458724237,98.05
458875570,98.06
458876627,98.04
459026275,98.05
459180239,98.05
459181242,98.02
459330384,98.03
459484541,98.03
459635699,98.03
459636687,97.99
459788070,98.01
459937805,98.05
460090688,98.05
460243973,98.05
460393668,98.07
460546694,98.07
460700026,98.07
460858876,98.07
460860020,98.06
461012499,98.06
461162469,98.08
461311162,98.08
461463749,98.08
461464689,98.07
461465509,98.05
461619472,98.05
461773407,98.05
461925985,98.06
462075695,98.07
462227055,98.07
462228094,98.03
462378788,98.03
462528541,98.04
462529604,98.00
462530493,98.00
462680795,98.02
462681917,97.97
462683156,97.94
462683934,97.93
462836286,97.97
462837362,97.96
462987809,97.99
463141734,97.99
463142698,97.97
463295105,97.97
463446379,97.97
463596316,97.99
463745896,98.00
463902584,98.00
464057261,98.00
464207193,98.03
464362108,98.03
464511979,98.05
464666443,98.05
464819486,98.08
464820405,98.03
464970788,98.06
464971753,98.06
465123429,98.07
465124422,98.06
465125168,98.03
465126086,98.02
465280491,98.03
465431090,98.05
465586589,98.05
465587552,98.04
465742259,98.04
465899348,98.04
466055110,98.04
466056082,98.00
466206336,98.01
466361361,98.02
466515776,98.02
466671905,98.02
466833347,98.02
466988215,98.02
467139344,98.03
467294408,98.03
467447461,98.03
467602546,98.03
467603632,98.03
467604460,97.99
467755392,98.01
467913233,98.01
468069031,98.01
468219574,98.03
468220564,97.98
468373913,98.01
468524823,98.02
468525770,97.99
468526689,97.96
468678351,97.98
468835913,97.98
468988206,98.01
469140907,98.02
469297146,98.02
469449633,98.04
469602432,98.05
469603421,98.00
469759248,98.00
469917542,98.00
469918625,97.95
470072618,97.99
470073802,97.98
470225436,98.03
470382822,98.03
470534947,98.05
470687389,98.06
470688418,98.04
470689397,98.01
470848027,98.02
471000288,98.03
471153135,98.04
471154189,97.99
471155201,97.95
471307012,97.96
471459683,97.99
471460597,97.98
471613303,98.02
471765885,98.03
471920754,98.03
471921838,98.01
472078630,98.01
472233597,98.01
472389366,98.01
472390297,98.01
472545233,98.01
472701106,98.01
472859402,98.01
472860383,97.98
473015904,97.98
473016882,97.97
473168633,98.00
473320270,98.01
473476960,98.01
473632615,98.01
473633688,97.96
473634594,97.92
473635424,97.88
473636166,97.86
473790597,97.87
473791528,97.83
473945125,97.88
474098055,97.90
474254033,97.90
474255054,97.88
474255900,97.86
474410123,97.87
