Time(ns),Utilization(%)
272255710,98.00
272367815,98.01
272483132,98.03
272596082,98.06
272597024,98.00
272709678,98.04
272822521,98.07
272939157,98.07
273051621,98.11
273167768,98.11
273280005,98.17
273397966,98.17
273511333,98.17
273627507,98.17
273744049,98.18
273860161,98.18
273976536,98.18
274092907,98.18
274093912,98.14
274206719,98.16
274318980,98.19
274434712,98.19
274435673,98.18
274436630,98.14
274437396,98.13
274561723,98.13
274678307,98.16
274794665,98.17
274795748,98.17
274928442,98.17
275049937,98.17
275051401,98.14
275172285,98.14
275173327,98.08
275290482,98.13
275407372,98.14
275529763,98.14
275530800,98.11
275652570,98.11
275773347,98.12
275889446,98.14
276005926,98.15
276126917,98.15
276247715,98.15
276364098,98.17
276486728,98.17
276488060,98.14
276488941,98.08
276605841,98.12
276727345,98.13
276844821,98.13
276845899,98.07
276963066,98.12
276963989,98.08
277081203,98.10
277202279,98.10
277203161,98.07
277204012,98.02
277204885,98.00
277325656,98.00
277326539,97.94
277327461,97.94
277328341,97.89
277329165,97.85
277451862,97.87
277573107,97.87
277691255,97.89
277814713,97.89
277815884,97.89
277933182,97.92
278050279,97.97
278168280,97.98
278287109,98.01
278288293,98.00
278289153,97.93
278405670,97.94
278526261,97.96
278645650,98.01
278767160,98.01
278768421,97.94
278885403,97.96
279002736,97.99
279119589,98.01
279240712,98.01
279362725,98.01
279480124,98.02
279481255,97.99
279603658,97.99
279604935,97.94
279605703,97.88
279723243,97.89
279840584,97.94
279841623,97.89
279842445,97.83
279959330,97.86
279960276,97.80
280077117,97.85
280198849,97.86
280199834,97.85
280200587,97.81
280317899,97.83
280435075,97.85
280559400,97.85
280677613,97.90
280795306,97.91
280913663,97.96
280914645,97.93
281037305,97.93
281155544,97.97
281277291,97.97
281394808,98.00
281518210,98.00
281635791,98.03
281757890,98.03
281758981,97.98
281876145,98.00
281993697,98.05
282115223,98.05
282232688,98.07
282233732,98.02
282352322,98.07
282476831,98.07
282598630,98.08
282719884,98.08
282841401,98.08
282842891,98.06
282965018,98.06
283086764,98.06
283210372,98.06
283211639,97.99
283212453,97.97
283336516,97.97
283337476,97.96
283457558,97.99
283575000,98.02
283576030,97.99
283695852,98.00
283818062,98.00
283819042,97.94
283940495,97.94
283941442,97.94
283942319,97.91
283943222,97.87
283943998,97.86
284061869,97.89
284062883,97.83
284063623,97.77
284064290,97.74
284180077,97.75
284297844,97.79
284415978,97.80
284417500,97.76
284538304,97.81
284539550,97.80
284658577,97.85
284792975,97.87
284909197,97.88
285027152,97.91
285149479,97.91
285150629,97.88
285266343,97.89
285384511,97.90
285504528,97.90
285622248,97.96
285744274,97.96
285864132,97.96
285983014,97.96
285983944,97.95
286103008,97.95
286104057,97.89
286105023,97.83
286220591,97.86
286336122,97.88
286453897,97.92
286569022,97.94
286684184,97.98
286685191,97.95
286686181,97.91
286687261,97.89
286805801,97.89
286806866,97.84
286807710,97.80
286808609,97.79
286809418,97.77
286810184,97.71
286925213,97.73
287039800,97.75
287154831,97.76
287155822,97.71
287156687,97.68
287157497,97.62
287158242,97.60
287159059,97.54
287279095,97.55
287394675,97.57
287511843,97.59
287627671,97.62
287742900,97.65
287863458,97.66
287864409,97.60
287865198,97.58
287984242,97.60
287985477,97.54
287986455,97.47
288109198,97.47
288226485,97.48
288227458,97.44
288345793,97.47
288467714,97.53
288468687,97.52
288469486,97.48
288589066,97.51
288707591,97.57
288826402,97.60
288827412,97.54
288951029,97.54
289069111,97.54
289187531,97.59
289303683,97.65
289422124,97.70
289541061,97.71
289659953,97.71
289660933,97.68
289661895,97.66
289780252,97.67
289898851,97.73
290018213,97.78
290137488,97.82
290138622,97.81
290257534,97.82
290258805,97.80
290377927,97.85
290379069,97.83
290504860,97.83
290628009,97.83
290628994,97.78
290747883,97.81
290867447,97.84
290868411,97.79
290992860,97.79
291111745,97.82
291231546,97.82
291350536,97.84
291471724,97.88
291595378,97.88
291714549,97.90
291715583,97.84
291834655,97.87
291957749,97.87
292077328,97.89
292078410,97.89
292079293,97.88
292196691,97.89
292319549,97.89
292445014,97.89
292565687,97.89
292566622,97.89
292687789,97.89
292807744,97.90
292924933,97.90
293047919,97.90
293167266,97.93
293290544,97.93
293413916,97.94
293539105,97.94
293664769,97.94
293665852,97.90
293785461,97.92
293904780,97.93
293905838,97.88
293906894,97.87
293907768,97.82
294028000,97.87
294152168,97.88
294271951,97.90
294392220,97.94
294514399,97.96
294638158,97.96
294762317,97.96
294763480,97.94
294764448,97.93
294885303,97.95
295011250,97.95
295136556,97.95
295137473,97.94
295261610,97.94
295381693,97.97
295507122,97.97
295508137,97.97
295626458,97.97
295627381,97.95
295750883,97.95
295874490,97.95
295995431,97.96
296119640,97.97
296241289,97.99
296365762,97.99
296492495,97.99
296493524,97.99
296619018,97.99
296743263,97.99
296861521,98.00
296985888,98.00
297110266,98.00
297111324,97.98
297112247,97.94
297113370,97.87
297236018,97.91
297357010,97.93
297358111,97.93
297485961,97.93
297607632,97.96
297732585,97.96
297733711,97.90
297854589,97.93
297978929,97.93
297979828,97.87
298101008,97.91
298225461,97.92
298346444,97.94
298347618,97.89
298475281,97.89
298597925,97.89
298719231,97.89
298840581,97.90
298961438,97.90
299079379,97.93
299080403,97.93
299203068,97.93
299325182,97.93
299448299,97.93
299449513,97.86
299567258,97.91
299689842,97.91
299810563,97.91
299931220,97.91
300048875,97.94
300169905,97.94
300290711,97.94
300412450,97.94
300413407,97.92
300536947,97.92
300655265,97.94
300777113,97.96
300897094,97.97
301017581,97.98
301018749,97.94
301137880,97.95
301258587,97.96
301379259,97.97
301380692,97.92
301503334,97.94
301625279,97.95
301751960,97.95
301876850,97.95
301877816,97.93
301878759,97.88
301879648,97.86
302001019,97.88
302122973,97.91
302245390,97.91
302246543,97.85
302367721,97.89
302494600,97.89
302616145,97.94
302737675,97.96
302864585,97.97
302990023,97.97
302991077,97.93
303112338,97.96
303113459,97.94
303238977,97.94
303364169,97.94
303365247,97.93
303492229,97.93
303618419,97.93
303619536,97.89
303620429,97.84
303621450,97.79
303622302,97.77
303747724,97.77
303748764,97.71
303749682,97.64
303873084,97.69
303995738,97.70
304117680,97.73
304239704,97.75
304362272,97.81
304490984,97.81
304613236,97.82
304614617,97.78
304615414,97.75
304616377,97.68
304738127,97.72
304739136,97.65
304860802,97.70
304982385,97.72
305104705,97.78
305227098,97.81
305348686,97.83
305472936,97.90
305595000,97.96
305722948,97.97
305723954,97.96
305849696,97.96
305976092,97.96
305977021,97.94
306103102,97.95
306228627,97.95
306354525,97.95
306482787,97.95
306609179,97.95
306736586,97.95
306858923,97.97
306980103,97.97
307106267,97.98
307229897,97.98
307355879,97.98
307484902,97.98
307612034,97.98
307738557,97.99
307739566,97.97
307867306,97.98
307994362,97.98
308120991,97.98
308122134,97.98
308248205,97.98
308372914,97.98
308498341,98.00
308624783,98.00
308747908,98.02
308870908,98.02
308997825,98.02
309121272,98.03
309249445,98.03
309377006,98.03
309378285,97.96
309503874,97.98
309627657,98.00
309628696,97.94
309751533,98.00
309878503,98.00
309879549,97.95
310003182,97.97
310126518,97.99
310249045,98.00
310376197,98.00
310507022,98.01
310627997,98.01
310749391,98.02
310871967,98.04
310872889,98.01
310995763,98.03
311119296,98.06
311242973,98.07
311368639,98.07
311494986,98.08
311496033,98.04
311617958,98.05
311745131,98.05
311871496,98.09
311872398,98.08
311992510,98.11
312112041,98.11
312232206,98.12
312233374,98.10
312357423,98.10
312358381,98.09
312480930,98.11
312482076,98.09
312482928,98.08
312608135,98.08
312727655,98.08
312851331,98.08
312971337,98.09
313095840,98.09
313219959,98.10
313220943,98.09
313348697,98.10
313479143,98.10
313607681,98.10
313737096,98.10
313738398,98.04
313862986,98.09
313990997,98.09
314116714,98.09
314241024,98.11
314242337,98.08
314243508,98.06
314244279,98.00
314365918,98.01
314491626,98.06
314615687,98.09
314739447,98.09
314863647,98.11
314992012,98.11
315120880,98.11
315251023,98.11
315375604,98.12
315507120,98.12
315635832,98.12
315758757,98.13
315887213,98.13
316016262,98.13
316144876,98.13
316145863,98.07
316146727,98.05
316271893,98.06
316272799,98.03
316273651,97.97
316274439,97.92
316399466,97.97
316535691,97.97
316536659,97.91
316663246,97.97
316664505,97.94
316790038,97.95
316915245,98.01
317044748,98.01
317174974,98.01
317300140,98.04
317425718,98.08
317426948,98.05
317558187,98.05
317683705,98.05
317684559,98.02
317809172,98.04
317938627,98.04
318067273,98.04
318192557,98.05
318318719,98.07
318448858,98.08
318449963,98.03
318575324,98.06
318704903,98.07
318834095,98.07
318959615,98.08
319085511,98.09
319214889,98.09
319343517,98.09
319471403,98.11
319612725,98.11
319613902,98.05
319742804,98.05
319868690,98.11
319869622,98.05
319870688,98.02
319871441,97.96
319872304,97.93
319993732,97.95
320115287,97.96
320116196,97.92
320237837,97.94
320359586,98.00
320360530,97.96
320483642,98.00
320484545,97.96
320606797,97.99
320728678,98.04
320850182,98.05
320975598,98.05
321097270,98.08
321224166,98.08
321345928,98.09
321472624,98.09
321598130,98.09
321599152,98.06
321721783,98.06
321847665,98.08
321848578,98.02
321973839,98.05
322099461,98.10
322227078,98.11
322357111,98.11
322488375,98.11
322618640,98.11
322743214,98.11
322744185,98.08
322874998,98.08
323000880,98.11
323126842,98.12
323253382,98.13
323383209,98.13
323516212,98.13
323645869,98.13
323775883,98.13
323906020,98.13
324037092,98.13
324167116,98.13
324298187,98.14
324428839,98.14
324430091,98.13
324563544,98.13
324564724,98.10
324565878,98.06
324566783,98.05
324693189,98.08
324817683,98.09
324944403,98.10
324945363,98.04
324946261,98.00
324947122,97.99
325073529,98.03
325074440,97.98
325075500,97.92
325202322,97.94
325328874,97.99
325459322,98.00
325589337,98.00
325719541,98.00
325846761,98.04
325847803,98.03
325974066,98.08
326100253,98.08
326228990,98.08
326359727,98.09
326489398,98.09
326490410,98.05
326617777,98.07
326741960,98.08
326867580,98.08
326994702,98.09
327122665,98.09
327253370,98.09
327384693,98.10
327385908,98.07
327520582,98.07
327521797,98.05
327522638,98.01
327653275,98.02
327654562,98.00
327786213,98.01
327917695,98.01
327918792,97.94
328046331,98.00
328174803,98.02
328175873,98.00
328304050,98.03
328436876,98.04
328568449,98.04
328693835,98.05
328817832,98.06
328818793,98.00
328946372,98.00
329074798,98.03
329075841,98.01
329076682,98.01
329204089,98.03
329205239,98.02
329333444,98.04
329467190,98.04
329594392,98.07
329721536,98.09
329722528,98.07
329853714,98.07
329854554,98.04
329855341,97.99
329856178,97.93
329857067,97.92
329984515,97.94
330111814,97.97
330112902,97.96
330113958,97.93
330241825,97.94
330242698,97.91
330369553,97.95
330498555,97.96
330625911,97.98
330754143,98.00
330884931,98.00
331016328,98.00
331147595,98.00
331148674,97.94
331149380,97.88
331276272,97.90
331403579,97.95
331533758,97.98
331664650,97.98
331665650,97.97
331666638,97.92
331794827,97.94
331795917,97.94
331923144,97.95
331924305,97.91
332051361,97.93
332179946,97.95
332311548,97.95
332312528,97.94
332439949,97.97
332440940,97.93
332570614,97.98
332702278,97.98
332703234,97.94
332704024,97.88
332831159,97.91
332958934,97.95
333086508,97.97
333087552,97.90
333088484,97.86
333089401,97.80
333246856,97.86
333375804,97.86
333505651,97.87
333632255,97.88
333763202,97.89
333887564,97.94
334011619,97.95
334136967,98.00
334260651,98.04
334385500,98.04
334511157,98.05
334512182,98.04
334639689,98.04
334640746,97.99
334765266,98.03
334893384,98.03
335017378,98.05
335141430,98.06
335265306,98.07
335266349,98.06
335395156,98.06
335524671,98.06
335654183,98.06
335655233,98.05
335656095,98.01
335656921,97.97
335657614,97.92
335658328,97.90
335788774,97.90
335916511,97.94
335917619,97.90
336045485,97.92
336177555,97.93
336305596,97.94
336433144,97.98
336564820,97.98
336565711,97.92
336566552,97.87
336567412,97.84
336695453,97.88
336823407,97.94
336951765,97.96
337079378,97.97
337207544,98.02
337341304,98.02
337475369,98.02
337607800,98.02
337608744,97.98
337741662,97.98
337870734,98.01
337871640,97.95
338003712,97.95
338004718,97.95
338134020,97.99
338266660,97.99
338267710,97.97
338397322,97.98
338529320,97.99
338661878,98.00
338794326,98.00
338927760,98.00
339060813,98.00
339189354,98.02
339322038,98.02
339456703,98.02
339585486,98.03
339586510,97.99
339717216,98.01
339718141,97.96
339847162,98.00
339979308,98.00
340108178,98.00
340240696,98.00
340373145,98.00
340374196,97.99
340509366,98.00
340636534,98.01
340637658,97.96
340766447,97.99
340767614,97.98
340900680,97.98
340901673,97.96
341035850,97.96
341036757,97.90
341165606,97.94
341300154,97.94
341301154,97.88
341430410,97.91
341431382,97.90
341566485,97.91
341567497,97.85
341698577,97.89
341828197,97.90
341961091,97.91
342090754,97.92
342091754,97.87
342221647,97.88
342350866,97.89
342486212,97.90
342621315,97.90
342622226,97.88
342752105,97.89
342881537,97.94
343010819,97.96
343137616,97.97
343270877,97.97
343271912,97.93
343401004,97.95
343532313,97.98
343533396,97.97
343666608,97.97
343796103,97.98
343925063,97.98
344050754,98.00
344051836,97.98
344177313,97.99
344178295,97.96
344305146,97.99
344434629,97.99
344435783,97.96
344436638,97.92
344568234,97.92
344698469,97.93
344824161,97.96
344825151,97.92
344948688,97.93
345077662,97.94
345206910,97.97
345207932,97.95
345337598,97.98
345472790,97.98
345602312,98.00
345737793,98.00
345867341,98.02
345868415,98.01
346002402,98.01
346003618,97.98
346132445,97.98
346133505,97.96
346134392,97.93
346135290,97.91
346136325,97.89
346266036,97.91
346396558,97.92
346528753,97.94
346662955,97.94
346791647,97.94
346921483,97.97
346922438,97.94
347051891,97.97
347182195,97.99
347312871,98.00
347313907,97.99
347443712,98.00
347575943,98.03
347576998,97.99
347713186,97.99
347714242,97.99
347847938,98.00
347982075,98.00
348113484,98.01
348245001,98.02
348379451,98.02
348380552,98.00
348514709,98.03
348515799,98.00
348647672,98.02
348782076,98.02
348912918,98.04
349048410,98.04
349181004,98.04
349307946,98.06
349438549,98.06
349568632,98.08
349569806,98.03
349697494,98.07
349828137,98.07
349955183,98.09
349956123,98.08
350086733,98.08
350216764,98.08
350343572,98.09
350344747,98.07
350345480,98.05
350346336,98.00
350477077,98.02
350478057,98.02
350604964,98.04
350735698,98.04
350863207,98.06
350993547,98.06
351124748,98.07
351256123,98.07
351257225,98.02
351388678,98.05
351389706,98.02
351390492,98.00
351525495,98.00
351661282,98.00
351662210,97.95
351793376,97.96
351925463,97.98
351926559,97.98
351927343,97.96
351928132,97.95
352064760,97.95
352196350,97.98
352197379,97.97
352328958,97.97
352460113,97.97
352595809,97.97
352730757,97.97
352862862,97.99
352998251,97.99
353133486,97.99
353269146,97.99
353270136,97.94
353270997,97.92
353403264,97.96
353540215,97.96
353672736,97.96
353808464,97.97
353940690,97.98
354076309,97.98
354211798,97.98
354213022,97.95
354345598,97.95
354479391,97.97
354614603,97.97
354752287,97.97
354888216,97.97
355023773,97.97
355155438,97.98
355285991,97.98
355286928,97.98
355287880,97.96
355423711,97.96
355558083,97.98
355559060,97.93
355693182,97.94
355829383,97.94
355961581,97.96
356093718,98.01
356230037,98.01
356367822,98.01
356500953,98.01
356633023,98.03
356764972,98.06
356901586,98.06
357037753,98.06
357171935,98.06
357302601,98.06
357438703,98.07
357574642,98.07
357706862,98.07
357843422,98.07
357844438,98.05
357972986,98.05
358105904,98.05
358232924,98.06
358363101,98.07
358493683,98.10
358626315,98.10
358759253,98.10
358888304,98.11
359021547,98.11
359159226,98.11
359296448,98.11
359430628,98.11
359431622,98.07
359432524,98.02
359567485,98.06
359701982,98.10
359702973,98.08
359839839,98.09
359972140,98.09
360108702,98.09
360109753,98.09
360246468,98.09
360380692,98.10
360520176,98.10
360521368,98.04
360655045,98.08
360792955,98.08
360927640,98.08
361065577,98.08
361066678,98.06
361204358,98.06
361341849,98.06
361343149,98.02
361479149,98.06
361480166,98.01
361481091,97.99
361482059,97.95
361482930,97.91
361616455,97.95
361749314,97.96
361750360,97.96
361883898,97.98
362017702,98.00
362156330,98.00
362157409,97.95
362158221,97.92
362292453,97.93
362426388,97.97
362427430,97.93
362563981,97.95
362699662,97.99
362700737,97.97
362834563,97.98
362835553,97.97
362968709,98.00
363102296,98.02
363235525,98.05
363371252,98.07
363509880,98.07
363510892,98.04
363644566,98.04
363778193,98.04
363779215,98.00
363909247,98.03
364039284,98.06
364172580,98.06
364173612,98.05
364174403,98.04
364175158,97.99
364176046,97.93
364176777,97.90
364177611,97.86
364178453,97.84
364308650,97.87
364309866,97.85
364441036,97.86
364571760,97.88
364701450,97.89
364830801,97.94
364959898,97.99
365089983,98.02
365223468,98.02
365356626,98.02
365497871,98.02
365631246,98.03
365632334,98.02
365769139,98.02
365908708,98.02
366046364,98.02
366047377,98.01
366184791,98.01
366185825,97.99
366186836,97.98
366187782,97.96
366322026,97.97
366322996,97.92
366332930,97.90
366468675,97.93
366606622,97.93
366739569,97.94
366740537,97.89
366741410,97.89
366878874,97.89
367018337,97.89
367152555,97.91
367286896,97.95
367421196,97.96
367557174,97.98
367691244,98.01
367825191,98.02
367826333,97.97
367961721,98.01
368099753,98.01
368100769,97.99
368101694,97.94
368236244,97.97
368368637,97.97
368508104,97.97
368509242,97.95
368649040,97.95
368650034,97.95
368650994,97.93
368790817,97.93
368924988,97.96
368926160,97.91
369060680,97.93
369195696,97.97
369333930,97.97
369475738,97.97
369615093,97.97
369752963,97.97
369888054,97.99
369889052,97.98
370023442,98.00
370157304,98.01
370294027,98.02
370432467,98.02
370572856,98.02
370712055,98.02
370713050,98.00
370851564,98.00
370989890,98.00
371129102,98.00
371267535,98.00
371407527,98.00
371542240,98.01
371676963,98.01
371817620,98.02
371818575,97.98
371949317,98.00
372080354,98.03
372081315,97.99
372215991,97.99
372351314,98.00
372484890,98.02
372620370,98.02
372755674,98.02
372888187,98.03
373023403,98.03
373024464,97.98
373155876,98.02
373157301,97.99
373291760,97.99
373427244,97.99
373564388,97.99
373699843,97.99
373700899,97.97
373837025,97.97
373973610,97.97
374105277,97.98
374237220,98.01
374238260,97.97
374370382,97.99
374504016,98.03
374504955,98.02
374636837,98.05
374774950,98.05
374915093,98.05
374916349,98.03
375057795,98.03
375195058,98.05
375335133,98.05
375473942,98.06
375614628,98.06
375752359,98.06
375753385,98.00
375889737,98.01
376029912,98.02
376170301,98.02
376307413,98.06
376308484,98.04
376444152,98.06
376586986,98.06
376588058,98.01
376724586,98.05
376861717,98.05
376999043,98.05
377141749,98.05
377285477,98.05
377429496,98.06
377570894,98.07
377707877,98.07
377846017,98.09
377988280,98.09
377989234,98.08
378132836,98.09
378274432,98.09
378414779,98.09
378554121,98.09
378555201,98.06
378556227,98.05
378695221,98.06
378835652,98.06
378976941,98.06
379117821,98.06
379119282,98.05
379259980,98.05
379399230,98.05
379400244,98.02
379542586,98.02
379683662,98.02
379824653,98.02
379962660,98.04
380103657,98.04
380104665,97.98
380242169,98.03
380384298,98.04
380525613,98.06
380668020,98.06
380668999,98.05
380810747,98.06
380953520,98.06
381095092,98.06
381096114,98.03
381232608,98.04
381375612,98.04
381520364,98.04
381663337,98.04
381806573,98.04
381807546,97.98
381945689,98.01
382083688,98.03
382084601,97.98
382222500,98.01
382363628,98.01
382506968,98.01
382644486,98.02
382786609,98.02
382787718,97.98
382925323,97.99
383063582,98.00
383201335,98.03
383338125,98.04
383481378,98.04
383618719,98.06
383756621,98.08
383757742,98.07
383758602,98.01
383898062,98.02
384035316,98.03
384171393,98.03
384308465,98.08
384309422,98.06
384452096,98.06
384594334,98.06
384595378,98.05
384732535,98.06
384733457,98.00
384870097,98.01
385011493,98.04
385153187,98.04
385290658,98.06
385429676,98.08
385567078,98.09
385704125,98.12
385842992,98.12
385844059,98.07
385981702,98.12
386120155,98.13
386258469,98.14
386400190,98.14
386545475,98.14
386689432,98.14
386831733,98.15
386832849,98.14
386975077,98.14
387117480,98.14
387259217,98.14
387398187,98.16
387399271,98.13
387400164,98.10
387545300,98.10
387687784,98.10
387688837,98.08
387689673,98.07
387828472,98.09
387829650,98.09
387969145,98.11
387970239,98.10
387971172,98.07
388109190,98.10
388251316,98.10
388393340,98.10
388538088,98.10
388680847,98.10
388823194,98.11
388962104,98.12
389101589,98.14
389102873,98.12
389246421,98.12
389247633,98.07
389248510,98.07
389387786,98.10
389388933,98.05
389530480,98.06
389669626,98.09
389812854,98.09
389955816,98.09
390098589,98.09
390099703,98.05
390100773,98.05
390101758,98.03
390245482,98.03
390246523,98.02
390385703,98.03
390528090,98.03
390673412,98.03
390674413,98.01
390675263,97.98
390676109,97.95
390676965,97.91
390822322,97.91
390959237,97.95
390960221,97.91
391095984,97.93
391231614,97.94
391367606,97.95
391505133,97.96
391639751,97.96
391775629,97.97
391915040,97.97
392054501,97.97
392190572,97.99
392191549,97.95
392192547,97.93
392327538,97.95
392467673,97.97
392607431,97.98
392743578,97.99
392744576,97.98
392745506,97.97
392881471,98.01
393021236,98.01
393159095,98.01
393295913,98.02
393431944,98.04
393570152,98.06
393704332,98.07
393845712,98.10
393846676,98.07
393991498,98.08
394135629,98.08
394275397,98.11
394416614,98.12
394417741,98.08
394418568,98.05
394560845,98.07
394701179,98.10
394841369,98.12
394985681,98.12
395130326,98.12
395271957,98.14
395417667,98.14
395561482,98.15
395562515,98.12
395707714,98.12
395853015,98.12
395853963,98.09
395997586,98.09
395998591,98.04
396138878,98.06
396278023,98.09
396418280,98.11
396419305,98.09
396565843,98.09
396709853,98.09
396848231,98.10
396991526,98.10
397135196,98.10
397136320,98.08
397137213,98.07
397138061,98.06
397284078,98.06
397424487,98.08
397425398,98.03
397426368,97.98
397568853,98.03
397709989,98.06
397854621,98.06
397855626,98.03
397999243,98.03
398000409,97.98
398142327,97.98
398282446,98.01
398423611,98.05
398570752,98.05
398571770,98.00
398572812,97.95
398717483,97.95
398860069,97.98
399000848,98.00
399144959,98.00
399286604,98.04
399427289,98.06
399573631,98.06
399574624,98.00
399716257,98.05
399717251,98.00
399718210,97.95
399859589,97.95
400000118,97.97
400001165,97.92
400143543,97.94
400144458,97.88
400284988,97.90
400426671,97.90
400427692,97.86
400571057,97.89
400713642,97.92
400714784,97.88
400856122,97.94
400857141,97.88
400997915,97.92
401139541,97.96
401281517,97.99
401282644,97.98
401283458,97.94
401424738,97.97
401425664,97.92
401568815,97.97
401710166,98.00
401854631,98.00
401999206,98.00
402000293,97.98
402145613,97.98
402291616,97.98
402292451,97.93
402437363,97.94
402580964,97.96
402582259,97.91
402583317,97.89
402725062,97.89
402867770,97.95
403010115,97.95
403151103,97.97
403296919,97.97
403297895,97.95
403443854,97.95
403585680,97.96
403727269,97.96
403870154,97.96
403871164,97.91
404009268,97.96
404146437,97.97
404283710,97.99
404284863,97.97
404285767,97.92
404423803,97.96
404424863,97.92
404561838,97.93
404698727,97.97
404836563,97.99
404978138,97.99
404979057,97.96
405120436,97.96
405258780,97.98
405259742,97.95
405401401,97.95
405402445,97.92
405543402,97.92
405687123,97.92
405829191,97.96
405972094,97.98
405973288,97.93
406119827,97.93
406262600,97.94
406405420,97.98
406549544,98.00
406692290,98.00
406836918,98.00
406838070,97.95
406979516,98.00
406980489,97.99
407126610,97.99
407127597,97.98
407128398,97.92
407270562,97.96
407271594,97.94
407414295,97.99
407563405,97.99
407707394,98.01
407708473,98.00
407850789,98.01
407991359,98.02
407992333,97.97
408134663,98.00
408136246,97.96
408277355,97.99
408423248,97.99
408424209,97.95
408424980,97.90
408568045,97.95
408569111,97.93
408570017,97.88
408711115,97.92
408853200,97.95
408998433,97.95
409144439,97.95
409285918,97.97
409427879,98.00
409429006,97.98
409578751,97.98
409579719,97.98
409723551,97.98
409869116,97.98
409870223,97.97
410016514,97.97
410158112,97.99
410159101,97.96
410301089,97.97
410302198,97.92
410450286,97.92
410592482,97.95
410738925,97.95
410881540,97.97
411024796,97.99
411167307,98.01
411311422,98.01
411459907,98.01
411460947,97.98
411605400,97.99
411751712,97.99
411895856,98.01
412034912,98.03
412173033,98.05
412312155,98.05
412457146,98.05
412593017,98.07
412736143,98.07
412878232,98.07
412879351,98.03
413021062,98.03
413022092,98.00
413161361,98.04
413162429,97.99
413163491,97.93
413164426,97.91
413302654,97.92
413441169,97.97
413586250,97.97
413724991,97.98
413863796,98.00
414002998,98.01
414141221,98.03
414142324,98.02
414143206,97.99
414144171,97.98
414282920,98.01
414283953,97.96
414284806,97.91
414424586,97.93
414425556,97.92
414565839,97.94
414707855,97.94
414708820,97.92
414709776,97.92
414853370,97.96
414854422,97.92
414996645,97.93
415140017,97.96
415140968,97.91
415141788,97.87
415283838,97.92
415426743,97.97
415427737,97.95
415428691,97.91
415573443,97.95
415718124,97.95
415861660,97.97
416004555,98.01
416005590,97.99
416151626,97.99
416152688,97.98
416153458,97.96
416295721,97.96
416442399,97.97
416595428,97.97
416596424,97.93
416597187,97.91
416738666,97.92
416885010,97.92
416885958,97.88
417029434,97.89
417172272,97.92
417319613,97.92
417465096,97.93
417608721,97.96
417755922,97.96
417918140,97.96
418061427,97.97
418206598,97.98
418207542,97.95
418350563,97.96
418500108,97.96
418647292,97.96
418648286,97.96
418795765,97.96
418796742,97.94
418797569,97.92
418944282,97.92
419088105,97.93
419234751,97.93
419381885,97.93
419525127,97.94
419671626,97.94
419817113,97.97
419960529,98.00
420107448,98.00
420254777,98.00
420402251,98.00
420551150,98.00
420552180,97.97
420552992,97.97
420553799,97.95
420554722,97.91
420555518,97.86
420556238,97.81
420698092,97.82
420699071,97.78
420845844,97.78
420991783,97.78
421135202,97.82
421278888,97.84
421280069,97.82
421429483,97.82
421579516,97.83
421723196,97.85
421867864,97.88
422012022,97.91
422155702,97.93
422299807,97.94
422443565,97.95
422591389,97.95
422739985,97.95
422888264,97.95
423031693,97.96
423032653,97.96
423176366,97.98
423325172,97.98
423476453,97.98
423624529,97.98
423768308,98.00
423769328,97.98
423770167,97.96
423918468,97.96
424064938,97.97
424213331,97.97
424355198,97.98
424504672,97.98
424653475,97.99
424803375,97.99
424804381,97.99
424948932,97.99
425097930,97.99
425246096,97.99
425247062,97.96
425395805,97.96
425543180,97.97
425688664,97.98
425837679,97.98
425838641,97.95
425987820,97.95
425988791,97.94
426138194,97.94
426289033,97.94
426437680,97.94
426588681,97.94
426733929,97.96
426734904,97.96
426879936,97.99
427029036,97.99
427030019,97.95
427175559,97.97
427320715,98.00
427321529,97.95
427476632,97.98
427623826,98.00
427770055,98.00
427920091,98.01
427921163,97.95
427922197,97.92
427922965,97.92
428067152,97.92
428217958,97.92
428363522,97.93
428510455,97.96
428511484,97.92
428512580,97.92
428659637,97.95
428805734,97.97
428951281,98.01
429101561,98.02
429246311,98.02
429392216,98.02
429535752,98.03
429536671,97.97
429677360,98.00
429819109,98.02
429964017,98.02
430108533,98.02
430109538,98.00
430255068,98.01
430398569,98.02
430399658,98.00
430547464,98.01
430697237,98.01
430847042,98.01
430997850,98.01
430998986,98.01
431146021,98.02
431295507,98.02
431445766,98.02
431597428,98.02
431744143,98.03
431890707,98.03
432039862,98.03
432184086,98.04
432334168,98.04
432335446,98.00
432336249,97.98
432484848,98.00
432485787,98.00
432632360,98.02
432778258,98.04
432926075,98.06
433072982,98.09
433073985,98.04
433218575,98.04
433362679,98.05
433510974,98.08
433657650,98.09
433808437,98.09
433958272,98.09
434108957,98.09
434259145,98.09
434409059,98.09
434562718,98.09
434707069,98.10
434708109,98.08
434708944,98.08
434709691,98.06
434859312,98.06
435005934,98.08
435152163,98.09
435153147,98.09
435300229,98.11
435301406,98.09
435302261,98.06
435452848,98.06
435602985,98.06
435754032,98.06
435905114,98.06
435906256,98.05
435907070,98.01
436053660,98.02
436198712,98.03
436345037,98.04
436498088,98.04
436650342,98.04
436651524,98.01
436652431,97.97
436800246,97.97
436947950,97.99
437098899,97.99
437244269,97.99
437394669,97.99
437395586,97.96
437541247,97.97
437542264,97.97
437543111,97.96
437690076,97.97
