Time(ns),Utilization(%)
26072799,54.80
26077399,54.82
26078495,54.79
26083141,54.80
26084259,54.79
26088963,54.79
26093701,54.81
26098538,54.82
26104624,54.83
26109706,54.85
26114582,54.86
26119368,54.87
26124066,54.88
26125124,54.87
26129811,54.89
26130904,54.85
26131675,54.85
26136383,54.86
26141055,54.87
26145749,54.88
26150506,54.90
26155241,54.91
26159977,54.92
26164606,54.93
26165849,54.90
26166802,54.88
26171685,54.89
26176555,54.90
26182284,54.90
26183342,54.89
26184276,54.86
26188897,54.87
26193593,54.88
26194449,54.85
26198975,54.86
26203878,54.88
26209030,54.88
26210062,54.87
26214927,54.88
26215943,54.85
26223285,54.86
26227993,54.87
26229009,54.84
26233610,54.86
26234679,54.83
26235674,54.80
26240485,54.81
26245225,54.82
26249918,54.83
26254517,54.84
26255254,54.82
26259921,54.83
26265956,54.85
26270634,54.85
26271654,54.84
26272597,54.84
26273447,54.83
26278107,54.83
26279093,54.80
26283744,54.80
26288372,54.82
26289382,54.80
26294075,54.81
26295061,54.80
26299768,54.80
26300802,54.77
26301942,54.77
26303005,54.75
26307666,54.76
26312853,54.77
26313949,54.74
26318617,54.76
26319640,54.75
26324178,54.75
26325140,54.72
26329696,54.72
26334409,54.74
26339302,54.74
26343608,54.74
26349751,54.75
26354695,54.77
26359277,54.78
26363969,54.80
26368633,54.81
26373444,54.82
26378077,54.83
26382715,54.83
26387421,54.84
26388290,54.83
26389159,54.81
26393788,54.83
26398343,54.84
26403043,54.85
26404209,54.83
26408994,54.83
26413762,54.85
26418389,54.86
26419432,54.83
26425331,54.84
26426440,54.83
26427261,54.81
26428233,54.81
26429200,54.78
26433871,54.78
26435138,54.75
26439941,54.77
26444795,54.77
26445764,54.74
26446627,54.71
26451357,54.72
26456049,54.73
26460686,54.75
26465517,54.76
26470184,54.77
26475153,54.79
26476020,54.77
26480685,54.78
26481759,54.76
26482714,54.75
26487447,54.76
26492284,54.76
26493096,54.76
26499374,54.77
26504281,54.78
26510665,54.80
26515994,54.81
26520777,54.81
26525594,54.82
26530350,54.83
26531392,54.81
26536193,54.81
26542484,54.83
26547293,54.83
26548248,54.82
26552959,54.82
26557876,54.84
26558635,54.83
26559598,54.81
26564399,54.83
26565355,54.81
26570030,54.83
26574553,54.83
26579294,54.83
26580240,54.80
26585067,54.81
26591494,54.81
26595780,54.81
26600627,54.83
26605582,54.84
26610336,54.86
26615182,54.86
26616326,54.83
26621074,54.84
26625879,54.85
26630566,54.86
26635201,54.87
26636172,54.84
26640708,54.84
26645457,54.85
26646385,54.85
26650997,54.86
26652050,54.86
26656751,54.86
26657823,54.83
26663406,54.84
26669445,54.85
26674196,54.86
26678992,54.87
26679866,54.87
26684507,54.88
26689169,54.89
26693926,54.89
26698779,54.90
26703449,54.90
26704533,54.89
26705416,54.87
26710147,54.89
26711062,54.86
26716167,54.87
26720982,54.88
26725625,54.90
26726506,54.88
26730996,54.89
26735432,54.89
26740074,54.90
26746150,54.90
26747145,54.88
26751858,54.89
26756816,54.90
26757815,54.87
26762574,54.88
26767399,54.89
26768324,54.88
26769250,54.87
26773931,54.89
26778630,54.90
26783391,54.91
26790205,54.92
26791085,54.89
26791917,54.87
26796414,54.89
26801228,54.90
26802234,54.90
26806984,54.90
26816300,54.91
26821403,54.93
26822551,54.90
26827431,54.91
26828436,54.88
26834611,54.88
26839652,54.89
26844619,54.91
26849533,54.91
26854332,54.93
26859237,54.93
26864725,54.95
26869422,54.95
26874130,54.97
26879007,54.97
26880021,54.94
26884708,54.96
26885528,54.93
26886586,54.90
26887414,54.87
26888520,54.87
26889591,54.87
26894480,54.88
26899636,54.89
26904562,54.90
26909225,54.91
26910238,54.90
26916385,54.91
26921629,54.92
26926661,54.93
26932218,54.94
26936899,54.95
26941799,54.97
26946605,54.97
26951227,54.97
26955904,54.98
26960672,54.99
26965498,54.99
26970440,55.00
26971198,54.97
26972195,54.94
26976943,54.95
26981640,54.96
26982881,54.93
26987614,54.93
26993640,54.94
26998375,54.95
27002991,54.97
27007667,54.97
27012081,54.97
27016872,54.98
27017935,54.95
27023826,54.95
27028751,54.96
27033384,54.98
27037984,54.98
27038968,54.95
27043612,54.96
27048180,54.97
27052824,54.97
27057516,54.98
27062237,54.98
27063198,54.98
27069306,55.00
27070440,54.97
27075386,54.97
27080059,54.98
27084848,54.99
27089541,54.99
27094223,55.01
27099013,55.02
27099939,54.99
27100988,54.98
27105967,55.00
27110782,55.01
27124341,55.02
27125582,55.01
27130117,55.01
27131283,54.98
27135814,54.99
27140533,55.00
27146709,55.01
27147643,55.01
27148592,54.98
27153276,54.99
27158102,55.00
27158951,54.97
27163482,54.99
27164571,54.97
27165570,54.96
27170250,54.97
27171245,54.95
27172055,54.93
27176711,54.94
27177688,54.92
27182327,54.94
27186996,54.95
27188124,54.92
27189036,54.89
27193677,54.90
27194709,54.87
27199280,54.87
27200230,54.86
27201224,54.84
27205816,54.86
27206799,54.85
27211392,54.86
27212532,54.85
27217235,54.85
27221834,54.86
27222775,54.86
27227996,54.87
27234030,54.88
27238688,54.90
27239668,54.89
27240344,54.88
27245244,54.88
27249897,54.89
27254643,54.90
27259417,54.90
27264047,54.92
27265018,54.90
27269620,54.91
27274390,54.91
27279382,54.92
27284109,54.94
27288897,54.94
27294837,54.94
27299674,54.95
27304523,54.96
27310587,54.98
27315231,54.99
27316245,54.99
27321086,54.99
27325886,55.00
27331092,55.00
27331939,54.97
27332778,54.96
27333654,54.93
27338726,54.93
27339686,54.92
27344282,54.93
27348893,54.94
27353478,54.94
27354573,54.91
27355296,54.88
27359943,54.89
27364991,54.89
27369985,54.90
27371032,54.87
27375783,54.87
27381277,54.88
27385677,54.88
27391810,54.89
27396543,54.89
27397418,54.86
27402094,54.88
27406726,54.88
27407746,54.87
27412546,54.87
27413636,54.84
27418936,54.84
27425805,54.84
27426885,54.83
27432242,54.84
27437073,54.85
27441733,54.87
27446291,54.87
27451133,54.87
27452208,54.86
27456976,54.87
27457987,54.86
27462540,54.87
27467222,54.89
27473290,54.90
27478021,54.90
27482777,54.91
27487495,54.92
27492235,54.93
27497075,54.95
27501787,54.95
27506441,54.97
27511016,54.98
27515842,54.99
27520491,55.00
27525029,55.00
27530031,55.01
27535233,55.02
27540030,55.02
27546209,55.03
27551155,55.03
27552229,55.02
27560307,55.03
27565120,55.04
27570088,55.05
27574804,55.06
27575862,55.03
27576769,55.02
27581320,55.03
27585847,55.03
27590662,55.05
27595467,55.06
27600125,55.07
27604843,55.08
27609489,55.09
27614359,55.09
27619260,55.10
27625272,55.11
27630302,55.13
27635226,55.14
27636207,55.13
27640928,55.13
27647177,55.15
27648174,55.12
27652812,55.13
27657769,55.14
27662411,55.15
27667330,55.16
27672085,55.17
27677082,55.18
27681853,55.19
27686563,55.20
27691232,55.21
27692225,55.20
27693176,55.18
27697859,55.19
27703942,55.19
27704836,55.17
27709651,55.18
27710409,55.18
27715122,55.19
27719734,55.20
27724463,55.20
27725605,55.17
27726354,55.17
27731347,55.18
27732470,55.15
27737544,55.16
27742352,55.17
27743281,55.14
27747952,55.16
27752820,55.16
27757488,55.17
27762258,55.17
27763262,55.15
27764287,55.12
27768907,55.12
27769902,55.09
27774322,55.09
27779024,55.11
27785246,55.11
27791950,55.13
27796925,55.13
27802977,55.13
27807678,55.15
27808675,55.12
27813345,55.12
27818149,55.13
27822864,55.14
27827558,55.14
27828795,55.11
27833591,55.13
27838654,55.13
27843511,55.14
27848208,55.15
27849242,55.13
27853914,55.14
27855068,55.11
27859725,55.12
27865664,55.12
27871190,55.12
27876043,55.13
27880800,55.13
27881640,55.13
27886360,55.14
27887433,55.11
27888333,55.08
27892874,55.10
27898059,55.11
27899027,55.08
27899742,55.08
27904391,55.09
27909161,55.10
27910157,55.07
27911130,55.05
27912078,55.03
27916797,55.04
27917811,55.03
27922466,55.04
27923507,55.01
27924408,54.98
27928836,54.99
27933551,55.00
27934693,54.99
27935547,54.97
27936473,54.95
27937408,54.93
27942309,54.94
27943423,54.91
27947917,54.92
27953969,54.93
27958918,54.94
27963729,54.95
27968549,54.96
27969442,54.93
27974057,54.93
27978756,54.94
27983527,54.96
27988143,54.96
27992745,54.97
27993816,54.94
27998522,54.95
27999518,54.92
28004279,54.93
28009017,54.94
28013848,54.95
28014902,54.94
28019663,54.95
28020564,54.94
28021433,54.91
28026112,54.91
28032148,54.92
28037008,54.92
28038123,54.92
28039148,54.90
28044073,54.91
28049311,54.92
28055307,54.93
28060348,54.94
28065226,54.95
28066164,54.92
28070818,54.93
28075558,54.94
28080311,54.95
28085601,54.95
28090410,54.96
28095060,54.96
28100055,54.96
28101215,54.95
28106049,54.96
28112241,54.97
28117020,54.98
28121864,55.00
28122690,54.99
28123548,54.99
28128257,54.99
28129329,54.96
28130012,54.94
28134813,54.95
28140087,54.96
28145199,54.97
28150134,54.98
28151337,54.95
28155797,54.95
28160516,54.97
28161525,54.96
28166152,54.98
28170929,54.98
28175567,55.00
28180284,55.01
28185078,55.01
28191410,55.02
28192599,54.99
28197395,55.00
28202102,55.01
28203090,55.01
28204282,55.00
28209025,55.01
28213988,55.03
28218666,55.03
28219780,55.03
28224558,55.04
28229476,55.05
28235340,55.06
28240153,55.07
28245420,55.08
28246548,55.06
28251307,55.07
28252309,55.06
28253223,55.05
28257968,55.06
28259329,55.03
28263999,55.04
28268657,55.06
28269686,55.04
28270555,55.01
28276588,55.03
28281375,55.04
28282474,55.03
28287144,55.03
28288229,55.00
28293030,55.02
28297695,55.02
28302444,55.03
28307223,55.04
28308215,55.04
28313233,55.04
28319377,55.05
28324069,55.06
28328709,55.07
28333305,55.08
28334307,55.07
28335247,55.04
28339876,55.05
28345002,55.06
28349765,55.06
28355810,55.07
28360259,55.07
28364841,55.07
28370130,55.08
28375046,55.09
28379612,55.10
28380648,55.09
28385424,55.10
28386574,55.10
28387512,55.09
28392077,55.10
28396679,55.12
28401432,55.12
28406224,55.14
28411063,55.15
28415796,55.15
28420892,55.16
28425713,55.17
28431743,55.18
28436530,55.20
28437553,55.19
28442376,55.20
28443595,55.17
28448523,55.18
28453311,55.19
28457937,55.21
28462615,55.22
28467461,55.22
28472432,55.23
28473473,55.23
28474534,55.23
28479373,55.23
28484090,55.24
28488834,55.25
28493558,55.26
28498362,55.28
28499507,55.25
28504293,55.25
28510388,55.27
28515161,55.28
28520176,55.28
28521102,55.25
28529265,55.26
28534057,55.28
28538755,55.29
28543623,55.30
28549030,55.32
28553742,55.32
28558847,55.33
28559918,55.30
28564607,55.31
28565673,55.28
28566683,55.28
28571236,55.29
28576029,55.31
28577089,55.29
28581811,55.30
28586419,55.30
28587408,55.27
28593514,55.28
28598498,55.29
28599479,55.29
28600493,55.26
28605279,55.26
28610513,55.28
28615519,55.28
28620314,55.29
28625115,55.30
28629909,55.31
28634919,55.31
28639253,55.31
28640207,55.29
28645993,55.30
28651481,55.31
28656496,55.32
28657599,55.31
28662446,55.32
28663513,55.31
28664436,55.30
28669182,55.31
28675296,55.31
28676245,55.31
28677228,55.29
28681920,55.31
28686589,55.32
28691305,55.33
28695731,55.33
28700458,55.33
28705164,55.35
28710391,55.35
28719145,55.36
28720129,55.34
28724980,55.36
28729948,55.37
28734747,55.38
28739713,55.39
28740628,55.39
28745399,55.39
28746530,55.38
28751504,55.40
28757565,55.40
28762175,55.41
28763070,55.38
28763936,55.36
28768585,55.36
28773284,55.37
28778089,55.38
28782906,55.39
28783981,55.36
28790998,55.37
28796071,55.38
28800767,55.39
28805224,55.39
28809887,55.40
28814568,55.41
28819130,55.41
28824068,55.42
28828873,55.43
28834869,55.44
28839598,55.45
28844446,55.45
28845509,55.45
28850310,55.45
28855036,55.47
28856335,55.44
28857254,55.42
28862566,55.43
28867496,55.43
28873605,55.44
28879111,55.45
28880189,55.43
28885032,55.44
28890059,55.45
28894820,55.46
28899714,55.47
28904530,55.48
28909167,55.49
28910030,55.47
28918363,55.47
28923188,55.47
28927964,55.49
28932840,55.49
28937566,55.50
28942367,55.52
28943330,55.49
28948091,55.50
28953070,55.51
28953995,55.49
28958740,55.50
28959905,55.48
28964809,55.50
28965959,55.47
28971052,55.48
28975926,55.49
28980809,55.50
28985657,55.50
28990553,55.50
28998039,55.51
28999058,55.50
29003660,55.51
29004609,55.48
29005464,55.46
29010087,55.46
29011035,55.43
29015513,55.43
29020270,55.44
29025413,55.44
29026464,55.41
29027201,55.41
29032084,55.42
29036980,55.43
29041655,55.43
29046131,55.43
29047129,55.43
29051756,55.43
29056523,55.45
29061199,55.45
29066143,55.46
29067087,55.44
29068005,55.42
29073169,55.43
29079375,55.44
29084256,55.44
29089233,55.46
29094030,55.47
29095067,55.45
29095996,55.43
29096908,55.40
29101756,55.40
29107532,55.41
29108813,55.38
29109791,55.37
29114541,55.38
29115645,55.35
29116488,55.35
29117483,55.32
29118328,55.29
29123210,55.30
29128161,55.31
29133159,55.32
29134183,55.31
29135069,55.29
29135976,55.29
29136805,55.27
29137703,55.26
29142280,55.26
29147142,55.27
29148128,55.25
29153144,55.26
29157826,55.28
29162503,55.29
29168471,55.29
29173868,55.30
29178648,55.31
29183593,55.32
29196837,55.33
29201857,55.34
29206762,55.35
29211526,55.36
29216369,55.36
29217398,55.35
29222341,55.35
29226694,55.35
29227689,55.35
29233761,55.35
29238656,55.36
29245035,55.37
29246008,55.34
29250805,55.35
29255526,55.36
29260266,55.37
29264961,55.37
29269930,55.39
29271049,55.36
29276169,55.37
29281179,55.38
29285925,55.39
29290770,55.39
29295396,55.40
29300171,55.40
29301244,55.39
29306059,55.40
29307145,55.37
29311831,55.39
29316721,55.39
29326602,55.40
29327825,55.37
29332537,55.38
29337415,55.38
29338418,55.36
29343116,55.37
29347977,55.37
29349214,55.35
29353836,55.36
29358520,55.37
29363341,55.37
29368163,55.38
29369334,55.35
29374534,55.36
29375739,55.33
29380908,55.34
29382044,55.33
29386664,55.34
29391258,55.36
29392368,55.35
29396928,55.36
29401789,55.37
29408127,55.38
29409224,55.35
29413829,55.36
29414833,55.34
29419429,55.34
29424110,55.36
29429007,55.36
29429898,55.33
29434531,55.34
29439498,55.35
29440536,55.33
29441495,55.32
29446129,55.33
29451144,55.33
29456714,55.35
29461616,55.36
29466589,55.37
29471330,55.38
29476486,55.38
29477592,55.36
29482243,55.37
29488239,55.38
29492965,55.39
29497635,55.39
29502276,55.40
29507269,55.41
29511977,55.42
29512936,55.39
29517752,55.40
29522371,55.40
29527103,55.41
29531835,55.42
29532888,55.42
29537429,55.44
29538477,55.41
29543170,55.42
29548225,55.43
29552901,55.44
29557673,55.45
29563358,55.45
29564356,55.42
29569011,55.44
29573837,55.44
29579292,55.45
29584105,55.46
29588908,55.47
29593712,55.48
29594686,55.45
29595582,55.42
29600251,55.43
29605115,55.43
29610104,55.45
29611152,55.42
29616083,55.43
29620839,55.44
29625673,55.45
29630481,55.46
29635446,55.47
29641545,55.48
29646283,55.48
29647265,55.47
29651917,55.47
29656670,55.49
29661390,55.50
29666152,55.50
29671038,55.51
29679242,55.51
29684087,55.52
29688853,55.53
29693597,55.54
29698218,55.55
29702869,55.55
29709359,55.55
29710207,55.54
29715007,55.55
29721110,55.56
29725844,55.57
29730556,55.58
29731548,55.57
29732428,55.56
29733287,55.53
29738003,55.54
29742870,55.55
29747751,55.56
29752484,55.56
29757114,55.58
29761930,55.58
29766660,55.58
29771347,55.59
29772167,55.59
29777210,55.59
29782739,55.59
29790769,55.60
29791802,55.59
29792737,55.59
29797884,55.59
29803974,55.60
29808668,55.60
29809694,55.57
29810554,55.55
29815175,55.56
29820009,55.56
29821088,55.54
29825896,55.54
29830610,55.55
29831649,55.54
29836210,55.55
29841072,55.55
29842184,55.53
29847030,55.53
29848014,55.50
29852751,55.51
29857419,55.52
29858227,55.52
29863007,55.52
29867763,55.53
29872516,55.53
29877288,55.55
29883686,55.56
29888532,55.56
29893402,55.58
29894326,55.56
29899268,55.57
29904875,55.57
29909536,55.58
29910564,55.55
29911481,55.55
29912458,55.54
29913347,55.52
29918193,55.52
29924315,55.53
29928989,55.54
29933529,55.54
29938338,55.54
29944495,55.56
29949340,55.57
29953743,55.57
29958074,55.57
29959120,55.57
29965198,55.58
29970035,55.58
29976595,55.58
29981669,55.59
29986779,55.60
29991711,55.61
29992743,55.59
29993684,55.57
29994730,55.56
29996047,55.56
30000663,55.57
30005409,55.58
30010308,55.58
30015191,55.59
30016150,55.57
30020907,55.57
30025769,55.58
30026785,55.55
30031464,55.56
30032500,55.53
30037398,55.54
30042060,55.55
30048306,55.55
30053204,55.55
30054250,55.55
30061615,55.56
30066566,55.57
30071500,55.58
30076209,55.59
30080962,55.59
30086247,55.60
30090927,55.60
30095610,55.60
30096538,55.58
30097491,55.58
30102052,55.59
30103162,55.57
30107740,55.59
30108808,55.57
30113589,55.58
30114661,55.56
30119398,55.56
30124234,55.57
30130215,55.58
30135291,55.59
30136298,55.56
30141014,55.57
30145789,55.58
30150235,55.58
30155154,55.59
30156122,55.56
30160797,55.58
30161960,55.56
30166761,55.57
30167843,55.57
30172619,55.57
30177493,55.58
30178308,55.55
30183145,55.57
30188273,55.58
30193341,55.58
30198248,55.59
30203060,55.59
30204074,55.57
30210019,55.58
30211110,55.55
30215899,55.57
30216808,55.55
30221394,55.56
30226132,55.57
30230601,55.57
30235017,55.57
30239722,55.58
30240906,55.55
30242001,55.54
30243042,55.51
30247563,55.52
30252276,55.53
30257053,55.53
30261665,55.55
30266479,55.55
30271179,55.55
30275799,55.57
30276756,55.54
30281366,55.55
30287651,55.56
30292845,55.58
30293812,55.55
30298583,55.56
30299641,55.55
30304267,55.55
30305308,55.55
30310055,55.55
30314871,55.56
30315906,55.55
30316860,55.55
30317845,55.54
30318671,55.54
30323470,55.55
30328210,55.56
30329187,55.54
30334063,55.55
30335123,55.54
30336100,55.53
30340838,55.54
30345749,55.55
30346683,55.52
30354581,55.53
30359437,55.54
30364225,55.54
30365326,55.53
30370179,55.54
30376527,55.55
30377749,55.52
30378677,55.50
30383364,55.51
30388330,55.52
30389332,55.51
30394121,55.51
30398937,55.53
30399874,55.50
30404521,55.50
30405594,55.49
30406489,55.48
30407351,55.45
30411947,55.46
30416969,55.47
30418057,55.44
30422715,55.45
30427340,55.46
30432012,55.47
30436423,55.47
30441072,55.47
30446047,55.49
30450662,55.49
30451835,55.46
30457900,55.47
30462651,55.47
30467617,55.48
30472362,55.48
30477970,55.49
30482702,55.49
30487502,55.50
30492688,55.51
30493636,55.48
30498320,55.49
30502977,55.50
30503974,55.47
30508646,55.47
30513295,55.49
30517973,55.50
30522419,55.50
30527204,55.50
30533235,55.50
30537449,55.50
30542129,55.51
30546812,55.52
30551520,55.53
30556194,55.54
30560966,55.55
30565561,55.55
30570124,55.55
30574619,55.55
30575574,55.52
30581126,55.53
30586032,55.55
30587059,55.52
30592478,55.52
30593522,55.49
30598682,55.50
30603926,55.50
30610015,55.52
30614929,55.52
30619640,55.53
30624408,55.54
30629110,55.55
30633852,55.55
30638577,55.55
30643330,55.56
30647748,55.56
30652548,55.56
30653472,55.55
30658198,55.56
30662854,55.56
30667600,55.57
30668510,55.54
30677918,55.55
30678922,55.55
30683543,55.56
30689744,55.57
30690654,55.56
30695745,55.57
30696907,55.56
30701710,55.57
30706394,55.58
30711228,55.59
30715999,55.60
30720726,55.61
30721669,55.60
30726353,55.61
30727312,55.58
30728132,55.58
30732750,55.59
30737504,55.60
30738681,55.57
30739527,55.55
30740511,55.54
30745125,55.55
30749940,55.55
30754634,55.56
30755652,55.54
30760332,55.55
30765234,55.56
30766225,55.55
30772166,55.56
30773125,55.55
30777778,55.56
30782264,55.56
30783268,55.55
30789529,55.55
30794504,55.56
30795334,55.54
30796299,55.51
30801391,55.52
30806147,55.53
30811107,55.53
30820059,55.53
30824937,55.54
30825882,55.53
30830417,55.54
30835076,55.55
30839758,55.56
30844425,55.57
30845124,55.54
30846144,55.51
30850759,55.52
30851775,55.50
30857724,55.51
30858624,55.50
30863531,55.51
30868224,55.52
30872844,55.53
30877637,55.53
30882353,55.54
30883253,55.52
30889646,55.52
30894453,55.53
30899724,55.53
30904496,55.53
30909318,55.54
30910081,55.52
30911291,55.50
30915927,55.51
30917166,55.48
30918115,55.46
30919058,55.45
30919989,55.43
30924731,55.44
30925695,55.43
30930316,55.44
30935294,55.45
30941234,55.45
30946090,55.46
30947190,55.45
30951928,55.46
30956622,55.48
30957714,55.47
30962525,55.48
30967244,55.49
30971994,55.50
30976654,55.51
30977868,55.48
30982573,55.48
30983550,55.46
30984424,55.43
30989020,55.44
30989966,55.44
30990715,55.43
30991521,55.40
30996576,55.41
31002570,55.42
31003749,55.39
31008624,55.40
31009581,55.40
31014275,55.41
31019061,55.43
31025298,55.44
31026308,55.43
31030939,55.45
31032015,55.42
31036772,55.43
31041545,55.43
31042648,55.40
31043587,55.38
31048234,55.39
31052905,55.40
31057766,55.41
31062608,55.42
31067700,55.43
31072526,55.43
31073375,55.41
31074354,55.38
31078890,55.39
31083716,55.40
31084827,55.37
31089564,55.38
31090524,55.37
31095415,55.38
31100432,55.39
31101600,55.38
31108099,55.38
31112970,55.38
31114017,55.36
31118920,55.36
31123711,55.38
31128610,55.38
31133112,55.38
31134094,55.37
31138787,55.38
31143584,55.39
31148549,55.40
31153270,55.41
31157979,55.42
31162639,55.43
31163648,55.40
31168432,55.40
31173296,55.41
31178008,55.42
31184212,55.43
31185289,55.41
31190049,55.41
31191251,55.38
31195869,55.39
31196773,55.37
31201375,55.38
31206407,55.39
31207415,55.38
31212073,55.39
31217013,55.40
31221744,55.40
31226345,55.41
31231164,55.42
31232233,55.41
31233142,55.40
31237874,55.40
31238881,55.38
31239652,55.37
31246415,55.38
31251058,55.39
31255811,55.40
31260578,55.41
31266694,55.41
31271360,55.42
31276069,55.43
31280842,55.43
31294176,55.44
31298978,55.44
31299968,55.43
31305067,55.44
31309671,55.45
31314331,55.45
31319206,55.47
31323973,55.47
31328614,55.47
31333505,55.49
31334534,55.46
31340370,55.46
31341246,55.45
31346041,55.46
31347197,55.43
31351892,55.45
31356676,55.46
31361436,55.47
31365801,55.47
31366859,55.44
31371534,55.45
31376182,55.46
31377148,55.43
31381884,55.44
31382871,55.43
31387547,55.43
31392478,55.44
31397295,55.46
31398544,55.43
31399307,55.40
31400349,55.38
31405766,55.38
31406714,55.36
31411931,55.37
31416847,55.37
31422737,55.38
31427416,55.40
31432070,55.41
31437066,55.41
31444191,55.42
31448757,55.43
31453527,55.44
31458273,55.45
31462859,55.45
31467618,55.46
31472461,55.46
31476975,55.47
31481653,55.49
31486504,55.50
31491080,55.50
31492141,55.47
31498120,55.49
31502862,55.50
31503787,55.47
31508804,55.48
31513409,55.49
31518182,55.50
31523446,55.50
31524500,55.48
31529397,55.49
31534319,55.49
31535310,55.46
31536246,55.45
31537192,55.43
31543019,55.44
31543958,55.42
31548548,55.44
31553347,55.44
31554472,55.42
31559167,55.42
31560372,55.40
31561634,55.37
31566168,55.38
31570909,55.39
31575728,55.40
31576745,55.39
31582957,55.40
31587551,55.40
31592389,55.41
31597141,55.41
31601936,55.42
31607194,55.43
31612160,55.44
31617019,55.44
31621795,55.45
31626445,55.46
31631193,55.47
31632289,55.44
31633262,55.42
31637933,55.42
31642695,55.43
31647365,55.44
31652233,55.45
31653190,55.45
31659207,55.45
31660070,55.44
31664673,55.45
31669427,55.45
31674358,55.46
31679028,55.46
31679985,55.44
31680874,55.41
31682042,55.40
31682975,55.39
31687667,55.40
31688702,55.38
31693329,55.38
31697971,55.39
31702689,55.40
31707711,55.41
31712754,55.41
31713753,55.40
31719405,55.41
31720496,55.40
31725252,55.41
31726242,55.38
31730968,55.39
31732044,55.38
31736812,55.39
31742840,55.39
31743947,55.37
31748774,55.38
31749712,55.35
31750560,55.34
31751473,55.32
31756204,55.33
31757402,55.30
31758384,55.28
31762970,55.29
31763975,55.26
31768643,55.27
31773466,55.29
31774646,55.26
31775457,55.23
31780065,55.25
31781043,55.23
31782070,55.22
31783129,55.20
31790489,55.21
31791748,55.18
31796705,55.19
31801642,55.20
31806507,55.21
31807498,55.21
31812785,55.22
31817974,55.23
31823151,55.23
31828235,55.24
31834445,55.25
31839287,55.26
31844279,55.26
31845403,55.23
31846313,55.22
31854396,55.23
31859097,55.24
31859957,55.21
31860831,55.20
31865471,55.21
31870230,55.22
31875041,55.23
31876017,55.22
31880884,55.23
31885643,55.23
31886594,55.20
31887393,55.20
31892295,55.20
31897131,55.21
31898096,55.18
31902651,55.19
31903778,55.19
31904720,55.17
31909265,55.18
31914040,55.18
31920431,55.19
31921614,55.19
31922525,55.16
31923454,55.15
31928067,55.16
31932782,55.17
31933770,55.15
31938268,55.15
31943003,55.17
31943834,55.15
31944722,55.13
31949351,55.13
31953951,55.14
31958735,55.16
31963396,55.17
31968170,55.17
31972756,55.17
31973834,55.15
31978410,55.16
31983137,55.17
31984049,55.15
31988782,55.16
31993409,55.16
31999369,55.16
32000347,55.15
32005744,55.16
32010387,55.17
32015646,55.17
32016782,55.14
32022974,55.15
32023939,55.13
32024904,55.10
32029714,55.11
32034588,55.12
32039373,55.13
32044189,55.14
32048956,55.15
32053673,55.16
32058061,55.16
32062839,55.16
32067626,55.17
32072500,55.18
32078367,55.19
32082760,55.19
32087459,55.20
32092145,55.20
32096913,55.22
32101801,55.22
32102895,55.20
32107922,55.21
32112851,55.21
32117694,55.21
32122426,55.22
32127241,55.23
32132215,55.24
32136819,55.24
32141659,55.24
32146621,55.25
32152775,55.26
32157564,55.26
32162450,55.27
32163416,55.24
32164302,55.23
32165320,55.20
32166282,55.19
32167139,55.17
32171848,55.18
32176651,55.19
32181747,55.19
32186729,55.20
32191642,55.20
32197383,55.21
32202191,55.22
32206875,55.22
32211611,55.23
32216941,55.24
32222148,55.25
32227263,55.26
32233310,55.26
32234136,55.25
32238755,55.26
32243691,55.27
32248615,55.28
32249557,55.26
32250446,55.25
32255141,55.26
32259896,55.27
32260900,55.24
32265760,55.25
32266690,55.25
32271461,55.26
32275902,55.26
32280660,55.27
32285746,55.27
32286801,55.27
32287827,55.27
32292109,55.27
32293234,55.27
32294086,55.25
32299005,55.26
32300046,55.23
32304810,55.24
32309595,55.25
32310611,55.24
32311632,55.21
32317669,55.22
32323077,55.23
32327722,55.24
32332522,55.24
32333664,55.24
32338205,55.25
32339192,55.23
32343862,55.24
32344960,55.23
32345767,55.22
32350464,55.23
32351544,55.23
32352452,55.22
32353432,55.21
32357975,55.21
32362706,55.21
32367407,55.22
32368561,55.20
32369375,55.19
32373969,55.20
32378940,55.20
32383663,55.21
32384697,55.21
32389461,55.22
32394152,55.22
32400255,55.22
32401240,55.21
32402248,55.20
32408479,55.20
32413528,55.21
32418458,55.22
32423670,55.23
32428384,55.24
32433120,55.25
32437869,55.26
32438762,55.23
32443294,55.24
32448290,55.24
32453111,55.25
32457954,55.27
32462759,55.27
32463817,55.27
32468496,55.28
32469450,55.25
32470431,55.24
32475136,55.25
32476085,55.22
32476885,55.22
32482841,55.23
32487751,55.24
32492703,55.25
32497671,55.25
32498753,55.24
32499800,55.22
32500915,55.19
32501736,55.17
32502729,55.15
32507495,55.15
32508597,55.12
32513381,55.13
32518182,55.14
32519478,55.11
32524649,55.12
32529406,55.13
32530403,55.13
32535100,55.14
32540075,55.15
32545168,55.16
32550144,55.16
32555096,55.18
32559875,55.19
32565986,55.19
32567053,55.18
32571592,55.18
32576268,55.19
32581047,55.20
32582163,55.19
32586889,55.20
32591661,55.20
32596521,55.21
32601239,55.22
32605948,55.22
32610610,55.23
32615319,55.24
32620234,55.24
32626009,55.24
32631102,55.24
32636143,55.25
32642297,55.27
32643390,55.24
32648090,55.25
32652794,55.26
32653791,55.24
32658168,55.24
32659069,55.23
32663785,55.24
32664730,55.24
32669666,55.24
32678936,55.25
