Time(ns),Utilization(%)
26765309,34.02
26770220,34.02
26771247,33.99
26776059,34.00
26777143,33.99
26777947,33.99
26782682,33.99
26787358,33.99
26792022,34.01
26796678,34.02
26801352,34.03
26835872,34.03
26841070,34.05
26845805,34.05
26850600,34.05
26855473,34.07
26856413,34.06
26857386,34.03
26862080,34.04
26868145,34.05
26872943,34.05
26877865,34.05
26886348,34.06
26891198,34.07
26896114,34.09
26901291,34.10
26906404,34.11
26911151,34.12
26916014,34.13
26920831,34.14
26921869,34.13
26928578,34.13
26933435,34.13
26939416,34.14
26944624,34.14
26950814,34.14
26955607,34.15
26960317,34.15
26965113,34.16
26966168,34.14
26967127,34.13
26968052,34.10
26972735,34.12
26973751,34.12
26978400,34.12
26983048,34.12
26987726,34.14
26988496,34.12
26989456,34.12
26990340,34.10
26995026,34.11
26999670,34.12
27004445,34.13
27009128,34.14
27014055,34.15
27018765,34.17
27023460,34.18
27024277,34.15
27030187,34.16
27035072,34.17
27036079,34.14
27041121,34.15
27046009,34.15
27051217,34.17
27055906,34.18
27056906,34.17
27061566,34.19
27066328,34.20
27070943,34.21
27075648,34.22
27080489,34.22
27081518,34.21
27082446,34.20
27087337,34.21
27092072,34.22
27097080,34.22
27102076,34.23
27103232,34.20
27104211,34.17
27110169,34.17
27111194,34.14
27116072,34.14
27121079,34.15
27125805,34.17
27130242,34.17
27134752,34.17
27139374,34.18
27140539,34.17
27141356,34.14
27146233,34.14
27150999,34.14
27156030,34.14
27156869,34.14
27162746,34.16
27167462,34.16
27171815,34.16
27176684,34.16
27177622,34.15
27182292,34.16
27188499,34.17
27189403,34.14
27194176,34.14
27199254,34.15
27200369,34.14
27205112,34.16
27209990,34.16
27214838,34.17
27219566,34.18
27224363,34.19
27229036,34.20
27233655,34.20
27234693,34.20
27235792,34.17
27240470,34.17
27245231,34.18
27250481,34.18
27251646,34.18
27256860,34.19
27257961,34.16
27263088,34.17
27269103,34.18
27273858,34.18
27278654,34.18
27283779,34.19
27288773,34.19
27295716,34.20
27300507,34.20
27301558,34.17
27306361,34.18
27311153,34.19
27312192,34.18
27316838,34.18
27321911,34.18
27323008,34.16
27328760,34.18
27333830,34.18
27338785,34.19
27343556,34.20
27344727,34.20
27350691,34.20
27351726,34.17
27352715,34.14
27357943,34.15
27358888,34.15
27363906,34.15
27364957,34.15
27370943,34.16
27371893,34.13
27376849,34.14
27377829,34.14
27382717,34.14
27383744,34.13
27384599,34.12
27385541,34.10
27390190,34.12
27395118,34.12
27396228,34.12
27397090,34.09
27397997,34.08
27402651,34.09
27403718,34.07
27408515,34.08
27409436,34.07
27414407,34.08
27419403,34.09
27420209,34.07
27425061,34.09
27429981,34.09
27435361,34.09
27441128,34.09
27449774,34.10
27454838,34.11
27459960,34.13
27464817,34.14
27469733,34.14
27475057,34.16
27479942,34.17
27484878,34.18
27489625,34.20
27494611,34.20
27495601,34.18
27501879,34.19
27506807,34.20
27511808,34.20
27516783,34.20
27517875,34.19
27519015,34.16
27519944,34.13
27526046,34.15
27530863,34.16
27535726,34.17
27540578,34.17
27545315,34.18
27546357,34.17
27551241,34.18
27552409,34.15
27557453,34.16
27558382,34.13
27563017,34.15
27564050,34.13
27565057,34.12
27569870,34.13
27570793,34.13
27571601,34.12
27576415,34.14
27581137,34.15
27586080,34.16
27590785,34.16
27591825,34.16
27596597,34.17
27601428,34.17
27602372,34.17
27608336,34.18
27613043,34.18
27614010,34.17
27614913,34.14
27619761,34.15
27624699,34.16
27629514,34.17
27634325,34.18
27639246,34.19
27644033,34.20
27645021,34.19
27649691,34.20
27650801,34.19
27655875,34.21
27661116,34.23
27665989,34.23
27666952,34.20
27671778,34.21
27676789,34.23
27681425,34.24
27687603,34.25
27688596,34.22
27693206,34.22
27694484,34.21
27721243,34.21
27726085,34.22
27730836,34.22
27735742,34.22
27736694,34.20
27741725,34.21
27742763,34.18
27743535,34.17
27748273,34.17
27753135,34.18
27758053,34.19
27763266,34.19
27764543,34.19
27765389,34.16
27772085,34.17
27773114,34.17
27777912,34.18
27782780,34.19
27787668,34.21
27793987,34.22
27798613,34.23
27803828,34.23
27808592,34.24
27813443,34.24
27814336,34.24
27819015,34.24
27823674,34.25
27828627,34.26
27833288,34.27
27838023,34.27
27842803,34.28
27847557,34.30
27848577,34.28
27849522,34.27
27854140,34.27
27858993,34.28
27873695,34.29
27878588,34.29
27883282,34.30
27884300,34.30
27888972,34.31
27889960,34.28
27894835,34.28
27899549,34.28
27904287,34.29
27909361,34.30
27914262,34.31
27919183,34.32
27924011,34.33
27929198,34.33
27933953,34.33
27940909,34.34
27947123,34.34
27948127,34.31
27952881,34.31
27954116,34.30
27958875,34.32
27963781,34.32
27968570,34.33
27973301,34.34
27978115,34.34
27982805,34.35
27987505,34.37
27992230,34.38
27996895,34.40
27997851,34.38
28002389,34.39
28007218,34.40
28011953,34.41
28016728,34.42
28017722,34.40
28023590,34.42
28024700,34.39
28029861,34.39
28030919,34.36
28031944,34.36
28032872,34.33
28037517,34.34
28042215,34.35
28047077,34.36
28051680,34.37
28052462,34.35
28053325,34.34
28058064,34.35
28063201,34.35
28064587,34.32
28069693,34.34
28075182,34.34
28080015,34.35
28085018,34.35
28091501,34.37
28092471,34.36
28097379,34.36
28102124,34.37
28108380,34.38
28113330,34.38
28114392,34.36
28115296,34.34
28116191,34.32
28121099,34.33
28125798,34.34
28130566,34.36
28131585,34.35
28132621,34.34
28133292,34.32
28138025,34.33
28142717,34.34
28147390,34.36
28148277,34.33
28149248,34.30
28153963,34.30
28154848,34.28
28155852,34.27
28160543,34.28
28165004,34.28
28166095,34.27
28167178,34.24
28172196,34.25
28173300,34.25
28178016,34.25
28179096,34.24
28183902,34.24
28188705,34.25
28194781,34.25
28199600,34.27
28200630,34.26
28205557,34.26
28206323,34.25
28210810,34.25
28215650,34.26
28220412,34.27
28225192,34.29
28230081,34.30
28235080,34.31
28239857,34.32
28244539,34.33
28249188,34.34
28250185,34.34
28254791,34.35
28259536,34.36
28260277,34.36
28261196,34.33
28262020,34.30
28266785,34.30
28273398,34.32
28274396,34.29
28279455,34.29
28283995,34.29
28292565,34.30
28293414,34.28
28294332,34.25
28298851,34.26
28303252,34.27
28304263,34.24
28308777,34.25
28313611,34.26
28318290,34.26
28323091,34.27
28328027,34.29
28332811,34.29
28337646,34.31
28342550,34.31
28347362,34.32
28353333,34.32
28358141,34.33
28362981,34.34
28364102,34.31
28364969,34.31
28370574,34.31
28375218,34.32
28379879,34.33
28384527,34.34
28385485,34.33
28389974,34.34
28394584,34.34
28395597,34.34
28400189,34.35
28404929,34.37
28405876,34.36
28410473,34.37
28415215,34.38
28420073,34.40
28424709,34.41
28425891,34.39
28431919,34.41
28436877,34.42
28438184,34.39
28443004,34.40
28443939,34.39
28448924,34.41
28453898,34.41
28454885,34.38
28459550,34.38
28460511,34.36
28465635,34.36
28470325,34.36
28471396,34.34
28476198,34.34
28480962,34.35
28481962,34.34
28487163,34.35
28491860,34.36
28496509,34.38
28497474,34.38
28502208,34.39
28506739,34.40
28512974,34.40
28517621,34.41
28522421,34.42
28523358,34.40
28527916,34.41
28528972,34.38
28529877,34.35
28534633,34.35
28535623,34.33
28540291,34.34
28544936,34.35
28550298,34.37
28555470,34.37
28560553,34.38
28565423,34.39
28570084,34.39
28571043,34.38
28571957,34.35
28572761,34.32
28573661,34.29
28574419,34.29
28579073,34.30
28579990,34.30
28584684,34.31
28589448,34.32
28595525,34.32
28600157,34.33
28605016,34.33
28609796,34.35
28614539,34.35
28619480,34.36
28625750,34.37
28630508,34.37
28635148,34.38
28636047,34.35
28640687,34.36
28645359,34.37
28646407,34.34
28647313,34.33
28652109,34.34
28657110,34.34
28661967,34.35
28666631,34.36
28672960,34.38
28677822,34.38
28678755,34.37
28683624,34.37
28688386,34.38
28689306,34.35
28690057,34.32
28694707,34.33
28701666,34.33
28706462,34.33
28711262,34.35
28712275,34.34
28716923,34.35
28718075,34.33
28722779,34.33
28723688,34.33
28728356,34.34
28729473,34.33
28734180,34.34
28738846,34.36
28739778,34.33
28744557,34.33
28745495,34.33
28746507,34.30
28751251,34.31
28757670,34.32
28758754,34.30
28763721,34.30
28768375,34.32
28773078,34.32
28777837,34.33
28778731,34.30
28783609,34.32
28784659,34.31
28789414,34.32
28794311,34.33
28798975,34.34
28800008,34.34
28800815,34.31
28801768,34.28
28806283,34.29
28807299,34.29
28808155,34.29
28813011,34.30
28818188,34.31
28823071,34.33
28827731,34.33
28828725,34.30
28829636,34.29
28834145,34.31
28840183,34.31
28844812,34.32
28849710,34.32
28855518,34.33
28860713,34.33
28861764,34.31
28866475,34.32
28871166,34.32
28872073,34.29
28876748,34.31
28881445,34.32
28882374,34.31
28887081,34.33
28887823,34.32
28892550,34.33
28897247,34.33
28898125,34.30
28899048,34.27
28899935,34.27
28904279,34.27
28905290,34.24
28906175,34.21
28910886,34.22
28916631,34.22
28922942,34.23
28927646,34.23
28932337,34.23
28937070,34.24
28938087,34.21
28942941,34.22
28943826,34.21
28948481,34.21
28953239,34.22
28958309,34.24
28963583,34.24
28964737,34.24
28970852,34.24
28972255,34.22
28977218,34.22
28981930,34.23
28982842,34.22
28983721,34.19
28984630,34.18
28989279,34.19
28990342,34.16
28994907,34.17
28999580,34.17
29005448,34.18
29010134,34.18
29014956,34.19
29019583,34.20
29024302,34.20
29025469,34.17
29030304,34.18
29035096,34.19
29039704,34.20
29040659,34.20
29041814,34.17
29046196,34.17
29050800,34.17
29051724,34.15
29056356,34.16
29061349,34.17
29066259,34.18
29067325,34.16
29071879,34.16
29076579,34.17
29077514,34.14
29083679,34.14
29088068,34.14
29095694,34.14
29100520,34.15
29105371,34.17
29106535,34.14
29111220,34.14
29116001,34.16
29120845,34.16
29125840,34.17
29130609,34.17
29135481,34.17
29141633,34.19
29146543,34.19
29151221,34.20
29156141,34.22
29162359,34.22
29167176,34.23
29171999,34.23
29176689,34.23
29181574,34.24
29186377,34.24
29187411,34.22
29192298,34.24
29193294,34.23
29198253,34.23
29199248,34.22
29204012,34.22
29208704,34.22
29209711,34.20
29214528,34.20
29219409,34.21
29224141,34.22
29229026,34.22
29230152,34.20
29235045,34.20
29241350,34.21
29246091,34.22
29250795,34.23
29251748,34.21
29256394,34.22
29261302,34.24
29266473,34.24
29271074,34.24
29272132,34.21
29276883,34.21
29281295,34.21
29282418,34.20
29283389,34.17
29284286,34.16
29285065,34.13
29289755,34.15
29290622,34.15
29291557,34.13
29292426,34.12
29296962,34.12
29301684,34.13
29302639,34.10
29303498,34.10
29304419,34.07
29305178,34.04
29310059,34.04
29314826,34.05
29315712,34.02
29316643,33.99
29321298,34.00
29327402,34.01
29332324,34.01
29337302,34.01
29341936,34.02
29343069,34.02
29347655,34.02
29348730,34.00
29353498,34.01
29360559,34.02
29365900,34.03
29370727,34.03
29375945,34.03
29380730,34.04
29381838,34.02
29386518,34.03
29391404,34.03
29396394,34.04
29401140,34.04
29407707,34.05
29412416,34.05
29417191,34.05
29418218,34.02
29419130,34.02
29423796,34.02
29428715,34.03
29433733,34.04
29438536,34.04
29444667,34.05
29445592,34.02
29450046,34.02
29454904,34.03
29459732,34.05
29464465,34.05
29469802,34.05
29470809,34.03
29471917,34.01
29476609,34.02
29481457,34.04
29487505,34.04
29492232,34.05
29497080,34.05
29501847,34.06
29506712,34.07
29511553,34.08
29512539,34.07
29513543,34.06
29518222,34.06
29519354,34.04
29524017,34.04
29524950,34.01
29525755,34.00
29530418,34.01
29531369,34.01
29532266,33.98
29536898,33.99
29541874,33.99
29546835,33.99
29554315,33.99
29555364,33.97
29556280,33.95
29557256,33.93
29562043,33.93
29566991,33.93
29573714,33.94
29578755,33.94
29584300,33.95
29585453,33.94
29590067,33.94
29594749,33.95
29599683,33.96
29600791,33.93
29601673,33.91
29606523,33.91
29611255,33.92
29612304,33.89
29616673,33.89
29617885,33.86
29622818,33.86
29627650,33.87
29632853,33.88
29637498,33.88
29642620,33.88
29648315,33.90
29654633,33.91
29659541,33.92
29660489,33.90
29665351,33.90
29670578,33.90
29671579,33.90
29672430,33.89
29673403,33.88
29674265,33.87
29679021,33.88
29683993,33.89
29688746,33.89
29693487,33.89
29698459,33.89
29705795,33.90
29710714,33.91
29715629,33.91
29716610,33.90
29717466,33.87
29718284,33.86
29723007,33.87
29724013,33.87
29729059,33.87
29737320,33.87
29738408,33.86
29744606,33.87
29749513,33.88
29754429,33.89
29759163,33.90
29764041,33.91
29769233,33.92
29770271,33.90
29771536,33.89
29772471,33.88
29777395,33.88
29778390,33.87
29783315,33.87
29788230,33.88
29789313,33.88
29794227,33.88
29795176,33.87
29799748,33.89
29804553,33.89
29810174,33.90
29815111,33.90
29816056,33.87
29820805,33.89
29826950,33.89
29831669,33.90
29836411,33.92
29841207,33.93
29845992,33.94
29846948,33.91
29852997,33.91
29857689,33.91
29858686,33.91
29859564,33.91
29864279,33.91
29868989,33.92
29873617,33.93
29878713,33.94
29883352,33.95
29887874,33.95
29892643,33.95
29893776,33.95
29898419,33.95
29904416,33.95
29918442,33.95
29923257,33.97
29928027,33.98
29928983,33.97
29933602,33.97
29938445,33.98
29939377,33.97
29940437,33.97
29941510,33.95
29942709,33.92
29947335,33.94
29948324,33.91
29952881,33.91
29953856,33.89
29958557,33.89
29964675,33.89
29969491,33.90
29974348,33.90
29975302,33.87
29980587,33.88
29986672,33.90
29991327,33.90
29996121,33.92
30000690,33.93
30001879,33.90
30006723,33.91
30011547,33.91
30016264,33.92
30021024,33.92
30025619,33.93
30030168,33.94
30031241,33.91
30035894,33.93
30040632,33.94
30041826,33.91
30046383,33.91
30047267,33.91
30048073,33.89
30052723,33.90
30057361,33.91
30063226,33.92
30068057,33.92
30074104,33.93
30079450,33.94
30084268,33.95
30089112,33.95
30090075,33.94
30094813,33.94
30099608,33.96
30104366,33.97
30109313,33.97
30113942,33.99
30118870,33.99
30119830,33.98
30124467,33.98
30125477,33.98
30126446,33.97
30127255,33.95
30131825,33.95
30136652,33.96
30142889,33.97
30147778,33.97
30152455,33.98
30157036,33.98
30157888,33.97
30162626,33.97
30163629,33.96
30164354,33.94
30165208,33.94
30166127,33.91
30167050,33.88
30167952,33.86
30168853,33.83
30169668,33.80
30170547,33.78
30171435,33.75
30176214,33.75
30181614,33.77
30186625,33.77
30191654,33.78
30196039,33.78
30200759,33.79
30205378,33.79
30206314,33.76
30207141,33.74
30212028,33.75
30216775,33.75
30221525,33.77
30227734,33.78
30232444,33.78
30237157,33.79
30241939,33.79
30246690,33.80
30251405,33.81
30256272,33.82
30257339,33.79
30261972,33.80
30262853,33.80
30267771,33.80
30272543,33.81
30277256,33.82
30278382,33.80
30283611,33.81
30292292,33.82
30297283,33.83
30302181,33.84
30303085,33.81
30309225,33.82
30314129,33.83
30318887,33.83
30323701,33.84
30328346,33.85
30333347,33.85
30338094,33.86
30343030,33.88
30344041,33.85
30348847,33.86
30353449,33.87
30358276,33.88
30363071,33.89
30364108,33.89
30365034,33.88
30369940,33.89
30374649,33.90
30379461,33.91
30385744,33.91
30390456,33.91
30395285,33.93
30400024,33.93
30404888,33.94
30405803,33.93
30410654,33.93
30411680,33.93
30416474,33.93
30423290,33.94
30424497,33.93
30425350,33.93
30426192,33.93
30430881,33.94
30435716,33.94
30436782,33.94
30441535,33.95
30446315,33.96
30451133,33.98
30455807,33.98
30460552,34.00
30466668,34.00
30471431,34.01
30476387,34.03
30477415,34.00
30482276,34.01
30487370,34.02
30492023,34.02
30496676,34.02
30501475,34.03
30502449,34.01
30507194,34.01
30512137,34.02
30512976,34.01
30517891,34.01
30518881,34.01
30523569,34.02
30524477,34.01
30529090,34.01
30530110,33.99
30534957,33.99
30539812,34.01
30546129,34.01
30547241,34.01
30552145,34.01
30553139,33.98
30557790,33.99
30562459,34.01
30567126,34.01
30568084,33.99
30572697,33.99
30577345,34.00
30582071,34.01
30583340,33.98
30588607,33.99
30593499,34.00
30598613,34.01
30603442,34.02
30608169,34.02
30612866,34.02
30617833,34.02
30618790,34.01
30624740,34.03
30629572,34.03
30630671,34.00
30635314,34.01
30636343,34.00
30641057,34.01
30642048,34.00
30646781,34.01
30652388,34.02
30653204,34.01
30654136,33.99
30658980,33.99
30660070,33.96
30660960,33.94
30666499,33.95
30667598,33.94
30668548,33.91
30669516,33.89
30674234,33.90
30678997,33.91
30683941,33.91
30689098,33.92
30690120,33.90
30694809,33.90
30701816,33.90
30702778,33.88
30707474,33.89
30713597,33.90
30714624,33.89
30719412,33.90
30720377,33.90
30725074,33.92
30729746,33.92
30730753,33.91
30731654,33.90
30732546,33.87
30737272,33.87
30738254,33.85
30743865,33.85
30748801,33.85
30749839,33.84
30754679,33.85
30759673,33.86
30760491,33.83
30761545,33.80
30762482,33.79
30767246,33.80
30772070,33.80
30776853,33.81
30778145,33.80
30779218,33.77
30783863,33.79
30784972,33.76
30789555,33.78
30794832,33.79
30795759,33.76
30796544,33.74
30802443,33.74
30803390,33.72
30808290,33.73
30812986,33.74
30817659,33.75
30822459,33.77
30823356,33.75
30828256,33.76
30829146,33.75
30834039,33.75
30838441,33.75
30843120,33.77
30847919,33.78
30852594,33.79
30857371,33.81
30858521,33.79
30859418,33.79
30863748,33.79
30868384,33.80
30873020,33.81
30874036,33.78
30874905,33.78
30880915,33.79
30885783,33.79
30890565,33.80
30895751,33.80
30900416,33.80
30901553,33.78
30906159,33.79
30911352,33.79
30912500,33.76
30917252,33.76
30921990,33.78
30926740,33.78
30927771,33.76
30932343,33.76
30937037,33.77
30941791,33.77
30946637,33.77
30951479,33.78
30960858,33.78
30965677,33.79
30966609,33.78
30967585,33.75
30972357,33.76
30973443,33.73
30974378,33.72
30979013,33.73
30983928,33.74
30988737,33.75
30993623,33.75
30994664,33.74
30999767,33.75
31004832,33.76
31009759,33.76
31014471,33.77
31015390,33.76
31016306,33.76
31020960,33.77
31025927,33.78
31030764,33.78
31035676,33.78
31041863,33.79
31046644,33.80
31047652,33.80
31052432,33.80
31057162,33.81
31062181,33.82
31067082,33.83
31071863,33.84
31076657,33.84
31081514,33.85
31082514,33.82
31087448,33.82
31092657,33.82
31097632,33.83
31098758,33.80
31103797,33.81
31104935,33.78
31109543,33.79
31114222,33.80
31120109,33.80
31121345,33.79
31126100,33.80
31130972,33.80
31131944,33.77
31136686,33.79
31141276,33.80
31142429,33.78
31147115,33.79
31151934,33.81
31156568,33.82
31161362,33.83
31162382,33.81
31167046,33.81
31171724,33.82
31176373,33.83
31181072,33.85
31182133,33.82
31186833,33.82
31187989,33.80
31192746,33.80
31198480,33.80
31199601,33.77
31204501,33.78
31209268,33.79
31214097,33.80
31215054,33.77
31219615,33.78
31224352,33.80
31225246,33.79
31230090,33.81
31234827,33.81
31239373,33.82
31243926,33.83
31244996,33.83
31249899,33.83
31254688,33.84
31259455,33.85
31266264,33.85
31271083,33.86
31277330,33.87
31278240,33.85
31282661,33.85
31287477,33.85
31292315,33.86
31293292,33.83
31298081,33.84
31303494,33.85
31308330,33.85
31316254,33.85
31321201,33.87
31322173,33.86
31326964,33.86
31331732,33.87
31332690,33.84
31333632,33.84
31338709,33.85
31343364,33.85
31348109,33.86
31349167,33.86
31353909,33.86
31359822,33.87
31364591,33.88
31369312,33.88
31376537,33.88
31381559,33.89
31386299,33.89
31390731,33.89
31395486,33.90
31400396,33.91
31405612,33.92
31410839,33.93
31415694,33.94
31416678,33.93
31421316,33.94
31425904,33.95
31426885,33.94
31427962,33.91
31432795,33.92
31438946,33.93
31439993,33.92
31440912,33.89
31445730,33.89
31446641,33.87
31451250,33.88
31452118,33.86
31456842,33.86
31457806,33.85
31458805,33.83
31463483,33.84
31468032,33.84
31473056,33.84
31474043,33.81
31475101,33.79
31479851,33.79
31481298,33.77
31485973,33.77
31491119,33.77
31497154,33.77
31502042,33.78
31503032,33.75
31508164,33.76
31513148,33.77
31514060,33.76
31518886,33.76
31519844,33.76
31525966,33.76
31553472,33.73
31554347,33.71
31559220,33.71
31564023,33.72
31565003,33.70
31569796,33.70
31574735,33.72
31579435,33.73
31584305,33.74
31589302,33.75
31594123,33.77
31595000,33.75
31599721,33.76
31604503,33.76
31609670,33.77
31614570,33.79
31619394,33.79
31624134,33.79
31629941,33.79
31631014,33.77
31636055,33.78
31640762,33.78
31645465,33.79
31650305,33.80
31651333,33.77
31652156,33.74
31656842,33.75
31661488,33.76
31662617,33.74
31667093,33.74
31671822,33.76
31676409,33.76
31681197,33.77
31685855,33.78
31690633,33.79
31695300,33.80
31701831,33.80
31707758,33.80
31712799,33.82
31717809,33.82
31718744,33.81
31719617,33.80
31724269,33.80
31729172,33.80
31730028,33.78
31735239,33.79
31740169,33.80
31741112,33.79
31742057,33.78
31746438,33.78
31747359,33.77
31748245,33.76
31752760,33.78
31753734,33.75
31758278,33.75
31762887,33.76
31763818,33.73
31764624,33.71
31769350,33.71
31774557,33.72
31779412,33.72
31785009,33.73
31791072,33.73
31796118,33.74
31800756,33.75
31805481,33.76
31806620,33.73
31811511,33.74
31812630,33.72
31817966,33.72
31819065,33.69
31824222,33.70
31829047,33.71
31834089,33.72
31838850,33.72
31843519,33.72
31844600,33.71
31849353,33.72
31854342,33.73
31858781,33.73
31863479,33.74
31869574,33.74
31874265,33.75
31875300,33.75
31876173,33.74
31880806,33.75
31885577,33.75
31889948,33.75
31894619,33.76
31899288,33.77
31904053,33.77
31908714,33.78
31909690,33.76
31914336,33.76
31915549,33.75
31916572,33.72
31921531,33.73
31926257,33.73
31930858,33.75
31931891,33.72
31936657,33.73
31941453,33.73
31942285,33.73
31949427,33.74
31953976,33.75
31958672,33.76
31963091,33.76
31967582,33.76
31972398,33.76
31973503,33.75
31978210,33.75
31979330,33.74
31984103,33.76
31988993,33.77
32001581,33.77
32002427,33.75
32007355,33.77
32012232,33.78
32013189,33.75
32018158,33.77
32024471,33.77
32029227,33.79
32030194,33.77
32034964,33.79
32035777,33.76
32040469,33.76
32045360,33.77
32046360,33.75
32050985,33.77
32055818,33.77
32062542,33.77
32063633,33.77
32068421,33.77
32073240,33.78
32074168,33.78
32078863,33.78
32079646,33.77
32080606,33.75
32085507,33.75
32090433,33.75
32098455,33.76
32099408,33.73
32104165,33.73
32110340,33.74
32115214,33.75
32120421,33.76
32125142,33.76
32129903,33.77
32134679,33.77
32135717,33.75
32136579,33.72
32141291,33.72
32142218,33.72
32143121,33.72
32147992,33.72
32149200,33.70
32150194,33.67
32154941,33.68
32159770,33.69
32164316,33.70
32165288,33.69
32166251,33.68
32170866,33.68
32175814,33.69
32180740,33.70
32185670,33.70
32191734,33.70
32196568,33.72
32197641,33.72
32202202,33.72
32206952,33.72
32211787,33.73
32216661,33.73
32217954,33.72
32223081,33.72
32228225,33.73
32233089,33.74
32234072,33.74
32234989,33.71
32239659,33.71
32244313,33.72
32245177,33.71
32246059,33.69
32250824,33.69
32255455,33.70
32260060,33.70
32264674,33.70
32270827,33.71
32271829,33.69
32276526,33.70
32277455,33.69
32282077,33.69
32286757,33.69
32287822,33.67
32292740,33.67
32298588,33.69
32303335,33.70
32304254,33.67
32309059,33.68
32313444,33.68
32318167,33.68
32323106,33.69
32328094,33.69
32332640,33.70
32337428,33.70
32342039,33.71
32347958,33.72
32348947,33.69
32349949,33.67
32350945,33.64
32355527,33.65
32360290,33.66
32364990,33.67
32369560,33.68
32374385,33.68
32378852,33.68
32383161,33.68
32384172,33.67
32388896,33.68
32393566,33.68
32394501,33.65
32395282,33.63
32399917,33.63
32404695,33.64
32409483,33.65
32414068,33.65
32415131,33.63
32416125,33.60
32417160,33.59
32418102,33.57
32422766,33.59
32423817,33.56
32424778,33.55
32425739,33.54
32431989,33.55
32436708,33.55
32437609,33.55
32442489,33.55
32447148,33.56
32451881,33.57
32456645,33.58
32461291,33.60
32466115,33.61
32467093,33.60
32468081,33.59
32468966,33.56
32469673,33.56
32474475,33.57
32475458,33.54
32480352,33.54
32484982,33.56
32485990,33.53
32486831,33.51
32487744,33.49
32492448,33.50
32493238,33.47
32497965,33.49
32499013,33.48
32503686,33.49
32504689,33.46
32509273,33.48
32515199,33.48
32520032,33.48
32525079,33.48
32531077,33.48
32532216,33.46
32533213,33.45
32538000,33.45
32538907,33.42
32539791,33.40
32544418,33.41
32549289,33.41
32550202,33.39
32554983,33.39
32555709,33.37
32560550,33.37
32565233,33.38
32569921,33.39
32574498,33.39
32579270,33.41
32583962,33.41
32588892,33.42
32590017,33.40
32595883,33.42
32596863,33.42
32601488,33.42
32606132,33.43
32610975,33.43
32615796,33.44
32620338,33.44
32625272,33.45
32630669,33.46
32631563,33.44
32632516,33.43
32637602,33.44
32642330,33.45
32643304,33.44
32647878,33.45
32648799,33.42
32649508,33.41
32654572,33.41
32659347,33.41
32660100,33.39
32664815,33.40
32669473,33.41
32675181,33.41
32676165,33.38
32680854,33.39
32685487,33.41
32686438,33.38
32687243,33.37
32692077,33.38
32693044,33.38
32697735,33.38
32747724,33.38
32752938,33.40
32762279,33.40
32767350,33.40
32775274,33.41
32780196,33.41
32785216,33.42
32786181,33.42
32791077,33.42
32795939,33.43
32800686,33.43
32801520,33.41
32807699,33.41
32812584,33.42
32817466,33.43
32818430,33.43
32824762,33.43
32829603,33.44
32830762,33.43
32835857,33.44
32836794,33.43
32837762,33.40
32838707,33.38
32839810,33.35
32840757,33.35
32845421,33.36
32850138,33.37
32854844,33.37
32859546,33.38
32864254,33.38
32869064,33.39
32874187,33.39
32875243,33.37
32881928,33.37
32882828,33.36
32887532,33.36
32893549,33.38
32894714,33.35
32899659,33.35
32904289,33.37
32908652,33.37
32909593,33.35
32914417,33.35
32919309,33.36
32924033,33.37
32928897,33.38
32933997,33.39
32938737,33.39
32943293,33.39
32948487,33.39
32949460,33.39
32954163,33.40
32958994,33.40
32963392,33.40
32969571,33.40
32970586,33.40
32971462,33.38
32977493,33.39
32982896,33.40
32987759,33.41
32992442,33.41
32996985,33.41
32997921,33.38
33002483,33.39
33007416,33.39
33008344,33.36
33009325,33.36
33015849,33.37
33017228,33.34
33018412,33.33
33019420,33.32
33024264,33.33
33025331,33.33
33029962,33.33
33035234,33.35
33036197,33.33
33041324,33.33
33046375,33.33
33051247,33.34
33057459,33.34
33062223,33.36
33067061,33.37
33071828,33.38
33076616,33.39
33081446,33.40
33086218,33.41
33090927,33.42
33092032,33.39
33096710,33.40
33097572,33.40
33102506,33.40
33103479,33.39
33104427,33.37
33105498,33.37
33110185,33.38
33114910,33.39
33119723,33.39
33120653,33.39
33125418,33.39
33130190,33.40
33136564,33.40
33137607,33.37
33142588,33.37
33147451,33.38
33152164,33.40
33156977,33.40
33161364,33.41
33166169,33.41
33171018,33.41
33175891,33.42
33180348,33.42
33185151,33.43
33186132,33.42
33187217,33.40
33192050,33.40
33196973,33.40
33201902,33.41
33206681,33.42
33207633,33.39
33213590,33.40
33218440,33.40
33219506,33.38
33220411,33.35
33225145,33.36
33230073,33.37
33234740,33.38
33239961,33.38
33244721,33.39
33249742,33.40
33254546,33.40
33255497,33.38
33260080,33.39
33264799,33.41
33265796,33.38
33270390,33.39
33271285,33.39
33275971,33.40
33280632,33.40
33285289,33.41
33291508,33.41
33292857,33.40
33293888,33.39
33298578,33.40
33303437,33.40
33308116,33.40
33309264,33.38
33310244,33.35
33314908,33.36
33319559,33.36
33320628,33.35
33325290,33.36
33329749,33.36
33334478,33.36
33335526,33.35
33341664,33.37
33346579,33.37
33351292,33.39
33352273,33.39
33356820,33.40
33361409,33.40
33366071,33.42
33367109,33.39
33373015,33.40
33373785,33.39
33378303,33.40
33382922,33.40
33419076,33.42
33423748,33.43
33424716,33.41
33425750,33.38
33426684,33.36
33427535,33.34
33432179,33.35
33433178,33.32
33438070,33.34
33443258,33.34
33448393,33.36
33449548,33.34
33450335,33.34
33455054,33.34
33459876,33.35
33464756,33.36
33473283,33.37
