Time(ns),Utilization(%)
177811684,95.69
177863697,95.71
177961401,95.74
177962466,95.68
178023928,95.71
178082575,95.74
178201703,95.74
178304265,95.79
178428955,95.79
178550747,95.79
178672120,95.79
178687329,95.80
178803287,95.80
178912454,95.84
179033488,95.85
179156451,95.85
179277762,95.85
179278707,95.82
179295376,95.83
179317411,95.86
179326898,95.86
179327916,95.85
179328911,95.82
179329788,95.80
179442884,95.80
179513051,95.83
179523559,95.84
179524469,95.84
179641696,95.84
179704861,95.86
179705835,95.83
179826400,95.84
179827425,95.78
179912780,95.82
179932327,95.83
180047115,95.84
180048256,95.81
180169737,95.81
180292199,95.81
180305800,95.83
180326959,95.85
180442478,95.85
180564286,95.85
180614243,95.87
180730895,95.87
180732307,95.84
180733133,95.78
180810705,95.83
180932486,95.83
180951241,95.84
180952342,95.77
181004445,95.83
181005454,95.78
181022133,95.80
181025752,95.80
181026845,95.77
181027761,95.73
181028575,95.71
181142999,95.71
181144010,95.65
181144994,95.65
181145836,95.60
181146656,95.56
181163970,95.58
181279971,95.58
181299609,95.60
181418429,95.61
181419531,95.60
181452333,95.63
181488708,95.68
181496037,95.69
181547223,95.72
181548295,95.71
181549115,95.64
181562160,95.65
181619437,95.68
181707700,95.72
181808560,95.76
181809822,95.70
181827509,95.71
181877580,95.74
181910768,95.76
182022272,95.76
182145104,95.76
182179150,95.77
182180009,95.75
182291676,95.75
182292781,95.70
182293557,95.63
182323123,95.65
182405269,95.69
182406230,95.65
182407098,95.59
182462720,95.61
182463613,95.56
182548818,95.61
182682002,95.61
182683030,95.61
182683794,95.57
182732370,95.58
182790525,95.61
182911623,95.61
183008329,95.66
183020762,95.67
183118629,95.72
183119522,95.69
183242828,95.69
183367892,95.69
183492307,95.70
183564220,95.72
183688424,95.72
183777149,95.75
183901130,95.75
183902113,95.70
183979386,95.73
184071745,95.77
184195153,95.78
184290619,95.80
184291717,95.75
184322565,95.80
184438513,95.80
184562074,95.80
184687670,95.81
184812648,95.81
184813935,95.79
184937778,95.79
185062136,95.79
185065559,95.79
185066528,95.73
185067313,95.70
185068165,95.70
185069055,95.70
185101597,95.73
185122734,95.76
185123665,95.72
185134121,95.73
185166916,95.77
185167836,95.72
185171697,95.72
185172558,95.71
185173383,95.68
185174253,95.64
185175015,95.64
185202726,95.66
185203737,95.60
185204674,95.54
185205510,95.51
185214729,95.52
185280137,95.56
185300080,95.57
185301498,95.53
185402598,95.59
185403572,95.58
185482568,95.62
185527604,95.64
185551671,95.65
185587388,95.68
185703924,95.68
185704986,95.65
185711646,95.66
185730435,95.67
185739433,95.67
185848958,95.73
185856395,95.73
185979381,95.73
186106596,95.74
186107611,95.73
186234015,95.73
186234890,95.67
186235673,95.61
186255362,95.64
186305447,95.65
186406643,95.69
186464023,95.71
186584612,95.72
186585617,95.69
186586442,95.65
186587347,95.62
186711833,95.62
186712830,95.58
186713825,95.54
186715059,95.53
186715931,95.51
186716873,95.44
186758326,95.47
186792316,95.49
186800922,95.49
186801844,95.45
186802729,95.42
186803507,95.36
186804300,95.34
186805019,95.29
186919442,95.29
186952668,95.32
186964285,95.33
187015992,95.37
187079969,95.39
187095338,95.40
187096234,95.35
187097009,95.32
187124780,95.34
187125788,95.28
187126785,95.22
187238439,95.22
187248292,95.23
187249222,95.19
187279494,95.22
187346008,95.28
187346913,95.27
187354160,95.23
187387350,95.26
187457341,95.31
187525619,95.34
187526523,95.28
187651909,95.29
187664829,95.29
187742806,95.34
187845347,95.40
187950857,95.45
187969026,95.45
187976594,95.46
187977599,95.42
187978439,95.40
187988099,95.42
188109486,95.42
188190745,95.46
188317766,95.46
188318817,95.45
188329378,95.46
188330611,95.43
188455963,95.44
188456936,95.41
188581802,95.41
188677857,95.45
188678776,95.40
188742414,95.43
188839780,95.46
188840784,95.41
188965059,95.42
188986939,95.44
188998091,95.45
189023986,95.46
189118635,95.50
189243564,95.51
189300256,95.52
189301189,95.47
189369244,95.49
189493842,95.50
189593357,95.52
189594269,95.52
189595075,95.50
189605038,95.51
189709840,95.56
189829251,95.60
189848435,95.61
189849342,95.60
189964759,95.60
189984902,95.61
189995977,95.62
190091275,95.65
190204306,95.68
190329185,95.69
190455772,95.69
190580478,95.69
190706275,95.69
190707253,95.66
190736879,95.67
190754981,95.68
190756196,95.64
190757125,95.63
190758010,95.58
190873670,95.58
191000695,95.58
191067531,95.61
191181731,95.65
191247589,95.67
191374099,95.67
191500246,95.67
191501283,95.65
191502256,95.64
191588295,95.66
191712705,95.66
191830331,95.70
191831313,95.68
191956734,95.68
192084815,95.69
192190407,95.71
192191490,95.71
192206409,95.72
192207350,95.69
192326978,95.70
192454701,95.70
192475589,95.71
192592470,95.71
192666211,95.73
192724453,95.75
192846882,95.75
192847787,95.75
192973786,95.75
193099045,95.76
193127432,95.77
193242664,95.77
193369278,95.77
193370334,95.75
193371105,95.71
193372348,95.65
193410248,95.68
193484263,95.70
193485308,95.70
193610230,95.71
193684668,95.73
193767023,95.76
193768124,95.70
193823749,95.73
193945246,95.73
193946247,95.68
194034085,95.72
194159191,95.72
194213886,95.74
194215127,95.69
194338776,95.70
194464921,95.70
194591510,95.70
194719225,95.70
194847841,95.71
194912782,95.74
194913714,95.74
195040270,95.74
195168427,95.74
195295532,95.74
195296591,95.68
195410826,95.72
195538230,95.72
195665025,95.73
195792670,95.73
195919964,95.73
196046674,95.73
196172601,95.73
196299458,95.74
196300437,95.71
196429134,95.71
196555404,95.71
196621232,95.73
196634924,95.74
196679877,95.75
196680753,95.72
196704245,95.72
196743164,95.74
196749601,95.74
196750569,95.69
196780393,95.72
196800057,95.72
196803444,95.72
196916125,95.73
196917197,95.70
196918177,95.66
196918938,95.64
196936902,95.66
196954142,95.68
196959969,95.69
196960982,95.62
196981693,95.67
197098604,95.67
197172136,95.72
197207334,95.74
197322203,95.74
197451303,95.74
197452474,95.71
197499879,95.74
197500787,95.72
197580615,95.76
197706790,95.76
197707925,95.75
197834898,95.75
197962355,95.75
197963464,95.71
197964371,95.66
197965196,95.62
197965982,95.59
198094146,95.59
198095107,95.53
198096078,95.47
198117626,95.51
198130586,95.52
198185945,95.55
198246246,95.57
198329163,95.63
198333605,95.63
198355724,95.64
198356916,95.61
198357699,95.57
198358711,95.51
198411226,95.54
198412285,95.47
198487772,95.52
198551050,95.54
198652773,95.60
198728117,95.63
198809047,95.65
198911714,95.72
199040826,95.72
199168419,95.72
199169419,95.72
199296245,95.72
199426075,95.72
199427002,95.71
199555864,95.71
199683097,95.71
199810225,95.71
199940752,95.71
200068051,95.72
200195293,95.72
200259850,95.73
200280346,95.74
200403244,95.74
200427437,95.75
200545991,95.75
200673682,95.75
200802724,95.76
200930213,95.76
200931227,95.75
201059103,95.75
201187449,95.75
201315609,95.75
201316678,95.75
201447367,95.75
201457537,95.76
201523303,95.78
201649885,95.78
201682563,95.79
201701350,95.80
201818196,95.80
201826065,95.80
201951891,95.81
202079654,95.81
202080716,95.74
202093947,95.77
202102879,95.78
202103792,95.73
202182469,95.78
202311015,95.78
202312253,95.74
202325301,95.75
202347106,95.77
202360552,95.79
202479975,95.79
202608028,95.79
202621420,95.80
202638941,95.80
202709596,95.82
202710516,95.79
202796582,95.81
202902624,95.84
202941679,95.85
202951956,95.85
202972189,95.86
202973199,95.82
202993874,95.83
203110723,95.83
203239801,95.83
203240816,95.82
203354287,95.85
203367205,95.85
203377484,95.86
203378512,95.84
203502519,95.84
203503473,95.84
203560536,95.85
203561519,95.84
203562414,95.82
203686164,95.82
203692493,95.82
203819345,95.83
203838418,95.84
203961574,95.84
204090761,95.84
204091769,95.84
204221753,95.84
204353663,95.84
204482730,95.85
204611461,95.85
204612571,95.79
204679686,95.84
204807707,95.84
204935956,95.84
205011086,95.86
205012242,95.83
205013274,95.82
205014140,95.76
205044047,95.77
205110314,95.82
205190496,95.84
205204890,95.84
205250165,95.86
205374861,95.86
205506106,95.86
205636046,95.87
205688048,95.88
205812229,95.88
205942999,95.88
205965071,95.89
206086379,95.89
206215771,95.89
206281778,95.91
206282664,95.84
206283473,95.83
206310633,95.84
206311601,95.81
206312428,95.74
206313185,95.70
206413018,95.75
206417867,95.75
206418786,95.69
206533846,95.75
206534993,95.72
206584934,95.73
206696507,95.79
206828319,95.79
206831799,95.79
206950966,95.82
207081165,95.82
207082261,95.79
207212471,95.79
207223412,95.80
207224355,95.77
207270480,95.78
207395054,95.78
207402330,95.79
207430301,95.79
207510340,95.82
207530645,95.82
207531564,95.78
207600362,95.81
207729593,95.81
207859710,95.81
207918038,95.83
207953595,95.84
208070570,95.84
208189956,95.87
208266444,95.89
208399682,95.89
208400658,95.83
208532442,95.84
208614369,95.89
208615310,95.83
208616401,95.80
208617320,95.74
208618102,95.71
208683212,95.73
208747672,95.74
208748558,95.71
208817378,95.72
208917968,95.78
208918995,95.75
209021606,95.78
209022736,95.74
209097725,95.77
209217279,95.82
209232481,95.83
209359416,95.83
209465176,95.86
209596717,95.86
209667580,95.87
209673452,95.88
209801387,95.88
209802485,95.84
209807288,95.84
209900410,95.87
209901489,95.80
210005772,95.84
210128558,95.89
210145500,95.89
210270457,95.89
210403692,95.89
210498758,95.91
210515904,95.91
210516948,95.88
210643672,95.89
210762602,95.92
210827398,95.93
210847079,95.93
210969034,95.93
211100831,95.94
211171256,95.95
211301300,95.95
211437454,95.95
211569828,95.96
211702866,95.96
211836729,95.96
211970757,95.96
211971836,95.95
212104757,95.95
212105875,95.93
212106798,95.89
212107664,95.88
212171963,95.91
212178298,95.91
212224619,95.93
212225524,95.87
212226499,95.83
212227378,95.82
212347007,95.86
212347949,95.81
212348812,95.76
212389371,95.77
212492481,95.82
212509351,95.83
212515248,95.83
212653961,95.83
212778665,95.87
212779610,95.86
212911100,95.86
212922963,95.87
212925040,95.87
213052734,95.87
213071606,95.87
213072536,95.83
213105740,95.85
213140185,95.86
213154917,95.86
213181613,95.87
213195301,95.88
213312333,95.88
213446894,95.88
213447923,95.85
213580337,95.85
213581461,95.83
213582385,95.80
213714244,95.81
213715493,95.79
213847728,95.80
213969790,95.83
213970776,95.76
214068236,95.82
214092090,95.84
214093149,95.83
214131597,95.86
214254686,95.86
214278851,95.87
214302647,95.87
214334077,95.88
214337398,95.82
214362774,95.83
214402623,95.85
214403505,95.83
214404228,95.83
214481947,95.85
214482954,95.84
214510915,95.86
214633696,95.86
214716685,95.90
214772020,95.91
214773012,95.90
214901872,95.90
214902746,95.87
214903637,95.82
214904391,95.76
214905266,95.74
214954675,95.77
214995540,95.79
214996435,95.78
214997519,95.76
215000501,95.76
215001388,95.74
215119632,95.78
215143437,95.79
215173199,95.80
215209982,95.82
215334146,95.82
215409626,95.86
215542727,95.86
215543766,95.80
215544630,95.74
215626257,95.76
215733147,95.80
215815871,95.84
215948995,95.84
215949967,95.83
215950873,95.78
216034943,95.80
216036075,95.80
216087864,95.81
216089077,95.77
216166194,95.79
216277844,95.81
216412902,95.81
216414017,95.80
216546136,95.80
216547150,95.75
216680747,95.76
216813601,95.76
216814462,95.72
216815243,95.66
216866119,95.70
216954113,95.73
216994229,95.75
216995398,95.69
216996183,95.65
216997059,95.59
217062332,95.64
217085553,95.65
217101338,95.66
217112199,95.66
217151415,95.67
217265599,95.72
217292110,95.73
217417029,95.74
217550459,95.74
217560970,95.74
217606340,95.75
217607231,95.74
217733843,95.74
217734774,95.69
217822058,95.73
217955252,95.73
217988485,95.74
218026316,95.76
218081291,95.77
218082450,95.76
218212486,95.76
218348575,95.76
218415586,95.79
218416676,95.78
218417466,95.74
218418226,95.71
218419062,95.65
218419829,95.63
218551719,95.64
218633116,95.67
218634075,95.64
218676184,95.66
218799044,95.66
218841300,95.68
218933380,95.72
218940846,95.72
218941666,95.66
218942495,95.61
218943488,95.58
219051346,95.62
219162599,95.68
219209944,95.69
219249410,95.71
219351795,95.75
219486023,95.75
219621346,95.76
219742450,95.79
219743322,95.75
219876964,95.75
220006665,95.78
220007563,95.72
220142387,95.72
220143376,95.72
220269542,95.76
220406173,95.76
220407217,95.75
220414817,95.75
220440347,95.77
220564175,95.77
220699951,95.77
220835244,95.77
220968837,95.78
221071459,95.80
221191150,95.82
221325431,95.83
221371916,95.84
221373043,95.80
221393752,95.82
221394751,95.76
221495357,95.80
221629701,95.81
221646820,95.81
221768224,95.83
221903210,95.83
221904269,95.82
221922899,95.83
221941392,95.84
221942313,95.79
221975042,95.81
221976098,95.81
222006207,95.84
222007144,95.81
222130033,95.81
222131018,95.76
222256608,95.79
222393848,95.79
222394811,95.74
222474139,95.77
222475047,95.76
222608498,95.76
222609466,95.70
222726215,95.75
222751858,95.76
222876763,95.76
222926903,95.78
222927937,95.73
222953768,95.74
222996591,95.75
223126876,95.76
223261546,95.76
223262547,95.74
223295161,95.75
223402384,95.80
223481236,95.82
223516656,95.83
223640870,95.83
223641858,95.79
223741376,95.81
223859601,95.84
223860563,95.83
223994786,95.83
224047900,95.84
224176952,95.84
224302360,95.86
224303331,95.84
224368920,95.86
224369957,95.83
224460989,95.85
224595539,95.86
224596567,95.83
224597510,95.79
224734168,95.79
224868539,95.79
224925152,95.83
224926055,95.79
224964006,95.80
225005904,95.81
225066974,95.83
225067987,95.82
225175787,95.85
225310585,95.85
225332152,95.86
225462156,95.86
225597830,95.86
225598902,95.85
225735389,95.86
225736510,95.82
225754889,95.82
225755779,95.80
225756676,95.77
225757498,95.75
225758417,95.74
225781603,95.75
225800725,95.77
225833987,95.78
225960836,95.78
225985112,95.79
226019887,95.81
226020909,95.78
226056914,95.81
226104194,95.83
226173941,95.85
226174846,95.83
226222657,95.84
226355955,95.84
226356996,95.80
226492079,95.81
226493194,95.81
226628636,95.81
226764204,95.81
226842438,95.83
226867863,95.83
226993502,95.83
226994453,95.81
227078536,95.85
227079537,95.81
227147275,95.84
227281385,95.84
227295600,95.85
227426947,95.85
227440408,95.86
227493572,95.87
227624714,95.87
227726569,95.90
227727769,95.85
227844878,95.89
227980680,95.89
228109685,95.91
228110660,95.89
228247057,95.90
228252788,95.90
228267443,95.90
228268627,95.89
228269454,95.87
228270246,95.82
228346589,95.84
228347543,95.84
228416510,95.85
228551376,95.86
228630723,95.88
228766566,95.88
228902306,95.89
229038299,95.89
229039325,95.84
229139727,95.87
229140723,95.85
229141516,95.82
229148858,95.82
229283926,95.82
229284914,95.77
229311847,95.78
229368264,95.80
229369403,95.80
229370337,95.79
229371144,95.77
229505154,95.78
229617142,95.81
229618169,95.79
229625924,95.79
229632267,95.79
229764905,95.80
229901645,95.80
229949088,95.81
230077564,95.82
230215306,95.82
230353794,95.82
230354869,95.77
230355684,95.75
230425249,95.79
230560484,95.79
230570599,95.80
230704422,95.80
230723939,95.81
230853499,95.81
230989692,95.81
230990684,95.78
231006649,95.79
231080027,95.80
231216483,95.80
231354744,95.81
231492370,95.81
231629596,95.81
231641459,95.81
231650241,95.82
231651212,95.81
231652186,95.80
231784609,95.80
231809680,95.81
231810588,95.77
231841563,95.78
231967285,95.78
232056900,95.80
232152261,95.85
232289714,95.85
232429890,95.85
232443684,95.85
232547109,95.87
232658701,95.90
232795765,95.90
232933829,95.90
232939120,95.90
232969657,95.91
233096791,95.91
233232111,95.91
233240997,95.91
233376253,95.91
233377261,95.89
233386338,95.89
233521954,95.89
233559903,95.90
233602047,95.92
233732850,95.92
233871771,95.92
234009770,95.92
234051708,95.93
234178021,95.93
234284984,95.95
234424655,95.95
234443655,95.96
234444569,95.92
234445484,95.86
234458032,95.90
234561830,95.94
234562798,95.93
234700949,95.93
234708522,95.94
234844949,95.94
234845897,95.94
234983586,95.94
235003482,95.95
235134452,95.95
235135661,95.89
235174242,95.93
235300574,95.93
235438838,95.93
235577018,95.94
235577952,95.91
235717369,95.91
235856035,95.91
235857154,95.87
235920041,95.91
235921112,95.86
235922021,95.84
235922859,95.81
235923676,95.77
235988746,95.80
236018119,95.82
236019145,95.81
236112756,95.83
236233779,95.85
236374141,95.86
236375339,95.80
236376163,95.78
236395891,95.79
236472187,95.82
236473074,95.79
236534886,95.81
236671523,95.81
236672584,95.78
236712169,95.80
236713315,95.79
236841603,95.79
236903967,95.80
237039862,95.81
237134929,95.82
237138135,95.82
237138959,95.79
237231761,95.82
237372007,95.83
237373116,95.78
237505013,95.81
237613723,95.84
237751871,95.84
237752848,95.83
237753650,95.82
237754435,95.77
237755426,95.72
237756272,95.68
237757141,95.64
237757955,95.63
237823712,95.66
237824917,95.63
237842432,95.64
237904621,95.66
237927800,95.68
237994951,95.73
238105273,95.77
238239078,95.80
238380081,95.80
238518650,95.80
238657323,95.81
238711688,95.82
238712653,95.81
238847816,95.81
238986797,95.81
239126338,95.81
239127377,95.80
239265751,95.80
239266732,95.78
239267885,95.78
239269039,95.75
239297346,95.76
239298213,95.71
239299165,95.69
239421199,95.72
239561164,95.72
239567531,95.73
239568423,95.69
239569283,95.68
239678790,95.73
239817997,95.73
239854635,95.75
239983209,95.75
239994500,95.76
240046324,95.78
240161939,95.80
240211250,95.82
240212433,95.76
240273139,95.81
240412996,95.81
240414090,95.79
240414993,95.74
240473196,95.77
240484465,95.77
240617681,95.77
240618643,95.75
240759482,95.75
240760393,95.75
240761270,95.73
240900514,95.73
241008029,95.76
241009061,95.71
241048177,95.73
241135155,95.77
241274799,95.77
241416523,95.77
241556557,95.78
241695878,95.78
241734682,95.79
241735671,95.79
241783322,95.81
241794290,95.82
241813779,95.83
241942770,95.83
242082461,95.83
242222195,95.83
242223158,95.81
242364916,95.81
242504050,95.81
242643776,95.81
242785265,95.81
242924526,95.82
242952256,95.82
242959530,95.83
243089316,95.83
243090287,95.79
243114376,95.82
243183844,95.84
243184857,95.81
243323772,95.81
243466509,95.81
243582501,95.83
243728147,95.84
243869219,95.84
243893291,95.84
244024843,95.85
244025765,95.80
244160227,95.84
244161338,95.81
244302172,95.81
244361591,95.84
244507620,95.85
244649711,95.85
244650718,95.82
244791357,95.82
244931445,95.83
244996117,95.84
245104218,95.87
245105289,95.83
245217351,95.85
245345618,95.88
245346694,95.88
245488874,95.88
245632408,95.88
245775240,95.88
245776302,95.86
245919196,95.86
245978309,95.89
246115902,95.89
246127437,95.89
246266604,95.89
246408226,95.89
246409250,95.84
246441026,95.85
246571715,95.85
246714091,95.86
246807208,95.89
246808123,95.88
246922033,95.89
247062760,95.90
247063880,95.85
247165320,95.89
247174839,95.89
247201655,95.89
247331654,95.89
247475127,95.90
247616781,95.90
247695665,95.91
247710785,95.92
247754807,95.93
247848330,95.94
247849251,95.94
247991154,95.94
248132473,95.95
248274374,95.95
248290720,95.95
248291664,95.92
248292598,95.92
248305630,95.92
248442711,95.92
248584924,95.92
248728192,95.92
248729401,95.91
248870563,95.91
248880950,95.91
248882042,95.89
249020711,95.89
249162508,95.89
249304142,95.89
249319840,95.90
249458661,95.90
249459759,95.85
249569087,95.90
249711532,95.90
249796607,95.92
249938392,95.93
249939354,95.92
250081505,95.93
250223753,95.93
250368687,95.93
250369682,95.90
250385262,95.91
250521602,95.91
250665508,95.91
250809493,95.91
250874797,95.94
250875985,95.88
250990683,95.92
251106506,95.94
251107627,95.88
251237356,95.92
251383171,95.92
251525717,95.92
251534573,95.92
251674450,95.92
251675485,95.89
251690836,95.90
251720755,95.90
251758943,95.94
251774691,95.94
251901974,95.94
252040263,95.94
252108342,95.96
252109357,95.95
252110203,95.90
252116195,95.90
252180281,95.91
252206839,95.91
252330425,95.96
252331381,95.94
252471882,95.94
252610767,95.94
252611744,95.93
252633779,95.94
252634642,95.89
252654914,95.89
252730869,95.92
252869244,95.92
253008160,95.92
253075780,95.94
253130018,95.95
253210723,95.97
253242115,95.98
253243206,95.93
253344061,95.98
253377506,95.98
253446474,96.00
253530706,96.02
253671651,96.02
253812360,96.02
253951551,96.02
253952488,96.02
254059785,96.04
254199758,96.04
254341866,96.04
254399774,96.05
254400890,96.02
254401887,96.00
254538765,96.00
254683647,96.00
254684750,95.98
254685550,95.97
254720323,95.99
254721437,95.99
254747595,96.00
254748595,95.99
254749495,95.97
254815309,96.00
254959641,96.00
255103672,96.00
255247001,96.00
255393992,96.00
255537200,96.01
255576903,96.02
255693259,96.04
255694301,96.02
255838718,96.02
255839857,95.97
255840633,95.97
255870869,96.00
255871756,95.95
255890757,95.97
255992153,95.99
256137053,95.99
256281408,95.99
256427794,95.99
256428741,95.96
256429568,95.95
256430415,95.94
256575181,95.94
256576190,95.92
256591283,95.93
256618563,95.94
256752408,95.94
256753338,95.92
256754194,95.89
256755033,95.86
256755939,95.82
256899980,95.82
256989688,95.86
256990664,95.82
257036097,95.84
257109766,95.85
257143565,95.86
257171862,95.87
257184626,95.87
257209030,95.88
257343442,95.88
257490365,95.88
257579423,95.90
257580381,95.87
257581304,95.84
257689774,95.87
257754670,95.89
257897233,95.89
258008071,95.91
258009191,95.89
258010216,95.88
258125027,95.92
258269863,95.92
258277737,95.92
258290281,95.93
258401981,95.95
258521186,95.97
258571106,95.98
258690703,96.01
258692112,95.99
258695652,95.99
258840109,95.99
258985787,95.99
259041274,96.00
259042420,95.96
259043179,95.93
259097388,95.95
259157583,95.98
259218007,96.00
259363136,96.00
259508741,96.00
259624467,96.02
259771647,96.02
259787017,96.03
259788005,96.00
259927877,96.01
260072508,96.01
260073533,95.97
260219748,95.98
260220691,95.93
260306745,95.95
260428168,95.98
260513412,96.00
260514470,95.98
260659354,95.98
260805759,95.98
260817985,95.99
260959764,95.99
261105536,95.99
261106580,95.97
261107370,95.97
261108249,95.95
261253564,95.95
261363625,95.97
261364532,95.92
261365304,95.87
261418509,95.92
261515668,95.95
261663778,95.95
261665020,95.93
261811235,95.93
261812342,95.87
261825716,95.88
261848903,95.90
261918223,95.94
262062789,95.94
262063822,95.89
262064688,95.85
262210304,95.85
262274671,95.88
262353029,95.90
262497749,95.90
262606793,95.93
262752252,95.93
262898946,95.94
262900087,95.88
263024471,95.93
263025625,95.88
263026536,95.82
263047113,95.83
263105710,95.85
263106709,95.80
263166612,95.82
263167604,95.76
263226053,95.78
263237772,95.78
263238708,95.74
263279165,95.77
263339549,95.79
263340767,95.76
263454816,95.82
263455784,95.76
263496088,95.80
263604517,95.84
263752267,95.84
263753413,95.82
263754299,95.79
263800398,95.81
263801362,95.77
263881766,95.81
263972463,95.84
264114025,95.85
264256021,95.85
264257027,95.82
264399873,95.82
264541839,95.83
264542686,95.78
264683771,95.78
264819602,95.81
264820782,95.76
264821854,95.74
264856031,95.74
264899707,95.79
264929919,95.80
264958240,95.82
265087887,95.82
265088967,95.80
265233604,95.80
265293982,95.81
265439579,95.82
265585425,95.82
265586451,95.76
265642480,95.82
265679949,95.82
265730559,95.84
265731553,95.82
265732439,95.77
265835959,95.81
265836978,95.77
265904889,95.79
265983114,95.83
266028504,95.84
266168512,95.84
266169537,95.81
266315770,95.81
266374589,95.83
266375545,95.80
266518156,95.80
266519292,95.78
266530454,95.78
266670904,95.78
266752547,95.81
266817486,95.83
266818591,95.79
266964861,95.79
267005309,95.80
267132905,95.84
267199802,95.85
267211735,95.86
267217181,95.86
267218163,95.80
267353082,95.86
267354040,95.85
267500341,95.85
267501428,95.84
267502200,95.78
267628990,95.82
267630135,95.79
267776324,95.80
267922429,95.80
268025551,95.82
268026584,95.81
268069362,95.82
268096338,95.82
268097208,95.78
268224330,95.81
268225478,95.77
268320978,95.80
268469887,95.80
268470842,95.76
268471647,95.72
268569544,95.76
268570435,95.75
268571314,95.69
268691855,95.73
268826516,95.76
268973022,95.76
269119574,95.76
269222072,95.78
269371911,95.79
269372920,95.76
269518801,95.77
269519817,95.76
269665784,95.76
269813001,95.76
269813970,95.76
269960675,95.76
269988519,95.78
269989416,95.75
270002260,95.75
270003279,95.71
270140686,95.71
270184436,95.74
270321101,95.74
270433821,95.76
270544384,95.78
270587726,95.80
270600531,95.80
270734956,95.80
270736000,95.77
270761083,95.78
270900228,95.78
270989838,95.80
271099512,95.82
271182083,95.84
271217969,95.84
271357868,95.85
271408497,95.86
271548822,95.86
271697934,95.86
271699041,95.82
271768754,95.86
271769726,95.83
271912119,95.83
271913138,95.78
271914177,95.73
271915069,95.71
271938300,95.71
271984442,95.77
272124208,95.77
272146897,95.77
272160830,95.79
272174995,95.81
272210414,95.83
272211380,95.82
272212254,95.79
272213122,95.78
272233784,95.81
272234809,95.76
272235698,95.71
272277171,95.73
272278009,95.72
272341994,95.73
272345983,95.74
272346792,95.72
272347596,95.72
272419157,95.76
272420002,95.72
272469261,95.73
272530359,95.76
272531326,95.71
272532208,95.67
272675918,95.67
272820311,95.68
272821297,95.66
272822086,95.62
272898022,95.66
273039123,95.66
273149049,95.68
273284301,95.72
273285369,95.70
273431289,95.70
273432337,95.69
273433131,95.67
273448387,95.68
273586948,95.68
273735522,95.68
273736414,95.65
273737212,95.63
273761507,95.64
273891239,95.68
273892140,95.64
273915385,95.64
274031450,95.67
274036013,95.68
274059590,95.68
274200493,95.68
274353591,95.68
274504311,95.69
274530631,95.70
274545913,95.70
274546826,95.67
274563698,95.68
274567562,95.68
274682419,95.71
274683512,95.71
274834982,95.71
274835915,95.70
274836831,95.68
274986194,95.68
275014041,95.69
275154756,95.69
275304946,95.69
275352823,95.70
275493944,95.70
275629467,95.73
275757679,95.76
275906878,95.76
276056175,95.76
276206139,95.76
276359923,95.76
276360849,95.74
276361684,95.73
276362556,95.71
276363494,95.67
276364398,95.63
276365122,95.58
276414110,95.59
276415123,95.55
276557480,95.55
276560807,95.55
276608861,95.59
276659213,95.60
276660172,95.59
276805111,95.59
276955035,95.60
277023190,95.62
277152454,95.65
277285565,95.68
277427618,95.70
277445873,95.71
277491721,95.72
277632443,95.72
277782935,95.72
277932917,95.72
277962785,95.73
277963641,95.73
278020219,95.75
278169167,95.75
278319213,95.75
278472198,95.75
278589390,95.77
278590341,95.75
278591166,95.73
278743487,95.74
278751274,95.74
278901080,95.74
278945841,95.76
279085612,95.76
279236007,95.76
279389019,95.76
279389989,95.76
279404141,95.76
279548553,95.76
279700728,95.77
279701657,95.73
279862627,95.74
279921408,95.75
279963705,95.76
280106441,95.76
280107359,95.73
280253373,95.73
280254312,95.72
280402376,95.72
280406621,95.72
280554891,95.72
280700959,95.73
280762229,95.75
280763275,95.74
280893316,95.77
281039208,95.77
281040249,95.74
281095317,95.75
281200359,95.79
281201378,95.74
281320830,95.76
281453448,95.78
281466752,95.79
281613219,95.79
281614264,95.74
281615170,95.71
281615988,95.70
281629732,95.71
281632838,95.71
281696653,95.72
281767964,95.74
281768958,95.71
281769850,95.71
281900479,95.73
282035424,95.76
282186674,95.76
282320964,95.79
282475022,95.79
282626230,95.79
282686409,95.80
282687382,95.75
282784866,95.77
282860336,95.79
283011566,95.79
283162967,95.80
283163899,95.78
283315520,95.78
283396127,95.80
283397119,95.78
283436881,95.79
283584426,95.79
283739659,95.79
283740926,95.79
283741906,95.79
283820102,95.80
283972828,95.80
284125159,95.80
284221994,95.83
284260034,95.84
284269886,95.84
284411192,95.84
284463222,95.85
284607704,95.85
284608905,95.82
284609802,95.79
284668101,95.81
284669023,95.81
284742244,95.83
284822183,95.85
284935672,95.87
285088374,95.87
285089440,95.82
285107846,95.82
285130615,95.83
285188532,95.86
285203803,95.86
285352021,95.87
285504443,95.87
285658035,95.87
285810892,95.87
285963451,95.87
286097609,95.89
286162991,95.90
286163929,95.88
286164778,95.88
286165675,95.86
286316669,95.86
286367492,95.88
286427143,95.89
286428070,95.89
286493084,95.91
286494050,95.89
286494870,95.86
286499472,95.87
286649898,95.87
286654745,95.87
286807212,95.87
286808334,95.85
286809182,95.82
286829403,95.83
286854753,95.84
286883218,95.85
287027840,95.85
287117608,95.89
287118942,95.86
287119925,95.82
287156005,95.82
287180636,95.84
287322192,95.84
287340907,95.84
287485306,95.84
287486294,95.81
287521922,95.82
287522849,95.82
287523711,95.82
287667178,95.82
287721248,95.83
