Time(ns),Utilization(%)
194768120,95.80
194835217,95.81
194881744,95.83
194998952,95.83
195002903,95.83
195034558,95.84
195148767,95.84
195149718,95.81
195233010,95.85
195336867,95.89
195461447,95.89
195585172,95.89
195595930,95.90
195715714,95.90
195809638,95.92
195934229,95.92
195991528,95.94
196115654,95.94
196116634,95.89
196220822,95.92
196221724,95.85
196325314,95.89
196405660,95.91
196406621,95.88
196407453,95.88
196478779,95.90
196479733,95.88
196603345,95.88
196729066,95.88
196730078,95.85
196854936,95.85
196855967,95.78
196859829,95.79
196881229,95.79
196882223,95.79
196883047,95.73
196932970,95.77
196963500,95.80
197009582,95.82
197010479,95.80
197083605,95.86
197208982,95.86
197234004,95.87
197347705,95.87
197348743,95.82
197394197,95.84
197512050,95.84
197558117,95.87
197675568,95.87
197676547,95.80
197781817,95.85
197782904,95.81
197907362,95.82
197951911,95.84
198071334,95.84
198113811,95.85
198230133,95.86
198231161,95.79
198284210,95.81
198285335,95.80
198286106,95.76
198373629,95.81
198422712,95.85
198542554,95.85
198548036,95.86
198671827,95.86
198808433,95.86
198832737,95.87
198878304,95.90
198879308,95.87
198880133,95.80
198917265,95.82
198937366,95.83
199045070,95.87
199171431,95.87
199172378,95.84
199173186,95.79
199173936,95.74
199251828,95.77
199252790,95.77
199253760,95.75
199254565,95.74
199255355,95.69
199316762,95.73
199419722,95.77
199544909,95.77
199604477,95.78
199729285,95.79
199801309,95.81
199807421,95.81
199931012,95.82
199970352,95.83
200039621,95.85
200166356,95.85
200291881,95.85
200417461,95.85
200545282,95.85
200546308,95.82
200649405,95.84
200775561,95.85
200786588,95.85
200908747,95.85
200909712,95.83
200910646,95.81
201039490,95.81
201040427,95.79
201041347,95.75
201167456,95.75
201185865,95.76
201186864,95.71
201241741,95.73
201245235,95.73
201246209,95.68
201312641,95.72
201410469,95.75
201428989,95.75
201548284,95.75
201555268,95.76
201556137,95.73
201569016,95.75
201690808,95.76
201817595,95.76
201943191,95.76
201944147,95.74
201944964,95.73
202042804,95.75
202170284,95.76
202171241,95.72
202217323,95.74
202218263,95.72
202219279,95.67
202253828,95.69
202289445,95.70
202290439,95.67
202291226,95.65
202409133,95.65
202410375,95.64
202538429,95.64
202666021,95.64
202698118,95.66
202812917,95.67
202814012,95.64
202941662,95.64
203075180,95.65
203076094,95.64
203091771,95.66
203092747,95.63
203093589,95.63
203130434,95.65
203167439,95.66
203168315,95.61
203287441,95.61
203288428,95.61
203407646,95.65
203536871,95.66
203666002,95.66
203766554,95.69
203894603,95.69
203895710,95.65
204024849,95.65
204156272,95.65
204229783,95.69
204286175,95.71
204412239,95.71
204413344,95.66
204472495,95.70
204473422,95.66
204474217,95.62
204599324,95.62
204600215,95.56
204653216,95.59
204772439,95.63
204781893,95.64
204782840,95.61
204907446,95.61
204908358,95.60
204909255,95.54
204966207,95.58
204967262,95.52
205068870,95.58
205069765,95.54
205197024,95.54
205197934,95.52
205325194,95.52
205452215,95.52
205579587,95.52
205707382,95.53
205834678,95.53
205891041,95.56
205918210,95.57
206031745,95.61
206032843,95.55
206033683,95.51
206034474,95.46
206131614,95.49
206132555,95.47
206189816,95.50
206302011,95.56
206352600,95.58
206477947,95.58
206592554,95.62
206670599,95.64
206797552,95.64
206926863,95.65
207057646,95.65
207187843,95.65
207188872,95.64
207189665,95.60
207190526,95.55
207191527,95.50
207285453,95.54
207330721,95.56
207422326,95.60
207550374,95.60
207551381,95.57
207552284,95.57
207675264,95.60
207683810,95.61
207809825,95.61
207937659,95.61
207999668,95.63
208131865,95.63
208149745,95.64
208150686,95.60
208224875,95.62
208267020,95.63
208267930,95.63
208268844,95.58
208269746,95.52
208313836,95.54
208314705,95.50
208438231,95.50
208487094,95.52
208610456,95.53
208738949,95.53
208842937,95.58
208843931,95.53
208850954,95.54
208851859,95.53
208865460,95.53
208866341,95.51
208913232,95.54
208956324,95.55
208957245,95.51
208958008,95.46
208958799,95.40
208984385,95.41
209022090,95.43
209023135,95.38
209089847,95.41
209090740,95.38
209128442,95.40
209172946,95.41
209174013,95.40
209174995,95.40
209252404,95.45
209321968,95.47
209326957,95.47
209395360,95.49
209396294,95.44
209504036,95.49
209634743,95.49
209764270,95.49
209765584,95.43
209766474,95.39
209855629,95.44
209856621,95.38
209857436,95.32
209954986,95.37
209985534,95.39
210079189,95.42
210208745,95.42
210238371,95.44
210239335,95.42
210253806,95.43
210284210,95.44
210379335,95.48
210380349,95.45
210381191,95.43
210382131,95.41
210382950,95.41
210383693,95.36
210404886,95.36
210419211,95.37
210537845,95.37
210612689,95.41
210741655,95.41
210800459,95.43
210801384,95.42
210802252,95.36
210803092,95.34
210880715,95.38
210898736,95.39
210982626,95.42
211114847,95.42
211219363,95.44
211220405,95.40
211228065,95.40
211354986,95.40
211394453,95.41
211446180,95.44
211546960,95.46
211653281,95.49
211781639,95.50
211782564,95.47
211895120,95.51
211896133,95.50
212025020,95.50
212156598,95.50
212157540,95.47
212212803,95.49
212218587,95.49
212342770,95.49
212343748,95.43
212403462,95.44
212478982,95.48
212542465,95.50
212543384,95.45
212618706,95.49
212747755,95.49
212876376,95.49
212936134,95.51
212937405,95.51
213068364,95.51
213198076,95.51
213275542,95.53
213284580,95.53
213300439,95.54
213301438,95.53
213302284,95.53
213303046,95.50
213424699,95.50
213556262,95.50
213564787,95.51
213691429,95.51
213692356,95.46
213723311,95.47
213841629,95.47
213937045,95.52
213990251,95.54
214119504,95.54
214120634,95.52
214153614,95.53
214272153,95.53
214281761,95.53
214311999,95.55
214431115,95.55
214561152,95.55
214562122,95.52
214562870,95.52
214563826,95.50
214693653,95.50
214824008,95.50
214953914,95.50
215085755,95.50
215086754,95.45
215087750,95.43
215206100,95.47
215337596,95.47
215419948,95.50
215526902,95.53
215527903,95.51
215528762,95.47
215659129,95.47
215660251,95.42
215661184,95.40
215671135,95.42
215672119,95.41
215675643,95.41
215727086,95.43
215727990,95.37
215729312,95.33
215761820,95.36
215844428,95.39
215867314,95.41
215963842,95.44
215975140,95.44
216017167,95.45
216018402,95.42
216147366,95.42
216223480,95.44
216227544,95.44
216261774,95.45
216262720,95.39
216303298,95.45
216428669,95.45
216534509,95.48
216665713,95.48
216719667,95.50
216847200,95.50
216899825,95.51
216900721,95.49
217028761,95.49
217032139,95.48
217162538,95.49
217163590,95.42
217287802,95.48
217316561,95.50
217326290,95.51
217445189,95.51
217575288,95.51
217704528,95.51
217705377,95.50
217706113,95.44
217707000,95.39
217707919,95.35
217708667,95.33
217764956,95.37
217781756,95.38
217896489,95.42
218029008,95.42
218163523,95.42
218294945,95.42
218403171,95.46
218415489,95.46
218419865,95.46
218443860,95.47
218444908,95.42
218502855,95.44
218503804,95.37
218569354,95.40
218652519,95.42
218784781,95.43
218919061,95.43
218990153,95.44
218991089,95.39
218991898,95.33
219053623,95.36
219054843,95.30
219184277,95.30
219192999,95.30
219250605,95.33
219327289,95.36
219328304,95.30
219329264,95.24
219412463,95.27
219525438,95.31
219526413,95.30
219641581,95.32
219720093,95.35
219814632,95.37
219815551,95.34
219935162,95.38
219951911,95.39
219957783,95.39
220073066,95.45
220204824,95.45
220336952,95.46
220467905,95.46
220599141,95.46
220600116,95.41
220666864,95.44
220667778,95.43
220668651,95.43
220669385,95.41
220670159,95.38
220800766,95.38
220847178,95.41
220848336,95.37
220849155,95.32
220975041,95.32
221055851,95.34
221083503,95.36
221204614,95.36
221223876,95.37
221274701,95.39
221275711,95.38
221403941,95.38
221431942,95.39
221500015,95.41
221500977,95.39
221501890,95.36
221502710,95.31
221634897,95.32
221666406,95.34
221711128,95.36
221712068,95.33
221841556,95.34
221973801,95.34
222107307,95.34
222139658,95.35
222145884,95.35
222146854,95.32
222147809,95.31
222149168,95.31
222149950,95.31
222270648,95.31
222278322,95.32
222279233,95.31
222280105,95.31
222410977,95.31
222543127,95.31
222676876,95.32
222809718,95.32
222821075,95.33
222854327,95.35
222855279,95.29
222945431,95.35
222958489,95.35
223088412,95.36
223103666,95.36
223104621,95.35
223105665,95.31
223177169,95.34
223233031,95.37
223249074,95.37
223342099,95.39
223343107,95.39
223477657,95.39
223510354,95.41
223633483,95.41
223765786,95.41
223898378,95.41
223958768,95.43
224092170,95.43
224213430,95.46
224279433,95.47
224412162,95.47
224413146,95.45
224414099,95.39
224415107,95.34
224445164,95.39
224446086,95.38
224536247,95.43
224620624,95.45
224621642,95.41
224717537,95.44
224729251,95.45
224742266,95.45
224743202,95.40
224862515,95.45
224995847,95.45
225130906,95.45
225131922,95.42
225264448,95.42
225265563,95.39
225306622,95.42
225431199,95.42
225528526,95.45
225660838,95.45
225662029,95.44
225674551,95.45
225675406,95.40
225676323,95.39
225714219,95.42
225837447,95.42
225849987,95.42
225978225,95.43
226113764,95.43
226249011,95.43
226382268,95.43
226383194,95.37
226424748,95.39
226488694,95.41
226621628,95.41
226622846,95.37
226665635,95.39
226763328,95.42
226764335,95.39
226765432,95.38
226898680,95.38
227034373,95.38
227035372,95.34
227036285,95.33
227040184,95.33
227126038,95.37
227127020,95.32
227222620,95.36
227251199,95.39
227373936,95.39
227507492,95.39
227640668,95.39
227641576,95.34
227768108,95.39
227873231,95.41
227877418,95.42
228010509,95.42
228146706,95.42
228187630,95.43
228311981,95.43
228446694,95.44
228581578,95.44
228715898,95.44
228720070,95.44
228853114,95.44
228854009,95.38
228858136,95.39
228858996,95.39
228859780,95.38
228860617,95.35
228981035,95.40
228982107,95.36
229034517,95.39
229072625,95.40
229089732,95.41
229098866,95.41
229160006,95.45
229294541,95.45
229430027,95.46
229437550,95.46
229569568,95.46
229703623,95.46
229838978,95.46
229840316,95.45
229913514,95.47
230049472,95.47
230050658,95.45
230185408,95.45
230265811,95.47
230401230,95.47
230535828,95.48
230669994,95.48
230670969,95.42
230796905,95.47
230813800,95.48
230941080,95.48
231078262,95.48
231079213,95.45
231214143,95.45
231298459,95.49
231299447,95.44
231433774,95.44
231434726,95.43
231569824,95.43
231570821,95.39
231616091,95.41
231702788,95.44
231837474,95.45
231974274,95.45
231995762,95.45
232009963,95.46
232010945,95.43
232017252,95.43
232018155,95.43
232018939,95.39
232039943,95.40
232101823,95.44
232116364,95.45
232117332,95.40
232143838,95.41
232144786,95.36
232148623,95.36
232160450,95.38
232283212,95.38
232345587,95.42
232346602,95.39
232362868,95.42
232363765,95.42
232492523,95.42
232627889,95.42
232659140,95.44
232660096,95.42
232693334,95.44
232820475,95.44
232956314,95.45
232957488,95.44
233094631,95.45
233095674,95.40
233203206,95.44
233338607,95.44
233474997,95.44
233475943,95.43
233612442,95.44
233748141,95.44
233883588,95.44
234020256,95.44
234053358,95.45
234054247,95.42
234145319,95.45
234281618,95.45
234419042,95.45
234555162,95.46
234690497,95.46
234735275,95.48
234864618,95.48
234865613,95.47
235001098,95.47
235002366,95.45
235126896,95.48
235132739,95.48
235133745,95.44
235270668,95.44
235364196,95.48
235365125,95.44
235503100,95.44
235504210,95.40
235552945,95.44
235684228,95.44
235820698,95.45
235957636,95.45
235958639,95.42
236097799,95.42
236098837,95.38
236126815,95.41
236137802,95.42
236156749,95.43
236157921,95.38
236284085,95.39
236394571,95.43
236395520,95.38
236433566,95.40
236434687,95.38
236461342,95.40
236555776,95.45
236604324,95.47
236662564,95.49
236700596,95.51
236827213,95.51
236828203,95.49
236829015,95.45
236829789,95.44
236830653,95.40
236831498,95.38
236832248,95.35
236832995,95.30
236905060,95.34
237002736,95.37
237046265,95.40
237175011,95.40
237239500,95.43
237267205,95.44
237292666,95.45
237293573,95.44
237338126,95.47
237472422,95.47
237609887,95.47
237610823,95.42
237734207,95.47
237735413,95.44
237736250,95.44
237872651,95.44
237934013,95.46
237934993,95.41
237935772,95.41
237949353,95.44
237958009,95.45
237978025,95.46
237979018,95.45
237979840,95.44
237980592,95.41
237998747,95.42
238062523,95.44
238139910,95.47
238141003,95.42
238188449,95.45
238319387,95.45
238434497,95.47
238571301,95.47
238608899,95.48
238609783,95.44
238610689,95.44
238663695,95.47
238709102,95.48
238710105,95.46
238743684,95.48
238777163,95.49
238907091,95.49
239049924,95.50
239123404,95.51
239124378,95.48
239196462,95.51
239198401,95.51
239199343,95.46
239335410,95.46
239417678,95.50
239418690,95.49
239419488,95.48
239556274,95.48
239693823,95.48
239694904,95.45
239831845,95.46
239832846,95.43
239971960,95.43
239972936,95.43
240070549,95.46
240208119,95.46
240248899,95.49
240255731,95.50
240381004,95.50
240394338,95.51
240526743,95.51
240527679,95.50
240528429,95.48
240665784,95.48
240803239,95.49
240942475,95.49
240943573,95.45
240944351,95.43
240951119,95.43
240952198,95.42
240985376,95.45
240996278,95.46
240997115,95.44
241123150,95.44
241137060,95.45
241137935,95.44
241138855,95.42
241142812,95.43
241172662,95.44
241173547,95.40
241197161,95.41
241322294,95.41
241323275,95.36
241393398,95.40
241477905,95.44
241589820,95.48
241590894,95.44
241591786,95.40
241665254,95.42
241771536,95.44
241883736,95.48
241919216,95.49
242047156,95.49
242184869,95.50
242189813,95.50
242326381,95.50
242371269,95.51
242372281,95.49
242503812,95.50
242641736,95.50
242780508,95.50
242781489,95.48
242782512,95.47
242920827,95.48
243060481,95.48
243102734,95.49
243103662,95.49
243130150,95.50
243254664,95.50
243395955,95.50
243397311,95.46
243420611,95.49
243421626,95.48
243550059,95.48
243689857,95.49
243713505,95.50
243841844,95.50
243848848,95.50
243985638,95.50
244128441,95.51
244267518,95.51
244268517,95.48
244407264,95.48
244415695,95.48
244553342,95.48
244594302,95.50
244723456,95.50
244862110,95.50
245001302,95.50
245142574,95.50
245143531,95.50
245144643,95.45
245152148,95.46
245190386,95.47
245223190,95.49
245224185,95.48
245255890,95.50
245256950,95.47
245371800,95.49
245511523,95.50
245650857,95.50
245704802,95.51
245705768,95.50
245706610,95.47
245765936,95.48
245882612,95.51
246022626,95.51
246165200,95.51
246302255,95.51
246441642,95.51
246442594,95.50
246443460,95.45
246561935,95.50
246701311,95.50
246702297,95.47
246842506,95.47
246887699,95.49
246888649,95.45
246958345,95.48
246959281,95.48
247100855,95.49
247177832,95.50
247321949,95.51
247468830,95.51
247469675,95.47
247612112,95.47
247754771,95.47
247778135,95.48
247789730,95.49
247790714,95.45
247797065,95.45
247797920,95.45
247839234,95.48
247974428,95.48
248118647,95.49
248132893,95.49
248133854,95.48
248269263,95.49
248404711,95.52
248547393,95.52
248690765,95.52
248831775,95.53
248832734,95.50
248931235,95.52
249073514,95.52
249074477,95.47
249089550,95.47
249090477,95.46
249123053,95.52
249143481,95.53
249269831,95.53
249411404,95.53
249552098,95.53
249603167,95.55
249738866,95.55
249739915,95.52
249880365,95.53
250018558,95.53
250039887,95.53
250040863,95.48
250073776,95.49
250163894,95.52
250164909,95.51
250305609,95.51
250451523,95.52
250594859,95.52
250735800,95.52
250745857,95.52
250746922,95.49
250747782,95.46
250884982,95.46
251025448,95.46
251026601,95.45
251049013,95.45
251049970,95.41
251183181,95.41
251184255,95.37
251202907,95.38
251203863,95.32
251204592,95.32
251246184,95.35
251357665,95.40
251499542,95.40
251522781,95.41
251571570,95.42
251709739,95.43
251790201,95.46
251930896,95.46
252073815,95.46
252207053,95.49
252264815,95.51
252402552,95.51
252403677,95.49
252404471,95.48
252405318,95.43
252527547,95.46
252668095,95.46
252808320,95.47
252812561,95.47
252813614,95.43
252954112,95.43
252955144,95.39
253080877,95.43
253141963,95.46
253177306,95.47
253247979,95.49
253319541,95.51
253458047,95.51
253458979,95.50
253600310,95.50
253601317,95.45
253602162,95.42
253660983,95.43
253661884,95.40
253696220,95.42
253824984,95.42
253860741,95.43
253870657,95.43
253940595,95.45
253941529,95.40
253942457,95.35
253974465,95.40
253975491,95.35
254015298,95.40
254016375,95.35
254085714,95.36
254086630,95.35
254201905,95.40
254219954,95.40
254334125,95.44
254335055,95.44
254476340,95.44
254549489,95.47
254591056,95.48
254665235,95.51
254805947,95.51
254813965,95.51
254814930,95.46
254815741,95.44
254837964,95.46
254852360,95.47
254866226,95.48
254867194,95.47
254957345,95.49
254968482,95.49
255109282,95.49
255251806,95.50
255391616,95.50
255392674,95.44
255393537,95.41
255535831,95.41
255630138,95.45
255771966,95.45
255772949,95.41
255773797,95.38
255786647,95.38
255789928,95.38
255790794,95.36
255840066,95.39
255882807,95.42
255898412,95.42
256027232,95.42
256028190,95.39
256173403,95.40
256174403,95.34
256263906,95.37
256264785,95.32
256285564,95.32
256295188,95.33
256302998,95.33
256303863,95.32
256382963,95.36
256479439,95.40
256566526,95.42
256590928,95.43
256723679,95.44
256746782,95.44
256838768,95.47
256839726,95.44
256981711,95.44
257009054,95.44
257143594,95.45
257203658,95.47
257343271,95.47
257344206,95.46
257345279,95.43
257348772,95.44
257400801,95.46
257401804,95.42
257405066,95.42
257503903,95.45
257504913,95.40
257619601,95.42
257620548,95.41
257649734,95.42
257650774,95.37
257753840,95.41
257792364,95.42
257804159,95.42
257824201,95.43
257854848,95.44
257988086,95.45
258122735,95.49
258124052,95.48
258124948,95.45
258267292,95.45
258334582,95.48
258335644,95.43
258336722,95.38
258362424,95.41
258377626,95.43
258436532,95.48
258569684,95.51
258711946,95.51
258856266,95.52
258998095,95.52
259001595,95.52
259002498,95.48
259064608,95.49
259147780,95.51
259293340,95.51
259439079,95.51
259531329,95.53
259532457,95.51
259533339,95.47
259534236,95.44
259535096,95.39
259584961,95.42
259652329,95.46
259748143,95.49
259906116,95.50
259907427,95.45
260052890,95.46
260054220,95.45
260155584,95.49
260164168,95.49
260165074,95.47
260304971,95.47
260408596,95.51
260452106,95.53
260586017,95.53
260632395,95.55
260633538,95.54
260772760,95.54
260915290,95.54
260916277,95.51
260926061,95.51
261068299,95.52
261212274,95.52
261213428,95.48
261214235,95.45
261214994,95.42
261286010,95.44
261305941,95.45
261348835,95.46
261349895,95.43
261350747,95.42
261489797,95.42
261490706,95.39
261491683,95.37
261634197,95.38
261644904,95.38
261730020,95.41
261764429,95.41
261848689,95.45
261991316,95.46
262027340,95.46
262028473,95.45
262029319,95.44
262164667,95.45
262268182,95.47
262269131,95.42
262351601,95.46
262352560,95.41
262442482,95.42
262443453,95.42
262587261,95.43
262677960,95.45
262678927,95.44
262823819,95.44
262966550,95.44
263112467,95.44
263184203,95.46
263185113,95.41
263274228,95.43
263417841,95.43
263418794,95.43
263562490,95.43
263580285,95.44
263581217,95.42
263601804,95.43
263680535,95.45
263681507,95.43
263691367,95.44
263833641,95.44
263978733,95.44
263979746,95.44
264127183,95.44
264128162,95.41
264129091,95.40
264273825,95.41
264275019,95.41
264418879,95.41
264564108,95.41
264565132,95.41
264606158,95.42
264742245,95.42
264743593,95.41
264756781,95.42
264757843,95.40
264758756,95.39
264759617,95.38
264794201,95.40
264795160,95.36
264800233,95.36
264907267,95.40
264908197,95.36
265055291,95.36
265056318,95.32
265084534,95.33
265219120,95.33
265220086,95.28
265260884,95.30
265299843,95.33
265394889,95.36
265395757,95.33
265396507,95.31
265540772,95.31
265541765,95.29
265579610,95.30
265713532,95.30
265753716,95.33
265754795,95.31
265889749,95.31
265893576,95.31
265948150,95.33
265949005,95.28
265983674,95.33
266119374,95.33
266120430,95.28
266121310,95.24
266122179,95.18
266141456,95.18
266142381,95.14
266173683,95.16
266201680,95.17
266218381,95.18
266267939,95.21
266268958,95.20
266269883,95.16
266270660,95.16
266271494,95.15
266272264,95.15
266273156,95.11
266331939,95.15
266430034,95.17
266535184,95.22
266545227,95.23
266548721,95.23
266685677,95.26
266831143,95.26
266976904,95.27
267041586,95.29
267184626,95.29
267330648,95.29
267342350,95.30
267427138,95.32
267572028,95.32
267717182,95.32
267861862,95.32
268006778,95.32
268155329,95.33
268156394,95.30
268157192,95.26
268303069,95.27
268331466,95.27
268359487,95.28
268494018,95.29
268537140,95.31
268673298,95.31
268818612,95.31
268824801,95.31
268969286,95.32
268970595,95.31
269119182,95.31
269120100,95.31
269284547,95.31
269285668,95.27
269431796,95.27
269433167,95.23
269548457,95.29
269572456,95.30
269707537,95.30
269810318,95.32
269933170,95.35
269943064,95.36
269943992,95.34
269944826,95.31
269945664,95.26
269953635,95.26
269954500,95.24
269955251,95.20
269965299,95.20
269966251,95.16
269982017,95.19
269983161,95.16
269984069,95.11
269996376,95.12
270009347,95.12
270025626,95.14
270026598,95.10
270027492,95.09
270059068,95.12
270060109,95.06
270070377,95.06
270094045,95.09
270122724,95.10
270212434,95.15
270342365,95.19
270381425,95.21
270500143,95.25
270646363,95.25
270737335,95.27
270762699,95.28
270889879,95.32
270891109,95.27
270892145,95.24
270893012,95.22
270970797,95.27
271015041,95.29
271157704,95.29
271202501,95.31
271214413,95.31
271293501,95.33
271294573,95.29
271440113,95.30
271441128,95.27
271494344,95.30
271495356,95.29
271636649,95.29
271722313,95.31
271839763,95.33
271840652,95.28
271841906,95.24
271842761,95.20
271843611,95.15
271844425,95.15
271845298,95.12
271846008,95.12
271867773,95.13
271913409,95.17
271917410,95.17
271972454,95.20
272011700,95.22
272105671,95.26
272106784,95.25
272107684,95.20
272254278,95.20
272255212,95.17
272256082,95.16
272370944,95.19
272389551,95.21
272399551,95.21
272452624,95.23
272557225,95.25
272688167,95.29
272689263,95.28
272788169,95.30
272789178,95.28
272935301,95.28
273084498,95.29
273230126,95.29
273375713,95.29
273493337,95.32
273639746,95.32
273785514,95.32
273796182,95.33
273938282,95.33
273939321,95.29
273960864,95.30
273961917,95.25
273995498,95.26
274039286,95.28
274181111,95.28
274182185,95.27
274183146,95.24
274187417,95.24
274227677,95.25
274271732,95.28
274272670,95.25
274375544,95.30
274376536,95.26
274430984,95.29
274574245,95.29
274604236,95.30
274740015,95.31
274836544,95.33
274983957,95.33
275133271,95.33
275279071,95.34
275280153,95.28
275348588,95.31
275349583,95.30
275495356,95.30
275541683,95.31
275681906,95.32
275829137,95.32
275829985,95.27
275830734,95.23
275841850,95.24
275842688,95.19
275986782,95.19
276129733,95.23
276198020,95.25
276330933,95.28
276331875,95.22
276332812,95.20
276371779,95.21
276381061,95.22
276382099,95.21
276496859,95.25
276638989,95.28
276889997,95.28
276936694,95.29
276937746,95.28
276938566,95.22
277026206,95.26
277180449,95.26
277328706,95.27
277345688,95.28
277346625,95.27
277389174,95.29
277390162,95.27
277390973,95.22
277391716,95.21
277460158,95.24
277607441,95.24
277608386,95.24
277756799,95.24
277805775,95.26
277847775,95.27
277848915,95.24
277849926,95.20
277937593,95.22
278053697,95.24
278054657,95.23
278178598,95.26
278301838,95.28
278434523,95.31
278438099,95.31
278585444,95.31
278650298,95.33
278789074,95.35
278935919,95.35
278936959,95.34
279087074,95.34
279091652,95.34
279092581,95.30
279093557,95.29
279189650,95.31
279190632,95.31
279337631,95.31
279487011,95.31
279635237,95.31
279647673,95.32
279649040,95.26
279718327,95.28
279840007,95.31
279987578,95.31
279988610,95.30
279989495,95.27
280012664,95.29
280013623,95.28
280154321,95.28
280155489,95.26
280156254,95.23
280171479,95.24
280172490,95.22
280315379,95.22
280334364,95.22
280335371,95.21
280366927,95.23
280504748,95.24
280651666,95.24
280800611,95.24
280949599,95.24
280957605,95.24
280977474,95.25
281119719,95.25
281268748,95.26
281273367,95.26
281316957,95.28
281456431,95.28
281604921,95.28
281753251,95.28
281901780,95.28
281902797,95.26
282053777,95.26
282054815,95.25
282055645,95.20
282076277,95.21
282087112,95.21
282174120,95.24
282181394,95.24
282293799,95.28
282443050,95.28
282444271,95.28
282592653,95.28
282593774,95.26
282615805,95.26
282756450,95.26
282784562,95.27
282785386,95.27
282923395,95.27
283074877,95.27
283090354,95.27
283104064,95.28
283126391,95.29
283265435,95.30
283266462,95.29
283415576,95.29
283565417,95.29
283714730,95.29
283864066,95.29
283878348,95.30
283911112,95.32
284052878,95.32
284202135,95.32
284352769,95.32
284503276,95.33
284654512,95.33
284655593,95.28
284709714,95.29
284809421,95.34
284814060,95.34
284814997,95.29
284815798,95.25
284878342,95.29
285026911,95.30
285028049,95.29
285107400,95.31
285131373,95.32
285204096,95.34
285205175,95.31
285300841,95.33
285382405,95.35
285492847,95.37
285508254,95.38
285554565,95.39
285565751,95.39
285566686,95.34
285612577,95.38
285613530,95.33
285726251,95.37
285727218,95.37
285878240,95.37
286028108,95.37
286181138,95.37
286182495,95.37
286210444,95.37
286211588,95.33
286216280,95.33
286217220,95.33
286217986,95.33
286234545,95.34
286235582,95.31
286276082,95.36
286421401,95.36
286422411,95.32
286423243,95.28
286453309,95.29
286486917,95.31
286547916,95.33
286548905,95.30
286670448,95.32
286795823,95.36
286945959,95.36
287099673,95.36
287250342,95.36
287289432,95.37
287290390,95.33
287327870,95.35
287469124,95.35
287518108,95.37
287581285,95.38
287703117,95.41
287853168,95.41
287854119,95.39
288004953,95.40
288006009,95.36
288006973,95.33
288161394,95.33
288162315,95.33
288163219,95.30
288198448,95.32
288199511,95.27
288200357,95.24
288275939,95.29
288277033,95.24
288281530,95.24
288421069,95.28
288455539,95.30
288539061,95.33
288540014,95.30
288540853,95.27
288541766,95.25
288632093,95.28
288669157,95.29
288734560,95.31
288739303,95.31
288889357,95.32
288890572,95.27
288891527,95.23
288892436,95.18
288932627,95.19
288933534,95.19
288949542,95.19
289011335,95.20
289148662,95.25
289300506,95.25
289339542,95.26
289340534,95.24
289341330,95.20
289373537,95.21
289403518,95.22
289404502,95.18
289405316,95.18
289477535,95.22
289511013,95.24
289593053,95.28
289744076,95.28
289895116,95.28
289949588,95.32
289981274,95.33
290022687,95.34
290171076,95.34
290322711,95.34
290474885,95.35
290507323,95.35
290647266,95.36
290648239,95.30
290743545,95.34
290909519,95.34
290927713,95.34
291073774,95.35
291225888,95.35
291249660,95.35
291295169,95.38
291296091,95.35
291296992,95.30
291382628,95.35
291534058,95.35
291535163,95.32
291559972,95.34
291560824,95.30
291694486,95.34
291756791,95.36
291907437,95.36
292061569,95.37
292159271,95.40
292252959,95.42
292254024,95.41
292405311,95.41
292406309,95.36
292417352,95.37
292445712,95.39
292585682,95.39
292737538,95.39
292889726,95.40
292890666,95.37
292891439,95.33
292892183,95.32
293001613,95.36
293002850,95.36
293036533,95.37
293037478,95.37
293066903,95.39
293067834,95.38
293208442,95.38
293209411,95.35
293237544,95.36
293273347,95.37
293274214,95.37
293310301,95.39
293311294,95.38
293312210,95.37
293456389,95.37
293457421,95.35
293610584,95.35
293616322,95.36
293694468,95.38
293847252,95.39
294000112,95.39
294115232,95.41
294116252,95.39
294269220,95.39
294318902,95.40
294319835,95.36
294468999,95.36
294470024,95.33
294621867,95.33
294679257,95.37
294828992,95.37
294982173,95.38
295136958,95.38
295208822,95.40
295263231,95.41
295346708,95.43
295347619,95.39
295348362,95.37
295425765,95.38
295502859,95.43
295534038,95.44
295571059,95.45
295572057,95.41
295716178,95.41
295717298,95.39
295870894,95.39
296026202,95.39
296110268,95.42
296111288,95.40
296112153,95.36
296264620,95.36
296366440,95.40
296367529,95.36
296378208,95.38
296384919,95.38
296446786,95.39
296558030,95.41
296568989,95.41
296701490,95.43
296816846,95.45
296828471,95.46
296829590,95.43
296980491,95.43
297060588,95.46
297061814,95.45
297062612,95.42
297063490,95.38
297077029,95.39
297083217,95.39
297112611,95.40
297257361,95.40
297258567,95.36
297412416,95.36
297474289,95.38
297625915,95.38
297779928,95.38
297780898,95.34
297781690,95.32
297925313,95.36
297926333,95.31
298036791,95.36
298097579,95.38
298182659,95.40
298183686,95.40
298337651,95.40
298425027,95.42
298526328,95.44
298679760,95.44
298832552,95.44
298955476,95.46
298956563,95.45
299110732,95.46
299111707,95.45
299265633,95.45
299418209,95.45
299545002,95.47
299698466,95.47
299699554,95.47
299700416,95.45
299852879,95.45
299853842,95.43
300008287,95.43
300020662,95.44
300024848,95.44
300025789,95.40
300176124,95.40
300177110,95.38
300177960,95.37
300332441,95.37
300333589,95.32
300487461,95.33
300592107,95.35
300708344,95.40
300841076,95.43
300994217,95.43
300995206,95.38
