Time(ns),Utilization(%)
164238669,95.60
164352892,95.60
164353937,95.57
164409339,95.60
164410617,95.55
164454939,95.57
164455942,95.54
164456994,95.48
164510520,95.52
164511538,95.47
164570506,95.51
164571554,95.48
164632049,95.50
164746482,95.50
164863017,95.51
164932609,95.55
165013194,95.60
165118702,95.65
165174441,95.67
165288658,95.67
165289651,95.65
165407066,95.66
165408149,95.59
165409024,95.58
165478811,95.64
165594366,95.64
165679372,95.66
165796785,95.67
165913222,95.67
166029952,95.67
166115957,95.69
166116970,95.62
166117722,95.59
166193762,95.62
166285951,95.65
166290881,95.65
166291966,95.64
166292942,95.59
166357495,95.61
166420443,95.64
166421449,95.59
166527288,95.64
166644616,95.64
166708369,95.66
166709602,95.65
166724395,95.66
166725319,95.62
166835301,95.62
166948442,95.62
166949381,95.57
167064118,95.57
167065213,95.52
167066158,95.47
167170010,95.52
167282934,95.53
167317761,95.54
167419681,95.55
167420605,95.53
167454781,95.55
167559474,95.55
167627345,95.57
167628287,95.56
167629110,95.55
167629973,95.52
167650903,95.55
167651768,95.49
167656138,95.49
167702636,95.53
167703591,95.50
167755787,95.53
167756707,95.50
167809169,95.53
167810097,95.46
167811053,95.45
167812234,95.42
167844185,95.44
167926018,95.49
167926984,95.45
168040812,95.45
168041883,95.45
168049893,95.45
168050979,95.40
168054046,95.40
168164809,95.40
168181165,95.41
168193254,95.42
168299544,95.42
168414108,95.43
168531706,95.43
168554200,95.47
168577768,95.51
168680668,95.51
168700225,95.52
168732508,95.53
168761564,95.55
168762434,95.54
168763274,95.51
168818206,95.55
168900526,95.58
168951986,95.60
168953074,95.57
168971821,95.58
169082218,95.59
169196868,95.59
169197845,95.52
169293602,95.57
169294645,95.54
169295426,95.52
169296194,95.51
169296907,95.47
169374642,95.50
169375554,95.44
169452797,95.48
169457474,95.48
169458472,95.42
169459504,95.38
169556476,95.43
169660624,95.50
169774660,95.50
169889191,95.51
170003655,95.51
170119504,95.51
170120568,95.49
170156564,95.51
170157577,95.48
170158433,95.46
170263460,95.47
170274591,95.47
170275640,95.46
170387216,95.46
170503825,95.46
170618515,95.47
170733858,95.47
170742809,95.48
170785318,95.51
170826702,95.54
170827653,95.51
170837061,95.51
170942974,95.51
170954416,95.52
170955324,95.50
170962336,95.52
171073617,95.52
171074724,95.51
171075672,95.48
171165866,95.52
171166800,95.49
171280920,95.49
171291438,95.50
171297871,95.50
171298781,95.43
171368860,95.49
171385181,95.49
171403539,95.50
171510963,95.50
171626145,95.51
171741987,95.51
171746067,95.51
171747088,95.45
171861445,95.46
171963599,95.50
172003324,95.52
172108487,95.52
172109593,95.47
172145210,95.49
172183513,95.51
172184500,95.51
172293432,95.51
172294345,95.50
172301415,95.50
172302432,95.44
172415717,95.44
172475596,95.47
172595933,95.47
172680360,95.53
172681348,95.52
172796647,95.53
172858049,95.56
172865018,95.57
172908740,95.58
172971269,95.61
172972446,95.58
172973323,95.56
173088288,95.56
173089337,95.49
173201244,95.55
173310487,95.59
173427517,95.59
173428455,95.57
173446330,95.59
173453268,95.60
173504576,95.62
173516539,95.62
173517397,95.59
173565948,95.62
173680807,95.62
173681711,95.56
173778398,95.60
173894262,95.60
173895242,95.57
173896162,95.56
174011458,95.56
174127121,95.56
174244623,95.56
174305719,95.59
174306644,95.52
174307487,95.49
174344918,95.54
174454684,95.54
174455647,95.54
174465502,95.54
174583606,95.54
174703893,95.54
174705053,95.48
174721097,95.50
174722291,95.43
174731344,95.45
174757098,95.51
174853373,95.55
174894785,95.58
175004157,95.58
175032840,95.60
175141396,95.60
175199917,95.62
175316406,95.63
175435838,95.63
175436999,95.57
175559264,95.57
175560275,95.53
175561231,95.47
175562078,95.42
175563085,95.42
175564002,95.42
175650176,95.48
175722525,95.51
175828276,95.55
175947872,95.55
175948793,95.53
176068726,95.53
176101456,95.56
176209353,95.57
176281127,95.59
176398289,95.59
176521074,95.59
176524900,95.59
176529312,95.59
176645847,95.60
176734714,95.62
176830751,95.65
176942188,95.68
176943101,95.62
176944104,95.55
176965592,95.61
176995108,95.62
176996108,95.58
177065943,95.60
177177555,95.63
177294414,95.63
177410553,95.64
177523603,95.66
177533884,95.66
177545168,95.67
177546317,95.61
177559303,95.61
177639654,95.66
177755951,95.66
177829191,95.68
177830152,95.62
177896543,95.65
177961732,95.68
178077544,95.68
178139717,95.70
178190232,95.71
178191213,95.71
178303888,95.71
178305132,95.66
178356231,95.69
178439609,95.71
178560939,95.71
178568643,95.72
178682919,95.72
178800095,95.72
178801124,95.67
178802017,95.66
178880848,95.70
178997519,95.71
179114322,95.71
179115433,95.68
179120236,95.68
179121130,95.63
179237472,95.63
179265010,95.66
179372737,95.66
179373777,95.65
179374625,95.59
179494363,95.59
179520660,95.64
179521634,95.57
179621061,95.63
179622017,95.61
179622850,95.59
179709802,95.63
179710790,95.60
179711645,95.56
179828372,95.56
179829321,95.54
179930433,95.58
180048142,95.59
180049263,95.52
180050097,95.48
180091623,95.50
180092635,95.46
180110475,95.48
180111382,95.44
180112205,95.42
180135414,95.46
180136374,95.44
180183589,95.49
180184463,95.46
180205965,95.47
180312366,95.48
180313448,95.46
180431862,95.47
180552936,95.47
180670454,95.47
180671500,95.46
180672361,95.43
180694171,95.45
180802865,95.45
180857001,95.48
180890650,95.50
180958960,95.54
180960024,95.51
180985623,95.53
180997267,95.54
181103673,95.54
181168548,95.58
181182822,95.59
181201638,95.61
181246914,95.64
181360544,95.64
181479907,95.64
181597971,95.64
181599028,95.64
181635293,95.66
181689714,95.68
181807085,95.68
181808042,95.63
181808910,95.60
181809754,95.56
181837294,95.57
181838186,95.55
181901881,95.59
181948189,95.61
181955538,95.62
181956485,95.55
181957368,95.49
182031698,95.54
182054112,95.55
182080755,95.56
182081684,95.52
182091475,95.53
182196403,95.53
182207561,95.53
182237558,95.54
182260941,95.56
182261964,95.51
182336584,95.55
182355497,95.55
182356453,95.53
182367611,95.54
182368549,95.47
182371829,95.47
182386047,95.49
182386984,95.46
182480104,95.51
182593613,95.56
182711965,95.56
182722918,95.56
182737977,95.58
182738929,95.56
182850019,95.56
182851019,95.55
182942259,95.59
183062766,95.59
183181883,95.59
183215119,95.61
183225126,95.62
183332509,95.62
183451346,95.62
183572509,95.62
183626821,95.65
183743216,95.66
183863713,95.66
183982838,95.66
184102163,95.66
184108522,95.66
184225746,95.67
184244093,95.67
184355334,95.67
184476545,95.68
184496255,95.68
184497246,95.65
184610655,95.65
184730007,95.66
184797204,95.68
184916030,95.68
184917153,95.63
184917991,95.61
185037701,95.61
185053896,95.61
185167145,95.61
185219163,95.66
185334907,95.66
185381488,95.68
185496206,95.68
185540365,95.69
185652587,95.69
185772796,95.70
185892879,95.70
186012796,95.70
186013848,95.69
186033887,95.70
186146043,95.70
186147089,95.66
186266314,95.66
186279971,95.69
186323930,95.71
186437465,95.71
186560600,95.71
186611911,95.73
186727396,95.73
186847638,95.73
186968436,95.74
186969409,95.72
186970214,95.69
187091272,95.70
187095213,95.70
187096090,95.64
187215739,95.65
187216636,95.64
187253737,95.70
187275159,95.72
187343124,95.74
187344085,95.69
187344883,95.68
187418191,95.71
187419255,95.68
187444531,95.71
187556592,95.71
187557557,95.65
187664092,95.69
187674698,95.69
187792155,95.69
187835779,95.71
187836752,95.66
187837573,95.59
187897611,95.63
187898535,95.59
187911021,95.59
187989451,95.65
188045739,95.67
188164657,95.68
188178259,95.68
188224744,95.70
188341040,95.70
188342118,95.64
188401114,95.66
188476151,95.70
188551480,95.71
188645603,95.74
188646832,95.68
188758114,95.72
188817604,95.73
188941515,95.73
188977691,95.74
188978705,95.72
188997924,95.75
188999163,95.71
189069661,95.74
189180121,95.76
189191567,95.77
189242728,95.78
189309344,95.80
189310461,95.79
189435525,95.79
189436440,95.74
189437294,95.69
189564347,95.70
189603376,95.75
189604373,95.71
189605223,95.70
189719027,95.70
189810174,95.74
189811217,95.68
189812098,95.64
189812889,95.61
189830019,95.63
189830981,95.62
189883615,95.64
189884698,95.60
189885660,95.56
189975419,95.60
189992575,95.61
189993569,95.60
189994376,95.57
189995290,95.53
189996131,95.51
190002871,95.53
190003865,95.48
190096085,95.52
190222233,95.53
190252348,95.54
190359827,95.59
190369121,95.60
190370055,95.56
190380396,95.57
190394367,95.61
190490446,95.64
190521216,95.65
190551505,95.67
190552525,95.63
190593228,95.66
190594274,95.61
190713335,95.61
190781835,95.66
190847302,95.68
190848520,95.66
190921486,95.70
190922419,95.68
190923209,95.65
190959736,95.68
190970290,95.69
190981179,95.70
190982113,95.69
190983087,95.67
191095302,95.68
191114450,95.68
191233049,95.68
191269934,95.70
191383659,95.70
191384617,95.66
191512239,95.66
191552677,95.68
191666483,95.68
191668260,95.68
191744324,95.70
191746448,95.70
191859703,95.73
191860642,95.70
191982062,95.71
192103327,95.71
192226249,95.71
192347723,95.71
192348670,95.71
192349620,95.69
192380614,95.72
192381605,95.66
192382399,95.60
192488039,95.64
192603643,95.68
192725055,95.68
192845976,95.69
192846952,95.64
192867159,95.65
192980584,95.65
192981545,95.64
193017272,95.68
193130425,95.69
193252295,95.69
193373367,95.69
193408849,95.70
193522036,95.70
193523044,95.64
193551259,95.68
193662572,95.68
193663663,95.66
193664700,95.66
193786014,95.66
193909148,95.66
193937352,95.68
193938386,95.68
194050076,95.68
194062554,95.69
194179578,95.69
194301655,95.69
194423246,95.69
194424332,95.63
194515192,95.67
194516107,95.66
194516974,95.65
194592131,95.66
194593339,95.60
194714936,95.61
194819334,95.67
194820313,95.63
194821127,95.58
194915269,95.61
195037131,95.61
195038181,95.59
195089489,95.61
195090463,95.56
195144157,95.60
195155326,95.61
195270526,95.61
195392252,95.61
195393187,95.60
195404811,95.61
195525059,95.61
195647568,95.61
195662217,95.62
195778953,95.63
195780016,95.61
195789438,95.56
195860716,95.58
195945745,95.61
196028347,95.63
196111039,95.65
196114107,95.65
196119976,95.66
196201551,95.68
196325612,95.69
196448727,95.69
196449733,95.66
196574860,95.66
196575900,95.65
196576908,95.64
196699262,95.64
196821963,95.65
196855590,95.67
196966643,95.67
197089311,95.67
197102253,95.68
197207080,95.70
197329543,95.71
197453774,95.71
197579211,95.71
197580250,95.69
197666995,95.71
197667982,95.67
197790875,95.67
197900015,95.71
198023004,95.71
198145949,95.72
198233025,95.73
198325655,95.76
198326667,95.76
198327580,95.75
198416509,95.77
198543118,95.77
198666191,95.77
198789100,95.77
198911853,95.78
198912750,95.74
199018056,95.77
199142425,95.77
199266185,95.77
199272299,95.78
199273183,95.74
199331603,95.78
199453805,95.78
199579197,95.79
199702599,95.79
199825608,95.79
199833664,95.79
199954802,95.80
199955855,95.74
200029057,95.79
200030250,95.75
200031207,95.75
200153885,95.75
200278982,95.75
200279974,95.73
200353072,95.75
200364548,95.75
200365386,95.70
200430405,95.72
200502878,95.76
200503860,95.75
200504740,95.71
200537942,95.73
200590013,95.76
200673079,95.78
200798417,95.78
200905392,95.80
201029312,95.80
201036947,95.81
201040775,95.81
201041601,95.78
201061840,95.79
201178518,95.79
201303139,95.80
201304069,95.77
201427836,95.78
201428877,95.77
201429597,95.74
201556595,95.75
201579475,95.76
201580423,95.75
201581237,95.72
201696899,95.73
201822157,95.73
201858189,95.75
201872432,95.75
201910693,95.77
202030805,95.78
202039122,95.78
202162112,95.78
202163146,95.75
202289787,95.75
202418012,95.76
202549077,95.76
202677676,95.76
202678623,95.75
202693906,95.76
202694925,95.75
202819597,95.75
202852741,95.77
202969917,95.77
202970904,95.73
202971766,95.67
203005208,95.68
203026569,95.72
203145328,95.72
203234034,95.75
203235060,95.72
203363659,95.72
203405228,95.75
203529150,95.75
203535696,95.75
203666152,95.75
203797582,95.75
203816306,95.76
203827434,95.77
203951696,95.77
204020416,95.80
204151886,95.80
204266761,95.83
204268000,95.82
204401030,95.82
204534223,95.82
204535441,95.76
204536285,95.73
204558696,95.74
204570940,95.75
204626745,95.80
204758053,95.80
204759172,95.75
204778937,95.79
204837077,95.83
204961900,95.83
205087660,95.83
205214455,95.83
205340437,95.84
205341490,95.80
205355112,95.81
205397294,95.83
205518704,95.83
205603604,95.85
205728810,95.85
205855255,95.85
205856224,95.79
205953363,95.84
206078991,95.84
206079976,95.79
206173607,95.83
206174637,95.81
206300670,95.81
206301664,95.77
206364925,95.80
206491750,95.80
206509373,95.81
206521204,95.82
206538175,95.83
206593253,95.85
206594294,95.84
206720396,95.84
206721353,95.79
206722346,95.75
206749177,95.76
206750128,95.71
206756980,95.71
206771737,95.74
206793648,95.75
206794549,95.71
206795340,95.71
206823202,95.74
206843370,95.75
206938794,95.78
206942481,95.78
206943345,95.77
207050559,95.80
207180217,95.80
207268385,95.82
207391244,95.84
207392213,95.82
207393065,95.78
207525486,95.78
207654977,95.79
207717403,95.80
207844186,95.80
207972374,95.81
207973389,95.79
207974238,95.74
207975076,95.69
207983869,95.70
208006605,95.72
208007783,95.67
208008633,95.66
208027099,95.67
208028197,95.62
208028987,95.62
208029877,95.59
208030801,95.54
208090140,95.58
208161537,95.61
208263156,95.66
208264149,95.64
208264962,95.61
208265786,95.61
208266574,95.56
208267460,95.55
208270683,95.55
208320500,95.58
208321443,95.57
208395149,95.60
208477306,95.63
208560693,95.67
208584760,95.69
208621308,95.70
208733651,95.74
208861098,95.74
208988115,95.74
209114288,95.74
209182525,95.76
209308368,95.77
209334289,95.77
209335218,95.74
209341147,95.74
209351958,95.75
209352824,95.73
209362239,95.76
209482405,95.76
209566605,95.78
209567541,95.72
209694237,95.72
209785794,95.75
209879963,95.79
209887907,95.80
210011577,95.80
210012786,95.75
210062117,95.78
210184155,95.78
210311016,95.78
210359577,95.80
210392902,95.81
210510707,95.81
210511759,95.78
210639237,95.78
210640370,95.74
210766925,95.75
210775015,95.75
210900383,95.76
210901518,95.71
210930185,95.73
210963415,95.75
210964729,95.71
211083394,95.72
211126845,95.74
211127856,95.70
211161927,95.74
211279370,95.74
211282783,95.74
211438149,95.75
211439247,95.69
211546802,95.74
211547846,95.68
211656790,95.74
211657870,95.72
211723135,95.75
211798327,95.79
211799448,95.77
211927249,95.78
212054629,95.78
212062122,95.80
212063114,95.74
212190660,95.74
212191676,95.68
212242558,95.71
212344484,95.77
212351384,95.77
212352265,95.72
212382571,95.76
212398551,95.78
212399575,95.75
212400433,95.73
212517626,95.74
212523358,95.74
212650281,95.74
212778756,95.74
212907495,95.74
213037351,95.75
213069664,95.76
213070570,95.70
213140366,95.75
213268699,95.75
213297458,95.76
213371127,95.79
213501400,95.79
213547102,95.81
213666157,95.81
213667170,95.75
213708911,95.77
213741388,95.79
213860693,95.79
213988905,95.79
213989988,95.79
214117711,95.79
214118739,95.74
214247183,95.74
214287421,95.78
214405445,95.78
214445060,95.80
214457605,95.80
214458644,95.76
214577972,95.76
214629158,95.79
214682150,95.81
214807349,95.81
214936375,95.82
215065602,95.82
215066596,95.76
215067381,95.73
215115075,95.76
215151308,95.77
215207196,95.82
215208161,95.76
215335741,95.77
215386258,95.82
215512729,95.82
215642939,95.82
215771957,95.82
215901299,95.82
215934718,95.83
215935631,95.80
215963110,95.83
216081036,95.83
216210667,95.84
216267401,95.85
216288290,95.86
216362989,95.88
216496246,95.88
216626127,95.88
216755068,95.88
216884164,95.88
216930180,95.89
216951193,95.90
216952174,95.87
217070618,95.87
217200958,95.88
217234537,95.90
217354273,95.90
217355293,95.88
217356207,95.86
217357044,95.81
217430823,95.83
217504561,95.85
217634392,95.86
217750915,95.88
217881149,95.88
217959341,95.89
217962968,95.90
218090206,95.90
218091290,95.89
218221834,95.90
218228811,95.90
218358234,95.90
218359368,95.88
218360215,95.88
218371692,95.89
218457923,95.90
218590012,95.90
218591061,95.85
218591961,95.81
218711920,95.85
218723964,95.86
218724935,95.83
218734657,95.84
218791543,95.87
218792466,95.85
218921047,95.85
218953558,95.87
218954631,95.81
219026598,95.84
219027593,95.78
219078665,95.80
219205221,95.80
219206199,95.80
219273451,95.82
219372815,95.84
219488786,95.87
219619422,95.88
219749956,95.88
219849425,95.90
219979232,95.90
219980346,95.87
220025395,95.90
220032024,95.90
220156086,95.90
220157009,95.85
220157985,95.84
220158975,95.83
220159738,95.78
220165339,95.78
220294557,95.79
220371625,95.84
220377449,95.84
220391286,95.85
220517423,95.85
220634884,95.89
220642369,95.90
220646967,95.90
220648025,95.90
220775904,95.90
220789813,95.90
220826208,95.91
220929270,95.94
221059770,95.94
221190066,95.94
221191158,95.90
221192054,95.88
221192935,95.85
221193943,95.85
221270621,95.88
221400954,95.88
221406387,95.89
221537966,95.89
221539073,95.84
221575199,95.86
221599464,95.88
221600339,95.84
221666336,95.87
221667237,95.81
221735929,95.86
221845584,95.89
221872658,95.89
221878645,95.90
221879639,95.89
221998392,95.89
222128107,95.90
222259109,95.90
222360344,95.92
222412518,95.93
222503634,95.94
222557364,95.96
222593402,95.97
222594370,95.93
222595160,95.93
222693272,95.96
222694416,95.93
222826579,95.93
222827625,95.90
222958146,95.91
222959195,95.87
223047758,95.90
223141099,95.92
223271365,95.92
223364747,95.94
223365797,95.90
223429260,95.94
223546793,95.97
223554761,95.97
223615279,95.99
223616270,95.93
223648188,95.96
223649127,95.93
223670377,95.95
223671314,95.95
223703523,95.96
223825267,95.97
223826312,95.93
223959822,95.93
224090669,95.94
224140401,95.96
224266666,95.96
224358622,95.98
224359727,95.92
224477134,95.97
224478183,95.92
224568207,95.95
224569149,95.92
224700303,95.92
224725517,95.95
224727544,95.96
224734540,95.96
224814075,95.97
224815145,95.93
224816020,95.90
224816894,95.85
224911260,95.87
225043229,95.87
225138597,95.90
225269603,95.90
225309010,95.91
225394777,95.94
225528904,95.94
225529841,95.89
225629165,95.92
225760262,95.92
225893621,95.92
225894525,95.87
225982620,95.91
225983811,95.89
226031297,95.91
226032424,95.90
226130040,95.93
226261945,95.93
226262952,95.91
226263949,95.91
226264883,95.90
226265701,95.89
226397739,95.90
226531892,95.90
226532848,95.85
226635706,95.90
226646753,95.88
226647732,95.87
226782115,95.88
226791520,95.88
226792395,95.82
226862257,95.87
226960720,95.89
226989507,95.90
226990715,95.88
227112186,95.89
227244070,95.89
227245126,95.86
227246001,95.80
227286099,95.83
227408363,95.83
227409342,95.81
227510429,95.84
227642200,95.84
227643150,95.79
227666040,95.80
227667040,95.78
227667933,95.75
227668740,95.72
227754278,95.77
227780542,95.79
227781576,95.76
227904112,95.76
227950615,95.79
227984000,95.82
227991777,95.82
228006059,95.83
228123771,95.83
228152574,95.84
228153529,95.78
228237393,95.83
228243253,95.83
228285703,95.86
228293323,95.86
228364968,95.88
228409970,95.90
228538335,95.90
228567195,95.91
228568183,95.87
228691077,95.88
228802326,95.90
228803499,95.86
228846499,95.87
228912713,95.91
229045174,95.91
229052963,95.92
229103915,95.93
229128617,95.94
229145552,95.94
229167745,95.95
229287828,95.95
229421530,95.96
229557004,95.96
229619523,95.97
229647444,95.98
229653752,95.98
229661592,95.98
229662511,95.92
229758802,95.98
229892758,95.98
229893804,95.93
229895573,95.93
229896359,95.90
229925411,95.92
229976812,95.95
230107267,95.95
230240350,95.95
230373719,95.96
230403337,95.97
230527907,95.97
230532247,95.97
230604597,95.99
230680779,96.01
230683737,96.01
230815393,96.01
230816345,95.99
230950527,95.99
230982250,96.01
231000884,96.01
231001803,95.96
231018091,96.01
231019169,96.00
231141820,96.01
231274869,96.01
231275893,95.99
231408592,95.99
231409603,95.97
231546839,95.98
231680400,95.98
231816045,95.98
231950307,95.98
232084058,95.98
232085157,95.97
232218660,95.97
232219605,95.91
232220473,95.91
232270664,95.96
232399594,95.96
232400604,95.93
232401473,95.89
232402311,95.89
232423182,95.90
232437610,95.91
232564083,95.91
232565092,95.88
232700213,95.88
232834754,95.88
232835855,95.87
232969269,95.87
232970336,95.86
233000582,95.88
233005612,95.88
233006523,95.86
233080428,95.89
233215511,95.89
233216567,95.86
233217389,95.81
233281422,95.85
233326983,95.87
233342223,95.87
233351755,95.88
233451428,95.92
233452343,95.90
233588905,95.90
233677965,95.94
233711237,95.95
233833975,95.95
233834869,95.92
233835727,95.88
233970679,95.89
233971786,95.85
234106249,95.85
234107186,95.84
234142118,95.87
234176996,95.90
234303772,95.90
234416077,95.93
234552460,95.93
234553354,95.89
234573507,95.90
234619520,95.92
234651135,95.93
234693848,95.94
234736300,95.96
234737168,95.93
234738143,95.87
234793109,95.91
234794343,95.88
234795338,95.85
234796173,95.84
234796966,95.78
234833083,95.82
234834013,95.80
234858486,95.83
234981193,95.83
234987081,95.83
235080418,95.87
235081496,95.86
235218222,95.86
235353286,95.86
235354196,95.86
235431034,95.89
235567998,95.89
235687301,95.91
235821607,95.91
235822581,95.88
235845833,95.89
235846780,95.84
235847652,95.79
235929343,95.83
235930296,95.83
235931032,95.80
235931974,95.75
236004035,95.78
236115599,95.83
236116572,95.79
236199108,95.83
236200241,95.83
236327099,95.86
236464424,95.87
236545040,95.90
236546038,95.89
236680718,95.89
236681692,95.86
236749442,95.89
236775236,95.90
236776232,95.87
236777065,95.83
236900854,95.83
237035076,95.83
237171422,95.84
237211731,95.85
237338096,95.86
237438437,95.88
237439376,95.84
237440231,95.81
237579239,95.81
237592765,95.82
237593693,95.76
237710471,95.81
237711465,95.79
237846506,95.80
237982635,95.80
237983765,95.77
237988653,95.77
238005341,95.78
238006335,95.72
238038903,95.74
238100134,95.77
238109857,95.78
238123983,95.78
238124942,95.77
238252917,95.77
238388827,95.77
238526410,95.77
238662089,95.77
238798947,95.78
238851172,95.79
238852208,95.73
238880811,95.74
238924116,95.75
239045635,95.80
239182022,95.81
239183104,95.76
239224509,95.77
239225555,95.73
239335764,95.77
239336850,95.74
239474613,95.74
239611770,95.74
239612815,95.72
239741519,95.76
239774867,95.78
239833204,95.80
239969261,95.80
240002598,95.81
240003684,95.81
240004493,95.78
240017856,95.79
240018911,95.75
240019859,95.74
240143737,95.74
240235521,95.77
240278125,95.79
240406158,95.79
240472535,95.81
240533290,95.82
240667543,95.82
240723325,95.84
240793241,95.86
240868211,95.87
240869209,95.86
241007289,95.86
241145210,95.86
241167755,95.87
241296605,95.87
241365092,95.89
241453465,95.90
241592514,95.91
241593541,95.87
241598137,95.87
241599066,95.86
241654787,95.87
241655851,95.84
241790102,95.84
241928464,95.84
242065578,95.84
242069912,95.85
242070795,95.81
242101097,95.84
242226291,95.84
242227262,95.80
242255079,95.83
242255897,95.81
242328340,95.84
242467965,95.84
242604787,95.84
242605787,95.79
242606848,95.76
242607807,95.71
242647204,95.73
242648296,95.68
242732200,95.73
242750123,95.75
242881549,95.75
243003653,95.80
243126408,95.84
243146352,95.85
243275470,95.85
243413160,95.85
243513241,95.88
243650194,95.88
243786709,95.88
243810316,95.89
243841352,95.91
243968231,95.91
244105047,95.91
244241994,95.91
244268453,95.92
244269417,95.89
244396209,95.89
244538098,95.89
244539034,95.84
244654022,95.87
244787980,95.87
244927405,95.87
244948627,95.88
244949638,95.82
245036351,95.86
245058654,95.87
245059685,95.81
245060491,95.79
245061298,95.73
245124067,95.77
245125044,95.74
245262355,95.74
245304327,95.76
245305296,95.73
245329985,95.75
245331275,95.70
245332384,95.66
245369478,95.70
245442909,95.73
245583663,95.73
245584686,95.71
245724041,95.71
245750264,95.72
245771943,95.73
245790127,95.74
245833409,95.76
245967480,95.76
246105809,95.77
246174628,95.79
246288812,95.81
246426906,95.82
246520196,95.84
246521325,95.80
246522194,95.76
246546156,95.78
246618138,95.81
246706153,95.84
246833943,95.88
246835042,95.87
246858910,95.88
246859914,95.86
246987960,95.86
247006486,95.87
247029698,95.88
247112549,95.90
247113557,95.86
247114332,95.82
247115180,95.80
247116084,95.79
247150434,95.83
247151430,95.78
247185724,95.80
247207854,95.81
247250330,95.84
247326435,95.89
247335610,95.89
247336557,95.87
247475898,95.88
247476938,95.85
247616085,95.85
247617039,95.80
247646528,95.81
247647593,95.80
247774893,95.80
247805128,95.82
247806253,95.76
247904815,95.79
247905674,95.74
247906513,95.72
247907347,95.67
247978532,95.72
247979707,95.67
247980549,95.62
248075249,95.67
248076224,95.63
248186847,95.66
248301050,95.69
248302175,95.66
248302925,95.61
248420930,95.65
248421903,95.63
248422963,95.61
248423862,95.55
248501469,95.59
248502404,95.55
248629809,95.60
248661428,95.61
248780007,95.65
248781133,95.65
248920984,95.65
249059225,95.66
249072953,95.66
249151976,95.70
249289568,95.70
249370252,95.73
249388641,95.73
249389651,95.69
249390479,95.67
249442194,95.70
249581085,95.70
249582383,95.66
249583229,95.64
249722716,95.65
249860698,95.65
249962051,95.68
249962878,95.65
250100734,95.65
250104342,95.65
250105283,95.61
250106213,95.60
250112789,95.62
250149387,95.64
250150371,95.60
250178493,95.62
250179377,95.62
250180313,95.59
250201640,95.61
250205688,95.61
250285711,95.65
250286871,95.65
250287746,95.61
250288522,95.59
250324985,95.60
250455168,95.60
250456144,95.58
250462749,95.58
250602249,95.58
250603132,95.56
250604034,95.51
250627270,95.53
250671827,95.57
250806082,95.57
250945527,95.57
250968790,95.59
250974351,95.60
250975626,95.55
251104807,95.56
251195195,95.59
251196086,95.54
251334823,95.55
251350975,95.55
251388685,95.58
251389554,95.55
251521483,95.56
251556489,95.58
251562589,95.58
251563666,95.53
251652951,95.58
251653877,95.54
251654739,95.50
251680730,95.52
251711085,95.53
251811372,95.57
251922346,95.61
252063111,95.61
252126922,95.64
252143437,95.64
252202228,95.66
252340118,95.67
252381919,95.68
252515410,95.68
252522498,95.68
252659325,95.68
252749628,95.71
252888563,95.71
252997680,95.74
252998700,95.69
253041761,95.72
253061021,95.73
253074394,95.74
253199342,95.74
253339165,95.74
253471690,95.76
253478896,95.77
253524066,95.78
253576773,95.80
253713734,95.80
253756604,95.81
253821316,95.83
253822336,95.78
253823364,95.76
253824153,95.71
253825096,95.68
253825857,95.65
253850513,95.68
253935385,95.72
254026776,95.75
254051644,95.77
254056414,95.77
254186119,95.77
254325531,95.77
254383357,95.79
254498901,95.82
254638529,95.82
254710452,95.83
254851033,95.84
254960842,95.86
254961797,95.84
255100920,95.84
255240112,95.84
255379710,95.85
255380665,95.82
255381533,95.80
255522759,95.80
255672565,95.81
255673509,95.78
255814958,95.78
255815923,95.77
255903602,95.79
255910937,95.80
256048332,95.80
256123443,95.82
256124731,95.82
256125815,95.81
256135376,95.82
256136300,95.81
256137103,95.78
256272924,95.78
256273949,95.73
256413166,95.73
256459715,95.76
256462819,95.74
256463667,95.71
256493036,95.74
256525107,95.76
256657961,95.77
256676551,95.78
256677473,95.78
256773444,95.81
256774515,95.78
256915432,95.79
256916522,95.78
256917509,95.76
256986865,95.78
256987851,95.77
256988656,95.77
256989657,95.75
257021940,95.76
257046266,95.78
257120394,95.80
257121528,95.76
257122433,95.75
257213864,95.79
257228782,95.80
257331541,95.83
257332551,95.82
257475975,95.82
257514286,95.84
257521925,95.84
257522847,95.81
257523673,95.79
257565155,95.81
257617345,95.82
257756819,95.83
257897943,95.83
258038559,95.83
258180229,95.83
258248361,95.85
258249402,95.79
258359413,95.81
258487466,95.83
258621363,95.89
258761589,95.89
258902518,95.89
258903548,95.89
259044355,95.89
259045286,95.85
259046111,95.83
259122343,95.85
259123180,95.79
259123957,95.79
259180030,95.80
259253320,95.84
259393084,95.84
259427295,95.85
259428200,95.84
259429064,95.80
259430130,95.74
259430867,95.71
259431730,95.66
259466325,95.67
259467389,95.62
259511565,95.64
259584333,95.67
259585273,95.62
259652709,95.63
259736031,95.67
259737064,95.67
259838864,95.70
259967047,95.76
260107669,95.76
260220467,95.78
260360681,95.78
260502866,95.78
260581514,95.81
260582487,95.78
260640544,95.80
260712068,95.82
260853870,95.82
260855051,95.80
260996197,95.80
261071795,95.83
261211122,95.83
261221802,95.84
261359560,95.84
261501901,95.84
261553630,95.85
261690367,95.85
261691425,95.85
261699116,95.86
261840527,95.86
261982052,95.86
261983186,95.83
262124558,95.83
262201499,95.87
