Time(ns),Utilization(%)
206795977,95.50
206796835,95.48
206872305,95.53
206873236,95.52
206941888,95.55
206942875,95.51
207021784,95.54
207022770,95.51
207023589,95.51
207066908,95.53
207132893,95.55
207262889,95.56
207392650,95.56
207474204,95.58
207560741,95.60
207691459,95.60
207705788,95.61
207787479,95.63
207919599,95.63
207920813,95.62
207921667,95.57
208052314,95.57
208076272,95.58
208097028,95.60
208111573,95.61
208192139,95.63
208322869,95.63
208453310,95.64
208556118,95.66
208687286,95.67
208804659,95.71
208935128,95.71
209064569,95.71
209065606,95.68
209090091,95.69
209104697,95.70
209132925,95.71
209199933,95.73
209286447,95.74
209416452,95.74
209454336,95.76
209538382,95.78
209539468,95.75
209540286,95.72
209541126,95.67
209672424,95.67
209673394,95.67
209714320,95.69
209761420,95.71
209885957,95.71
209887057,95.69
209887940,95.69
209888793,95.65
209938758,95.69
210004425,95.72
210133123,95.72
210263392,95.72
210282919,95.74
210405929,95.74
210540597,95.75
210541551,95.70
210652310,95.74
210686803,95.75
210687915,95.70
210807660,95.70
210850477,95.72
210972936,95.72
211104995,95.72
211106008,95.72
211238737,95.72
211370851,95.72
211413099,95.75
211537170,95.75
211670159,95.75
211671166,95.73
211671996,95.73
211800554,95.75
211932199,95.75
211966406,95.77
212086030,95.77
212087250,95.72
212088143,95.67
212093202,95.68
212094123,95.63
212134958,95.64
212194886,95.68
212324953,95.69
212330244,95.69
212369840,95.70
212471459,95.75
212472610,95.72
212473465,95.66
212482738,95.67
212503554,95.67
212508803,95.67
212509755,95.67
212622515,95.73
212648288,95.74
212663148,95.75
212749765,95.77
212750662,95.75
212884509,95.75
212981368,95.77
212982286,95.72
213007645,95.73
213061885,95.77
213062925,95.75
213191464,95.76
213214699,95.77
213298712,95.79
213430906,95.79
213564657,95.79
213696780,95.79
213702608,95.80
213703659,95.78
213704560,95.73
213730692,95.76
213853414,95.76
213879979,95.78
213880914,95.78
214004141,95.78
214005193,95.73
214090487,95.77
214224367,95.78
214228431,95.78
214268378,95.79
214363084,95.81
214375386,95.82
214507438,95.82
214513679,95.82
214514542,95.76
214574174,95.81
214703977,95.81
214705003,95.78
214717068,95.78
214737803,95.79
214738793,95.77
214863990,95.77
214894035,95.78
215015997,95.78
215073816,95.81
215074905,95.81
215086530,95.81
215087516,95.77
215088395,95.74
215213812,95.74
215214763,95.74
215237562,95.75
215238504,95.74
215366064,95.75
215366976,95.70
215397407,95.74
215398415,95.73
215427427,95.74
215428293,95.73
215429053,95.70
215429828,95.68
215553644,95.68
215594467,95.71
215595499,95.71
215596333,95.65
215597097,95.63
215646829,95.68
215647885,95.66
215664627,95.66
215665666,95.65
215696800,95.68
215817485,95.69
215818515,95.66
215951015,95.67
215969355,95.67
215970908,95.67
215975821,95.67
216101623,95.68
216235221,95.68
216368726,95.68
216504624,95.68
216523147,95.69
216649774,95.69
216674646,95.72
216768931,95.75
216903353,95.75
216924697,95.76
216925816,95.74
216985658,95.76
217077437,95.79
217136921,95.80
217266696,95.80
217267837,95.78
217269008,95.74
217269919,95.69
217402925,95.70
217538476,95.70
217549645,95.72
217618757,95.75
217698491,95.79
217699477,95.77
217833814,95.78
217834768,95.74
217967826,95.74
217968791,95.70
218101516,95.71
218102583,95.68
218103425,95.65
218236611,95.65
218237821,95.64
218238604,95.64
218371377,95.64
218506593,95.64
218526309,95.67
218576784,95.71
218577831,95.69
218706965,95.70
218718917,95.71
218719781,95.71
218726768,95.72
218764030,95.74
218765044,95.71
218765821,95.65
218844820,95.70
218978325,95.70
219079885,95.73
219212765,95.73
219346190,95.73
219369656,95.74
219370602,95.73
219497374,95.73
219498284,95.72
219632963,95.72
219767058,95.73
219775763,95.73
219776682,95.67
219829462,95.71
219957584,95.71
220091744,95.71
220146369,95.73
220147372,95.69
220249297,95.71
220250494,95.69
220360041,95.72
220370024,95.72
220503645,95.72
220526734,95.73
220527712,95.69
220653282,95.69
220654202,95.63
220654974,95.62
220693547,95.63
220724513,95.65
220847193,95.65
220873117,95.66
220874063,95.65
220874919,95.60
220955619,95.63
220956592,95.62
221077284,95.67
221172661,95.71
221307496,95.71
221442712,95.72
221472549,95.72
221553558,95.75
221688141,95.75
221765641,95.77
221766530,95.76
221900952,95.76
222034905,95.76
222169574,95.76
222260103,95.78
222367433,95.80
222504006,95.81
222640339,95.81
222641381,95.79
222642284,95.77
222760267,95.79
222894892,95.79
222936767,95.81
223061404,95.81
223196196,95.81
223197269,95.81
223332068,95.81
223333041,95.77
223396309,95.79
223406610,95.80
223490409,95.83
223626857,95.83
223762760,95.84
223897857,95.84
224032568,95.84
224044908,95.84
224048567,95.84
224180444,95.84
224222557,95.86
224223522,95.82
224244926,95.83
224245895,95.81
224367493,95.81
224433480,95.83
224507541,95.85
224642723,95.85
224685140,95.86
224811321,95.86
224946757,95.86
225082459,95.87
225217742,95.87
225218734,95.84
225354236,95.84
225493522,95.84
225537674,95.85
225663965,95.86
225664963,95.83
225801958,95.84
225803089,95.78
225803879,95.78
225804653,95.75
225805386,95.74
225806154,95.69
225929791,95.73
226065321,95.73
226188887,95.76
226324649,95.77
226325601,95.75
226326495,95.72
226464162,95.72
226493532,95.73
226494596,95.69
226621076,95.69
226675687,95.73
226728057,95.75
226735583,95.75
226865191,95.76
226866164,95.75
226876980,95.75
227009597,95.76
227038742,95.77
227092942,95.78
227094007,95.76
227094846,95.71
227095577,95.68
227181819,95.71
227319282,95.71
227456085,95.72
227457085,95.71
227457835,95.69
227458612,95.66
227527614,95.69
227662275,95.69
227798528,95.69
227799498,95.64
227800445,95.59
227845449,95.62
227846374,95.59
227847176,95.58
227932447,95.61
227940743,95.61
227941638,95.60
227942634,95.54
228038829,95.58
228039997,95.57
228135712,95.60
228136953,95.58
228172271,95.59
228220444,95.61
228284308,95.63
228383231,95.68
228384239,95.67
228388619,95.67
228389453,95.65
228393280,95.65
228489235,95.68
228628317,95.69
228764580,95.69
228900757,95.69
228971004,95.71
229106507,95.72
229194979,95.74
229331745,95.74
229332695,95.73
229377419,95.75
229506303,95.75
229507250,95.75
229508110,95.72
229509079,95.66
229522564,95.69
229644273,95.75
229645359,95.70
229655028,95.71
229666010,95.71
229689490,95.72
229690366,95.69
229691213,95.65
229750832,95.67
229827245,95.71
229828428,95.66
229864348,95.70
229990551,95.70
230103173,95.73
230224661,95.76
230361862,95.77
230500713,95.77
230638276,95.77
230652839,95.78
230784726,95.78
230820325,95.79
230945703,95.79
230967769,95.80
230968681,95.75
230969469,95.75
231075461,95.78
231212730,95.78
231349585,95.78
231490256,95.78
231491276,95.77
231629057,95.77
231715752,95.79
231716680,95.78
231853819,95.78
231991142,95.78
231992094,95.77
232130954,95.78
232268931,95.78
232406022,95.78
232545975,95.78
232547134,95.76
232685440,95.76
232823165,95.76
232824324,95.71
232936785,95.74
232937641,95.73
233075512,95.73
233098253,95.74
233099196,95.70
233123145,95.71
233124062,95.66
233147167,95.69
233162609,95.69
233163500,95.65
233198537,95.66
233288053,95.71
233288997,95.68
233427536,95.68
233547099,95.72
233685129,95.72
233686084,95.72
233824232,95.72
233962596,95.72
234102320,95.72
234240995,95.72
234379660,95.73
234380642,95.70
234520637,95.71
234521602,95.67
234522420,95.62
234526411,95.62
234527365,95.57
234622805,95.63
234653365,95.65
234781583,95.66
234851671,95.69
234876421,95.70
235006888,95.70
235132279,95.73
235133232,95.71
235134063,95.65
235134813,95.59
235135689,95.54
235136429,95.54
235212017,95.58
235212965,95.57
235349974,95.58
235375069,95.59
235407208,95.60
235485399,95.64
235604701,95.68
235742071,95.68
235792639,95.69
235923486,95.69
235928068,95.69
236066311,95.69
236204131,95.70
236205239,95.64
236317696,95.69
236455516,95.69
236456603,95.64
236457378,95.61
236531181,95.65
236625381,95.67
236721040,95.70
236859341,95.70
236998130,95.70
237023599,95.71
237024547,95.69
237032209,95.69
237117196,95.72
237118162,95.67
237118997,95.64
237173687,95.67
237221722,95.68
237323845,95.71
237465557,95.71
237466663,95.70
237594552,95.73
237595596,95.69
237641446,95.70
237642291,95.70
237770831,95.70
237772174,95.69
237887688,95.72
238026029,95.72
238026966,95.68
238031230,95.68
238032196,95.68
238033079,95.64
238130677,95.67
238242831,95.71
238243786,95.69
238297674,95.70
238431030,95.70
238572496,95.70
238711758,95.70
238712744,95.66
238851177,95.67
238852293,95.65
238990700,95.65
239050533,95.67
239186154,95.67
239187047,95.66
239187827,95.62
239188739,95.57
239301365,95.63
239302331,95.62
239303206,95.62
239385272,95.66
239526426,95.66
239666175,95.66
239728552,95.68
239729680,95.64
239730531,95.62
239867367,95.62
239947682,95.65
239975827,95.66
239984058,95.67
240111698,95.67
240215901,95.69
240216923,95.64
240311957,95.68
240451079,95.68
240452096,95.63
240506572,95.68
240639885,95.68
240640803,95.67
240780648,95.67
240781572,95.66
240920708,95.66
240934993,95.67
240935823,95.64
240936575,95.59
240937295,95.59
240941714,95.59
240942553,95.54
240943296,95.51
240957701,95.51
241058844,95.54
241185381,95.58
241203468,95.58
241229756,95.60
241336310,95.62
241348603,95.59
241491672,95.59
241492634,95.57
241573537,95.59
241712665,95.59
241852509,95.59
241874464,95.60
241875770,95.60
241910137,95.61
241911282,95.55
241950700,95.56
242044102,95.61
242045198,95.59
242045972,95.56
242046781,95.55
242097394,95.56
242098364,95.52
242145068,95.55
242189889,95.56
242322510,95.56
242376279,95.58
242512176,95.58
242651736,95.58
242658785,95.59
242659759,95.54
242757297,95.56
242896672,95.56
242962599,95.58
242963620,95.58
242964556,95.54
242969055,95.54
243047911,95.56
243048892,95.50
243187939,95.51
243232213,95.54
243340626,95.58
243341606,95.55
243352579,95.55
243380886,95.56
243381836,95.51
243389157,95.52
243404964,95.52
243420868,95.53
243501539,95.56
243641960,95.56
243643016,95.50
243676373,95.52
243804881,95.52
243894568,95.54
243938193,95.56
244036211,95.58
244063397,95.59
244175281,95.63
244317110,95.63
244438822,95.66
244582883,95.66
244692823,95.67
244814865,95.70
244927261,95.72
244955160,95.73
245086126,95.73
245089355,95.73
245090344,95.72
245231803,95.72
245232780,95.69
245323805,95.71
245324776,95.69
245367962,95.70
245391461,95.71
245392403,95.67
245448995,95.70
245591948,95.71
245732062,95.71
245874000,95.71
245875130,95.65
245947633,95.68
246014377,95.71
246153638,95.71
246294445,95.71
246295484,95.66
246365590,95.71
246506847,95.71
246540097,95.72
246549733,95.72
246550822,95.67
246570423,95.68
246580792,95.69
246582123,95.66
246582946,95.61
246583693,95.59
246584486,95.54
246639430,95.60
246640430,95.60
246641690,95.58
246642617,95.55
246653686,95.55
246757532,95.60
246758710,95.56
246759587,95.55
246760354,95.50
246761104,95.47
246789041,95.49
246863412,95.52
246864481,95.49
246865246,95.43
246936255,95.45
247028522,95.48
247055830,95.49
247073801,95.50
247177763,95.54
247178914,95.53
247207521,95.54
247208515,95.51
247215046,95.51
247319537,95.56
247418137,95.59
247445121,95.59
247495286,95.60
247634446,95.61
247635405,95.55
247733769,95.59
247849236,95.62
247920751,95.63
248036300,95.65
248086906,95.67
248151645,95.68
248180158,95.69
248181091,95.63
248181911,95.62
248199800,95.63
248248408,95.66
248387142,95.66
248418111,95.67
248469504,95.68
248470482,95.64
248482383,95.65
248563276,95.70
248705574,95.70
248819536,95.72
248876813,95.73
248877908,95.69
248878938,95.68
249008367,95.72
249150355,95.72
249192329,95.73
249223689,95.75
249353397,95.75
249491204,95.78
249634324,95.78
249776140,95.78
249777124,95.76
249778086,95.75
249807637,95.76
249808573,95.71
249857825,95.72
249858778,95.66
249859553,95.64
249974320,95.69
249975234,95.69
249976011,95.64
250009709,95.65
250039627,95.66
250052025,95.66
250109275,95.69
250110233,95.64
250111226,95.61
250112282,95.58
250159686,95.61
250212182,95.64
250253898,95.65
250289744,95.66
250368323,95.69
250369337,95.68
250432415,95.70
250543730,95.73
250686858,95.73
250687862,95.68
250688617,95.62
250776964,95.65
250808502,95.66
250809451,95.60
250813687,95.60
250814800,95.55
250871083,95.56
250938437,95.58
251006271,95.61
251046134,95.62
251068856,95.63
251198414,95.63
251341762,95.63
251414332,95.66
251415489,95.63
251469253,95.64
251536691,95.66
251537653,95.65
251538452,95.64
251539264,95.61
251540008,95.60
251681850,95.60
251714520,95.61
251736075,95.62
251744379,95.62
251791256,95.64
251912956,95.68
252001430,95.70
252119727,95.72
252120713,95.70
252121558,95.64
252122327,95.62
252187153,95.68
252188082,95.67
252193094,95.68
252229583,95.69
252230439,95.68
252299221,95.69
252441979,95.70
252586032,95.70
252728481,95.70
252871207,95.70
253013261,95.70
253014494,95.66
253015315,95.65
253016077,95.63
253026753,95.63
253027688,95.62
253120245,95.64
253183760,95.66
253184682,95.66
253208987,95.67
253209899,95.66
253341944,95.66
253355538,95.67
253495329,95.67
253590566,95.69
253591534,95.63
253706943,95.68
253848422,95.68
253991150,95.68
254133606,95.69
254277513,95.69
254420398,95.69
254421419,95.64
254431843,95.64
254456785,95.65
254457611,95.64
254458522,95.64
254580349,95.67
254723261,95.67
254866030,95.68
255009007,95.68
255151609,95.68
255161828,95.68
255207844,95.69
255208735,95.69
255257025,95.70
255289576,95.71
255366762,95.73
255512000,95.73
255655218,95.73
255656240,95.72
255798459,95.72
255818097,95.73
255818925,95.72
255819786,95.72
255820538,95.67
255821445,95.63
255887294,95.68
255888203,95.65
255978510,95.67
255979431,95.64
255989381,95.64
256028276,95.65
256092177,95.68
256096908,95.68
256097752,95.63
256239918,95.63
256383576,95.63
256401038,95.67
256539973,95.67
256677519,95.69
256678461,95.65
256776590,95.67
256919871,95.67
257062883,95.68
257160791,95.70
257305252,95.70
257448256,95.70
257449423,95.67
257595479,95.67
257739308,95.67
257740449,95.61
257757538,95.62
257758385,95.62
257759137,95.57
257844039,95.62
257911267,95.67
257943628,95.68
257965317,95.68
258097425,95.68
258157002,95.71
258296548,95.71
258343467,95.72
258344457,95.70
258482398,95.71
258626965,95.71
258771087,95.71
258915832,95.71
259059959,95.71
259135025,95.73
259136052,95.70
259281254,95.70
259282312,95.69
259283226,95.69
259284091,95.63
259318317,95.64
259420820,95.67
259570790,95.67
259651936,95.68
259796196,95.69
259908905,95.72
259909973,95.69
259960094,95.70
259961232,95.68
259962011,95.65
259962776,95.64
259963545,95.59
259964306,95.53
259965126,95.48
259965884,95.45
259966674,95.40
259967439,95.36
259968199,95.33
259996838,95.34
260028566,95.39
260035102,95.39
260080479,95.43
260093450,95.44
260119651,95.47
260170808,95.49
260171826,95.44
260172695,95.39
260263387,95.43
260337033,95.45
260483869,95.46
260581927,95.50
260610050,95.51
260656595,95.52
260711878,95.53
260835347,95.58
260979791,95.58
261066508,95.61
261067575,95.58
261213784,95.58
261214856,95.57
261288926,95.59
261384067,95.61
261532203,95.61
261533362,95.59
261566597,95.60
261703042,95.60
261848535,95.60
261957406,95.63
261958368,95.58
262088137,95.63
262146021,95.64
262286916,95.64
262339141,95.65
262481335,95.65
262592834,95.68
262737028,95.68
262882050,95.69
262883168,95.64
262947332,95.68
263089640,95.68
263235084,95.68
263307210,95.70
263308330,95.70
263309160,95.69
263454152,95.69
263591467,95.72
263736720,95.72
263749191,95.72
263889520,95.72
264034549,95.73
264090244,95.74
264229955,95.74
264230909,95.73
264326382,95.74
264327414,95.74
264337658,95.74
264393853,95.76
264394879,95.75
264395798,95.75
264396664,95.74
264540070,95.74
264604066,95.76
264605148,95.76
264748463,95.76
264894381,95.76
265039438,95.76
265185037,95.76
265330717,95.77
265337350,95.77
265485438,95.77
265631814,95.77
265632782,95.72
265664827,95.75
265799972,95.75
265831539,95.77
265836813,95.77
265971587,95.77
265972623,95.74
266118413,95.74
266180116,95.76
266181083,95.74
266308826,95.76
266309761,95.76
266457111,95.76
266458219,95.73
266606033,95.73
266607079,95.69
266679650,95.71
266825048,95.71
266944050,95.73
266945017,95.73
267008084,95.74
267009137,95.70
267135265,95.73
267282386,95.74
267354196,95.75
267355213,95.72
267479286,95.75
267627358,95.75
267729250,95.77
267730415,95.74
267876541,95.74
268022600,95.74
268169467,95.74
268250005,95.77
268309772,95.78
268339900,95.79
268422423,95.80
268423404,95.78
268572671,95.78
268649883,95.80
268650831,95.75
268751533,95.78
268752477,95.75
268899736,95.75
268900690,95.75
268933993,95.76
269070266,95.76
269071205,95.76
269072060,95.72
269088770,95.72
269089753,95.69
269090544,95.65
269231685,95.66
269232933,95.64
269233980,95.60
269234764,95.55
269338250,95.59
269487057,95.59
269539637,95.63
269642012,95.65
269643072,95.62
269754388,95.66
269760441,95.66
269761348,95.63
269822296,95.65
269966500,95.66
269967525,95.65
270060982,95.68
270062004,95.68
270210465,95.68
270218139,95.68
270218988,95.67
270219804,95.65
270220620,95.61
270226378,95.62
270227334,95.57
270234522,95.57
270240738,95.58
270241723,95.57
270344500,95.62
270410472,95.65
270411556,95.61
270412854,95.58
270413721,95.56
270477007,95.59
270603503,95.61
270669819,95.63
270670738,95.62
270671682,95.57
270817064,95.58
270818261,95.55
270970313,95.55
271116957,95.55
271118041,95.50
271119011,95.47
271237699,95.51
271238764,95.47
271385474,95.47
271534884,95.47
271630189,95.51
271778432,95.51
271779389,95.49
271855364,95.52
271856422,95.49
271887959,95.51
271898400,95.51
272033395,95.51
272191114,95.52
272315171,95.56
272464359,95.56
272465413,95.53
272466338,95.53
272470512,95.53
272603114,95.56
272751599,95.56
272752616,95.52
272753450,95.51
272900835,95.51
272939268,95.52
272966489,95.53
273061623,95.54
273168245,95.56
273169384,95.53
273317464,95.53
273321396,95.53
273322289,95.48
273414527,95.50
273563805,95.50
273657007,95.53
273658054,95.49
273697041,95.50
273782580,95.52
273822526,95.54
273906644,95.55
273916812,95.56
274027578,95.58
274175687,95.58
274176633,95.56
274177532,95.51
274218033,95.52
274218954,95.48
274219785,95.45
274357116,95.45
274418293,95.49
274451336,95.51
274527164,95.55
274528237,95.53
274582853,95.55
274725434,95.55
274747340,95.56
274887711,95.57
274888671,95.55
274889485,95.55
275037860,95.55
275168368,95.57
275316388,95.57
275354623,95.59
275457310,95.61
275607057,95.61
275608170,95.61
275646611,95.61
275784357,95.62
275933900,95.62
276082192,95.62
276222673,95.65
276370459,95.65
276421959,95.66
276422992,95.61
276427417,95.61
276475214,95.62
276529066,95.64
276530004,95.58
276627632,95.61
276628643,95.57
276729175,95.59
276833468,95.63
276844776,95.63
276845931,95.62
276980563,95.65
277063177,95.67
277064142,95.62
277212275,95.62
277317774,95.66
277318837,95.64
277469800,95.64
277619033,95.64
277770925,95.64
277919924,95.65
277920962,95.61
277994220,95.64
278143989,95.64
278292706,95.64
278441197,95.64
278442194,95.61
278485988,95.62
278486876,95.58
278497770,95.58
278512332,95.59
278513326,95.55
278539366,95.58
278676081,95.58
278752406,95.61
278753434,95.57
278783317,95.59
278922412,95.59
278923401,95.59
279074119,95.59
279209846,95.62
279359140,95.62
279509823,95.63
279510781,95.62
279540914,95.63
279680088,95.63
279689868,95.64
279716508,95.65
279856257,95.65
280005768,95.65
280006766,95.61
280012630,95.61
280104757,95.64
280143338,95.66
280144321,95.60
280244742,95.64
280394410,95.64
280409395,95.65
280556420,95.65
280706342,95.65
280707355,95.64
280856578,95.64
280904006,95.65
280904995,95.61
280905800,95.61
281048031,95.61
281097141,95.62
281237995,95.63
281239041,95.62
281285803,95.64
281325719,95.66
281468674,95.66
281530430,95.67
281539611,95.68
281685084,95.68
281757341,95.69
281762038,95.69
281912329,95.69
282062790,95.69
282213319,95.70
282363519,95.70
282516053,95.70
282516986,95.68
282667766,95.68
282817928,95.68
282818867,95.66
282819753,95.62
282970688,95.62
283122493,95.63
283123519,95.60
283124374,95.57
283179357,95.58
283180398,95.55
283325073,95.55
283325990,95.52
283380288,95.53
283381386,95.52
283382330,95.48
283529072,95.48
283531759,95.48
283576569,95.50
283577519,95.46
283578403,95.40
283614779,95.42
283615928,95.39
283624836,95.40
283630328,95.40
283676022,95.42
283697086,95.43
283698169,95.39
283709984,95.42
283851125,95.42
283852194,95.41
283910859,95.43
283911858,95.42
283928576,95.43
283929599,95.37
283930367,95.34
283970432,95.36
284098167,95.40
284099132,95.36
284123750,95.39
284265114,95.40
284413750,95.40
284556680,95.44
284707548,95.44
284858104,95.44
284859165,95.42
284907771,95.44
284954311,95.46
285036052,95.48
285187193,95.49
285281686,95.51
285306364,95.52
285312816,95.52
285313893,95.48
285387967,95.52
285490991,95.54
285583341,95.56
285695955,95.59
285697030,95.55
285697937,95.50
285748644,95.51
285892663,95.51
285893636,95.46
285950160,95.50
286095880,95.50
286126133,95.51
286231597,95.54
286383588,95.55
286526468,95.57
286667554,95.61
286812329,95.64
286821779,95.64
286970935,95.64
287122983,95.64
287123982,95.62
287124820,95.59
287278044,95.59
287299617,95.60
287300466,95.56
287445521,95.56
287576926,95.60
287577939,95.58
287578735,95.55
287585457,95.56
287586410,95.55
287587200,95.54
287737600,95.54
287738699,95.51
287750400,95.51
287898861,95.51
287899868,95.47
287900710,95.45
287922043,95.46
287958850,95.48
287962552,95.48
288104726,95.48
288165765,95.50
288210090,95.52
288355902,95.52
288428830,95.54
288429731,95.49
288474665,95.51
288475636,95.46
288492770,95.47
288493735,95.43
288523828,95.45
288562629,95.48
288626846,95.52
288650731,95.53
288673079,95.54
288673949,95.52
288748708,95.54
288903988,95.55
288912704,95.55
289063506,95.55
289110757,95.56
289254972,95.56
289255919,95.55
289256871,95.54
289322483,95.56
289433797,95.58
289451698,95.58
289599977,95.59
289753716,95.59
289802894,95.60
289949178,95.60
289950223,95.56
290004990,95.57
290005986,95.55
290006898,95.50
290078347,95.52
290088869,95.52
290239025,95.53
290240135,95.47
290358075,95.52
290371872,95.52
290372792,95.51
290513469,95.56
290590244,95.58
290743464,95.58
290747428,95.58
290748856,95.59
290882517,95.61
290883480,95.59
291038610,95.59
291039782,95.57
291192583,95.57
291346585,95.57
291351472,95.57
291352386,95.55
291508206,95.55
291662262,95.55
291663149,95.51
291817539,95.52
291937425,95.54
292092660,95.54
292093633,95.52
292247859,95.52
292248903,95.48
292263175,95.48
292411889,95.49
292412951,95.44
292570096,95.44
292585579,95.45
292602691,95.46
292603648,95.46
292613481,95.46
292760261,95.47
292761220,95.46
292825832,95.48
292826855,95.46
292827819,95.41
292889734,95.44
292921062,95.44
292942195,95.46
292943129,95.41
292999471,95.43
293072627,95.46
293150806,95.50
293307550,95.50
293348876,95.51
293436796,95.53
293535179,95.55
293536115,95.52
293536939,95.48
293591078,95.48
293592207,95.48
293593001,95.47
293663005,95.50
293664394,95.46
293665308,95.42
293730653,95.45
293837496,95.49
293992960,95.49
293994007,95.48
293995151,95.47
294003326,95.47
294156034,95.47
294289766,95.51
294337814,95.52
294360217,95.53
294503137,95.53
294504075,95.52
294621508,95.54
294630613,95.54
294782864,95.55
294921344,95.57
294922452,95.55
294954861,95.56
295101435,95.56
295257238,95.56
295258175,95.56
295258964,95.51
295352613,95.54
295417448,95.55
295418399,95.54
295419264,95.50
295503655,95.52
295586413,95.54
295743724,95.54
295754231,95.54
295880803,95.56
295881989,95.54
295974236,95.56
295975114,95.54
296129742,95.54
296175540,95.56
296176588,95.52
296190487,95.52
296334153,95.52
296491247,95.52
296492295,95.48
296524846,95.49
296536175,95.50
296605049,95.52
296750236,95.55
296814661,95.56
296959376,95.58
297007416,95.59
297153571,95.59
297220248,95.61
297221281,95.57
297222240,95.54
297223139,95.50
297289941,95.51
297410498,95.56
297566958,95.56
297720927,95.56
297740365,95.56
297744629,95.57
297777732,95.57
297778720,95.55
297839980,95.57
297917873,95.59
297918836,95.54
297919763,95.51
297993270,95.52
298076727,95.55
298157482,95.57
298251979,95.59
298253001,95.55
298253848,95.51
298254722,95.50
298255633,95.48
298412193,95.48
298413312,95.45
298414120,95.43
298414887,95.42
298470839,95.44
298503828,95.45
298504796,95.45
298544567,95.46
298656562,95.49
298789058,95.53
298943334,95.53
299098803,95.53
299242988,95.57
299244004,95.56
299244840,95.54
299245633,95.51
299246454,95.51
299308305,95.53
299309220,95.49
299314436,95.49
299467898,95.49
299468926,95.44
299469705,95.41
299470518,95.38
299554180,95.41
299555160,95.36
299642508,95.41
299643651,95.40
299767026,95.43
299768010,95.38
299923083,95.38
299937260,95.39
299963519,95.40
299971256,95.40
299997243,95.41
299998327,95.38
299999152,95.37
300046294,95.38
300047344,95.33
300048204,95.30
300136048,95.34
300189102,95.35
300190069,95.31
300294890,95.34
300295904,95.30
300374176,95.32
300464383,95.34
300596192,95.38
300654476,95.39
300785895,95.44
300888798,95.46
301044918,95.46
301045960,95.43
301201009,95.43
301202075,95.43
301314513,95.46
301450593,95.49
301589951,95.52
301739211,95.55
301745027,95.56
301894764,95.58
302053313,95.58
302054330,95.54
302055143,95.53
302134249,95.55
302289872,95.56
302290855,95.55
302367206,95.56
302368200,95.53
302369054,95.51
302370237,95.51
302446002,95.53
302446979,95.49
302605012,95.49
302700805,95.51
302715078,95.51
302716186,95.48
302866993,95.48
303039995,95.48
303041198,95.45
303042058,95.42
303157894,95.45
303158830,95.45
303239162,95.47
303254600,95.48
303407403,95.48
303530066,95.51
303535850,95.51
303655271,95.55
303740174,95.56
303896752,95.56
303897732,95.56
304009370,95.58
304165335,95.58
304302023,95.60
304303010,95.55
304314647,95.56
304385868,95.59
304543143,95.59
304544068,95.59
304559312,95.60
304709541,95.60
304710633,95.59
304867441,95.59
304868458,95.57
304869359,95.54
304882315,95.51
304883306,95.46
304884455,95.46
305000158,95.48
305143768,95.53
305206941,95.54
305347292,95.56
305436714,95.58
305596972,95.58
305611335,95.58
305612356,95.55
305638605,95.56
305639558,95.54
305688409,95.55
305855348,95.56
305856592,95.52
305922462,95.54
306077913,95.54
306088623,95.54
306089681,95.50
306151496,95.52
306290989,95.56
306434453,95.58
306594699,95.59
306687250,95.60
306803396,95.62
306895821,95.63
306899946,95.63
306900940,95.62
307056364,95.63
307143119,95.64
307160599,95.64
307170563,95.65
307171504,95.63
307172269,95.61
307323225,95.61
307482920,95.61
307525382,95.63
307576751,95.64
307592069,95.64
307593038,95.60
307605469,95.60
307632521,95.61
307633560,95.57
307634389,95.57
307705083,95.59
307706164,95.53
307707190,95.51
307708079,95.50
307737056,95.54
307737943,95.53
307816029,95.55
307973639,95.56
307974531,95.54
307980663,95.54
308008160,95.54
308086827,95.56
308124196,95.57
308271088,95.57
308430188,95.58
308527011,95.60
308685014,95.60
308795072,95.62
308952985,95.62
309072993,95.65
309074027,95.60
309219208,95.63
309220135,95.63
309314539,95.64
309315424,95.63
309316228,95.60
309317125,95.60
309476781,95.60
309623486,95.62
309768930,95.64
309769844,95.63
309928063,95.63
310085892,95.63
310090178,95.63
310091077,95.59
310134770,95.61
310260917,95.64
310418815,95.65
310579163,95.65
310580571,95.65
310737427,95.65
310806310,95.66
310964732,95.66
310973425,95.66
311130205,95.66
311131353,95.66
311132201,95.63
311174947,95.64
311322776,95.64
311482807,95.64
311550023,95.66
311551022,95.61
311641845,95.65
311733137,95.66
311734169,95.63
311735012,95.60
311797755,95.61
311955673,95.61
312105882,95.64
312242342,95.66
312403316,95.66
312469217,95.67
312518986,95.68
312519956,95.64
312672946,95.64
312831220,95.64
312832265,95.59
312925765,95.63
312926723,95.62
313037289,95.67
313195983,95.67
313348463,95.69
313434327,95.70
313435295,95.68
313436214,95.65
313595832,95.66
313658790,95.67
313688479,95.68
313689425,95.63
313690375,95.59
313748879,95.60
313816951,95.63
313817881,95.62
313974168,95.62
313983695,95.62
313997700,95.63
313998755,95.61
314151144,95.61
314259690,95.64
314418759,95.64
314419642,95.64
314580007,95.64
314738834,95.64
314897066,95.64
314898049,95.61
315058156,95.61
315059151,95.60
315208398,95.63
315248089,95.64
315397250,95.64
315558790,95.64
315559873,95.59
315560697,95.56
315561482,95.52
315562237,95.49
315602078,95.50
315603058,95.46
315635426,95.51
315670351,95.53
315734033,95.58
315735036,95.56
315735897,95.55
315756295,95.55
