Time(ns),Utilization(%)
282569032,86.87
282685077,86.92
282686172,86.90
282803802,86.93
282805011,86.88
282926735,86.89
282927756,86.87
282928639,86.82
283047776,86.85
283048966,86.81
283165377,86.84
283166488,86.81
283287223,86.83
283407186,86.84
283528622,86.85
283648102,86.85
283768128,86.86
283888038,86.86
284015110,86.88
284148339,86.88
284149351,86.87
284269224,86.88
284270385,86.82
284271265,86.80
284389673,86.86
284509839,86.87
284631833,86.89
284752279,86.90
284872907,86.91
284996214,86.91
285117966,86.93
285119103,86.87
285119949,86.84
285240769,86.86
285357745,86.89
285487361,86.89
285488450,86.88
285489269,86.84
285611664,86.86
285729105,86.88
285730081,86.83
285846990,86.88
285970278,86.89
286093610,86.90
286094684,86.89
286222004,86.90
286223051,86.87
286344632,86.87
286461726,86.91
286462717,86.86
286582973,86.87
286584115,86.82
286585009,86.78
286701833,86.83
286818702,86.87
286944528,86.89
287066330,86.90
287067350,86.88
287189290,86.90
287310478,86.91
287431607,86.92
287432536,86.91
287433346,86.91
287434222,86.88
287551942,86.91
287552915,86.85
287680990,86.85
287799179,86.89
287800375,86.86
287917886,86.89
287918896,86.86
288038690,86.88
288039690,86.82
288040610,86.82
288041867,86.78
288162490,86.81
288279928,86.85
288280866,86.82
288403570,86.82
288404559,86.82
288533930,86.82
288535162,86.77
288659198,86.77
288781819,86.78
288909450,86.79
289036479,86.80
289160500,86.80
289283750,86.81
289407236,86.82
289525410,86.86
289643521,86.89
289767126,86.90
289895207,86.91
290024864,86.92
290149609,86.94
290150558,86.93
290151419,86.90
290269246,86.93
290390758,86.94
290516891,86.95
290517973,86.93
290645194,86.94
290767651,86.94
290889641,86.95
290890710,86.89
291010913,86.93
291012245,86.91
291013122,86.88
291013988,86.88
291014792,86.84
291132084,86.87
291133166,86.81
291252932,86.85
291381460,86.85
291382452,86.80
291383509,86.76
291501541,86.81
291624106,86.82
291745750,86.82
291867013,86.83
291991048,86.84
292112309,86.84
292113394,86.82
292238517,86.84
292239534,86.82
292240385,86.80
292362896,86.81
292494397,86.82
292495701,86.80
292621662,86.81
292747708,86.81
292874478,86.82
293002363,86.83
293133788,86.83
293257417,86.84
293380688,86.84
293381680,86.81
293514257,86.82
293644548,86.82
293772257,86.83
293773329,86.81
293898911,86.83
294024635,86.84
294025567,86.83
294026515,86.80
294149085,86.80
294150082,86.77
294272399,86.78
294401235,86.78
294529429,86.79
294530467,86.73
294649353,86.78
294775590,86.78
294902155,86.79
295029156,86.80
295151495,86.80
295274367,86.81
295402251,86.81
295403374,86.76
295525966,86.77
295644850,86.81
295772257,86.82
295898132,86.83
295899251,86.79
296030247,86.80
296154040,86.82
296155014,86.82
296280912,86.82
296281998,86.81
296411179,86.81
296412335,86.76
296537262,86.77
296658411,86.79
296781844,86.80
296906087,86.81
296907178,86.80
297032556,86.81
297151894,86.84
297280879,86.85
297408902,86.86
297535262,86.86
297536158,86.83
297537062,86.81
297661247,86.82
297662416,86.76
297782145,86.81
297905297,86.82
298032750,86.82
298033645,86.81
298158136,86.83
298287435,86.83
298411710,86.85
298541167,86.85
298542129,86.82
298661957,86.85
298785604,86.86
298786479,86.80
298907773,86.83
299033689,86.84
299034702,86.82
299036034,86.80
299158716,86.81
299278826,86.84
299402606,86.85
299522471,86.87
299523492,86.81
299524346,86.78
299644545,86.82
299768068,86.83
299769072,86.83
299897685,86.83
300019580,86.87
300144702,86.87
300145914,86.81
300273236,86.83
300274294,86.77
300403553,86.78
300527875,86.79
300647949,86.83
300768214,86.85
300891399,86.86
301020476,86.87
301143544,86.88
301265844,86.90
301394647,86.91
301523332,86.91
301524468,86.86
301651553,86.87
301652523,86.83
301653430,86.77
301654214,86.73
301655401,86.73
301656403,86.73
301780509,86.78
301903965,86.81
302029117,86.85
302156212,86.86
302157388,86.84
302283763,86.84
302407140,86.87
302534997,86.87
302664646,86.89
302791812,86.90
302920334,86.91
303057507,86.91
303190103,86.91
303318910,86.92
303444239,86.92
303565475,86.94
303689546,86.95
303690389,86.89
303691309,86.83
303811444,86.88
303944241,86.89
303945524,86.85
304069890,86.87
304192649,86.90
304316953,86.91
304441047,86.91
304561392,86.94
304692324,86.94
304823060,86.94
304824220,86.88
304956738,86.89
305078202,86.93
305202383,86.94
305329370,86.96
305330566,86.90
305452186,86.93
305574394,86.95
305700358,86.96
305830663,86.97
305964687,86.99
305965714,86.98
306091157,86.99
306092373,86.95
306216028,86.97
306341048,86.99
306466745,87.00
306599522,87.00
306725795,87.01
306852194,87.02
306853196,86.97
306854263,86.96
306979518,87.00
307105831,87.01
307230826,87.01
307232009,86.99
307363782,86.99
307364824,86.94
307489716,86.95
307611082,86.97
307735580,86.98
307736594,86.97
307737372,86.91
307862257,86.92
307985071,86.96
307986133,86.90
308106189,86.96
308107105,86.94
308108018,86.92
308230231,86.96
308231289,86.93
308232206,86.89
308356822,86.90
308357857,86.88
308478717,86.92
308603698,86.92
308604813,86.86
308605724,86.82
308727371,86.85
308728487,86.81
308859631,86.82
308860620,86.80
308861553,86.77
308991229,86.81
308992439,86.79
309117640,86.80
309118726,86.77
309249414,86.78
309377038,86.79
309378054,86.78
309505519,86.78
309632844,86.79
309759577,86.80
309760714,86.79
309761599,86.76
309894097,86.77
310023457,86.78
310145492,86.81
310275099,86.82
310400510,86.83
310401446,86.81
310530857,86.82
310662083,86.83
310788654,86.84
310914196,86.84
311048972,86.85
311175416,86.87
311297659,86.90
311425442,86.90
311551094,86.91
311676848,86.92
311678136,86.91
311807352,86.93
311930499,86.95
312060372,86.96
312061372,86.90
312062238,86.88
312063201,86.84
312193225,86.85
312194109,86.83
312320497,86.84
312450143,86.85
312583911,86.85
312585021,86.79
312585803,86.74
312708870,86.79
312842744,86.79
312976671,86.81
312977715,86.77
313111234,86.77
313238285,86.78
313370094,86.78
313502766,86.79
313631111,86.81
313632140,86.76
313755032,86.80
313886236,86.80
313887268,86.78
314019301,86.79
314020339,86.73
314151749,86.73
314280797,86.74
314281760,86.72
314410486,86.73
314534972,86.77
314662308,86.77
314793564,86.77
314923938,86.79
314925180,86.77
315057282,86.77
315058281,86.76
315188425,86.77
315316555,86.77
315444440,86.78
315573304,86.79
315705226,86.80
315834470,86.81
315965059,86.82
316092860,86.82
316216338,86.85
316343503,86.85
316470262,86.86
316596540,86.86
316723774,86.87
316859118,86.87
316988504,86.88
317121965,86.88
317245483,86.91
317368764,86.94
317500503,86.94
317501959,86.91
317629549,86.92
317757084,86.93
317883955,86.95
318013894,86.95
318015099,86.91
318015959,86.88
318143632,86.89
318277343,86.89
318404723,86.90
318527418,86.94
318655130,86.94
318786234,86.96
318913201,86.97
319048422,86.98
319175908,86.98
319302683,86.99
319430794,86.99
319558416,87.00
319559458,86.99
319693585,87.00
319821339,87.00
319822517,86.97
319949596,87.01
320075805,87.03
320204137,87.05
320331814,87.05
320459409,87.06
320590967,87.08
320718400,87.08
320845720,87.09
320975017,87.09
320975931,87.08
320976806,87.05
321103861,87.06
321238719,87.06
321239773,87.01
321367488,87.02
321368479,87.02
321492595,87.07
321621121,87.09
321750738,87.11
321751856,87.06
321752685,87.05
321879076,87.08
321880350,87.05
322007528,87.08
322136431,87.08
322137481,87.03
322263532,87.06
322399177,87.06
322527728,87.07
322661316,87.08
322662298,87.04
322663148,86.98
322787722,87.01
322788687,86.98
322923062,86.98
323055060,86.99
323186385,87.00
323315824,87.01
323451016,87.02
323585206,87.03
323712992,87.04
323714079,86.98
323839515,87.00
323966103,87.03
324097378,87.05
324225348,87.05
324226493,86.99
324351239,87.03
324484224,87.04
324612459,87.05
324747029,87.06
324748271,87.03
324873861,87.06
324875067,87.03
325001820,87.05
325126652,87.07
325260665,87.08
325393019,87.09
325524617,87.10
325525475,87.10
325654460,87.11
325655524,87.06
325656402,87.02
325781129,87.07
325909469,87.08
325910439,87.04
325911247,87.04
326042655,87.04
326167395,87.08
326168284,87.02
326169183,86.98
326170005,86.95
326295371,86.98
326296411,86.97
326429801,86.98
326430922,86.95
326431878,86.91
326556905,86.95
326692899,86.96
326693881,86.95
326694722,86.92
326695756,86.89
326696523,86.86
326827603,86.88
326828652,86.84
326955824,86.88
327085065,86.89
327214798,86.90
327344149,86.91
327479493,86.92
327480600,86.88
327616903,86.89
327746262,86.89
327876907,86.90
328013996,86.91
328143626,86.92
328144562,86.89
328270293,86.91
328271311,86.86
328400423,86.87
328525713,86.92
328657663,86.93
328658806,86.92
328787864,86.93
328788879,86.91
328789679,86.88
328926615,86.91
329065391,86.91
329195301,86.93
329196227,86.92
329197209,86.90
329327798,86.91
329463504,86.91
329593529,86.92
329725103,86.93
329855073,86.94
329856055,86.90
329988422,86.90
330117970,86.92
330248037,86.93
330385169,86.93
330516532,86.95
330653956,86.95
330785828,86.95
330786860,86.93
330917191,86.93
331046356,86.96
331176486,86.97
331306945,86.98
331307964,86.97
331309120,86.96
331438670,86.96
331439876,86.90
331440651,86.85
331566247,86.89
331692956,86.93
331823785,86.93
331954993,86.93
331955939,86.89
332094880,86.90
332225113,86.91
332226258,86.90
332358118,86.91
332486817,86.94
332617590,86.94
332746290,86.95
332882972,86.96
333017051,86.96
333018079,86.91
333144726,86.94
333274645,86.94
333276117,86.93
333277378,86.92
333407404,86.93
333536768,86.93
333663617,86.96
333664915,86.95
333794080,86.96
333930833,86.96
334064458,86.97
334196997,86.98
334326982,86.98
334328217,86.92
334456028,86.96
334456971,86.95
334457857,86.94
334593634,86.96
334594969,86.90
334730609,86.91
334861665,86.96
334863061,86.93
334863929,86.88
334994793,86.91
335126319,86.92
335127390,86.89
335255739,86.92
335256852,86.87
335383296,86.91
335521534,86.91
335654069,86.92
335785399,86.93
335786385,86.92
335923063,86.92
336057559,86.93
336188502,86.93
336326961,86.94
336458427,86.95
336459628,86.94
336460564,86.89
336588338,86.91
336715784,86.94
336849314,86.96
336987418,86.97
337127019,86.97
337264126,86.98
337395549,86.98
337526043,86.99
337656831,86.99
337657768,86.97
337788374,86.97
337789536,86.96
337790577,86.96
337917305,86.99
338049826,87.00
338182554,87.02
338314627,87.02
338445539,87.03
338583852,87.04
338713418,87.06
338844903,87.07
338978794,87.07
339109762,87.08
339110897,87.06
339243996,87.08
339244903,87.04
339375612,87.05
339502564,87.08
339634713,87.09
339764986,87.10
339897855,87.11
340030871,87.14
340032166,87.13
340033293,87.13
340165604,87.15
340297572,87.15
340429747,87.16
340562024,87.16
340695105,87.17
340696040,87.13
340825767,87.16
340959922,87.17
341090928,87.17
341230354,87.18
341231411,87.14
341359700,87.18
341491306,87.19
341622724,87.19
341754373,87.20
341885471,87.20
342033591,87.21
342169828,87.21
342170967,87.16
342301847,87.21
342303029,87.17
342304266,87.17
342439429,87.17
342575010,87.18
342576265,87.16
342715175,87.18
342857849,87.18
342858844,87.13
343000521,87.15
343135897,87.19
343136868,87.18
343137994,87.14
343277976,87.16
343418352,87.16
343552888,87.18
343687556,87.19
343819960,87.21
343953307,87.22
344092340,87.23
344231223,87.23
344232247,87.20
344371758,87.21
344506030,87.22
344640005,87.23
344641032,87.21
344775215,87.21
344776389,87.20
344777192,87.18
344912581,87.19
345055450,87.20
345056512,87.19
345057331,87.17
345190479,87.17
345323695,87.18
345457463,87.20
345598753,87.20
345733531,87.22
345868264,87.23
346010947,87.23
346144770,87.24
346145716,87.21
346280240,87.21
346413581,87.22
346546270,87.22
346679265,87.23
346680223,87.22
346818915,87.23
346819941,87.22
346954838,87.23
347093134,87.24
347225732,87.25
347226639,87.21
347227464,87.15
347365442,87.17
347497405,87.20
347633611,87.21
347763929,87.24
347764996,87.21
347898743,87.21
348030963,87.23
348163783,87.24
348304640,87.24
348437584,87.24
348570301,87.25
348710598,87.26
348850005,87.27
348987935,87.27
349121803,87.28
349254894,87.28
349389059,87.28
349390127,87.27
349519266,87.30
349652145,87.30
349653256,87.25
349654122,87.23
349794003,87.23
349933839,87.24
350073102,87.25
350211240,87.25
350212341,87.21
350343608,87.24
350473603,87.28
350608458,87.28
350738727,87.31
350872289,87.31
351009358,87.32
351010480,87.29
351152164,87.29
351288488,87.31
351422420,87.31
351562755,87.33
351696401,87.33
351830796,87.34
351831797,87.28
351964602,87.33
352098397,87.33
352099319,87.29
352228551,87.33
352229608,87.30
352364490,87.31
352365488,87.28
352494931,87.30
352629215,87.31
352771927,87.32
352913877,87.32
353056712,87.33
353194295,87.33
353195393,87.32
353332008,87.33
353332921,87.29
353333929,87.25
353474691,87.26
353475571,87.20
353616946,87.21
353749501,87.24
353889025,87.24
353890009,87.21
353890841,87.21
354025884,87.24
354163835,87.24
354296887,87.27
354437464,87.27
354438416,87.26
354570643,87.29
354708070,87.29
354846738,87.31
354983938,87.31
354984945,87.29
354985851,87.26
355122078,87.26
355257371,87.27
355398380,87.28
355534201,87.29
355669469,87.29
355670428,87.28
355671203,87.23
355672290,87.19
355813803,87.20
355955865,87.21
355957029,87.18
355957919,87.16
356099596,87.17
356100487,87.13
356101549,87.13
356102473,87.10
356103442,87.05
356235869,87.09
356369426,87.12
356506055,87.12
356507041,87.10
356508012,87.07
356508853,87.07
356509579,87.03
356510597,87.02
356653805,87.02
356786141,87.05
356787242,87.03
356919124,87.06
357054150,87.09
357190055,87.10
357332303,87.11
357472792,87.12
357609248,87.13
357744479,87.13
357879555,87.14
358012918,87.17
358144772,87.19
358279939,87.20
358422065,87.20
358423167,87.17
358564715,87.18
358705494,87.18
358706511,87.17
358840329,87.19
358978875,87.19
359119516,87.21
359120595,87.16
359256940,87.16
359389097,87.19
359525580,87.19
359667690,87.20
359802790,87.20
359804026,87.16
359936900,87.19
360075048,87.19
360210571,87.20
360353412,87.21
360494393,87.22
360628840,87.24
360629886,87.21
360766331,87.22
360767813,87.18
360899017,87.23
361043266,87.23
361179712,87.24
361180797,87.20
361313225,87.22
361453443,87.23
361454783,87.20
361591338,87.21
361723866,87.23
361724921,87.20
361856836,87.23
361996193,87.23
362139792,87.23
362280646,87.24
362281759,87.19
362414105,87.24
362414994,87.18
362546637,87.24
362547573,87.21
362683188,87.22
362818768,87.22
362819859,87.21
362957859,87.21
363093790,87.22
363230185,87.24
363231182,87.18
363368053,87.19
363369085,87.14
363501538,87.16
363636870,87.17
363779395,87.17
363780261,87.12
363912128,87.16
364055354,87.18
364056494,87.15
364057459,87.14
364196017,87.14
364340017,87.15
364479076,87.15
364617252,87.16
364756658,87.16
364894103,87.17
365040773,87.18
365041802,87.13
365175861,87.17
365312167,87.18
365456139,87.19
365589575,87.21
365726153,87.22
365868702,87.23
366005297,87.24
366006338,87.19
366141102,87.21
366282434,87.22
366420335,87.22
366556743,87.23
366557915,87.23
366694208,87.23
366695307,87.18
366831750,87.19
366966599,87.22
367102687,87.23
367241971,87.24
367386128,87.25
367387122,87.21
367527240,87.21
367665004,87.24
367803730,87.24
367949314,87.25
368092116,87.25
368234008,87.26
368235068,87.21
368236069,87.17
368374485,87.20
368522259,87.21
368663854,87.22
368664891,87.17
368806957,87.18
368947758,87.22
369089207,87.23
369231405,87.23
369373259,87.23
369514208,87.24
369665193,87.25
369666210,87.22
369804711,87.25
369952550,87.25
370090354,87.26
370233232,87.28
370379632,87.28
370521636,87.30
370660227,87.30
370798983,87.31
370936300,87.31
371075675,87.32
371221052,87.33
371367034,87.33
371368023,87.31
371505612,87.31
371645481,87.32
371784142,87.34
371921105,87.34
371922120,87.33
371922960,87.31
371923788,87.26
372064033,87.28
372197304,87.30
372330284,87.33
372468604,87.35
372607495,87.35
372749505,87.37
372896148,87.37
373037595,87.38
373038780,87.37
373178980,87.37
373324330,87.38
373463367,87.38
373464419,87.37
373465454,87.36
373611105,87.37
373751942,87.38
373890372,87.39
373891308,87.34
373892221,87.30
374029522,87.34
374175725,87.35
374176765,87.32
374322189,87.33
374461619,87.33
374462646,87.31
374601893,87.32
374745094,87.33
374746036,87.28
374881340,87.31
374882312,87.26
375027945,87.27
375165504,87.28
375166571,87.28
375308290,87.29
375443976,87.32
375583851,87.32
375723361,87.33
375861874,87.33
376001662,87.35
376141702,87.36
376142855,87.33
376277318,87.36
376424162,87.36
376562966,87.36
376563901,87.31
376564840,87.30
376565698,87.30
376566428,87.25
376711660,87.25
376850060,87.26
376990843,87.30
377141167,87.31
377290595,87.31
377435111,87.32
377580561,87.33
377730934,87.33
377879789,87.33
377881165,87.33
378028227,87.34
378176893,87.34
378328449,87.35
378469731,87.37
378614049,87.38
378757353,87.38
378758478,87.34
378759470,87.32
378760473,87.30
378761540,87.30
378901319,87.33
379046838,87.33
379197178,87.33
379341651,87.34
379342706,87.30
379486132,87.32
379621554,87.34
379622500,87.29
379758573,87.32
379759598,87.27
379908189,87.31
380044885,87.34
380192134,87.35
380336929,87.35
380338282,87.34
380482324,87.35
380627545,87.36
380769667,87.36
380912103,87.38
381061428,87.39
381204854,87.40
381350436,87.41
381497241,87.42
381498189,87.39
381499023,87.39
381636260,87.42
381637408,87.39
381779230,87.40
381780153,87.37
381920618,87.38
381921583,87.34
382060500,87.37
382197737,87.39
382339619,87.39
382476425,87.42
382477381,87.38
382613489,87.41
382753856,87.41
382900098,87.41
383043715,87.43
383044861,87.38
383182743,87.41
383183759,87.38
383324188,87.40
383325287,87.39
383469787,87.41
383610911,87.41
383611952,87.38
383753067,87.39
383895433,87.39
384034625,87.42
384175769,87.42
384319046,87.44
384320165,87.38
384456290,87.43
384457328,87.38
384594117,87.41
384595252,87.38
384730942,87.43
384870792,87.43
385022223,87.43
385169303,87.43
385312671,87.45
385313780,87.40
385314741,87.38
385315690,87.33
385452859,87.35
385594800,87.36
385731518,87.38
385871230,87.39
386023679,87.40
386162880,87.43
386306541,87.43
386307702,87.38
386447213,87.41
386594823,87.41
386798048,87.42
386799553,87.37
386987064,87.40
386988762,87.39
387171080,87.41
387172584,87.40
387349400,87.42
387510466,87.43
387511588,87.41
387512751,87.41
387513856,87.40
387514695,87.39
387658081,87.40
387800420,87.40
387801439,87.36
387942742,87.40
387943820,87.39
387944558,87.38
388127851,87.39
388302513,87.39
388303638,87.34
388460777,87.38
388616187,87.40
388769734,87.41
388771068,87.39
388923522,87.40
389086199,87.40
389087536,87.37
389088467,87.32
389234868,87.35
389392193,87.36
389393736,87.34
389541173,87.36
389694478,87.37
389695732,87.32
389857717,87.33
389858896,87.31
389859888,87.29
389860741,87.26
390013693,87.26
390154933,87.28
390156804,87.25
390302353,87.26
390440589,87.29
390579230,87.31
390731692,87.31
390881955,87.32
391027836,87.33
391177598,87.33
391178661,87.28
391317778,87.33
391467689,87.33
391605390,87.35
391754218,87.35
391896724,87.37
392050270,87.39
392197930,87.39
392352320,87.40
392353431,87.37
392501329,87.37
392644047,87.40
392645198,87.36
392798924,87.37
392948790,87.37
393095697,87.38
393250524,87.38
393403389,87.40
393556766,87.40
393707250,87.41
393858914,87.42
394011746,87.42
394155498,87.43
394298250,87.43
394445622,87.45
394592144,87.45
394741057,87.45
394888524,87.46
394889577,87.40
395033086,87.46
395177146,87.46
395178280,87.42
395328374,87.42
395329366,87.39
395468662,87.41
395609660,87.43
395752667,87.44
395891036,87.46
396036850,87.47
396183694,87.48
396325974,87.49
396476830,87.49
396622887,87.50
396767185,87.52
396915905,87.52
397061213,87.52
397062313,87.51
397207168,87.51
397358129,87.52
397508380,87.53
397509404,87.48
397651896,87.52
397653124,87.52
397797748,87.53
397945626,87.53
397946733,87.52
398090922,87.52
398092069,87.50
398234984,87.51
398379006,87.51
398519394,87.54
398662499,87.54
398805141,87.55
398806248,87.53
398951008,87.53
398952188,87.49
398953264,87.48
399091854,87.53
399234885,87.53
399235952,87.50
399236782,87.47
399237629,87.46
399389203,87.47
399537499,87.49
399681189,87.49
399682491,87.46
399826437,87.47
399971922,87.47
399973076,87.46
400115169,87.46
400116312,87.46
400264918,87.47
400417176,87.47
400418189,87.46
400557883,87.48
400701955,87.49
400703202,87.46
400704162,87.42
400844743,87.45
400991827,87.47
401144291,87.47
401297043,87.48
401442170,87.48
401443096,87.47
401586216,87.48
401730301,87.48
401878311,87.49
402020490,87.52
402021383,87.48
402022204,87.45
402165525,87.46
402166755,87.43
402306177,87.47
402307281,87.46
402445957,87.49
402585937,87.51
402729222,87.52
402874028,87.52
403019421,87.53
403020463,87.49
403170388,87.50
403311800,87.52
403462540,87.53
403610074,87.54
403759082,87.55
403759936,87.53
403761003,87.47
403904482,87.51
403905766,87.48
403906860,87.45
403907680,87.44
403908421,87.39
404054892,87.42
404055878,87.41
404198339,87.44
404342622,87.44
404496389,87.44
404642794,87.45
404643962,87.44
404787645,87.44
404932319,87.45
404933354,87.44
405077189,87.47
405222292,87.47
405363396,87.50
405507691,87.50
405508742,87.47
405661215,87.48
405662268,87.43
405663253,87.39
405803877,87.43
405805029,87.42
405805887,87.40
405806754,87.35
405950255,87.38
406096831,87.38
406097819,87.34
406237954,87.38
406238863,87.38
406379091,87.41
406523339,87.41
406663109,87.44
406664125,87.44
406807410,87.44
406808502,87.41
406950445,87.44
407100034,87.45
407101101,87.42
407101987,87.38
407246353,87.39
407390629,87.40
407536108,87.40
407682954,87.42
407827235,87.43
407973717,87.44
407974630,87.41
407975559,87.39
408119679,87.39
408273945,87.40
408274928,87.35
408415475,87.39
408416502,87.37
408560675,87.38
408704437,87.38
408705451,87.36
408858159,87.36
409012678,87.37
409013749,87.32
409162155,87.33
409303999,87.36
409457192,87.37
409607373,87.37
409608311,87.36
409754428,87.36
409899016,87.37
410049568,87.37
410194781,87.38
410339745,87.38
410492073,87.39
410493020,87.34
410647037,87.35
410795499,87.36
410943447,87.37
411088577,87.37
411089579,87.33
411240607,87.34
411241756,87.30
411383369,87.34
411384465,87.31
411528251,87.31
411672540,87.32
411673662,87.31
411814033,87.34
411962477,87.36
412103748,87.38
412250123,87.38
412400165,87.39
412401244,87.39
412402182,87.36
412555328,87.37
412556349,87.33
412557113,87.33
412701600,87.33
412842120,87.36
412994831,87.37
413141742,87.38
413285297,87.39
413435816,87.41
413581744,87.41
413732629,87.42
413876431,87.44
414027421,87.46
414028515,87.44
414174561,87.45
414320099,87.45
414471025,87.46
414616641,87.47
414764183,87.48
414911038,87.50
415060739,87.50
415061751,87.46
415216418,87.46
415217370,87.46
415366113,87.47
415367214,87.44
415514789,87.44
415695725,87.45
415847969,87.45
416005026,87.46
416006149,87.43
416148933,87.45
416294445,87.45
416295383,87.42
416437086,87.44
416437990,87.43
416580251,87.45
416726093,87.46
416873089,87.46
416874084,87.42
416875140,87.38
416876076,87.34
417020721,87.36
417021732,87.32
417167353,87.33
417317890,87.34
417463414,87.35
417608754,87.35
417751289,87.39
417906890,87.39
418054650,87.40
418201285,87.41
418345219,87.43
418486763,87.46
418628637,87.48
418783250,87.49
418925872,87.51
419073858,87.51
419219577,87.52
419365330,87.52
419519606,87.53
419520623,87.50
419662224,87.54
419808461,87.55
419809517,87.50
419954680,87.53
420100176,87.53
420245467,87.54
420400559,87.54
420401540,87.49
420544613,87.52
420699926,87.53
420700965,87.48
420701891,87.46
420702822,87.41
420849052,87.44
420850023,87.42
421003837,87.42
421154588,87.44
421155710,87.41
421301857,87.43
421303240,87.38
421304272,87.35
421448527,87.38
421592936,87.41
421742209,87.42
421743256,87.40
421890686,87.40
422049004,87.41
422201676,87.42
422355900,87.43
422501299,87.45
422650331,87.45
422799285,87.46
422949281,87.48
423097105,87.48
423245761,87.49
423393262,87.49
423394483,87.45
423395398,87.41
423538803,87.44
423681897,87.46
423829982,87.46
423979440,87.46
423980407,87.46
424136387,87.47
424137551,87.45
424285097,87.45
424436961,87.47
424591738,87.48
424741833,87.49
424742837,87.46
424743644,87.41
424744747,87.40
424745704,87.39
424889646,87.42
424890603,87.38
425044521,87.40
425197721,87.41
425346044,87.41
425494199,87.41
425650523,87.42
425651614,87.40
425799302,87.41
425800354,87.39
425950160,87.39
425951219,87.35
426102977,87.36
426104135,87.34
426253637,87.35
426404480,87.36
426405433,87.31
426549743,87.34
426550689,87.30
426551604,87.27
426552513,87.23
426697080,87.27
426698086,87.22
426698814,87.19
426843098,87.23
426844129,87.19
426989652,87.22
427133654,87.25
427134882,87.22
427135655,87.17
427278871,87.21
427279910,87.19
427280964,87.17
427282043,87.12
427425662,87.16
427426864,87.12
427573782,87.12
427729804,87.13
427876757,87.14
427877801,87.14
428027172,87.14
428173945,87.15
428330561,87.15
428476868,87.16
428624241,87.16
428767975,87.18
428922066,87.19
428923164,87.15
428923972,87.13
429071764,87.16
429218514,87.16
429219402,87.13
429220273,87.11
429367572,87.12
429516275,87.12
429659938,87.15
429660940,87.13
429809216,87.13
429968942,87.13
429969959,87.09
429970928,87.09
430126912,87.10
430273781,87.12
430274818,87.08
430426611,87.10
430427718,87.10
430428836,87.07
430584699,87.09
430746726,87.09
430900491,87.10
430901599,87.10
430902472,87.06
430903292,87.04
431087498,87.05
431241494,87.05
431242587,87.04
431403612,87.04
431557961,87.04
431558989,87.02
431559890,86.98
431710230,87.00
431863257,87.00
432018943,87.01
432171770,87.01
432325352,87.03
432487314,87.03
432488447,86.99
432648957,87.00
432797225,87.03
432798097,86.99
432951175,87.00
433111949,87.00
433259938,87.03
433261061,87.00
433411387,87.01
433559718,87.03
433717352,87.03
433718281,86.98
433865741,87.03
433866857,87.00
433867839,86.95
434019490,86.97
434173559,86.99
434329132,86.99
434482051,87.00
434634153,87.00
434782248,87.02
434943184,87.03
435091125,87.05
435242899,87.05
435400838,87.06
435551688,87.07
435710355,87.07
435863590,87.08
436013406,87.10
436163549,87.11
436310907,87.13
436312162,87.08
436458782,87.12
436618129,87.12
436776451,87.13
436930728,87.13
437086938,87.14
437235949,87.16
437394487,87.16
437548004,87.18
437705819,87.19
437858868,87.20
438018795,87.21
438168027,87.23
438169053,87.18
438170210,87.16
438171139,87.11
438172127,87.09
438172947,87.06
438321775,87.09
438471053,87.12
438619129,87.15
438772185,87.17
438931015,87.17
439090266,87.17
439243265,87.17
439393305,87.19
439542918,87.21
439695357,87.22
439851056,87.23
440005566,87.24
440152687,87.26
440153841,87.24
440300733,87.28
440451567,87.28
440601697,87.29
440602544,87.26
440603354,87.25
440755675,87.25
440908357,87.26
440909454,87.23
441061505,87.24
441062502,87.23
441209624,87.25
441369144,87.25
441519508,87.26
441673383,87.27
441674577,87.27
441675664,87.27
441834511,87.28
441835648,87.27
441836496,87.24
441990475,87.24
441991642,87.20
442178904,87.21
442337160,87.23
442338442,87.22
442339328,87.18
442485216,87.21
442633107,87.23
442782809,87.24
442942377,87.25
442943367,87.25
443095021,87.25
443095983,87.23
443245831,87.23
443246834,87.23
443247952,87.20
443394633,87.23
443395753,87.22
443396698,87.21
443397606,87.20
443558090,87.21
443704158,87.23
443851129,87.25
443852251,87.21
443853389,87.20
444001404,87.24
444159735,87.24
444313492,87.25
444314471,87.24
444466637,87.25
444624638,87.26
444785772,87.26
444786835,87.24
444787888,87.22
444944352,87.23
445099343,87.25
445251124,87.25
445403701,87.26
445555696,87.26
445706554,87.27
445856907,87.28
445857854,87.23
446007987,87.25
446158137,87.27
446309404,87.27
446459803,87.28
446609990,87.28
446611027,87.28
446761288,87.28
446762321,87.25
446763137,87.23
446913192,87.25
446914110,87.19
446914919,87.19
447072403,87.20
447220103,87.23
447373187,87.24
447533280,87.25
447534333,87.24
447535222,87.20
447536737,87.15
447537556,87.13
447538638,87.07
447695803,87.08
447697027,87.05
447854836,87.06
448007372,87.09
448008365,87.04
448164040,87.05
448315558,87.09
448316702,87.08
448465939,87.11
448619861,87.12
448772614,87.13
448921314,87.15
449071985,87.18
449220170,87.21
449369321,87.23
449370361,87.21
449527472,87.22
449674977,87.24
449826611,87.25
449827867,87.23
449981281,87.24
450128836,87.25
450280051,87.26
450443261,87.27
450599183,87.27
450757127,87.28
450920077,87.29
451081219,87.29
451247119,87.29
451411000,87.30
451570430,87.30
451728828,87.31
451730130,87.28
451883505,87.28
452038887,87.29
