Time(ns),Utilization(%)
318138034,87.22
318275825,87.23
318407127,87.24
318544512,87.24
318683217,87.25
318817284,87.26
318818243,87.23
318951701,87.23
319083577,87.24
319215790,87.24
319347085,87.25
319486106,87.25
319617079,87.25
319749947,87.27
319880958,87.28
320015873,87.29
320148283,87.30
320149341,87.25
320278030,87.28
320279075,87.22
320407527,87.26
320542826,87.27
320543786,87.24
320544733,87.24
320673422,87.26
320674414,87.24
320805557,87.25
320938477,87.25
320939612,87.22
321070457,87.23
321071846,87.17
321208826,87.17
321346248,87.18
321347478,87.17
321348335,87.12
321476243,87.15
321603444,87.18
321733516,87.21
321734549,87.18
321865234,87.19
321995848,87.19
322139389,87.20
322281198,87.21
322282782,87.16
322418887,87.18
322548012,87.21
322678360,87.24
322806262,87.26
322807374,87.20
322935427,87.25
322936719,87.21
323068108,87.22
323201042,87.24
323328609,87.27
323462002,87.28
323592615,87.29
323593600,87.23
323733461,87.24
323734830,87.24
323735650,87.20
323867949,87.21
323995403,87.24
324126589,87.25
324265427,87.25
324395994,87.26
324527686,87.26
324667019,87.27
324799828,87.27
324800958,87.25
324801769,87.19
324937273,87.21
325074331,87.21
325208565,87.22
325337638,87.25
325338637,87.22
325339535,87.18
325340350,87.13
325469143,87.16
325470123,87.16
325471199,87.14
325472099,87.13
325473020,87.08
325600999,87.12
325731855,87.15
325864213,87.16
326000070,87.17
326132486,87.18
326260626,87.20
326399413,87.20
326531321,87.21
326671288,87.22
326806948,87.23
326940092,87.24
327072276,87.24
327203946,87.24
327335227,87.25
327336322,87.22
327465339,87.24
327602003,87.25
327744473,87.25
327876726,87.26
327877755,87.24
327878741,87.22
328008394,87.27
328009396,87.24
328010168,87.21
328142303,87.22
328279771,87.22
328280889,87.17
328414367,87.19
328553560,87.19
328554794,87.15
328685588,87.19
328814163,87.21
328952031,87.22
329086336,87.22
329225008,87.22
329226017,87.20
329361561,87.22
329494484,87.23
329628031,87.23
329763756,87.24
329764811,87.22
329765742,87.21
329894533,87.23
330026737,87.24
330027711,87.20
330161973,87.22
330163024,87.20
330164234,87.16
330299100,87.18
330437684,87.19
330438545,87.16
330439461,87.14
330575408,87.15
330576826,87.14
330716879,87.14
330855327,87.15
330993266,87.17
331127160,87.17
331128268,87.15
331261497,87.16
331394857,87.16
331395852,87.16
331533415,87.17
331534404,87.15
331535538,87.15
331670606,87.17
331807989,87.18
331808877,87.13
331943483,87.14
331944532,87.13
332073672,87.18
332211064,87.18
332344410,87.19
332477104,87.19
332610442,87.20
332611679,87.16
332747678,87.17
332880228,87.17
333010045,87.21
333143834,87.22
333276527,87.23
333277711,87.18
333409018,87.22
333410075,87.18
333410883,87.15
333540694,87.18
333541613,87.13
333671954,87.16
333806367,87.16
333950820,87.17
333951936,87.14
334086371,87.15
334087378,87.13
334088604,87.08
334219886,87.12
334221131,87.06
334351286,87.12
334352252,87.08
334486676,87.08
334487659,87.06
334621996,87.07
334762633,87.07
334899375,87.08
335034854,87.09
335169139,87.09
335300176,87.12
335441109,87.13
335577665,87.14
335579000,87.08
335579987,87.05
335580796,87.00
335716984,87.03
335718099,87.00
335849376,87.03
335984572,87.04
336118570,87.06
336252508,87.06
336386972,87.07
336520834,87.09
336657568,87.10
336793774,87.10
336930768,87.11
337064826,87.11
337065933,87.10
337066826,87.07
337067745,87.02
337068847,86.98
337199314,87.02
337340855,87.03
337470419,87.06
337605025,87.07
337605939,87.05
337606829,87.05
337739470,87.07
337883093,87.08
338018745,87.08
338152855,87.09
338291944,87.10
338425869,87.11
338566884,87.12
338567823,87.08
338702192,87.10
338845358,87.11
338846308,87.11
338847285,87.06
338848092,87.01
338984532,87.03
338985606,86.99
339121354,87.00
339256874,87.02
339392585,87.02
339527479,87.03
339665154,87.04
339666140,87.00
339809024,87.00
339810122,86.99
339951313,87.00
339952314,86.97
340083954,87.00
340224010,87.01
340225023,86.98
340225886,86.93
340226800,86.88
340368949,86.89
340507140,86.90
340508289,86.86
340640152,86.88
340641213,86.85
340776950,86.87
340915894,86.89
340916897,86.87
340917937,86.87
341053163,86.88
341185251,86.90
341327598,86.90
341464460,86.92
341465470,86.87
341598385,86.91
341737361,86.92
341873015,86.93
341874215,86.87
341875117,86.84
342007768,86.88
342008779,86.83
342009622,86.77
342141637,86.81
342279423,86.83
342410936,86.86
342545602,86.86
342684222,86.88
342685311,86.86
342825759,86.87
342964326,86.88
343099003,86.89
343100195,86.86
343101026,86.84
343102014,86.83
343102881,86.83
343103767,86.78
343247046,86.78
343387528,86.79
343523066,86.80
343658426,86.83
343793541,86.84
343928924,86.85
343929832,86.84
343930707,86.79
343931682,86.78
344063109,86.81
344203089,86.82
344334404,86.84
344469479,86.85
344600731,86.87
344601734,86.83
344747347,86.83
344884427,86.84
345026050,86.85
345160029,86.87
345297466,86.89
345434693,86.89
345572323,86.90
345573449,86.88
345711621,86.88
345712752,86.87
345849086,86.88
345985894,86.88
345986902,86.85
346126086,86.87
346269327,86.87
346406511,86.88
346407568,86.82
346549325,86.83
346684072,86.87
346817202,86.89
346818258,86.84
346950697,86.87
347087309,86.88
347223672,86.89
347363121,86.90
347364910,86.90
347500697,86.90
347636181,86.91
347775121,86.93
347919083,86.93
348063184,86.93
348064172,86.92
348206468,86.92
348207504,86.90
348346363,86.90
348484750,86.91
348626660,86.91
348767267,86.92
348768166,86.87
348911504,86.88
349048857,86.89
349186550,86.89
349319834,86.91
349457683,86.92
349458744,86.90
349602772,86.90
349742193,86.91
349883798,86.91
350025851,86.93
350162062,86.93
350299260,86.94
350300293,86.91
350301171,86.91
350302221,86.89
350439033,86.89
350575352,86.90
350715083,86.90
350852165,86.91
350853403,86.86
350854438,86.84
350987713,86.88
351124851,86.88
351261682,86.89
351395537,86.91
351396576,86.89
351397548,86.85
351534120,86.86
351535467,86.81
351536486,86.80
351681104,86.81
351682368,86.80
351824433,86.80
351961658,86.82
351962577,86.77
351963902,86.74
352098425,86.76
352231905,86.79
352372472,86.80
352505622,86.83
352647338,86.83
352791751,86.84
352793105,86.81
352932280,86.82
353070500,86.84
353214028,86.84
353357352,86.85
353358381,86.80
353493833,86.85
353632527,86.85
353776919,86.85
353915527,86.86
354057221,86.87
354196061,86.88
354340399,86.89
354341494,86.87
354479569,86.88
354480605,86.87
354618796,86.87
354619853,86.82
354757038,86.87
354899125,86.88
355044180,86.89
355186442,86.90
355327261,86.90
355464222,86.91
355465218,86.90
355466032,86.85
355466897,86.80
355467767,86.76
355468564,86.74
355602701,86.78
355750193,86.79
355884565,86.82
356022740,86.83
356162749,86.83
356300947,86.84
356433960,86.87
356578625,86.87
356726301,86.87
356868915,86.89
356870057,86.83
357010641,86.85
357011707,86.79
357147419,86.82
357282481,86.84
357421482,86.84
357559500,86.85
357704873,86.87
357705971,86.82
357706964,86.76
357841222,86.79
357842530,86.73
357980095,86.74
358125347,86.74
358259894,86.76
358395019,86.80
358395923,86.74
358396976,86.68
358531319,86.71
358667588,86.75
358668603,86.74
358801683,86.76
358937297,86.78
359076558,86.80
359077591,86.78
359211251,86.81
359353391,86.82
359498085,86.82
359635982,86.83
359778412,86.84
359950131,86.84
360095177,86.85
360234247,86.86
360235202,86.81
360369282,86.84
360370312,86.83
360371363,86.83
360372198,86.81
360372990,86.78
360509680,86.79
360644061,86.81
360645132,86.78
360646231,86.73
360786477,86.74
360922256,86.76
361064849,86.77
361202455,86.78
361348395,86.79
361494318,86.80
361495658,86.79
361637312,86.80
361785328,86.81
361924521,86.83
361925612,86.81
361926621,86.78
361927544,86.74
362069060,86.75
362206951,86.77
362343220,86.79
362344299,86.76
362479892,86.80
362620272,86.81
362762505,86.81
362906565,86.82
363054344,86.82
363055602,86.79
363056564,86.79
363202104,86.79
363203155,86.79
363338196,86.83
363483000,86.83
363483960,86.82
363484803,86.82
363624368,86.83
363767824,86.84
363908193,86.84
364047111,86.85
364193924,86.86
364335704,86.86
364336736,86.80
364475696,86.86
364620983,86.86
364763809,86.86
364907166,86.87
364908264,86.86
364909366,86.83
365046159,86.85
365182591,86.87
365326377,86.88
365486296,86.90
365487352,86.90
365629151,86.90
365777083,86.91
365918973,86.92
366059681,86.92
366199816,86.93
366341456,86.95
366482130,86.95
366623263,86.95
366769453,86.97
366910466,86.97
366911665,86.95
366912793,86.89
366913836,86.85
367050718,86.89
367051806,86.89
367192946,86.89
367330012,86.91
367331137,86.87
367466499,86.91
367612642,86.91
367761219,86.92
367762221,86.87
367898385,86.91
368038302,86.91
368178095,86.92
368179173,86.89
368318504,86.90
368319720,86.87
368456036,86.89
368594984,86.90
368737667,86.90
368878015,86.90
368879411,86.89
369026505,86.90
369027499,86.85
369028294,86.85
369163715,86.88
369303755,86.88
369450315,86.88
369589695,86.89
369731964,86.89
369871671,86.89
370013209,86.90
370014311,86.85
370159824,86.86
370302764,86.88
370442604,86.89
370443763,86.85
370586681,86.87
370729915,86.87
370730863,86.84
370732044,86.83
370867817,86.88
371007385,86.88
371008403,86.84
371009516,86.83
371158540,86.83
371295008,86.87
371296002,86.83
371432301,86.86
371573952,86.86
371716341,86.87
371856398,86.87
371997101,86.88
371998138,86.84
372133348,86.88
372269979,86.90
372415941,86.90
372557391,86.90
372714502,86.91
372863443,86.92
373004950,86.93
373146553,86.93
373287686,86.94
373428272,86.94
373576893,86.94
373720446,86.95
373721504,86.89
373870723,86.90
373871816,86.90
373872772,86.89
373873720,86.86
374010629,86.91
374011856,86.87
374148374,86.90
374295071,86.91
374443411,86.92
374588840,86.92
374733222,86.93
374874544,86.93
375014956,86.94
375161077,86.94
375301938,86.94
375442716,86.95
375584919,86.96
375586201,86.94
375736265,86.96
375879132,86.97
375880221,86.95
376022707,86.96
376166259,86.97
376309259,86.98
376451690,86.98
376592828,86.99
376593818,86.93
376734252,86.98
376882942,86.99
377025881,86.99
377167543,87.00
377168590,86.97
377309849,86.98
377447107,87.01
377448261,86.96
377589434,86.97
377590407,86.96
377734270,86.97
377735348,86.92
377874304,86.94
378011613,86.98
378148198,87.00
378290779,87.01
378439244,87.02
378587537,87.02
378588518,86.99
378739045,86.99
378740275,86.99
378741316,86.96
378890322,86.97
379036344,86.97
379182697,86.97
379183623,86.94
379330346,86.94
379331474,86.90
379478369,86.90
379624234,86.92
379772879,86.92
379914693,86.96
379915742,86.93
380056332,86.95
380057391,86.95
380202924,86.96
380347171,86.97
380496144,86.98
380497270,86.97
380640748,86.98
380788949,86.99
380929996,87.01
380931352,87.01
381074827,87.02
381076112,86.98
381216001,87.01
381358591,87.01
381503338,87.02
381504439,87.01
381647079,87.02
381787987,87.05
381930678,87.06
382073473,87.06
382222101,87.08
382223190,87.04
382361575,87.07
382504281,87.08
382646735,87.08
382795642,87.09
382937706,87.09
383081360,87.11
383224302,87.11
383225360,87.11
383367633,87.11
383368828,87.09
383506963,87.11
383660497,87.12
383661514,87.08
383804363,87.09
383943691,87.12
383944713,87.09
384082842,87.13
384083999,87.09
384221876,87.13
384366063,87.14
384508598,87.14
384650582,87.15
384653664,87.12
384796882,87.12
384797904,87.09
384936524,87.12
385088175,87.12
385236983,87.14
385238264,87.09
385380818,87.10
385519553,87.14
385520544,87.09
385662671,87.11
385663762,87.09
385811424,87.11
385954797,87.11
386094216,87.13
386232984,87.15
386379422,87.17
386522090,87.17
386523047,87.15
386523934,87.12
386524790,87.10
386525628,87.07
386526637,87.05
386527396,87.03
386528147,86.98
386669005,87.01
386808982,87.05
386947707,87.07
387090575,87.08
387229235,87.10
387376946,87.11
387529058,87.12
387530281,87.11
387674925,87.12
387817982,87.12
387962217,87.13
387963278,87.08
388105165,87.12
388106661,87.10
388107689,87.10
388251168,87.10
388397654,87.12
388398744,87.08
388399617,87.08
388538746,87.10
388686584,87.11
388839205,87.12
388840214,87.11
388841161,87.10
388842086,87.08
388992092,87.08
389140550,87.10
389288680,87.10
389289737,87.06
389434438,87.08
389581268,87.09
389725409,87.11
389870936,87.11
390022627,87.12
390023614,87.09
390024731,87.08
390167691,87.11
390314333,87.12
390315355,87.10
390463795,87.12
390611172,87.13
390761671,87.13
390908695,87.14
391053483,87.16
391054448,87.12
391196296,87.16
391349402,87.16
391350441,87.11
391495342,87.11
391637125,87.15
391638178,87.14
391638960,87.13
391786271,87.14
391930975,87.14
391932161,87.11
392076760,87.12
392077689,87.10
392223900,87.10
392224844,87.10
392369743,87.10
392514956,87.11
392658103,87.13
392811528,87.14
392958984,87.14
393108831,87.15
393255737,87.16
393256706,87.15
393257587,87.13
393403734,87.14
393552152,87.14
393701093,87.15
393702230,87.12
393703053,87.09
393855633,87.10
393857013,87.09
393999683,87.12
394151403,87.12
394152447,87.10
394297068,87.11
394448173,87.12
394449127,87.11
394450214,87.09
394597917,87.10
394748570,87.11
394749684,87.07
394895465,87.08
395044803,87.09
395045941,87.04
395192250,87.07
395339759,87.08
395486115,87.08
395487203,87.05
395488074,87.01
395635885,87.03
395780194,87.05
395925881,87.06
396073385,87.07
396219916,87.07
396365818,87.08
396519489,87.08
396669597,87.08
396818575,87.09
396819478,87.08
396966003,87.08
397111421,87.09
397257378,87.09
397258285,87.07
397259268,87.07
397404865,87.07
397546839,87.10
397699407,87.12
397700394,87.11
397850384,87.12
398000511,87.12
398149221,87.13
398150591,87.10
398293354,87.12
398294293,87.11
398440852,87.12
398586845,87.12
398741972,87.13
398889750,87.14
399044049,87.14
399190936,87.15
399339451,87.15
399486798,87.16
399487808,87.13
399635813,87.14
399792450,87.14
399933951,87.17
400084246,87.18
400229620,87.18
400376031,87.19
400521880,87.19
400671423,87.19
400672539,87.19
400673699,87.15
400828218,87.15
400979891,87.16
401121880,87.19
401122912,87.18
401272832,87.19
401273841,87.16
401415040,87.19
401560285,87.19
401708629,87.19
401859013,87.21
401860088,87.20
401861074,87.17
402011623,87.18
402161161,87.19
402311107,87.19
402459263,87.20
402604506,87.20
402756928,87.21
402757989,87.20
402758986,87.15
402903584,87.19
403049094,87.20
403050150,87.17
403196016,87.17
403339744,87.19
403340715,87.16
403483545,87.19
403484587,87.19
403632804,87.19
403785079,87.21
403988741,87.22
404141236,87.22
404142398,87.18
404288979,87.19
404436497,87.19
404607265,87.21
404768861,87.21
404770226,87.17
404925795,87.18
404926896,87.18
405068897,87.20
405217254,87.21
405363617,87.21
405516858,87.22
405517926,87.21
405666835,87.22
405813240,87.22
405959109,87.22
406107048,87.23
406253958,87.23
406254972,87.21
406403989,87.23
406551925,87.23
406552965,87.18
406708173,87.18
406709142,87.18
406857140,87.18
407011262,87.19
407159515,87.20
407304731,87.23
407452946,87.24
407603936,87.25
407755116,87.25
407756137,87.23
407904704,87.24
408049841,87.24
408205288,87.25
408206233,87.20
408360178,87.21
408507956,87.24
408508988,87.23
408660707,87.24
408810075,87.24
408959578,87.25
409108671,87.25
409264680,87.25
409265770,87.23
409266796,87.19
409416760,87.20
409564851,87.21
409566034,87.19
409724300,87.20
409725445,87.15
409874146,87.16
409875296,87.13
410029549,87.13
410030654,87.08
410031548,87.08
410176540,87.11
410324604,87.12
410473142,87.12
410627006,87.13
410781598,87.15
410932488,87.15
411076912,87.18
411225281,87.19
411373193,87.19
411516986,87.22
411670130,87.23
411818408,87.24
411819577,87.22
411820469,87.21
411821471,87.16
411965209,87.19
412113307,87.20
412261675,87.20
412419381,87.20
412420428,87.17
412569498,87.17
412570460,87.14
412716919,87.17
412861150,87.20
413016550,87.21
413165612,87.23
413319159,87.24
413465236,87.25
413466252,87.24
413614497,87.24
413615573,87.19
413616397,87.17
413773544,87.18
413774544,87.16
413927367,87.17
414076308,87.17
414232343,87.18
414388384,87.19
414542010,87.20
414543014,87.16
414544145,87.11
414693291,87.16
414694180,87.11
414845207,87.12
414846200,87.07
414998133,87.08
414999125,87.07
415143977,87.11
415301565,87.12
415447261,87.15
415448310,87.15
415597300,87.15
415745970,87.18
415901348,87.19
416051528,87.19
416202574,87.20
416360010,87.20
416361069,87.15
416361899,87.14
416516759,87.15
416675443,87.16
416826451,87.17
416827445,87.16
416975224,87.18
417131174,87.18
417281825,87.19
417431731,87.19
417578957,87.19
417579964,87.14
417580815,87.11
417733606,87.12
417879443,87.15
418027867,87.16
418028881,87.13
418029838,87.09
418186995,87.10
418343382,87.10
418344382,87.07
418508038,87.10
418658483,87.13
418816332,87.13
418967791,87.14
418968847,87.11
419121524,87.12
419122657,87.07
419271949,87.09
419272971,87.04
419430108,87.05
419586643,87.05
419744866,87.06
419745937,87.05
419893294,87.08
420044091,87.08
420192743,87.10
420349420,87.11
420500179,87.12
420660100,87.13
420814070,87.13
420815175,87.10
420970569,87.10
421128181,87.11
421280418,87.12
421428892,87.13
421579137,87.14
421580149,87.13
421581153,87.11
421748336,87.11
421898808,87.13
421899901,87.10
422058168,87.10
422206214,87.12
422207251,87.07
422354980,87.09
422355931,87.08
422512437,87.09
422513682,87.05
422662871,87.08
422819584,87.09
422974498,87.10
423129652,87.10
423284469,87.12
423436908,87.12
423590513,87.13
423591829,87.12
423592833,87.09
423746425,87.10
423893611,87.13
423894707,87.08
423895844,87.03
424041759,87.06
424187521,87.08
424337241,87.08
424482358,87.11
424631821,87.12
424784141,87.12
424932680,87.13
425092112,87.13
425093243,87.09
425248594,87.10
425403876,87.12
425553653,87.12
425705252,87.13
425858449,87.14
425859512,87.13
425860484,87.09
425861418,87.06
425862333,87.02
426008111,87.04
426154485,87.09
426299410,87.11
426449156,87.12
426450304,87.08
426599324,87.09
426600467,87.08
426749257,87.12
426908624,87.12
426909592,87.10
427059202,87.10
427207532,87.11
427353187,87.13
427502277,87.14
427660692,87.15
427661833,87.14
427813728,87.15
427965711,87.15
427966678,87.12
428125670,87.13
428278672,87.13
428430216,87.14
428431321,87.11
428432198,87.08
428433001,87.05
428580361,87.07
428741068,87.07
428897602,87.08
428898881,87.06
428899724,87.04
429050684,87.05
429051597,87.02
429052437,87.01
429203061,87.01
429361049,87.02
429507382,87.04
429667626,87.05
429821180,87.05
429972654,87.06
430129477,87.07
430130702,87.05
430131564,87.05
430282815,87.05
430430849,87.07
430431802,87.03
430577787,87.07
430578797,87.02
430732046,87.03
430733019,87.03
430883433,87.04
431031373,87.06
431032431,87.05
431183755,87.05
431330965,87.08
431483900,87.09
431639197,87.11
431640168,87.06
431790262,87.08
431942860,87.09
431943883,87.08
432095024,87.09
432256770,87.09
432257845,87.08
432418345,87.09
432565253,87.11
432566221,87.09
432727754,87.09
432879382,87.10
433031446,87.10
433032496,87.10
433184201,87.11
433185172,87.08
433186086,87.07
433336477,87.08
433495795,87.08
433649154,87.08
433804591,87.09
433805694,87.08
433964280,87.10
434116608,87.10
434117900,87.09
434277942,87.10
434278992,87.08
434279770,87.07
434280730,87.07
434436275,87.08
434437273,87.04
434598094,87.04
434754438,87.05
434755408,87.01
434908240,87.02
434909407,86.98
435068680,86.99
435221141,86.99
435222378,86.94
435371285,86.97
435519905,87.00
435670052,87.02
435671134,87.00
435672128,86.97
435824012,86.98
435825032,86.96
435984799,86.97
436140817,86.98
436291151,87.00
436292543,86.98
436443809,86.98
436604510,86.98
436755636,87.00
436756899,86.96
436909001,86.97
437056568,87.00
437058112,86.95
437059177,86.91
437060019,86.86
437221363,86.87
437222366,86.82
437374800,86.84
437532341,86.86
437710429,86.86
437864098,86.89
437865187,86.88
437866062,86.85
437866897,86.84
437867731,86.84
437868532,86.83
437869408,86.80
438020348,86.83
438173659,86.85
438328781,86.86
438488143,86.87
438648379,86.87
438801814,86.90
438955424,86.90
439108321,86.91
439257578,86.93
439405946,86.95
439557212,86.96
439717896,86.96
439871821,86.98
440024680,86.99
440178203,86.99
440330608,87.00
440483684,87.00
440637199,87.01
440638286,86.98
440639142,86.95
440793890,86.96
440955992,86.96
441115201,86.97
441272903,86.98
441425814,87.00
441580734,87.00
441737316,87.01
441898541,87.01
442053201,87.01
442054389,87.01
442209107,87.01
442210133,87.01
442364301,87.02
442365200,86.98
442520901,86.99
442522375,86.95
442673441,87.00
442832261,87.01
442985424,87.01
443135127,87.03
443289081,87.04
443448601,87.04
443449594,87.03
443450443,87.00
443451325,86.95
443611296,86.95
443612502,86.93
443613360,86.90
443772364,86.90
443773476,86.86
443924990,86.89
443926141,86.86
443926990,86.81
444086295,86.82
444245553,86.83
444400841,86.84
444401810,86.80
444402776,86.80
444559010,86.82
444559887,86.77
444721651,86.77
444876690,86.80
445035280,86.81
445192210,86.82
445348797,86.82
445501616,86.84
445654658,86.87
445809169,86.88
445959480,86.90
446120630,86.91
446278278,86.91
446279552,86.86
446280475,86.84
446281308,86.82
446431656,86.86
446586799,86.88
446744279,86.89
446901236,86.90
447063606,86.90
447215078,86.92
447216188,86.89
447371929,86.90
447373043,86.88
447524923,86.90
447526016,86.89
447682348,86.89
447833587,86.91
447984361,86.94
447985427,86.89
447986667,86.85
447987552,86.81
447988412,86.77
447989181,86.76
447990077,86.74
447990833,86.74
448154049,86.75
448304290,86.78
448465432,86.78
448616689,86.81
448775190,86.83
448929480,86.83
448930501,86.82
448931360,86.78
449086164,86.78
449087155,86.75
449087981,86.74
449237929,86.77
449397176,86.79
449559222,86.79
449714257,86.81
449866291,86.83
450022908,86.83
450024086,86.83
450177738,86.84
450178680,86.83
450332666,86.83
450486618,86.84
450636307,86.87
450792777,86.87
450946033,86.88
451100260,86.88
451256813,86.89
451421865,86.89
451578804,86.90
451579841,86.87
451745009,86.87
451745994,86.82
451906782,86.84
452060183,86.86
452216015,86.86
452216975,86.85
452217987,86.82
452381107,86.82
452541791,86.83
452695461,86.86
452696421,86.83
452852859,86.84
452853822,86.80
453007074,86.83
453162395,86.83
453320984,86.85
453476479,86.85
453628702,86.87
453786915,86.88
453943814,86.88
454100339,86.89
454101531,86.84
454254929,86.86
454255979,86.85
454413740,86.86
454578013,86.87
454736824,86.88
454893844,86.88
454894823,86.84
454895740,86.81
455061140,86.81
455062135,86.77
455216768,86.77
455369548,86.81
455521376,86.82
455674276,86.85
455675512,86.80
455676723,86.78
455839674,86.79
456004245,86.79
456005465,86.79
456158379,86.82
456314841,86.82
456469352,86.83
456629571,86.84
456630773,86.83
456631567,86.78
456784030,86.81
456938579,86.82
457092473,86.82
457255408,86.83
457256453,86.83
457414834,86.84
457415888,86.82
457416709,86.78
457417625,86.77
457571878,86.80
457731000,86.81
457894696,86.81
458052079,86.81
458209457,86.83
458372936,86.84
458373865,86.81
458374784,86.77
458528180,86.79
458683739,86.81
458684805,86.80
458840591,86.80
458994642,86.82
459150729,86.82
459314627,86.82
459470386,86.83
459631560,86.84
459788358,86.86
459944585,86.86
459945601,86.86
460100654,86.86
460265499,86.86
460266567,86.82
460267516,86.81
460419331,86.83
460420452,86.83
460571267,86.85
460729262,86.86
460885024,86.86
461050884,86.86
461052255,86.81
461213276,86.83
461364993,86.86
461522699,86.86
461523693,86.85
461524527,86.82
461680799,86.85
461681837,86.83
461837263,86.84
461838424,86.82
461839281,86.80
462005087,86.80
462006162,86.78
462160641,86.81
462326789,86.82
462327834,86.81
462482588,86.83
462640951,86.83
462798746,86.84
462951390,86.87
463109948,86.87
463276207,86.87
463440415,86.88
463597750,86.89
463757159,86.89
463921628,86.89
464074310,86.91
464230569,86.91
464387163,86.92
464543214,86.92
464702473,86.93
464703499,86.91
464859749,86.91
464861004,86.90
464861951,86.85
465025978,86.86
465189306,86.86
465341816,86.88
465505249,86.89
465665325,86.89
465823226,86.89
465824384,86.89
465980063,86.90
465981256,86.87
466145292,86.88
466304138,86.88
466470292,86.89
466471341,86.88
466631744,86.89
466794940,86.90
466962167,86.90
467126990,86.90
467293575,86.92
467454610,86.92
467455626,86.91
467616558,86.91
467783349,86.92
467947559,86.93
468109843,86.93
468277811,86.94
468443525,86.96
468605268,86.96
468771244,86.96
468938727,86.97
469101264,86.97
469264944,86.98
469265990,86.93
469431408,86.94
469590503,86.95
469761732,86.95
469762753,86.90
469763766,86.87
469917875,86.91
470076601,86.91
470077723,86.91
470237205,86.93
470404852,86.93
470566053,86.95
470567149,86.92
470726190,86.94
470886638,86.96
471043938,86.98
471215726,86.98
471379659,87.00
471546172,87.00
471547260,86.95
471707778,86.99
471708806,86.95
471868719,86.98
471869730,86.98
472030425,86.98
472190579,86.99
472350602,86.99
472352058,86.99
472519209,86.99
472520543,86.95
472689210,86.95
472690409,86.95
472691258,86.95
472856339,86.96
472857544,86.94
473018425,86.94
473174087,86.97
473175386,86.93
473176157,86.90
473360547,86.91
473518187,86.93
473676256,86.95
473677387,86.92
473830767,86.94
473990451,86.94
474149727,86.95
474308363,86.95
474467991,86.96
474634885,86.97
474635877,86.93
474803420,86.95
474963137,86.95
475122505,86.97
475280824,86.98
475439787,86.98
475597740,86.99
475598801,86.97
475761255,86.98
475762288,86.95
475763016,86.92
475923053,86.92
475924093,86.92
475924981,86.89
476081429,86.91
476082643,86.87
476083568,86.84
476241786,86.88
476242879,86.84
476412647,86.84
476567377,86.88
476723900,86.89
476876759,86.92
476877743,86.90
476878651,86.87
476879526,86.85
477033077,86.88
477198686,86.89
477352541,86.91
477519250,86.91
477679013,86.91
477680018,86.87
477680832,86.84
477681753,86.79
477848073,86.80
477849015,86.79
478016735,86.80
478182378,86.81
478341682,86.82
478499544,86.82
478669288,86.83
478670215,86.81
478671203,86.77
478837580,86.78
479000292,86.79
479001435,86.76
479002355,86.75
479165900,86.76
479326252,86.78
479489154,86.78
479650655,86.79
479815349,86.79
479971139,86.82
480134853,86.83
480299558,86.84
480459053,86.85
480619834,86.86
480782145,86.86
480949255,86.87
481111625,86.87
481112777,86.83
481271707,86.86
481433896,86.86
481602782,86.87
481765477,86.87
481925539,86.88
482093516,86.88
482250171,86.91
482251388,86.88
482252200,86.83
482407024,86.88
482566795,86.89
482567981,86.86
482725476,86.87
482726443,86.84
482881971,86.87
483036373,86.90
483196168,86.90
483354899,86.91
483512838,86.91
483677681,86.93
483678922,86.92
483840120,86.92
483841172,86.88
484010110,86.89
484168861,86.91
484329462,86.91
484489948,86.92
484653470,86.92
484654421,86.90
484655329,86.87
484656140,86.86
484811576,86.89
484812820,86.89
484980006,86.90
484980997,86.90
485137452,86.92
485138491,86.91
485297634,86.91
485298632,86.89
485467459,86.89
485634549,86.90
485635587,86.90
485801386,86.92
485802467,86.91
485803404,86.90
485965293,86.90
485966386,86.89
486126641,86.89
486295384,86.90
486457603,86.90
486617758,86.90
486780638,86.91
486936938,86.93
486937933,86.91
487097316,86.91
487265574,86.92
487266650,86.89
487427283,86.89
487428244,86.86
487588406,86.87
487745650,86.90
487906688,86.91
488066573,86.91
488226589,86.92
488384020,86.94
488550410,86.95
488717432,86.96
488718425,86.92
488719204,86.91
488884569,86.92
489043467,86.92
489212058,86.93
489376236,86.94
489377270,86.91
489539291,86.91
489540423,86.89
489705375,86.90
489866680,86.90
490024196,86.93
490025261,86.91
490026147,86.87
490186039,86.88
490342367,86.91
490343468,86.88
490509953,86.89
490682740,86.89
490849375,86.91
491010306,86.92
491180701,86.93
491341512,86.95
491505209,86.96
491678015,86.97
491679423,86.94
491843531,86.95
492003884,86.97
492004941,86.96
492005840,86.93
492006747,86.90
492175814,86.91
492344268,86.91
492515158,86.92
492681295,86.92
492682341,86.88
492847187,86.89
493013272,86.90
493177819,86.91
493342239,86.91
493343105,86.87
493343999,86.85
493503302,86.89
493504674,86.84
493665786,86.89
493823574,86.91
493984533,86.93
493985550,86.93
494148281,86.93
494307339,86.95
494465934,86.97
494627251,86.97
494792661,86.98
494956660,86.99
494957826,86.99
495115218,87.01
495116357,87.00
495279349,87.01
495435916,87.03
495597025,87.04
495760600,87.05
495761748,87.05
495762622,87.03
495923829,87.04
495924848,87.01
496086476,87.02
496258092,87.02
496430217,87.02
496431280,86.99
496592642,86.99
496593653,86.97
496594488,86.96
496760208,86.97
496761284,86.93
496922904,86.93
497081313,86.96
497243149,86.96
497399894,86.99
497560740,87.00
497561777,86.95
497562593,86.95
