Time(ns),Utilization(%)
329706597,88.06
329707482,88.06
329708248,88.01
329709080,87.99
329843359,88.03
329844323,88.02
329976852,88.05
329977782,88.01
330111240,88.04
330112239,88.02
330113121,88.02
330248452,88.04
330381316,88.06
330516758,88.06
330653119,88.07
330788013,88.09
330922320,88.11
331058706,88.12
331198953,88.12
331333925,88.14
331470078,88.14
331471376,88.13
331472356,88.09
331610279,88.09
331748812,88.10
331888422,88.12
332028797,88.12
332165579,88.13
332302898,88.13
332439669,88.14
332576138,88.14
332712777,88.15
333012323,88.15
333341490,88.16
333482986,88.16
333484272,88.14
333627374,88.14
333767861,88.15
333911117,88.16
334050331,88.17
334186949,88.19
334326062,88.19
334464788,88.21
334601947,88.23
334602965,88.20
334603915,88.17
334604753,88.13
334742441,88.14
334743591,88.13
334882678,88.15
335017593,88.17
335155854,88.17
335156841,88.15
335157654,88.15
335158403,88.12
335292152,88.15
335426411,88.18
335559799,88.21
335698463,88.21
335835096,88.23
335973164,88.24
336113404,88.24
336114585,88.20
336248749,88.24
336389370,88.24
336390486,88.20
336529303,88.21
336667920,88.22
336808136,88.23
336946735,88.23
336947809,88.22
337085567,88.23
337223883,88.24
337360245,88.26
337498263,88.27
337636164,88.27
337637176,88.25
337637994,88.25
337771749,88.27
337912453,88.27
338049576,88.29
338187930,88.29
338189228,88.24
338190118,88.20
338331848,88.20
338332878,88.16
338474692,88.17
338610751,88.21
338750548,88.22
338894080,88.22
339032185,88.23
339166728,88.28
339167985,88.25
339168872,88.19
339310578,88.20
339448740,88.20
339589501,88.21
339590515,88.20
339731246,88.21
339876344,88.22
340020414,88.23
340157766,88.25
340158860,88.23
340332382,88.23
340469652,88.25
340470680,88.20
340645026,88.21
340782923,88.25
340784204,88.24
340934256,88.24
341076328,88.25
341221857,88.27
341361497,88.28
341501815,88.28
341653035,88.29
341802702,88.29
341803848,88.28
341804733,88.23
341946106,88.26
342094812,88.26
342231267,88.28
342232449,88.27
342373150,88.28
342374121,88.24
342509469,88.28
342649588,88.28
342793765,88.28
342935194,88.29
343071113,88.31
343214171,88.32
343355574,88.32
343496765,88.32
343497711,88.27
343633241,88.31
343773817,88.32
343774939,88.29
343918738,88.29
344060369,88.30
344061384,88.28
344201061,88.28
344344522,88.29
344488752,88.30
344628731,88.30
344629753,88.30
344788974,88.30
344790106,88.27
344790999,88.23
344931305,88.24
344932365,88.24
345083942,88.24
345084983,88.24
345241521,88.25
345242615,88.21
345378808,88.24
345379948,88.24
345532206,88.24
345533191,88.24
345534042,88.21
345534989,88.18
345675676,88.19
345819557,88.19
345820631,88.19
345821517,88.14
345822412,88.12
345960077,88.17
345961195,88.14
346102217,88.15
346103291,88.14
346238976,88.17
346380498,88.17
346381642,88.15
346522216,88.16
346665433,88.16
346810325,88.16
346952190,88.17
347096253,88.17
347267057,88.17
347413688,88.18
347554774,88.19
347697871,88.19
347845397,88.20
347981321,88.22
348123373,88.23
348262843,88.23
348404637,88.24
348405672,88.22
348541471,88.24
348676567,88.26
348818465,88.28
348958005,88.28
348959159,88.26
348960357,88.23
348961188,88.18
349095873,88.23
349235877,88.24
349375323,88.26
349510931,88.29
349656028,88.29
349657113,88.27
349799937,88.28
349801055,88.24
349941658,88.25
349942703,88.22
350083172,88.22
350084260,88.20
350085140,88.17
350224361,88.18
350225588,88.17
350226482,88.16
350365557,88.17
350505065,88.17
350641829,88.20
350781967,88.23
350783143,88.22
350923487,88.23
351065658,88.24
351066608,88.24
351208663,88.25
351345920,88.27
351346890,88.24
351347869,88.19
351484244,88.23
351623741,88.24
351763952,88.24
351906356,88.24
352045856,88.25
352190327,88.26
352191402,88.25
352331165,88.25
352332233,88.24
352471682,88.25
352612267,88.25
352756562,88.25
352757507,88.20
352896061,88.23
353036539,88.24
353176981,88.25
353317611,88.26
353318750,88.23
353472336,88.25
353473561,88.23
353612353,88.25
353756637,88.25
353900468,88.26
354044094,88.26
354045191,88.22
354187193,88.23
354188252,88.18
354189030,88.17
354333340,88.18
354473493,88.19
354615098,88.20
354758495,88.21
354759538,88.20
354760383,88.15
354899696,88.18
354900639,88.18
355041400,88.18
355182901,88.18
355323907,88.19
355464766,88.20
355607613,88.20
355744789,88.23
355886207,88.25
356029522,88.27
356030473,88.26
356173717,88.26
356315747,88.26
356463525,88.27
356605121,88.29
356813248,88.31
356960769,88.31
357103797,88.32
357104912,88.30
357105877,88.29
357243371,88.31
357384206,88.31
357527017,88.32
357667580,88.33
357812213,88.33
357813318,88.33
357956102,88.33
357957116,88.29
358097188,88.31
358241592,88.32
358382494,88.32
358523287,88.33
358665030,88.33
358808187,88.34
358949027,88.34
359093612,88.34
359239042,88.34
359381809,88.35
359525434,88.36
359526453,88.32
359670828,88.33
359672027,88.31
359817866,88.32
359960063,88.33
360099621,88.35
360243613,88.36
360388052,88.37
360531149,88.37
360676472,88.38
360822872,88.39
360966513,88.39
360967571,88.37
361111331,88.37
361254443,88.38
361399029,88.38
361542960,88.39
361543941,88.37
361688162,88.37
361689467,88.32
361838924,88.32
361839873,88.29
361840742,88.29
361841660,88.24
361980266,88.27
362124828,88.28
362264454,88.31
362406600,88.32
362407645,88.30
362408477,88.27
362550427,88.28
362697371,88.29
362698523,88.25
362844333,88.26
362984068,88.29
363124442,88.31
363270757,88.31
363415686,88.32
363416689,88.31
363563703,88.32
363708150,88.32
363856021,88.33
363999099,88.35
364000346,88.32
364001177,88.28
364001972,88.25
364142070,88.28
364286292,88.29
364430906,88.29
364432189,88.29
364433034,88.26
364433799,88.24
364573583,88.26
364717449,88.27
364863099,88.27
364864193,88.23
364865365,88.18
365006800,88.21
365007954,88.18
365008987,88.18
365149020,88.20
365295096,88.20
365296045,88.19
365297002,88.13
365437057,88.17
365438157,88.17
365577425,88.19
365578556,88.17
365723336,88.18
365865872,88.20
366008336,88.22
366151814,88.23
366152881,88.22
366299391,88.22
366300433,88.19
366446120,88.20
366585641,88.23
366729032,88.23
366876643,88.24
367019807,88.25
367160860,88.27
367305055,88.27
367446179,88.29
367590161,88.30
367591247,88.29
367736261,88.31
367882882,88.31
367883910,88.31
367884865,88.28
367885606,88.23
368026302,88.26
368171161,88.26
368172201,88.22
368319850,88.23
368466846,88.23
368613694,88.24
368614670,88.21
368615564,88.18
368756182,88.20
368899231,88.23
368900412,88.18
369041117,88.22
369184977,88.22
369324011,88.25
369467301,88.26
369610558,88.26
369755518,88.27
370077410,88.27
370304721,88.28
370463464,88.28
370611920,88.30
370756040,88.30
370907217,88.31
370908440,88.26
370909315,88.26
371050776,88.28
371195462,88.29
371340522,88.29
371486580,88.30
371487592,88.28
371631629,88.29
371774719,88.30
371778344,88.30
371923551,88.30
372069180,88.31
372070229,88.30
372215067,88.30
372359704,88.31
372505379,88.32
372654418,88.32
372655777,88.30
372810357,88.31
372962550,88.31
372964307,88.26
373112197,88.29
373113342,88.28
373258973,88.28
373407836,88.29
373408842,88.26
373557006,88.27
373558105,88.22
373699216,88.24
373855697,88.25
373856718,88.20
373999655,88.22
374145489,88.23
374146483,88.20
374294392,88.21
374439336,88.21
374584584,88.22
374585579,88.21
374729927,88.22
374877118,88.22
375023116,88.22
375167952,88.23
375314740,88.23
375315779,88.21
375461095,88.22
375462182,88.19
375463102,88.13
375611311,88.13
375612396,88.09
375753735,88.14
375897279,88.17
376042248,88.17
376187282,88.18
376335598,88.19
376479907,88.19
376621702,88.22
376622809,88.19
376623716,88.14
376624512,88.09
376625447,88.04
376626226,88.04
376767103,88.08
376768136,88.07
376916971,88.08
377065609,88.09
377212942,88.10
377355053,88.13
377501089,88.14
377645382,88.14
377795334,88.16
377941353,88.16
378090290,88.16
378236498,88.17
378383168,88.17
378384211,88.12
378525694,88.17
378670895,88.17
378672170,88.12
378672993,88.10
378816982,88.13
378959909,88.15
379101225,88.17
379246106,88.18
379391590,88.19
379540379,88.19
379541417,88.18
379690060,88.18
379836119,88.20
379837190,88.16
379837941,88.12
379981342,88.16
380129094,88.17
380271822,88.19
380417898,88.19
380419016,88.19
380586072,88.19
380587232,88.15
380736654,88.16
380737604,88.16
380886247,88.17
380887648,88.16
381030183,88.19
381176166,88.19
381177233,88.15
381328140,88.15
381329375,88.15
381330695,88.12
381472457,88.15
381617856,88.15
381618859,88.13
381765991,88.14
381913799,88.14
382059489,88.15
382206419,88.15
382207429,88.12
382353732,88.12
382354918,88.11
382500662,88.11
382649126,88.13
382798082,88.13
382799125,88.13
382799974,88.08
382800855,88.04
382953094,88.05
382954526,88.05
382955566,88.04
383112466,88.08
383255848,88.12
383402529,88.12
383545474,88.14
383546557,88.10
383547459,88.08
383692968,88.09
383837532,88.11
383985584,88.13
384135824,88.13
384284098,88.13
384426995,88.16
384428006,88.11
384570814,88.15
384713577,88.17
384714567,88.12
384859531,88.17
385007226,88.17
385008176,88.16
385154862,88.17
385155920,88.16
385302082,88.16
385453126,88.17
385454180,88.14
385455139,88.10
385456123,88.09
385605260,88.09
385606214,88.05
385606978,88.02
385755629,88.02
385903486,88.05
386046054,88.08
386195616,88.09
386343346,88.10
386486393,88.13
386487356,88.10
386634464,88.10
386635382,88.08
386784870,88.10
386932160,88.10
387080003,88.11
387230644,88.11
387232042,88.11
387381560,88.12
387382927,88.07
387531796,88.08
387681056,88.09
387682309,88.07
387683112,88.03
387683951,88.03
387834806,88.04
387835826,88.01
387981061,88.02
388128017,88.04
388277156,88.05
388423430,88.06
388571656,88.06
388719792,88.07
388873189,88.08
388874423,88.03
389019792,88.05
389168856,88.05
389322928,88.07
389324028,88.06
389325028,88.03
389480298,88.03
389623908,88.05
389624836,88.00
389787801,88.00
389933554,88.04
390080660,88.04
390081777,88.02
390232042,88.02
390382788,88.03
390383733,87.98
390532651,87.99
390682516,87.99
390834435,88.00
390980165,88.02
391128603,88.03
391129764,87.98
391280042,87.99
391429415,88.00
391574835,88.02
391720551,88.04
391873801,88.05
392030139,88.06
392189546,88.06
392338119,88.07
392482262,88.09
392631267,88.10
392780917,88.11
392928691,88.11
393073707,88.13
393224535,88.14
393372428,88.14
393523438,88.14
393524496,88.13
393683439,88.14
393684482,88.11
393836240,88.13
393837277,88.11
393986298,88.12
394137241,88.13
394138213,88.09
394284243,88.12
394433404,88.13
394581555,88.13
394730141,88.13
394731285,88.08
394877427,88.11
395020978,88.13
395168770,88.14
395316021,88.14
395317091,88.09
395461273,88.14
395610191,88.14
395760996,88.15
395915277,88.16
395916376,88.11
396067235,88.12
396217477,88.12
396218709,88.10
396219536,88.05
396220410,88.04
396221266,87.99
396365016,88.04
396365950,88.04
396367047,88.02
396367960,88.00
396517256,88.00
396661782,88.04
396662947,88.01
396663839,88.00
396664678,87.95
396665455,87.92
396814496,87.94
396959349,87.97
396960453,87.94
396961254,87.88
397105950,87.91
397250461,87.93
397401510,87.94
397550867,87.95
397700436,87.96
397701713,87.94
397856191,87.95
397857295,87.93
398009451,87.93
398158529,87.93
398303660,87.96
398455008,87.96
398605739,87.98
398754279,87.98
398755425,87.93
398905956,87.97
399051210,87.99
399200883,88.01
399346086,88.03
399496698,88.04
399645550,88.05
399799287,88.06
399800349,88.00
399801198,87.99
399953389,88.00
400098967,88.03
400248035,88.04
400400464,88.04
400553490,88.06
400554721,88.02
400706962,88.02
400858597,88.03
401007618,88.03
401154047,88.05
401306418,88.06
401307430,88.03
401308296,88.01
401456960,88.02
401607290,88.02
401758561,88.04
401909929,88.05
402059449,88.05
402204745,88.08
402354368,88.08
402503434,88.08
402504475,88.06
402505443,88.06
402657233,88.06
402658221,88.02
402811497,88.03
402812559,87.98
402813430,87.96
402958254,88.00
402959238,88.00
402960084,87.96
403112368,87.96
403262752,87.97
403413847,87.98
403563675,87.98
403564713,87.93
403565662,87.91
403566522,87.87
403712576,87.90
403860121,87.93
404012087,87.94
404162433,87.95
404312457,87.95
404313502,87.95
404462860,87.96
404614026,87.96
404764050,87.97
404765118,87.92
404765942,87.87
404914375,87.89
405066279,87.90
405067264,87.85
405220332,87.85
405221522,87.80
405371461,87.81
405520827,87.83
405666632,87.86
405820950,87.87
405974926,87.87
406125477,87.88
406276177,87.89
406426274,87.91
406427457,87.88
406580911,87.89
406732787,87.91
406733827,87.90
406734657,87.89
406735507,87.86
406736289,87.85
406893522,87.86
407045783,87.87
407197214,87.88
407352797,87.88
407501365,87.90
407652505,87.90
407804558,87.92
407951798,87.94
407952779,87.92
407953554,87.87
407954373,87.85
408101085,87.90
408102186,87.90
408255759,87.90
408409862,87.91
408410930,87.90
408559379,87.92
408709518,87.92
408861866,87.92
409011954,87.93
409163076,87.93
409313715,87.94
409314866,87.90
409315770,87.89
409316562,87.87
409470740,87.87
409471845,87.86
409619463,87.88
409766282,87.90
409767245,87.90
409923107,87.91
409924165,87.90
410074521,87.91
410227599,87.91
410378271,87.91
410526005,87.93
410527047,87.88
410673056,87.93
410830602,87.93
410981821,87.93
411133088,87.94
411285381,87.94
411436320,87.95
411437336,87.90
411592439,87.90
411747068,87.91
411748198,87.90
411749164,87.90
411898484,87.93
412049440,87.94
412200748,87.94
412352637,87.94
412503870,87.95
412658503,87.95
412816541,87.96
412817499,87.96
412971037,87.97
413123823,87.98
413276131,87.99
413429128,88.00
413582089,88.00
413583289,87.99
413730833,88.02
413888011,88.02
413889020,88.02
413890007,88.02
413890840,87.97
413891972,87.93
414041330,87.99
414042293,87.95
414191176,87.97
414192134,87.94
414347933,87.95
414503133,87.95
414651604,87.98
414809811,87.98
414810820,87.93
414959581,87.98
415111801,87.98
415264306,87.99
415417039,87.99
415566490,88.02
415567607,87.98
415716138,88.00
415870451,88.00
416023037,88.01
416173400,88.02
416326867,88.03
416479255,88.03
416480305,88.00
416633351,88.01
416788166,88.01
416789342,87.96
416945072,87.97
416946043,87.97
416946843,87.92
417099054,87.93
417249236,87.97
417405677,87.97
417559502,87.98
417713626,87.98
417865146,88.01
418014732,88.03
418170185,88.04
418171176,88.02
418324973,88.03
418478712,88.03
418627759,88.06
418786577,88.06
418939638,88.06
419092760,88.08
419093807,88.05
419248620,88.06
419249777,88.05
419250964,88.04
419251836,87.99
419407980,88.00
419557232,88.02
419710543,88.03
419906602,88.04
420062802,88.05
420216178,88.05
420217343,88.02
420373248,88.03
420374344,88.01
420375219,87.99
420376030,87.98
420376876,87.93
420377670,87.88
420378507,87.84
420379267,87.80
420379993,87.76
420380782,87.72
420381588,87.69
420533521,87.71
420682330,87.75
420841681,87.75
420991718,87.79
421180889,87.79
421331465,87.82
421482297,87.84
421483614,87.80
421484454,87.75
421634070,87.79
421787022,87.81
421940985,87.81
422091491,87.85
422248007,87.86
422403561,87.87
422560020,87.89
422721217,87.89
422920068,87.90
423077288,87.90
423078347,87.87
423231519,87.88
423232699,87.86
423383035,87.88
423531471,87.90
423684595,87.91
423685845,87.88
423845588,87.89
423997966,87.90
424150775,87.90
424302753,87.90
424303772,87.86
424453745,87.90
424606904,87.92
424758877,87.92
424917780,87.93
425070975,87.93
425229633,87.94
425396938,87.94
425550708,87.95
425551715,87.91
425701941,87.94
425858684,87.94
426012919,87.95
426164331,87.97
426165403,87.97
426166233,87.96
426319419,87.96
426470252,87.98
426624197,87.99
426783774,87.99
426938377,88.00
427092439,88.00
427248864,88.01
427403757,88.02
427404870,88.01
427556474,88.02
427557528,88.02
427715133,88.02
427880944,88.03
427882138,88.03
427883102,88.03
427884106,88.02
428037655,88.02
428192997,88.04
428194113,88.04
428364951,88.04
428521817,88.05
428676242,88.05
428833859,88.05
428987655,88.06
429145573,88.06
429299675,88.07
429454093,88.07
429455091,88.03
429604941,88.06
429759145,88.06
429918578,88.07
430076320,88.07
430231394,88.08
430232466,88.05
430386083,88.05
430537061,88.07
430538050,88.05
430688449,88.07
430689494,88.07
430845951,88.07
430847170,88.05
431000913,88.05
431002048,88.01
431152597,88.03
431306396,88.03
431457793,88.06
431458999,88.05
431614998,88.06
431615992,88.02
431766877,88.05
431925656,88.06
432078361,88.08
432079356,88.05
432228837,88.07
432382503,88.08
432536335,88.09
432537721,88.06
432691355,88.07
432847962,88.07
433002057,88.08
433151923,88.10
433308753,88.11
433468362,88.12
433621666,88.13
433622603,88.11
433779776,88.12
433932093,88.13
433933254,88.09
434099556,88.12
434100649,88.09
434255041,88.10
434256049,88.09
434410198,88.10
434565576,88.11
434566603,88.10
434567429,88.06
434726432,88.07
434727493,88.04
434728320,88.01
434886825,88.01
434887973,88.00
434889052,87.96
434889851,87.91
435041533,87.95
435195845,87.96
435346765,87.99
435497232,88.01
435498268,87.98
435652111,87.99
435813906,87.99
435815029,87.96
435964933,87.98
436120228,87.99
436121276,87.98
436272711,88.01
436273785,88.01
436427935,88.01
436589466,88.02
436590455,88.00
436591288,87.99
436592144,87.95
436750407,87.96
436751414,87.91
436912528,87.91
437071244,87.92
437072333,87.91
437227074,87.91
437379515,87.94
437380549,87.91
437381755,87.88
437382680,87.86
437534368,87.89
437686451,87.91
437843234,87.92
437844145,87.91
437845029,87.87
437999923,87.88
438000993,87.85
438156257,87.86
438312323,87.86
438313498,87.82
438314298,87.79
438464734,87.82
438465674,87.79
438620748,87.79
438777913,87.80
438933251,87.83
439090373,87.84
439091428,87.82
439242958,87.84
439243928,87.82
439403136,87.83
439562079,87.84
439718332,87.84
439878497,87.85
440033870,87.85
440189064,87.86
440190233,87.83
440191106,87.83
440350358,87.83
440502184,87.86
440657533,87.86
440658542,87.82
440659397,87.81
440816324,87.82
440977181,87.83
441136011,87.83
441289864,87.85
441441746,87.87
441442902,87.84
441598923,87.84
441757892,87.85
441758905,87.80
441915372,87.81
442070929,87.82
442223230,87.85
442224280,87.81
442382954,87.82
442535595,87.84
442694391,87.85
442851140,87.87
443012629,87.87
443166044,87.89
443321712,87.89
443322835,87.87
443323714,87.83
443484542,87.84
443485563,87.80
443486496,87.78
443642005,87.78
443797059,87.82
443949648,87.83
444105126,87.84
444106268,87.82
444258789,87.84
444424553,87.85
444585098,87.86
444741226,87.86
444742251,87.85
444743086,87.84
444903229,87.85
445057157,87.87
445213357,87.87
445369584,87.89
445523360,87.91
445680165,87.91
445681254,87.91
445844650,87.91
446001185,87.92
446158564,87.92
446315890,87.93
446473642,87.93
446631255,87.93
446793836,87.95
446794891,87.90
446955784,87.90
447114966,87.91
447278533,87.93
447279577,87.88
447433107,87.90
447434393,87.86
447587421,87.88
447744927,87.88
447909934,87.89
447911385,87.88
448068624,87.88
448227609,87.90
448228644,87.85
448391580,87.86
448557804,87.89
448558915,87.87
448717240,87.88
448877167,87.88
449035052,87.89
449191855,87.89
449192810,87.86
449346432,87.88
449504169,87.89
449662795,87.89
449823321,87.90
449824376,87.87
449987172,87.88
449988170,87.84
450168720,87.84
450330686,87.85
450331847,87.82
450485053,87.84
450643319,87.85
450799215,87.87
450800205,87.84
450955338,87.85
451112731,87.86
451113821,87.86
451271004,87.86
451429872,87.87
451587017,87.87
451744121,87.87
451745231,87.87
451908195,87.88
452065232,87.88
452226744,87.89
452386809,87.90
452543852,87.90
452701999,87.91
452703118,87.87
452868560,87.87
453023003,87.90
453182925,87.91
453183955,87.86
453337717,87.90
453495594,87.90
453656861,87.90
453861347,87.91
454022965,87.91
454024021,87.90
454178235,87.92
454334895,87.93
454336013,87.90
454336920,87.89
454495062,87.90
454655630,87.91
454816287,87.91
454817393,87.91
454976340,87.92
455131037,87.94
455289379,87.95
455450696,87.96
455613474,87.96
455772369,87.97
455932845,87.98
456096022,87.98
456257211,87.98
456416546,88.00
456579624,88.00
456740084,88.01
456902483,88.01
456903463,88.00
457066425,88.00
457226793,88.00
457227744,87.98
457228643,87.95
457387592,87.95
457547620,87.96
457548766,87.94
457549564,87.91
457714296,87.92
457715316,87.89
457878173,87.89
457879380,87.86
458043925,87.87
458045137,87.86
458046185,87.83
458201783,87.87
458365882,87.87
458527371,87.88
458528319,87.84
458529222,87.79
458685886,87.81
458687136,87.78
458854372,87.79
459016704,87.79
459174370,87.81
459338288,87.82
459339406,87.78
459496193,87.81
459657003,87.81
459657996,87.80
459817846,87.82
459818825,87.81
459980148,87.82
459981303,87.77
459982265,87.74
460137747,87.76
460298142,87.77
460299187,87.73
460464741,87.76
460624253,87.76
460783284,87.77
460942254,87.77
461101914,87.78
461261816,87.78
461262860,87.77
461425054,87.78
461580487,87.80
461735597,87.82
461900835,87.83
462056284,87.85
462219554,87.86
462382795,87.86
462383904,87.83
462538846,87.86
462694163,87.88
462852119,87.90
463011281,87.90
463012327,87.86
463013111,87.82
463176874,87.83
463338357,87.83
463339436,87.79
463495193,87.82
463654599,87.83
463819947,87.83
463975860,87.87
464135722,87.87
464291932,87.89
464451628,87.90
464610390,87.90
464774745,87.90
464938099,87.91
465097587,87.91
465098630,87.89
465099483,87.86
465255383,87.89
465418575,87.90
465419509,87.86
465579649,87.86
465735478,87.90
465736469,87.88
465737297,87.86
465902834,87.86
465904069,87.85
465904861,87.84
466066033,87.85
466067201,87.82
466229471,87.82
466389251,87.82
466390264,87.79
466391081,87.77
466553908,87.77
466711318,87.79
466875422,87.80
467035237,87.80
467195556,87.82
467352310,87.83
467513121,87.84
467669994,87.86
467670925,87.81
467829174,87.83
467830241,87.79
467995252,87.80
467996337,87.76
468152288,87.78
468308614,87.80
468468709,87.81
468635123,87.81
468800786,87.82
468801752,87.80
468962131,87.80
469123142,87.81
469287162,87.81
469447264,87.81
469611571,87.82
469772525,87.83
469773719,87.82
469774640,87.81
469933404,87.83
470090074,87.85
470254381,87.85
470416459,87.86
470576725,87.86
470737731,87.87
470901851,87.88
470902891,87.83
471065592,87.85
471066637,87.83
471067514,87.78
471224617,87.80
471388078,87.80
471548648,87.81
471549752,87.76
471706748,87.80
471872044,87.80
471873117,87.79
472035600,87.80
472192953,87.82
472352466,87.84
472519405,87.84
472682063,87.84
472841440,87.87
472842528,87.85
473003485,87.85
473004525,87.83
473165549,87.84
473322506,87.86
473484098,87.86
473485089,87.84
473646129,87.84
473814791,87.85
473815804,87.81
473977938,87.82
474135931,87.84
474296776,87.85
474297824,87.83
474458739,87.83
474459838,87.80
474624271,87.80
474787206,87.80
474788374,87.76
474949401,87.76
475113569,87.77
475273222,87.79
475274199,87.78
475441040,87.79
475602444,87.79
475603476,87.79
475761656,87.80
475762629,87.79
475763546,87.74
475923590,87.76
476088939,87.77
476251778,87.78
476252759,87.74
476414203,87.76
476575919,87.76
476737213,87.76
476902341,87.77
477067831,87.78
477227903,87.80
477386396,87.82
477387419,87.79
477388207,87.75
477553653,87.76
477554829,87.76
477555765,87.75
477714008,87.77
477715284,87.74
477716270,87.70
477875945,87.72
478037738,87.73
478199404,87.73
478200530,87.72
478201526,87.71
478368091,87.71
478531356,87.72
478689065,87.75
478857274,87.76
479022619,87.77
479186075,87.77
479187171,87.77
479347577,87.78
479513864,87.79
479676988,87.79
479837446,87.81
479838570,87.79
480004271,87.80
480166909,87.81
480329344,87.81
480330344,87.81
480331195,87.77
480489884,87.79
480660064,87.80
480661147,87.79
480662017,87.75
480833804,87.77
481000500,87.79
481163178,87.79
481360983,87.80
481534503,87.81
481535661,87.79
481696315,87.81
481697395,87.79
481875437,87.80
482049765,87.81
482050954,87.77
482230111,87.78
482404615,87.78
482585820,87.79
482586873,87.75
482759970,87.76
482935919,87.76
483100697,87.78
483266827,87.78
483435271,87.79
483600532,87.80
483770960,87.80
483943896,87.81
484125925,87.82
484126927,87.79
484128052,87.76
484129098,87.72
484303074,87.73
484469670,87.74
484643331,87.74
484821620,87.75
484994309,87.75
485166455,87.75
485339346,87.76
485340414,87.74
485509876,87.75
485673090,87.77
485674211,87.73
485675065,87.70
485844674,87.71
486008149,87.74
486169357,87.76
486332866,87.77
486333887,87.74
486334726,87.70
486335906,87.69
486336941,87.67
486511166,87.68
486512332,87.65
486513165,87.63
486513954,87.62
486675876,87.64
486916836,87.65
486918042,87.65
487090149,87.66
487251810,87.69
487416629,87.69
487581867,87.69
487746380,87.70
487914089,87.70
487915125,87.70
487915964,87.68
487916743,87.66
487917642,87.65
488078422,87.67
488079354,87.63
488247674,87.64
488412866,87.64
488414146,87.59
488414876,87.56
488415595,87.54
488577670,87.56
488578515,87.52
488742770,87.53
488744038,87.51
488906641,87.55
488907652,87.50
489071137,87.51
489240958,87.51
489411321,87.52
489582154,87.52
489748410,87.53
489749727,87.50
489750592,87.49
489918815,87.50
489919740,87.46
489920629,87.43
490098945,87.47
490267533,87.48
490268508,87.44
490432345,87.47
490433281,87.43
490594284,87.45
490755346,87.46
490921981,87.47
491086440,87.48
491250244,87.49
491409810,87.51
491573940,87.51
491574914,87.48
491739412,87.49
491740601,87.49
491902501,87.52
492068122,87.52
492228340,87.54
492395104,87.55
492577088,87.55
492737105,87.57
492903749,87.57
492904785,87.54
492905609,87.53
493066611,87.55
493231225,87.55
493232316,87.55
493395757,87.56
493396737,87.53
493397583,87.51
493565414,87.51
493730602,87.53
493731617,87.49
493900998,87.50
494062987,87.52
494232157,87.52
494233294,87.48
494397957,87.49
494562989,87.49
494564082,87.46
494564844,87.44
494726376,87.47
494727364,87.47
494891710,87.49
495060686,87.49
495225210,87.50
495389653,87.50
495557681,87.50
495724347,87.51
495893653,87.52
496060093,87.52
496061196,87.52
496224630,87.53
496389973,87.54
496551413,87.56
496552476,87.51
496721718,87.52
496885546,87.55
497050904,87.55
497051906,87.55
497223627,87.56
497390552,87.56
497391683,87.55
497557669,87.56
497558624,87.54
497559476,87.51
497560367,87.49
497561162,87.44
497562195,87.43
497724297,87.46
497891907,87.46
498062769,87.47
498224643,87.49
498390430,87.51
498556432,87.51
498727829,87.51
498728909,87.49
498901626,87.49
498902647,87.47
499068996,87.49
499236006,87.49
499237059,87.46
499401421,87.48
499566306,87.48
499737012,87.48
499738088,87.44
499903024,87.46
500069191,87.46
500234894,87.47
500399446,87.47
500566511,87.49
500729780,87.50
500897880,87.51
501068580,87.51
501069830,87.51
501235800,87.51
501401375,87.52
501571450,87.53
501740637,87.53
501741690,87.52
501742538,87.50
501910738,87.50
502077271,87.51
502244505,87.52
502414157,87.53
502584513,87.53
502585865,87.49
502756636,87.49
502926929,87.50
502927998,87.47
502928919,87.46
503094703,87.48
503095944,87.43
503096989,87.41
503097930,87.40
503260222,87.44
503261338,87.43
503423890,87.45
503589191,87.46
503590186,87.44
503760101,87.44
503933038,87.45
504097249,87.46
504266690,87.47
504432739,87.48
504599698,87.48
504765899,87.48
504936191,87.49
505102693,87.49
505268928,87.50
505435505,87.50
505436768,87.46
505599072,87.48
505600149,87.48
505769444,87.50
505770435,87.48
505771286,87.45
505772192,87.45
505942049,87.46
506106175,87.48
506272654,87.50
506273855,87.49
506444704,87.49
506613487,87.49
506787233,87.49
506788214,87.46
506957204,87.47
507124956,87.47
507294648,87.48
507462126,87.48
507633180,87.48
507805078,87.49
507975887,87.50
508144997,87.50
508316554,87.50
508484204,87.51
508485311,87.50
508486226,87.47
508657444,87.48
508827291,87.49
508995515,87.49
509159697,87.51
509160697,87.46
509324192,87.49
509493021,87.50
509494038,87.48
509494996,87.45
509662700,87.46
509834787,87.47
509998687,87.49
510164956,87.51
510333082,87.51
510500763,87.53
510672455,87.54
510673433,87.49
510848247,87.50
511022456,87.50
511023509,87.46
511192713,87.50
511193799,87.49
511366562,87.49
511535914,87.52
511708498,87.53
511884378,87.54
511885473,87.53
511886396,87.50
512059041,87.51
512232231,87.52
512409760,87.53
512410784,87.48
512411783,87.45
512585154,87.46
512754961,87.49
512756046,87.47
512933112,87.48
513107134,87.48
513279803,87.48
513280959,87.47
513448940,87.47
513613491,87.50
513783921,87.50
513785046,87.50
513953474,87.51
514121477,87.51
514289476,87.52
514290507,87.49
514459969,87.49
514460947,87.48
514624756,87.50
514798560,87.51
514967201,87.52
515137587,87.53
515138902,87.48
515139985,87.45
515140939,87.41
515141716,87.39
515316306,87.40
515317327,87.36
515485898,87.37
515651199,87.39
515821349,87.39
515822373,87.37
