Time(ns),Utilization(%)
324941823,87.94
325072048,87.97
325203506,87.99
325339930,88.00
325340983,87.95
325471508,88.00
325606760,88.00
325608052,87.99
325608847,87.95
325746692,87.96
325883574,87.96
326019604,87.97
326158107,87.98
326293916,87.99
326429903,88.00
326430916,88.00
326568787,88.00
326706757,88.00
326707828,87.98
326708775,87.97
326846007,87.98
326981310,87.98
326982329,87.95
326983238,87.92
327114222,87.95
327250586,87.96
327385987,87.96
327519231,87.98
327650302,88.00
327785400,88.01
327786429,87.97
327787199,87.97
327787975,87.94
327788690,87.89
327789542,87.85
327790251,87.83
327791073,87.79
327791853,87.77
327792692,87.76
327926083,87.80
328056838,87.85
328193330,87.85
328194219,87.82
328326623,87.86
328327820,87.82
328458727,87.85
328594307,87.85
328730881,87.87
328865285,87.89
329003913,87.90
329139815,87.91
329271898,87.93
329272838,87.93
329273762,87.91
329274590,87.90
329410564,87.90
329547112,87.91
329548195,87.89
329686399,87.89
329823182,87.89
329961557,87.90
329962508,87.84
329963340,87.81
330095524,87.85
330228355,87.87
330229518,87.83
330361070,87.87
330496376,87.87
330631147,87.88
330632151,87.87
330767851,87.88
330904376,87.89
330905537,87.84
331036768,87.88
331037752,87.85
331173184,87.85
331174202,87.85
331311408,87.85
331446846,87.86
331585153,87.87
331717536,87.89
331855461,87.89
331992027,87.89
332126569,87.91
332262425,87.92
332263366,87.91
332400314,87.92
332536119,87.92
332673056,87.93
332809411,87.93
332945501,87.95
333082192,87.95
333219384,87.97
333220414,87.93
333355378,87.94
333356383,87.89
333489130,87.93
333626193,87.94
333758097,87.96
333899972,87.97
333900927,87.95
334039314,87.96
334177124,87.96
334313191,87.97
334448034,87.98
334584092,87.99
334721319,87.99
334859822,88.00
334996472,88.00
335133949,88.01
335273565,88.01
335411713,88.02
335549086,88.02
335686690,88.02
335823710,88.03
335961559,88.03
336099589,88.03
336237668,88.04
336378337,88.05
336517425,88.05
336518530,88.04
336519459,87.99
336520456,87.94
336658450,87.96
336792683,87.99
336793585,87.98
336933999,87.99
337067384,88.03
337068335,88.01
337206461,88.02
337207433,88.00
337344583,88.00
337479671,88.02
337480681,87.97
337621487,87.98
337758760,87.98
337898296,87.99
338034765,88.02
338172132,88.02
338309129,88.03
338310162,88.00
338311222,87.94
338450068,87.95
338583930,87.98
338584972,87.94
338585860,87.89
338720029,87.92
338861082,87.93
338862285,87.92
339001730,87.92
339002836,87.87
339138266,87.89
339139063,87.89
339273636,87.93
339274589,87.88
339408875,87.91
339544831,87.94
339680544,87.96
339818690,87.96
339819657,87.95
339959912,87.96
340099898,87.96
340240298,87.97
340379959,87.98
340519852,87.98
340520951,87.92
340659919,87.92
340796239,87.96
340797366,87.93
340798259,87.89
340939946,87.89
341081509,87.90
341220320,87.90
341358273,87.90
341495331,87.92
341633796,87.93
341772105,87.93
341914131,87.94
341915159,87.90
341916071,87.86
342053167,87.88
342054096,87.85
342192872,87.85
342329504,87.87
342470825,87.88
342471761,87.83
342606252,87.85
342747382,87.86
342748296,87.81
342888964,87.81
343023336,87.85
343162140,87.86
343301565,87.87
343302496,87.82
343303336,87.79
343441122,87.80
343580136,87.82
343581228,87.80
343582166,87.79
343583062,87.77
343717632,87.81
343860205,87.82
344001113,87.82
344002222,87.78
344003082,87.74
344137638,87.78
344278664,87.78
344413019,87.81
344414084,87.79
344552276,87.80
344553331,87.77
344688707,87.79
344827209,87.79
344969492,87.80
344970496,87.77
345104715,87.80
345239570,87.82
345378731,87.83
345516818,87.85
345659050,87.85
345798816,87.86
345799883,87.85
345941160,87.86
345942255,87.80
346079938,87.84
346219141,87.85
346358766,87.86
346359912,87.84
346499235,87.85
346641525,87.85
346782226,87.86
346783260,87.82
346926502,87.83
347068346,87.83
347207459,87.85
347346563,87.85
347485469,87.85
347486500,87.83
347626202,87.84
347627319,87.79
347628156,87.77
347766775,87.79
347767922,87.76
347912279,87.77
348052644,87.78
348053667,87.73
348054522,87.68
348191292,87.73
348328324,87.75
348464350,87.77
348465297,87.76
348604275,87.77
348605260,87.73
348744105,87.74
348889439,87.74
349029244,87.75
349030236,87.71
349031146,87.70
349032009,87.66
349171445,87.66
349314908,87.67
349315858,87.66
349316602,87.62
349456237,87.63
349592343,87.65
349593273,87.61
349728899,87.65
349871441,87.66
350012861,87.66
350013933,87.65
350149018,87.68
350150005,87.64
350292626,87.65
350432835,87.65
350574313,87.67
350709902,87.70
350852129,87.70
350991557,87.72
351128299,87.74
351129647,87.72
351270025,87.73
351271296,87.68
351414414,87.68
351555787,87.69
351556742,87.65
351557543,87.60
351698185,87.61
351834657,87.65
351974776,87.68
351975876,87.65
352119998,87.66
352260562,87.68
352261597,87.65
352401597,87.66
352541821,87.67
352542805,87.64
352682597,87.64
352824338,87.65
352825343,87.65
352826134,87.62
352827202,87.58
352974076,87.59
353110772,87.63
353111765,87.61
353247909,87.64
353248993,87.61
353249901,87.60
353250800,87.57
353386661,87.60
353526007,87.61
353666418,87.61
353667314,87.56
353808653,87.56
353948139,87.59
353949103,87.58
354090066,87.58
354091160,87.56
354092170,87.50
354093186,87.47
354230710,87.49
354367020,87.52
354368186,87.48
354509859,87.49
354653151,87.49
354654311,87.43
354655095,87.39
354797893,87.41
354936526,87.43
355073354,87.46
355074426,87.46
355210347,87.49
355211374,87.49
355212262,87.48
355213095,87.47
355356752,87.48
355496962,87.49
355497948,87.43
355640472,87.43
355641598,87.39
355642458,87.36
355782477,87.37
355783524,87.33
355921803,87.39
355922775,87.35
356064307,87.35
356203004,87.37
356203972,87.37
356345186,87.38
356489190,87.39
356629285,87.39
356772384,87.40
356912305,87.42
357052608,87.43
357189420,87.45
357329481,87.46
357330483,87.40
357331355,87.36
357473776,87.37
357614340,87.38
357615453,87.33
357616349,87.28
357617201,87.23
357618129,87.21
357618974,87.17
357619704,87.14
357758060,87.17
357900048,87.18
357901107,87.14
358038214,87.17
358175040,87.19
358311438,87.23
358447871,87.27
358587907,87.28
358724465,87.30
358863368,87.33
359004586,87.34
359005636,87.30
359145030,87.31
359145970,87.26
359146791,87.21
359147588,87.17
359148333,87.12
359292185,87.14
359432847,87.15
359577546,87.15
359721138,87.16
359722151,87.12
359866006,87.13
360004742,87.14
360148190,87.14
360149157,87.14
360286240,87.17
360287250,87.13
360429445,87.14
360430448,87.13
360568207,87.16
360705206,87.19
360847420,87.20
360989225,87.22
360990314,87.18
361132674,87.18
361271013,87.21
361411503,87.21
361553001,87.22
361693835,87.23
361834271,87.24
361977032,87.24
362116856,87.27
362262787,87.27
362418211,87.28
362562592,87.28
362701419,87.31
362845705,87.31
362985175,87.32
363123888,87.34
363265467,87.35
363404867,87.35
363542849,87.38
363543905,87.35
363681410,87.37
363821222,87.38
363822196,87.36
363960987,87.37
363962135,87.37
363963094,87.36
364099921,87.36
364242465,87.37
364243766,87.32
364386916,87.33
364525250,87.36
364526262,87.32
364665720,87.34
364807143,87.35
364951882,87.35
364952842,87.32
365094334,87.33
365095406,87.31
365237045,87.32
365375382,87.35
365513142,87.38
365650837,87.40
365651868,87.39
365652709,87.33
365789785,87.38
365937646,87.39
366076578,87.41
366218522,87.41
366219536,87.38
366357361,87.41
366502043,87.41
366644022,87.41
366785514,87.42
366928486,87.43
366929590,87.38
367073396,87.38
367211478,87.43
367212587,87.42
367213432,87.38
367356213,87.39
367497868,87.39
367637059,87.41
367775446,87.44
367776441,87.40
367927393,87.40
367928431,87.35
368071117,87.37
368072196,87.33
368073044,87.29
368073817,87.26
368074626,87.23
368075464,87.20
368217635,87.21
368360219,87.21
368361501,87.20
368362312,87.17
368363163,87.13
368364008,87.12
368504600,87.14
368505472,87.09
368643727,87.14
368785969,87.14
368786843,87.10
368787806,87.06
368788721,87.05
368928966,87.07
368930003,87.07
368930843,87.05
369069773,87.08
369215393,87.09
369216345,87.06
369217093,87.04
369217855,87.00
369362047,87.01
369500800,87.04
369642345,87.05
369782155,87.07
369783332,87.06
369930237,87.07
369931189,87.03
370070019,87.05
370212477,87.06
370354528,87.07
370355543,87.06
370497056,87.07
370511761,87.03
370512880,86.99
370652194,87.01
370811211,87.03
370812499,87.02
370813517,87.00
370958284,87.00
371100269,87.02
371243043,87.02
371382306,87.05
371528481,87.06
371668052,87.08
371810527,87.08
371952549,87.10
371953581,87.06
371954409,87.06
371955399,87.04
371956249,87.00
371957114,86.96
372095728,87.01
372096834,87.00
372242937,87.00
372388192,87.01
372389134,87.00
372529823,87.02
372673402,87.03
372817777,87.04
372962073,87.04
373105471,87.05
373247744,87.05
373390517,87.06
373391609,87.03
373392858,86.99
373537360,87.00
373675808,87.04
373676737,87.02
373819986,87.02
373820949,87.01
373965010,87.01
374110001,87.02
374253085,87.03
374254093,87.00
374401017,87.00
374402081,86.94
374540653,86.99
374541755,86.93
374680722,86.97
374819165,86.99
374820223,86.97
374959918,87.00
374960983,86.95
375103696,86.95
375242962,86.98
375382118,87.00
375523370,87.03
375662352,87.05
375802976,87.05
375953186,87.06
376095822,87.07
376239531,87.07
376240494,87.02
376241399,86.96
376386138,86.98
376525303,87.02
376668088,87.02
376812293,87.04
376955576,87.05
376956624,87.03
377096973,87.05
377098012,87.02
377098916,87.01
377241213,87.03
377242409,86.99
377389323,87.00
377532075,87.01
377674918,87.01
377675951,86.96
377822371,86.97
377970745,86.97
377971765,86.94
377972608,86.92
378118508,86.93
378258468,86.95
378403864,86.96
378404899,86.95
378548901,86.95
378695182,86.96
378841002,86.97
378986644,86.97
378987622,86.94
378988473,86.93
379132209,86.93
379273542,86.96
379414421,86.98
379562365,86.99
379706950,86.99
379708091,86.95
379849957,86.99
379993348,86.99
380137728,87.00
380281951,87.01
380425864,87.01
380571907,87.01
380717492,87.02
380718471,86.96
380719242,86.94
380861221,86.98
380862196,86.97
381001561,86.99
381147940,87.00
381292227,87.01
381293348,86.96
381294119,86.93
381438985,86.94
381582377,86.96
381722616,86.99
381723735,86.95
381724507,86.95
381867552,86.97
382016019,86.97
382160220,86.98
382305911,86.99
382448868,87.00
382449883,86.95
382590019,87.00
382734880,87.01
382735877,86.99
382881745,87.00
382882805,86.94
382883712,86.91
383024162,86.95
383167763,86.95
383168685,86.93
383169422,86.91
383322509,86.92
383468731,86.94
383615068,86.94
383761388,86.95
383909590,86.95
383910714,86.92
384055714,86.92
384198104,86.95
384342774,86.95
384343747,86.95
384483375,86.97
384632308,86.98
384633445,86.96
384776209,86.98
384923546,86.98
385072285,86.99
385218619,87.00
385363603,87.00
385505453,87.02
385650097,87.03
385794786,87.03
385942012,87.04
385943177,87.00
386083808,87.02
386231343,87.02
386379308,87.04
386380350,87.03
386526066,87.04
386527215,86.99
386528217,86.94
386528992,86.90
386674170,86.91
386824127,86.92
386825271,86.90
386973011,86.92
387117789,86.93
387118794,86.90
387259319,86.94
387401314,86.96
387549405,86.97
387695555,86.98
387843821,86.99
387994152,86.99
388141453,87.00
388142616,86.98
388284742,87.00
388430431,87.00
388576888,87.01
388725291,87.02
388726336,86.98
388876453,86.98
389022759,86.99
389168663,86.99
389309865,87.03
389457056,87.03
389604423,87.04
389746882,87.06
389747991,87.03
389896883,87.04
390042691,87.04
390188424,87.05
390334128,87.05
390479837,87.06
390480988,87.06
390481817,87.02
390624174,87.05
390772255,87.05
390920631,87.06
391068345,87.07
391213908,87.07
391357950,87.09
391359041,87.08
391505004,87.10
391647837,87.12
391794399,87.12
391945542,87.14
392092904,87.14
392093934,87.10
392237785,87.12
392384156,87.14
392532003,87.14
392680323,87.15
392826949,87.16
392976271,87.16
393123957,87.16
393271836,87.18
393421261,87.18
393422221,87.14
393423068,87.12
393572597,87.13
393719427,87.14
393720378,87.10
393721200,87.09
393722037,87.09
393722819,87.03
393723570,87.02
393869300,87.06
394017610,87.06
394018610,87.05
394167745,87.06
394317534,87.06
394467343,87.07
394468329,87.02
394613129,87.06
394764538,87.07
394765579,87.06
394766430,87.06
394917950,87.06
395067537,87.07
395215792,87.07
395363158,87.08
395507291,87.10
395656463,87.10
395805494,87.11
395806545,87.10
395807431,87.09
395958471,87.09
395959463,87.07
396111650,87.07
396259919,87.08
396408530,87.09
396409695,87.06
396410579,87.04
396558137,87.04
396702256,87.07
396703178,87.07
396855324,87.07
397004456,87.08
397005605,87.08
397149189,87.10
397295823,87.11
397296865,87.11
397447184,87.12
397593808,87.13
397739989,87.13
397888107,87.15
397889052,87.14
397889912,87.12
397890796,87.11
398036865,87.13
398187032,87.13
398336511,87.14
398483189,87.14
398627080,87.16
398776109,87.16
398777111,87.14
398777977,87.13
398929630,87.14
399080884,87.15
399228968,87.16
399229933,87.12
399374715,87.15
399523130,87.16
399524354,87.13
399672473,87.14
399820148,87.15
399970422,87.15
400117610,87.15
400266101,87.16
400413626,87.17
400560276,87.18
400707689,87.18
400862027,87.18
400863052,87.15
401009910,87.16
401155369,87.18
401302775,87.19
401450349,87.19
401451389,87.16
401602519,87.16
401746947,87.20
401893919,87.22
402041535,87.23
402189049,87.23
402342039,87.24
402489328,87.25
402641326,87.26
402792517,87.26
402945677,87.27
403094796,87.28
403245062,87.28
403395005,87.29
403543266,87.30
403691640,87.30
403842097,87.31
403994423,87.31
403995339,87.28
404143440,87.29
404288470,87.31
404440908,87.31
404442099,87.26
404586878,87.29
404736816,87.30
404737787,87.26
404738554,87.23
404739420,87.23
404740238,87.22
404741421,87.20
404888837,87.22
405040063,87.23
405041106,87.20
405190720,87.21
405191782,87.19
405192564,87.17
405340935,87.18
405485717,87.21
405633632,87.21
405778578,87.23
405928861,87.24
406080167,87.24
406229461,87.25
406378447,87.25
406379499,87.25
406380345,87.19
406381281,87.16
406525267,87.20
406673125,87.21
406674375,87.19
406819784,87.21
406820763,87.21
406974935,87.21
406975932,87.15
407127462,87.16
407128464,87.16
407276973,87.16
407277979,87.14
407428282,87.15
407577719,87.16
407722589,87.18
407723520,87.14
407724441,87.09
407725278,87.04
407726283,87.01
407874327,87.05
408024446,87.07
408176669,87.08
408325719,87.08
408471196,87.11
408620279,87.12
408772300,87.13
408924401,87.14
409073367,87.15
409223655,87.16
409372247,87.17
409373275,87.13
409523701,87.14
409674844,87.15
409824125,87.15
409975599,87.16
410125249,87.16
410278255,87.17
410426993,87.18
410573883,87.19
410719115,87.21
410871714,87.21
411024923,87.22
411174333,87.23
411324430,87.24
411477510,87.24
411627837,87.25
411777463,87.25
411929710,87.26
412084193,87.26
412085091,87.22
412233273,87.25
412234310,87.21
412381092,87.25
412535980,87.25
412687986,87.25
412841203,87.26
412990950,87.26
413145575,87.27
413298956,87.28
413448846,87.28
413600519,87.30
413750761,87.30
413751843,87.29
413905163,87.30
414057808,87.30
414058891,87.29
414208782,87.30
414209766,87.25
414356976,87.29
414507451,87.29
414657791,87.30
414658783,87.26
414659685,87.23
414660509,87.23
414813569,87.24
414974871,87.25
415125498,87.26
415126679,87.24
415277718,87.24
415423999,87.27
415575888,87.28
415726627,87.29
415727769,87.25
415728546,87.24
415880509,87.25
416031911,87.26
416033193,87.26
416183831,87.26
416184961,87.26
416185746,87.25
416336596,87.25
416483628,87.28
416634426,87.29
416635498,87.26
416636361,87.22
416783888,87.24
416784815,87.21
416785622,87.19
416939588,87.19
416940638,87.18
417090765,87.18
417238657,87.20
417388946,87.21
417542238,87.22
417694916,87.23
417851048,87.23
417998485,87.26
417999463,87.24
418151163,87.25
418301996,87.25
418452711,87.26
418603680,87.27
418604778,87.21
418754781,87.23
418907809,87.23
419059262,87.24
419060245,87.21
419061069,87.16
419062003,87.14
419214913,87.15
419362070,87.18
419513459,87.19
419670577,87.20
419821255,87.21
419977932,87.22
420131134,87.23
420283388,87.23
420435698,87.24
420591463,87.24
420745546,87.24
420899877,87.25
421055030,87.26
421207554,87.26
421359856,87.27
421513446,87.27
421514395,87.26
421515177,87.21
421664903,87.24
421665942,87.23
421818634,87.24
421819585,87.23
421974166,87.23
422129567,87.24
422283839,87.25
422437187,87.26
422590064,87.26
422742145,87.27
422743162,87.26
422743968,87.22
422898284,87.23
423052289,87.24
423209447,87.24
423210356,87.20
423211275,87.19
423361865,87.20
423514229,87.21
423667258,87.21
423816059,87.23
423972989,87.24
423973948,87.20
424126806,87.21
424279837,87.22
424280947,87.21
424439121,87.22
424608499,87.23
424759194,87.24
424760326,87.21
424761372,87.20
424916092,87.21
425068817,87.22
425222334,87.22
425378787,87.22
425535715,87.23
425690244,87.23
425845590,87.24
426003077,87.24
426004077,87.22
426159936,87.23
426314705,87.24
426468885,87.25
426622208,87.25
426623404,87.25
426776592,87.25
426929107,87.26
427083650,87.27
427237054,87.27
427238094,87.27
427390594,87.28
427545026,87.29
427545991,87.28
427700682,87.28
427855491,87.28
427856457,87.28
427857312,87.27
428010555,87.28
428164550,87.28
428317254,87.28
428474375,87.29
428627541,87.29
428784743,87.30
428940423,87.30
429094909,87.31
429248869,87.31
429402346,87.32
429403369,87.30
429556248,87.31
429557378,87.30
429711444,87.31
429866802,87.31
429867898,87.31
430024470,87.31
430025443,87.29
430026372,87.28
430027304,87.24
430180310,87.25
430332576,87.27
430489745,87.28
430490691,87.23
430491510,87.22
430647017,87.22
430800106,87.23
430801319,87.22
430958712,87.23
431111536,87.23
431265083,87.24
431418562,87.24
431572209,87.25
431721536,87.28
431875170,87.30
432028055,87.30
432178347,87.32
432179254,87.32
432335486,87.32
432488802,87.33
432489878,87.31
432490704,87.30
432646285,87.30
432647204,87.27
432647992,87.22
432648811,87.21
432802546,87.21
432953753,87.25
432954758,87.22
433111459,87.23
433262659,87.25
433263584,87.21
433416633,87.21
433568055,87.22
433717811,87.25
433718974,87.24
433719741,87.20
433873853,87.20
434027543,87.21
434181383,87.22
434182442,87.20
434339639,87.21
434496718,87.22
434653911,87.23
434654985,87.20
434655804,87.16
434811173,87.18
434971388,87.18
435128187,87.19
435129230,87.16
435130109,87.13
435285935,87.13
435440161,87.14
435441186,87.11
435597103,87.12
435598111,87.09
435748060,87.12
435904062,87.13
436054479,87.16
436208922,87.17
436358692,87.20
436513070,87.20
436667226,87.20
436821553,87.21
436979407,87.22
437138331,87.23
437289660,87.25
437290606,87.24
437445035,87.25
437600596,87.25
437752277,87.27
437908293,87.28
438066669,87.29
438221365,87.29
438378690,87.30
438533740,87.30
438534989,87.30
438692770,87.30
438693723,87.26
438850551,87.30
439007563,87.30
439162644,87.31
439318478,87.31
439473426,87.33
439631224,87.34
439632444,87.29
439633331,87.26
439785250,87.28
439942867,87.29
440098887,87.29
440249207,87.32
440250456,87.27
440400848,87.31
440556067,87.32
440709727,87.32
440869249,87.33
441023872,87.34
441178386,87.35
441333245,87.35
441334215,87.32
441335160,87.30
441489590,87.31
441490747,87.26
441650377,87.27
441802401,87.29
441960493,87.29
442112889,87.31
442113961,87.29
442114761,87.28
442115583,87.25
442275284,87.26
442426701,87.28
442427720,87.23
442578197,87.25
442736682,87.26
442896440,87.26
442897398,87.25
443052520,87.27
443207064,87.27
443361754,87.27
443362756,87.27
443363623,87.25
443518142,87.25
443675527,87.26
443676646,87.25
443834271,87.25
443994274,87.26
444150361,87.27
444305668,87.28
444306823,87.26
444461988,87.26
444462955,87.23
444618447,87.24
444773852,87.25
444935181,87.26
445089578,87.28
445090593,87.23
445248352,87.24
445407682,87.24
445560947,87.26
445561973,87.24
445721838,87.24
445884163,87.25
446041730,87.25
446199780,87.26
446356628,87.26
446513625,87.27
446671821,87.27
446829753,87.28
446988155,87.28
446989077,87.26
446989996,87.24
447141970,87.26
447298556,87.26
447299491,87.22
447451847,87.26
447606912,87.27
447763193,87.28
447919207,87.29
447920269,87.25
447921177,87.22
447922018,87.20
447922927,87.17
448075299,87.19
448228082,87.21
448383771,87.22
448539669,87.23
448540653,87.21
448541620,87.20
448693743,87.22
448852457,87.23
449008811,87.24
449009840,87.21
449162843,87.22
449319384,87.23
449475282,87.23
449631904,87.24
449788924,87.24
449789860,87.20
449949130,87.21
449950406,87.20
449951264,87.15
450103622,87.19
450259604,87.19
450415273,87.20
450568409,87.22
450720295,87.24
450721267,87.23
450879380,87.24
450880297,87.19
451033014,87.22
451034322,87.17
451186975,87.21
451347754,87.22
451505879,87.23
451667045,87.23
451824358,87.24
451984902,87.24
452146050,87.25
452304800,87.25
452461928,87.26
452462948,87.23
452621701,87.24
452781546,87.25
452782523,87.24
452942753,87.24
453096974,87.26
453256157,87.26
453415418,87.28
453572767,87.28
453730488,87.28
453892632,87.28
453893613,87.26
453894671,87.24
454053074,87.24
454054040,87.24
454055084,87.21
454212071,87.22
454365731,87.24
454523294,87.25
454682629,87.25
454842951,87.26
455004284,87.26
455163609,87.27
455164591,87.26
455324030,87.27
455481878,87.27
455639201,87.28
455795050,87.28
455954625,87.29
455955564,87.25
456109426,87.28
456110486,87.25
456264210,87.27
456265215,87.24
456423308,87.25
456424483,87.24
456425349,87.23
456582942,87.24
456745329,87.25
456746375,87.24
456747149,87.22
456906977,87.22
457064625,87.24
457221098,87.24
457375090,87.26
457532306,87.27
457693951,87.27
457853683,87.27
458012203,87.28
458173290,87.29
458329952,87.29
458487269,87.29
458645098,87.30
458802594,87.30
458964060,87.30
458965097,87.27
459119447,87.30
459275220,87.32
459435040,87.33
459592814,87.33
459593873,87.31
459748695,87.33
459912643,87.34
460070594,87.34
460071728,87.29
460233437,87.29
460387272,87.34
460388328,87.33
460546140,87.33
460702605,87.35
460703622,87.35
460863733,87.35
461029479,87.36
461188231,87.36
461347171,87.37
461506533,87.37
461665724,87.38
461825347,87.39
461988932,87.40
462150476,87.40
462312404,87.41
462473476,87.41
462474803,87.37
462635144,87.38
462636128,87.36
462791909,87.40
462954153,87.41
463110501,87.42
463268996,87.44
463269940,87.40
463432149,87.40
463596330,87.41
463752456,87.44
463914001,87.45
463915004,87.45
464075599,87.45
464237114,87.46
464238136,87.43
464401007,87.44
464402060,87.43
464403065,87.41
464566412,87.42
464722716,87.44
464885041,87.44
465045709,87.45
465046666,87.41
465205746,87.43
465367656,87.44
465532119,87.45
465533138,87.41
465694375,87.41
465857771,87.42
466014438,87.44
466015550,87.43
466179133,87.44
466339642,87.44
466499848,87.45
466500808,87.44
466664821,87.45
466826908,87.46
466827866,87.44
466994130,87.44
467156807,87.44
467313144,87.47
467314324,87.47
467474672,87.47
467475696,87.42
467632371,87.46
467796868,87.46
467960104,87.47
468121581,87.47
468122714,87.45
468123654,87.43
468283922,87.44
468284872,87.41
468285697,87.38
468442123,87.41
468599229,87.44
468755832,87.47
468921738,87.48
469083153,87.48
469243422,87.48
469244303,87.44
469245294,87.43
469402302,87.48
469565295,87.48
469726576,87.48
469890521,87.49
470054701,87.50
470055706,87.47
470056549,87.46
470057450,87.45
470214656,87.48
470375534,87.48
470537307,87.49
470538292,87.48
470695444,87.50
470876188,87.51
470877626,87.47
471040464,87.47
471201144,87.48
471358621,87.51
471519719,87.51
471680293,87.52
471843652,87.52
472004516,87.52
472168620,87.53
472330916,87.53
472494548,87.54
472658384,87.55
472659407,87.52
472660270,87.48
472820490,87.49
472985852,87.49
473149724,87.50
473150709,87.50
473151860,87.48
473311509,87.50
473475097,87.51
473636023,87.53
473637116,87.53
473798983,87.53
473799993,87.51
473966430,87.52
473967641,87.50
473968597,87.46
474128316,87.48
474291849,87.48
474452773,87.49
474613804,87.49
474771960,87.51
474934749,87.51
474935862,87.51
475098399,87.52
475259014,87.52
475420488,87.53
475421590,87.49
475422407,87.46
475580216,87.48
475581146,87.46
475743450,87.47
475903191,87.49
476065027,87.50
476066065,87.45
476233312,87.45
476396657,87.46
476557159,87.50
476720067,87.52
476889681,87.52
477053625,87.53
477216158,87.53
477217347,87.50
477218241,87.47
477219201,87.45
477384504,87.46
477543704,87.49
477702055,87.53
477866376,87.53
478030938,87.54
478192630,87.54
478355487,87.56
478520802,87.56
478521890,87.52
478683477,87.53
478684534,87.50
478847731,87.50
479007312,87.52
479165151,87.54
479166118,87.52
479167065,87.47
479167942,87.44
479327100,87.46
479490460,87.46
479659687,87.47
479660632,87.47
479826131,87.48
479991203,87.48
479992297,87.44
479993224,87.43
480151304,87.47
480152270,87.43
480310803,87.46
480476747,87.46
480638567,87.46
480801578,87.47
480968511,87.47
481131015,87.47
481131973,87.43
481291327,87.44
481454061,87.45
481614315,87.47
481776324,87.47
481940988,87.48
482105896,87.48
482269488,87.50
482436781,87.50
482601217,87.51
482764426,87.51
482765400,87.47
482930217,87.47
483090554,87.50
483269544,87.51
483432493,87.52
483433462,87.52
483596483,87.52
483597485,87.50
483598315,87.48
483762420,87.48
483924413,87.51
484087085,87.51
484249540,87.52
484410343,87.53
484572596,87.54
484734864,87.55
484901881,87.56
485065212,87.57
485231671,87.57
485232776,87.54
485233586,87.51
485392651,87.54
485553368,87.56
485715755,87.57
485884835,87.57
486047176,87.58
486211016,87.59
486379258,87.60
486543051,87.61
486707324,87.61
486873109,87.62
487037012,87.62
487202987,87.62
487366553,87.63
487532129,87.64
487695811,87.64
487867251,87.65
487868446,87.61
488032719,87.61
488192305,87.65
488193413,87.61
488353717,87.64
488517253,87.64
488518219,87.62
488683078,87.62
488684102,87.61
488845886,87.63
488846849,87.61
489006415,87.64
489169364,87.64
489332875,87.64
489497201,87.66
489660360,87.66
489823552,87.66
489824483,87.63
489995290,87.63
490156054,87.65
490322440,87.66
490486448,87.67
490487447,87.63
490650945,87.64
490810508,87.66
490976013,87.67
491138016,87.67
491139193,87.67
491302308,87.67
491465892,87.68
491629587,87.68
491630626,87.68
491795443,87.68
491961985,87.69
492125810,87.69
492290041,87.69
492291360,87.64
492452014,87.66
492618285,87.68
492778927,87.69
492944843,87.70
492945806,87.65
493106221,87.69
493107327,87.68
493108285,87.65
493307149,87.66
493308161,87.65
493479545,87.66
493641764,87.67
493804567,87.69
493972174,87.69
494137057,87.69
494301773,87.70
494302936,87.66
494463377,87.69
494627755,87.69
494792138,87.70
494960043,87.70
495125545,87.70
495290347,87.71
495455615,87.71
495456571,87.69
495617439,87.72
495618431,87.69
495779139,87.71
495780060,87.68
495780902,87.64
495946111,87.67
495947188,87.63
495948015,87.60
496110907,87.62
496111868,87.61
496278434,87.62
496448251,87.63
496612608,87.65
496779637,87.66
496944974,87.68
497116029,87.68
497117132,87.67
497118070,87.63
497279996,87.66
497441033,87.68
497608459,87.68
497609526,87.65
497774514,87.66
497942496,87.66
497943481,87.65
498108946,87.65
498109969,87.65
498276941,87.65
498441295,87.67
498605877,87.67
498771506,87.68
498772460,87.68
498942328,87.68
498943432,87.65
498944283,87.64
499110722,87.65
499279618,87.65
499446195,87.66
499447365,87.64
499613711,87.65
499614786,87.64
499615608,87.63
499776946,87.66
499951884,87.67
500118226,87.67
500284771,87.67
500285782,87.63
500455650,87.64
500617722,87.66
500618811,87.63
500787329,87.63
500788313,87.63
500958042,87.63
500959079,87.63
500959906,87.60
501126546,87.62
501294869,87.62
501463345,87.63
501631734,87.63
501802975,87.64
501975501,87.65
501976592,87.65
501977409,87.61
502145562,87.62
502312142,87.63
502483589,87.64
502651126,87.64
502818298,87.65
502988977,87.65
503156655,87.66
503327689,87.67
503495314,87.67
503496253,87.64
503660021,87.66
503661049,87.66
503828227,87.66
503998627,87.67
503999654,87.66
504000566,87.63
504165083,87.65
504332922,87.65
504500865,87.66
504501738,87.62
504502701,87.59
504669715,87.61
504670730,87.60
504671808,87.56
504835538,87.59
505000741,87.62
505170324,87.63
505334243,87.65
505498340,87.67
505499392,87.65
505500316,87.64
505667847,87.64
505835439,87.65
506008952,87.65
506179276,87.66
506347301,87.66
506511352,87.68
506512562,87.65
506679572,87.66
506851449,87.66
506852454,87.66
507021815,87.67
507190757,87.68
507191888,87.66
507360029,87.67
507360991,87.63
507529024,87.63
507697981,87.64
507698947,87.63
507869959,87.63
507871010,87.59
508036032,87.62
508200559,87.66
508370484,87.66
508538342,87.67
508706460,87.68
508877189,87.68
508878435,87.65
509049785,87.66
509050754,87.62
509051699,87.60
